Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
40;18313;"Journal of Veterinary Diagnostic Investigation";journal;"10406387";0,616;Q1;70;111;357;2319;419;355;1,03;20,89;United States;"SAGE Publications Inc.";"1989-ongoing";"Veterinary (miscellaneous) (Q1)"
41;3300147807;"Livestock Science";journal;"18711413";0,600;Q2;99;292;578;6880;706;568;1,01;23,56;Netherlands;"Elsevier BV";"2006-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
42;19504;"Veterinary Clinical Pathology";journal;"02756382";0,599;Q2;44;70;179;1532;182;168;0,96;21,89;United States;"Wiley-Blackwell";"1972-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
43;18300;"Journal of Small Animal Practice";journal;"00224510";0,591;Q1;61;128;415;2515;303;365;0,81;19,65;United States;"Wiley-Blackwell";"1960-ongoing";"Small Animals (Q1)"
44;4700151709;"Journal of Veterinary Cardiology";journal;"17602734";0,574;Q2;31;20;53;380;25;44;0,38;19,00;Netherlands;"Elsevier BV";"1999-ongoing";"Veterinary (miscellaneous) (Q2); Physiology (Q3)"
45;4300151401;"BMC Veterinary Research";journal;"17466148";0,565;Q2;46;32;44;1081;64;44;1,45;33,78;United Kingdom;"BioMed Central";"2005-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
46;18851;"Research in Veterinary Science";journal;"00345288";0,558;Q2;66;132;247;3958;352;246;1,30;29,98;United Kingdom;"W. B. Saunders Co., Ltd.";"1965-ongoing";"Veterinary (miscellaneous) (Q2)"
47;19516;"Veterinary Clinics of North America - Small Animal Practice";journal;"01955616";0,558;Q1;61;76;218;3453;199;200;0,76;45,43;United Kingdom;"W. B. Saunders Co., Ltd.";"1978-ongoing";"Small Animals (Q1)"
48;18355;"New Zealand Veterinary Journal";journal;"00480169, 11760710";0,545;Q2;45;71;224;1912;204;192;1,16;26,93;United Kingdom;"Taylor & Francis";"1952-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
49;38539;"Animal Welfare";journal;"09627286";0,543;Q2;57;99;167;2734;208;161;0,66;27,62;United Kingdom;"Universities Federation for Animal Welfare";"1994, 1996-ongoing";"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
50;19498;"Veterinary Anaesthesia and Analgesia";journal;"14672995, 14672987";0,542;Q2;47;59;139;1589;162;126;1,20;26,93;United Kingdom;"Elsevier Ltd.";"1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing";"Veterinary (miscellaneous) (Q2)"
51;37794;"Canadian Journal of Animal Science";journal;"00083984";0,536;Q2;56;75;209;2422;159;209;0,55;32,29;Canada;"Agricultural Institute of Canada";"1975, 1993-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
52;24606;"Anthrozoos";journal;"08927936";0,517;Q2;43;23;76;1000;56;74;0,52;43,48;United Kingdom;"Taylor & Francis";"1990, 1992-1993, 1996-ongoing";"Animal Science and Zoology (Q2); Anthropology (Q2); Education (Q2); Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
53;17726;"Canadian Journal of Veterinary Research";journal;"08309000";0,507;Q2;44;46;138;1425;151;137;1,12;30,98;Canada;"Canadian Veterinary Medical Association";"1986-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
54;94447;"Journal of Animal Breeding and Genetics";journal;"09312668, 14390388";0,500;Q2;45;64;151;1540;165;148;1,11;24,06;United Kingdom;"Blackwell Publishing Inc.";"1924-1944, 1950-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2); Medicine (miscellaneous) (Q2)"
55;19552;"Veterinary Record";journal;"00424900";0,499;Q2;91;709;2829;6734;1184;1143;0,94;9,50;United Kingdom;"British Veterinary Association";"1947-1951, 1961, 1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
56;19501;"Veterinary and Comparative Orthopaedics and Traumatology";journal;"09320814";0,491;Q2;37;52;134;1213;85;122;0,74;23,33;Germany;"Schattauer GmbH";"1996-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
57;23444;"Journal of Animal Physiology and Animal Nutrition";journal;"14390396, 09312439";0,488;Q2;45;54;160;1727;179;159;1,01;31,98;United Kingdom;"Blackwell Publishing Inc.";"1938-1940, 1943-1944, 1955-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
58;19833;"Mycopathologia";journal;"15730832, 0301486X";0,484;Q2;64;78;347;2625;499;342;1,48;33,65;Netherlands;"Kluwer Academic Publishers";"1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing";"Agronomy and Crop Science (Q2); Plant Science (Q2); Veterinary (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3)"
59;21383;"Comparative Medicine";journal;"15320820";0,465;Q2;59;53;206;2048;256;184;1,16;38,64;United States;"American Association for Laboratory Animal Science";"2000-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
60;10300153305;"Transboundary and Emerging Diseases";journal;"18651674, 18651682";0,456;Q2;52;112;273;2911;249;271;0,76;25,99;Germany;"Blackwell-Wiss.-Verl";"2008-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
61;20337;"Parasite";journal;"1252607X, 17761042";0,439;Q2;40;33;161;925;100;151;0,72;28,03;France;"EDP Sciences";"1994-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3); Insect Science (Q3); Parasitology (Q3)"
62;19536;"Veterinary Ophthalmology";journal;"14635224, 14635216";0,425;Q2;44;83;194;2572;187;184;0,85;30,99;United Kingdom;"Blackwell Publishing Inc.";"1998-ongoing";"Veterinary (miscellaneous) (Q2)"
63;36020;"Society and Animals";journal;"15685306, 10631119";0,407;Q2;34;18;58;479;28;55;0,38;26,61;Netherlands;"Brill";"1993-ongoing";"Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
64;18319;"Journal of Veterinary Medical Science";journal;"13477439, 09167250";0,398;Q2;55;209;802;4653;698;799;0,75;22,26;Japan;"Maruzen Co., Ltd/Maruzen Kabushikikaisha";"1991-ongoing";"Veterinary (miscellaneous) (Q2)"
65;11600153419;"Topics in Companion Animal Medicine";journal;"19389736";0,393;Q2;38;31;103;923;55;91;0,74;29,77;United States;"Elsevier Science Inc.";"2008-ongoing";"Small Animals (Q2)"
66;17727;"Canadian Veterinary Journal";journal;"00085286";0,380;Q2;52;174;567;2349;262;388;0,61;13,50;Canada;"Canadian Veterinary Medical Association";"1965-1982, 1986-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
67;19510;"Veterinary Clinics of North America. Equine Practice";journal;"15584224, 07490739";0,364;Q1;46;41;143;2367;124;135;0,39;57,73;United Kingdom;"W. B. Saunders Co., Ltd.";"1985-ongoing";"Equine (Q1)"
68;18807;"Onderstepoort Journal of Veterinary Research";journal;"00302465";0,363;Q2;32;31;128;915;55;128;0,49;29,52;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
69;4700152214;"Journal of Exotic Pet Medicine";journal;"19316283, 15575063";0,357;Q2;27;37;104;643;45;82;0,43;17,38;Netherlands;"Elsevier BV";"2006-ongoing";"Veterinary (miscellaneous) (Q2)"
70;18327;"Journal of Veterinary Science";journal;"1229845X, 1976555X";0,357;Q2;40;64;184;1511;193;182;0,86;23,61;South Korea;"Korean Society of Veterinary Science";"2000-ongoing";"Veterinary (miscellaneous) (Q2)"
71;17676;"Australian Veterinary Journal";journal;"00050423";0,356;Q2;52;133;489;2107;211;388;0,43;15,84;United States;"Wiley-Blackwell";"1925-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
72;22626;"Laboratory Animals";journal;"00236772";0,356;Q2;55;49;153;1405;167;146;1,00;28,67;United Kingdom;"SAGE Publications Inc.";"1970-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
73;18937;"Tropical Animal Health and Production";journal;"15737438, 00494747";0,355;Q3;41;70;221;1671;112;221;0,46;23,87;Netherlands;"Kluwer Academic Publishers";"1969-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
74;19494;"Veterinarni Medicina";journal;"18059392, 03758427";0,352;Q2;43;81;208;2916;143;202;0,75;36,00;Czech Republic;"Czech Academy of Agricultural Sciences";"1971-ongoing";"Veterinary (miscellaneous) (Q2)"
75;18295;"Journal of Avian Medicine and Surgery";journal;"10826742";0,348;Q2;26;39;99;804;49;93;0,52;20,62;United States;"Association of Avian Veterinarians";"1996-ongoing";"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
76;18302;"Journal of Swine Health and Production";journal;"1537209X";0,344;Q3;30;50;166;501;62;132;0,41;10,02;United States;"American Association of Swine Veterinarians";"1996-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
77;19550;"Veterinary Quarterly";journal;"01652176";0,339;Q2;41;10;37;544;38;37;0,62;54,40;United Kingdom;"Taylor & Francis";"1979, 1982-2007, 2011-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
78;40377;"Journal of Applied Animal Welfare Science";journal;"10888705";0,333;Q2;33;28;78;709;47;67;0,59;25,32;United States;"Lawrence Erlbaum Associates Inc.";"2002-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
79;97492;"Archiv für Tierzucht/Archives Animal Breeding";journal;"00039438";0,332;Q3;7;0;0;0;0;0;0,00;0,00;Germany;"Copernicus GmbH";"1996-ongoing";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q3); Food Animals (Q3); Plant Science (Q3); Genetics (Q4)"
80;18905;"Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere";journal;"14341220";0,331;Q3;17;47;166;1124;52;163;0,39;23,91;Germany;"Schattauer GmbH";"1996-ongoing";"Food Animals (Q3); Veterinary (miscellaneous) (Q3)"
81;17693;"Berliner und Munchener Tierarztliche Wochenschrift";journal;"14390299, 00059366";0,321;Q3;32;63;210;2141;141;203;0,72;33,98;Germany;"Schluetersche GmbH und Co.";"1947, 1961, 1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
82;18870;"Schweizer Archiv für Tierheilkunde";journal;"00367281";0,313;Q3;25;61;191;985;60;154;0,36;16,15;Switzerland;"Verlag Hans Huber AG";"1947-1951, 1961, 1965-ongoing";"Veterinary (miscellaneous) (Q3)"
83;21502;"Bulletin of the European Association of Fish Pathologists";journal;"01080288";0,306;Q2;34;43;141;732;67;140;0,37;17,02;United Kingdom;"FRS Marine Lab.";"1996-ongoing";"Small Animals (Q2); Aquatic Science (Q3)"
84;18331;"Journal of Zoo and Wildlife Medicine";journal;"10427260";0,305;Q3;40;95;286;1969;135;282;0,40;20,73;United States;"American Association of Zoo Veterinarians";"1993-1994, 1996-ongoing";"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
85;17776;"Equine Veterinary Education";journal;"09577734";0,304;Q2;28;133;233;2294;77;177;0,37;17,25;United States;"Wiley-Blackwell";"1989-ongoing";"Equine (Q2)"
86;17062;"Acta Veterinaria Brno";journal;"18017576, 00017213";0,299;Q3;35;97;238;2597;166;238;0,69;26,77;Czech Republic;"University of Veterinary and Pharmaceutical Sciences";"1993, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
87;61695;"Journal of the South African Veterinary Association";journal;"10199128, 22249435";0,296;Q3;28;43;115;1000;58;110;0,47;23,26;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"1961, 1971-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
88;17077;"Acta Veterinaria Scandinavica";journal;"17510147, 0044605X";0,295;Q3;45;49;114;1108;67;113;0,49;22,61;United Kingdom;"BioMed Central";"1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
89;4000151807;"International Journal of Poultry Science";journal;"16828356";0,292;Q3;41;184;498;4241;211;498;0,33;23,05;Pakistan;"Asian Network for Scientific Information";"2002-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
90;18819;"Pesquisa Veterinaria Brasileira";journal;"0100736X";0,292;Q3;31;73;129;1980;58;123;0,52;27,12;Brazil;"Colegio Brasileiro de Patologia Animal";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
91;19512;"Veterinary Clinics of North America - Exotic Animal Practice";journal;"10949194";0,282;Q2;32;36;132;1646;59;123;0,32;45,72;United Kingdom;"W. B. Saunders Co., Ltd.";"1998-ongoing";"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
92;27182;"Experimental Animals";journal;"13411357, 18817122";0,280;Q3;37;37;164;762;105;163;0,55;20,59;Japan;"Japanese Association for Laboratory Animal Science";"1974-1980, 1995-ongoing";"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
93;18304;"Journal of Veterinary Dentistry";journal;"08987564";0,278;Q3;23;30;92;601;20;69;0,24;20,03;United States;"SAGE Publications";"1988-ongoing";"Veterinary (miscellaneous) (Q3)"
94;18317;"Journal of Veterinary Medical Education";journal;"0748321X";0,276;Q3;30;80;239;1315;151;222;0,65;16,44;Canada;"University of Toronto Press";"1996-1998, 2000-ongoing";"Medicine (miscellaneous) (Q2); Education (Q3); Veterinary (miscellaneous) (Q3)"
95;19557;"Veterinary Research Communications";journal;"01657380";0,275;Q3;47;162;506;2719;270;499;0,55;16,78;Netherlands;"Kluwer Academic Publishers";"1980-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
96;27281;"Scandinavian Journal of Laboratory Animal Science";journal;"09013393, 20020112";0,272;Q3;17;21;57;596;50;54;1,15;28,38;Denmark;"Scandinavian Federation for Laboratory Animal Science";"1996-2012, 2014-ongoing";"Animal Science and Zoology (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
97;17063;"Acta Veterinaria Hungarica";journal;"02366290";0,268;Q3;30;40;147;972;78;147;0,51;24,30;Hungary;"Akademiai Kiado";"1983-ongoing";"Veterinary (miscellaneous) (Q3)"
98;18283;"Japanese Journal of Veterinary Research";journal;"00471917";0,267;Q3;20;6;30;222;18;29;0,80;37,00;Japan;"Hokkaido University";"1965-ongoing";"Veterinary (miscellaneous) (Q3)"
99;89762;"Turkish Journal of Veterinary and Animal Sciences";journal;"13036181, 13000128";0,262;Q3;31;58;460;1180;155;458;0,29;20,34;Turkey;"Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
100;17124;"Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia";journal;"14390264, 03402096";0,260;Q3;32;66;186;1699;113;185;0,56;25,74;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
101;17660;"Archivos de Medicina Veterinaria";journal;"0301732X, 07176201";0,257;Q3;19;39;86;1141;16;80;0,19;29,26;Chile;"Universidad Austral de Chile";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
102;17672;"Arquivo Brasileiro de Medicina Veterinaria e Zootecnia";journal;"01020935";0,257;Q3;29;208;453;4107;98;453;0,18;19,75;Brazil;"Universidade Federal de Minas Gerais";"1996-ongoing";"Veterinary (miscellaneous) (Q3)"
103;74199;"Deutsche tierarztliche Wochenschrift";journal;"03416593";0,254;Q3;24;64;254;1770;110;253;0,39;27,66;Germany;"Verlag M Und H Schaper";"1965, 1971-2009";"Veterinary (miscellaneous) (Q3)"
104;17740;"Compendium on Continuing Education for the Practicing Veterinarian";journal;"01931903";0,250;Q3;33;0;365;0;86;309;0,19;0,00;United States;"Veterinary Learning Systems";"1996-2006";"Education (Q3); Veterinary (miscellaneous) (Q3)"
105;17738;"Clinical Techniques in Equine Practice";journal;"15347516";0,245;Q2;21;35;122;1075;31;109;0,21;30,71;United Kingdom;"W. B. Saunders Co., Ltd.";"2002-2007";"Equine (Q2)"
106;35770;"Acta Agriculturae Scandinavica - Section A: Animal Science";journal;"09064702, 16511972";0,244;Q3;35;28;67;746;34;65;0,45;26,64;United Kingdom;"Taylor & Francis";"1992-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
107;21100802717;"Journal of Veterinary Research (Poland)";journal;"24507393, 24508608";0,242;Q3;20;131;280;2886;99;280;0,38;22,03;Germany;"De Gruyter Open Ltd.";"2016-ongoing";"Veterinary (miscellaneous) (Q3)"
108;18253;"Indian Veterinary Journal";journal;"00196479";0,230;Q3;14;460;1371;3270;89;1340;0,06;7,11;India;"Indian Veterinary Association";"1945-1951, 1965-1971, 1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
