Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;1.201;Q1;74;52;181;2447;490;176;2.68;47.06;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
12;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;1.173;Q1;47;106;243;2443;591;210;2.61;23.05;United Kingdom;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing;Veterinary (miscellaneous) (Q1)
13;19538;Veterinary Pathology;journal;15442217, 03009858;1.12;Q1;80;160;446;4819;986;403;2.27;30.12;United States;SAGE Publications;1964-ongoing;Veterinary (miscellaneous) (Q1)
14;20340;Parasitology Research;journal;14321955, 09320113;1.092;Q1;84;524;1427;21051;3657;1416;2.57;40.17;Germany;Springer Verlag;1987-ongoing;"Insect Science (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
15;18903;Theriogenology;journal;0093691X;1.084;Q1;118;313;1172;12495;2652;1151;2.1;39.92;Netherlands;Elsevier BV;1974-ongoing;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
16;17689;Avian Pathology;journal;03079457, 14653338;1.067;Q1;71;80;227;2777;503;215;2.31;34.71;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
17;19524;Veterinary Journal;journal;10900233;1.064;Q1;94;517;1055;15426;2314;894;2.45;29.84;United Kingdom;Elsevier Ltd.;1997-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
18;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;1.039;Q1;41;77;243;2372;401;206;1.64;30.81;United Kingdom;Blackwell Publishing Inc.;1991-1995, 2004-ongoing;Veterinary (miscellaneous) (Q1)
19;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616;1.028;Q1;61;84;255;3908;481;227;1.44;46.52;United Kingdom;W. B. Saunders Co., Ltd.;1978-ongoing;Small Animals (Q1)
20;20491;Journal of Medical Entomology;journal;00222585;1.003;Q1;87;171;524;6303;1121;518;1.98;36.86;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
21;22916;Medical Mycology;journal;13693786, 14602709;1.002;Q1;77;124;480;3983;1209;463;2.67;32.12;United Kingdom;Oxford University Press;1996-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
22;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.975;Q1;52;112;217;3754;541;209;2.96;33.52;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
23;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720;0.951;Q1;60;40;131;2092;286;121;1.99;52.3;United Kingdom;W. B. Saunders Co., Ltd.;1971-1978, 1985-ongoing;"Food Animals (Q1); Medicine (miscellaneous) (Q1)"
24;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.948;Q1;57;68;285;2816;704;282;2.2;41.41;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Epidemiology (Q3)"
25;19574;Veterinary Surgery;journal;1532950X, 01613499;0.942;Q1;71;141;433;3963;789;420;1.42;28.11;United States;Wiley-Blackwell;1972-ongoing;Veterinary (miscellaneous) (Q1)
26;17121;American Journal of Veterinary Research;journal;00029645;0.936;Q1;82;198;681;6517;1141;654;1.54;32.91;United States;American Veterinary Medical Association;1945-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
27;17755;Domestic Animal Endocrinology;journal;07397240;0.898;Q1;67;53;166;2091;387;164;1.96;39.45;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q2)"
28;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.864;Q1;48;62;197;3826;435;194;2.3;61.71;United Kingdom;Elsevier Ltd.;1978-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2); Immunology (Q3); Microbiology (Q3)"
29;4300151401;BMC Veterinary Research;journal;17466148;0.861;Q1;46;267;390;10104;814;389;1.93;37.84;United Kingdom;BioMed Central;2005-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
30;36360;Animal Reproduction Science;journal;03784320;0.854;Q1;92;220;669;9233;1326;656;1.81;41.97;Netherlands;Elsevier BV;1936, 1978-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q1); Endocrinology (Q2)"
31;18297;Journal of Feline Medicine and Surgery;journal;1098612X;0.847;Q1;52;172;458;4802;749;414;1.68;27.92;United Kingdom;SAGE Publications Inc.;1999-ongoing;Small Animals (Q1)
32;17687;Avian Diseases;journal;00052086;0.836;Q1;72;134;507;3805;845;502;1.27;28.4;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
33;24609;Applied Animal Behaviour Science;journal;01681591;0.834;Q2;95;144;477;6620;962;464;1.98;45.97;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q2)"
34;19520;Veterinary Immunology and Immunopathology;journal;01652427;0.834;Q1;86;220;782;9410;1664;773;2.08;42.77;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
35;17123;Journal of the American Veterinary Medical Association;journal;00031488;0.812;Q1;100;625;1442;8949;1397;812;1.53;14.32;United States;American Veterinary Medical Association;1945-ongoing;Veterinary (miscellaneous) (Q1)
36;16700154702;Veterinary and comparative oncology;journal;14765829;0.809;Q1;29;28;102;1021;143;95;1.38;36.46;United Kingdom;Blackwell Publishing Inc.;2007-ongoing;Veterinary (miscellaneous) (Q1)
37;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;09320814;0.801;Q1;37;92;276;2366;320;235;1.24;25.72;Germany;Schattauer GmbH;1996-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
38;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.798;Q2;45;56;180;1371;286;158;2.07;24.48;United Kingdom;Blackwell Publishing Inc.;1924-1944, 1950-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q2); Medicine (miscellaneous) (Q2)"
39;19504;Veterinary Clinical Pathology;journal;02756382;0.775;Q1;44;112;295;2411;375;244;1.41;21.53;United States;Wiley-Blackwell;1972-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
40;18300;Journal of Small Animal Practice;journal;00224510;0.765;Q1;61;129;384;2859;445;311;1.2;22.16;United States;Wiley-Blackwell;1960-ongoing;Small Animals (Q1)
41;3300147807;Livestock Science;journal;18711413;0.733;Q1;99;297;942;11892;1441;935;1.29;40.04;Netherlands;Elsevier BV;2006-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
42;4700151709;Journal of Veterinary Cardiology;journal;17602734;0.729;Q1;31;35;119;1117;159;116;1.33;31.91;Netherlands;Elsevier BV;1999-ongoing;"Veterinary (miscellaneous) (Q1); Physiology (Q3)"
43;18313;Journal of Veterinary Diagnostic Investigation;journal;10406387;0.712;Q1;70;131;608;3107;957;598;1.43;23.72;United States;SAGE Publications Inc.;1989-ongoing;Veterinary (miscellaneous) (Q1)
44;13527;Journal of Fish Diseases;journal;13652761, 01407775;0.698;Q1;75;111;335;3901;610;320;1.54;35.14;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
45;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.693;Q1;54;86;297;2705;470;286;1.54;31.45;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
46;18851;Research in Veterinary Science;journal;00345288;0.691;Q1;66;340;767;11456;1371;766;1.64;33.69;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Veterinary (miscellaneous) (Q1)
47;92166;Small Ruminant Research;journal;09214488;0.681;Q2;71;267;676;8666;988;658;1.28;32.46;Netherlands;Elsevier BV;1988-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q2)"
48;19833;Mycopathologia;journal;15730832, 0301486X;0.672;Q1;64;133;340;3845;673;329;1.94;28.91;Netherlands;Kluwer Academic Publishers;1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing;"Agronomy and Crop Science (Q1); Veterinary (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
49;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.669;Q1;59;66;230;1552;308;230;1.17;23.52;United States;American Animal Hospital Association;1973-ongoing;Small Animals (Q1)
50;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.658;Q2;46;42;131;1920;236;121;1.43;45.71;United Kingdom;W. B. Saunders Co., Ltd.;1985-ongoing;Equine (Q2)
51;17676;Australian Veterinary Journal;journal;00050423;0.657;Q1;52;148;440;2275;411;317;1.26;15.37;United States;Wiley-Blackwell;1925-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
52;19200157040;Ciencia e Agrotecnologia;journal;14137054;0.652;Q1;25;57;420;1492;389;420;0.98;26.18;Brazil;Universidade Federal de Lavras;2007-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Food Science (Q2); Soil Science (Q2)"
53;27182;Experimental Animals;journal;13411357, 18817122;0.646;Q1;37;42;146;1028;208;122;1.57;24.48;Japan;Japanese Association for Laboratory Animal Science;1974-1980, 1995-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
54;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.638;Q1;45;64;188;1876;249;167;1.3;29.31;United Kingdom;Taylor & Francis;1952-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
55;29580;Journal of Comparative Pathology;journal;00219975;0.635;Q1;65;117;341;3626;491;334;1.17;30.99;United Kingdom;W. B. Saunders Co., Ltd.;1950-ongoing;"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
56;38539;Animal Welfare;journal;09627286;0.633;Q1;57;63;237;2114;368;226;1.43;33.56;United Kingdom;Universities Federation for Animal Welfare;1994, 1996-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
57;21100205737;Veterinary Medicine International;journal;20908113, 20420048;0.592;Q1;26;23;213;847;388;209;2.09;36.83;Egypt;Hindawi Publishing Corporation;2010-ongoing;Veterinary (miscellaneous) (Q1)
58;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.582;Q2;41;164;864;4349;1023;856;1.08;26.52;Netherlands;Kluwer Academic Publishers;1969-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
59;21383;Comparative Medicine;journal;15320820;0.546;Q1;59;64;196;2611;264;183;1.1;40.8;United States;American Association for Laboratory Animal Science;2000-ongoing;"Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
60;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.539;Q2;45;90;226;224;368;223;1.52;2.49;United Kingdom;BioMed Central;1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
61;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.539;Q2;39;45;159;1307;166;148;1.07;29.04;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
62;17726;Canadian Journal of Veterinary Research;journal;08309000;0.535;Q2;44;46;148;1216;192;147;1.06;26.43;Canada;Canadian Veterinary Medical Association;1986-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
63;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.535;Q2;38;34;93;968;142;82;1.43;28.47;United States;Elsevier Science Inc.;2008-ongoing;Small Animals (Q2)
64;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.53;Q2;45;139;360;5637;496;359;1.34;40.55;United Kingdom;Blackwell Publishing Inc.;1938-1940, 1943-1944, 1955-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
65;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.526;Q2;40;70;185;1890;273;185;1.42;27;South Korea;Korean Society of Veterinary Science;2000-ongoing;Veterinary (miscellaneous) (Q2)
66;17100154712;Pakistan Veterinary Journal;journal;02538318;0.519;Q2;24;125;294;2935;431;294;1.53;23.48;Pakistan;Faculty Of Veterinary Science, University Of Agriculture;2009-ongoing;Veterinary (miscellaneous) (Q2)
67;19557;Veterinary Research Communications;journal;01657380;0.517;Q2;47;40;207;1621;322;203;1.52;40.53;Netherlands;Kluwer Academic Publishers;1980-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
68;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.51;Q2;55;289;887;6852;950;570;1.78;23.71;Japan;Maruzen Co., Ltd/Maruzen Kabushikikaisha;1991-ongoing;Veterinary (miscellaneous) (Q2)
69;19552;Veterinary Record;journal;00424900;0.506;Q2;91;1058;2680;6850;1623;1234;1.22;6.47;United Kingdom;British Veterinary Association;1947-1951, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
70;37794;Canadian Journal of Animal Science;journal;00083984;0.504;Q2;56;59;187;2160;202;186;1.05;36.61;Canada;Agricultural Institute of Canada;1975, 1993-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
71;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.471;Q2;36;37;110;1396;124;110;0.96;37.73;United Kingdom;Taylor & Francis;1951-1952, 1955, 1962, 1972-ongoing;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
72;24606;Anthrozoos;journal;08927936;0.469;Q2;43;39;82;1726;105;81;0.89;44.26;United Kingdom;Taylor & Francis;1990, 1992-1993, 1996-ongoing;"Anthropology (Q1); Animal Science and Zoology (Q2); Education (Q2); Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
73;3500148011;Journal of Zhejiang University: Science B;journal;16731581;0.468;Q2;45;134;377;4480;648;368;1.73;33.43;China;Zhejiang University Press;2005-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
74;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.465;Q2;26;40;114;921;86;102;0.76;23.03;United States;Association of Avian Veterinarians;1996-ongoing;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
75;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.464;Q2;44;102;275;2990;338;259;1.22;29.31;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Veterinary (miscellaneous) (Q2)
76;18283;Japanese Journal of Veterinary Research;journal;00471917;0.451;Q2;20;28;48;475;41;42;0.94;16.96;Japan;Hokkaido University;1965-ongoing;Veterinary (miscellaneous) (Q2)
77;4500151538;Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria.;journal;0103846X;0.446;Q2;24;95;254;2242;245;229;1.01;23.6;Brazil;Colegio Brasileiro de Parasitologia Veterinaria;2005-ongoing;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
78;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.438;Q2;32;73;223;234;213;218;1.01;3.21;Germany;Schluetersche GmbH und Co.;1947, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
79;19576;Veterinary therapeutics : research in applied veterinary medicine;journal;15283593;0.429;Q2;29;0;17;0;17;17;0;0;United States;Veterinary Learning Systems;2000-2010;Veterinary (miscellaneous) (Q2)
80;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.421;Q2;32;62;182;1938;161;179;0.86;31.26;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
81;4000151812;Ciencia Rural;journal;01038478;0.416;Q2;30;364;1131;7499;645;1043;0.54;20.6;Brazil;Federal Universidade of Santa Maria. Center of Ciencias Rurais;2006-ongoing;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
82;5000157107;Journal of Veterinary Behavior: Clinical Applications and Research;journal;15587878;0.409;Q2;30;81;137;2717;187;116;1.3;33.54;Netherlands;Elsevier BV;2006-ongoing;Veterinary (miscellaneous) (Q2)
83;17776;Equine Veterinary Education;journal;09577734;0.398;Q2;28;124;341;3457;214;240;0.9;27.88;United States;Wiley-Blackwell;1989-ongoing;Equine (Q2)
84;4700152642;Journal für Verbraucherschutz und Lebensmittelsicherheit;journal;16615751;0.397;Q2;22;33;175;823;145;157;0.89;24.94;Germany;Birkhauser Verlag;2006-ongoing;"Agronomy and Crop Science (Q2); Food Animals (Q2); Food Science (Q2); Biotechnology (Q3)"
85;22626;Laboratory Animals;journal;00236772;0.39;Q2;55;49;176;1349;192;156;1.1;27.53;United Kingdom;SAGE Publications Inc.;1970-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
86;17727;Canadian Veterinary Journal;journal;00085286;0.388;Q2;52;205;639;2677;436;519;0.55;13.06;Canada;Canadian Veterinary Medical Association;1965-1982, 1986-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
87;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.384;Q2;34;25;91;538;59;89;0.65;21.52;United Kingdom;FRS Marine Lab.;1996-ongoing;"Small Animals (Q2); Aquatic Science (Q3)"
88;20337;Parasite;journal;1252607X, 17761042;0.371;Q2;40;55;156;1670;141;151;0.91;30.36;France;EDP Sciences;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3); Insect Science (Q3); Parasitology (Q3)"
89;18819;Pesquisa Veterinaria Brasileira;journal;0100736X;0.367;Q2;31;248;616;7976;415;616;0.51;32.16;Brazil;Colegio Brasileiro de Patologia Animal;1996-ongoing;Veterinary (miscellaneous) (Q2)
90;21100244850;Animals;journal;20762615;0.366;Q2;23;76;69;4233;85;66;1.29;55.7;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2011-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
91;22533;Journal of Applied Animal Research;journal;09712119;0.366;Q2;20;76;262;2565;118;257;0.51;33.75;United Kingdom;Taylor & Francis;1992-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
92;18302;Journal of Swine Health and Production;journal;1537209X;0.366;Q3;30;47;154;586;70;79;0.86;12.47;United States;American Association of Swine Veterinarians;1996-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
93;36020;Society and Animals;journal;15685306, 10631119;0.357;Q2;34;34;75;1429;68;72;0.71;42.03;Netherlands;Brill;1993-ongoing;"Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
94;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.35;Q2;35;58;234;1043;141;234;0.54;17.98;Czech Republic;University of Veterinary and Pharmaceutical Sciences;1993, 1996-ongoing;Veterinary (miscellaneous) (Q2)
95;21100201055;Human and Veterinary Medicine;journal;20667655, 20667663;0.348;Q2;8;13;49;385;31;49;0.63;29.62;Romania;Bioflux Publishing House;2011-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
96;10600153337;Asian Journal of Animal and Veterinary Advances;journal;16839919;0.347;Q2;20;98;328;2986;271;328;0.87;30.47;United States;Academic Journals Inc.;2008-2016 (cancelled);"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
97;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;10949194;0.346;Q2;32;36;110;2073;99;99;0.73;57.58;United Kingdom;W. B. Saunders Co., Ltd.;1998-ongoing;"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
98;19494;Veterinarni Medicina;journal;18059392, 03758427;0.345;Q2;43;87;237;2861;211;236;0.93;32.89;Czech Republic;Czech Academy of Agricultural Sciences;1971-ongoing;Veterinary (miscellaneous) (Q2)
99;21100203903;Journal of Integrative Agriculture;journal;20953119;0.343;Q3;33;250;711;9112;694;699;0.92;36.45;Netherlands;Elsevier BV;2012-ongoing;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q3); Biochemistry (Q3); Ecology (Q3); Food Animals (Q3); Food Science (Q3); Plant Science (Q3)"
100;4000151807;International Journal of Poultry Science;journal;16828356;0.338;Q3;41;122;501;3511;288;501;0.45;28.78;Pakistan;Asian Network for Scientific Information;2002-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
101;11300153308;Animal Science Papers and Reports;journal;23008342, 08604037;0.336;Q2;20;35;109;1011;104;109;0.97;28.89;Poland;Polish Scientific Publishers PWN;2007-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biotechnology (Q3); Genetics (Q4)"
102;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.319;Q2;24;57;205;1503;101;205;0.44;26.37;Croatia;University of Zagreb;1981, 1996-ongoing;Veterinary (miscellaneous) (Q2)
103;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.318;Q3;32;176;340;5520;274;319;0.81;31.36;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Equine (Q3)
104;83385;Veterinaria Italiana;journal;0505401X;0.313;Q2;14;38;121;1073;111;121;0.86;28.24;Italy;Istituto sperimentale zooprofilattico;1975, 2010-ongoing;Veterinary (miscellaneous) (Q2)
105;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935;0.309;Q2;29;265;709;5731;267;709;0.29;21.63;Brazil;Universidade Federal de Minas Gerais;1996-ongoing;Veterinary (miscellaneous) (Q2)
106;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.309;Q2;40;199;417;4225;271;411;0.56;21.23;United States;American Association of Zoo Veterinarians;1993-1994, 1996-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Medicine (miscellaneous) (Q3)"
107;39287;Polish Journal of Veterinary Sciences;journal;15051773;0.303;Q2;23;119;330;3569;261;330;0.81;29.99;Poland;Polish Academy of Sciences;2002-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
108;18317;Journal of Veterinary Medical Education;journal;0748321X;0.298;Q2;30;56;176;1538;149;156;0.86;27.46;Canada;University of Toronto Press;1996-1998, 2000-ongoing;"Veterinary (miscellaneous) (Q2); Education (Q3); Medicine (miscellaneous) (Q3)"
109;40377;Journal of Applied Animal Welfare Science;journal;10888705;0.295;Q2;33;24;84;996;79;80;0.85;41.5;United States;Lawrence Erlbaum Associates Inc.;2002-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
110;19550;Veterinary Quarterly;journal;01652176;0.294;Q2;41;36;56;1551;41;46;0.89;43.08;United Kingdom;Taylor & Francis;1979, 1982-2007, 2011-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
111;18247;Indian Journal of Animal Sciences;journal;03678318;0.288;Q2;20;282;953;6150;232;952;0.24;21.81;India;Scientific Publishers;1971-1978, 1980-1985, 1987-1988, 1996-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
