Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;14621;Annual Review of Nuclear and Particle Science;journal;01638998;5.494;Q1;90;15;39;2091;316;36;7.52;139,40;United States;Annual Reviews Inc.;1978-1980, 1982-1985, 1990-ongoing;Nuclear and High Energy Physics (Q1)
12;17853;Nano Letters;journal;15306992, 15306984;5.347;Q1;430;465;796;12530;6642;792;8.68;26,95;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
13;17854;Nature Materials;journal;14764660, 14761122;5.0089999999999995;Q1;403;231;304;4457;2285;227;10.07;19,29;United Kingdom;Nature Publishing Group;2002-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
14;29889;Solid State Physics: Advances in Research and Applications;book series;00811947;4.99;Q1;27;7;13;738;61;9;7.50;105,43;United States;Elsevier Inc.;1955-1972, 1974-1976, 1978-1984, 1986-1992, 1994, 1996-1997, 1999, 2001, 2003-2004, 2006, 2009-ongoing;Physics and Astronomy (miscellaneous) (Q1)
15;12500154701;Advances in Atomic, Molecular and Optical Physics;book series;1049250X;4.75;Q1;51;0;42;0;210;33;8.67;0,00;United States;Elsevier Inc.;1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
16;19900192103;Astrophysical Journal Letters;journal;20418213, 20418205;4.703;Q1;129;14;84;434;469;71;6.21;31,00;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
17;13839;Annual Review of Fluid Mechanics;journal;15454479, 00664189;4.537;Q1;163;16;62;1648;472;59;8.10;103,00;United States;Annual Reviews Inc.;1970-1971, 1973-1976, 1978-ongoing;Condensed Matter Physics (Q1)
18;28218;Monthly Notices of the Royal Astronomical Society;journal;13652966, 00358711;4.385;Q1;280;1238;3206;56082;15295;3198;4.99;45,30;United Kingdom;Oxford University Press;1987, 1989, 1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
19;28677;Living Reviews in Relativity;journal;14338351;4.279;Q1;75;10;20;1396;189;20;4.79;139,60;Germany;Albert Einstein Institut;2000-ongoing;Physics and Astronomy (miscellaneous) (Q1)
20;14428;Journal of the Mechanics and Physics of Solids;journal;00225096;4.274;Q1;150;116;334;4085;1147;323;3.64;35,22;United Kingdom;Elsevier Ltd.;1952-ongoing;"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
21;27030;Applied Physics Letters;journal;10773118, 00036951;3.992;Q1;401;3790;9324;61767;42044;9175;4.51;16,30;United States;American Institute of Physics;1962-ongoing;Physics and Astronomy (miscellaneous) (Q1)
22;25143;Advanced Functional Materials;journal;1616301X;3.938;Q1;269;150;306;5624;1915;300;5.69;37,49;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
23;29150;Physical Review Letters;journal;10797114, 00319007;3.847;Q1;567;4218;14305;97396;68547;13451;4.90;23,09;United States;American Physical Society;1958-ongoing;Physics and Astronomy (miscellaneous) (Q1)
24;29086;Nuclear Physics B;journal;05503213;3.833;Q1;243;488;1839;22377;9719;1811;5.88;45,85;Netherlands;Elsevier BV;1967-ongoing;Nuclear and High Energy Physics (Q1)
25;22005;Annual Review of Earth and Planetary Sciences;book series;00846597;3.8080000000000003;Q1;138;20;51;2288;261;51;5.18;114,40;United States;Annual Reviews Inc.;1976, 1978-ongoing;"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
26;26765;Astrophysical Journal;journal;0004637X, 15384357;3.806;Q1;381;2508;7294;105863;39539;7224;5.62;42,21;United States;Institute of Physics Publishing;1984-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
27;12879;Progress in Optics;book series;00796638;3.681;Q1;45;6;27;1055;146;24;4.61;175,83;Netherlands;Elsevier BV;1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
28;17700156430;Handbook of Magnetic Materials;book series;15672719;3.574;Q1;26;0;17;0;54;14;2.80;0,00;Netherlands;Elsevier BV;1991, 1993, 1995, 1997-1999, 2001-2003, 2006-2007, 2011-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
29;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;3.57;Q1;116;16;58;2079;533;54;9.31;129,94;United States;John Wiley & Sons Inc.;1982-ongoing;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
30;12863;Optics Letters;journal;01469592, 15394794;3.523;Q1;244;854;1964;10546;8566;1933;4.46;12,35;United States;Optical Society of America;1977-1989, 1993-ongoing;Atomic and Molecular Physics, and Optics (Q1)
31;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;3.417;Q1;49;4;13;768;61;13;4.56;192,00;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
32;26142;Technical Digest - International Electron Devices Meeting;conference and proceedings;00001980, 00001998, 00001996, 00001993, 00001990;3.2960000000000003;-;104;291;710;2305;2306;707;3.42;7,92;United Kingdom;;1980-1990, 1993-1996, 1998-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
33;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;3.2889999999999997;Q1;93;19;43;2968;325;42;7.50;156,21;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
34;26756;Astronomy and Astrophysics Review;journal;09354956, 14320754;3.148;Q1;54;3;10;1069;38;10;3.80;356,33;Germany;Springer Verlag;1989-2000, 2002-2004, 2006-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
35;12116;IEEE Photonics Technology Letters;journal;10411135;3.092;Q1;143;871;1568;8444;5362;1550;3.47;9,69;United States;Institute of Electrical and Electronics Engineers;1989-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
36;26624;Acta Astronomica;journal;00015237;3.033;Q1;55;25;88;713;251;88;3.73;28,52;Poland;Copernicus Foundation for Polish Astronomy;1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
37;18663;Organic Electronics: physics, materials, applications;journal;15661199;2.968;Q1;91;39;60;988;271;60;3.60;25,33;Netherlands;Elsevier BV;2000-ongoing;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
38;29482;Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics;journal;03702693;2.906;Q1;246;1057;3516;37990;15145;3460;4.81;35,94;Netherlands;Elsevier BV;1967-ongoing;Nuclear and High Energy Physics (Q1)
39;24644;Journal of Physical and Chemical Reference Data;journal;15297845, 00472689;2.8939999999999997;Q1;85;30;50;1566;233;47;5.09;52,20;United States;American Institute of Physics Inc.;1976-1979, 1996-ongoing;"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
40;26750;Astronomy and Astrophysics;journal;00046361, 14320746;2.862;Q1;257;1883;5613;77191;19237;5255;3.67;40,99;France;EDP Sciences;1984, 1986-1988, 1990-1993, 1995-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
41;26022;IEEE Journal of Quantum Electronics;journal;00189197;2.8560000000000003;Q1;120;214;620;4849;2200;597;4.08;22,66;United States;Institute of Electrical and Electronics Engineers;1966, 1969-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
42;12862;Optics Express;journal;10944087;2.819;Q1;240;789;835;13407;3562;824;4.40;16,99;United States;Optical Society of America;1997-ongoing;Atomic and Molecular Physics, and Optics (Q1)
43;26023;IEEE Journal on Selected Topics in Quantum Electronics;journal;1077260X;2.781;Q1;143;174;473;4813;1756;450;3.85;27,66;United States;Institute of Electrical and Electronics Engineers;1995-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1)"
44;26884;Current Opinion in Colloid and Interface Science;journal;13590294;2.748;Q1;131;63;179;2418;899;157;5.75;38,38;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
45;27781;Publications of the Astronomical Society of the Pacific;journal;00046280, 15383873;2.7439999999999998;Q1;136;113;388;4998;1130;383;3.38;44,23;United States;Institute of Physics Publishing;1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
46;27241;Icarus;journal;10902643, 00191035;2.6860000000000004;Q1;135;241;649;10338;1884;642;2.95;42,90;United States;Elsevier Inc.;1962-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
47;29066;Nuclear Fusion;journal;00295515;2.647;Q1;105;163;556;4424;1347;541;2.36;27,14;United Kingdom;Institute of Physics Publishing;1969-ongoing;"Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1)"
48;28520;Journal of High Energy Physics;journal;11266708, 10298479;2.526;Q1;197;885;2152;39643;7981;2152;4.08;44,79;Germany;Springer Verlag;1997-ongoing;Nuclear and High Energy Physics (Q1)
49;9500154114;Advances in Theoretical and Mathematical Physics;journal;10950761;2.415;Q1;65;26;96;1024;370;96;4.95;39,38;United States;International Press of Boston, Inc.;1997-ongoing;"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
50;17191;International Journal of Radiation Oncology Biology Physics;journal;03603016;2.3890000000000002;Q1;228;638;1755;18753;7974;1554;4.97;29,39;Netherlands;Elsevier BV;1975-ongoing;"Cancer Research (Q1); Oncology (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
51;18537;Journal of Fluid Mechanics;journal;14697645, 00221120;2.383;Q1;191;378;1165;11997;2947;1164;2.25;31,74;United Kingdom;Cambridge University Press;1956-ongoing;"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
52;28551;Physics of the Earth and Planetary Interiors;journal;00319201;2.3409999999999997;Q1;102;166;318;7151;822;317;2.41;43,08;Netherlands;Elsevier BV;1967-ongoing;"Astronomy and Astrophysics (Q1); Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Space and Planetary Science (Q1)"
53;12178;Journal of Lightwave Technology;journal;07338724;2.332;Q1;182;324;890;6967;2797;874;3.06;21,50;United States;Optical Society of America;1983-ongoing;Atomic and Molecular Physics, and Optics (Q1)
54;27545;European Physical Journal C;journal;14346052, 14346044;2.316;Q1;156;660;813;19341;2824;804;3.71;29,30;Germany;Springer Verlag;1998-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
55;29676;Quantum Information and Computation;journal;15337146;2.315;Q1;57;42;115;1009;302;114;2.55;24,02;United States;Rinton Press, Inc.;2001-ongoing;"Computational Theory and Mathematics (Q1); Mathematical Physics (Q1); Nuclear and High Energy Physics (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1); Theoretical Computer Science (Q1)"
56;13191;Journal of Computational Physics;journal;10902716, 00219991;2.307;Q1;213;308;790;9517;2157;781;2.36;30,90;United States;Elsevier Inc.;1966-ongoing;"Computer Science Applications (Q1); Physics and Astronomy (miscellaneous) (Q1)"
57;27035;Progress in Solid State Chemistry;journal;00796786;2.298;Q1;44;5;11;1609;50;9;6.00;321,80;United Kingdom;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
58;27730;New Astronomy;journal;13841092, 13841076;2.279;Q1;63;73;154;2644;406;142;2.05;36,22;Netherlands;Elsevier BV;1996-ongoing;"Instrumentation (Q1); Space and Planetary Science (Q1); Astronomy and Astrophysics (Q2)"
59;26960;Advances in Chemical Physics;book series;00652385;2.273;Q1;75;12;83;1948;303;78;3.57;162,33;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
60;28134;Journal of Chemical Physics;journal;10897690, 00219606;2.272;Q1;314;2841;7802;116121;24504;7620;3.19;40,87;United States;American Institute of Physics;1933-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
61;29251;Plasma Physics and Controlled Fusion;journal;13616587, 07413335;2.246;Q1;100;223;603;6235;1282;580;2.28;27,96;United Kingdom;Institute of Physics Publishing;1974, 1984-ongoing;"Condensed Matter Physics (Q1); Nuclear Energy and Engineering (Q1)"
62;28132;Journal of Applied Physics;journal;10897550, 00218979;2.128;Q1;294;2709;8985;65526;22308;8914;2.36;24,19;United States;American Institute of Physics;1931-ongoing;Physics and Astronomy (miscellaneous) (Q1)
63;29646;Progress in Surface Science;journal;00796816;2.105;Q1;72;20;95;1712;272;90;2.63;85,60;United Kingdom;Elsevier Ltd.;1971-ongoing;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
64;27778;Publication of the Astronomical Society of Japan;journal;00046264;2.085;Q2;87;114;395;5699;901;389;2.54;49,99;United Kingdom;Oxford University Press;1996-ongoing;"Space and Planetary Science (Q1); Astronomy and Astrophysics (Q2)"
65;12341;Journal of the Optical Society of America B: Optical Physics;journal;07403224;2.0180000000000002;Q1;134;266;923;6940;2516;906;3.00;26,09;United States;Optical Society of America;1983-1985, 1988, 1993-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Statistical and Nonlinear Physics (Q1)"
66;11000153773;Physical Review B - Condensed Matter and Materials Physics;journal;10980121;2.012;Q1;397;5263;22191;170687;47878;21810;2.07;32,43;United States;American Physical Society;1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
67;26533;Advances in Colloid and Interface Science;journal;00018686;2.001;Q1;156;58;182;4047;818;179;4.40;69,78;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
68;29210;Physics of Fluids;journal;10706631, 10897666;1.99;Q1;154;466;1195;12050;2582;1173;2.06;25,86;United States;American Institute of Physics;1975-1977, 1979, 1986, 1988, 1994-ongoing;Condensed Matter Physics (Q1)
69;17366;IEEE Transactions on Microwave Theory and Techniques;journal;00189480;1.979;Q1;175;330;1125;6745;2809;1074;2.51;20,44;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Radiation (Q1)"
70;26987;Langmuir;journal;15205827, 07437463;1.979;Q1;300;1740;4459;66119;15686;4355;3.43;38,00;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
71;147234;Selecta Mathematica, New Series;journal;10221824;1.916;Q1;37;1;32;29;37;32;1.22;29,00;Switzerland;Birkhauser Verlag;1995-2002, 2005-ongoing;"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
72;14398;International Journal of Solids and Structures;journal;00207683;1.906;Q1;146;395;1216;10188;2160;1215;1.60;25,79;United Kingdom;Elsevier Ltd.;1965-ongoing;"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
73;27551;Europhysics Letters;journal;02955075, 12864854;1.905;Q1;144;565;1598;12760;3596;1567;2.30;22,58;United States;Institute of Physics Publishing;1986-1988, 1996-ongoing;Physics and Astronomy (miscellaneous) (Q1)
74;26588;ChemPhysChem;journal;14394235, 14397641;1.8530000000000002;Q1;123;252;452;10964;1513;439;3.55;43,51;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Physical and Theoretical Chemistry (Q1)"
75;28944;Atomic Data and Nuclear Data Tables;journal;10902090, 0092640X;1.805;Q1;58;14;56;476;169;54;1.79;34,00;United States;Elsevier Inc.;1969-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Nuclear and High Energy Physics (Q1)"
76;29221;Physics of Plasmas;journal;1070664X, 10897674;1.795;Q1;146;711;1992;18879;4312;1933;2.16;26,55;United States;American Institute of Physics;1994-ongoing;Condensed Matter Physics (Q1)
77;26764;Astroparticle Physics;journal;09276505;1.75;Q2;105;104;251;3375;830;248;3.55;32,45;Netherlands;Elsevier BV;1992-ongoing;Astronomy and Astrophysics (Q2)
78;27029;Applied Physics B: Lasers and Optics;journal;09462171;1.74;Q1;119;340;847;7303;2098;831;2.46;21,48;Germany;Springer Verlag;1994-ongoing;Physics and Astronomy (miscellaneous) (Q1)
79;21100779241;Physical Review D;journal;24700010, 24700029;1.7209999999999999;Q1;319;3287;10871;137634;32135;10677;3.65;41,87;United States;American Physical Society;2002, 2013, 2016-ongoing;Physics and Astronomy (miscellaneous) (Q1)
80;14423;Journal of Rheology;journal;01486055;1.72;Q1;94;78;252;2886;735;243;2.90;37,00;Japan;Society of Rheology;1978-1990, 1994-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
81;20450;International Journal of Multiphase Flow;journal;03019322;1.715;Q1;108;68;294;1923;554;294;1.82;28,28;United Kingdom;Elsevier Ltd.;1973-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
82;25169;Journal of the Electrochemical Society;journal;00134651;1.712;Q1;245;896;2284;24281;6371;2261;2.64;27,10;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
83;29161;ISPRS Journal of Photogrammetry and Remote Sensing;journal;09242716;1.7069999999999999;Q1;110;22;82;747;213;79;2.63;33,95;Netherlands;Elsevier BV;1989-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
84;27130;Progress in Quantum Electronics;journal;00796727;1.696;Q1;58;10;22;813;69;20;3.85;81,30;United Kingdom;Elsevier Ltd.;1969-1971, 1973-1977, 1979-1985, 1987-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
85;27437;Communications in Mathematical Physics;journal;14320916, 00103616;1.662;Q1;120;206;654;5717;1193;648;1.70;27,75;Germany;Springer Verlag;1965-ongoing;"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)"
86;29488;Progress in Particle and Nuclear Physics;journal;01466410;1.6440000000000001;Q1;100;50;161;3398;392;156;2.26;67,96;United Kingdom;Elsevier Ltd.;1978-ongoing;Nuclear and High Energy Physics (Q1)
87;28968;Interfaces and Free Boundaries;journal;14639971, 14639963;1.6269999999999998;Q1;31;22;59;585;70;59;1.31;26,59;Switzerland;European Mathematical Society Publishing House;2004-ongoing;Surfaces and Interfaces (Q1)
88;18158;Computer Methods in Applied Mechanics and Engineering;journal;00457825;1.6130000000000002;Q1;171;241;766;7804;1395;765;1.61;32,38;Netherlands;Elsevier BV;1972-ongoing;"Computational Mechanics (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
89;27433;Classical and Quantum Gravity;journal;02649381;1.6030000000000002;Q1;145;614;1394;17422;3528;1382;2.84;28,37;United Kingdom;Institute of Physics Publishing;1984-ongoing;Physics and Astronomy (miscellaneous) (Q1)
90;28567;Journal of Physics Condensed Matter;journal;09538984;1.587;Q1;197;1457;3834;48193;7664;3606;2.11;33,08;United Kingdom;Institute of Physics Publishing;1989-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
91;28379;Scripta Materialia;journal;13596462;1.584;Q1;170;478;1467;8479;3153;1441;2.32;17,74;United Kingdom;Elsevier Ltd.;1996-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
92;12284;Surface Science;journal;00396028;1.57;Q1;133;890;2993;25208;6071;2957;2.20;28,32;Netherlands;Elsevier BV;1964-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
93;26586;Chemical Physics Letters;journal;00092614;1.5430000000000001;Q1;219;1656;4591;40045;11661;4540;2.52;24,18;Netherlands;Elsevier BV;1967-ongoing;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
94;24532;Spectrochimica Acta - Part B: Atomic Spectroscopy;journal;05848547;1.534;Q1;103;195;586;5862;1632;562;3.08;30,06;Netherlands;Elsevier BV;1967-ongoing;"Analytical Chemistry (Q1); Atomic and Molecular Physics, and Optics (Q1); Instrumentation (Q1); Spectroscopy (Q1)"
95;130032;Journal of Cosmology and Astroparticle Physics;journal;14757516;1.5319999999999998;Q2;96;144;93;7720;279;93;3.00;53,61;United Kingdom;Institute of Physics;2003-ongoing;Astronomy and Astrophysics (Q2)
96;17337;IEEE Transactions on Antennas and Propagation;journal;0018926X;1.531;Q1;175;451;928;8047;1665;891;1.79;17,84;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
97;28245;Solar Physics;journal;00380938;1.526;Q2;108;146;538;3946;1147;538;2.54;27,03;Netherlands;Kluwer Academic Publishers;1967-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
98;27002;Annals of Physics;journal;00034916, 1096035X;1.521;Q1;91;105;256;4197;629;251;2.84;39,97;United States;Elsevier Inc.;1957-ongoing;Physics and Astronomy (miscellaneous) (Q1)
99;17295;IEEE Microwave and Wireless Components Letters;journal;15311309;1.511;Q1;112;184;430;1558;882;263;3.07;8,47;United States;Institute of Electrical and Electronics Engineers;1999-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
100;26051;IEEE Transactions on Electromagnetic Compatibility;journal;00189375;1.499;Q1;82;79;245;1432;337;229;1.52;18,13;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
101;17828;Mechanics of Materials;journal;01676636;1.494;Q1;92;84;190;2219;313;185;1.55;26,42;Netherlands;Elsevier BV;1982-ongoing;"Instrumentation (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
