Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
18;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;1.192;Q1;75;63;161;1603;259;149;1.55;25,44;United States;Quintessence Publishing Company;1981-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1); Periodontics (Q3)"
19;12628;Oral Oncology;journal;13688375;1.167;Q1;101;183;538;6518;1638;472;3.33;35,62;United Kingdom;Elsevier Ltd.;1996-ongoing;"Oncology (Q1); Oral Surgery (Q1); Cancer Research (Q2)"
20;25637;International Journal of Prosthodontics;journal;11399791, 08932174;1.141;Q1;88;91;309;1851;469;281;1.59;20,34;United States;Quintessence Publishing Company;1988-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
21;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;10105182;1.022;Q1;67;104;189;2427;346;176;1.8;23,34;United States;Churchill Livingstone;1987-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
22;24409;Clinical Oral Investigations;journal;14326981, 14363771;0.997;Q1;69;92;183;3210;397;174;2.16;34,89;Germany;Springer Verlag;1997-ongoing;Dentistry (miscellaneous) (Q1)
23;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;0.989;Q1;50;33;94;1087;228;92;1.95;32,94;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Oral Surgery (Q1); Orthodontics (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
24;23804;Journal of the American Dental Association;journal;00028177;0.982;Q1;104;287;779;3931;1000;437;2.25;13,70;United States;Elsevier Inc.;1946-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
25;24291;Angle Orthodontist;journal;00033219;0.976;Q1;75;193;527;4095;742;488;1.36;21,22;United States;Allen Press Inc.;1950-1951, 1960-1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
26;23805;American Journal of Dentistry;journal;08948275;0.972;Q1;71;83;223;2894;368;221;1.44;34,87;United States;Mosher & Linder, Inc.;1988-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
27;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;0.971;Q1;109;548;1409;12372;2538;1242;1.76;22,58;United Kingdom;W. B. Saunders Co., Ltd.;1982-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
28;25571;Implant Dentistry;journal;10566163, 15382982;0.943;Q2;58;72;178;2214;296;160;1.58;30,75;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;Oral Surgery (Q2)
29;25026;European Journal of Orthodontics;journal;14602210, 01415387;0.942;Q1;75;123;267;3611;392;264;1.19;29,36;United Kingdom;Oxford University Press;1979-ongoing;Orthodontics (Q1)
30;19600161903;Molecular Oral Microbiology;journal;20411006;0.94;Q1;69;43;225;1669;616;222;2.79;38,81;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
31;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;0.919;Q1;55;64;202;1388;312;192;1.59;21,69;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;Dentistry (miscellaneous) (Q1)
32;26171;Journal of Periodontal Research;journal;16000765, 00223484;0.914;Q3;75;109;233;4114;596;230;2.42;37,74;United Kingdom;Blackwell Publishing Inc.;1945-1951, 1966-ongoing;Periodontics (Q3)
33;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;0.91;Q2;90;235;561;5059;1043;536;1.56;21,53;United States;Churchill Livingstone;1986-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
34;24338;Australian Endodontic Journal;journal;13291947;0.901;Q1;29;33;97;510;92;67;1.43;15,45;United States;Wiley-Blackwell;1982-1995, 1998-ongoing;Dentistry (miscellaneous) (Q1)
35;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;0.885;Q1;84;112;333;3858;679;325;1.84;34,45;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Dentistry (miscellaneous) (Q1)
36;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0.879;Q1;84;92;277;3370;590;267;2.05;36,63;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Dentistry (miscellaneous) (Q1)
37;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;0.8759999999999999;Q1;65;83;243;1719;420;227;2.1;20,71;United Kingdom;British Institute of Radiology;1972-1973, 1976-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Radiology, Nuclear Medicine and Imaging (Q2)"
38;21100307455;Journal of oral & facial pain and headache;journal;23330384, 23330376;0.838;Q1;37;42;48;1695;78;31;2.52;40,36;United States;Quintessence Publishing Company;2014-ongoing;"Anesthesiology and Pain Medicine (Q1); Dentistry (miscellaneous) (Q1); Neurology (clinical) (Q2)"
39;20530;British Journal of Oral and Maxillofacial Surgery;journal;02664356;0.833;Q2;65;207;616;2729;909;484;2.14;13,18;United States;Churchill Livingstone;1984-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
40;25664;Journal of Clinical Dentistry;journal;08958831;0.812;Q1;36;25;83;683;153;83;2.12;27,32;United States;Professional Audience Communications, Inc.;1988-ongoing;Dentistry (miscellaneous) (Q1)
41;24958;Dental Traumatology;journal;16009657, 16004469;0.795;Q2;74;113;374;2693;599;330;1.56;23,83;United Kingdom;Blackwell Publishing Inc.;1985-1995, 1999-ongoing;Oral Surgery (Q2)
42;24937;Dental Materials Journal;journal;02874547;0.7879999999999999;Q1;50;95;331;2706;477;331;1.37;28,48;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Ceramics and Composites (Q1); Dentistry (miscellaneous) (Q1)"
43;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0.75;Q1;52;112;312;3231;387;284;1.29;28,85;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;Dentistry (miscellaneous) (Q1)
44;25013;European Journal of Dental Education;journal;16000579, 13965883;0.746;Q1;35;41;137;969;156;120;1.21;23,63;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Dentistry (miscellaneous) (Q1); Education (Q1)"
45;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403;0.7390000000000001;Q1;108;468;1331;12948;2505;1231;1.76;27,67;United States;Elsevier USA;2012-ongoing;"Dentistry (miscellaneous) (Q1); Surgery (Q1); Oral Surgery (Q2); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
46;24341;BMC Oral Health;journal;14726831;0.738;Q1;40;24;78;898;150;78;1.82;37,42;United Kingdom;BioMed Central;2001-ongoing;Dentistry (miscellaneous) (Q1)
47;26178;Journal of Public Health Dentistry;journal;00224006;0.7290000000000001;Q1;57;57;125;1409;171;118;1.37;24,72;United States;Wiley-Blackwell;1941-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q2)"
48;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0.722;Q1;58;59;150;2139;236;149;1.45;36,25;United Kingdom;Taylor & Francis;1939-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
49;22815;Oral Diseases;journal;16010825, 1354523X;0.693;Q1;77;113;281;4569;719;255;2.75;40,43;United Kingdom;Wiley-Blackwell;1995-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q2)"
50;25514;Gerodontology;journal;07340664, 17412358;0.691;Q2;47;50;120;1417;175;108;1.4;28,34;United Kingdom;Blackwell Publishing Inc.;1982-1990, 1993-ongoing;"Dentistry (miscellaneous) (Q2); Geriatrics and Gerontology (Q2)"
51;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0.687;Q2;74;128;294;4238;743;290;2.46;33,11;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Cancer Research (Q3); Periodontics (Q4)"
52;24335;Australian Dental Journal;journal;00450421;0.685;Q2;60;95;239;1836;299;191;1.55;19,33;United States;Wiley-Blackwell;1945-1951, 1956-ongoing;Dentistry (miscellaneous) (Q2)
53;12236;Journal of Orofacial Orthopedics;journal;14345293;0.682;Q2;39;36;112;1257;115;106;0.7;34,92;Germany;Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH;1996-ongoing;"Medicine (miscellaneous) (Q2); Oral Surgery (Q2); Orthodontics (Q2)"
54;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0.652;Q2;70;100;292;2809;323;282;0.92;28,09;United States;Allerton Press Inc.;1991-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2)"
55;24634;Archives of Oral Biology;journal;00039969;0.624;Q2;79;139;505;4978;923;497;1.6;35,81;United Kingdom;Elsevier Ltd.;1959-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)"
56;24458;Dental Clinics of North America;journal;00118532;0.62;Q2;58;54;164;2867;264;148;1.6;53,09;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Dentistry (miscellaneous) (Q2)
57;25682;Journal of Contemporary Dental Practice;journal;15263711;0.597;Q2;38;68;295;1508;391;295;1.25;22,18;United States;Procter & Gamble Co.;1999-ongoing;Dentistry (miscellaneous) (Q2)
58;26238;Monographs in oral science;journal;00770892;0.597;Q2;34;0;17;0;29;17;1.71;0,00;Switzerland;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-ongoing;Dentistry (miscellaneous) (Q2)
59;26169;Journal of Orofacial Pain;journal;10646655;0.595;Q2;61;3;71;0;139;60;2.0;0,00;United States;Quintessence Publishing Company;1993-2013;"Anesthesiology and Pain Medicine (Q2); Dentistry (miscellaneous) (Q2); Neurology (clinical) (Q2)"
60;11700154732;Frontiers of oral biology;journal;16623770, 14202433;0.579;Q2;20;12;55;1007;71;44;1.61;83,92;Switzerland;Karger AG;2008-2010, 2012, 2015-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2)"
61;24412;Community Dental Health;journal;0265539X;0.563;Q2;46;48;128;933;107;118;0.62;19,44;United Kingdom;FDI World Dental Press Ltd.;1984-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
62;24374;British Dental Journal;journal;00070610;0.537;Q2;72;410;1378;3368;540;604;0.89;8,21;United Kingdom;Nature Publishing Group;1947-1951, 1960-1961, 1965-ongoing;Dentistry (miscellaneous) (Q2)
63;22964;Quintessence International;journal;00336572;0.5329999999999999;Q2;66;142;415;3120;418;392;0.93;21,97;United States;Quintessence Publishing Company;1969-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
64;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0.527;Q2;47;158;437;2854;567;426;1.38;18,06;Spain;Medicina Oral S.L.;2004-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
65;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0.521;Q2;52;72;227;1024;120;125;0.8;14,22;United States;Wiley-Blackwell;1988-1995, 2001-ongoing;Dentistry (miscellaneous) (Q2)
66;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0.507;Q2;53;119;350;899;280;233;1.1;7,55;Canada;Canadian Dental Association;1947-1949, 1979-ongoing;Dentistry (miscellaneous) (Q2)
67;19466;Journal of Dental Education;journal;00220337;0.48;Q2;61;140;438;3294;447;395;0.98;23,53;United States;American Dental Education Association;1947, 1949, 1965-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2); Medicine (miscellaneous) (Q2)"
68;26153;The Journal of oral implantology;journal;01606972;0.475;Q2;46;58;125;82;112;121;0.77;1,41;United States;Allen Press Inc.;1977-ongoing;Oral Surgery (Q2)
69;24371;Brazilian Dental Journal;journal;01036440;0.474;Q2;44;85;196;1715;196;195;0.88;20,18;Brazil;Associacao Brasileira de Divulgacao Cientifica;1990-ongoing;Dentistry (miscellaneous) (Q2)
70;4000152106;Journal of Applied Oral Science;journal;16787757;0.464;Q2;34;109;298;2878;280;277;1.16;26,40;Brazil;Faculdade de Medicina da Universidade de Sao Paulo;2006-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
71;26158;Journal of oral science;journal;13434934, 18804926;0.462;Q2;44;95;224;172;306;224;1.23;1,81;Japan;Nihon University;1998-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
72;6400153146;Head and Face Medicine;journal;1746160X;0.456;Q2;32;30;96;1012;123;93;1.42;33,73;United Kingdom;BioMed Central;2005-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Neurology (clinical) (Q3)"
73;52142;Pesquisa odontologica brasileira = Brazilian oral research;journal;15177491;0.454;Q2;37;85;226;2047;204;208;0.87;24,08;Brazil;Universidade de Sao Paulo;2001-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
74;25609;International Dental Journal;journal;00206539;0.449;Q2;57;59;176;1995;172;168;0.89;33,81;United States;Wiley-Blackwell;1960-1962, 1965-ongoing;Dentistry (miscellaneous) (Q2)
75;19700174718;European journal of oral implantology;journal;17562406, 17562414;0.447;Q2;39;28;51;624;44;42;1.05;22,29;United States;Quintessence Publishing Company;2008-ongoing;"Medicine (miscellaneous) (Q2); Oral Surgery (Q2)"
76;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634;0.428;Q2;40;44;104;990;90;85;1.11;22,50;United Kingdom;Taylor & Francis;1984-ongoing;"Dentistry (miscellaneous) (Q2); Otorhinolaryngology (Q2)"
77;22149;Oral and Maxillofacial Surgery Clinics of North America;journal;10423699;0.4270000000000001;Q3;29;51;158;2386;168;139;1.1;46,78;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;"Surgery (Q2); Oral Surgery (Q3); Otorhinolaryngology (Q3)"
78;22791;Odontology / the Society of the Nippon Dental University;journal;16181247, 16181255;0.423;Q2;26;29;39;1011;49;37;1.36;34,86;Germany;Springer Verlag;2003-ongoing;Dentistry (miscellaneous) (Q2)
79;22817;Oral health & preventive dentistry;journal;16021622;0.412;Q1;31;50;135;1586;131;134;0.81;31,72;United States;Quintessence Publishing Company;2003-ongoing;Dental Hygiene (Q1)
80;23536;Seminars in Orthodontics;journal;10738746;0.405;Q2;39;37;90;1515;61;76;0.85;40,95;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Orthodontics (Q2)
81;22891;Pediatric Dentistry;journal;01641263;0.403;Q2;62;80;400;2191;243;364;0.69;27,39;United States;American Academy of Pediatric Dentistry;1979-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
82;5800179585;European Archives of Paediatric Dentistry;journal;18186300;0.399;Q2;31;56;125;209;94;119;0.77;3,73;Germany;Springer Verlag;2006-ongoing;"Dentistry (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
83;25027;European Journal of Paediatric Dentistry;journal;1591996X;0.395;Q2;28;44;86;989;63;84;0.64;22,48;Italy;Italian Society of Paediatric Dentistry;2001-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
84;19700168907;Korean Journal of Orthodontics;journal;2005372X, 12255610;0.385;Q2;16;40;61;1237;45;61;0.74;30,93;South Korea;Korean Academy of Orthodonics;2008-ongoing;Orthodontics (Q2)
85;19383;Fluoride - Quarterly Reports;journal;00154725;0.371;Q2;41;38;120;766;103;111;0.93;20,16;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Dentistry (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Biochemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
86;24339;Australian orthodontic journal;journal;05873908;0.35600000000000004;Q2;20;35;63;0;31;58;0.44;0,00;Australia;Australian Society of Orthodontists;1967-1976, 1978-ongoing;"Medicine (miscellaneous) (Q2); Orthodontics (Q2)"
87;23565;Special Care in Dentistry;journal;02751879;0.354;Q3;36;47;113;1042;71;102;0.72;22,17;United States;Wiley-Blackwell;1981-ongoing;Dentistry (miscellaneous) (Q3)
88;64007;Journal of Dentistry for Children;journal;15518949;0.34600000000000003;Q3;36;32;151;814;92;143;0.66;25,44;United States;American Academy of Pediatric Dentistry;1996-ongoing;Dentistry (miscellaneous) (Q3)
89;23589;Swedish Dental Journal;journal;03479994;0.337;Q3;31;24;51;784;37;51;0.6;32,67;Sweden;Sveriges Tandlaekarfoerbund/Swedish Dental Association;1977-ongoing;"Medicine (miscellaneous) (Q2); Dentistry (miscellaneous) (Q3)"
90;91796;Progress in Orthodontics;journal;17237785, 21961042;0.333;Q2;22;24;53;548;35;53;0.25;22,83;Germany;Springer Verlag;2003-ongoing;Orthodontics (Q2)
91;25612;International Journal of Computerized Dentistry;journal;14634201;0.316;Q3;26;26;81;320;40;69;0.62;12,31;Germany;Quintessenz Verlags GmbH;1998-ongoing;"Computer Science Applications (Q3); Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
92;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0.29600000000000004;Q3;38;73;185;2277;118;183;0.52;31,19;United States;Tufts University;1990-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
93;26170;Journal of Orthodontics;journal;14653133, 14653125;0.292;Q3;43;58;151;727;60;88;0.54;12,53;United Kingdom;Maney Publishing;2000-ongoing;Orthodontics (Q3)
94;83063;Journal of the California Dental Association;journal;19424396, 10432256;0.289;Q3;36;96;275;187;96;197;0.28;1,95;United States;California Dental Association;1988-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
95;11900154405;Oral and maxillofacial surgery;journal;18651550;0.287;Q3;24;41;104;1220;56;81;0.69;29,76;Germany;Springer Verlag;2003, 2008-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
96;4000148504;International Journal of Dental Hygiene;journal;16015029, 16015037;0.267;Q3;32;52;149;156;101;144;0.65;3,00;United Kingdom;Blackwell Publishing Inc.;2003-ongoing;Dentistry (miscellaneous) (Q3)
97;19700180533;International journal of oral science;journal;16742818;0.265;Q3;34;30;29;151;20;28;0.71;5,03;China;Sichuan University Press;2009-ongoing;Dentistry (miscellaneous) (Q3)
98;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0.258;Q3;27;68;187;1006;101;167;0.47;14,79;India;Medknow Publications;1983-1989, 1991-ongoing;Dentistry (miscellaneous) (Q3)
99;145166;Evidence-based dentistry;journal;14620049, 14765446;0.254;Q3;15;71;154;287;59;123;0.62;4,04;United Kingdom;Nature Publishing Group;2004-ongoing;Dentistry (miscellaneous) (Q3)
100;26236;Minerva Stomatologica;journal;00264970;0.253;Q3;24;69;167;558;105;166;0.45;8,09;Italy;Edizioni Minerva Medica;1952-1955, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
101;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0.248;Q3;33;136;258;2805;203;237;0.79;20,63;India;Medknow Publications;1989-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
102;25513;General Dentistry;journal;03636771;0.23;Q3;30;138;347;2965;155;316;0.46;21,49;United States;Academy of General Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q3)
103;19400157005;Journal of Hard Tissue Biology;journal;13417649, 1880828X;0.22;Q3;10;34;46;820;32;46;0.6;24,12;Japan;Japanese Society of Hard Tissue Research & Technology;2008-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Orthopedics and Sports Medicine (Q3); Biochemistry (Q4); Biomaterials (Q4); Cell Biology (Q4)"
104;23547;Singapore Dental Journal;journal;03775291, 22146075;0.219;Q3;10;8;7;0;1;7;0.0;0,00;Singapore;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013;Dentistry (miscellaneous) (Q3)
105;13806;Mund-, Kiefer- und Gesichtschirurgie : MKG;journal;14329417, 14343940;0.212;Q3;24;0;27;0;14;27;0.0;0,00;Germany;Springer Verlag;1997-2007;"Oral Surgery (Q3); Otorhinolaryngology (Q3)"
106;16700154701;Journal of Prosthodontic Research;journal;18831958;0.209;Q3;28;38;126;892;46;124;0.44;23,47;Netherlands;Elsevier BV;2009-ongoing;"Dentistry (miscellaneous) (Q3); Oral Surgery (Q3)"
107;26277;New York State Dental Journal;journal;00287571;0.199;Q3;19;68;224;206;64;185;0.28;3,03;United States;New York State Dental Association;1947-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
108;26278;New Zealand Dental Journal;journal;00288047;0.198;Q3;19;29;77;452;22;57;0.33;15,59;New Zealand;New Zealand Dental Association;1949-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
109;4700152253;Orthodontic Waves;journal;13440241;0.184;Q3;11;24;57;594;16;57;0.26;24,75;Netherlands;Elsevier BV;2006-ongoing;Orthodontics (Q3)
110;24963;Dental update;journal;03055000;0.181;Q3;28;111;314;428;103;281;0.3;3,86;United Kingdom;George Warman Publications (Pty.) Ltd.;1973-ongoing;Dentistry (miscellaneous) (Q3)
111;12300154713;Japanese Dental Science Review;journal;18827616;0.18;Q3;16;24;37;1358;24;33;0.73;56,58;Netherlands;Elsevier BV;2008-ongoing;Dentistry (miscellaneous) (Q3)
112;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;10613315;0.179;Q3;16;17;62;201;19;51;0.3;11,82;United Kingdom;W. B. Saunders Co., Ltd.;1993-ongoing;"Oral Surgery (Q3); Surgery (Q3)"
113;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934;0.17600000000000002;Q3;33;34;93;1593;36;92;0.15;46,85;United States;Begell House;1991-ongoing;"Dentistry (miscellaneous) (Q3); Biomedical Engineering (Q4)"
114;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0.171;Q3;6;47;110;1040;4;106;0.07;22,13;Cuba;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2006-ongoing;Dentistry (miscellaneous) (Q3)
115;7400153104;Brazilian Journal of Oral Sciences;journal;16773225;0.168;Q3;9;46;123;1228;27;121;0.18;26,70;Brazil;Universidade Estadual de Campinas;2007-ongoing;Dentistry (miscellaneous) (Q3)
116;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0.165;Q3;16;81;255;891;79;203;0.32;11,00;Netherlands;Elsevier BV;2017-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
117;145517;Journal of Indian Prosthodontist Society;journal;09724052;0.156;Q3;14;49;144;738;17;134;0.11;15,06;India;Medknow Publications;2005-ongoing;"Dentistry (miscellaneous) (Q3); Oral Surgery (Q3)"
