Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
37;23522;Electrochemical and Solid-State Letters;journal;10990062;2.36;Q1;132;226;543;3843;1618;538;3.1;17;United States;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
38;23915;Analytical Chemistry;journal;15206882, 00032700;2.325;Q1;305;1019;2973;34152;15121;2803;5.25;33.52;United States;American Chemical Society;1947-ongoing;Analytical Chemistry (Q1)
39;25821;Chemistry and Physics of Carbon;book series;00693138;2.292;Q1;15;5;4;1337;37;4;0;267.4;United States;Marcel Dekker Inc.;1999-2000, 2008;Organic Chemistry (Q1)
40;28134;Journal of Chemical Physics;journal;10897690, 00219606;2.275;Q1;314;2750;7564;114669;23546;7447;3.11;41.7;United States;American Institute of Physics;1933-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
41;15176;Journal of Pulp and Paper Science;journal;08266220;2.269;Q1;45;71;220;1476;336;219;1.1;20.79;Canada;Pulp and Paper Technical Association of Canada/Association Technique des Pates et Papiers du Canada;1983-2009;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Media Technology (Q1)"
42;26884;Current Opinion in Colloid and Interface Science;journal;13590294;2.178;Q1;131;51;178;2684;679;155;4.13;52.63;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
43;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;2.173;Q1;139;143;597;3734;1897;592;3.11;26.11;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
44;26970;Journal of Physical Chemistry B;journal;15205207, 15206106;2.163;Q1;363;1995;5164;82748;19238;5100;3.61;41.48;United States;American Chemical Society;1997-ongoing;"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
45;12202;Intermetallics;journal;09669795;2.139;Q1;99;164;460;3914;915;458;1.88;23.87;Netherlands;Elsevier BV;1993-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
46;21493;Reviews in Computational Chemistry;journal;10693599;2.08;Q1;43;5;24;1178;110;24;3.64;235.6;United States;John Wiley & Sons Inc.;1996-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
47;26960;Advances in Chemical Physics;book series;00652385;2.062;Q1;75;11;101;1951;320;97;2.74;177.36;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
48;26423;Organometallics;journal;15206041, 02767333;2.027;Q1;162;802;2504;37937;8682;2474;3.62;47.3;United States;American Chemical Society;1982-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
49;26987;Langmuir;journal;15205827, 07437463;2.013;Q1;300;1611;4412;60865;14633;4386;3.16;37.78;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
50;17625;Journal of Proteome Research;journal;15353893, 15353907;2.003;Q1;145;75;63;2497;312;57;5.47;33.29;United States;American Chemical Society;2002-ongoing;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1)"
51;25169;Journal of the Electrochemical Society;journal;00134651;1.971;Q1;245;835;2240;22163;5892;2229;2.53;26.54;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
52;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;1.963;Q1;142;109;232;4540;913;229;3.13;41.65;Netherlands;Elsevier BV;1981-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
53;25896;Journal of Organic Chemistry;journal;15206904, 00223263;1.912;Q1;210;1580;4302;70111;14813;4089;3.48;44.37;United States;American Chemical Society;1936-ongoing;Organic Chemistry (Q1)
54;16377;Catalysis Today;journal;09205861;1.868;Q1;190;378;947;10520;2780;922;2.62;27.83;Netherlands;Elsevier BV;1986-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
55;26969;Journal of Physical Chemistry A;journal;15205215, 10895639;1.843;Q1;212;1466;4588;67116;13204;4541;2.83;45.78;United States;American Chemical Society;1994, 1997-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
56;22781;Chemical Communications;journal;13597345;1.828;Q1;297;1396;3981;27824;14935;3901;3.86;19.93;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Catalysis (Q2)"
57;23524;Electrophoresis;journal;01730835, 15222683;1.812;Q1;150;480;1582;19292;6975;1527;4.13;40.19;United Kingdom;John Wiley & Sons Ltd.;1980-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Clinical Biochemistry (Q1)"
58;17304;NMR in Biomedicine;journal;10991492, 09523480;1.78;Q1;104;50;178;2067;509;170;3.26;41.34;United States;John Wiley & Sons Inc.;1988-ongoing;"Molecular Medicine (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Spectroscopy (Q1)"
59;4400151603;Advances in Inorganic Chemistry;book series;08988838, 15578917;1.779;Q1;50;9;30;1750;136;29;3.75;194.44;United States;Elsevier Inc.;1982-1996, 1998-2004, 2006, 2008-ongoing;Inorganic Chemistry (Q1)
60;26588;ChemPhysChem;journal;14394235, 14397641;1.776;Q1;123;197;279;7603;963;275;3.07;38.59;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Physical and Theoretical Chemistry (Q1)"
61;17594;Journal of Biomolecular NMR;journal;15735001, 09252738;1.776;Q1;98;141;485;3746;943;284;3.29;26.57;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Biochemistry (Q1); Spectroscopy (Q1)"
62;24176;Journal of Computational Chemistry;journal;1096987X, 01928651;1.77;Q1;168;205;463;9112;1549;452;3.2;44.45;United States;John Wiley & Sons Inc.;1980-ongoing;"Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1)"
63;28623;Combustion and Flame;journal;00102180;1.742;Q1;154;187;492;5191;934;480;1.88;27.76;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
64;23255;Marine Chemistry;journal;03044203;1.717;Q1;117;71;245;3098;689;237;2.75;43.63;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
65;16413;Chemical Engineering Science;journal;00092509;1.697;Q1;165;456;1586;12090;2846;1579;1.8;26.51;United Kingdom;Elsevier Ltd.;1951-1955, 1957-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
66;130000;Journal of Chromatography A;journal;00219673;1.675;Q1;210;1031;3320;30655;10727;3275;3;29.73;Netherlands;Elsevier BV;1958-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
67;29591;Journal of the American Society for Mass Spectrometry;journal;10440305;1.663;Q1;118;156;436;5062;1481;425;3.31;32.45;United States;Springer New York LLC;1990-ongoing;"Spectroscopy (Q1); Structural Biology (Q2)"
68;16944;ChemBioChem;journal;14394227, 14397633;1.662;Q1;117;169;309;7467;1120;301;3.8;44.18;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biochemistry (Q1); Molecular Medicine (Q1); Organic Chemistry (Q1); Molecular Biology (Q2)"
69;18063;Journal of Power Sources;journal;03787753;1.66;Q1;262;598;1350;10115;3106;1335;2.22;16.91;Netherlands;Elsevier BV;1976-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
70;22669;Advanced Synthesis and Catalysis;journal;16154150;1.65;Q1;140;173;375;8072;1051;372;3.75;46.66;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Organic Chemistry (Q1); Catalysis (Q2)"
71;24680;Diamond and Related Materials;journal;09259635;1.643;Q1;101;374;1055;7224;2129;1054;1.95;19.32;Netherlands;Elsevier BV;1991-ongoing;"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
72;26586;Chemical Physics Letters;journal;00092614;1.639;Q1;219;1815;4271;41931;10919;4247;2.47;23.1;Netherlands;Elsevier BV;1967-ongoing;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
73;25181;Electrochimica Acta;journal;00134686;1.637;Q1;211;450;1392;12762;3310;1376;2.05;28.36;United Kingdom;Elsevier Ltd.;1959-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
74;25806;Carbon;journal;00086223;1.636;Q1;247;412;904;9164;2390;750;3.04;22.24;United Kingdom;Elsevier Ltd.;1940, 1963-ongoing;Chemistry (miscellaneous) (Q1)
75;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;1.631;Q1;49;4;14;1172;34;14;2.78;293;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
76;26989;Microporous and Mesoporous Materials;journal;13871811;1.607;Q1;139;231;723;7859;1784;720;2.42;34.02;Netherlands;Elsevier BV;1998-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
77;21444;Polymer;journal;00323861;1.603;Q1;236;818;3074;25314;7100;3056;2.35;30.95;Netherlands;Elsevier BV;1960-ongoing;"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
78;65810;Cattech;trade journal;13846566;1.602;Q1;25;31;42;323;98;39;1.76;10.42;United States;Kluwer Academic/Plenum Publishers;1997-2003;Physical and Theoretical Chemistry (Q1)
79;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;1.579;Q1;109;76;217;1781;541;216;2.33;23.43;Netherlands;Elsevier BV;1986-ongoing;"Analytical Chemistry (Q1); Computer Science Applications (Q1); Process Chemistry and Technology (Q1); Software (Q1); Spectroscopy (Q1)"
80;19700186746;ACS Combinatorial Science;journal;21568952, 21568944;1.571;Q1;78;103;256;4294;1147;256;4.24;41.69;United States;American Chemical Society;2011-ongoing;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
81;23488;Current Medicinal Chemistry;journal;09298673;1.567;-;158;195;342;21208;1635;319;4.6;108.76;United Arab Emirates;Bentham Science Publishers;1994-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
82;25264;Inorganic Chemistry;journal;00201669, 1520510X;1.548;Q1;210;1201;3065;55483;10902;3024;3.68;46.2;United States;American Chemical Society;1963-ongoing;"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
83;24022;Journal of Chemometrics;journal;08869383;1.545;Q1;83;62;166;1407;314;161;1.87;22.69;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Analytical Chemistry (Q1); Applied Mathematics (Q1)"
84;24641;Journal of Materials Chemistry;journal;13645501, 09599428;1.516;Q1;264;549;1734;17581;4666;1703;2.55;32.02;United Kingdom;Royal Society of Chemistry;1991-2012;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
85;25901;Journal of Polymer Science, Part A: Polymer Chemistry;journal;10990518, 0887624X;1.505;Q1;141;376;1444;11821;3018;1439;2.12;31.44;United States;John Wiley & Sons Inc.;1986-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
86;27550;European Physical Journal E;journal;12928941, 1292895X;1.496;Q1;84;186;436;5812;1133;426;2.62;31.25;Germany;Springer Verlag;2000-ongoing;"Biophysics (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Surfaces and Interfaces (Q1)"
87;16832;Biochimica et Biophysica Acta - Proteins and Proteomics;journal;15709639;1.489;Q1;134;214;740;7355;2250;733;2.17;34.37;Netherlands;Elsevier BV;2002-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Biophysics (Q1); Molecular Biology (Q2)"
88;26953;Journal of Membrane Science;journal;03767388;1.488;Q1;214;355;1138;9125;2590;1123;2.17;25.7;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
89;26512;Tetrahedron;journal;00404020;1.482;Q1;209;1073;3352;43089;9103;3310;2.79;40.16;United Kingdom;Elsevier Ltd.;1957-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
90;110040;Nanotechnology;journal;09574484, 13616528;1.475;Q1;180;245;366;6489;891;355;2.51;26.49;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
91;29887;Solid State Ionics;journal;01672738;1.473;Q1;175;372;1461;8063;3028;1454;1.67;21.67;Netherlands;Elsevier BV;1980-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
92;26584;Chemical Physics;journal;03010104;1.458;Q1;110;341;1090;12545;2335;1065;2.12;36.79;Netherlands;Elsevier BV;1973-ongoing;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
93;16395;Chemical Engineering Education;journal;00092479;1.447;Q1;24;45;169;498;93;162;0.43;11.07;United States;American Society for Engineering Education;1970, 1972-1975, 1977-1979, 1981-1990, 1993, 1996-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
94;23973;Critical Reviews in Analytical Chemistry;journal;10408347;1.442;Q1;54;23;44;1221;148;44;3.6;53.09;United Kingdom;Taylor & Francis;1989-ongoing;Analytical Chemistry (Q1)
95;24016;Journal of Analytical Atomic Spectrometry;journal;02679477;1.433;Q1;104;223;691;7958;2328;681;3.37;35.69;United Kingdom;Royal Society of Chemistry;1986-ongoing;"Analytical Chemistry (Q1); Spectroscopy (Q1)"
96;25280;Journal of Biological Inorganic Chemistry;journal;09498257, 14321327;1.398;Q1;96;100;275;4576;966;262;3.71;45.76;Germany;Springer Verlag;1996-ongoing;"Biochemistry (Q1); Inorganic Chemistry (Q1)"
97;26491;Synlett;journal;09365214, 14372096;1.391;Q1;125;605;1616;20070;3979;1591;2.55;33.17;Germany;Georg Thieme Verlag;1996-ongoing;Organic Chemistry (Q1)
98;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.39;Q1;161;170;433;5729;1642;427;3.8;33.7;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
99;21221;MRS Bulletin;journal;08837694;1.38;Q1;135;171;537;2344;1087;516;2.03;13.71;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
100;27009;Oxidation of Metals;journal;0030770X, 15734889;1.371;Q1;67;56;194;1615;279;192;1.34;28.84;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
101;29886;Solid State Communications;journal;00381098;1.346;Q1;120;504;1476;10610;2303;1466;1.67;21.05;Netherlands;Elsevier BV;1963-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Chemistry (Q1)"
