Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;29229;Physics Reports;journal;03701573;8.069;Q1;265;51;155;16466;4509;153;25.09;322,86;Netherlands;Western Europe;Elsevier;1971-2020;Physics and Astronomy (miscellaneous) (Q1)
12;24769;Materials Today;journal;13697021;7.609;Q1;159;104;417;9910;4504;182;22.89;95,29;Netherlands;Western Europe;Elsevier;1999, 2002-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
13;21100884663;Nature Electronics;journal;25201131;7.561;Q1;28;153;176;3235;1895;95;19.95;21,14;United Kingdom;Western Europe;Nature Publishing Group;2018-2020;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)"
14;21100201772;Physical Review X;journal;21603308;7.458;Q1;104;238;714;16524;8804;694;12.54;69,43;United States;Northern America;American Physical Society;2011-2020;Physics and Astronomy (miscellaneous) (Q1)
15;29709;Reports on Progress in Physics;journal;13616633, 00344885;7.199;Q1;195;54;247;14784;4316;244;17.44;273,78;United Kingdom;Western Europe;IOP Publishing Ltd.;1934-1942, 1944, 1947, 1949-2020;"Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
16;17814;Materials Science and Engineering: R: Reports;journal;0927796X;6.950;Q1;137;16;37;4801;1021;36;28.75;300,06;Netherlands;Western Europe;Elsevier BV;1993-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
17;21100228100;Advances in Optics and Photonics;journal;19438206;6.689;Q1;58;21;43;3503;781;41;17.07;166,81;United States;Northern America;The Optical Society;2009-2019;"Atomic and Molecular Physics, and Optics (Q1); Water Science and Technology (Q1)"
18;26465;Progress in Polymer Science;journal;00796700;6.210;Q1;266;60;158;17176;4228;157;23.28;286,27;Netherlands;Western Europe;Elsevier Ltd.;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-2020;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
19;11500153511;ACS Nano;journal;1936086X, 19360851;6.131;Q1;348;1443;3990;80007;59337;3805;15.50;55,44;United States;Northern America;American Chemical Society;2007-2020;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
20;19700173023;Living Reviews in Solar Physics;journal;16144961, 23673648;5.959;Q1;47;5;13;2443;206;13;17.44;488,60;Germany;Western Europe;Springer International Publishing AG;2004-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
21;29488;Progress in Particle and Nuclear Physics;journal;01466410;5.882;Q1;106;39;82;11610;1115;81;13.63;297,69;Netherlands;Western Europe;Elsevier;1978-2020;Nuclear and High Energy Physics (Q1)
22;25143;Advanced Functional Materials;journal;1616301X;5.875;Q1;298;1498;3143;98100;50425;3022;16.72;65,49;United Kingdom;Western Europe;Wiley-VCH Verlag;2000-2020;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
23;26756;Astronomy and Astrophysics Review;journal;09354956, 14320754;5.860;Q1;60;8;26;3357;322;23;16.18;419,63;Germany;Western Europe;Springer Verlag;1989-2000, 2002-2004, 2006-2019;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
24;17853;Nano Letters;journal;15306992, 15306984;5.786;Q1;461;1263;3469;59060;42309;3402;11.63;46,76;United States;Northern America;American Chemical Society;2001-2020;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
25;21100407195;Optica;journal;23342536;5.600;Q1;73;241;738;10149;7931;574;13.27;42,11;United States;Northern America;OSA Publishing;2014-2020;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
26;19700182758;Nature Communications;journal;20411723;5.569;Q1;298;5835;14031;311156;167841;12925;12.30;53,33;United Kingdom;Western Europe;Nature Publishing Group;2010-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
27;13839;Annual Review of Fluid Mechanics;book series;15454479, 00664189;5.440;Q1;171;21;83;2357;1403;82;14.13;112,24;United States;Northern America;Annual Reviews Inc.;1970-1971, 1973-2011, 2013-2020;Condensed Matter Physics (Q1)
28;21100278313;Light: Science and Applications;journal;20477538;5.245;Q1;80;121;291;5708;4016;270;14.24;47,17;United Kingdom;Western Europe;Nature Publishing Group;2012-2020;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
29;21100470165;Advanced Science;journal;21983844;5.133;Q1;80;543;702;35923;10694;685;15.66;66,16;Germany;Western Europe;Wiley-VCH Verlag;2014-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
30;22005;Annual Review of Earth and Planetary Sciences;book series;00846597;4.596;Q1;148;23;74;3103;778;72;9.09;134,91;United States;Northern America;Annual Reviews Inc.;1976, 1978-2019;"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
31;12286;Surface Science Reports;journal;01675729, 1879274X;4.154;Q1;111;6;26;2834;382;26;10.19;472,33;Netherlands;Western Europe;Elsevier;1981-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
32;21100827946;npj Quantum Information;journal;20566387;4.098;Q1;24;112;115;5373;909;111;6.83;47,97;United Kingdom;Western Europe;Nature Partner Journals;2015-2020;"Computational Theory and Mathematics (Q1); Computer Networks and Communications (Q1); Computer Science (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)"
33;21100777340;Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining;conference and proceedings;-;4.027;-;33;0;214;0;4659;212;0.00;0,00;United States;Northern America;;;"Biomedical Engineering; Instrumentation; Signal Processing"
34;7500153133;Laser and Photonics Reviews;journal;18638880, 18638899;4.014;Q1;103;84;265;7007;2767;250;11.52;83,42;Germany;Western Europe;Wiley-VCH Verlag;2007-2020;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
35;21100327726;Applied Physics Reviews;journal;19319401;3.983;Q1;50;71;141;12185;2062;137;18.12;171,62;United States;Northern America;AIP Publishing LLC;2014-2020;Physics and Astronomy (miscellaneous) (Q1)
36;21100924713;npj 2D Materials and Applications;journal;23977132;3.769;Q1;18;51;80;2425;666;71;9.38;47,55;United Kingdom;Western Europe;Nature Publishing Group;2017-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
37;21100338322;IEEE Geoscience and Remote Sensing Magazine;trade journal;21686831;3.642;Q1;23;34;93;2192;916;93;8.97;64,47;United States;Northern America;IEEE Geosciene and Remote Sensing Society;2013-2020;"Computer Science (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1)"
38;29150;Physical Review Letters;journal;10797114, 00319007;3.588;Q1;602;2717;8024;129067;67035;7666;8.45;47,50;United States;Northern America;American Physical Society;1958-2020;Physics and Astronomy (miscellaneous) (Q1)
39;26769;Astrophysical Journal, Supplement Series;journal;15384365, 00670049;3.335;Q1;231;147;613;11421;4403;604;6.90;77,69;United States;Northern America;IOP Publishing Ltd.;1984, 1987-2019;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
40;19900192103;Astrophysical Journal Letters;journal;20418213, 20418205;3.303;Q1;142;641;1727;31220;12968;1699;8.47;48,71;United Kingdom;Western Europe;IOP Publishing Ltd.;1991-1993, 1995-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
41;14621;Annual Review of Nuclear and Particle Science;book series;01638998;3.289;Q1;97;17;47;2446;409;47;8.64;143,88;United States;Northern America;Annual Reviews Inc.;1978-1980, 1982-1985, 1990-2019;Nuclear and High Energy Physics (Q1)
42;21100872127;npj Quantum Materials;journal;23974648;3.261;Q1;23;63;155;3212;940;147;6.13;50,98;United Kingdom;Western Europe;Nature Publishing Group;2016-2020;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
43;21100901468;Materials Today Physics;journal;25425293;3.235;Q1;21;52;72;3129;741;70;10.59;60,17;United Kingdom;Western Europe;Elsevier Ltd.;2017-2020;"Energy (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
44;21100404576;2D Materials;journal;20531583;3.133;Q1;49;226;669;12939;4892;659;7.37;57,25;United Kingdom;Western Europe;IOP Publishing Ltd.;2014-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
45;29161;ISPRS Journal of Photogrammetry and Remote Sensing;journal;09242716;3.122;Q1;126;221;632;13481;5963;616;8.74;61,00;Netherlands;Western Europe;Elsevier;1989-2020;"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
46;28261;Space Science Reviews;journal;15729672, 00386308;2.991;Q1;143;56;382;9769;2799;355;6.02;174,45;Netherlands;Western Europe;Springer Netherlands;1962-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
47;21100368207;ACS Photonics;journal;23304022;2.974;Q1;67;424;1409;19555;10175;1383;7.29;46,12;United States;Northern America;American Chemical Society;2014-2020;"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
48;13017;Physics of Life Reviews;journal;18731457, 15710645;2.854;Q1;58;139;355;5343;521;30;18.21;38,44;Netherlands;Western Europe;Elsevier;2004-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Artificial Intelligence (Q1); Physics and Astronomy (miscellaneous) (Q1)"
49;18158;Computer Methods in Applied Mechanics and Engineering;journal;00457825, 03742830;2.786;Q1;182;586;1319;31387;8431;1308;6.44;53,56;Netherlands;Western Europe;Elsevier;1972-2020;"Computational Mechanics (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
50;29646;Progress in Surface Science;journal;00796816;2.759;Q1;76;5;31;1015;270;30;7.41;203,00;United Kingdom;Western Europe;Elsevier Ltd.;1971-2019;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
51;21100255548;Advanced Optical Materials;journal;21951071;2.750;Q1;74;558;1069;38747;8657;1039;8.46;69,44;United States;Northern America;John Wiley and Sons Inc.;2013-2020;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
52;29864;La Rivista del Nuovo Cimento;journal;0393697X;2.651;Q1;44;6;37;1039;261;37;6.60;173,17;Italy;Western Europe;Societa Italiana di Fisica;1969-2020;Physics and Astronomy (miscellaneous) (Q1)
53;21100269013;Nanophotonics;journal;21928614, 21928606;2.618;Q1;46;168;278;12516;2111;262;8.21;74,50;Germany;Western Europe;Walter de Gruyter;2012-2020;"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
54;21100197181;NPG Asia Materials;journal;18844057, 18844049;2.613;Q1;65;81;253;4149;2033;244;8.76;51,22;United States;Northern America;Nature Publishing Group;2009-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Modeling and Simulation (Q1)"
55;21100826565;Nature Astronomy;journal;23973366;2.505;Q1;28;291;567;8003;2155;264;8.13;27,50;United Kingdom;Western Europe;Nature Publishing Group;2016-2020;Astronomy and Astrophysics (Q1)
56;21100474207;Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS;conference and proceedings;02725428;2.444;-;81;94;176;3605;730;172;2.99;38,35;United States;Northern America;;;"Atomic and Molecular Physics, and Optics; Computer Networks and Communications; Electronic, Optical and Magnetic Materials"
57;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565, 18733301;2.387;Q1;100;20;55;4266;507;53;9.84;213,30;Netherlands;Western Europe;Elsevier;1965-1967, 1969-1973, 1975-1982, 1984-2020;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
58;26704;Astronomical Journal;journal;00046256, 15383881;2.374;Q1;229;424;1479;27202;6998;1452;5.00;64,16;United States;Northern America;IOP Publishing Ltd.;1987, 1989-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
59;21100407174;Photonics Research;journal;23279125;2.325;Q1;41;222;422;9676;2722;407;6.76;43,59;United States;Northern America;OSA Publishing;2013-2020;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
60;21100924862;Communications Physics;journal;23993650;2.310;Q1;11;164;98;8004;449;96;4.68;48,80;United States;Northern America;Springer Nature;2018-2020;Physics and Astronomy (miscellaneous) (Q1)
61;27130;Progress in Quantum Electronics;journal;00796727;2.276;Q1;61;9;28;1698;220;26;8.71;188,67;United Kingdom;Western Europe;Elsevier Ltd.;1969-1971, 1973-1977, 1979-1985, 1987-2020;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
62;26750;Astronomy and Astrophysics;journal;00046361, 14320746;2.174;Q1;272;1379;5535;97073;25572;5454;4.46;70,39;France;Western Europe;EDP Sciences;1982, 1984, 1986-1988, 1990-2019;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
63;21100237606;Photoacoustics;journal;22135979;2.171;Q1;26;32;69;2095;424;68;5.94;65,47;Germany;Western Europe;Elsevier GmbH;2013-2020;"Atomic and Molecular Physics, and Optics (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
64;21100879732;APL Photonics;journal;23780967;2.165;Q1;22;149;236;6676;1202;229;5.33;44,81;United States;Northern America;AIP Publishing LLC;2016-2020;"Atomic and Molecular Physics, and Optics (Q1); Computer Networks and Communications (Q1)"
65;147234;Selecta Mathematica, New Series;journal;10221824;2.162;Q1;38;78;262;2748;320;257;1.09;35,23;Switzerland;Western Europe;Birkhauser Verlag Basel;1995-2002, 2005-2020;"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
66;21100869887;Advances in Physics: X;journal;23746149;2.161;Q1;16;35;112;4211;740;110;7.62;120,31;United Kingdom;Western Europe;Taylor and Francis Ltd.;2016-2020;Physics and Astronomy (miscellaneous) (Q1)
67;21100824897;ACS Sensors;journal;23793694;2.148;Q1;42;427;814;19343;6005;775;7.37;45,30;United States;Northern America;American Chemical Society;2016-2020;"Bioengineering (Q1); Fluid Flow and Transfer Processes (Q1); Instrumentation (Q1); Process Chemistry and Technology (Q1)"
68;26765;Astrophysical Journal;journal;0004637X, 15384357;2.144;Q1;400;3189;9077;234620;44501;8935;4.98;73,57;United States;Northern America;IOP Publishing Ltd.;1984-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
69;17191;International Journal of Radiation Oncology Biology Physics;journal;03603016, 1879355X;2.096;Q1;241;595;1818;14176;6154;1213;4.98;23,83;Netherlands;Western Europe;Elsevier Inc.;1975-2020;"Cancer Research (Q1); Oncology (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
70;28623;Combustion and Flame;journal;00102180;2.079;Q1;168;450;1192;22686;7011;1182;5.43;50,41;Netherlands;Western Europe;Elsevier Inc.;1957-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
71;26533;Advances in Colloid and Interface Science;journal;00018686;2.066;Q1;171;105;330;16207;3387;322;10.82;154,35;Netherlands;Western Europe;Elsevier;1967-1972, 1974-2020;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
72;28379;Scripta Materialia;journal;13596462;2.046;Q1;185;551;1543;17486;7995;1509;5.48;31,74;United Kingdom;Western Europe;Elsevier Ltd.;1996-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Nanoscience and Nanotechnology (Q1)"
73;27732;New Astronomy Reviews;journal;13876473;2.030;Q1;55;7;26;1075;130;24;4.74;153,57;Netherlands;Western Europe;Elsevier;1998-2019;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
74;21100884993;Microsystems and Nanoengineering;journal;20557434;1.969;Q1;23;65;118;3015;671;114;5.13;46,38;United Kingdom;Western Europe;Nature Publishing Group;2015-2020;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1)"
75;19700188421;Monthly Notices of the Royal Astronomical Society: Letters;journal;17453925, 17453933;1.964;Q1;93;109;491;4265;2149;490;4.75;39,13;United Kingdom;Western Europe;Oxford University Press;2005-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
76;28218;Monthly Notices of the Royal Astronomical Society;journal;13652966, 00358711;1.937;Q1;301;3366;8865;245859;40806;8763;4.82;73,04;United Kingdom;Western Europe;Oxford University Press;1986-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
77;13191;Journal of Computational Physics;journal;10902716, 00219991;1.936;Q1;229;645;2106;30270;7767;2085;3.35;46,93;United States;Northern America;Academic Press Inc.;1966-2020;"Applied Mathematics (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1); Physics and Astronomy (miscellaneous) (Q1)"
78;81697;Publications of the Astronomical Society of Australia;journal;13233580, 14486083;1.933;Q1;53;36;165;3306;573;95;8.09;91,83;United States;Northern America;Cambridge University Press;1996-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
79;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;1.920;Q1;123;39;102;6123;868;93;9.19;157,00;United States;Northern America;John Wiley and Sons Inc.;1982-2020;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
80;14428;Journal of the Mechanics and Physics of Solids;journal;00225096;1.899;Q1;163;298;690;15896;3409;675;5.21;53,34;United Kingdom;Western Europe;Elsevier Ltd.;1952-2020;"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
81;21100862881;Quantum Science and Technology;journal;20589565;1.898;Q1;17;92;186;4865;776;183;4.21;52,88;United States;Northern America;Institute of Physics Publishing;2016-2020;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
82;21100431535;Physical Review Applied;journal;23317019;1.866;Q1;51;897;1327;41848;6098;1308;4.41;46,65;United States;Northern America;American Physical Society;2014-2020;Physics and Astronomy (miscellaneous) (Q1)
83;27540;Progress in Photovoltaics: Research and Applications;journal;10627995, 1099159X;1.862;Q1;122;115;346;5008;2298;345;8.33;43,55;United States;Northern America;John Wiley and Sons Ltd;1993-2020;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
84;27241;Icarus;journal;10902643, 00191035;1.837;Q1;142;468;1205;27402;3974;1174;3.37;58,55;United States;Northern America;Academic Press Inc.;1962-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
85;21100874236;Physical Review B;journal;24699950, 24699969;1.811;Q1;424;5079;16214;265278;57043;15900;3.58;52,23;United States;Northern America;American Physical Society;1996, 2005, 2009, 2011-2020;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
86;29482;Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics;journal;03702693;1.795;Q1;254;847;2705;39208;10968;2677;4.42;46,29;Netherlands;Western Europe;Elsevier;1967-2020;Nuclear and High Energy Physics (Q1)
87;12863;Optics Letters;journal;01469592, 15394794;1.788;Q1;257;1620;4384;39882;18485;4324;4.22;24,62;United States;Northern America;The Optical Society;1977-2020;Atomic and Molecular Physics, and Optics (Q1)
88;27545;European Physical Journal C;journal;14346052, 14346044;1.763;Q1;167;1038;2648;60604;11523;2545;4.55;58,39;Germany;Western Europe;Springer New York;1998-2020;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
89;21100406867;IUCrJ;journal;20522525;1.735;Q1;36;118;249;5766;1002;207;5.16;48,86;United Kingdom;Western Europe;International Union of Crystallography;2014-2020;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
90;29047;New Journal of Physics;journal;13672630;1.734;Q1;157;640;2064;32497;7485;2019;3.56;50,78;United Kingdom;Western Europe;IOP Publishing Ltd.;1998-2020;Physics and Astronomy (miscellaneous) (Q1)
91;17811;Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing;journal;09215093;1.700;Q1;222;1452;4157;59803;21536;4102;5.16;41,19;Netherlands;Western Europe;Elsevier BV;1988-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
92;17337;IEEE Transactions on Antennas and Propagation;journal;15582221, 0018926X;1.697;Q1;187;855;2428;25215;13936;2394;5.62;29,49;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1963-2020;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
93;18537;Journal of Fluid Mechanics;journal;14697645, 00221120;1.674;Q1;206;1016;2396;48645;9550;2371;3.79;47,88;United Kingdom;Western Europe;Cambridge University Press;1956-2020;"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
94;21100779241;Physical Review D;journal;24700010, 24700029;1.664;Q1;338;3511;10678;203981;46043;10421;4.72;58,10;United States;Northern America;American Physical Society;1989, 2001-2002, 2004, 2013, 2015-2020;Physics and Astronomy (miscellaneous) (Q1)
95;20448;International Journal of Heat and Mass Transfer;journal;00179310;1.647;Q1;194;1899;4447;77677;24326;4411;5.60;40,90;United Kingdom;Western Europe;Elsevier Ltd.;1960-2020;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
96;21100203111;IEEE Wireless Communications Letters;journal;21622345, 21622337;1.636;Q1;58;435;655;5180;3775;652;6.18;11,91;United States;Northern America;IEEE Communications Society;2012-2020;"Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
97;12178;Journal of Lightwave Technology;journal;15582213, 07338724;1.634;Q1;191;730;2088;24425;10316;2058;5.10;33,46;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1983-2020;Atomic and Molecular Physics, and Optics (Q1)
98;27457;Contemporary Physics;journal;00107514, 13665812;1.628;Q1;53;12;68;1037;249;68;2.48;86,42;United Kingdom;Western Europe;Taylor and Francis Ltd.;1959-1971, 1973-1978, 1980-1990, 1992-2020;Physics and Astronomy (miscellaneous) (Q1)
