Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
15;17687;"Avian Diseases";journal;"00052086";0,992;Q1;72;102;412;2945;789;407;2,14;28,87;United States;"American Association of Avian Pathologists Inc.";"1963, 1965-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
16;17121;"American Journal of Veterinary Research";journal;"00029645";0,978;Q1;82;172;703;5565;1088;677;1,57;32,35;United States;"American Veterinary Medical Association";"1945-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
17;4300151401;"BMC Veterinary Research";journal;"17466148";0,969;Q1;46;45;119;1482;267;119;2,08;32,93;United Kingdom;"BioMed Central";"2005-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
18;24609;"Applied Animal Behaviour Science";journal;"01681591";0,909;Q1;95;168;553;6432;1050;543;1,84;38,29;Netherlands;"Elsevier BV";"1984-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
19;19498;"Veterinary Anaesthesia and Analgesia";journal;"14672995, 14672987";0,901;Q1;47;70;174;2038;262;164;1,61;29,11;United Kingdom;"Elsevier Ltd.";"1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing";"Veterinary (miscellaneous) (Q1)"
20;21288;"Acta Tropica";journal;"0001706X";0,881;Q1;89;186;415;6527;837;414;2,15;35,09;Netherlands;"Elsevier BV";"1947-1949, 1951-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
21;18297;"Journal of Feline Medicine and Surgery";journal;"1098612X";0,872;Q1;52;154;212;2757;321;205;1,30;17,90;United Kingdom;"SAGE Publications Inc.";"1999-ongoing";"Small Animals (Q1)"
22;29580;"Journal of Comparative Pathology";journal;"00219975";0,840;Q1;65;73;214;2169;356;209;1,61;29,71;United Kingdom;"W. B. Saunders Co., Ltd.";"1950-ongoing";"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
23;94447;"Journal of Animal Breeding and Genetics";journal;"09312668, 14390388";0,835;Q1;45;62;172;1531;293;157;1,81;24,69;United Kingdom;"Blackwell Publishing Inc.";"1924-1944, 1950-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q1)"
24;19501;"Veterinary and Comparative Orthopaedics and Traumatology";journal;"09320814";0,835;Q1;37;85;144;2012;158;133;0,95;23,67;Germany;"Schattauer GmbH";"1996-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
25;19551;"Veterinary Radiology and Ultrasound";journal;"17408261, 10588183";0,834;Q1;54;118;274;2574;346;261;1,11;21,81;United Kingdom;"Blackwell Publishing Inc.";"1961-ongoing";"Veterinary (miscellaneous) (Q1)"
26;19660;"Comparative Immunology, Microbiology and Infectious Diseases";journal;"01479571";0,821;Q1;48;42;91;1901;185;87;2,53;45,26;United Kingdom;"Elsevier Ltd.";"1978-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2); Immunology (Q3); Microbiology (Q3)"
27;3300147807;"Livestock Science";journal;"18711413";0,817;Q1;99;298;735;10696;1057;727;1,37;35,89;Netherlands;"Elsevier BV";"2006-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
28;38539;"Animal Welfare";journal;"09627286";0,812;Q1;57;67;179;2236;234;165;1,42;33,37;United Kingdom;"Universities Federation for Animal Welfare";"1994, 1996-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
29;17123;"Journal of the American Veterinary Medical Association";journal;"00031488";0,812;Q1;100;386;1352;6416;1273;926;1,27;16,62;United States;"American Veterinary Medical Association";"1945-ongoing";"Veterinary (miscellaneous) (Q1)"
30;5200153105;"Zoonoses and Public Health";journal;"18631959, 18632378";0,791;Q1;57;62;247;2506;413;236;1,60;40,42;Germany;"Blackwell-Wiss.-Verl";"2007-ongoing";"Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Public Health, Environmental and Occupational Health (Q2); Epidemiology (Q3)"
31;19520;"Veterinary Immunology and Immunopathology";journal;"01652427";0,784;Q1;86;233;594;8552;1231;586;1,90;36,70;Netherlands;"Elsevier BV";"1979-ongoing";"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
32;13527;"Journal of Fish Diseases";journal;"13652761, 01407775";0,772;Q1;75;115;250;3486;478;243;1,75;30,31;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
33;18300;"Journal of Small Animal Practice";journal;"00224510";0,764;Q1;61;152;419;2603;391;344;1,00;17,13;United States;"Wiley-Blackwell";"1960-ongoing";"Small Animals (Q1)"
34;19538;"Veterinary Pathology";journal;"15442217, 03009858";0,757;Q1;80;139;386;4141;497;353;1,22;29,79;United States;"SAGE Publications";"1964-ongoing";"Veterinary (miscellaneous) (Q1)"
35;20340;"Parasitology Research";journal;"14321955, 09320113";0,754;Q1;84;387;1091;12487;1822;1076;1,69;32,27;Germany;"Springer Verlag";"1987-ongoing";"Insect Science (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
36;36360;"Animal Reproduction Science";journal;"03784320";0,750;Q2;92;261;605;8996;1026;598;1,55;34,47;Netherlands;"Elsevier BV";"1936, 1978-ongoing";"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Food Animals (Q2); Endocrinology (Q3)"
37;22916;"Medical Mycology";journal;"13693786, 14602709";0,750;Q1;77;175;340;7008;697;331;1,97;40,05;United Kingdom;"Oxford University Press";"1996-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
38;17755;"Domestic Animal Endocrinology";journal;"07397240";0,730;Q2;67;50;199;2204;342;199;1,66;44,08;Netherlands;"Elsevier BV";"1984-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q2); Endocrinology (Q3)"
39;18313;"Journal of Veterinary Diagnostic Investigation";journal;"10406387";0,728;Q1;70;144;394;3199;587;386;1,50;22,22;United States;"SAGE Publications Inc.";"1989-ongoing";"Veterinary (miscellaneous) (Q1)"
40;17102;"Journal of the American Animal Hospital Association";journal;"15473317, 05872871";0,725;Q1;59;41;160;876;170;156;0,74;21,37;United States;"American Animal Hospital Association";"1973-ongoing";"Small Animals (Q1)"
41;17726;"Canadian Journal of Veterinary Research";journal;"08309000";0,713;Q1;44;47;146;1303;203;145;1,30;27,72;Canada;"Canadian Veterinary Medical Association";"1986-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
42;19550;"Veterinary Quarterly";journal;"01652176";0,685;Q1;41;0;23;0;41;23;2,30;0,00;United Kingdom;"Taylor & Francis";"1979, 1982-2007, 2011-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
43;19518;"Veterinary Dermatology";journal;"09594493, 13653164";0,679;Q1;54;88;199;3363;301;180;1,34;38,22;United Kingdom;"Blackwell Publishing Inc.";"1990-ongoing";"Veterinary (miscellaneous) (Q1)"
44;18355;"New Zealand Veterinary Journal";journal;"00480169, 11760710";0,675;Q1;45;69;181;1887;159;161;0,98;27,35;United Kingdom;"Taylor & Francis";"1952-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
45;23129;"Journal of Veterinary Pharmacology and Therapeutics";journal;"01407783, 13652885";0,648;Q1;54;212;223;3413;356;216;1,42;16,10;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
46;19552;"Veterinary Record";journal;"00424900";0,640;Q1;91;599;2033;5859;1438;1117;1,22;9,78;United Kingdom;"British Veterinary Association";"1947-1951, 1961, 1965-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
47;18851;"Research in Veterinary Science";journal;"00345288";0,609;Q1;66;180;374;5545;548;374;1,35;30,81;United Kingdom;"W. B. Saunders Co., Ltd.";"1965-ongoing";"Veterinary (miscellaneous) (Q1)"
48;10300153305;"Transboundary and Emerging Diseases";journal;"18651674, 18651682";0,601;Q1;52;41;253;1496;285;249;1,11;36,49;Germany;"Blackwell-Wiss.-Verl";"2008-ongoing";"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
49;19833;"Mycopathologia";journal;"15730832, 0301486X";0,593;Q1;64;72;262;2238;598;258;2,20;31,08;Netherlands;"Kluwer Academic Publishers";"1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing";"Veterinary (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
50;22626;"Laboratory Animals";journal;"00236772";0,584;Q2;55;49;148;1599;205;143;1,15;32,63;United Kingdom;"SAGE Publications Inc.";"1970-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
51;24606;"Anthrozoos";journal;"08927936";0,567;Q2;43;26;69;948;87;67;1,36;36,46;United Kingdom;"Taylor & Francis";"1990, 1992-1993, 1996-ongoing";"Anthropology (Q1); Animal Science and Zoology (Q2); Education (Q2); Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
52;19576;"Veterinary therapeutics : research in applied veterinary medicine";journal;"15283593";0,566;Q2;29;22;87;339;114;85;0,92;15,41;United States;"Veterinary Learning Systems";"2000-2010";"Veterinary (miscellaneous) (Q2)"
53;19504;"Veterinary Clinical Pathology";journal;"02756382";0,559;Q2;44;56;219;1098;179;201;0,63;19,61;United States;"Wiley-Blackwell";"1972-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
54;4700151709;"Journal of Veterinary Cardiology";journal;"17602734";0,556;Q2;31;31;61;872;70;59;0,98;28,13;Netherlands;"Elsevier BV";"1999-ongoing";"Veterinary (miscellaneous) (Q2); Physiology (Q3)"
55;37794;"Canadian Journal of Animal Science";journal;"00083984";0,551;Q2;56;55;216;1678;146;213;0,67;30,51;Canada;"Agricultural Institute of Canada";"1975, 1993-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
56;20337;"Parasite";journal;"1252607X, 17761042";0,546;Q2;40;45;175;1195;185;166;1,15;26,56;France;"EDP Sciences";"1994-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Animal Science and Zoology (Q2); Insect Science (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3); Parasitology (Q3)"
57;22583;"Journal of Medical Primatology";journal;"00472565, 16000684";0,515;Q2;39;70;164;1848;173;148;1,10;26,40;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
58;17676;"Australian Veterinary Journal";journal;"00050423";0,513;Q2;52;113;373;1957;254;277;1,06;17,32;United States;"Wiley-Blackwell";"1925-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
59;23444;"Journal of Animal Physiology and Animal Nutrition";journal;"14390396, 09312439";0,511;Q2;45;89;188;3318;239;188;1,16;37,28;United Kingdom;"Blackwell Publishing Inc.";"1938-1940, 1943-1944, 1955-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
60;17657;"Archives of Animal Nutrition";journal;"14772817, 1745039X";0,504;Q2;36;23;111;996;115;110;1,01;43,30;United Kingdom;"Taylor & Francis";"1951-1952, 1955, 1962, 1972-ongoing";"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
61;17738;"Clinical Techniques in Equine Practice";journal;"15347516";0,484;Q1;21;0;75;0;64;66;0,87;0,00;United Kingdom;"W. B. Saunders Co., Ltd.";"2002-2007";"Equine (Q1)"
62;17693;"Berliner und Munchener Tierarztliche Wochenschrift";journal;"14390299, 00059366";0,475;Q2;32;49;187;1677;188;181;1,01;34,22;Germany;"Schluetersche GmbH und Co.";"1947, 1961, 1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
63;18315;"Journal of Veterinary Emergency and Critical Care";journal;"14793261, 14764431";0,469;Q2;41;72;154;2997;113;145;0,73;41,63;United Kingdom;"Blackwell Publishing Inc.";"1991-1995, 2004-ongoing";"Veterinary (miscellaneous) (Q2)"
64;97492;"Archiv für Tierzucht/Archives Animal Breeding";journal;"00039438";0,451;Q2;7;0;0;0;0;0;0,00;0,00;Germany;"Copernicus GmbH";"1996-ongoing";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Animals (Q2); Plant Science (Q2); Genetics (Q3)"
65;19510;"Veterinary Clinics of North America. Equine Practice";journal;"15584224, 07490739";0,448;Q2;46;42;134;1608;111;126;1,00;38,29;United Kingdom;"W. B. Saunders Co., Ltd.";"1985-ongoing";"Equine (Q2)"
66;17727;"Canadian Veterinary Journal";journal;"00085286";0,445;Q2;52;137;498;1891;268;400;0,56;13,80;Canada;"Canadian Veterinary Medical Association";"1965-1982, 1986-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
67;19516;"Veterinary Clinics of North America - Small Animal Practice";journal;"01955616";0,431;Q1;61;76;221;3408;194;204;0,85;44,84;United Kingdom;"W. B. Saunders Co., Ltd.";"1978-ongoing";"Small Animals (Q1)"
68;21383;"Comparative Medicine";journal;"15320820";0,428;Q2;59;73;164;2716;171;151;0,94;37,21;United States;"American Association for Laboratory Animal Science";"2000-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
69;18870;"Schweizer Archiv für Tierheilkunde";journal;"00367281";0,427;Q2;25;97;206;1170;114;165;0,60;12,06;Switzerland;"Verlag Hans Huber AG";"1947-1951, 1961, 1965-ongoing";"Veterinary (miscellaneous) (Q2)"
70;17077;"Acta Veterinaria Scandinavica";journal;"17510147, 0044605X";0,409;Q2;45;54;154;1071;160;153;0,90;19,83;United Kingdom;"BioMed Central";"1965-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
71;19536;"Veterinary Ophthalmology";journal;"14635224, 14635216";0,409;Q2;44;70;223;2184;226;211;0,93;31,20;United Kingdom;"Blackwell Publishing Inc.";"1998-ongoing";"Veterinary (miscellaneous) (Q2)"
72;18319;"Journal of Veterinary Medical Science";journal;"13477439, 09167250";0,407;Q2;55;265;699;6185;594;697;0,76;23,34;Japan;"Maruzen Co., Ltd/Maruzen Kabushikikaisha";"1991-ongoing";"Veterinary (miscellaneous) (Q2)"
73;18937;"Tropical Animal Health and Production";journal;"15737438, 00494747";0,388;Q2;41;189;234;5079;229;234;0,88;26,87;Netherlands;"Kluwer Academic Publishers";"1969-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
74;19514;"Veterinary Clinics of North America - Food Animal Practice";journal;"07490720";0,379;Q2;60;44;107;2475;85;99;0,81;56,25;United Kingdom;"W. B. Saunders Co., Ltd.";"1971-1978, 1985-ongoing";"Food Animals (Q2); Medicine (miscellaneous) (Q2)"
75;18327;"Journal of Veterinary Science";journal;"1229845X, 1976555X";0,378;Q2;40;61;159;1563;174;157;0,85;25,62;South Korea;"Korean Society of Veterinary Science";"2000-ongoing";"Veterinary (miscellaneous) (Q2)"
76;35770;"Acta Agriculturae Scandinavica - Section A: Animal Science";journal;"09064702, 16511972";0,368;Q3;35;31;72;910;41;72;0,39;29,35;United Kingdom;"Taylor & Francis";"1992-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q3)"
77;19494;"Veterinarni Medicina";journal;"18059392, 03758427";0,360;Q2;43;84;222;2560;215;222;0,75;30,48;Czech Republic;"Czech Academy of Agricultural Sciences";"1971-ongoing";"Veterinary (miscellaneous) (Q2)"
78;19200157040;"Ciencia e Agrotecnologia";journal;"14137054";0,358;Q2;25;278;400;5651;206;400;0,52;20,33;Brazil;"Universidade Federal de Lavras";"2007-ongoing";"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Science (Q2); Veterinary (miscellaneous) (Q2); Soil Science (Q3)"
79;27182;"Experimental Animals";journal;"13411357, 18817122";0,358;Q2;37;55;126;1415;113;126;0,76;25,73;Japan;"Japanese Association for Laboratory Animal Science";"1974-1980, 1995-ongoing";"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
80;17063;"Acta Veterinaria Hungarica";journal;"02366290";0,357;Q2;30;50;145;1321;110;144;0,67;26,42;Hungary;"Akademiai Kiado";"1983-ongoing";"Veterinary (miscellaneous) (Q2)"
81;16700154702;"Veterinary and comparative oncology";journal;"14765829";0,349;Q2;29;26;48;897;35;47;0,74;34,50;United Kingdom;"Blackwell Publishing Inc.";"2007-ongoing";"Veterinary (miscellaneous) (Q2)"
82;19557;"Veterinary Research Communications";journal;"01657380";0,340;Q2;47;170;497;3573;372;494;0,76;21,02;Netherlands;"Kluwer Academic Publishers";"1980-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
83;4000151812;"Ciencia Rural";journal;"01038478";0,337;Q2;30;453;997;9886;458;986;0,34;21,82;Brazil;"Federal Universidade of Santa Maria. Center of Ciencias Rurais";"2006-ongoing";"Agronomy and Crop Science (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
84;4000151807;"International Journal of Poultry Science";journal;"16828356";0,328;Q3;41;181;511;4230;242;511;0,43;23,37;Pakistan;"Asian Network for Scientific Information";"2002-ongoing";"Animal Science and Zoology (Q3); Food Animals (Q3)"
85;3500148011;"Journal of Zhejiang University: Science B";journal;"16731581";0,325;Q2;45;130;393;3850;480;388;1,20;29,62;China;"Zhejiang University Press";"2005-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
86;18331;"Journal of Zoo and Wildlife Medicine";journal;"10427260";0,325;Q2;40;124;278;2865;173;273;0,52;23,10;United States;"American Association of Zoo Veterinarians";"1993-1994, 1996-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
87;17124;"Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia";journal;"14390264, 03402096";0,323;Q2;32;81;208;2385;155;207;0,68;29,44;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
88;18247;"Indian Journal of Animal Sciences";journal;"03678318";0,318;Q2;20;259;946;4282;113;945;0,11;16,53;India;"Scientific Publishers";"1971-1978, 1980-1985, 1987-1988, 1996-ongoing";"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
89;17672;"Arquivo Brasileiro de Medicina Veterinaria e Zootecnia";journal;"01020935";0,315;Q2;29;233;597;5051;275;597;0,36;21,68;Brazil;"Universidade Federal de Minas Gerais";"1996-ongoing";"Veterinary (miscellaneous) (Q2)"
90;36020;"Society and Animals";journal;"15685306, 10631119";0,308;Q2;34;22;60;784;26;56;0,54;35,64;Netherlands;"Brill";"1993-ongoing";"Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
91;17776;"Equine Veterinary Education";journal;"09577734";0,300;Q2;28;106;333;2383;98;246;0,37;22,48;United States;"Wiley-Blackwell";"1989-ongoing";"Equine (Q2)"
92;101049;"Archiv für Geflugelkunde";journal;"00039098";0,299;Q3;22;32;110;1030;45;110;0,47;32,19;Germany;"Verlag Eugen Ulmer GmbH";"1996-2015";"Animal Science and Zoology (Q3); Food Animals (Q3)"
93;21502;"Bulletin of the European Association of Fish Pathologists";journal;"01080288";0,296;Q2;34;32;123;512;62;120;0,45;16,00;United Kingdom;"FRS Marine Lab.";"1996-ongoing";"Small Animals (Q2); Aquatic Science (Q3)"
94;18296;"Journal of Equine Veterinary Science";journal;"15427412, 07370806";0,294;Q3;32;97;237;2460;121;199;0,54;25,36;United Kingdom;"W. B. Saunders Co., Ltd.";"1995-ongoing";"Equine (Q3)"
95;5000157107;"Journal of Veterinary Behavior: Clinical Applications and Research";journal;"15587878";0,294;Q2;30;28;103;751;38;70;0,55;26,82;Netherlands;"Elsevier BV";"2006-ongoing";"Veterinary (miscellaneous) (Q2)"
96;18819;"Pesquisa Veterinaria Brasileira";journal;"0100736X";0,283;Q2;31;117;213;3127;107;210;0,43;26,73;Brazil;"Colegio Brasileiro de Patologia Animal";"1996-ongoing";"Veterinary (miscellaneous) (Q2)"
97;18807;"Onderstepoort Journal of Veterinary Research";journal;"00302465";0,281;Q2;32;52;111;1305;72;111;0,51;25,10;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"1965-ongoing";"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
98;4700152642;"Journal für Verbraucherschutz und Lebensmittelsicherheit";journal;"16615751";0,275;Q3;22;99;333;981;105;323;0,29;9,91;Germany;"Birkhauser Verlag";"2006-ongoing";"Agronomy and Crop Science (Q3); Biotechnology (Q3); Food Animals (Q3); Food Science (Q3)"
99;18317;"Journal of Veterinary Medical Education";journal;"0748321X";0,271;Q2;30;70;280;1287;165;264;0,48;18,39;Canada;"University of Toronto Press";"1996-1998, 2000-ongoing";"Veterinary (miscellaneous) (Q2); Education (Q3); Medicine (miscellaneous) (Q3)"
100;11600153419;"Topics in Companion Animal Medicine";journal;"19389736";0,271;Q2;38;21;99;879;75;83;0,52;41,86;United States;"Elsevier Science Inc.";"2008-ongoing";"Small Animals (Q2)"
101;17740;"Compendium on Continuing Education for the Practicing Veterinarian";journal;"01931903";0,265;Q2;33;0;141;0;37;112;0,00;0,00;United States;"Veterinary Learning Systems";"1996-2006";"Veterinary (miscellaneous) (Q2); Education (Q3)"
102;18304;"Journal of Veterinary Dentistry";journal;"08987564";0,264;Q3;23;42;104;576;22;76;0,23;13,71;United States;"SAGE Publications";"1988-ongoing";"Veterinary (miscellaneous) (Q3)"
103;74199;"Deutsche tierarztliche Wochenschrift";journal;"03416593";0,263;Q3;24;59;211;1463;100;208;0,40;24,80;Germany;"Verlag M Und H Schaper";"1965, 1971-2009";"Veterinary (miscellaneous) (Q3)"
104;18295;"Journal of Avian Medicine and Surgery";journal;"10826742";0,261;Q2;26;43;111;975;63;105;0,56;22,67;United States;"Association of Avian Veterinarians";"1996-ongoing";"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
105;18821;"Pferdeheilkunde";journal;"01777726";0,257;Q3;21;72;253;1263;47;203;0,25;17,54;Germany;"Hippiatrika Verlag GmbH";"1996-ongoing";"Equine (Q3)"
106;18283;"Japanese Journal of Veterinary Research";journal;"00471917";0,255;Q3;20;25;30;469;25;29;0,70;18,76;Japan;"Hokkaido University";"1965-ongoing";"Veterinary (miscellaneous) (Q3)"
107;4500151538;"Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria.";journal;"0103846X";0,254;Q3;24;51;215;1339;86;215;0,27;26,25;Brazil;"Colegio Brasileiro de Parasitologia Veterinaria";"2005-ongoing";"Veterinary (miscellaneous) (Q3); Parasitology (Q4)"
108;18253;"Indian Veterinary Journal";journal;"00196479";0,252;Q3;14;413;1343;2839;108;1324;0,08;6,87;India;"Indian Veterinary Association";"1945-1951, 1965-1971, 1973-1979, 1996-ongoing";"Veterinary (miscellaneous) (Q3)"
