Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
21;20022;Economic Policy;journal;02664658, 14680327;2.708;Q1;67;20;64;729;222;52;3.86;36.45;United Kingdom;Oxford University Press;1988-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
22;36483;Global Environmental Change;journal;09593780;2.671;Q1;147;66;116;3883;528;97;4.67;58.83;Netherlands;Elsevier BV;1990-ongoing;"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
23;21003;Environmental Health Perspectives;journal;00916765;2.595;Q1;249;359;1648;10559;6525;1073;5.26;29.41;United States;US Department of Health and Human Services;1972-ongoing;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
24;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.532;Q1;142;95;299;5177;1535;285;4.8;54.49;Netherlands;Elsevier BV;1981-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
25;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.514;Q1;205;353;825;14005;4097;811;4.74;39.67;Netherlands;Elsevier BV;1992-ongoing;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
26;17244;Biological Conservation;journal;00063207;2.507;Q1;173;274;1005;15674;3774;988;3.57;57.2;Netherlands;Elsevier BV;1968-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
27;13274;Environment and Planning D: Society and Space;journal;02637758;2.507;Q1;93;73;155;3809;445;135;2.94;52.18;United Kingdom;SAGE Publications Inc.;1983-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
28;29269;Journal of Biogeography;journal;13652699, 03050270;2.495;Q1;141;178;551;11862;2078;502;4.14;66.64;United Kingdom;Blackwell Publishing Inc.;1974, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
29;4000148310;Geobiology;journal;14724677, 14724669;2.37;Q1;59;46;80;2228;255;75;3.15;48.43;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
30;12177;Climatic Change;journal;15731480, 01650009;2.355;Q1;162;154;425;7246;1434;396;3.33;47.05;Netherlands;Reidel Pub. Co.;1977-ongoing;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
31;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;2.345;Q1;105;38;145;1307;321;145;2;34.39;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
32;12067;Agricultural and Forest Meteorology;journal;01681923;2.269;Q1;144;166;401;7699;1525;390;3.67;46.38;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
33;28428;Journal of Geophysical Research;journal;01480227;2.255;Q1;295;2122;5535;94523;15362;5409;2.71;44.54;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
34;144675;Frontiers in Ecology and the Environment;journal;15409295;2.227;Q1;135;188;563;2022;808;275;2.84;10.76;United States;Wiley-Blackwell;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
35;4400151524;Particle and Fibre Toxicology;journal;17438977;2.227;Q1;83;20;38;718;300;38;5.85;35.9;United Kingdom;BioMed Central;2004-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
36;20343;Ecosystems;journal;14329840, 14350629;2.21;Q1;131;86;281;5470;923;277;3.13;63.6;Germany;Springer Verlag;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
37;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.201;Q1;293;998;3352;41382;14042;3290;3.82;41.46;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
38;4800154008;Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis;journal;13861964;2.153;Q1;149;147;574;7006;2468;552;3.36;47.66;Netherlands;Elsevier BV;1964-ongoing;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1); Molecular Biology (Q1)"
39;22670;Aerosol Science and Technology;journal;15217388, 02786826;2.121;Q1;95;93;318;3232;865;311;2.44;34.75;United Kingdom;Taylor & Francis;1982-ongoing;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
40;18795;Water Research;journal;00431354;2.073;Q1;263;501;1449;18227;5732;1396;3.74;36.38;Netherlands;Elsevier BV;1967-ongoing;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
41;23552;Cultural Geographies;journal;14744740, 14770881;2.071;Q1;48;27;88;2267;184;86;2.39;83.96;United States;SAGE Publications;1994-1998, 2002-ongoing;"Cultural Studies (Q1); Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
42;24069;Green Chemistry;journal;14639262, 14639270;2.004;Q1;186;213;498;8053;2269;485;4.53;37.81;United Kingdom;Royal Society of Chemistry;1999-ongoing;"Environmental Chemistry (Q1); Pollution (Q1)"
43;16894;Biogeochemistry;journal;01682563, 1573515X;1.945;Q1;130;100;314;5504;993;309;2.83;55.04;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
44;50089;Journal of Hydrology;journal;00221694;1.945;Q1;192;399;1301;16778;3452;1241;2.47;42.05;Netherlands;Elsevier BV;1949, 1963-1966, 1968-ongoing;Water Science and Technology (Q1)
45;23916;Environmental Pollution;journal;02697491, 18736424;1.922;Q1;194;522;1130;21963;3911;1111;3.28;42.07;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
46;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.903;Q1;168;516;1736;24878;4814;1707;2.55;48.21;Germany;Inter-Research Science Publishing;1985-1986, 1990-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
47;23357;Atmospheric Environment;journal;13522310;1.877;Q1;211;701;2137;24741;6276;2078;2.84;35.29;Netherlands;Elsevier BV;1968-1989, 1994-ongoing;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
48;20912;Environment International;journal;01604120;1.874;Q1;157;130;397;7210;1460;387;3.42;55.46;United Kingdom;Elsevier Ltd.;1976-ongoing;Environmental Science (miscellaneous) (Q1)
49;21100297824;Freshwater Science;journal;21619549, 21619565;1.858;Q1;104;75;208;4711;645;200;2.55;62.81;United States;University of Chicago Press;2012-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
50;18988;Mutation Research - Reviews in Mutation Research;journal;13835742;1.846;Q1;114;50;50;4720;302;46;6.72;94.4;Netherlands;Elsevier BV;1990-1995, 1997-ongoing;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
51;22634;Holocene;journal;14770911, 09596836;1.815;Q1;106;100;299;6338;842;297;2.32;63.38;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
52;18854;Water Resources Research;journal;00431397;1.814;Q1;183;478;1105;20323;2802;1062;2.46;42.52;United States;Wiley-Blackwell;1965-ongoing;Water Science and Technology (Q1)
53;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;10900241;1.812;Q1;129;174;595;4140;775;455;1.53;23.79;United States;American Society of Civil Engineers;1996-ongoing;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
54;23972;Landscape Ecology;journal;15729761, 09212973;1.807;Q1;115;99;294;5239;896;286;2.84;52.92;United States;Kluwer Academic/Plenum Publishers;1987-ongoing;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
55;23255;Marine Chemistry;journal;03044203;1.776;Q1;117;113;364;5815;1026;348;2.69;51.46;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
56;19705;FEMS Microbiology Ecology;journal;01686496;1.769;Q1;135;154;524;7869;1840;518;3.28;51.1;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
57;24497;Wildlife Monographs;journal;00840173;1.761;Q1;37;3;11;519;37;11;3;173;United States;Wiley-Blackwell;1981-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
58;15423;Bioresource Technology;journal;09608524;1.736;Q1;251;1155;1115;35468;5360;1113;4.49;30.71;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
59;13272;Environment and Planning A;journal;0308518X;1.734;Q1;112;179;428;9347;1136;370;2.88;52.22;United Kingdom;SAGE Publications Inc.;1973-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
60;29472;Hydrology and Earth System Sciences;journal;10275606;1.726;Q1;107;95;259;4041;607;249;2.29;42.54;Germany;Copernicus GmbH;1997-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
61;22606;Excellence in Ecology;journal;09322205;1.673;Q1;9;0;1;0;3;1;0;0;Germany;Ecology Institute;1997-1998, 2000, 2003-2005, 2010-2013, 2017-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
62;24657;Chemosphere;journal;00456535;1.658;Q1;212;990;2793;32875;9039;2764;3.07;33.21;United Kingdom;Elsevier Ltd.;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
63;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.656;Q1;125;170;546;8375;1907;534;3.56;49.26;Netherlands;Elsevier BV;1981-ongoing;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
64;27049;Global and Planetary Change;journal;09218181;1.655;Q1;114;134;303;7586;768;286;2.66;56.61;Netherlands;Elsevier BV;1988-ongoing;"Global and Planetary Change (Q1); Oceanography (Q1)"
65;19263;Journal of Vegetation Science;journal;11009233;1.651;Q1;106;72;269;3999;672;267;2.04;55.54;United States;Wiley-Blackwell;1990-ongoing;"Ecology (Q1); Plant Science (Q1)"
66;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.628;Q1;81;56;208;1838;500;197;2.26;32.82;United Kingdom;Nature Publishing Group;2006-ongoing;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
67;144980;Multiscale Modeling and Simulation;journal;15403459;1.622;Q1;57;44;195;1564;546;193;2.14;35.55;United States;Society for Industrial and Applied Mathematics;2004-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
68;13257;Biological Invasions;journal;15731464, 13873547;1.616;Q1;97;114;315;5753;916;307;2.92;50.46;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
69;28810;Biomass and Bioenergy;journal;09619534;1.614;Q1;156;111;302;3487;1097;297;2.9;31.41;United Kingdom;Elsevier Ltd.;1991-ongoing;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
70;20928;Environmental and Resource Economics;journal;09246460;1.603;Q1;81;86;219;2710;391;215;1.54;31.51;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
71;15110;Agriculture, Ecosystems and Environment;journal;01678809;1.592;Q1;151;175;668;7148;2170;653;3.26;40.85;Netherlands;Elsevier BV;1983-ongoing;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)"
72;21431;Indoor Air;journal;09056947, 16000668;1.591;Q1;88;47;154;1361;460;129;3.39;28.96;Denmark;Munksgaard International Publishers;1991-ongoing;"Building and Construction (Q1); Environmental Engineering (Q1); Public Health, Environmental and Occupational Health (Q1)"
73;23909;The Analyst;journal;00032654, 13645528;1.588;Q1;137;213;556;8491;2006;539;3.68;39.86;United Kingdom;Royal Society of Chemistry;1878-1887, 1890-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Electrochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
74;14103;Development Policy Review;journal;09506764, 14677679;1.581;Q1;55;30;102;1306;180;98;1.87;43.53;United Kingdom;Blackwell Publishing Inc.;1966, 1968-1970, 1972-ongoing;"Development (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
75;35824;Agricultural Water Management;journal;03783774;1.57;Q1;106;130;470;4389;988;468;2;33.76;Netherlands;Elsevier BV;1976-1977, 1979-ongoing;"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
76;19627;Advances in Water Resources;journal;03091708;1.566;Q1;119;140;432;5702;1020;410;2.56;40.73;United Kingdom;Elsevier Ltd.;1977-ongoing;Water Science and Technology (Q1)
77;4400151418;Climate of the Past;journal;18149332, 18149324;1.561;Q1;64;30;65;1576;139;65;2.19;52.53;Germany;Copernicus GmbH;2005-ongoing;"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
78;23375;Journal of Environmental Quality;journal;00472425;1.559;Q1;150;284;675;12093;1693;662;2.21;42.58;United States;American Society of Agronomy, Inc.;1972-ongoing;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
79;25720;Forest Ecology and Management;journal;03781127;1.551;Q1;152;668;1423;34415;3569;1403;2.26;51.52;Netherlands;Elsevier BV;1909, 1976, 1978-ongoing;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
80;39563;International Journal of Applied Earth Observation and Geoinformation;journal;15698432;1.518;Q1;76;45;96;1195;314;91;3.19;26.56;Netherlands;Elsevier BV;1998-ongoing;"Computers in Earth Sciences (Q1); Earth-Surface Processes (Q1); Management, Monitoring, Policy and Law (Q1); Global and Planetary Change (Q2)"
81;20290;Ecological Economics;journal;09218009;1.507;Q1;174;279;676;12123;1717;625;2.29;43.45;Netherlands;Elsevier BV;1989-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
82;25094;Environmental Toxicology and Chemistry;journal;07307268;1.487;Q1;154;323;1072;11758;2651;1046;2.39;36.4;United States;Wiley-Blackwell;1982-ongoing;"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1)"
83;17892;Ecology and Society;journal;17083087;1.471;Q1;119;102;197;5570;559;176;3.15;54.61;Canada;The Resilience Alliance;1997-ongoing;Ecology (Q1)
84;17180;Animal Conservation;journal;13679430, 14691795;1.468;Q1;76;72;168;3054;378;143;2.64;42.42;United States;Wiley-Blackwell;1998-ongoing;"Ecology (Q1); Nature and Landscape Conservation (Q1)"
85;25349;Science of the Total Environment;journal;00489697;1.461;Q1;205;622;1666;26293;4769;1625;2.69;42.27;Netherlands;Elsevier BV;1972-ongoing;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
86;29467;Hydrological Processes;journal;10991085, 08856087;1.449;Q1;140;392;857;15195;1793;772;2.04;38.76;United States;John Wiley & Sons Inc.;1986-ongoing;Water Science and Technology (Q1)
87;16658;Preslia;journal;00327786, 2570950X;1.447;Q1;44;24;71;1293;159;70;2.44;53.88;Czech Republic;Ceska Botanicka Spolecnost/Czech Botanical Society;1979, 1982-ongoing;"Ecology (Q1); Plant Science (Q1)"
88;23997;Journal of Contaminant Hydrology;journal;01697722;1.442;Q1;90;102;268;4596;596;253;2.38;45.06;Netherlands;Elsevier BV;1986-ongoing;"Environmental Chemistry (Q1); Water Science and Technology (Q1)"
89;34037;Land Economics;journal;00237639;1.405;Q1;77;41;114;1469;167;107;1.18;35.83;United States;University of Wisconsin Press;1964, 1973-1974, 1976-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
90;15759;Journal of Aerosol Science;journal;00218502;1.398;Q1;98;82;291;2292;717;283;2.34;27.95;United Kingdom;Elsevier Ltd.;1970-ongoing;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
91;24024;Marine Pollution Bulletin;journal;0025326X;1.379;Q1;147;332;877;13356;2212;775;2.48;40.23;United Kingdom;Elsevier Ltd.;1970-ongoing;"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)"
92;26490;Waste Management;journal;0956053X;1.375;Q1;127;264;489;7397;1136;454;2.25;28.02;United Kingdom;Elsevier Ltd.;1983-ongoing;Waste Management and Disposal (Q1)
93;21524;Environmental Research;journal;10960953, 00139351;1.372;Q1;113;156;409;6302;1229;386;2.92;40.4;United States;Elsevier Inc.;1967-ongoing;"Environmental Science (miscellaneous) (Q1); Biochemistry (Q2)"
94;35048;Food Policy;journal;03069192;1.369;Q1;85;58;112;2580;263;109;1.88;44.48;United Kingdom;Elsevier Ltd.;1975-ongoing;"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
95;22226;Forest Science;journal;0015749X;1.362;Q1;69;47;200;2259;333;190;1.57;48.06;United States;Society of American Foresters;1970, 1974-1976, 1978-1991, 1993-ongoing;"Ecological Modeling (Q1); Ecology (Q1); Forestry (Q1)"
96;23274;Ecological Modelling;journal;03043800;1.355;Q1;139;357;1058;15565;2475;1030;2.3;43.6;Netherlands;Elsevier BV;1975-ongoing;Ecological Modeling (Q1)
97;19779;Ecological Entomology;journal;03076946;1.35;Q1;72;101;239;4337;485;235;1.84;42.94;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Ecology (Q1); Insect Science (Q1)"
98;96119;Applied Soil Ecology;journal;09291393;1.346;Q1;99;104;297;4660;781;296;2.42;44.81;Netherlands;Elsevier BV;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Soil Science (Q1)"
99;35683;Irrigation Science;journal;03427188, 14321319;1.346;Q1;60;49;78;1607;161;74;2.19;32.8;Germany;Springer Verlag;1978-ongoing;"Agronomy and Crop Science (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
100;22230;Advances in Ecological Research;book series;00652504;1.341;Q1;54;1;40;117;39;32;0.56;117;United States;Elsevier Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
101;27298;ICES Journal of Marine Science;journal;10959289, 10543139;1.336;Q1;105;181;530;7478;1043;524;1.6;41.31;United Kingdom;Oxford University Press;1991-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
102;19041;Landscape and Urban Planning;journal;01692046;1.331;Q1;132;103;358;4995;890;343;2.38;48.5;Netherlands;Elsevier BV;1986-ongoing;"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
103;23911;Analytica Chimica Acta;journal;00032670;1.326;Q1;180;647;2854;25350;8977;2829;3.22;39.18;Netherlands;Elsevier BV;1947-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2)"
104;25192;Reviews of Environmental Contamination and Toxicology;book series;01795953;1.32;Q1;65;35;24;3849;72;24;3.4;109.97;Germany;Springer Verlag;1987-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
105;25259;Restoration Ecology;journal;1526100X, 10612971;1.314;Q1;90;77;261;3912;572;246;2;50.81;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
106;15143;Regional Studies;journal;13600591, 00343404;1.311;Q1;105;87;252;4500;567;244;1.34;51.72;United Kingdom;Carfax Publishing Ltd.;1967-ongoing;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
