Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
17;14599;Ecology Letters;journal;1461023X, 14610248;3.758;Q1;234;139;354;6927;1555;347;4.05;49,83;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
18;16715;Annual Review of Phytopathology;book series;00664286;3.588;Q1;143;18;62;2216;527;62;6.98;123,11;United States;Annual Reviews Inc.;1973, 1981, 1987, 1989-ongoing;Plant Science (Q1)
19;22230;Advances in Ecological Research;book series;00652504;3.5380000000000003;Q1;54;16;9;2075;40;7;2.33;129,69;United States;Elsevier Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
20;16615;Plant Physiology;journal;00320889, 15322548;3.47;Q1;276;578;1825;24974;10256;1705;5.84;43,21;United States;American Society of Plant Biologists;1965-1971, 1975, 1977-ongoing;"Genetics (Q1); Physiology (Q1); Plant Science (Q1)"
21;20250;Journal of Virology;journal;10985514, 0022538X;3.452;Q1;271;1505;4222;71858;23875;4157;5.75;47,75;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
22;12503;Remote Sensing of Environment;journal;00344257;3.295;Q1;238;213;523;8420;2168;510;4.16;39,53;Netherlands;Elsevier BV;1969-ongoing;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
23;9500153903;Biological Reviews;journal;14647931;3.266;Q1;143;34;62;6733;354;60;5.65;198,03;United States;John Wiley & Sons Inc.;1924-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
24;22104;"Evolution; international journal of organic evolution";journal;00143820;3.131;Q1;184;270;760;16286;3231;741;3.8;60,32;United States;Wiley-Blackwell;1948-1949, 1971-1978, 1980, 1982-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
25;29602;Journal of Ecology;journal;00220477, 13652745;3.082;Q1;160;97;285;5451;1120;284;3.63;56,20;United Kingdom;Blackwell Publishing Inc.;1976, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
26;39009;Yearbook of Physical Anthropology;journal;0096848X;3.051;Q1;47;5;14;1425;78;14;5.43;285,00;United States;John Wiley & Sons Inc.;1980, 1982, 1987, 1991-1992, 1996-2007, 2009-2012, 2015-ongoing;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
27;15049;Biometrika;journal;14643510, 00063444;3.0460000000000003;Q1;105;73;242;1470;333;242;1.09;20,14;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
28;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;2.9560000000000004;Q1;221;509;1153;17150;4708;1133;3.85;33,69;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
29;13602;Philosophical Transactions of the Royal Society B: Biological Sciences;journal;09628436, 14712970;2.845;Q1;238;183;573;11140;2403;551;4.21;60,87;United Kingdom;The Royal Society;1970-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
30;20297;Molecular Ecology;journal;1365294X, 09621083;2.799;Q1;203;336;799;18111;3769;788;4.47;53,90;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
31;29544;Journal of Animal Ecology;journal;00218790, 13652656;2.7460000000000004;Q1;139;113;306;5800;1083;302;3.35;51,33;United Kingdom;Blackwell Publishing Inc.;1979, 1982-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
32;17822;Conservation Biology;journal;15231739, 08888892;2.669;Q1;201;209;645;8338;2041;562;3.47;39,89;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
33;26239;Quaternary Science Reviews;journal;02773791;2.623;Q1;164;165;491;10263;1591;468;3.66;62,20;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
34;28409;Progress in Oceanography;journal;00796611;2.526;Q1;120;51;228;3129;697;219;2.79;61,35;United Kingdom;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-ongoing;"Aquatic Science (Q1); Geology (Q1)"
35;12925;Oecologia;journal;00298549, 14321939;2.4930000000000003;Q1;176;303;892;15848;3118;879;2.98;52,30;Germany;Springer Verlag;1968-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
36;29576;Limnology and Oceanography;journal;00243590;2.472;Q1;179;232;642;9728;2387;623;3.43;41,93;United States;Wiley-Blackwell;1956-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
37;14434;Cladistics;journal;10960031, 07483007;2.372;Q1;83;32;102;2051;377;92;4.27;64,09;United Kingdom;Blackwell Publishing Inc.;1985-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
38;18965;Molecular Phylogenetics and Evolution;journal;10959513, 10557903;2.351;Q1;142;338;527;18420;2259;509;4.34;54,50;United States;Elsevier Inc.;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
39;24674;Oikos;journal;16000706, 00301299;2.294;Q1;164;269;755;13933;2180;729;2.89;51,80;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
40;21724;BMC Evolutionary Biology;journal;14712148;2.282;Q1;105;52;60;2446;197;59;2.96;47,04;United Kingdom;BioMed Central;2001-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
41;20343;Ecosystems;journal;14329840, 14350629;2.234;Q1;131;66;193;3702;656;185;3.03;56,09;Germany;Springer Verlag;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
42;13093;Quarterly Review of Biology;journal;15397718, 00335770;2.199;Q1;69;6;30;1259;100;25;3.06;209,83;United States;University of Chicago Press;1945-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
43;26830;Deep-Sea Research Part I: Oceanographic Research Papers;journal;09670637;2.192;Q1;110;117;327;6338;918;319;2.49;54,17;United Kingdom;Elsevier Ltd.;1992-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
44;28428;Journal of Geophysical Research;journal;01480227;2.17;Q1;295;1705;6508;69850;18300;6432;2.61;40,97;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
45;12067;Agricultural and Forest Meteorology;journal;01681923;2.155;Q1;144;120;272;4491;909;266;3.24;37,43;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
46;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.151;Q1;293;1007;2754;39233;12168;2713;4.19;38,96;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
47;18920;Journal of Evolutionary Biology;journal;1010061X, 14209101;2.124;Q1;113;154;351;7432;1060;335;2.93;48,26;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
48;22044;Global Ecology and Biogeography;journal;1466822X;2.119;Q1;127;52;147;2786;465;147;3.19;53,58;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
49;19683;Environmental Microbiology;journal;14622912, 14622920;2.08;Q1;164;130;343;5578;1317;325;3.91;42,91;United Kingdom;Blackwell Publishing Inc.;1992, 1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
50;13042;Plant Molecular Biology;journal;15735028, 01674412;2.075;Q1;157;189;638;8808;2316;625;3.66;46,60;Netherlands;Kluwer Academic Publishers;1981-ongoing;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
51;29443;Advances in the Study of Behavior;book series;00653454;2.061;Q1;64;10;31;1887;90;27;2.81;188,70;United States;Elsevier Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-ongoing;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
52;14802;Soil Biology and Biochemistry;journal;00380717;2.0540000000000003;Q1;186;231;654;8982;1713;635;2.46;38,88;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
53;14161;Molecular Plant-Microbe Interactions;journal;08940282, 19437706;2.049;Q1;137;144;437;7225;1839;434;4.28;50,17;United States;American Phytopathological Society;1988-ongoing;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1)"
54;20276;Ecography;journal;09067590;1.991;Q1;109;81;229;4254;672;228;2.87;52,52;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
55;19351;Annals of the Missouri Botanical Garden;journal;00266493;1.963;Q1;65;34;79;1666;239;79;2.5;49,00;United States;Missouri Botanical Garden;1981-1987, 1994-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
56;19046;Theoretical and Applied Genetics;journal;14322242, 00405752;1.962;Q1;164;398;1044;14961;3336;1034;3.17;37,59;Germany;Springer Verlag;1933, 1968-ongoing;"Agronomy and Crop Science (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
57;21100370881;Journal of experimental psychology. Animal learning and cognition;journal;23298464, 23298456;1.937;Q1;64;28;91;937;224;91;2.3;33,46;United States;American Psychological Association Inc.;2014-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
58;13041;Plant, Cell and Environment;journal;01407791, 13653040;1.934;Q1;176;133;469;6524;1781;462;3.7;49,05;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Physiology (Q1); Plant Science (Q1)"
59;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;1.932;Q1;156;388;911;10485;3105;869;3.19;27,02;United Kingdom;Society for General Microbiology;2000-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
60;28861;Biometrics;journal;0006341X, 15410420;1.928;Q1;116;125;420;2534;598;402;1.28;20,27;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
61;18927;Journal of Human Evolution;journal;00472484, 10958606;1.9;Q1;112;61;210;4113;476;209;2.12;67,43;United States;Elsevier Inc.;1972-ongoing;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Education (Q1)"
62;21928;Fish and Fisheries;journal;14672960, 14672979;1.899;Q1;91;20;59;1576;185;59;3.21;78,80;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
63;19019;Plant and Cell Physiology;journal;00320781, 14719053;1.876;Q1;135;220;543;8467;1780;535;3.25;38,49;United Kingdom;Oxford University Press;1959-ongoing;"Medicine (miscellaneous) (Q1); Physiology (Q1); Plant Science (Q1); Cell Biology (Q2)"
64;21503;Evolution and Human Behavior;journal;10905138;1.866;Q1;102;35;90;1163;288;89;2.88;33,23;Netherlands;Elsevier BV;1997-ongoing;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
65;24580;Animal Behaviour;journal;00033472, 10958282;1.861;Q1;150;288;760;13832;2062;723;2.46;48,03;United States;Elsevier Inc.;1958-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
66;13151;Behavioral Ecology;journal;14657279, 10452249;1.826;Q1;106;142;353;7458;834;352;2.2;52,52;United Kingdom;Oxford University Press;1990-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
67;19225;Journal of Phycology;journal;15298817, 00223646;1.819;Q1;114;124;380;5660;1024;371;2.48;45,65;United Kingdom;Blackwell Publishing Inc.;1965-ongoing;"Aquatic Science (Q1); Plant Science (Q1)"
68;25506;Nordic Pulp and Paper Research Journal;journal;02832631;1.802;Q1;45;75;185;1862;268;184;1.42;24,83;Sweden;Mentor Communications AB;1988, 1990, 1996-ongoing;"Forestry (Q1); Materials Science (miscellaneous) (Q1)"
69;12522;Advances in Marine Biology;book series;00652881;1.786;Q1;58;4;32;1133;91;28;3.2;283,25;United States;Elsevier Inc.;1963-1967, 1969, 1971-1973, 1975-1977, 1979-1980, 1982, 1984-1985, 1987-1994, 1997-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
70;17244;Biological Conservation;journal;00063207;1.785;Q1;173;316;671;15366;1756;664;2.35;48,63;Netherlands;Elsevier BV;1968-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
71;22803;Behavioral Ecology and Sociobiology;journal;03405443, 14320762;1.783;Q1;108;148;415;7315;1043;404;2.27;49,43;Germany;Springer Verlag;1976-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
72;14649;Evolution and Development;journal;1525142X, 1520541X;1.783;Q1;70;49;160;1970;441;155;2.54;40,20;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
73;18946;Journal of Molecular Evolution;journal;14321432, 00222844;1.769;Q1;117;156;475;7132;1386;457;2.75;45,72;Germany;Springer Verlag;1971-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q2)"
74;12016;Canadian Journal of Fisheries and Aquatic Sciences;journal;0706652X, 12057533;1.767;Q1;140;219;564;9188;1389;550;2.18;41,95;Canada;NRC Research Press;1980-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
75;13985;Palaeogeography, Palaeoclimatology, Palaeoecology;journal;00310182;1.765;Q1;134;263;698;17406;1688;670;2.32;66,18;Netherlands;Elsevier BV;1965-ongoing;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1); Paleontology (Q1)"
76;13768;BioScience;journal;00063568;1.746;Q1;189;133;443;3636;1017;363;2.18;27,34;United States;Oxford University Press;1972-1979, 1983-1986, 1988-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
77;29269;Journal of Biogeography;journal;13652699, 03050270;1.721;Q1;141;157;373;9789;976;352;2.42;62,35;United Kingdom;Blackwell Publishing Inc.;1974, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
78;16646;Planta;journal;14322048, 00320935;1.719;Q1;142;245;718;10222;2298;710;3.17;41,72;Germany;Springer Verlag;1925-1945, 1947-ongoing;"Plant Science (Q1); Genetics (Q2)"
79;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.717;Q1;168;497;1514;25559;3605;1475;2.1;51,43;Germany;Inter-Research Science Publishing;1985-1986, 1990-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
80;18002;Functional Ecology;journal;02698463, 13652435;1.696;Q1;137;118;313;5130;829;306;2.6;43,47;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
81;16703;American Journal of Botany;journal;15372197, 00029122;1.69;Q1;136;204;625;13660;1803;622;2.57;66,96;United States;Botanical Society of America, Inc.;1948-1949, 1965-1970, 1974, 1977, 1980-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Genetics (Q2)"
82;18609;Journal of Wildlife Management;journal;19372817, 0022541X;1.6869999999999998;Q1;98;119;326;4810;610;320;1.71;40,42;United States;Wiley-Blackwell;1973-1974, 1976-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
83;12780;Fisheries Oceanography;journal;10546006, 13652419;1.679;Q1;72;32;124;1444;267;121;1.99;45,13;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
84;19210;Journal of Experimental Botany;journal;14602431, 00220957;1.676;Q1;209;278;851;12911;2833;841;3.37;46,44;United Kingdom;Oxford University Press;1950-ongoing;"Physiology (Q1); Plant Science (Q1)"
85;14343;Theoretical Population Biology;journal;00405809, 10960325;1.673;Q1;80;67;194;2858;506;190;2.64;42,66;United States;Elsevier Inc.;1970-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
86;26825;Coral Reefs;journal;07224028, 14320975;1.6669999999999998;Q1;101;73;224;2674;433;211;1.46;36,63;Germany;Springer Verlag;1982-ongoing;Aquatic Science (Q1)
87;17291;Systematic Botany;journal;15482324, 03636445;1.6569999999999998;Q1;66;76;186;4145;474;184;2.21;54,54;United States;American Society of Plant Taxonomists;1994-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Genetics (Q2)"
88;37206;Soil Science Society of America Journal;journal;03615995;1.625;Q1;147;236;682;8288;1341;657;1.85;35,12;United States;Soil Science Society of America;1976-ongoing;Soil Science (Q1)
89;36753;Critical Reviews in Plant Sciences;journal;15497836, 07352689;1.614;Q1;102;29;61;4592;248;56;3.8;158,34;United Kingdom;Taylor & Francis;1983-ongoing;Plant Science (Q1)
90;15112;Freshwater Biology;journal;13652427, 00465070;1.6130000000000002;Q1;139;131;488;6093;1206;485;2.39;46,51;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;Aquatic Science (Q1)
91;13937;Journal of Paleolimnology;journal;09212728, 15730417;1.611;Q1;76;58;202;2705;424;201;1.72;46,64;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Aquatic Science (Q1); Earth-Surface Processes (Q1)"
92;14324;Advances in Agronomy;book series;00652113;1.5930000000000002;Q1;101;13;86;713;223;76;2.79;54,85;United States;Elsevier Inc.;1949-1957, 1959-1972, 1974-1977, 1979-1984, 1986-1987, 1989-1999, 2001-ongoing;"Agronomy and Crop Science (Q1); Soil Science (Q1)"
93;14005;Paleobiology;journal;00948373;1.588;Q1;85;32;136;2518;270;135;1.69;78,69;United Kingdom;Cambridge University Press;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
94;22171;Genetica;journal;00166707, 15736857;1.586;Q1;81;92;320;4026;774;313;2.2;43,76;Netherlands;Kluwer Academic Publishers;1919-1941, 1943, 1949, 1951-ongoing;"Animal Science and Zoology (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Genetics (Q2)"
95;19908;New Phytologist;journal;14698137, 0028646X;1.5830000000000002;Q1;210;282;758;15012;2309;680;3.35;53,23;United Kingdom;Blackwell Publishing Inc.;1902-ongoing;"Physiology (Q1); Plant Science (Q1)"
96;36209;European Journal of Soil Science;journal;13510754;1.569;Q1;98;67;197;1992;364;192;1.57;29,73;United Kingdom;Blackwell Publishing Inc.;1950-ongoing;Soil Science (Q1)
97;21608;Evolutionary Ecology Research;journal;15220613;1.558;Q1;67;80;235;4021;444;235;1.76;50,26;United States;Evolutionary Ecology Ltd.;1999-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
98;24497;Wildlife Monographs;journal;00840173;1.551;Q1;37;2;9;171;25;9;2.5;85,50;United States;Wiley-Blackwell;1981-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
99;29605;Journal of Experimental Biology;journal;14779145, 00220949;1.527;Q1;164;452;1204;19963;3351;1187;2.81;44,17;United Kingdom;The Company of Biologists Ltd.;1947-1951, 1962-ongoing;"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Molecular Biology (Q2)"
100;144675;Frontiers in Ecology and the Environment;journal;15409295;1.5019999999999998;Q1;135;145;142;1992;102;36;2.83;13,74;United States;Wiley-Blackwell;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
101;19760;International Journal of Food Microbiology;journal;01681605;1.5019999999999998;Q1;170;262;782;8769;2276;774;2.74;33,47;Netherlands;Elsevier BV;1984-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Safety, Risk, Reliability and Quality (Q1)"
102;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.5;Q1;125;154;356;6826;971;352;2.76;44,32;Netherlands;Elsevier BV;1981-ongoing;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
103;8300153207;Fish Physiology;book series;15465098;1.496;Q1;45;0;31;0;121;26;0.0;0,00;United States;Academic Press;1969-1971, 1979, 1983-1984, 1988, 1992, 1994-1995, 1997-1998, 2001, 2005-2007, 2010-2013, 2015-ongoing;"Animal Science and Zoology (Q1); Physiology (Q1)"
104;19263;Journal of Vegetation Science;journal;11009233;1.491;Q1;106;98;292;4386;587;283;1.88;44,76;United States;Wiley-Blackwell;1990-ongoing;"Ecology (Q1); Plant Science (Q1)"
105;14551;Diversity and Distributions;journal;13669516, 14724642;1.487;Q1;104;53;87;2676;205;87;2.44;50,49;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
106;19620;Aquatic Microbial Ecology;journal;16161564, 09483055;1.466;Q1;96;108;292;5257;778;290;2.46;48,68;Germany;Inter-Research Science Publishing;1995-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
