Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
21;25143;Advanced Functional Materials;journal;1616301X;2.714;Q1;269;131;208;4987;917;202;4.91;38.07;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
22;12878;Chemistry of Materials;journal;15205002, 08974756;2.688;Q1;337;756;2018;28165;9213;1990;4.4;37.26;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
23;23470;Coordination Chemistry Reviews;journal;00108545;2.653;-;254;142;480;19037;2867;459;5.94;134.06;Netherlands;Elsevier BV;1966-ongoing;Chemistry (miscellaneous) (Q1)
24;21117;International Journal of Plasticity;journal;07496419;2.646;Q1;122;81;217;3254;598;210;2.76;40.17;United Kingdom;Elsevier Ltd.;1985-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
25;17700156430;Handbook of Magnetic Materials;book series;15672719;2.62;Q1;26;7;10;2501;24;8;3;357.29;Netherlands;Elsevier BV;1991, 1993, 1995, 1997-1999, 2001-2003, 2006-2007, 2011-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
26;21100779404;Macromolecules;journal;00249297, 15205835;2.565;Q1;288;1382;4110;52025;14852;3922;3.69;37.64;United States;American Chemical Society;1968-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
27;26052;IEEE Transactions on Electron Devices;journal;00189383;2.452;Q1;165;382;1220;7327;3204;1199;2.77;19.18;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
28;12879;Progress in Optics;book series;00796638;2.45;Q1;45;7;34;699;116;31;4.17;99.86;Netherlands;Elsevier BV;1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
29;18663;Organic Electronics: physics, materials, applications;journal;15661199;2.382;Q1;91;27;41;664;154;41;3.12;24.59;Netherlands;Elsevier BV;2000-ongoing;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
30;68673;IEEE Symposium on VLSI Circuits, Digest of Technical Papers;conference and proceedings;00001994;2.372;-;55;83;399;488;722;394;2.04;5.88;United States;;1994-ongoing;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
31;23522;Electrochemical and Solid-State Letters;journal;10990062;2.36;Q1;132;226;543;3843;1618;538;3.1;17;United States;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
32;15464;IEEE Transactions on Nanotechnology;journal;1536125X;2.28;Q1;73;60;35;1110;137;35;3.91;18.5;United States;Institute of Electrical and Electronics Engineers;2002-ongoing;"Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
33;15176;Journal of Pulp and Paper Science;journal;08266220;2.269;Q1;45;71;220;1476;336;219;1.1;20.79;Canada;Pulp and Paper Technical Association of Canada/Association Technique des Pates et Papiers du Canada;1983-2009;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Media Technology (Q1)"
34;28200;Biomaterials;journal;01429612;2.221;Q1;337;552;1208;18711;4502;1200;3.25;33.9;United Kingdom;Elsevier Ltd.;1980-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
35;11000153773;Physical Review B - Condensed Matter and Materials Physics;journal;10980121;2.184;Q1;397;6089;20919;193829;51189;20625;2.19;31.83;United States;American Physical Society;1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
36;26884;Current Opinion in Colloid and Interface Science;journal;13590294;2.178;Q1;131;51;178;2684;679;155;4.13;52.63;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
37;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;2.173;Q1;139;143;597;3734;1897;592;3.11;26.11;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
38;26970;Journal of Physical Chemistry B;journal;15205207, 15206106;2.163;Q1;363;1995;5164;82748;19238;5100;3.61;41.48;United States;American Chemical Society;1997-ongoing;"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
39;12202;Intermetallics;journal;09669795;2.139;Q1;99;164;460;3914;915;458;1.88;23.87;Netherlands;Elsevier BV;1993-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
40;14398;International Journal of Solids and Structures;journal;00207683;2.083;Q1;146;389;1169;10131;1899;1168;1.52;26.04;United Kingdom;Elsevier Ltd.;1965-ongoing;"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
41;21493;Reviews in Computational Chemistry;journal;10693599;2.08;Q1;43;5;24;1178;110;24;3.64;235.6;United States;John Wiley & Sons Inc.;1996-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
42;26987;Langmuir;journal;15205827, 07437463;2.013;Q1;300;1611;4412;60865;14633;4386;3.16;37.78;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
43;25169;Journal of the Electrochemical Society;journal;00134651;1.971;Q1;245;835;2240;22163;5892;2229;2.53;26.54;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
44;20982;Journal of the American Ceramic Society;journal;00027820;1.952;Q1;174;405;1672;9476;3161;1663;1.6;23.4;United States;Wiley-Blackwell;1918-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1)"
45;22670;Aerosol Science and Technology;journal;15217388, 02786826;1.891;Q1;95;92;290;2174;580;285;1.94;23.63;United Kingdom;Taylor & Francis;1982-ongoing;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
46;14423;Journal of Rheology;journal;01486055;1.865;Q1;94;89;241;2743;601;236;2.02;30.82;Japan;Society of Rheology;1978-1990, 1994-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
47;26049;IEEE Transactions on Device and Materials Reliability;journal;15304388;1.851;Q1;63;32;38;488;73;37;1.97;15.25;United States;Institute of Electrical and Electronics Engineers;2001-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Safety, Risk, Reliability and Quality (Q1)"
48;22781;Chemical Communications;journal;13597345;1.828;Q1;297;1396;3981;27824;14935;3901;3.86;19.93;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Catalysis (Q2)"
49;16070;Journal of Biomaterials Science, Polymer Edition;journal;15685624, 09205063;1.754;Q1;88;95;281;2953;524;276;1.72;31.08;United Kingdom;Taylor & Francis;1989-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1)"
50;20410;Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology;journal;13506501;1.739;Q1;50;42;138;708;141;134;0.94;16.86;United Kingdom;SAGE Publications Inc.;1994-ongoing;"Mechanical Engineering (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
51;34774;Metallurgical Transactions B (Process Metallurgy);journal;03602141;1.738;Q1;76;95;381;2344;390;375;0.98;24.67;United States;ASM International;1970-1971, 1973, 1975-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
52;12284;Surface Science;journal;00396028;1.718;Q1;133;990;3008;27168;6224;2988;2.04;27.44;Netherlands;Elsevier BV;1964-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
53;24936;Dental Materials;journal;01095641;1.703;Q1;132;110;221;3344;629;220;2.43;30.4;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
54;17828;Mechanics of Materials;journal;01676636;1.677;Q1;92;80;166;2005;241;166;1.36;25.06;Netherlands;Elsevier BV;1982-ongoing;"Instrumentation (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
55;24680;Diamond and Related Materials;journal;09259635;1.643;Q1;101;374;1055;7224;2129;1054;1.95;19.32;Netherlands;Elsevier BV;1991-ongoing;"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
56;25806;Carbon;journal;00086223;1.636;-;247;412;904;9164;2390;750;3.04;22.24;United Kingdom;Elsevier Ltd.;1940, 1963-ongoing;Chemistry (miscellaneous) (Q1)
57;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;1.631;Q1;49;4;14;1172;34;14;2.78;293;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
58;28379;Scripta Materialia;journal;13596462;1.622;Q1;170;476;1322;8071;2405;1309;1.88;16.96;United Kingdom;Elsevier Ltd.;1996-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
59;26989;Microporous and Mesoporous Materials;journal;13871811;1.607;Q1;139;231;723;7859;1784;720;2.42;34.02;Netherlands;Elsevier BV;1998-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
60;20968;Journal of Heat Transfer;journal;00221481;1.604;Q1;111;162;431;3206;778;410;2.01;19.79;United States;American Society of Mechanical Engineers;1970-1971, 1973-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
61;21444;Polymer;journal;00323861;1.603;Q1;236;818;3074;25314;7100;3056;2.35;30.95;Netherlands;Elsevier BV;1960-ongoing;"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
62;35298;Journal of Biomedical Materials Research;journal;00219304;1.587;Q1;177;2;1276;47;3860;1261;2.74;23.5;United States;Heterocorporation;1967-2004;"Biomaterials (Q1); Biomedical Engineering (Q1)"
63;27130;Progress in Quantum Electronics;journal;00796727;1.583;Q1;58;9;17;970;48;17;2.08;107.78;United Kingdom;Elsevier Ltd.;1969-1971, 1973-1977, 1979-1985, 1987-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
64;20594;Engineering Fracture Mechanics;journal;00137944;1.547;Q1;106;153;345;3911;538;345;1.5;25.56;Netherlands;Elsevier BV;1968-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
65;29859;Smart Materials and Structures;journal;09641726, 1361665X;1.539;Q1;131;124;379;2562;816;376;2.07;20.66;United Kingdom;Institute of Physics Publishing;1992-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Signal Processing (Q1)"
66;16305;Journal of Structural Engineering;journal;07339445;1.528;Q1;126;176;540;3650;524;513;0.86;20.74;United States;American Society of Civil Engineers;1975, 1977-1978, 1982-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
67;15378;Current Opinion in Solid State and Materials Science;journal;13590286;1.517;Q1;102;54;124;3119;338;124;2.73;57.76;United Kingdom;Elsevier Ltd.;1996-1999, 2001-ongoing;Materials Science (miscellaneous) (Q1)
68;24641;Journal of Materials Chemistry;journal;13645501, 09599428;1.516;Q1;264;549;1734;17581;4666;1703;2.55;32.02;United Kingdom;Royal Society of Chemistry;1991-2012;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
69;25901;Journal of Polymer Science, Part A: Polymer Chemistry;journal;10990518, 0887624X;1.505;Q1;141;376;1444;11821;3018;1439;2.12;31.44;United States;John Wiley & Sons Inc.;1986-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
70;27550;European Physical Journal E;journal;12928941, 1292895X;1.496;Q1;84;186;436;5812;1133;426;2.62;31.25;Germany;Springer Verlag;2000-ongoing;"Biophysics (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Surfaces and Interfaces (Q1)"
71;21100329308;Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics;journal;21662754;1.495;Q1;112;574;1760;10612;3256;1746;1.76;18.49;United States;AVS Science and Technology Society;1991-1992, 2009-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1)"
72;26953;Journal of Membrane Science;journal;03767388;1.488;Q1;214;355;1138;9125;2590;1123;2.17;25.7;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
73;27542;European Physical Journal B;journal;14346028, 14346036;1.484;Q1;114;380;1325;11470;2326;1325;1.63;30.18;Germany;Springer Verlag;1998-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
74;27356;Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science;journal;10735623;1.478;Q1;134;293;1045;8478;1562;1033;1.43;28.94;United States;Springer Boston;1975, 1980, 1986, 1994-ongoing;"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
75;110040;Nanotechnology;journal;09574484, 13616528;1.475;Q1;180;245;366;6489;891;355;2.51;26.49;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
76;29887;Solid State Ionics;journal;01672738;1.473;Q1;175;372;1461;8063;3028;1454;1.67;21.67;Netherlands;Elsevier BV;1980-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
77;28567;Journal of Physics Condensed Matter;journal;09538984;1.464;Q1;197;1292;3708;41770;6599;3565;1.96;32.33;United Kingdom;Institute of Physics Publishing;1989-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
78;12156;Journal of Biomedical Optics;journal;10833668;1.46;Q1;123;82;192;2339;702;188;3.8;28.52;United States;S P I E - International Society for Optical Engineering;1996-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
79;12320;Journal of the Optical Society of America A: Optics and Image Science, and Vision;journal;15208532, 10847529;1.437;Q1;144;246;893;6606;1839;869;2.1;26.85;United States;Optical Society of America;1984-1986, 1993-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Computer Vision and Pattern Recognition (Q1); Electronic, Optical and Magnetic Materials (Q1); Medicine (miscellaneous) (Q1)"
80;17014;Journal of Tribology;journal;07424787;1.429;Q1;73;110;360;2080;453;359;1.13;18.91;United States;American Society of Mechanical Engineers;1984-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
81;27357;Metallurgical and Materials Transactions B: Process Metallurgy and Materials Processing Science;journal;10735615;1.429;Q1;25;1;5;0;9;5;1;0;Switzerland;Springer International Publishing AG;1980-1992, 1994;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
82;28547;Journal of Non-Crystalline Solids;journal;00223093;1.427;Q1;130;656;2161;14058;3604;2147;1.55;21.43;Netherlands;Elsevier BV;1968-ongoing;"Ceramics and Composites (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
83;17811;Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing;journal;09215093;1.42;Q1;204;1066;2754;24894;4433;2751;1.54;23.35;Netherlands;Elsevier BV;1988-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
84;20983;Journal of Micromechanics and Microengineering;journal;09601317;1.416;Q1;119;154;333;2867;808;330;2.29;18.62;United Kingdom;Institute of Physics Publishing;1991-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
85;14588;Theoretical and Applied Fracture Mechanics;journal;01678442;1.401;Q1;51;48;136;910;203;136;0.94;18.96;Netherlands;Elsevier BV;1984-ongoing;"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
86;13763;Journal of Low Temperature Physics;journal;15737357, 00222291;1.384;Q1;58;240;589;4831;749;587;1.34;20.13;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
87;21161;Journal of Materials Research;journal;08842914;1.382;Q1;133;407;1385;10220;2411;1379;1.71;25.11;United Kingdom;Cambridge University Press;1986-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
88;21221;MRS Bulletin;journal;08837694;1.38;Q1;135;171;537;2344;1087;516;2.03;13.71;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
89;21119;International Materials Reviews;journal;09506608;1.374;Q1;95;13;36;2363;96;35;3;181.77;United Kingdom;Maney Publishing;1987-ongoing;"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
90;27009;Oxidation of Metals;journal;0030770X, 15734889;1.371;Q1;67;56;194;1615;279;192;1.34;28.84;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
91;12278;Superconductor Science and Technology;journal;09532048, 13616668;1.371;Q1;92;298;821;6183;1692;817;2.31;20.75;United Kingdom;Institute of Physics Publishing;1988-ongoing;"Ceramics and Composites (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
