Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
13;3300147807;Livestock Science;journal;18711413;0.736;Q1;116;134;351;4988;385;344;0.9;37.22;Netherlands;Western Europe;Elsevier;2006-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
14;19524;Veterinary Journal;journal;15322971, 10900233;0.736;Q1;113;83;226;2574;198;186;0.8;31.01;United Kingdom;Western Europe;Bailliere Tindall Ltd;1997-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
15;19552;Veterinary Record;journal;00424900, 20427670;0.734;Q1;104;658;1847;4834;1274;1112;0.6;7.35;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1945-1951, 1961, 1965-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
16;20491;Journal of Medical Entomology;journal;00222585;0.732;Q1;104;162;432;4198;498;430;1.13;25.91;United States;Northern America;Oxford University Press;1964-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
17;17123;Journal of the American Veterinary Medical Association;journal;00031488, 1943569X;0.731;Q1;116;471;1434;6169;1077;1207;0.69;13.1;United States;Northern America;American Veterinary Medical Association;1945-2021;Veterinary (miscellaneous) (Q1)
18;18316;Journal of Veterinary Internal Medicine;journal;19391676, 08916640;0.728;Q1;110;98;224;1408;243;209;0.9;14.37;United States;Northern America;Wiley-Blackwell;1987-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
19;19538;Veterinary Pathology;journal;15442217, 03009858;0.711;Q1;94;108;250;2586;340;245;1.25;23.94;United States;Northern America;SAGE Publications Ltd;1964-2021;Veterinary (miscellaneous) (Q1)
20;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.694;Q1;69;82;234;1499;219;228;0.75;18.28;United States;Northern America;American Animal Hospital Association;1973-2021;Small Animals (Q1)
21;13527;Journal of Fish Diseases;journal;13652761, 01407775;0.689;Q1;88;55;181;1269;189;181;0.92;23.07;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
22;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.666;Q1;57;41;169;695;110;167;0.61;16.95;United Kingdom;Western Europe;Taylor and Francis Ltd.;1952-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
23;17689;Avian Pathology;journal;03079457, 14653338;0.652;Q1;86;70;250;2428;341;248;1.42;34.69;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
24;18903;Theriogenology;journal;0093691X, 18793231;0.611;Q1;137;261;707;9108;1096;706;1.45;34.9;United States;Northern America;Elsevier Inc.;1974-2021;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
25;24609;Applied Animal Behaviour Science;journal;01681591;0.607;Q2;116;119;430;3696;414;423;0.89;31.06;Netherlands;Western Europe;Elsevier;1984-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
26;20340;Parasitology Research;journal;14321955, 09320113;0.6;Q1;98;175;473;4281;544;473;1;24.46;Germany;Western Europe;Springer Verlag;1987-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
27;37794;Canadian Journal of Animal Science;journal;00083984;0.584;Q2;68;98;282;2829;273;282;0.78;28.87;Canada;Northern America;Agricultural Institute of Canada;1975, 1993-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
28;17777;Equine Veterinary Journal;journal;20423306, 04251644;0.578;Q1;92;96;316;2283;285;280;0.77;23.78;United States;Northern America;Wiley-Blackwell;1968-2021;"Equine (Q1); Medicine (miscellaneous) (Q1)"
29;19520;Veterinary Immunology and Immunopathology;journal;01652427, 18732534;0.576;Q1;98;116;514;3939;713;511;1.37;33.96;Netherlands;Western Europe;Elsevier;1979-2021;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
30;19555;Veterinary Research;journal;09284249, 12979716;0.575;Q1;109;46;152;1890;214;152;1.67;41.09;United Kingdom;Western Europe;BioMed Central Ltd.;1993-2021;Veterinary (miscellaneous) (Q1)
31;18300;Journal of Small Animal Practice;journal;00224510, 17485827;0.565;Q1;71;114;345;1774;255;332;0.74;15.56;United States;Northern America;Wiley-Blackwell;1960-2021;Small Animals (Q1)
32;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616, 18781306;0.559;Q1;73;71;234;3739;221;233;0.7;52.66;United Kingdom;Western Europe;W.B. Saunders Ltd;1978-2021;Small Animals (Q1)
33;21288;Acta Tropica;journal;18736254, 0001706X;0.548;Q1;106;147;280;4172;310;277;0.93;28.38;Netherlands;Western Europe;Elsevier;1945-2021;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
34;17726;Canadian Journal of Veterinary Research;journal;08309000;0.538;Q1;53;45;158;1003;165;158;0.99;22.29;Canada;Northern America;Canadian Veterinary Medical Association;1986-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
35;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.53;Q1;54;35;65;900;33;65;0.51;25.71;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Veterinary (miscellaneous) (Q1)
36;38539;Animal Welfare;journal;09627286;0.527;Q1;70;29;84;1054;72;84;0.67;36.34;United Kingdom;Western Europe;Universities Federation for Animal Welfare;1994, 1996-2021;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
37;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.521;Q2;62;60;206;1509;186;205;0.72;25.15;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Pharmacology (Q2); Veterinary (miscellaneous) (Q2)"
38;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.512;Q2;58;37;130;1054;117;130;0.85;28.49;United Kingdom;Western Europe;BioMed Central Ltd.;1960-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
39;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0.509;Q2;63;93;252;1684;139;248;0.45;18.11;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;Veterinary (miscellaneous) (Q2)
40;36360;Animal Reproduction Science;journal;03784320, 18732232;0.469;Q2;110;163;305;7386;364;304;1.13;45.31;Netherlands;Western Europe;Elsevier;1936, 1978-2021;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Food Animals (Q2); Endocrinology (Q3)"
41;18851;Research in Veterinary Science;journal;15322661, 00345288;0.469;Q2;79;96;325;2843;293;319;0.87;29.61;Netherlands;Western Europe;Elsevier;1965-2021;Veterinary (miscellaneous) (Q2)
42;92166;Small Ruminant Research;journal;09214488;0.445;Q2;87;128;418;3403;181;418;0.37;26.59;Netherlands;Western Europe;Elsevier;1988-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
43;54033;Feline Practice;journal;10576614;0.435;Q1;15;10;46;155;20;46;0.29;15.5;United States;Northern America;Veterinary Practice Publishing Co.;1996-2000;Small Animals (Q1)
44;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.432;Q2;40;47;169;674;105;169;0.64;14.34;United Kingdom;Western Europe;FRS Marine Laboratory;1996-2021;"Small Animals (Q2); Aquatic Science (Q3)"
45;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;18781667, 01479571;0.418;Q2;59;24;91;628;81;91;0.92;26.17;United Kingdom;Western Europe;Elsevier Ltd.;1978-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3)"
46;17740;Compendium on Continuing Education for the Practicing Veterinarian;journal;01931903;0.404;Q2;36;102;391;3168;200;391;0.44;31.06;United States;Northern America;Veterinary Learning Systems;1996-2006;"Education (Q2); Veterinary (miscellaneous) (Q2)"
47;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.399;Q2;54;39;143;893;95;143;0.76;22.9;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;"Animal Science and Zoology (Q2); Food Animals (Q2); Medicine (miscellaneous) (Q2)"
48;21383;Comparative Medicine;journal;15320820;0.393;Q2;68;110;331;2629;318;304;0.87;23.9;United States;Northern America;American Association for Laboratory Animal Science;2000-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
49;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.385;Q2;44;51;114;1568;108;111;0.9;30.75;United Kingdom;Western Europe;Blackwell Munksgaard;1972-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
50;18302;Journal of Swine Health and Production;journal;1537209X;0.384;Q3;38;28;82;397;53;82;0.6;14.18;United States;Northern America;American Association of Swine Veterinarians;1996-2021;"Animal Science and Zoology (Q2); Food Animals (Q3)"
51;20337;Parasite;journal;1252607X, 17761042;0.381;Q2;48;51;169;1011;112;162;0.69;19.82;France;Western Europe;EDP Sciences;1994-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3); Insect Science (Q3); Parasitology (Q3)"
52;17727;Canadian Veterinary Journal;journal;00085286;0.376;Q2;62;155;415;1407;191;356;0.42;9.08;Canada;Northern America;Canadian Veterinary Medical Association;1965-1982, 1986-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
53;22626;Laboratory Animals;journal;00236772, 17581117;0.376;Q2;67;60;174;1186;140;168;0.73;19.77;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
54;17676;Australian Veterinary Journal;journal;17510813, 00050423;0.373;Q2;62;194;548;2321;247;484;0.42;11.96;United States;Northern America;Wiley-Blackwell;1925-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
55;19518;Veterinary Dermatology;journal;09594493, 13653164;0.372;Q2;64;38;100;734;64;100;0.65;19.32;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1990-2021;Veterinary (miscellaneous) (Q2)
56;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.361;Q2;69;91;231;2189;160;231;0.65;24.05;Germany;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2021;"Public Health, Environmental and Occupational Health (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Infectious Diseases (Q3); Epidemiology (Q4)"
57;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.36;Q2;63;249;748;5113;467;748;0.62;20.53;Japan;Asiatic Region;Japanese Society of Veterinary Science;1991-2021;Veterinary (miscellaneous) (Q2)
58;18807;Onderstepoort Journal of Veterinary Research;journal;22190635, 00302465;0.348;Q2;37;42;126;898;68;126;0.62;21.38;South Africa;Africa;AOSIS (Pty) Ltd;1965-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
59;22916;Medical Mycology;journal;13693786, 14602709;0.346;Q2;92;97;233;4508;348;227;1.24;46.47;United Kingdom;Western Europe;Oxford University Press;1962-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3)"
60;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.333;Q2;46;33;93;477;64;93;0.35;14.45;United States;Northern America;W.B. Saunders Ltd;2008-2021;Small Animals (Q2)
61;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.332;Q2;70;67;220;1902;157;220;0.73;28.39;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
62;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.325;Q2;47;93;250;1943;101;247;0.38;20.89;United States;Northern America;American Association of Zoo Veterinarians;1993-1994, 1996-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
63;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.322;Q2;32;28;91;513;31;91;0.25;18.32;United States;Northern America;Association of Avian Veterinarians;1996-2021;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
64;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.316;Q1;55;39;117;1857;55;116;0.25;47.62;United Kingdom;Western Europe;W.B. Saunders Ltd;1985-2021;Equine (Q1)
65;19557;Veterinary Research Communications;journal;15737446, 01657380;0.302;Q2;57;54;165;1027;98;165;0.56;19.02;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
66;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.3;Q3;40;35;113;1122;52;112;0.48;32.06;United Kingdom;Western Europe;Taylor and Francis AS;1992-2018, 2020-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
67;21100805354;GeroScience;journal;25092715, 25092723;0.298;-;72;18;59;1386;61;54;0.37;77;Switzerland;Western Europe;Springer International Publishing AG;2017-2021;"Geriatrics and Gerontology (Q2); Aging (Q3)"
68;17063;Acta Veterinaria Hungarica;journal;15882705, 02366290;0.294;Q2;36;53;134;1257;75;134;0.52;23.72;Hungary;Eastern Europe;Akademiai Kiado;1983-2021;Veterinary (miscellaneous) (Q2)
69;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.294;Q3;53;43;170;774;53;165;0.29;18;Netherlands;Western Europe;Springer Netherlands;1969-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
70;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720, 15584240;0.29;Q3;76;31;106;1678;74;103;0.56;54.13;United Kingdom;Western Europe;W.B. Saunders Ltd;1971-1978, 1985-2021;"Medicine (miscellaneous) (Q2); Food Animals (Q3)"
71;101049;Archiv fur Geflugelkunde;journal;00039098;0.284;Q3;29;40;136;942;49;136;0.39;23.55;Germany;Western Europe;Verlag Eugen Ulmer;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q3)"
72;19550;Veterinary Quarterly;journal;01652176, 18755941;0.283;Q2;50;52;282;1563;146;256;0.52;30.06;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979, 1982-2007, 2011-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
73;20878;Health Education Journal;journal;00178969, 17488176;0.269;-;37;33;112;770;60;103;0.44;23.33;United Kingdom;Western Europe;SAGE Publications Ltd;1943-2021;Public Health, Environmental and Occupational Health (Q3)
74;38556;In Practice;journal;20427689, 0263841X;0.268;Q2;27;40;149;243;41;144;0.27;6.08;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1981-1989, 1991-2021;Veterinary (miscellaneous) (Q2)
75;17087;Advances in Veterinary Medicine;journal;1093975X;0.26;Q2;18;0;64;0;46;7;0.75;0;United States;Northern America;Academic Press Inc.;1997, 1999;Veterinary (miscellaneous) (Q2)
76;36020;Society and Animals;journal;15685306, 10631119;0.257;Q2;45;17;45;448;20;44;0.29;26.35;Netherlands;Western Europe;Brill Academic Publishers;1993-2021;"Veterinary (miscellaneous) (Q2); Sociology and Political Science (Q3)"
77;18247;Indian Journal of Animal Sciences;journal;03678318;0.253;Q3;23;392;1133;4953;113;1133;0.08;12.64;India;Asiatic Region;Indian Council of Agricultural Research;1971-1978, 1980-1985, 1987-1988, 1996-2021;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
78;37303;Zuchtungskunde;journal;00445401;0.253;Q4;16;40;106;734;46;106;0.48;18.35;Germany;Western Europe;Verlag Eugen Ulmer;1977, 1996-2020;"Animal Science and Zoology (Q3); Food Animals (Q4)"
79;17776;Equine Veterinary Education;journal;20423292, 09577734;0.251;Q2;33;54;148;1145;45;148;0.29;21.2;United States;Northern America;Wiley-Blackwell;1989-2021;Equine (Q2)
80;19504;Veterinary Clinical Pathology;journal;02756382, 1939165X;0.251;Q3;55;23;71;367;23;71;0.33;15.96;United States;Northern America;Wiley-Blackwell;1977-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
81;27182;Experimental Animals;journal;13411357;0.25;Q3;45;48;158;1120;84;158;0.6;23.33;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2021;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
82;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.245;Q4;58;43;174;1330;72;174;0.38;30.93;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1983, 1986-2021;"Animal Science and Zoology (Q3); Food Animals (Q4)"
83;27969;Journal of Equine Science;journal;13403516;0.242;Q2;18;16;53;393;20;53;0.39;24.56;Japan;Asiatic Region;Japanese Society of Equine Science;1994-2021;Equine (Q2)
84;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.241;Q3;37;62;205;1678;82;205;0.34;27.06;Germany;Western Europe;Schluetersche GmbH und Co;1946-1949, 1961, 1965-2020;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
85;19833;Mycopathologia;journal;15730832, 0301486X;0.233;Q3;78;14;276;350;155;275;0.41;25;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2021;"Agronomy and Crop Science (Q3); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3); Plant Science (Q3); Veterinary (miscellaneous) (Q3)"
86;19494;Veterinarni Medicina;journal;18059392, 03758427;0.233;Q3;51;59;156;1393;61;156;0.35;23.61;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;1971-2021;Veterinary (miscellaneous) (Q3)
87;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.232;Q3;28;36;70;668;20;70;0.29;18.56;Poland;Eastern Europe;De Gruyter Open Ltd.;2016-2021;Veterinary (miscellaneous) (Q3)
88;18819;Pesquisa Veterinaria Brasileira;journal;0100736X, 16785150;0.232;Q3;38;26;63;865;27;63;0.43;33.27;Brazil;Latin America;Colegio Brasileiro de Patologia Animal;1996-2021;Veterinary (miscellaneous) (Q3)
89;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.229;Q3;53;29;91;717;47;91;0.46;24.72;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980, 1988-1989, 2003-2021;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
90;18821;Pferdeheilkunde;journal;01777726;0.227;Q3;23;38;158;945;38;158;0.1;24.87;Germany;Western Europe;Hippiatrika Verlagsgesellschaf;1996-2021;Equine (Q3)
91;18870;Schweizer Archiv fur Tierheilkunde;journal;00367281, 16642848;0.225;Q3;29;69;157;1556;48;152;0.3;22.55;Switzerland;Western Europe;Gesellschaft Schweizer Tierarztinnen und Tierarzte;1945-1951, 1961, 1965-2021;Veterinary (miscellaneous) (Q3)
92;18253;Indian Veterinary Journal;journal;09749365, 00196479;0.223;Q3;17;363;1128;2746;71;1128;0.05;7.56;India;Asiatic Region;Indian Veterinary Assocaition;1945-1951, 1965-1971, 1973-1979, 1996-2020;Veterinary (miscellaneous) (Q3)
93;110289;Veterinary Medicine;journal;87507943;0.222;Q2;21;57;190;966;42;190;0.19;16.95;United States;Northern America;Advanstar Communications Inc.;1945-1951, 1996-2015;Small Animals (Q2)
94;25245;Veterinary and Human Toxicology;journal;01456296;0.218;Q3;41;102;315;1741;133;300;0.35;17.07;United States;Northern America;Comparative Toxicology Laboratories;1977-2004;"Toxicology (Q3); Veterinary (miscellaneous) (Q3); Health, Toxicology and Mutagenesis (Q4)"
95;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.216;Q3;41;49;129;874;35;127;0.23;17.84;United Kingdom;Western Europe;W.B. Saunders Ltd;1981-2021;Equine (Q3)
96;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220, 25675834;0.215;Q3;20;19;162;372;46;162;0.27;19.58;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
97;18865;Revue de Medecine Veterinaire;journal;00351555;0.213;Q3;36;96;273;2958;109;273;0.49;30.81;France;Western Europe;Ecole Nationale Veterinaire;1949, 1961, 1973-1989, 1996-2019;Veterinary (miscellaneous) (Q3)
98;17654;Annales de Medecine Veterinaire;journal;17813875, 00034118;0.21;Q3;15;37;103;1178;35;103;0.39;31.84;Belgium;Western Europe;Faculte de Medecine Veterinaire;1947-1949, 1996-2014;Veterinary (miscellaneous) (Q3)
99;24606;Anthrozoos;journal;08927936;0.209;Q3;56;25;79;694;17;79;0.12;27.76;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990, 1992-1993, 1996-2021;"Anthropology (Q3); Education (Q3); Sociology and Political Science (Q3); Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
100;74199;Deutsche Tierarztliche Wochenschrift;journal;03416593;0.209;Q3;27;93;313;1749;91;312;0.3;18.81;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1947, 1965, 1971-2009;Veterinary (miscellaneous) (Q3)
101;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.209;Q3;37;59;174;1583;55;174;0.32;26.83;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
102;18910;Tierarztliche Umschau;journal;00493864;0.208;Q3;14;64;158;1109;39;158;0.24;17.33;Germany;Western Europe;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-2020;Veterinary (miscellaneous) (Q3)
103;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.205;Q3;40;41;107;964;35;107;0.27;23.51;Czech Republic;Eastern Europe;University of Veterinary and Pharmaceutical Sciences;1974-1975, 1993, 1996-2021;Veterinary (miscellaneous) (Q3)
104;97492;Archives Animal Breeding;journal;00039438, 23639822;0.204;Q4;31;146;266;3081;89;266;0.32;21.1;Germany;Western Europe;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1999-2021;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Food Animals (Q4); Genetics (Q4); Plant Science (Q4)"
105;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935, 16784162;0.203;Q3;34;117;283;2161;22;283;0.07;18.47;Brazil;Latin America;Universidade de Minas Gerais;1996-2021;Veterinary (miscellaneous) (Q3)
106;4700151709;Journal of Veterinary Cardiology;journal;17602734, 18750834;0.203;Q3;39;8;10;201;2;6;0.2;25.13;Netherlands;Western Europe;Elsevier;1999-2021;"Veterinary (miscellaneous) (Q3); Physiology (Q4)"
107;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.201;Q3;13;114;171;1168;45;171;0.2;10.25;France;Western Europe;Elsevier Masson s.r.l.;2014-2021;Small Animals (Q3)
108;19579;Wiener Tierarztliche Monatsschrift;journal;02539411, 0043535X;0.199;Q3;20;36;156;970;41;156;0.25;26.94;Austria;Western Europe;Osterreichische Gesellschaft der Tierarztinnen und Tierarzte;1947-1949, 1961-1962, 1965-1978, 1996-2019;Veterinary (miscellaneous) (Q3)
109;98352;Praktische Tierarzt;journal;0032681X;0.198;Q3;17;84;304;1950;63;304;0.18;23.21;Germany;Western Europe;Schluetersche GmbH und Co;1976, 1980, 1996-2021;Veterinary (miscellaneous) (Q3)
