Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
12;17271;"Medical Image Analysis";journal;"13618415";2,452;Q1;113;118;368;6896;3208;330;11,28;58,44;Netherlands;"Elsevier BV";"1996-ongoing";"Computer Graphics and Computer-Aided Design (Q1); Computer Vision and Pattern Recognition (Q1); Health Informatics (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
13;16101;"Human Brain Mapping";journal;"10659471, 10970193";2,447;Q1;171;377;1134;27692;5783;1122;4,75;73,45;United States;"John Wiley & Sons Inc.";"1993-ongoing";"Anatomy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
14;21100241208;"Bone and Joint Journal";journal;"20494408, 20494394";2,427;Q1;164;267;946;8442;3358;856;4,25;31,62;United Kingdom;"British Editorial Society of Bone and Joint Surgery";"2013-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Sports Science (Q1); Surgery (Q1)"
15;15222;"Arthroscopy - Journal of Arthroscopic and Related Surgery";journal;"07498063, 15263231";2,357;Q1;144;591;1241;13791;3925;949;3,99;23,34;United Kingdom;"W. B. Saunders Co., Ltd.";"1985-ongoing";"Orthopedics and Sports Medicine (Q1); Sports Science (Q1)"
16;12198;"Journal of Bone and Joint Surgery - Series A";journal;"00219355";2,239;Q1;235;247;1032;5819;3572;816;4,12;23,56;United States;"Lippincott Williams & Wilkins Ltd.";"1946-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Sports Science (Q1); Surgery (Q1)"
17;16733;"IEEE Transactions on Medical Imaging";journal;"02780062";2,188;Q1;195;315;686;10933;5845;657;9,71;34,71;United States;"Institute of Electrical and Electronics Engineers";"1982-ongoing";"Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Radiological and Ultrasound Technology (Q1); Software (Q1)"
18;19894;"Medicine and Science in Sports and Exercise";journal;"01959131";2,071;Q1;203;327;953;11061;4095;883;4,32;33,83;United States;"Lippincott Williams & Wilkins Ltd.";"1973-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
19;21723;"Journal of Shoulder and Elbow Surgery";journal;"15326500, 10582746";2,000;Q1;123;394;1043;11319;3114;996;2,89;28,73;United States;"Mosby Inc.";"1992-1993, 1995-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Sports Science (Q1); Surgery (Q1)"
20;23478;"Journal of Physiology";journal;"00223751, 14697793";1,994;Q1;216;551;1705;25088;5978;1460;4,04;45,53;United Kingdom;"Blackwell Publishing Inc.";"1878-ongoing";"Physiology (Q1); Sports Science (Q1)"
21;21100853560;"African Journal of Disability";journal;"22267220, 22239170";1,944;Q1;5;28;7;1196;32;6;0,00;42,71;South Africa;"OpenJournals Publishing AOSIS (Pty) Ltd";"2015";"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1)"
22;14231;"Statistical Methods in Medical Research";journal;"09622802";1,942;Q1;71;396;416;11159;938;382;2,20;28,18;United States;"SAGE Publications";"1992-ongoing";"Epidemiology (Q1); Health Information Management (Q1); Statistics and Probability (Q1)"
23;14000156196;"International Journal of Sports Physiology and Performance";journal;"15550265, 15550273";1,935;Q1;49;210;577;6105;1911;547;3,46;29,07;United States;"Human Kinetics Publishers Inc.";"2006-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
24;19842;"Exercise and Sport Sciences Reviews";journal;"15383008, 00916331";1,912;Q1;87;41;103;1932;405;76;4,37;47,12;United States;"Lippincott Williams & Wilkins Ltd.";"1973-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
25;19890;"Knee Surgery, Sports Traumatology, Arthroscopy";journal;"09422056, 14337347";1,867;Q1;109;706;1572;22224;5104;1478;3,43;31,48;Germany;"Springer Verlag";"1993-ongoing";"Orthopedics and Sports Medicine (Q1); Sports Science (Q1); Surgery (Q1)"
26;25545;"Diabetes Technology and Therapeutics";journal;"15209156";1,800;Q1;79;139;666;4258;1678;350;5,07;30,63;United States;"Mary Ann Liebert Inc.";"1999-ongoing";"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1)"
27;12100156754;"Sport Management Review";journal;"14413523";1,769;Q1;45;76;138;4237;496;134;2,70;55,75;Netherlands;"Elsevier BV";"1998-ongoing";"Business and International Management (Q1); Management Science and Operations Research (Q1); Marketing (Q1); Organizational Behavior and Human Resource Management (Q1); Sports Science (Q1); Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1)"
28;13679;"Ear and Hearing";journal;"15384667, 01960202";1,742;Q1;95;121;381;2112;1151;363;2,92;17,45;United States;"Lippincott Williams & Wilkins Ltd.";"1980-ongoing";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)"
29;13068;"Spine";journal;"03622436";1,742;Q1;228;498;1591;9243;4535;1441;2,86;18,56;United States;"Lippincott Williams & Wilkins Ltd.";"1976-ongoing";"Neurology (clinical) (Q1); Orthopedics and Sports Medicine (Q1); Sports Science (Q1)"
30;19874;"Journal of Science and Medicine in Sport";journal;"14402440";1,665;Q1;85;273;561;8154;2128;522;3,54;29,87;Netherlands;"Elsevier BV";"1998-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
31;22609;"Journal of Learning Disabilities";journal;"00222194";1,645;Q1;79;54;146;3062;491;140;3,08;56,70;United States;"SAGE Publications";"1973-ongoing";"Education (Q1); Health Professions (miscellaneous) (Q1); Health (social science) (Q1)"
32;19700176802;"Journal of Physiotherapy";journal;"18369553";1,627;Q1;61;83;267;1563;509;86;5,41;18,83;Australia;"Australian Physiotherapy Association";"2010-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
33;20346;"Scandinavian Journal of Medicine and Science in Sports";journal;"16000838, 09057188";1,627;Q1;97;310;638;11372;2465;615;3,69;36,68;United Kingdom;"Blackwell Publishing Inc.";"1991-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
34;12164;"Brain and Language";journal;"0093934X";1,597;Q1;110;66;288;4639;854;274;2,85;70,29;United States;"Elsevier Inc.";"1974-ongoing";"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1); Cognitive Neuroscience (Q2)"
35;29603;"Clinical Orthopaedics and Related Research";journal;"15281132, 0009921X";1,570;Q1;185;468;1666;5641;4132;1462;2,27;12,05;United States;"Springer New York LLC";"1963-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Sports Science (Q1); Surgery (Q1)"
36;19889;"Journal of Strength and Conditioning Research";journal;"10648011, 15334287";1,496;Q1;108;434;1329;3043;3262;1301;2,34;7,01;United States;"National Strength and Conditioning Association";"1996-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
37;17900156719;"International Review of Sport and Exercise Psychology";journal;"1750984X, 17509858";1,469;Q1;29;12;34;1190;165;33;7,06;99,17;United States;"Taylor and Francis";"2009-ongoing";"Applied Psychology (Q1); Sports Science (Q1)"
38;21078;"Journal of Sport Management";journal;"1543270X, 08884773";1,469;Q1;57;42;134;3062;384;131;2,55;72,90;United States;"Human Kinetics Publishers Inc.";"1996-ongoing";"Decision Sciences (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
39;36099;"Archives of Pathology and Laboratory Medicine";journal;"00039985";1,465;Q1;108;225;658;7461;2105;520;4,27;33,16;United States;"American Medical Association";"1973-ongoing";"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)"
40;22281;"Reading and Writing";journal;"09224777, 15730905";1,462;Q1;64;135;247;7939;574;235;2,11;58,81;Netherlands;"Kluwer Academic Publishers";"1989-ongoing";"Education (Q1); Linguistics and Language (Q1); Neuropsychology and Physiological Psychology (Q1); Speech and Hearing (Q1)"
41;19900193557;"Sports Health";journal;"19410921, 19417381";1,423;Q1;34;79;223;2351;652;202;2,76;29,76;United States;"Sage Periodicals Press";"2013, 2015-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
42;16270;"Archives of Physical Medicine and Rehabilitation";journal;"1532821X, 00039993";1,380;Q1;169;358;983;14120;2950;870;2,93;39,44;United Kingdom;"W. B. Saunders Co., Ltd.";"1945-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Sports Science (Q1)"
43;22481;"Journal of Phonetics";journal;"00954470, 10958576";1,360;Q1;71;64;151;5020;354;146;2,74;78,44;United States;"Elsevier Inc.";"1995-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1)"
44;11700154353;"European Journal of Physical and Rehabilitation Medicine";journal;"19739095, 19739087";1,343;Q1;48;112;322;4222;697;288;2,10;37,70;Italy;"Edizioni Minerva Medica";"2008-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1)"
45;21100464901;"Neurophotonics";journal;"2329423X, 23294248";1,329;Q1;21;61;202;3158;606;180;3,29;51,77;United States;"SPIE";"2014-ongoing";"Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Neuroscience (miscellaneous) (Q2)"
46;16916;"Physical Therapy";journal;"00319023";1,319;Q1;134;111;512;4814;1349;431;2,87;43,37;United States;"Oxford University Press";"1964-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
47;23454;"Journal of Applied Physiology";journal;"87507587, 15221601";1,318;Q1;211;403;1213;17589;3180;970;2,95;43,65;United States;"American Physiological Society";"1948-1976, 1985-ongoing";"Medicine (miscellaneous) (Q1); Sports Science (Q1); Physiology (Q2); Physiology (medical) (Q2)"
48;12218;"Journal of Head Trauma Rehabilitation";journal;"08859701, 1550509X";1,298;Q1;88;82;264;3397;817;254;2,64;41,43;United States;"Lippincott Williams & Wilkins Ltd.";"1987-ongoing";"Neurology (clinical) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1)"
49;29203;"Physics in Medicine and Biology";journal;"00319155";1,297;Q1;172;655;1746;24708;5731;1715;3,18;37,72;United Kingdom;"Institute of Physics Publishing";"1956-ongoing";"Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
50;78905;"Research and Practice for Persons with Severe Disabilities";journal;"15407969";1,283;Q1;40;19;60;744;143;56;1,97;39,16;United States;"SAGE Publications Inc.";"1975-1980, 1986, 1988, 1992-ongoing";"Health Professions (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Social Psychology (Q1)"
51;19700169885;"European Sport Management Quarterly";journal;"1746031X, 16184742";1,280;Q1;24;48;96;3492;275;90;2,60;72,75;United Kingdom;"Routledge";"2010-ongoing";"Sports Science (Q1); Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1)"
52;16949;"Physiotherapy research international : the journal for researchers and clinicians in physical therapy";journal;"13582267";1,279;Q1;44;51;90;1936;116;79;1,33;37,96;United States;"Wiley-Blackwell";"1996-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
53;18701;"Psychiatric Rehabilitation Journal";journal;"1095158X";1,274;Q1;58;55;178;1801;492;165;2,31;32,75;United States;"American Psychological Association Inc.";"1996-ongoing";"Health Professions (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Rehabilitation (Q1)"
54;23402;"European Journal of Applied Physiology";journal;"14396319, 14396327";1,263;Q1;118;256;742;12062;2104;698;3,02;47,12;Germany;"Springer Verlag";"1973-1974, 1996-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Sports Science (Q1); Physiology (medical) (Q2)"
55;14033;"Psychology of Sport and Exercise";journal;"14690292";1,256;Q1;74;155;345;8932;1279;336;3,10;57,63;Netherlands;"Elsevier BV";"2000-ongoing";"Applied Psychology (Q1); Sports Science (Q1)"
56;19871;"Journal of Athletic Training";journal;"10626050, 1938162X";1,248;Q1;96;147;423;5245;1138;405;2,34;35,68;United States;"National Athletic Trainers Association, Inc.";"1996-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
57;21100801200;"Musculoskeletal Science and Practice";journal;"24687812, 24688630";1,232;Q1;78;102;447;3833;979;370;2,29;37,58;United Kingdom;"Elsevier BV";"2017-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
58;19873;"Journal of Orthopaedic and Sports Physical Therapy";journal;"01906011";1,228;Q1;104;164;475;5191;1050;310;2,73;31,65;United States;"Sports Physical Therapy Section";"1979-ongoing";"Medicine (miscellaneous) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
59;21090;"Journal of Sports Sciences";journal;"1466447X, 02640414";1,227;Q1;117;407;896;15561;2461;867;2,72;38,23;United Kingdom;"Taylor & Francis";"1983-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
60;20088;"Vital and health statistics. Ser. 1: Programs and collection procedures";journal;"00832014";1,212;Q1;15;1;4;174;10;4;2,33;174,00;United States;"U.S. National Center for Health Statistics";"1963-1978, 1981, 1985-1987, 1989-1990, 1992-1994, 1997, 1999-2000, 2002-2003, 2005, 2007-ongoing";"Health Information Management (Q1); Statistics and Probability (Q2)"
61;16317;"Clinical Rehabilitation";journal;"14770873, 02692155";1,208;Q1;97;164;411;5401;1135;376;2,71;32,93;United States;"SAGE Publications";"1987-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1)"
62;19864;"International Journal of Sports Medicine";journal;"01724622, 14393964";1,205;Q1;92;141;514;5143;1216;484;2,16;36,48;Germany;"Georg Thieme Verlag";"1980-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
63;4700151731;"Applied Physiology, Nutrition and Metabolism";journal;"17155312";1,204;Q1;78;193;555;7988;1704;536;3,46;41,39;Canada;"National Research Council Canada";"2006-ongoing";"Medicine (miscellaneous) (Q1); Sports Science (Q1); Endocrinology, Diabetes and Metabolism (Q2); Nutrition and Dietetics (Q2); Physiology (Q2); Physiology (medical) (Q2)"
64;4000148206;"Journal of Neurologic Physical Therapy";journal;"15570584, 15570576";1,189;Q1;44;30;116;1186;272;95;2,49;39,53;United States;"Lippincott Williams & Wilkins Ltd.";"2005-ongoing";"Geriatrics and Gerontology (Q1); Medicine (miscellaneous) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Neurology (clinical) (Q2)"
65;7500153109;"Journal of Chiropractic Medicine";journal;"15563715, 15563707";1,187;Q1;18;39;130;1320;529;120;5,73;33,85;United States;"Elsevier USA";"2002-ongoing";"Chiropractics (Q1)"
66;30091;"Journal of Sport and Exercise Psychology";journal;"08952779, 15432904";1,184;Q2;87;33;141;1610;417;137;2,40;48,79;United States;"Human Kinetics Publishers Inc.";"1996-ongoing";"Applied Psychology (Q1); Sports Science (Q2)"
67;4000149001;"Cancer Imaging";journal;"17405025, 14707330";1,183;Q1;40;52;96;1347;339;95;3,42;25,90;United Kingdom;"BioMed Central";"2000-ongoing";"Medicine (miscellaneous) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Oncology (Q2)"
68;14352;"Brain Topography";journal;"15736792, 08960267";1,175;Q1;63;89;189;5116;589;179;3,23;57,48;United States;"Kluwer Academic/Plenum Publishers";"1988-ongoing";"Anatomy (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
69;5800207375;"European Journal of Sport Science";journal;"17461391";1,165;Q1;41;185;406;7080;1089;397;2,42;38,27;United Kingdom;"Taylor & Francis";"2001-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
70;28025;"Gait and Posture";journal;"09666362";1,164;Q2;129;710;1135;14788;2968;1102;2,40;20,83;Netherlands;"Elsevier BV";"1993-ongoing";"Biophysics (Q1); Orthopedics and Sports Medicine (Q1); Rehabilitation (Q1); Sports Science (Q2)"
71;12257;"Journal of Orthopaedic Trauma";journal;"08905339";1,151;Q2;109;188;832;3821;1482;724;1,63;20,32;United States;"Lippincott Williams & Wilkins Ltd.";"1987-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Surgery (Q1); Sports Science (Q2)"
72;15846;"Journal of Biomechanics";journal;"00219290";1,149;Q2;177;469;1552;17105;4378;1508;2,72;36,47;Netherlands;"Elsevier BV";"1968-ongoing";"Biomedical Engineering (Q1); Biophysics (Q1); Orthopedics and Sports Medicine (Q1); Rehabilitation (Q1); Sports Science (Q2)"
73;21100370879;"Journal of managed care & specialty pharmacy";journal;"23761032, 23760540";1,145;Q1;55;145;416;3855;952;384;2,26;26,59;United States;"Academy of Managed Care Pharmacy (AMCP)";"2014-ongoing";"Health Policy (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1)"
74;21100859815;"Sports Medicine - Open";journal;"21989761";1,143;Q1;13;18;112;693;346;107;2,38;38,50;United Kingdom;"Springer Open";"2015-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
75;40970;"Magnetic Resonance Materials in Physics, Biology, and Medicine";journal;"13528661, 09685243";1,123;Q1;56;67;174;2811;446;170;2,89;41,96;Germany;"Springer Verlag";"1984, 1993-ongoing";"Biophysics (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
76;21100256982;"IEEE Journal of Biomedical and Health Informatics";journal;"21682208, 21682194";1,122;Q1;104;333;571;8078;3214;549;5,18;24,26;United States;"Institute of Electrical and Electronics Engineers Inc.";"2013-ongoing";"Biotechnology (Q1); Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Health Information Management (Q1)"
77;29283;"Journal of Occupational Rehabilitation";journal;"15733688, 10530487";1,122;Q1;64;96;180;3489;458;169;2,22;36,34;United States;"Kluwer Academic/Plenum Publishers";"1991-ongoing";"Occupational Therapy (Q1); Rehabilitation (Q1)"
78;21100327967;"Trends in hearing";journal;"23312165";1,116;Q1;41;99;122;5876;303;119;2,56;59,35;United States;"SAGE Publications Inc.";"2013-ongoing";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)"
79;21100197977;"Cartilage";journal;"19476035, 19476043";1,115;Q1;25;127;113;3630;369;108;3,00;28,58;United States;"SAGE Publications Inc.";"2010-ongoing";"Biomedical Engineering (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Immunology and Allergy (Q2)"
80;147231;"International Review for the Sociology of Sport";journal;"10126902";1,095;Q2;51;84;188;4101;395;185;2,03;48,82;United States;"SAGE Publications";"1966-2002, 2004-ongoing";"Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Sports Science (Q2)"
81;16938;"Physiotherapy";journal;"00319406";1,085;Q1;47;70;185;2435;454;167;2,54;34,79;United Kingdom;"Elsevier Ltd";"1945-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
82;11700154617;"Journal of the International Society of Sports Nutrition";journal;"15502783";1,074;Q2;37;59;140;3098;496;134;3,72;52,51;United Kingdom;"BioMed Central";"2007-ongoing";"Food Science (Q1); Nutrition and Dietetics (Q2); Sports Science (Q2)"
83;40900;"International Journal of Sport Nutrition and Exercise Metabolism";journal;"1526484X, 15432742";1,062;Q2;65;80;203;3694;500;194;2,19;46,18;United States;"Human Kinetics Publishers Inc.";"1996-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Nutrition and Dietetics (Q2); Sports Science (Q2)"
84;14604;"Ophthalmic and Physiological Optics";journal;"02755408, 14751313";1,061;Q1;60;68;242;2796;492;198;2,69;41,12;United Kingdom;"Blackwell Publishing Inc.";"1981-ongoing";"Ophthalmology (Q1); Optometry (Q1); Sensory Systems (Q2)"
85;21100368801;"IEEE/ACM Transactions on Audio Speech and Language Processing";journal;"23299304, 23299290";1,045;Q1;29;189;472;9679;2377;468;4,88;51,21;United States;"IEEE Advancing Technology for Humanity";"2014-ongoing";"Acoustics and Ultrasonics (Q1); Computational Mathematics (Q1); Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1); Media Technology (Q1); Signal Processing (Q1); Speech and Hearing (Q1)"
86;28033;"AAC: Augmentative and Alternative Communication";journal;"14773848, 07434618";1,043;Q1;45;32;81;1583;267;73;3,23;49,47;United Kingdom;"Informa Healthcare";"1985-ongoing";"Medicine (miscellaneous) (Q1); Rehabilitation (Q1); Speech and Hearing (Q1)"
87;19700187632;"Physical Education and Sport Pedagogy";journal;"17408989, 17425786";1,030;Q1;26;43;128;2334;318;127;2,35;54,28;United Kingdom;"Taylor & Francis";"2010-ongoing";"Education (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
88;23483;"Knee";journal;"09680160";1,028;Q2;69;174;551;5579;1119;509;1,97;32,06;Netherlands;"Elsevier BV";"1994-ongoing";"Orthopedics and Sports Medicine (Q1); Sports Science (Q2)"
89;12272;"Journal of Rehabilitation Medicine";journal;"16501977";1,013;Q1;87;123;365;4300;788;350;2,05;34,96;United Kingdom;"Taylor & Francis";"1997, 2001-ongoing";"Medicine (miscellaneous) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Sports Science (Q2)"
90;13625;"Audiology and Neuro-Otology";journal;"14203030, 14219700";0,996;Q1;70;48;152;1539;367;146;2,37;32,06;Switzerland;"S. Karger AG";"1996-ongoing";"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Physiology (Q2); Sensory Systems (Q3)"
91;19818;"Clinical Journal of Sport Medicine";journal;"15363724, 1050642X";0,992;Q1;94;67;310;1371;672;258;2,67;20,46;United States;"Lippincott Williams & Wilkins Ltd.";"1993-ongoing";"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
92;29178;"Ergonomics";journal;"00140139, 13665847";0,988;Q1;97;168;470;8815;1164;454;2,56;52,47;United Kingdom;"Taylor & Francis";"1957-ongoing";"Human Factors and Ergonomics (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
93;29901;"International Journal of Hyperthermia";journal;"02656736, 14645157";0,988;Q1;73;252;346;9187;1177;297;3,98;36,46;United Kingdom;"Taylor & Francis";"1985-ongoing";"Medicine (miscellaneous) (Q1); Radiological and Ultrasound Technology (Q1); Physiology (Q2); Physiology (medical) (Q2); Cancer Research (Q3)"
