Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
26;20862;Trends in Microbiology;journal;0966842X;4.375;Q1;172;122;355;7687;2774;321;8.15;63,01;Netherlands;Elsevier BV;1993-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
27;21100390174;Annual Review of Virology;journal;23270578, 2327056X;4.215;Q1;23;24;84;2989;554;82;6.22;124,54;United States;Annual Reviews Inc.;2014-ongoing;Virology (Q1)
28;18797;Current Opinion in Immunology;journal;09527915;4.138999999999999;Q1;177;131;309;7930;2173;280;7.58;60,53;Netherlands;Elsevier BV;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
29;19669;Current Opinion in Microbiology;journal;13695274;4.093;Q1;159;118;404;6724;2521;367;6.61;56,98;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
30;21100297606;Arthritis and Rheumatology;journal;23265205;3.952;Q1;290;296;1222;8726;6729;893;7.75;29,48;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
31;4000151809;PLoS Pathogens;journal;15537374, 15537366;3.909;Q1;174;591;2117;36224;12818;2015;6.18;61,29;United States;Public Library of Science;2005-ongoing;"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
32;21872;Eurosurveillance;journal;15607917, 1025496X;3.8760000000000003;Q1;90;208;794;4993;3991;629;7.37;24,00;France;European Centre for Disease Prevention and Control (ECDC);2001-ongoing;"Epidemiology (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
33;19700188403;mBio;journal;21612129, 21507511;3.8489999999999998;Q1;87;577;1452;28583;8584;1261;6.50;49,54;United States;American Society for Microbiology;2010-ongoing;"Microbiology (Q1); Virology (Q1)"
34;21267;Journal of Allergy and Clinical Immunology;journal;10976825, 00916749;3.702;Q1;262;665;1768;23535;12076;1447;8.20;35,39;United States;Mosby Inc.;1962-1965, 1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
35;11400153331;Mucosal Immunology;journal;19353456, 19330219;3.6719999999999997;Q1;82;161;401;9164;2729;385;6.73;56,92;United Kingdom;Nature Publishing Group;2008-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
36;21359;Seminars in Immunology;journal;10445323, 10963618;3.4560000000000004;Q1;114;58;168;6946;1158;151;7.12;119,76;United States;Elsevier Inc.;1989-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
37;21100466864;Journal for ImmunoTherapy of Cancer;journal;20511426;3.3369999999999997;Q1;36;153;276;6314;1867;241;8.66;41,27;United Kingdom;BioMed Central;2014-ongoing;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
38;15461;Biotechnology Advances;journal;07349750;3.179;Q1;161;151;290;26563;4022;281;13.22;175,91;Netherlands;Elsevier BV;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
39;16339;Metabolic Engineering;journal;10967176, 10967184;3.165;Q1;101;153;387;10747;3403;385;7.88;70,24;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
40;21100850723;mSystems;journal;23795077;2.9789999999999996;Q1;19;86;144;3613;873;139;6.28;42,01;United States;American Society for Microbiology;2016-ongoing;"Biochemistry (Q1); Computer Science Applications (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Microbiology (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1); Physiology (Q1)"
41;20863;Trends in Parasitology;journal;14714922;2.7489999999999997;Q1;128;120;356;7636;1680;296;5.56;63,63;Netherlands;Elsevier BV;2001-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
42;3500148004;Cellular and Molecular Immunology;journal;16727681;2.728;Q1;64;200;318;6948;1668;255;7.11;34,74;United States;Nature Publishing Group;2004-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1)"
43;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;2.722;Q1;221;565;1819;30584;8538;1733;4.24;54,13;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
44;21309;AIDS;journal;02699370;2.7060000000000004;Q1;203;332;1186;8968;3674;877;4.06;27,01;United States;Lippincott Williams & Wilkins Ltd.;1987-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
45;7100153107;Seminars in Immunopathology;journal;18632297, 18632300;2.6910000000000003;Q1;85;53;196;5561;1158;178;6.46;104,92;Germany;Springer Verlag;2007-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
46;19700175861;Gut Microbes;journal;19490984, 19490976;2.665;Q1;53;67;193;2841;1174;160;8.64;42,40;United States;Landes Bioscience;2010-ongoing;"Gastroenterology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
47;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;2.6630000000000003;Q1;127;291;787;19250;4785;731;6.13;66,15;United States;Elsevier Inc.;1987-ongoing;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
48;38062;Exercise Immunology Review;journal;10775552;2.638;Q1;49;6;26;0;185;23;6.55;0,00;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Immunology (Q1); Sports Science (Q1)"
49;20250;Journal of Virology;journal;10985514, 0022538X;2.59;Q1;271;832;3068;47594;12299;2912;4.16;57,20;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
50;21100206244;Open Biology;journal;20462441;2.549;Q1;40;95;342;8094;1314;335;3.83;85,20;United Kingdom;The Royal Society;2011-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Neuroscience (miscellaneous) (Q1)"
51;21100399469;EcoSal Plus;journal;23246200;2.54;Q1;16;5;23;918;115;23;5.00;183,60;United States;American Society for Microbiology;2014-ongoing;Microbiology (Q1)
52;19900192509;Current Opinion in Virology;journal;18796257;2.537;Q1;56;107;360;7029;1727;322;5.26;65,69;Netherlands;Elsevier BV;2011-ongoing;Virology (Q1)
53;21100850730;npj Vaccines;journal;20590105;2.5269999999999997;Q1;8;55;52;2792;239;48;4.98;50,76;United Kingdom;Nature Publishing Group;2016-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
54;21275;Journal of Immunology;journal;15506606, 00221767;2.521;Q1;345;752;3164;40077;13886;3025;4.34;53,29;United States;American Association of Immunologists;1945-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
55;21100852120;npj Biofilms and Microbiomes;journal;20555008;2.474;Q1;13;29;75;1794;467;68;6.53;61,86;United Kingdom;Nature Publishing Group;2015-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q1)"
56;19671;Current Topics in Microbiology and Immunology;book series;0070217X;2.469;Q1;105;82;313;10428;1171;104;12.51;127,17;Germany;Springer Verlag;1967-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
57;3500148010;Current HIV/AIDS Reports;journal;15483568, 15483576;2.467;Q1;46;0;76;0;356;75;4.65;0,00;United States;Current Science Inc.;2004-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
58;20185;Allergy: European Journal of Allergy and Clinical Immunology;journal;01054538, 13989995;2.459;Q1;156;294;648;11517;3770;588;6.28;39,17;United Kingdom;Blackwell Publishing Inc.;1948-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
59;14802;Soil Biology and Biochemistry;journal;00380717;2.448;Q1;186;361;958;23563;5970;944;5.66;65,27;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
60;21100853961;ImmunoTargets and Therapy;journal;22531556;2.355;Q1;6;0;9;0;72;9;10.50;0,00;New Zealand;Dove Medical Press Ltd.;2015-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
61;17421;Cytokine and Growth Factor Reviews;journal;13596101;2.346;Q1;148;55;190;7006;1119;182;5.50;127,38;United Kingdom;Elsevier Ltd.;1990-1992, 1994-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
62;21100779230;RMD Open;journal;20565933;2.314;Q1;21;116;269;4155;1033;259;3.44;35,82;United Kingdom;BMJ Publishing Group;2016-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
63;19700201211;Cell Death and Disease;journal;20414889;2.31;Q1;85;1197;1539;57805;8803;1418;5.91;48,29;United Kingdom;Nature Publishing Group;2010-ongoing;"Cancer Research (Q1); Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Medicine (miscellaneous) (Q1)"
64;28861;Biometrics;journal;0006341X, 15410420;2.301;Q1;116;198;410;5063;725;401;1.57;25,57;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
65;50032;Journal of Neuroinflammation;journal;17422094;2.299;Q1;92;349;815;19031;4682;793;5.70;54,53;United Kingdom;BioMed Central;2004-ongoing;"Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
66;19683;Environmental Microbiology;journal;14622912, 14622920;2.26;Q1;164;360;1188;24475;5889;1141;4.91;67,99;United Kingdom;Blackwell Publishing Inc.;1992, 1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
67;21100255413;OncoImmunology;journal;2162402X, 21624011;2.253;Q1;58;356;1081;17387;4824;1030;4.91;48,84;United States;Landes Bioscience;2012-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Oncology (Q1)"
68;20298;Molecular Microbiology;journal;13652958, 0950382X;2.249;Q1;226;226;908;14450;3153;874;3.48;63,94;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
69;21100850718;mSphere;journal;23795042;2.178;Q1;19;291;371;9867;1452;339;4.28;33,91;United States;American Society for Microbiology;2016-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
70;6300153105;Current Opinion in HIV and AIDS;journal;1746630X;2.1719999999999997;Q1;53;74;255;2728;943;240;3.88;36,86;United States;Lippincott Williams & Wilkins Ltd.;2007-ongoing;"Hematology (Q1); Immunology (Q1); Infectious Diseases (Q1); Oncology (Q1); Oncology (nursing) (Q1); Virology (Q1)"
71;21100335701;Vaccines;journal;2076393X;2.136;Q1;24;83;150;6256;815;145;4.93;75,37;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2014-ongoing;"Drug Discovery (Q1); Immunology (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
72;18483;Cellular Microbiology;journal;14625814, 14625822;2.126;Q1;125;106;395;6232;1573;391;4.06;58,79;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Immunology (Q1); Microbiology (Q1); Virology (Q1)"
73;21100232818;Emerging Microbes and Infections;journal;22221751;2.117;Q1;31;214;251;8922;1095;191;5.84;41,69;United Kingdom;Nature Publishing Group;2012-ongoing;"Drug Discovery (Q1); Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Virology (Q1)"
74;19400157151;DMM Disease Models and Mechanisms;journal;17548403, 17548411;2.114;Q1;67;178;423;10919;1729;398;3.87;61,34;United Kingdom;The Company of Biologists Ltd.;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
75;27592;Arthritis Research and Therapy;journal;14786354;2.094;Q1;132;284;980;10023;4185;920;4.24;35,29;United Kingdom;BioMed Central;2003-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
76;21100433120;Microbiology spectrum;journal;21650497;2.093;Q1;32;90;483;5748;2126;483;3.88;63,87;United States;American Society for Microbiology;2013-ongoing;"Cell Biology (Q1); Ecology (Q1); Genetics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Physiology (Q1)"
77;29152;Cancer Immunology, Immunotherapy;journal;14320851, 03407004;2.085;Q1;104;188;430;8143;1876;418;4.86;43,31;Germany;Springer Verlag;1976-ongoing;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)"
78;21245;International Immunology;journal;14602377, 09538178;2.082;Q1;124;65;198;3569;841;179;4.03;54,91;United Kingdom;Oxford University Press;1989-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
79;17300154924;Epidemics;journal;17554365;2.075;Q1;31;48;108;1944;390;106;3.28;40,50;Netherlands;Elsevier BV;2009-ongoing;"Epidemiology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
80;19603;Advances in Parasitology;journal;0065308X;2.0580000000000003;Q1;81;28;99;3944;460;91;5.47;140,86;United States;Elsevier Inc.;1963-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
81;20779;European Journal of Immunology;journal;00142980, 15214141;2.046;Q1;187;201;822;8726;3131;739;4.18;43,41;United Kingdom;John Wiley & Sons Ltd.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
82;21100229161;Frontiers in Immunology;journal;16643224;2.021;Q1;84;3202;3244;211696;15187;3020;4.53;66,11;Switzerland;Frontiers Media S.A.;2010-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
83;20689;Autoimmunity Reviews;journal;15689972;2.015;Q1;103;155;462;12799;3447;428;7.92;82,57;Netherlands;Elsevier BV;2002-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
84;21268;Journal of Autoimmunity;journal;10959157, 08968411;2.008;Q1;101;128;357;10481;2558;347;7.32;81,88;United States;Elsevier Inc.;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
85;19700168103;mAbs;journal;19420870, 19420862;2.004;Q1;65;109;377;5453;1952;359;4.47;50,03;United States;Landes Bioscience;2009-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
86;20723;Clinical and Experimental Allergy;journal;09547894, 13652222;1.9669999999999999;Q1;139;208;542;8341;2261;436;4.64;40,10;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
87;29607;Journal of Leukocyte Biology;journal;07415400;1.929;Q1;175;232;771;16842;2840;685;3.91;72,59;United States;Federation of American Societies for Experimental Biology;1984-ongoing;"Cell Biology (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
88;20356;Reviews in Medical Virology;journal;10529276, 10991654;1.926;Q1;84;49;109;3774;394;88;3.63;77,02;United States;John Wiley & Sons Inc.;1991-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
89;22911;Malaria Journal;journal;14752875;1.901;Q1;87;482;1638;19578;4404;1611;2.71;40,62;United Kingdom;BioMed Central;2002-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
90;20823;Immunology and Cell Biology;journal;14401711, 08189641;1.865;Q1;96;111;374;5016;1210;310;3.81;45,19;Germany;Springer Verlag;1987-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Cell Biology (Q2)"
91;40981;Biology and Fertility of Soils;journal;14320789, 01782762;1.8619999999999999;Q1;109;84;277;4486;1423;269;5.28;53,40;Germany;Springer Verlag;1985-ongoing;"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)"
92;20220;Journal of Bacteriology;journal;00219193, 10985530;1.841;Q1;222;293;1010;15977;2849;915;3.13;54,53;United States;American Society for Microbiology;1945-ongoing;"Microbiology (Q1); Molecular Biology (Q2)"
93;19240;Journal of Rheumatology;journal;14992752, 0315162X;1.838;Q1;165;279;1180;6747;3130;873;3.46;24,18;Canada;Journal of Rheumatology Publishing Co., Ltd.;1974-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
94;19700188364;Viruses;journal;19994915;1.8119999999999998;Q1;59;733;1093;49601;4393;1068;3.76;67,67;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2010-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
95;16136;Reviews in Environmental Science and Biotechnology;journal;15691705;1.7930000000000001;Q1;63;35;93;5098;687;92;5.36;145,66;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
96;19600;Advances in Applied Microbiology;book series;00652164;1.777;Q1;60;19;47;3250;247;47;3.43;171,05;United States;Elsevier Inc.;1959-1984, 1986-1993, 1995-1997, 2000-ongoing;Applied Microbiology and Biotechnology (Q1)
97;11700154702;Biotechnology for Biofuels;journal;17546834;1.7619999999999998;Q1;75;334;805;18553;4712;792;5.62;55,55;United Kingdom;BioMed Central;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
98;21376;Vaccine;journal;0264410X, 13588745;1.7590000000000001;Q2;164;1177;3204;42102;10074;2924;3.31;35,77;Netherlands;Elsevier BV;1983-ongoing;"Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
99;23029;Retrovirology;journal;17424690;1.7380000000000002;Q1;79;80;254;5993;853;235;3.49;74,91;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
100;19662;Critical Reviews in Microbiology;journal;15497828, 1040841X;1.723;Q1;76;46;151;6422;876;149;5.79;139,61;United Kingdom;Taylor & Francis;1971-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
101;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;1.6980000000000002;Q1;79;82;216;10201;1491;213;6.96;124,40;United Kingdom;Taylor & Francis;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
102;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.663;Q1;293;644;2162;36401;9015;2117;3.96;56,52;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
103;19617;Antiviral Research;journal;01663542;1.656;Q1;108;228;642;11695;2687;635;4.12;51,29;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q1)"
104;22421;Journal of Clinical Virology;journal;13866532;1.643;Q2;97;171;744;5311;1928;675;2.95;31,06;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Virology (Q2)"
105;20886;Virology;journal;00426822, 1089862X;1.6380000000000001;Q2;162;317;1093;16480;3586;1072;2.58;51,99;United States;Elsevier Inc.;1944, 1955-ongoing;Virology (Q2)
106;21100226442;Frontiers in Microbiology;journal;1664302X;1.633;Q1;88;2968;6301;195076;27031;6036;4.19;65,73;Switzerland;Frontiers Media S.A.;2010-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
