Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
61;24406;Journal of Urban Economics;journal;ISSN 00941190, 10959068;2.952;Q1;89;49;139;1720;457;136;2.65;35.1;United States;"Economics and Econometrics (Q1); Urban Studies (Q1)"
62;17557;Journal of Money, Credit and Banking;journal;ISSN 00222879, 15384616;2.929;Q1;91;92;279;2831;417;260;1.29;30.77;United States;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
63;100147317;Journal of Supply Chain Management;journal;ISSN 15232409;2.928;Q1;71;26;89;1875;331;73;4.33;72.12;United States;"Economics, Econometrics and Finance (miscellaneous) (Q1); Information Systems (Q1); Management Information Systems (Q1); Marketing (Q1)"
64;28527;Experimental Economics;journal;ISSN 15736938, 13864157;2.909;Q1;42;37;88;1217;206;85;2.28;32.89;Netherlands;Economics, Econometrics and Finance (miscellaneous) (Q1)
65;100147318;Entrepreneurship: Theory and Practice;journal;ISSN 15406520, 10422587;2.908;Q1;107;58;174;3967;897;158;4.3;68.4;United States;"Business and International Management (Q1); Economics and Econometrics (Q1)"
66;14194;Games and Economic Behavior;journal;ISSN 08998256, 10902473;2.882;Q1;79;169;390;4581;580;377;1.34;27.11;United States;"Economics and Econometrics (Q1); Finance (Q1)"
67;145695;Journal of Financial Econometrics;journal;ISSN 14798417, 14798409;2.766;Q1;33;35;69;1475;142;57;1.88;42.14;United Kingdom;"Economics and Econometrics (Q1); Finance (Q1)"
68;21100226435;Handbook of Social Economics;book serie;ISSN 15706435;2.755;Q1;14;0;26;0;40;25;1.6;0.0;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)"
69;11600153422;Review of Environmental Economics and Policy;journal;ISSN 17506824, 17506816;2.752;Q1;38;16;59;812;208;56;3.34;50.75;United States;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
70;23352;Journal of Environmental Economics and Management;journal;ISSN 10960449, 00950696;2.724;Q1;101;59;148;2105;427;146;2.55;35.68;United States;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
71;22750;Journal of Economic Geography;journal;ISSN 14682710, 14682702;2.611;Q1;83;49;121;3603;547;116;4.01;73.53;United Kingdom;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)"
72;28978;Journal of Economic Growth;journal;ISSN 15737020, 13814338;2.599;Q1;72;12;36;757;106;36;2.54;63.08;Netherlands;Economics and Econometrics (Q1)
73;15298;Structural Equation Modeling;journal;ISSN 10705511, 15328007;2.596;Q1;79;35;91;1375;302;89;2.41;39.29;United States;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
74;17700155015;Handbook of Development Economics;book serie;ISSN 15734471;2.507;Q1;18;0;15;0;33;12;2.75;0.0;Netherlands;"Development (Q1); Economics and Econometrics (Q1)"
75;24389;Journal of Industrial Economics;journal;ISSN 00221821, 14676451;2.5;Q1;67;26;103;762;170;100;1.48;29.31;United Kingdom;"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
76;15495;Finance and Stochastics;journal;ISSN 09492984, 14321122;2.482;Q1;36;30;76;782;177;74;1.87;26.07;Germany;"Finance (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
77;20749;European Economic Review;journal;ISSN 00142921;2.468;Q1;110;108;202;3996;433;199;1.92;37.0;Netherlands;"Economics and Econometrics (Q1); Finance (Q1)"
78;28488;Economic Theory;journal;ISSN 14320479, 09382259;2.402;Q1;49;91;251;2906;303;244;1.19;31.93;Germany;Economics and Econometrics (Q1)
79;19700200702;Annual Review of Financial Economics;journal;ISSN 19411367, 19411375;2.389;Q1;17;20;37;1592;47;35;1.34;79.6;United States;"Economics and Econometrics (Q1); Finance (Q1)"
80;21203;Longe Range Planning;journal;ISSN 00246301;2.381;Q1;81;20;95;1439;511;80;7.96;71.95;United Kingdom;"Finance (Q1); Geography, Planning and Development (Q1); Strategy and Management (Q1)"
81;24385;Journal of the Academy of Marketing Science;journal;ISSN 00920703;2.359;Q1;139;50;152;3723;644;147;4.42;74.46;United States;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
82;29011;Journal of Risk and Uncertainty;journal;ISSN 08955646, 15730476;2.342;Q1;62;24;76;928;142;75;2.02;38.67;Netherlands;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
83;28524;European Review of Economic History;journal;ISSN 14740044, 13614916;2.339;Q1;29;27;52;1527;97;50;2.06;56.56;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1)"
84;22717;Business Ethics Quarterly;journal;ISSN 1052150, 1052150X;2.306;Q1;57;28;88;2150;282;78;3.07;76.79;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Philosophy (Q1)"
85;69623;American Journal of Agricultural Economics;journal;ISSN 00029092;2.295;Q1;90;102;345;2484;602;324;1.4;24.35;United Kingdom;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
86;23930;Conflict Management and Peace Science;journal;ISSN 07388942;2.285;Q1;32;25;66;1215;87;64;1.04;48.6;United States;"Economics and Econometrics (Q1); Political Science and International Relations (Q1)"
87;20290;Ecological Economics;journal;ISSN 09218009;2.257;Q1;161;235;834;12438;3519;805;3.67;52.93;Netherlands;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
88;20633;Journal of International Management;journal;ISSN 10754253;2.108;Q1;56;26;95;2162;353;88;3.61;83.15;Netherlands;"Business and International Management (Q1); Finance (Q1); Strategy and Management (Q1)"
89;35510;European Review of Agricultural Economics;journal;ISSN 14643618, 01651587;2.085;Q1;50;37;74;1229;182;73;2.04;33.22;United Kingdom;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
90;29374;Energy Economics;journal;ISSN 18736181, 01409883;2.083;Q1;109;274;445;10452;1580;423;3.25;38.15;Netherlands;"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)"
91;29113;Contemporary Accounting Research;journal;ISSN 08239150;2.076;Q1;77;47;133;2572;306;126;1.95;54.72;United States;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
92;22944;Journal of International Marketing;journal;ISSN 1069031, 15477215, 1069031X;2.059;Q1;73;20;60;1599;257;60;3.0;79.95;United States;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
93;5700161512;Journal of Consumer Culture;journal;ISSN 14695405, 17412900;2.012;Q1;45;17;51;912;187;50;4.03;53.65;United States;"Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1); Social Psychology (Q1); Sociology and Political Science (Q1)"
94;20928;Environmental and Resource Economics;journal;ISSN 09246460;2.011;Q1;77;87;269;3013;691;265;2.36;34.63;Netherlands;"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
95;18173;Mathematical Finance;journal;ISSN 14679965, 09601627;1.964;Q1;65;33;92;881;168;91;1.39;26.7;United Kingdom;"Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1)"
96;16922;Labour Economics;journal;ISSN 09275371;1.95;Q1;60;86;256;3319;435;250;1.61;38.59;Netherlands;"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1)"
97;24381;Econometric Reviews;journal;ISSN 15324168, 07474938;1.941;Q1;36;28;76;1274;90;75;1.12;45.5;United States;Economics and Econometrics (Q1)
98;14733;Financial Analysts Journal;journal;ISSN 0015198X, 0015198;1.937;Q1;66;62;144;907;140;100;1.21;14.63;United States;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
99;19165;International Journal of Production Economics;journal;ISSN 09255273;1.898;Q1;141;361;895;16480;3152;865;3.45;45.65;Netherlands;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)"
100;26796;Socio-Economic Review;journal;ISSN 14751461;1.855;Q1;41;30;110;1737;331;86;2.91;57.9;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)"
101;28988;Journal of Economics and Management Strategy;journal;ISSN 10586407, 15309134;1.854;Q1;58;36;113;1195;258;110;1.34;33.19;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
102;25654;Post-Soviet Affairs;journal;ISSN 1060586, 1060586X;1.834;Q1;36;17;45;1127;108;45;2.28;66.29;United Kingdom;"Economics and Econometrics (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
103;21780;Nonlinear Analysis: Real World Applications;journal;ISSN 14681218;1.813;Q1;69;238;1046;6802;2735;1041;2.59;28.58;Netherlands;"Analysis (Q1); Applied Mathematics (Q1); Computational Mathematics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
104;17496;Journal of Corporate Finance;journal;ISSN 09291199;1.811;Q1;77;77;184;3384;407;180;1.99;43.95;Netherlands;"Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)"
105;26043;Economy and Society;journal;ISSN 14695766, 03085147;1.79;Q1;78;31;82;1509;274;80;2.61;48.68;United Kingdom;"Business and International Management (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Social Sciences (miscellaneous) (Q1)"
106;30060;World Development;journal;ISSN 0305750, 0305750X;1.787;Q1;140;187;474;9133;1420;469;2.26;48.84;United Kingdom;"Development (Q1); Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
107;5200153112;European Financial Management;journal;ISSN 13547798, 1468036;1.785;Q1;51;39;109;1481;197;102;1.47;37.97;United Kingdom;"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
108;21100218004;Journal of Institutional Economics;journal;ISSN 17441374, 17441382;1.77;Q1;18;28;39;1862;80;39;2.05;66.5;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q1)
109;145211;Asia Pacific Journal of Management;journal;ISSN 02174561, 15729958;1.766;Q1;60;57;120;4196;464;107;4.38;73.61;United States;"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Strategy and Management (Q1)"
110;26878;Journal of Population Economics;journal;ISSN 14321475, 09331433;1.728;Q1;63;44;171;1570;265;168;1.46;35.68;Germany;"Demography (Q1); Economics and Econometrics (Q1)"
111;35048;Food Policy;journal;ISSN 03069192;1.687;Q1;76;77;232;3722;779;228;2.98;48.34;United Kingdom;"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
112;20002;Economic Inquiry;journal;ISSN 00952583, 14657295;1.676;Q1;61;72;201;2446;279;198;1.4;33.97;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
113;14122;Economic Development and Cultural Change;journal;ISSN 00130079, 15392988;1.665;Q1;59;27;78;946;124;78;1.26;35.04;United States;"Development (Q1); Economics and Econometrics (Q1)"
114;29400;Journal of World Business;journal;ISSN 10909516;1.656;Q1;87;70;142;4958;619;134;4.07;70.83;United Kingdom;"Business and International Management (Q1); Finance (Q1); Marketing (Q1)"
115;27365;World Bank Economic Review;journal;ISSN 1564698, 02586770;1.642;Q1;77;21;61;716;141;61;1.87;34.1;United Kingdom;"Accounting (Q1); Development (Q1); Economics and Econometrics (Q1); Finance (Q1)"
116;22743;International Environmental Agreements: Politics, Law and Economics;journal;ISSN 15731553, 15679764;1.628;Q1;29;20;65;1123;203;62;2.85;56.15;Netherlands;"Economics and Econometrics (Q1); Law (Q1); Political Science and International Relations (Q1)"
117;17472;Journal of Banking and Finance;journal;ISSN 03784266;1.626;Q1;126;259;734;10104;1712;724;1.99;39.01;Netherlands;"Economics and Econometrics (Q1); Finance (Q1)"
118;28945;Industrial and Corporate Change;journal;ISSN 09606491, 14643650;1.618;Q1;92;50;178;3258;477;173;2.19;65.16;United Kingdom;Economics and Econometrics (Q1)
119;28528;Explorations in Economic History;journal;ISSN 00144983;1.618;Q1;36;33;104;2024;158;100;1.46;61.33;United States;"Economics and Econometrics (Q1); History (Q1)"
120;19875;Journal of Common Market Studies;journal;ISSN 14685965, 00219886;1.617;Q1;76;86;204;3415;606;200;2.78;39.71;United Kingdom;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Political Science and International Relations (Q1)"
121;22751;Journal of Economic Inequality;journal;ISSN 15738701, 15691721;1.616;Q1;27;24;95;778;98;81;1.14;32.42;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)"
122;28466;Economic History Review;journal;ISSN 14680289, 00130117;1.61;Q1;41;55;131;3830;253;127;2.18;69.64;United Kingdom;"Economics and Econometrics (Q1); History (Q1)"
123;28979;Journal of Economic History;journal;ISSN 00220507, 14716372;1.596;Q1;50;40;118;1777;192;109;1.55;44.43;United Kingdom;"Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1)"
124;19800188032;MIS Quarterly Executive;journal;ISSN 15401979, 15401960;1.589;Q1;25;22;55;221;170;37;4.59;10.05;United States;Economics and Econometrics (Q1)
125;29104;Small Business Economics;journal;ISSN 0921898, 0921898X, 15730913;1.585;Q1;98;91;177;5431;559;175;1.95;59.68;Netherlands;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
126;29391;Energy Journal;journal;ISSN 01956574;1.577;Q1;64;34;141;1379;362;141;2.57;40.56;United States;"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)"
127;4700152638;Review of International Organizations;journal;ISSN 15597431, 1559744;1.569;Q1;26;16;64;848;102;60;1.61;53.0;Germany;"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1); Political Science and International Relations (Q1)"
128;17533;Journal of International Money and Finance;journal;ISSN 02615606;1.536;Q1;77;112;263;4361;433;260;1.19;38.94;United Kingdom;"Economics and Econometrics (Q1); Finance (Q1)"
129;23865;Journal of Economic Behavior and Organization;journal;ISSN 01672681;1.532;Q1;94;211;491;8382;812;475;1.42;39.73;Netherlands;"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1)"
130;24900;Real Estate Economics;journal;ISSN 10808620, 15406229;1.519;Q1;52;34;77;1163;151;76;1.7;34.21;United Kingdom;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
131;88586;Journal of Agricultural Economics;journal;ISSN 0021857, 14779552, 0021857X;1.514;Q1;50;35;107;1508;225;105;2.21;43.09;United States;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
132;21100226440;Handbook of the Economics of Innovation;book serie;ISSN 22108807;1.513;Q1;19;0;30;0;88;29;3.03;0.0;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q1); Management of Technology and Innovation (Q1)"
133;28487;Economic Systems Research;journal;ISSN 09535314, 14695758;1.504;Q1;45;21;69;715;180;64;2.21;34.05;United Kingdom;Economics and Econometrics (Q1)
134;17500155110;Foundations and Trends in Entrepreneurship;journal;ISSN 15513114, 15513122;1.502;Q1;24;4;14;493;45;14;2.29;123.25;United States;"Business and International Management (Q1); Economics and Econometrics (Q1)"
135;29433;Research in Economic History;book serie;ISSN 03633268;1.495;Q1;12;6;6;150;7;6;1.17;25.0;United Kingdom;"Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
