Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
29;17500155126;Attention, Perception & Psychophysics;journal;1943393X, 19433921;1.483;Q1;105;112;319;4798;625;315;1.69;42.84;United States;Springer New York LLC;2009-ongoing;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Sensory Systems (Q1)"
30;14145;Experimental Psychology;journal;16183169;1.454;Q1;50;35;91;1113;225;87;2.23;31.8;United States;Hogrefe & Huber Publishers;1962, 1998-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2)"
31;18983;Social Science and Medicine;journal;02779536;1.448;Q1;213;438;1007;20662;2953;979;2.7;47.17;United Kingdom;Elsevier Ltd.;1967-ongoing;"Health (social science) (Q1); History and Philosophy of Science (Q1); Medicine (miscellaneous) (Q1)"
32;96959;Journal of the American Psychoanalytic Association;journal;00030651;1.43;Q1;44;87;253;1461;157;231;0.65;16.79;United States;SAGE Publications;1953-ongoing;"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q1)"
33;12061;Memory and Cognition;journal;0090502X, 15325946;1.403;Q1;112;120;365;4794;661;360;1.54;39.95;United States;Springer New York LLC;1973-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Neuropsychology and Physiological Psychology (Q1); Experimental and Cognitive Psychology (Q2)"
34;17649;Communication Research;journal;00936502;1.383;Q1;89;26;85;1452;171;85;1.39;55.85;United States;SAGE Publications;1974-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
35;19553;Journal of Applied Communication Research;journal;00909882;1.356;Q1;49;17;61;872;78;61;1.14;51.29;United Kingdom;Routledge;1973-ongoing;"Communication (Q1); Language and Linguistics (Q1)"
36;22845;Radiocarbon;journal;00338222;1.345;Q1;73;125;231;2679;399;218;1.68;21.43;United States;Cambridge University Press;1980, 1982, 1989-ongoing;"Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
37;22857;Political Geography;journal;09626298;1.341;Q1;86;48;143;2913;259;110;1.82;60.69;United Kingdom;Elsevier Ltd.;1983, 1992-ongoing;"Geography, Planning and Development (Q1); History (Q1); Sociology and Political Science (Q1)"
38;14852;Intelligence;journal;18737935, 01602896;1.327;Q1;80;41;96;1983;228;92;2.19;48.37;Netherlands;Elsevier BV;1977-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q2)"
39;23574;Public Opinion Quarterly;journal;0033362X, 15375331;1.309;Q1;94;28;87;769;145;83;1.36;27.46;United Kingdom;Oxford University Press;1937-1965, 1967-1975, 1977-ongoing;"Communication (Q1); History (Q1); History and Philosophy of Science (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
40;21100386521;Language, Cognition and Neuroscience;journal;23273801, 23273798;1.306;Q1;70;24;87;1230;161;86;1.24;51.25;United States;Taylor and Francis;2013-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
41;29424;Acta Psychologica;journal;00016918;1.299;Q1;88;49;150;2229;289;147;1.59;45.49;Netherlands;Elsevier BV;1936-1937, 1939, 1941, 1949-1951, 1953-1955, 1957-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Medicine (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2)"
42;130059;Journal of Archaeological Method and Theory;journal;10725369;1.297;Q1;50;0;20;0;32;20;2.33;0;United States;Plenum Publishers;1994-2002, 2005-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1)"
43;28831;Public Culture;journal;15278018, 08992363;1.271;Q1;68;27;78;803;128;73;2.24;29.74;United States;Duke University Press;1996-ongoing;"Arts and Humanities (miscellaneous) (Q1); Communication (Q1); Social Psychology (Q1)"
44;15122;Journal of Speech, Language, and Hearing Research;journal;10924388;1.264;Q1;122;108;322;4831;697;307;1.94;44.73;United States;American Speech-Language-Hearing Association;1996-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Medicine (miscellaneous) (Q1); Speech and Hearing (Q1)"
45;25101;Boreas;journal;03009483, 15023885;1.255;Q1;67;27;109;1570;207;109;1.84;58.15;United States;Wiley-Blackwell;1972-ongoing;"Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1)"
46;23078;Language;journal;15350665, 00978507;1.25;Q1;67;37;57;1726;108;57;1.56;46.65;United States;Linguistic Society of America;1996-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
47;17500155152;American Journal on Intellectual and Developmental Disabilities;journal;19447515, 19447558;1.245;Q1;77;44;127;1728;230;119;1.29;39.27;United States;American Association on Intellectual and Developmental Disabilities;2009-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neuropsychology and Physiological Psychology (Q1); Pediatrics, Perinatology and Child Health (Q1); Psychiatry and Mental Health (Q1)"
48;31405;Journal of Archaeological Science;journal;03054403, 10959238;1.231;Q1;108;144;365;6630;507;358;1.38;46.04;United States;Elsevier Inc.;1974-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1)"
49;13982;Review of Progress in Coloration and Related Topics;journal;05579325;1.221;Q1;24;10;28;1027;20;28;0.8;102.7;United Kingdom;Society of Dyers and Colourists;1989-2005;"Business and International Management (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); History (Q1); Industrial and Manufacturing Engineering (Q1)"
50;12059;Memory;journal;14640686, 09658211;1.215;Q1;79;63;108;2307;187;107;1.52;36.62;United Kingdom;Taylor & Francis;1993-ongoing;"Arts and Humanities (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)"
51;26107;The Philosophical Review;journal;00318108;1.207;Q1;51;13;35;464;28;35;0.25;35.69;United States;Duke University Press;1970, 1977-1978, 1984, 1996-ongoing;Philosophy (Q1)
52;15407;Visual Cognition;journal;13506285, 14640716;1.198;Q1;74;42;128;1746;209;127;1.66;41.57;United Kingdom;Taylor & Francis;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
53;12789;Journal of Creative Behavior;journal;00220175;1.188;Q1;45;14;44;757;76;44;1.29;54.07;United States;Wiley-Blackwell;1967-ongoing;"Developmental and Educational Psychology (Q1); Education (Q1); Visual Arts and Performing Arts (Q1)"
54;12773;British Journal of Mathematical and Statistical Psychology;journal;00071102;1.172;Q1;45;22;67;691;72;67;0.82;31.41;United States;Wiley-Blackwell;1965-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Statistics and Probability (Q2)"
55;40554;American Antiquity;journal;00027316;1.163;Q1;67;38;132;3057;198;126;1.49;80.45;United States;Cambridge University Press;1964, 1973, 1984, 1986-1987, 1990, 1996-ongoing;"Archeology (Q1); Arts and Humanities (miscellaneous) (Q1); History (Q1); Museology (Q1)"
56;14946;Group Processes and Intergroup Relations;journal;13684302;1.162;Q1;63;25;52;1066;88;50;1.85;42.64;United States;SAGE Publications;1998-ongoing;"Arts and Humanities (miscellaneous) (Q1); Communication (Q1); Cultural Studies (Q1); Social Psychology (Q1); Sociology and Political Science (Q1)"
57;17530;Social Forces;journal;15347605, 00377732;1.156;Q1;117;55;146;3731;274;144;1.59;67.84;United Kingdom;Oxford University Press;1974, 1977-ongoing;"Anthropology (Q1); History (Q1); Sociology and Political Science (Q1)"
58;68623;Annual Review of Anthropology;journal;15454290, 00846570;1.15;Q1;110;25;69;3654;176;69;2.34;146.16;United States;Annual Reviews Inc.;1979-1988, 1990-1991, 1994, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1)"
59;13466;Psychological Research;journal;14302772, 03400727;1.144;Q1;68;38;89;1044;138;87;1.38;27.47;Germany;Springer Verlag;1974-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Medicine (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2)"
60;17545;Law and Human Behavior;journal;01477307, 1573661X;1.124;Q1;87;39;115;1711;221;111;2.16;43.87;United States;American Psychological Association Inc.;1977-ongoing;"Arts and Humanities (miscellaneous) (Q1); Law (Q1); Psychiatry and Mental Health (Q1); Psychology (miscellaneous) (Q1)"
61;24007;Physiology and Behavior;journal;00319384;1.087;Q1;144;312;804;15890;2035;795;2.18;50.93;Netherlands;Elsevier BV;1966-ongoing;"Philosophy (Q1); Behavioral Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
62;144971;Linguistic Inquiry;journal;00243892;1.032;Q1;62;19;86;915;131;86;1.03;48.16;United States;MIT Press;1996, 1998-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
63;24273;Signs;journal;15456943, 00979740;1.028;Q1;56;28;101;1429;199;101;1.22;51.04;United States;University of Chicago Press;1979, 1985-1987, 1989, 1991, 1993, 1996, 1998-ongoing;"Arts and Humanities (miscellaneous) (Q1); Gender Studies (Q1)"
64;4700152270;State Politics and Policy Quarterly;journal;15324400;1.026;Q1;33;22;32;1042;32;32;0.7;47.36;United States;SAGE Publications Inc.;2001-ongoing;"Arts and Humanities (miscellaneous) (Q1); Political Science and International Relations (Q1)"
65;25403;Mind;journal;00264423, 14602113;1.016;Q1;47;17;59;445;34;52;0.36;26.18;United Kingdom;Oxford University Press;1880, 1889, 1892, 1894-1895, 1900, 1923, 1925, 1929, 1941-1948, 1950-1951, 1959-1960, 1963-1965, 1967, 1970-1995, 2000-ongoing;Philosophy (Q1)
66;19173;Psychosomatics;journal;15457206, 00333182;1.014;Q1;89;84;281;2342;599;162;3.42;27.88;United States;Elsevier Inc.;1961-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Psychiatry and Mental Health (Q1)"
67;83061;Journal of Archaeological Research;journal;15737756, 10590161;1.007;Q1;50;7;21;2009;36;21;1.25;287;United States;Kluwer Academic/Plenum Publishers;1993-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Arts and Humanities (miscellaneous) (Q1)"
68;33918;Current Anthropology;journal;00113204, 15375382;1.005;Q1;98;44;118;3721;214;112;1.68;84.57;United States;University of Chicago Press;1962, 1971, 1974, 1978-1988, 1992, 1994, 1996-ongoing;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1)"
69;17468;Neurocase;journal;13554794, 14653656;0.999;Q1;58;52;133;2285;240;131;1.31;43.94;United Kingdom;Taylor & Francis;1995-ongoing;"Arts and Humanities (miscellaneous) (Q1); Neurology (clinical) (Q1)"
70;22496;Journal of Psycholinguistic Research;journal;15736555, 00906905;0.998;Q1;51;25;97;863;128;95;0.72;34.52;United States;Kluwer Academic/Plenum Publishers;1971-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Psychology (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2)"
71;12164;Brain and Language;journal;0093934X;0.996;Q1;110;256;422;6947;676;415;1.65;27.14;United States;Elsevier Inc.;1974-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1); Experimental and Cognitive Psychology (Q2); Cognitive Neuroscience (Q3)"
72;12024;Applied Cognitive Psychology;journal;10990720, 08884080;0.994;Q1;89;77;193;2846;305;190;1.2;36.96;United States;John Wiley & Sons Inc.;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q2); Experimental and Cognitive Psychology (Q2)"
73;22481;Journal of Phonetics;journal;00954470, 10958576;0.984;Q1;71;24;88;1037;120;78;1.4;43.21;United States;Elsevier Inc.;1995-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1)"
74;13401;Consciousness and Cognition;journal;10538100, 10902376;0.981;Q1;95;55;149;2592;240;112;1.79;47.13;United States;Elsevier Inc.;1992-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q2); Experimental and Cognitive Psychology (Q2)"
75;4700151738;Journal of Literacy Research;journal;1086296X, 15548430;0.958;Q1;37;17;72;750;51;66;0.68;44.12;United States;SAGE Publications;1969-1972, 1974-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
76;23145;Language Learning;journal;14679922, 00238333;0.947;Q1;85;18;81;1183;138;75;1.72;65.72;United Kingdom;Blackwell Publishing Inc.;1948-1953, 1955-1956, 1958-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
77;14925;Gender and Society;journal;08912432;0.937;Q1;89;37;145;1589;121;129;0.91;42.95;United States;SAGE Publications;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Gender Studies (Q1); Sociology and Political Science (Q1)"
78;23638;Gender, Place, and Culture;journal;0966369X, 13600524;0.927;Q1;57;28;53;1483;70;53;1.46;52.96;United Kingdom;Carfax Publishing Ltd.;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1); Demography (Q1); Gender Studies (Q1)"
79;86448;Journal of Anthropological Archaeology;journal;02784165, 10902686;0.927;Q1;59;20;57;1845;66;56;1.08;92.25;United States;Elsevier Inc.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1); Human Factors and Ergonomics (Q1)"
80;27069;Human Relations;journal;00187267;0.922;Q1;113;63;182;3126;261;180;1.29;49.62;United States;SAGE Publications;1947-ongoing;"Arts and Humanities (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Social Sciences (miscellaneous) (Q1); Strategy and Management (Q1)"
81;29412;Group and Organization Management;journal;10596011;0.919;Q1;74;33;72;1526;84;57;1.34;46.24;United States;SAGE Publications;1976-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1)"
82;16726;Journal of Intellectual Disability Research;journal;09642633, 13652788;0.919;Q1;93;66;208;1752;331;194;1.59;26.55;United Kingdom;Blackwell Publishing Inc.;1957-1960, 1962-ongoing;"Arts and Humanities (miscellaneous) (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Rehabilitation (Q1); Neurology (Q2)"
83;23675;Artificial Intelligence;journal;00043702;0.916;Q1;135;68;222;2434;761;218;3.48;35.79;Netherlands;Elsevier BV;1970-ongoing;"Artificial Intelligence (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
84;4000150501;TESOL Quarterly;journal;00398322;0.906;Q1;78;44;95;1512;96;79;1;34.36;United States;Wiley-Blackwell;1981-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
85;22861;Political Psychology;journal;0162895X, 14679221;0.905;Q1;80;40;108;2344;126;105;0.96;58.6;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Clinical Psychology (Q1); Philosophy (Q1); Political Science and International Relations (Q1); Social Psychology (Q1); Sociology and Political Science (Q1); Experimental and Cognitive Psychology (Q2)"
86;32383;Cultural Anthropology;journal;08867356;0.891;Q1;65;19;57;1333;75;55;1.08;70.16;United States;American Anthropological Association;1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1)"
87;15613;Journal of Communication;journal;00219916, 14602466;0.89;Q1;112;39;122;2631;220;122;1.53;67.46;United States;Wiley-Blackwell;1951-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
88;21754;Annals of the New York Academy of Sciences;journal;00778923;0.886;Q1;225;1226;3991;37062;8556;3989;1.94;30.23;United States;Wiley-Blackwell;1824-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); History and Philosophy of Science (Q1); Neuroscience (miscellaneous) (Q2)"
89;22810;British Journal of Criminology;journal;00070955, 14643529;0.884;Q1;82;49;132;2157;179;130;1.26;44.02;United Kingdom;Oxford University Press;1960-ongoing;"Arts and Humanities (miscellaneous) (Q1); Law (Q1); Pathology and Forensic Medicine (Q1); Social Psychology (Q1)"
90;15506;Journal of Fluency Disorders;journal;0094730X;0.874;Q1;47;17;64;743;108;53;2.16;43.71;Netherlands;Elsevier BV;1974, 1977-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q1); Speech and Hearing (Q1); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
91;5600153618;International Journal of Inclusive Education;journal;14645173, 13603116;0.862;Q1;41;25;71;912;43;69;0.71;36.48;United Kingdom;Taylor & Francis;1997-ongoing;"Arts and Humanities (miscellaneous) (Q1); Education (Q1)"
92;13805;Logopedics Phoniatrics Vocology;journal;14015439;0.852;Q1;31;25;73;496;52;60;0.69;19.84;United Kingdom;Taylor & Francis;1991-1996, 1998-ongoing;"Arts and Humanities (miscellaneous) (Q1); LPN and LVN (Q1); Medicine (miscellaneous) (Q1); Speech and Hearing (Q1)"
93;13867;Eye;journal;0950222X, 14765454;0.849;Q1;86;334;742;6409;632;348;1.73;19.19;United Kingdom;Nature Publishing Group;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Ophthalmology (Q1); Sensory Systems (Q3)"
94;96592;Journal of Agrarian Change;journal;14710366, 14710358;0.849;Q1;48;20;55;1282;79;55;1.32;64.1;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); Global and Planetary Change (Q2)"
95;12085;American Archivist;journal;03609081;0.846;Q1;26;19;39;429;45;37;1.05;22.58;United States;Society of American Archivists;1938-ongoing;"Arts and Humanities (miscellaneous) (Q1); Library and Information Sciences (Q1)"
96;26857;International Migration Review;journal;01979183;0.846;Q1;86;51;122;2742;133;122;1.22;53.76;United States;Wiley-Blackwell;1972, 1974, 1977-ongoing;"Arts and Humanities (miscellaneous) (Q1); Demography (Q1)"
97;27562;Archives of Sexual Behavior;journal;15732800, 00040002;0.836;Q1;95;57;142;2067;339;125;2.62;36.26;United States;Kluwer Academic/Plenum Publishers;1971-ongoing;"Arts and Humanities (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)"
98;12029;Applied Psychology;journal;0269994X;0.829;Q1;79;33;95;1716;111;86;1.07;52;United Kingdom;Blackwell Publishing Inc.;1955, 1961-1992, 1996-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q2)"
99;28979;Journal of Economic History;journal;14716372, 00220507;0.821;Q1;54;37;112;1801;94;100;0.97;48.68;United Kingdom;Cambridge University Press;1941-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Economics and Econometrics (Q2)"
100;19977;British Journal for the Philosophy of Science;journal;14643537, 00070882;0.816;Q1;46;37;79;957;69;77;0.72;25.86;United Kingdom;Oxford University Press;1950-1985, 1987-ongoing;"History (Q1); History and Philosophy of Science (Q1); Philosophy (Q1)"
101;20877;Health Education and Behavior;journal;10901981;0.814;Q1;85;74;164;1959;275;159;1.49;26.47;United States;SAGE Publications;1957-1970, 1972-1978, 1980-ongoing;"Arts and Humanities (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
102;14035;Psychology of Women Quarterly;journal;14716402, 03616843;0.812;Q1;78;41;105;1815;147;104;1.25;44.27;United States;SAGE Publications;1976-ongoing;"Arts and Humanities (miscellaneous) (Q1); Gender Studies (Q1); Psychology (miscellaneous) (Q1); Developmental and Educational Psychology (Q2)"
