Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;17853;"Nano Letters";journal;"15306992, 15306984";6,211;Q1;430;1131;3622;50604;45682;3536;12,34;44,74;United States;"American Chemical Society";"2001-ongoing";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
12;19700182758;"Nature Communications";journal;"20411723";5,992;Q1;248;5664;11692;273530;141425;10983;11,80;48,29;United Kingdom;"Nature Publishing Group";"2010-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
13;25143;"Advanced Functional Materials";journal;"1616301X";5,646;Q1;269;1418;2518;91453;36312;2411;14,86;64,49;United Kingdom;"John Wiley & Sons Ltd.";"2000-ongoing";"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
14;21100788876;"Chem";journal;"24519308, 24519294";5,580;Q1;34;243;276;11050;2698;234;11,53;45,47;United States;"Elsevier Inc.";"2016-ongoing";"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
15;22687;"Angewandte Chemie - International Edition";journal;"14337851, 15213773";5,478;Q1;482;2941;8565;161649;99024;8241;11,69;54,96;United Kingdom;"John Wiley & Sons Ltd.";"1962-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
16;26555;"Annual Review of Physical Chemistry";book series;"0066426X, 15451593";5,418;Q1;151;23;87;2845;1097;87;11,64;123,70;United States;"Annual Reviews Inc.";"1975, 1983, 1985, 1988-ongoing";"Physical and Theoretical Chemistry (Q1)"
17;21100824912;"ACS Central Science";journal;"23747951, 23747943";4,940;Q1;39;229;457;10309;3637;393;9,65;45,02;United States;"American Chemical Society";"2015-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
18;19700188320;"ACS Catalysis";journal;"21555435";4,702;Q1;139;1278;2849;82448;34922;2779;12,16;64,51;United States;"American Chemical Society";"2011-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
19;12878;"Chemistry of Materials";journal;"15205002, 08974756";4,224;Q1;337;1012;3248;54972;31798;3149;9,94;54,32;United States;"American Chemical Society";"1989-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
20;23470;"Coordination Chemistry Reviews";journal;"00108545";4,090;Q1;254;211;586;37410;8069;568;13,55;177,30;Netherlands;"Elsevier BV";"1966-ongoing";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
21;19700200838;"Chemical Science";journal;"20416520, 20416539";3,895;Q1;135;996;2787;58263;24852;2726;9,29;58,50;United Kingdom;"Royal Society of Chemistry";"2010-ongoing";"Chemistry (miscellaneous) (Q1)"
22;19600166212;"Journal of Physical Chemistry Letters";journal;"19487185";3,618;Q1;161;1121;2665;50647;20827;2542;7,33;45,18;United States;"American Chemical Society";"2010-ongoing";"Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1)"
23;26371;"Natural Product Reports";journal;"02650568, 14604752";3,552;Q1;157;76;221;9913;2250;209;10,70;130,43;United Kingdom;"Royal Society of Chemistry";"1984-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
24;3200147828;"Small";journal;"16136829, 16136810";3,549;Q1;195;1063;2156;64207;21160;2090;10,17;60,40;Germany;"Wiley - V C H Verlag GmbbH & Co.";"2005-ongoing";"Biomaterials (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
25;17399;"Current Opinion in Chemical Biology";journal;"13675931";3,421;Q1;170;131;337;7522;2440;306;7,84;57,42;Netherlands;"Elsevier BV";"1997-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1)"
26;21100232403;"Journal of Materials Chemistry A";journal;"20507488";3,372;Q1;152;2522;7629;143752;79934;7534;10,42;57,00;United Kingdom;"Royal Society of Chemistry";"2013-ongoing";"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
27;26927;"International Reviews in Physical Chemistry";journal;"0144235X, 1366591X";3,338;Q1;74;7;45;1089;447;44;10,14;155,57;United Kingdom;"Taylor & Francis";"1981-1983, 1985-ongoing";"Physical and Theoretical Chemistry (Q1)"
28;21100404576;"2D Materials";journal;"20531583";3,142;Q1;35;189;600;10375;4033;590;6,88;54,89;United Kingdom;"Institute of Physics Publishing (IOP)";"2014-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
29;21100200203;"Wiley Interdisciplinary Reviews: Computational Molecular Science";journal;"17590876, 17590884";3,025;Q1;62;48;100;7054;886;96;8,14;146,96;United States;"John Wiley & Sons Inc.";"2011-ongoing";"Biochemistry (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
30;26968;"Journal of Photochemistry and Photobiology C: Photochemistry Reviews";journal;"13895567";2,943;Q1;80;23;63;3884;848;61;9,98;168,87;Netherlands;"Elsevier BV";"2000-ongoing";"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
31;19700188418;"Annual Review of Chemical and Biomolecular Engineering";journal;"19475438, 19475446";2,864;Q1;47;19;70;2302;615;68;9,75;121,16;United States;"Annual Reviews Inc.";"2010-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
32;14151;"Molecular and Cellular Proteomics";journal;"15359476, 15359484";2,807;Q1;169;184;703;11105;3776;692;4,83;60,35;United States;"American Society for Biochemistry and Molecular Biology Inc.";"2002-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
33;19400156815;"Annual Review of Analytical Chemistry";book series;"19361335, 19361327";2,663;Q1;61;23;65;2985;608;65;9,05;129,78;United States;"Annual Reviews Inc.";"2008-ongoing";"Analytical Chemistry (Q1); Medicine (miscellaneous) (Q1)"
34;21100406867;"IUCrJ";journal;"20522525";2,628;Q1;30;98;231;3968;977;185;4,68;40,49;United Kingdom;"International Union of Crystallography";"2014-ongoing";"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
35;15437;"Biosensors and Bioelectronics";journal;"09565663";2,553;Q1;170;900;2898;44910;25907;2853;9,52;49,90;United Kingdom;"Elsevier Ltd.";"1990-ongoing";"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
36;21537;"Environmental Science & Technology";journal;"0013936X, 15205851";2,514;Q1;345;1595;4954;89838;36463;4682;7,27;56,32;United States;"American Chemical Society";"1958, 1967-ongoing";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
37;27035;"Progress in Solid State Chemistry";journal;"00796786";2,450;Q1;44;13;20;1297;203;20;5,77;99,77;United Kingdom;"Elsevier Ltd.";"1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
38;26396;"Organic Letters";journal;"15237052, 15237060";2,441;Q1;220;1912;4978;90733;31118;4860;6,72;47,45;United States;"American Chemical Society";"1999-ongoing";"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
39;24085;"Progress in Nuclear Magnetic Resonance Spectroscopy";journal;"00796565";2,429;Q1;93;20;52;4514;417;49;9,61;225,70;Netherlands;"Elsevier BV";"1965-1967, 1969-1973, 1975-1982, 1984-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
40;24738;"Lab on a Chip - Miniaturisation for Chemistry and Biology";journal;"14730197, 14730189";2,365;Q1;181;356;1381;17994;8707;1338;6,75;50,54;United Kingdom;"Royal Society of Chemistry";"2001-ongoing";"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
41;26947;"Journal of Catalysis";journal;"10902694, 00219517";2,254;Q1;218;391;1014;21634;7675;997;7,68;55,33;United States;"Elsevier Inc.";"1962-ongoing";"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
42;21100779404;"Macromolecules";journal;"00249297, 15205835";2,243;Q1;288;1069;2956;57548;17291;2919;6,00;53,83;United States;"American Chemical Society";"1968-ongoing";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
43;5100155074;"Journal of Chemical Theory and Computation";journal;"15499626, 15499618";2,236;Q1;146;606;1701;43569;9671;1657;5,39;71,90;United States;"American Chemical Society";"2005-ongoing";"Computer Science Applications (Q1); Physical and Theoretical Chemistry (Q1)"
44;21100209317;"ACS Macro Letters";journal;"21611653";2,201;Q1;71;269;845;10816;4899;838;5,74;40,21;United States;"American Chemical Society";"2012-ongoing";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
45;22781;"Chemical Communications";journal;"13597345";2,177;Q1;297;2934;9743;116001;59253;9608;6,05;39,54;United Kingdom;"Royal Society of Chemistry";"1996-ongoing";"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
46;21100242403;"Redox Biology";journal;"22132317";2,166;Q1;57;281;538;17565;4477;523;7,77;62,51;Netherlands;"Elsevier BV";"2013-ongoing";"Biochemistry (Q1); Clinical Biochemistry (Q1); Organic Chemistry (Q1)"
47;30867;"TrAC - Trends in Analytical Chemistry";journal;"01659936";2,134;Q1;142;256;670;25503;5692;652;8,46;99,62;Netherlands;"Elsevier BV";"1981-ongoing";"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
48;29476;"Corrosion Science";journal;"0010938X";2,131;Q1;168;504;1218;24641;8203;1204;6,72;48,89;United Kingdom;"Elsevier Ltd.";"1961-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
49;26953;"Journal of Membrane Science";journal;"03767388";2,119;Q1;214;922;2412;45318;17323;2391;7,21;49,15;Netherlands;"Elsevier BV";"1976-ongoing";"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
50;25806;"Carbon";journal;"00086223";2,116;Q1;247;1022;3066;52636;22572;2966;7,62;51,50;United Kingdom;"Elsevier Ltd.";"1940, 1963-ongoing";"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
51;23915;"Analytical Chemistry";journal;"15206882, 00032700";2,113;Q1;305;1967;5202;87982;33120;5096;6,37;44,73;United States;"American Chemical Society";"1947-ongoing";"Analytical Chemistry (Q1)"
52;12229;"Mass Spectrometry Reviews";journal;"10982787, 02777037";2,069;Q1;116;43;93;7233;726;85;8,93;168,21;United States;"John Wiley & Sons Inc.";"1982-ongoing";"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
53;16398;"Chemical Engineering Journal";journal;"13858947";2,066;Q1;172;2281;5012;118609;42295;4986;8,69;52,00;Netherlands;"Elsevier BV";"1971, 1973-1989, 1992-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
54;22597;"Food Hydrocolloids";journal;"0268005X";2,055;Q1;132;533;1339;23628;8451;1329;6,10;44,33;Netherlands;"Elsevier BV";"1986, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
55;21972;"Topics in Current Chemistry";book series;"03401022, 23648961";2,015;Q1;85;46;311;5740;1511;262;6,70;124,78;Germany;"Springer Verlag";"1974-1977, 1979-1983, 1987, 2005-ongoing";"Chemistry (miscellaneous) (Q1)"
56;18063;"Journal of Power Sources";journal;"03787753";1,947;Q1;262;1210;4965;60004;35095;4917;7,39;49,59;Netherlands;"Elsevier BV";"1976-ongoing";"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
57;21100229207;"Journal of Materials Chemistry C";journal;"20507534";1,885;Q1;88;1447;4277;77950;26720;4214;6,54;53,87;United Kingdom;"Royal Society of Chemistry";"2013-ongoing";"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
58;23392;"Chemistry - A European Journal";journal;"15213765, 09476539";1,842;Q1;220;2530;7089;160128;33600;6845;5,03;63,29;United Kingdom;"John Wiley & Sons Ltd.";"1995-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Organic Chemistry (Q1)"
59;22669;"Advanced Synthesis and Catalysis";journal;"16154150";1,817;Q1;140;601;1502;43896;7772;1464;5,41;73,04;United Kingdom;"John Wiley & Sons Ltd.";"1992-ongoing";"Catalysis (Q1); Organic Chemistry (Q1)"
60;26533;"Advances in Colloid and Interface Science";journal;"00018686";1,787;Q1;156;77;378;11321;3038;369;8,34;147,03;Netherlands;"Elsevier BV";"1967-1972, 1974-ongoing";"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
61;21100778649;"Proceedings - 2016 IEEE Symposium on Security and Privacy, SP 2016";conference and proceedings;"00002016";1,777;-;18;0;58;0;737;55;13,40;0,00;United States;"";"2016";"Organic Chemistry"
62;21100403813;"Organic Chemistry Frontiers";journal;"20524110, 20524129";1,774;Q1;39;495;835;32043;4031;816;4,90;64,73;United Kingdom;"Royal Society of Chemistry";"2014-ongoing";"Organic Chemistry (Q1)"
63;24039;"Food Chemistry";journal;"03088146";1,768;Q1;221;1887;5311;69006;30733;5231;5,68;36,57;Netherlands;"Elsevier BV";"1976-ongoing";"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
64;26884;"Current Opinion in Colloid and Interface Science";journal;"13590294";1,755;Q1;131;79;206;6395;1246;188;6,33;80,95;United Kingdom;"Elsevier Ltd.";"1998-ongoing";"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
65;16313;"Fuel";journal;"00162361";1,745;Q1;181;1680;3899;75104;22522;3845;5,70;44,70;Netherlands;"Elsevier BV";"1922, 1970-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
66;27476;"Critical Reviews in Solid State and Materials Sciences";journal;"10408436";1,730;Q1;49;16;48;3719;362;48;6,00;232,44;United Kingdom;"Taylor & Francis";"1977-1984, 1986-ongoing";"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
67;17304;"NMR in Biomedicine";journal;"10991492, 09523480";1,708;Q1;104;159;546;7930;1885;529;3,55;49,87;United States;"John Wiley & Sons Inc.";"1988-ongoing";"Molecular Medicine (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Spectroscopy (Q1)"
68;16322;"Desalination";journal;"00119164";1,689;Q1;155;413;1136;21167;7896;1115;6,24;51,25;Netherlands;"Elsevier BV";"1966-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
69;9500153997;"Polymer Reviews";journal;"15583724, 15583716";1,679;Q1;79;20;70;3042;496;68;6,38;152,10;United States;"Marcel Dekker Inc.";"2006-ongoing";"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
70;21100248891;"ACS Sustainable Chemistry & Engineering";journal;"21680485";1,666;Q1;65;1890;2533;96577;17858;2491;7,03;51,10;United States;"American Chemical Society";"2013-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
71;22806;"Chemical Record";journal;"15278999, 15280691";1,654;Q1;68;187;315;20118;1506;300;5,02;107,58;United States;"John Wiley & Sons Inc.";"2001-ongoing";"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
72;5200153123;"Journal of Physical Chemistry C";journal;"19327447, 19327455";1,652;Q1;238;3434;9751;181283;43062;9622;4,27;52,79;United States;"American Chemical Society";"2007-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
73;25781;"Aldrichimica Acta";journal;"00025100";1,637;Q1;57;3;41;255;64;14;3,82;85,00;United States;"Aldrich Chemical Co.";"1990-ongoing";"Organic Chemistry (Q1)"
74;19700182678;"Polymer Chemistry";journal;"17599954, 17599962";1,618;Q1;97;561;2426;31824;11367;2384;4,79;56,73;United Kingdom;"Royal Society of Chemistry";"2010-ongoing";"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
75;26556;"Catalysis Reviews - Science and Engineering";journal;"01614940";1,609;Q1;93;14;28;3033;235;26;8,75;216,64;United States;"Marcel Dekker Inc.";"1979-1980, 1988, 1990-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
76;25896;"Journal of Organic Chemistry";journal;"15206904, 00223263";1,607;Q1;210;1598;4286;83243;19502;4230;4,77;52,09;United States;"American Chemical Society";"1936-ongoing";"Organic Chemistry (Q1)"
77;21100403917;"Inorganic Chemistry Frontiers";journal;"20521553";1,571;Q1;35;354;527;19525;2852;520;5,87;55,16;United Kingdom;"Royal Society of Chemistry";"2014-ongoing";"Inorganic Chemistry (Q1)"
78;25242;"Comments on Inorganic Chemistry";journal;"02603594, 15489574";1,561;Q1;40;9;44;998;132;25;4,69;110,89;United Kingdom;"Taylor & Francis";"1981-ongoing";"Inorganic Chemistry (Q1)"
79;16876;"Bioconjugate Chemistry";journal;"15204812, 10431802";1,551;Q1;161;443;950;22767;4281;919;4,38;51,39;United States;"American Chemical Society";"1990-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
80;17594;"Journal of Biomolecular NMR";journal;"15735001, 09252738";1,540;Q1;98;68;274;3033;746;265;2,45;44,60;Netherlands;"Kluwer Academic Publishers";"1991-ongoing";"Biochemistry (Q1); Spectroscopy (Q1)"
81;23255;"Marine Chemistry";journal;"03044203";1,522;Q1;117;108;347;7388;1160;327;2,65;68,41;Netherlands;"Elsevier BV";"1972-ongoing";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
82;24644;"Journal of Physical and Chemical Reference Data";journal;"15297845, 00472689";1,521;Q1;85;20;73;1523;303;65;4,79;76,15;United States;"American Institute of Physics Inc.";"1976-1979, 1996-ongoing";"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
83;17625;"Journal of Proteome Research";journal;"15353893, 15353907";1,518;Q1;145;401;1317;20611;5063;1289;3,80;51,40;United States;"American Chemical Society";"2002-ongoing";"Biochemistry (Q1); Chemistry (miscellaneous) (Q1)"
84;25264;"Inorganic Chemistry";journal;"00201669, 1520510X";1,501;Q1;210;1740;4557;98008;21599;4512;4,84;56,33;United States;"American Chemical Society";"1963-ongoing";"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
85;19600157322;"Journal of Cheminformatics";journal;"17582946";1,499;Q1;38;63;219;3073;975;215;4,33;48,78;United Kingdom;"Chemistry Central";"2009-ongoing";"Computer Graphics and Computer-Aided Design (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1); Physical and Theoretical Chemistry (Q1)"
86;26423;"Organometallics";journal;"15206041, 02767333";1,473;Q1;162;554;1769;34384;6787;1735;4,06;62,06;United States;"American Chemical Society";"1982-ongoing";"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
87;19900191733;"ChemCatChem";journal;"18673880, 18673899";1,472;Q1;86;687;1664;42132;7548;1589;4,42;61,33;Germany;"Wiley - VCH Verlag GmbH & CO. KGaA";"2009-ongoing";"Catalysis (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
88;23911;"Analytica Chimica Acta";journal;"00032670";1,467;Q1;180;778;1987;38262;11131;1976;5,31;49,18;Netherlands;"Elsevier BV";"1947-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
89;25180;"Electrochemistry Communications";journal;"13882481";1,465;Q1;174;264;770;7581;3581;763;4,22;28,72;Netherlands;"Elsevier BV";"1999-ongoing";"Electrochemistry (Q1)"
90;24657;"Chemosphere";journal;"00456535";1,448;Q1;212;2180;4820;113605;25650;4753;5,35;52,11;United Kingdom;"Elsevier Ltd.";"1972-ongoing";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1)"
91;130080;"Journal of Chemical Information and Modeling";journal;"1549960X, 15499596";1,446;Q1;142;240;763;13356;3259;748;4,04;55,65;United States;"American Chemical Society";"2005-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
92;20058;"Innovative Food Science and Emerging Technologies";journal;"14668564";1,430;Q1;96;200;622;9497;2726;609;4,20;47,49;Netherlands;"Elsevier BV";"2000-ongoing";"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1)"
93;26554;"Advances in Physical Organic Chemistry";book series;"00653160";1,426;Q1;28;4;16;295;26;8;5,25;73,75;United States;"Elsevier Inc.";"1963-1971, 1973, 1975-1978, 1981-1985, 1987-1989, 1991, 1993-1995, 1999-2007, 2009-ongoing";"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
94;28425;"Fire Safety Journal";journal;"03797112";1,404;Q1;66;103;386;3661;946;378;2,37;35,54;United Kingdom;"Elsevier Ltd.";"1977-ongoing";"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1)"
95;19900192734;"Advances and Applications in Bioinformatics and Chemistry";journal;"11786949";1,386;Q1;12;0;13;0;69;13;3,50;0,00;New Zealand;"Dove Medical Press Ltd";"2008-ongoing";"Biochemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1)"
