Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;19600161903;Molecular Oral Microbiology;journal;20411006;1.611;Q1;69;39;105;2071;373;104;3.03;53.1;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
12;26173;Journal of Periodontology;journal;00223492;1.597;Q1;142;177;697;7228;2227;637;3.16;40.84;United States;American Academy of Periodontology;1965-ongoing;Periodontics (Q1)
13;25686;Journal of Dentistry;journal;03005712, 1879176X;1.53;Q1;101;186;579;7624;2081;566;3.51;40.99;Netherlands;Elsevier BV;1972-ongoing;Dentistry (miscellaneous) (Q1)
14;21100208066;Journal of Oral Microbiology;journal;20002297;1.442;Q1;28;22;49;1188;186;47;3.69;54;United Kingdom;Taylor & Francis;2009-ongoing;"Dentistry (miscellaneous) (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1)"
15;24413;Community Dentistry and Oral Epidemiology;journal;03015661;1.424;Q1;91;64;233;2455;653;227;2.92;38.36;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
16;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;1.401;Q1;126;163;644;5805;1610;625;2.38;35.61;United States;Quintessence Publishing Company;1986-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
17;24388;Caries Research;journal;00086568, 1421976X;1.355;Q1;87;85;211;2912;649;199;2.96;34.26;Switzerland;S. Karger AG;1967-ongoing;Dentistry (miscellaneous) (Q1)
18;24291;Angle Orthodontist;journal;00033219;1.335;Q1;75;164;513;3610;897;448;1.93;22.01;United States;Allen Press Inc.;1950-1951, 1960-1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
19;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;1.317;Q1;105;357;907;6444;1392;644;1.92;18.05;United States;Mosby Inc.;1986-ongoing;Orthodontics (Q1)
20;11700154732;Frontiers of oral biology;journal;16623770, 14202433;1.162;Q1;20;29;27;1223;81;23;0;42.17;Switzerland;Karger AG;2008-2010, 2012, 2015-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
21;22812;Operative Dentistry;journal;03617734;1.13;Q1;73;105;310;3354;641;288;2.32;31.94;United States;IU School of Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q1)
22;25026;European Journal of Orthodontics;journal;14602210, 01415387;1.128;Q1;75;84;378;2782;611;348;1.62;33.12;United Kingdom;Oxford University Press;1979-ongoing;Orthodontics (Q1)
23;26171;Journal of Periodontal Research;journal;16000765, 00223484;1.126;Q2;75;99;294;4876;802;291;2.57;49.25;United Kingdom;Blackwell Publishing Inc.;1945-1951, 1966-ongoing;Periodontics (Q2)
24;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;10105182;1.113;Q1;67;331;802;10327;1731;788;1.91;31.2;United States;Churchill Livingstone;1987-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
25;24958;Dental Traumatology;journal;16009657, 16004469;1.108;Q1;74;82;261;2571;547;241;1.65;31.35;United Kingdom;Blackwell Publishing Inc.;1985-1995, 1999-ongoing;Oral Surgery (Q1)
26;19700180533;International journal of oral science;journal;16742818;1.101;Q1;34;32;120;1017;423;120;3.04;31.78;China;Sichuan University Press;2009-ongoing;Dentistry (miscellaneous) (Q1)
27;25637;International Journal of Prosthodontics;journal;11399791, 08932174;1.091;Q1;88;114;263;1765;490;244;1.7;15.48;United States;Quintessence Publishing Company;1988-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
28;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;1.067;Q1;75;102;323;2666;505;307;1.28;26.14;United States;Quintessence Publishing Company;1981-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1); Periodontics (Q2)"
29;24409;Clinical Oral Investigations;journal;14326981, 14363771;1.062;Q1;69;245;744;9145;1886;711;2.57;37.33;Germany;Springer Verlag;1997-ongoing;Dentistry (miscellaneous) (Q1)
30;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;1.058;Q1;84;111;330;3949;807;324;2.28;35.58;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Dentistry (miscellaneous) (Q1)
31;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;1.033;Q1;65;104;326;2971;640;286;2.24;28.57;United Kingdom;British Institute of Radiology;1972-1973, 1976-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
32;21100307455;Journal of oral & facial pain and headache;journal;23330384, 23330376;1.029;Q1;37;46;119;1837;351;104;3.56;39.93;United States;Quintessence Publishing Company;2014-ongoing;"Anesthesiology and Pain Medicine (Q1); Dentistry (miscellaneous) (Q1); Neurology (clinical) (Q2)"
33;19700168907;Korean Journal of Orthodontics;journal;2005372X, 12255610;1;Q1;16;36;134;823;175;122;1.29;22.86;South Korea;Korean Academy of Orthodonics;2008-ongoing;Orthodontics (Q1)
34;20530;British Journal of Oral and Maxillofacial Surgery;journal;02664356;0.984;Q1;65;254;770;3920;1122;681;1.45;15.43;United States;Churchill Livingstone;1984-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
35;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;0.966;Q1;90;265;758;7318;1518;695;1.85;27.62;United States;Churchill Livingstone;1986-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
36;21100202150;Operations Research for Health Care;journal;22116923;0.964;Q2;17;33;50;1159;127;44;3.1;35.12;United Kingdom;Elsevier Science & Technology;2012-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
37;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;0.938;Q2;109;432;1381;9111;2311;1240;1.77;21.09;United Kingdom;W. B. Saunders Co., Ltd.;1982-ongoing;"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
38;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;0.886;Q1;50;55;77;1686;143;75;1.98;30.65;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Orthodontics (Q1); Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)"
39;22815;Oral Diseases;journal;16010825, 1354523X;0.884;Q1;77;143;363;6651;819;331;2.19;46.51;United Kingdom;Wiley-Blackwell;1995-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
40;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;0.881;Q1;55;59;185;1450;367;173;2.11;24.58;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;Dentistry (miscellaneous) (Q1)
41;25660;Journal of Adhesive Dentistry;journal;14615185;0.878;Q2;64;75;235;2311;407;217;1.7;30.81;United States;Quintessence Publishing Company;1999-ongoing;"Oral Surgery (Q2); Orthodontics (Q2); Periodontics (Q2)"
42;91796;Progress in Orthodontics;journal;17237785, 21961042;0.874;Q2;22;45;140;1387;198;137;1.6;30.82;Germany;Springer Verlag;2003-ongoing;Orthodontics (Q2)
43;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0.867;Q1;84;65;230;2403;477;219;1.94;36.97;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Dentistry (miscellaneous) (Q1)
44;16700154701;Journal of Prosthodontic Research;journal;18831958;0.856;Q1;28;39;133;1379;259;118;2.19;35.36;Netherlands;Elsevier BV;2009-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q2)"
45;23804;Journal of the American Dental Association;journal;00028177;0.838;Q1;104;232;802;3332;783;448;1.47;14.36;United States;Elsevier Inc.;1946-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
46;25514;Gerodontology;journal;07340664, 17412358;0.829;Q1;47;46;346;1439;476;325;1.42;31.28;United Kingdom;Blackwell Publishing Inc.;1982-1990, 1993-ongoing;"Dentistry (miscellaneous) (Q1); Geriatrics and Gerontology (Q2)"
47;24634;Archives of Oral Biology;journal;00039969;0.809;Q1;79;200;638;8406;1395;629;1.99;42.03;United Kingdom;Elsevier Ltd.;1959-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)"
48;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0.809;Q2;74;117;349;4646;783;343;1.97;39.71;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Cancer Research (Q3); Periodontics (Q3)"
49;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;0.804;Q2;109;253;599;6767;1137;585;1.71;26.75;United States;Mosby Inc.;1951-ongoing;"Medicine (miscellaneous) (Q2); Oral Surgery (Q2)"
50;26238;Monographs in oral science;journal;00770892;0.796;Q1;34;0;49;0;157;45;3.49;0;Switzerland;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-ongoing;Dentistry (miscellaneous) (Q1)
51;25571;Implant Dentistry;journal;10566163, 15382982;0.789;Q2;58;121;342;3831;468;309;1.29;31.66;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;Oral Surgery (Q2)
52;26150;Journal of Evidence-Based Dental Practice;journal;15323382, 15323390;0.788;Q1;23;56;296;676;253;63;2.2;12.07;United States;Mosby Inc.;2001-ongoing;Dentistry (miscellaneous) (Q1)
53;26178;Journal of Public Health Dentistry;journal;00224006;0.762;Q1;57;49;162;1292;213;138;1.36;26.37;United States;Wiley-Blackwell;1941-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q2)"
54;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403;0.74;Q1;108;270;1103;8134;1774;987;1.56;30.13;United States;Elsevier USA;2012-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q2); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Surgery (Q2)"
55;23805;American Journal of Dentistry;journal;08948275;0.733;Q1;71;70;205;2420;331;200;1.52;34.57;United States;Mosher & Linder, Inc.;1988-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
56;24341;BMC Oral Health;journal;14726831;0.733;Q1;40;185;297;6889;538;295;1.6;37.24;United Kingdom;BioMed Central;2001-ongoing;Dentistry (miscellaneous) (Q1)
57;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0.731;Q2;70;128;360;3657;456;341;1.13;28.57;United States;Allerton Press Inc.;1991-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2)"
58;19900192030;International Journal of Dentistry;journal;16878736, 16878728;0.723;Q1;25;50;296;1533;532;277;1.69;30.66;Egypt;Hindawi Publishing Corporation;2011-ongoing;Dentistry (miscellaneous) (Q1)
59;4000152106;Journal of Applied Oral Science;journal;16787757;0.704;Q1;34;88;289;2673;491;273;1.47;30.38;Brazil;Faculdade de Medicina da Universidade de Sao Paulo;2006-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
60;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0.678;Q2;52;65;229;1675;193;118;1.58;25.77;United States;Wiley-Blackwell;1988-1995, 2001-ongoing;Dentistry (miscellaneous) (Q2)
61;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0.674;Q2;52;105;314;3227;446;292;1.35;30.73;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;Dentistry (miscellaneous) (Q2)
62;52142;Pesquisa odontologica brasileira = Brazilian oral research;journal;15177491;0.665;Q2;37;125;275;438;369;257;1.24;3.5;Brazil;Universidade de Sao Paulo;2001-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
63;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0.663;Q2;47;110;424;3023;746;423;1.57;27.48;Spain;Medicina Oral S.L.;2004-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
64;25612;International Journal of Computerized Dentistry;journal;14634201;0.658;Q2;26;25;76;423;91;64;1.21;16.92;Germany;Quintessenz Verlags GmbH;1998-ongoing;"Computer Science Applications (Q2); Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
65;25609;International Dental Journal;journal;00206539;0.655;Q2;57;47;178;1654;255;167;1.24;35.19;United States;Wiley-Blackwell;1960-1962, 1965-ongoing;Dentistry (miscellaneous) (Q2)
66;21100200204;Journal of Dental Biomechanics;journal;17587360;0.651;Q2;9;0;14;0;28;14;1.38;0;United Kingdom;SAGE-Hindawi Access to Research;2010-2014;Dentistry (miscellaneous) (Q2)
67;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0.643;Q2;58;60;512;1960;751;512;1.41;32.67;United Kingdom;Taylor & Francis;1939-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
68;20000195083;Clinical, Cosmetic and Investigational Dentistry;journal;11791357;0.632;Q2;16;15;31;607;63;30;2.3;40.47;United Kingdom;Dove Medical Press Ltd.;2009-ongoing;Dentistry (miscellaneous) (Q2)
69;19900192552;Journal of Conservative Dentistry;journal;09745203, 09720707;0.63;Q2;21;109;361;2523;460;326;1.39;23.15;India;Medknow Publications;2011-ongoing;Dentistry (miscellaneous) (Q2)
70;24335;Australian Dental Journal;journal;00450421;0.629;Q2;60;93;315;3388;481;265;1.69;36.43;United States;Wiley-Blackwell;1945-1951, 1956-ongoing;Dentistry (miscellaneous) (Q2)
71;25664;Journal of Clinical Dentistry;journal;08958831;0.627;Q2;36;21;67;518;93;67;1.5;24.67;United States;Professional Audience Communications, Inc.;1988-ongoing;Dentistry (miscellaneous) (Q2)
72;22891;Pediatric Dentistry;journal;01641263;0.627;Q2;62;84;340;1366;418;306;1.12;16.26;United States;American Academy of Pediatric Dentistry;1979-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
73;26153;The Journal of oral implantology;journal;01606972;0.624;Q2;46;164;335;5024;435;297;1.42;30.63;United States;Allen Press Inc.;1977-ongoing;Oral Surgery (Q2)
74;24937;Dental Materials Journal;journal;02874547;0.616;Q2;50;118;404;3901;596;396;1.35;33.06;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Ceramics and Composites (Q1); Dentistry (miscellaneous) (Q2)"
75;12236;Journal of Orofacial Orthopedics;journal;14345293;0.615;Q2;39;45;136;718;116;120;0.73;15.96;Germany;Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH;1996-ongoing;"Medicine (miscellaneous) (Q2); Orthodontics (Q2); Oral Surgery (Q3)"
76;24338;Australian Endodontic Journal;journal;13291947;0.609;Q2;29;40;103;636;98;97;0.85;15.9;United States;Wiley-Blackwell;1982-1995, 1998-ongoing;Dentistry (miscellaneous) (Q2)
77;19900191833;European Journal of Dentistry;journal;13057464, 13057456;0.598;Q2;22;100;268;3110;358;266;1.28;31.1;Turkey;Dental Investigations Society;2011-ongoing;Dentistry (miscellaneous) (Q2)
78;11900154405;Oral and maxillofacial surgery;journal;18651550;0.586;Q3;24;65;186;1704;252;179;1.14;26.22;Germany;Springer Verlag;2003, 2008-ongoing;"Otorhinolaryngology (Q2); Surgery (Q2); Oral Surgery (Q3)"
79;25013;European Journal of Dental Education;journal;16000579, 13965883;0.577;Q2;35;35;184;1093;197;173;0.9;31.23;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2)"
80;22791;Odontology / the Society of the Nippon Dental University;journal;16181247, 16181255;0.577;Q2;26;32;132;1242;201;129;1.49;38.81;Germany;Springer Verlag;2003-ongoing;Dentistry (miscellaneous) (Q2)
81;21100199820;Journal of Periodontal and Implant Science;journal;20932278, 20932286;0.574;Q3;20;40;140;967;176;116;1.57;24.18;South Korea;Korean Academy of Periodontology;2010-ongoing;"Oral Surgery (Q3); Periodontics (Q3)"
82;24458;Dental Clinics of North America;journal;00118532;0.573;Q2;58;64;154;2704;260;137;1.98;42.25;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Dentistry (miscellaneous) (Q2)
83;4000148504;International Journal of Dental Hygiene;journal;16015029, 16015037;0.573;Q2;32;47;145;1203;196;133;1.28;25.6;United Kingdom;Blackwell Publishing Inc.;2003-ongoing;Dentistry (miscellaneous) (Q2)
84;22964;Quintessence International;journal;00336572;0.573;Q2;66;97;338;3095;388;315;1.06;31.91;United States;Quintessence Publishing Company;1969-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
85;24371;Brazilian Dental Journal;journal;01036440;0.567;Q2;44;121;333;2862;448;331;1.14;23.65;Brazil;Associacao Brasileira de Divulgacao Cientifica;1990-ongoing;Dentistry (miscellaneous) (Q2)
86;71588;Pain Management;journal;17581877, 17581869;0.555;Q2;15;52;53;50;57;36;1.58;0.96;United Kingdom;Future Medicine Ltd.;2014-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
87;19700200878;Iranian Endodontic Journal;journal;20082746, 17357497;0.554;Q2;18;60;141;2022;223;138;1.65;33.7;Iran;Iranian Center for Endodontic Research;2011-ongoing;Dentistry (miscellaneous) (Q2)
88;26170;Journal of Orthodontics;journal;14653133, 14653125;0.544;Q2;43;54;193;632;111;120;0.91;11.7;United Kingdom;Maney Publishing;2000-ongoing;Orthodontics (Q2)
89;19466;Journal of Dental Education;journal;00220337;0.514;Q2;61;162;548;3641;533;510;0.97;22.48;United States;American Dental Education Association;1947, 1949, 1965-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2); Medicine (miscellaneous) (Q2)"
90;5800179585;European Archives of Paediatric Dentistry;journal;18186300;0.513;Q2;31;49;208;1395;213;190;0.99;28.47;Germany;Springer Verlag;2006-ongoing;"Dentistry (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
91;24412;Community Dental Health;journal;0265539X;0.493;Q2;46;50;163;1102;152;148;0.9;22.04;United Kingdom;FDI World Dental Press Ltd.;1984-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
92;21100211109;Imaging Science in Dentistry;journal;22337830, 22337822;0.486;Q2;16;41;136;876;177;135;1.11;21.37;South Korea;Korean Academy of Oral and Maxillofacial Radiology;2011-ongoing;"Dentistry (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Radiological and Ultrasound Technology (Q3)"
93;23589;Swedish Dental Journal;journal;03479994;0.471;Q2;31;12;63;352;55;63;0.7;29.33;Sweden;Sveriges Tandlaekarfoerbund/Swedish Dental Association;1977-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
94;24374;British Dental Journal;journal;00070610;0.469;Q2;72;546;1544;5158;666;659;0.91;9.45;United Kingdom;Nature Publishing Group;1947-1951, 1960-1961, 1965-ongoing;Dentistry (miscellaneous) (Q2)
95;21100255399;Journal of Advanced Prosthodontics;journal;20057814, 20057806;0.465;Q2;23;70;195;2226;233;191;1.15;31.8;South Korea;The Korean Academy of prosthodontics;2009-ongoing;"Dentistry (miscellaneous) (Q2); Oral Surgery (Q3)"
96;6400153146;Head and Face Medicine;journal;1746160X;0.455;Q2;32;39;139;1314;168;134;1.22;33.69;United Kingdom;BioMed Central;2005-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neurology (clinical) (Q3); Otorhinolaryngology (Q3)"
97;22817;Oral health & preventive dentistry;journal;16021622;0.426;Q1;31;69;140;2255;162;135;1.17;32.68;United States;Quintessence Publishing Company;2003-ongoing;Dental Hygiene (Q1)
98;23565;Special Care in Dentistry;journal;02751879;0.423;Q3;36;48;148;1129;137;133;0.95;23.52;United States;Wiley-Blackwell;1981-ongoing;Dentistry (miscellaneous) (Q3)
99;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634;0.417;Q3;40;49;140;1287;130;107;0.81;26.27;United Kingdom;Taylor & Francis;1984-ongoing;"Dentistry (miscellaneous) (Q3); Otorhinolaryngology (Q3)"
100;26158;Journal of oral science;journal;13434934, 18804926;0.412;Q3;44;57;151;1605;194;151;1.04;28.16;Japan;Nihon University;1998-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
101;25027;European Journal of Paediatric Dentistry;journal;1591996X;0.41;Q3;28;69;220;845;168;217;0.63;12.25;Italy;Italian Society of Paediatric Dentistry;2001-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
102;20500195011;Open Dentistry Journal;journal;18742106;0.403;Q3;16;85;111;2642;146;107;1.17;31.08;United Arab Emirates;Bentham Science Publishers;2011-ongoing;Dentistry (miscellaneous) (Q3)
103;22149;Oral and Maxillofacial Surgery Clinics of North America;journal;10423699;0.401;Q3;29;52;161;2052;157;149;1;39.46;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
104;21100301612;Swiss Dental Journal;journal;22966501, 22966498;0.4;-;19;13;94;0;88;92;0.85;0;Switzerland;Schweizerische Zahnarzte-Gesellschaft;2014-ongoing;Medicine (miscellaneous) (Q3)
105;26236;Minerva Stomatologica;journal;00264970;0.352;Q3;24;31;177;877;120;175;0.61;28.29;Italy;Edizioni Minerva Medica;1952-1955, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
106;24339;Australian orthodontic journal;journal;05873908;0.351;Q2;20;29;91;0;41;79;0.46;0;Australia;Australian Society of Orthodontists;1967-1976, 1978-ongoing;"Orthodontics (Q2); Medicine (miscellaneous) (Q3)"
107;21100207619;Journal of Clinical and Experimental Dentistry;journal;19895488;0.342;Q3;15;122;230;2826;243;230;1.07;23.16;Spain;Medicina Oral S.L;2010-ongoing;Dentistry (miscellaneous) (Q3)
108;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0.339;Q3;38;68;199;1617;168;198;0.73;23.78;United States;Tufts University;1990-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
109;21100200811;Journal of Indian Society of Periodontology;journal;0972124X;0.338;Q3;19;155;462;2822;354;399;0.76;18.21;India;Medknow Publications and Media Pvt. Ltd;2011-ongoing;Periodontics (Q3)
110;26169;Journal of Orofacial Pain;journal;10646655;0.333;Q3;61;0;1;0;6;1;0;0;United States;Quintessence Publishing Company;1993-2013;"Anesthesiology and Pain Medicine (Q2); Dentistry (miscellaneous) (Q3); Neurology (clinical) (Q3)"
111;19400158380;Saudi Dental Journal;journal;10139052;0.326;Q3;15;38;84;1105;96;78;1.19;29.08;Saudi Arabia;King Saud University;2009-ongoing;Dentistry (miscellaneous) (Q3)
112;21100211108;Journal of Lasers in Medical Sciences;journal;22286721, 20089783;0.313;Q3;14;27;92;824;60;92;0.62;30.52;Iran;Laser Application in Medical Sciences Research Center;2010-ongoing;"Dentistry (miscellaneous) (Q3); Dermatology (Q3); Nephrology (Q3); Orthopedics and Sports Medicine (Q3); Surgery (Q3); Urology (Q3)"
113;100968;Oral Radiology;journal;09116028;0.31;Q3;14;29;96;693;50;94;0.6;23.9;Japan;Springer Japan;1985-ongoing;"Dentistry (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
114;21100398002;Case Reports in Dentistry;journal;20906455, 20906447;0.304;Q3;7;130;3;2676;2;3;0.67;20.58;Egypt;Hindawi Publishing Corporation;2015-ongoing;Dentistry (miscellaneous) (Q3)
115;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;10613315;0.303;Q3;16;26;65;338;51;58;0.51;13;United Kingdom;W. B. Saunders Co., Ltd.;1993-ongoing;"Oral Surgery (Q3); Surgery (Q3)"
116;21100248027;ORAL and Implantology;journal;20352468, 19745648;0.302;Q3;12;14;34;426;23;33;0.46;30.43;Italy;CIC Edizioni Internazionali s.r.l.;2013-ongoing;Dentistry (miscellaneous) (Q3)
117;4000148702;International Orthodontics;journal;17617227;0.298;Q3;10;68;88;1371;53;87;0.55;20.16;France;Elsevier Masson;2004-ongoing;Orthodontics (Q3)
118;21100413835;Dental Research Journal;journal;20080255, 17353327;0.297;Q3;11;91;28;3030;28;28;0.72;33.3;Iran;Isfahan University of Medical Sciences(IUMS);2013-ongoing;Dentistry (miscellaneous) (Q3)
