Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
15;19555;Veterinary Research;journal;09284249, 12979716;0.804;Q1;109;62;148;2385;292;148;1.9;38.47;United Kingdom;Western Europe;BioMed Central Ltd.;1993-2021;Veterinary (miscellaneous) (Q1)
16;13527;Journal of Fish Diseases;journal;13652761, 01407775;0.781;Q1;88;89;190;2231;254;187;1.3;25.07;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
17;3300147807;Livestock Science;journal;18711413;0.753;Q1;116;147;412;5125;449;401;1.12;34.86;Netherlands;Western Europe;Elsevier;2006-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
18;18903;Theriogenology;journal;0093691X, 18793231;0.713;Q1;137;397;745;9433;1474;731;1.87;23.76;United States;Northern America;Elsevier Inc.;1974-2021;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
19;21288;Acta Tropica;journal;18736254, 0001706X;0.711;Q1;106;123;320;2999;425;313;1.29;24.38;Netherlands;Western Europe;Elsevier;1945-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
20;24609;Applied Animal Behaviour Science;journal;01681591;0.695;Q1;116;121;355;3489;488;352;1.26;28.83;Netherlands;Western Europe;Elsevier;1984-2021;"Food Animals (Q1); Animal Science and Zoology (Q2)"
21;17123;Journal of the American Veterinary Medical Association;journal;00031488, 1943569X;0.688;Q1;116;481;1413;6389;1138;1197;0.79;13.28;United States;Northern America;American Veterinary Medical Association;1945-2021;Veterinary (miscellaneous) (Q1)
22;4700151709;Journal of Veterinary Cardiology;journal;17602734, 18750834;0.682;Q1;39;11;26;311;25;18;0.5;28.27;Netherlands;Western Europe;Elsevier;1999-2021;"Veterinary (miscellaneous) (Q1); Physiology (Q2)"
23;19538;Veterinary Pathology;journal;15442217, 03009858;0.666;Q1;94;113;310;2089;408;298;1.28;18.49;United States;Northern America;SAGE Publications Ltd;1964-2021;Veterinary (miscellaneous) (Q1)
24;17121;American Journal of Veterinary Research;journal;19435681, 00029645;0.665;Q1;94;288;855;8741;1072;845;1.2;30.35;United States;Northern America;American Veterinary Medical Association;1945-1947, 1949-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
25;18300;Journal of Small Animal Practice;journal;00224510, 17485827;0.656;Q1;71;125;353;1868;242;342;0.56;14.94;United States;Northern America;Wiley-Blackwell;1960-2021;Small Animals (Q1)
26;17755;Domestic Animal Endocrinology;journal;18790054, 07397240;0.647;Q1;77;63;161;2869;315;160;1.95;45.54;United States;Northern America;Elsevier Inc.;1984-2022;"Food Animals (Q1); Animal Science and Zoology (Q2); Endocrinology (Q2)"
27;20340;Parasitology Research;journal;14321955, 09320113;0.643;Q1;98;222;546;5156;619;546;1.12;23.23;Germany;Western Europe;Springer Verlag;1987-2021;"Insect Science (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q3)"
28;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.64;Q1;40;60;160;1052;147;160;0.65;17.53;United Kingdom;Western Europe;FRS Marine Laboratory;1996-2021;"Small Animals (Q1); Aquatic Science (Q2)"
29;19520;Veterinary Immunology and Immunopathology;journal;01652427, 18732534;0.64;Q1;98;188;438;6162;771;434;1.64;32.78;Netherlands;Western Europe;Elsevier;1979-2021;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
30;17687;Avian Diseases;journal;00052086;0.628;Q2;83;146;380;3562;431;380;1.13;24.4;United States;Northern America;American Association of Avian Pathologists;1963, 1965-2021;"Animal Science and Zoology (Q2); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
31;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0.616;Q1;63;89;271;1798;172;265;0.55;20.2;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;Veterinary (miscellaneous) (Q1)
32;17777;Equine Veterinary Journal;journal;20423306, 04251644;0.614;Q1;92;134;319;3203;338;291;0.98;23.9;United States;Northern America;Wiley-Blackwell;1968-2021;"Equine (Q1); Medicine (miscellaneous) (Q1)"
33;36360;Animal Reproduction Science;journal;03784320, 18732232;0.61;Q2;110;125;342;3879;542;340;1.65;31.03;Netherlands;Western Europe;Elsevier;1936, 1978-2021;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Endocrinology (Q2); Food Animals (Q2)"
34;19552;Veterinary Record;journal;00424900, 20427670;0.598;Q1;104;968;2131;6457;1281;1198;0.54;6.67;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1945-1951, 1961, 1965-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
35;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.59;Q1;57;82;137;2988;179;123;1.34;36.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;1952-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
36;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911, 09320814;0.57;Q1;47;47;110;998;72;110;0.64;21.23;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
37;92166;Small Ruminant Research;journal;09214488;0.565;Q2;87;138;418;3493;247;416;0.62;25.31;Netherlands;Western Europe;Elsevier;1988-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
38;19524;Veterinary Journal;journal;15322971, 10900233;0.564;Q1;113;96;239;2921;221;183;0.95;30.43;United Kingdom;Western Europe;Bailliere Tindall Ltd;1997-2021;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
39;18851;Research in Veterinary Science;journal;15322661, 00345288;0.553;Q1;79;87;278;2775;325;269;1.1;31.9;Netherlands;Western Europe;Elsevier;1965-2021;Veterinary (miscellaneous) (Q1)
40;17726;Canadian Journal of Veterinary Research;journal;08309000;0.525;Q2;53;46;135;1087;148;135;1.14;23.63;Canada;Northern America;Canadian Veterinary Medical Association;1986-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
41;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;15584232, 10949194;0.506;Q2;40;36;110;1352;71;108;0.67;37.56;United Kingdom;Western Europe;W.B. Saunders Ltd;1998-2021;"Medicine (miscellaneous) (Q1); Small Animals (Q2)"
42;18807;Onderstepoort Journal of Veterinary Research;journal;22190635, 00302465;0.496;Q2;37;39;128;823;81;128;0.57;21.1;South Africa;Africa;AOSIS (Pty) Ltd;1965-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
43;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.494;Q2;54;49;116;1144;87;114;0.74;23.35;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Veterinary (miscellaneous) (Q2)
44;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.47;Q2;40;28;125;870;82;123;0.65;31.07;United Kingdom;Western Europe;Taylor and Francis AS;1992-2018, 2020-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
45;37794;Canadian Journal of Animal Science;journal;00083984;0.47;Q2;68;80;255;2345;155;255;0.43;29.31;Canada;Northern America;Agricultural Institute of Canada;1975, 1993-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
46;19518;Veterinary Dermatology;journal;09594493, 13653164;0.47;Q2;64;42;122;1218;99;121;0.73;29;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1990-2021;Veterinary (miscellaneous) (Q2)
47;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.467;Q2;32;51;100;761;43;100;0.39;14.92;United States;Northern America;Association of Avian Veterinarians;1996-2021;"Medicine (miscellaneous) (Q1); Small Animals (Q2)"
48;19550;Veterinary Quarterly;journal;01652176, 18755941;0.457;Q2;50;14;131;1353;121;125;0.81;96.64;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979, 1982-2007, 2011-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
49;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.455;Q3;54;43;130;962;112;130;0.87;22.37;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Food Animals (Q3)"
50;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.435;Q1;55;39;121;2258;124;120;0.82;57.9;United Kingdom;Western Europe;W.B. Saunders Ltd;1985-2021;Equine (Q1)
51;20337;Parasite;journal;1252607X, 17761042;0.424;Q2;48;54;225;1049;157;216;0.63;19.43;France;Western Europe;EDP Sciences;1994-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Animal Science and Zoology (Q2); Insect Science (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3); Parasitology (Q3)"
52;19576;Veterinary Therapeutics;journal;15283593;0.423;Q2;35;56;63;1312;44;63;0.7;23.43;United States;Northern America;Veterinary Learning Systems;2000-2010;Veterinary (miscellaneous) (Q2)
53;17676;Australian Veterinary Journal;journal;17510813, 00050423;0.417;Q2;62;185;576;1954;273;439;0.4;10.56;United States;Northern America;Wiley-Blackwell;1925-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
54;21100805354;GeroScience;journal;25092715, 25092723;0.417;-;72;10;51;522;59;50;1.35;52.2;Switzerland;Western Europe;Springer International Publishing AG;2017-2021;"Aging (Q2); Geriatrics and Gerontology (Q2)"
55;17087;Advances in Veterinary Medicine;journal;1093975X;0.416;Q2;18;0;56;0;72;0;0;0;United States;Northern America;Academic Press Inc.;1997, 1999;Veterinary (miscellaneous) (Q2)
56;17727;Canadian Veterinary Journal;journal;00085286;0.408;Q2;62;202;477;1744;222;393;0.48;8.63;Canada;Northern America;Canadian Veterinary Medical Association;1965-1982, 1986-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
57;22626;Laboratory Animals;journal;00236772, 17581117;0.403;Q2;67;42;175;1510;217;170;1.2;35.95;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
58;17740;Compendium on Continuing Education for the Practicing Veterinarian;journal;01931903;0.399;Q2;36;83;330;2342;149;330;0.46;28.22;United States;Northern America;Veterinary Learning Systems;1996-2006;"Education (Q2); Veterinary (miscellaneous) (Q2)"
59;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.392;Q2;69;104;262;2465;204;261;0.73;23.7;Germany;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2021;"Public Health, Environmental and Occupational Health (Q2); Veterinary (miscellaneous) (Q2); Epidemiology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Infectious Diseases (Q3)"
60;17079;Acta Veterinaria Scandinavica, Supplement;journal;00651699;0.389;Q2;20;16;50;214;52;50;0.83;13.38;Denmark;Western Europe;Danske Dyrlaegeforening/Danish Veterinary Association;1969-1982, 1985-1986, 1988-1989, 1991-1993, 1996, 1999-2004;Veterinary (miscellaneous) (Q2)
61;38539;Animal Welfare;journal;09627286;0.381;Q2;70;40;113;1198;90;113;0.64;29.95;United Kingdom;Western Europe;Universities Federation for Animal Welfare;1994, 1996-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
62;21383;Comparative Medicine;journal;15320820;0.377;Q2;68;80;303;2144;276;260;0.74;26.8;United States;Northern America;American Association for Laboratory Animal Science;2000-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
63;18302;Journal of Swine Health and Production;journal;1537209X;0.377;Q3;38;50;93;588;66;93;0.63;11.76;United States;Northern America;American Association of Swine Veterinarians;1996-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
64;19504;Veterinary Clinical Pathology;journal;02756382, 1939165X;0.374;Q2;55;35;83;670;42;83;0.59;19.14;United States;Northern America;Wiley-Blackwell;1977-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
65;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.365;Q2;44;36;130;1209;115;126;0.8;33.58;United Kingdom;Western Europe;Blackwell Munksgaard;1972-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
66;19833;Mycopathologia;journal;15730832, 0301486X;0.364;Q2;78;104;165;1619;154;163;0.7;15.57;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2021;"Agronomy and Crop Science (Q2); Veterinary (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3); Plant Science (Q3)"
67;38556;In Practice;journal;20427689, 0263841X;0.353;Q2;27;95;150;232;49;141;0.26;2.44;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1981-1989, 1991-2021;Veterinary (miscellaneous) (Q2)
68;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.352;Q2;46;29;94;1195;39;94;0.25;41.21;United States;Northern America;W.B. Saunders Ltd;2008-2021;Small Animals (Q2)
69;19557;Veterinary Research Communications;journal;15737446, 01657380;0.35;Q2;57;67;170;1702;128;170;0.69;25.4;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
70;18297;Journal of Feline Medicine and Surgery;journal;1098612X, 15322750;0.342;Q2;66;36;101;806;38;90;0.28;22.39;United Kingdom;Western Europe;SAGE Publications Inc.;1999-2021;Small Animals (Q2)
71;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.34;Q2;41;161;136;756;67;132;0.48;4.7;United Kingdom;Western Europe;W.B. Saunders Ltd;1981-2021;Equine (Q2)
72;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.338;Q2;62;67;185;1715;159;182;0.72;25.6;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Veterinary (miscellaneous) (Q2); Pharmacology (Q3)"
73;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.335;Q3;53;49;132;951;51;130;0.37;19.41;Netherlands;Western Europe;Springer Netherlands;1969-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
74;82199;Proceedings - SPE European Formation Damage Conference, Expanding Horizons;conference and proceedings;-;0.334;-;7;0;13;0;14;13;1.08;0;United States;Northern America;;;"Earth and Planetary Sciences (miscellaneous); Energy (miscellaneous); Veterinary (miscellaneous)"
75;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;18781667, 01479571;0.333;Q2;59;34;68;901;54;68;0.84;26.5;United Kingdom;Western Europe;Elsevier Ltd.;1978-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3); Immunology (Q4)"
76;18870;Schweizer Archiv fur Tierheilkunde;journal;00367281, 16642848;0.33;Q2;29;58;169;1338;80;168;0.41;23.07;Switzerland;Western Europe;Gesellschaft Schweizer Tierarztinnen und Tierarzte;1945-1951, 1961, 1965-2021;Veterinary (miscellaneous) (Q2)
77;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.328;Q3;58;46;148;1324;96;148;0.69;28.78;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1983, 1986-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
78;27969;Journal of Equine Science;journal;13403516;0.326;Q2;18;18;45;300;20;45;0.55;16.67;Japan;Asiatic Region;Japanese Society of Equine Science;1994-2021;Equine (Q2)
79;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.31;Q2;63;227;766;5282;447;766;0.54;23.27;Japan;Asiatic Region;Japanese Society of Veterinary Science;1991-2021;Veterinary (miscellaneous) (Q2)
80;25245;Veterinary and Human Toxicology;journal;01456296;0.307;Q3;41;117;304;1840;186;281;0.55;15.73;United States;Northern America;Comparative Toxicology Laboratories;1977-2004;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3); Veterinary (miscellaneous) (Q3)"
81;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.305;Q3;58;39;141;961;76;141;0.43;24.64;United Kingdom;Western Europe;BioMed Central Ltd.;1960-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
82;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.299;Q3;47;62;270;1224;106;268;0.29;19.74;United States;Northern America;American Association of Zoo Veterinarians;1993-1994, 1996-2021;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
83;20878;Health Education Journal;journal;00178969, 17488176;0.284;-;37;37;109;767;47;98;0.36;20.73;United Kingdom;Western Europe;SAGE Publications Ltd;1943-2021;Public Health, Environmental and Occupational Health (Q2)
84;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.279;Q3;70;100;204;2632;134;204;0.6;26.32;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;"Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Veterinary (miscellaneous) (Q3)"
85;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720, 15584240;0.278;Q3;76;37;102;1415;80;100;0.67;38.24;United Kingdom;Western Europe;W.B. Saunders Ltd;1971-1978, 1985-2021;"Medicine (miscellaneous) (Q2); Food Animals (Q3)"
86;37303;Zuchtungskunde;journal;00445401;0.268;Q4;16;36;113;670;38;113;0.27;18.61;Germany;Western Europe;Verlag Eugen Ulmer;1977, 1996-2020;"Animal Science and Zoology (Q3); Food Animals (Q4)"
87;18317;Journal of Veterinary Medical Education;journal;0748321X;0.265;Q3;37;51;29;616;33;29;1.14;12.08;Canada;Northern America;University of Toronto Press;1996-1998, 2000-2021;"Medicine (miscellaneous) (Q2); Education (Q3); Veterinary (miscellaneous) (Q3)"
88;17776;Equine Veterinary Education;journal;20423292, 09577734;0.262;Q3;33;88;159;1629;52;159;0.28;18.51;United States;Northern America;Wiley-Blackwell;1989-2021;Equine (Q3)
89;101049;Archiv fur Geflugelkunde;journal;00039098;0.252;Q4;29;44;124;1235;44;124;0.32;28.07;Germany;Western Europe;Verlag Eugen Ulmer;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q4)"
90;27182;Experimental Animals;journal;13411357;0.25;Q3;45;64;157;1323;91;157;0.56;20.67;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
91;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.246;Q3;37;66;212;1535;115;211;0.44;23.26;Germany;Western Europe;Schluetersche GmbH und Co;1946-1949, 1961, 1965-2020;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
92;18819;Pesquisa Veterinaria Brasileira;journal;0100736X, 16785150;0.244;Q3;38;26;72;838;24;72;0.33;32.23;Brazil;Latin America;Colegio Brasileiro de Patologia Animal;1996-2021;Veterinary (miscellaneous) (Q3)
93;54033;Feline Practice;journal;10576614;0.242;Q2;15;0;20;0;6;20;0.6;0;United States;Northern America;Veterinary Practice Publishing Co.;1996-2000;Small Animals (Q2)
94;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.24;Q3;37;63;176;1804;106;176;0.63;28.63;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
95;98352;Praktische Tierarzt;journal;0032681X;0.24;Q3;17;108;232;1696;65;232;0.28;15.7;Germany;Western Europe;Schluetersche GmbH und Co;1976, 1980, 1996-2021;Veterinary (miscellaneous) (Q3)
96;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.24;Q3;57;26;48;668;19;46;0.26;25.69;United Kingdom;Western Europe;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-2021;Veterinary (miscellaneous) (Q3)
97;74199;Deutsche Tierarztliche Wochenschrift;journal;03416593;0.236;Q3;27;90;290;2231;113;289;0.41;24.79;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1947, 1965, 1971-2009;Veterinary (miscellaneous) (Q3)
98;36020;Society and Animals;journal;15685306, 10631119;0.23;Q3;45;38;47;772;20;46;0.29;20.32;Netherlands;Western Europe;Brill Academic Publishers;1993-2021;"Sociology and Political Science (Q3); Veterinary (miscellaneous) (Q3)"
99;97492;Archives Animal Breeding;journal;00039438, 23639822;0.228;Q4;31;85;451;2390;117;451;0.29;28.12;Germany;Western Europe;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1999-2021;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Plant Science (Q3); Food Animals (Q4); Genetics (Q4)"
100;17063;Acta Veterinaria Hungarica;journal;15882705, 02366290;0.227;Q3;36;49;153;1143;73;153;0.32;23.33;Hungary;Eastern Europe;Akademiai Kiado;1983-2021;Veterinary (miscellaneous) (Q3)
101;18865;Revue de Medecine Veterinaire;journal;00351555;0.226;Q3;36;90;269;2033;76;269;0.3;22.59;France;Western Europe;Ecole Nationale Veterinaire;1949, 1961, 1973-1989, 1996-2019;Veterinary (miscellaneous) (Q3)
102;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.225;Q3;33;51;150;943;52;139;0.35;18.49;South Africa;Africa;AOSIS (Pty) Ltd;1945, 1948, 1961, 1971-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
103;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.223;Q3;40;75;132;1788;59;132;0.43;23.84;Czech Republic;Eastern Europe;University of Veterinary and Pharmaceutical Sciences;1974-1975, 1993, 1996-2021;Veterinary (miscellaneous) (Q3)
104;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.22;Q3;38;223;430;5383;65;430;0.15;24.14;Turkey;Middle East;TUBITAK;1996-2021;Veterinary (miscellaneous) (Q3)
105;18910;Tierarztliche Umschau;journal;00493864;0.219;Q3;14;90;206;1234;51;206;0.26;13.71;Germany;Western Europe;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-2020;Veterinary (miscellaneous) (Q3)
106;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.216;Q3;53;42;122;1211;59;122;0.44;28.83;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980, 1988-1989, 2003-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
107;18247;Indian Journal of Animal Sciences;journal;03678318;0.215;Q3;23;361;1104;4695;85;1104;0.09;13.01;India;Asiatic Region;Indian Council of Agricultural Research;1971-1978, 1980-1985, 1987-1988, 1996-2021;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
108;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.214;Q3;20;17;42;276;24;42;0.46;16.24;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
