Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
28;21848;"Global Biogeochemical Cycles";journal;"08866236";2,930;Q1;164;109;330;8403;1677;327;5,04;77,09;United States;"Wiley-Blackwell";"1987-ongoing";"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
29;13552;"Journals of the Atmospheric Sciences";journal;"15200469, 00224928";2,909;Q1;152;272;818;13816;2835;788;3,31;50,79;United States;"American Meteorological Society";"1969-1971, 1973-ongoing";"Atmospheric Science (Q1)"
30;28261;"Space Science Reviews";journal;"15729672, 00386308";2,891;Q1;133;81;265;10397;1862;248;6,29;128,36;Netherlands;"Kluwer Academic Publishers";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
31;26765;"Astrophysical Journal";journal;"0004637X, 15384357";2,879;Q1;381;3037;8836;204146;49650;8672;5,65;67,22;United States;"Institute of Physics Publishing";"1984-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
32;25755;"Precambrian Research";journal;"03019268";2,833;Q1;143;231;801;22792;3591;771;4,28;98,67;Netherlands;"Elsevier BV";"1974-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
33;19900192103;"Astrophysical Journal Letters";journal;"20418213, 20418205";2,822;Q1;129;587;1971;23528;10820;1941;5,66;40,08;United Kingdom;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
34;27962;"Geophysical Research Letters";journal;"00948276";2,819;Q1;240;1480;3715;57925;17265;3701;4,50;39,14;United States;"Wiley-Blackwell";"1974-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geophysics (Q1)"
35;26239;"Quaternary Science Reviews";journal;"02773791";2,795;Q1;164;378;1014;37013;5237;953;5,17;97,92;United Kingdom;"Elsevier Ltd.";"1982-ongoing";"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
36;29161;"ISPRS Journal of Photogrammetry and Remote Sensing";journal;"09242716";2,773;Q1;110;171;506;9680;3631;497;7,33;56,61;Netherlands;"Elsevier BV";"1989-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
37;27788;"Journal of Physical Oceanography";journal;"15200485, 00223670";2,741;Q1;128;211;539;10319;1807;525;3,25;48,91;United States;"American Meteorological Society";"1969-ongoing";"Oceanography (Q1)"
38;27470;"Antipode";journal;"00664812, 14678330";2,716;Q1;89;71;215;5465;790;214;3,46;76,97;United Kingdom;"Blackwell Publishing Inc.";"1969-ongoing";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
39;16281;"Journal of Geotechnical and Geoenvironmental Engineering - ASCE";journal;"10900241";2,664;Q1;129;197;638;6094;1749;510;3,24;30,93;United States;"American Society of Civil Engineers";"1996-ongoing";"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
40;13482;"Monthly Weather Review";journal;"15200493, 00270644";2,663;Q1;156;251;800;12944;2849;791;3,29;51,57;United States;"American Meteorological Society";"1939, 1960, 1973, 1976-1994, 1996-ongoing";"Atmospheric Science (Q1)"
41;26499;"Bulletin of the Geological Society of America";journal;"00167606";2,659;Q1;134;96;315;9061;1414;300;4,10;94,39;United States;"Geological Society of America";"1944-ongoing";"Geology (Q1)"
42;25870;"Geochimica et Cosmochimica Acta";journal;"00167037, 0046564X";2,622;Q1;212;469;1535;36836;7020;1489;4,63;78,54;United Kingdom;"Elsevier Ltd.";"1950-ongoing";"Geochemistry and Petrology (Q1)"
43;17360;"IEEE Transactions on Geoscience and Remote Sensing";journal;"01962892";2,616;Q1;216;573;1605;23568;9435;1579;6,01;41,13;United States;"Institute of Electrical and Electronics Engineers";"1980-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
44;24486;"Lithos";journal;"00244937";2,605;Q1;144;390;884;36242;3714;837;4,02;92,93;Netherlands;"Elsevier BV";"1968-ongoing";"Geochemistry and Petrology (Q1)"
45;28987;"Tectonics";journal;"02787407";2,598;Q1;119;138;323;14757;1379;317;4,09;106,93;United States;"Wiley-Blackwell";"1982-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
46;19900192023;"Earth System Dynamics";journal;"21904979, 21904987";2,571;Q1;29;59;105;3608;480;104;3,73;61,15;Germany;"Copernicus Gesellschaft mbH";"2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
47;29214;"Transactions of the Institute of British Geographers";journal;"00202754";2,547;Q1;96;44;144;3405;601;138;3,62;77,39;United Kingdom;"Blackwell Publishing Inc.";"1976-ongoing";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
48;14082;"Quarterly Journal of the Royal Meteorological Society";journal;"1477870X, 00359009";2,538;Q1;125;299;648;13065;2420;636;3,60;43,70;United States;"Wiley-Blackwell";"1873, 1875, 1877-ongoing";"Atmospheric Science (Q1)"
49;26704;"Astronomical Journal";journal;"00046256, 15383881";2,511;Q1;218;401;1048;22404;4318;1028;3,87;55,87;United States;"Institute of Physics Publishing";"1987, 1989-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
50;27423;"Advances in Geophysics";book series;"00652687";2,506;Q1;28;4;9;494;44;6;4,40;123,50;United States;"Elsevier Inc.";"1952, 1955-1956, 1958-1959, 1961-1962, 1964-1965, 1967, 1969-1971, 1973-1976, 1978-1979, 1981-1986, 1988-1991, 1993-1994, 1996, 1998-1999, 2001-2004, 2007-2008, 2010-ongoing";"Geophysics (Q1)"
51;22003;"American Journal of Science";journal;"00029599";2,502;Q1;97;29;111;3257;459;105;4,13;112,31;United States;"American Journal of Science";"1947-1948, 1969, 1973, 1975-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
52;24430;"Journal of Petrology";journal;"14602415, 00223530";2,486;Q1;148;81;256;8808;922;249;3,36;108,74;United Kingdom;"Oxford University Press";"1960-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
53;4400151418;"Climate of the Past";journal;"18149332, 18149324";2,484;Q1;64;132;417;11188;1773;412;3,66;84,76;Germany;"Copernicus GmbH";"2005-ongoing";"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
54;24421;"Journal of Metamorphic Geology";journal;"15251314, 02634929";2,419;Q1;102;50;157;4174;583;154;3,73;83,48;United Kingdom;"Blackwell Publishing Inc.";"1983-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
55;130037;"Biogeosciences";journal;"17264189, 17264170";2,397;Q1;106;425;1463;30206;6542;1435;4,12;71,07;Germany;"Copernicus GmbH";"2004-ongoing";"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
56;28352;"Ocean Modelling";journal;"14635003, 14635011";2,395;Q1;72;118;289;6206;1095;282;3,56;52,59;Netherlands;"Elsevier BV";"1983, 1988, 1994, 1999-ongoing";"Atmospheric Science (Q1); Computer Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q1)"
57;28218;"Monthly Notices of the Royal Astronomical Society";journal;"13652966, 00358711";2,388;Q1;280;3001;8125;198761;40440;8038;5,16;66,23;United Kingdom;"Oxford University Press";"1987, 1989, 1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
58;27241;"Icarus";journal;"10902643, 00191035";2,380;Q1;135;443;1325;24978;4391;1297;3,27;56,38;United States;"Elsevier Inc.";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
59;25252;"Contributions to Mineralogy and Petrology";journal;"00107999";2,374;Q1;133;107;413;7982;1386;404;3,00;74,60;Germany;"Springer Verlag";"1966-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
60;21100855886;"Journal of Geophysical Research: Solid Earth";journal;"21699356, 21699313";2,369;Q1;204;469;1339;32862;5297;1326;3,70;70,07;United States;"Wiley-Blackwell";"1979-1980, 1985-1986, 1988, 1990, 1993-1994, 1996-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
61;29472;"Hydrology and Earth System Sciences";journal;"10275606";2,361;Q1;107;296;975;19871;4522;962;4,21;67,13;Germany;"Copernicus GmbH";"1997-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
62;21100432519;"International Journal of Coal Science and Technology";journal;"21987823, 20958293";2,356;Q1;17;42;89;1640;270;89;3,03;39,05;Switzerland;"Springer International Publishing AG";"2014-ongoing";"Energy Engineering and Power Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
63;147222;"Reviews in Mineralogy and Geochemistry";book series;"15296466";2,305;Q1;105;0;113;0;577;103;3,70;0,00;United States;"Mineralogical Society of America";"1999-ongoing";"Geochemistry and Petrology (Q1)"
64;27732;"New Astronomy Reviews";journal;"13876473";2,299;Q1;52;5;18;1070;103;18;5,10;214,00;Netherlands;"Elsevier BV";"1998-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
65;15906;"Geotextiles and Geomembranes";journal;"02661144";2,287;Q1;70;86;176;3377;623;168;3,49;39,27;Netherlands;"Elsevier BV";"1984-1994, 1996-ongoing";"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1)"
66;19500157010;"Geochemistry, Geophysics, Geosystems";journal;"15252027";2,280;Q1;119;287;850;20945;2865;841;3,17;72,98;United States;"Wiley-Blackwell";"2000-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
67;15620;"Earthquake Engineering and Structural Dynamics";journal;"10969845, 00988847";2,244;Q1;103;131;408;4468;1303;399;2,70;34,11;United States;"John Wiley & Sons Inc.";"1972-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
68;26750;"Astronomy and Astrophysics";journal;"00046361, 14320746";2,234;Q1;257;1858;5328;115956;22186;5252;4,24;62,41;France;"EDP Sciences";"1984, 1986-1988, 1990-1993, 1995-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
69;29539;"Journal of Hydrometeorology";journal;"1525755X, 15257541";2,230;Q1;104;174;425;9548;1731;414;3,90;54,87;United States;"American Meteorological Society";"2000-ongoing";"Atmospheric Science (Q1)"
70;21100197121;"Geoscientific Model Development";journal;"1991959X";2,201;Q1;59;222;493;14722;2092;490;3,98;66,32;Germany;"Copernicus Gesellschaft mbH";"2008, 2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Modeling and Simulation (Q1)"
71;81697;"Publications of the Astronomical Society of Australia";journal;"14486083";2,167;Q1;51;61;153;5887;664;152;4,26;96,51;United States;"Cambridge University Press";"1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
72;19700188421;"Monthly Notices of the Royal Astronomical Society: Letters";journal;"17453933";2,151;Q1;86;214;546;7756;2400;544;4,79;36,24;United Kingdom;"Oxford University Press";"2005-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
73;19900191605;"WIREs Climate Change";journal;"17577799, 17577780";2,148;Q1;58;57;147;6387;793;142;5,60;112,05;United States;"John Wiley & Sons Inc.";"2010-ongoing";"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)"
74;24419;"Journal of Glaciology";journal;"00221430";2,118;Q1;89;97;312;5077;1202;298;3,80;52,34;United Kingdom;"Cambridge University Press";"1979-1985, 1988-ongoing";"Earth-Surface Processes (Q1)"
75;28428;"Journal of Geophysical Research";journal;"01480227";2,117;Q1;295;2652;7524;151847;28335;7426;3,44;57,26;United States;"Wiley-Blackwell";"1968-1971, 1973-ongoing";"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
76;28977;"Surveys in Geophysics";journal;"15730956, 01693298";2,076;Q1;63;41;131;3645;552;122;4,84;88,90;Netherlands;"Kluwer Academic Publishers";"1986-1987, 1989-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
77;19700182408;"Lithosphere";journal;"19418264, 19474253";2,070;Q1;32;49;130;4652;413;124;2,96;94,94;United States;"Geological Society of America";"2009-ongoing";"Geology (Q1)"
78;21100463801;"Annals of the American Association of Geographers";journal;"24694460, 24694452";2,059;Q1;102;96;247;5923;886;245;3,36;61,70;United Kingdom;"Taylor and Francis Ltd.";"2016-ongoing";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
79;144827;"GPS Solutions";journal;"10805370";2,048;Q1;60;79;172;1968;746;170;3,88;24,91;Germany;"Springer Verlag";"2005-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
80;12067;"Agricultural and Forest Meteorology";journal;"01681923";2,047;Q1;144;208;658;12506;3237;641;4,29;60,13;Netherlands;"Elsevier BV";"1984-ongoing";"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
81;21100197156;"Atmospheric Measurement Techniques";journal;"18671381, 18678548";2,029;Q1;70;369;873;17358;3338;865;3,48;47,04;Germany;"Copernicus Gesellschaft mbH";"2009-ongoing";"Atmospheric Science (Q1)"
82;19700182749;"Geoscience Frontiers";journal;"16749871";2,019;Q1;41;79;195;5644;768;186;4,42;71,44;China;"China University of Geosciences (Beijing) and Peking University";"2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
83;26268;"Rock Mechanics and Rock Engineering";journal;"07232632";2,019;Q1;69;332;465;11944;1796;452;3,68;35,98;Germany;"Springer Verlag";"1983-ongoing";"Civil and Structural Engineering (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
84;21100318420;"Journal of High Energy Astrophysics";journal;"22144048";1,981;Q1;11;9;39;606;175;38;4,61;67,33;Netherlands;"Elsevier BV";"2014-ongoing";"Astronomy and Astrophysics (Q1); Nuclear and High Energy Physics (Q1); Space and Planetary Science (Q1)"
85;12177;"Climatic Change";journal;"15731480, 01650009";1,978;Q1;162;289;945;12462;3727;908;3,94;43,12;Netherlands;"Reidel Pub. Co.";"1977-ongoing";"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
86;28409;"Progress in Oceanography";journal;"00796611";1,944;Q1;120;81;450;7282;1641;433;3,82;89,90;United Kingdom;"Elsevier Ltd.";"1963-1965, 1969, 1973, 1976-ongoing";"Aquatic Science (Q1); Geology (Q1)"
87;27965;"Geophysics";journal;"00168033";1,939;Q1;150;405;976;14985;3290;943;3,33;37,00;United States;"Society of Exploration Geophysicists";"1968-1970, 1974-ongoing";"Energy (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
88;27891;"Earthquake Spectra";journal;"87552930";1,937;Q1;78;118;310;3966;940;299;3,48;33,61;United States;"Earthquake Engineering Research Institute";"1984-1990, 1992-1993, 1996-ongoing";"Geophysics (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
89;13444;"Journal of the Meteorological Society of Japan";journal;"00261165";1,936;Q1;73;40;149;1754;374;133;3,70;43,85;Japan;"Meteorological Society of Japan/Nihon Kisho Gakkai";"1974, 1977, 1981, 1983, 1990-ongoing";"Atmospheric Science (Q1)"
90;22030;"Canadian Geotechnical Journal";journal;"12086010, 00083674";1,930;Q1;100;176;411;6823;1095;367;2,87;38,77;Canada;"NRC Research Press";"1968-1971, 1974, 1976-ongoing";"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
91;25385;"Elements";journal;"18115209";1,929;Q1;67;53;187;1110;562;151;3,42;20,94;United States;"Mineralogical Society of America";"1973, 2006-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1)"
92;18163;"Computers and Geotechnics";journal;"0266352X";1,923;Q1;79;221;515;8860;1720;507;3,10;40,09;United Kingdom;"Elsevier Ltd.";"1985-ongoing";"Computer Science Applications (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
93;19457;"Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development";journal;"10000747";1,922;Q1;42;124;316;2886;810;316;2,62;23,27;China;"Science Press";"1998, 2001-ongoing";"Energy Engineering and Power Technology (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
94;13507;"International Journal of Climatology";journal;"10970088, 08998418";1,916;Q1;142;359;908;18213;3654;903;4,02;50,73;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Atmospheric Science (Q1)"
95;21100820782;"Remote Sensing in Ecology and Conservation";journal;"20563485";1,911;Q1;11;23;7;1184;39;6;6,50;51,48;United Kingdom;"Wiley-Blackwell";"2015-ongoing";"Computers in Earth Sciences (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
96;21100338322;"IEEE Geoscience and Remote Sensing Magazine";journal;"21686831";1,902;Q1;19;33;68;1105;405;68;3,12;33,48;United States;"IEEE Geosciene and Remote Sensing Society";"2014-ongoing";"Computer Science (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1)"
97;4400151705;"Ocean Science";journal;"18120784";1,881;Q1;48;84;196;3867;645;193;2,99;46,04;Germany;"Copernicus Gesellschaften";"2005-ongoing";"Oceanography (Q1); Paleontology (Q1)"
98;15648;"Engineering Geology";journal;"00137952";1,869;Q1;111;237;710;10537;2559;690;3,19;44,46;Netherlands;"Elsevier BV";"1965-ongoing";"Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
99;28947;"Bulletin of the Seismological Society of America";journal;"00371106";1,865;Q1;132;233;723;10015;1848;701;2,31;42,98;United States;"Seismological Society of America";"1969-1971, 1974, 1985-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
100;16352;"International Journal of Rock Mechanics and Minings Sciences";journal;"13651609";1,863;Q1;127;185;644;6480;2244;643;3,16;35,03;United Kingdom;"Elsevier Ltd.";"1969-ongoing";"Geotechnical Engineering and Engineering Geology (Q1)"
101;28946;"Seismological Research Letters";journal;"08950695";1,859;Q1;67;133;386;4034;1050;356;2,86;30,33;United States;"Seismological Society of America";"1984-1985, 1987-1993, 1995-2001, 2005-ongoing";"Geophysics (Q1)"
102;14005;"Paleobiology";journal;"00948373";1,843;Q1;85;30;112;2501;327;112;2,74;83,37;United Kingdom;"Cambridge University Press";"1975-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
103;25031;"Mineralium Deposita";journal;"00264598, 14321866";1,841;Q1;80;59;170;3949;629;159;3,71;66,93;Germany;"Springer Verlag";"1966-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
104;22040;"Chemical Geology";journal;"00092541";1,838;Q1;177;350;1097;27300;4202;1075;3,49;78,00;Netherlands;"Elsevier BV";"1966-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
105;27961;"Geophysical Prospecting";journal;"00168025, 13652478";1,834;Q1;67;109;336;3758;970;331;2,51;34,48;United Kingdom;"Blackwell Publishing Inc.";"1953-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
106;28439;"Journal of Geodesy";journal;"14321394, 09497714";1,823;Q1;80;70;241;2966;881;227;3,29;42,37;Germany;"Springer Verlag";"1995-ongoing";"Computers in Earth Sciences (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
107;4400151717;"Journal of Applied Meteorology and Climatology";journal;"15588424";1,817;Q1;118;154;525;7345;1575;511;2,64;47,69;United States;"American Meteorological Society";"2006-ongoing";"Atmospheric Science (Q1)"
108;29576;"Limnology and Oceanography";journal;"00243590";1,806;Q1;179;184;501;12265;1891;494;3,50;66,66;United States;"Wiley-Blackwell";"1956-ongoing";"Aquatic Science (Q1); Oceanography (Q1)"
109;27524;"International Journal of Coal Geology";journal;"01665162";1,799;Q1;114;194;498;12629;2458;480;5,42;65,10;Netherlands;"Elsevier BV";"1980-ongoing";"Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Stratigraphy (Q1)"
110;28449;"Journal of Volcanology and Geothermal Research";journal;"03770273";1,761;Q1;105;274;733;18162;2081;712;2,60;66,28;Netherlands;"Elsevier BV";"1976-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
