Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
21;25802;"Communications in Analysis and Geometry";journal;"10198385";1,650;Q1;36;42;88;897;77;88;0,61;21,36;United States;"International Press of Boston, Inc.";"1996-ongoing";"Analysis (Q1); Geometry and Topology (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
22;13533;"Journal of the Royal Statistical Society. Series C: Applied Statistics";journal;"00359254, 14679876";1,648;Q1;67;33;109;811;175;109;1,46;24,58;United Kingdom;"Blackwell Publishing Inc.";"1981, 1983-1991, 1993, 1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
23;22238;"Operations Research";journal;"0030364X, 15265463";1,552;Q1;122;105;244;2873;295;242;1,11;27,36;United States;"Institute for Operations Research and the Management Sciences";"1969-ongoing";"Computer Science Applications (Q1); Management Science and Operations Research (Q1)"
24;22140;"Mathematics of Operations Research";journal;"15265471, 0364765X";1,532;Q1;67;48;141;982;171;141;1,18;20,46;United States;"Institute for Operations Research and the Management Sciences";"1976-1989, 1995-ongoing";"Computer Science Applications (Q1); Management Science and Operations Research (Q1); Mathematics (miscellaneous) (Q1)"
25;12689;"Information Processing and Management";journal;"03064573";1,489;Q1;88;44;124;1262;301;114;2,30;28,68;United Kingdom;"Elsevier Ltd.";"1975-ongoing";"Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Media Technology (Q1)"
26;15700;"Journal of Management Information Systems";journal;"07421222";1,472;Q1;128;42;126;1541;284;113;2,38;36,69;United States;"M.E. Sharpe Inc.";"1987-ongoing";"Computer Science Applications (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q1)"
27;23212;"Annales de l'institut Henri Poincare (B) Probability and Statistics";journal;"02460203";1,463;Q1;40;48;85;823;61;85;0,76;17,15;Netherlands;"Institute of Mathematical Statistics";"1997-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
28;20537;"Journal of Behavioral Decision Making";journal;"08943257, 10990771";1,452;Q1;68;24;66;1040;100;66;1,17;43,33;United States;"John Wiley & Sons Inc.";"1988-ongoing";"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1)"
29;21184;"Journal of Quality Technology";journal;"00224065";1,432;Q1;75;44;120;953;195;113;1,20;21,66;United States;"American Society for Quality";"1969-1979, 1982-1984, 1994-ongoing";"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Safety, Risk, Reliability and Quality (Q1); Strategy and Management (Q1)"
30;22405;"Production and Operations Management";journal;"10591478";1,415;Q1;93;33;83;894;94;83;0,76;27,09;United States;"Wiley-Blackwell";"1992-ongoing";"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1)"
31;20891;"Transportation Research Part A: Policy and Practice";journal;"09658564";1,413;Q1;110;52;109;1130;163;108;1,25;21,73;United Kingdom;"Elsevier Ltd.";"1982, 1992-ongoing";"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
32;21216;"MIT Sloan Management Review";journal;"15329194";1,378;Q1;87;40;31;469;105;31;3,39;11,73;United States;"Massachusetts Institute of Technology";"2001-ongoing";"Business and International Management (Q1); Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
33;27162;"Journal of Business and Economic Statistics";journal;"07350015, 15372707";1,375;Q1;84;50;139;1566;125;139;0,76;31,32;United Kingdom;"Taylor & Francis";"1983-ongoing";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
34;14189;"Statistica Sinica";journal;"10170405";1,320;Q1;66;73;191;1570;128;191;0,53;21,51;Taiwan;"Academia Sinica";"1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
35;21100307484;"Journal of the Association for Information Science and Technology";journal;"23301643";1,260;Q1;124;132;367;3861;638;350;1,97;29,25;United Kingdom;"John Wiley and Sons Ltd";"2014-ongoing";"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1)"
36;21789;"Manufacturing and Service Operations Management";journal;"15265498, 15234614";1,260;Q1;71;17;55;791;43;55;0,67;46,53;United States;"Institute for Operations Research and the Management Sciences";"1999-ongoing";"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
37;23863;"Journal of Computational and Graphical Statistics";journal;"10618600, 15372715";1,251;Q1;77;52;152;1443;115;152;0,61;27,75;United Kingdom;"Taylor & Francis";"1992-ongoing";"Discrete Mathematics and Combinatorics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
38;13530;"Journal of the Royal Statistical Society. Series A, (Statistics in Society)";journal;"09641998, 1467985X";1,229;Q1;72;36;78;705;123;78;1,53;19,58;United Kingdom;"Blackwell Publishing Inc.";"1988-ongoing";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
39;14072;"Scandinavian Journal of Statistics";journal;"14679469, 03036898";1,205;Q2;57;48;127;1130;87;127;0,53;23,54;United Kingdom;"Blackwell Publishing Inc.";"1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
40;26386;"Electronic Communications in Probability";journal;"1083589X";1,198;Q2;28;23;44;295;31;44;0,66;12,83;United States;"Institute of Mathematical Statistics";"1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
41;19929;"Interfaces";journal;"00922102, 1526551X";1,188;Q1;58;46;149;718;119;149;0,70;15,61;United States;"Institute for Operations Research and the Management Sciences";"1983-1988, 1996-ongoing";"Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
42;25040;"INFORMS Journal on Computing";journal;"10919856, 15265528";1,185;Q1;70;0;65;0;100;65;1,15;0,00;United States;"Institute for Operations Research and the Management Sciences";"1996-2001, 2003-ongoing";"Computer Science Applications (Q1); Information Systems (Q1); Management Science and Operations Research (Q1); Software (Q1)"
43;19124;"Queueing Systems";journal;"15729443, 02570130";1,162;Q1;48;50;163;1062;142;163;0,67;21,24;Netherlands;"Baltzer Science Publishers B.V.";"1986-ongoing";"Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Management Science and Operations Research (Q1)"
44;15810;"Probability in the Engineering and Informational Sciences";journal;"02699648, 14698951";1,150;Q1;32;31;103;534;76;103;0,81;17,23;United Kingdom;"Cambridge University Press";"1987-ongoing";"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
45;21926;"Decision Sciences";journal;"00117315, 15405915";1,083;Q1;97;30;111;756;153;111;0,98;25,20;United Kingdom;"Blackwell Publishing Inc.";"1970-ongoing";"Business, Management and Accounting (miscellaneous) (Q1); Information Systems and Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
46;21915;"Omega";journal;"03050483";1,079;Q1;120;39;157;1304;201;154;1,12;33,44;United Kingdom;"Elsevier Ltd.";"1973-ongoing";"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
47;20039;"International Journal of Operations and Production Management";journal;"01443577";1,018;Q1;120;79;225;2439;273;225;0,96;30,87;United Kingdom;"Emerald Group Publishing Ltd.";"1985, 1995-ongoing";"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
48;23947;"Journal of Multivariate Analysis";journal;"0047259X, 10957243";1,007;Q2;66;92;179;1862;114;179;0,50;20,24;United States;"Elsevier Inc.";"1971-ongoing";"Numerical Analysis (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
49;23978;"Journal of Theoretical Probability";journal;"15729230, 08949840";0,996;Q2;34;40;152;725;71;152;0,43;18,13;Netherlands;"Kluwer Academic Publishers";"1988-ongoing";"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
50;27656;"International Journal of Production Research";journal;"00207543, 1366588X";0,981;Q2;115;266;732;7178;690;728;0,78;26,98;United Kingdom;"Taylor & Francis";"1961, 1963-1968, 1970-ongoing";"Industrial and Manufacturing Engineering (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
51;15961;"Naval Research Logistics";journal;"0894069X";0,978;Q2;60;49;150;874;96;150;0,57;17,84;United States;"John Wiley & Sons Inc.";"1973-1978, 1987-ongoing";"Modeling and Simulation (Q1); Ocean Engineering (Q1); Management Science and Operations Research (Q2)"
52;22902;"Oxford Bulletin of Economics and Statistics";journal;"03059049, 14680084";0,963;Q2;64;33;116;804;104;116;0,92;24,36;United Kingdom;"Blackwell Publishing Inc.";"1939-1953, 1955-ongoing";"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
53;23842;"Journal of Classification";journal;"01764268, 14321343";0,961;Q2;34;14;39;359;43;39;0,63;25,64;Germany;"Springer Verlag";"1984-ongoing";"Library and Information Sciences (Q1); Psychology (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q2)"
54;24355;"Computers and Operations Research";journal;"03050548";0,960;Q2;133;110;267;2301;248;267;0,87;20,92;United Kingdom;"Elsevier Ltd.";"1969, 1974-ongoing";"Computer Science (miscellaneous) (Q1); Modeling and Simulation (Q1); Management Science and Operations Research (Q2)"
55;12303;"Information and Management";journal;"03787206";0,941;Q1;142;48;140;2042;241;140;1,61;42,54;Netherlands;"Elsevier BV";"1977-ongoing";"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
56;22489;"European Journal of Operational Research";journal;"03772217";0,927;Q1;226;393;1168;10165;1105;1162;0,78;25,87;Netherlands;"Elsevier BV";"1977-ongoing";"Information Systems and Management (Q1); Modeling and Simulation (Q1); Management Science and Operations Research (Q2)"
57;12396;"Journal of Strategic Information Systems";journal;"09638687";0,870;Q1;76;19;50;868;78;50;1,52;45,68;Netherlands;"Elsevier BV";"1991-ongoing";"Information Systems and Management (Q1); Management Information Systems (Q1); Information Systems (Q2)"
58;28893;"Canadian Journal of Statistics";journal;"03195724";0,866;Q2;44;41;162;1011;60;162;0,35;24,66;United States;"Wiley-Blackwell";"1973-ongoing";"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
59;21100448942;"Proceedings - IEEE Workshop on Content-Based Access of Image and Video Libraries, CBAIVL 2000";conference and proceedings;"00002000";0,866;-;11;0;21;0;41;20;2,05;0,00;United States;"";"2000";"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)"
60;19294;"Journal of Scheduling";journal;"10946136";0,855;Q2;55;24;63;586;62;63;0,93;24,42;Netherlands;"Kluwer Academic Publishers";"1998-ongoing";"Engineering (miscellaneous) (Q1); Software (Q1); Artificial Intelligence (Q2); Management Science and Operations Research (Q2)"
61;26398;"Electronic Journal of Probability";journal;"10836489";0,852;Q2;36;23;80;531;44;80;0,55;23,09;United States;"Institute of Mathematical Statistics";"1996-ongoing";"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
62;28094;"Accounting, Organizations and Society";journal;"03613682";0,851;Q2;116;34;100;2683;151;98;1,23;78,91;United Kingdom;"Elsevier Ltd.";"1976-ongoing";"Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1); Accounting (Q2); Applied Psychology (Q2); Information Systems and Management (Q2)"
63;24358;"Journal of Heuristics";journal;"13811231, 15729397";0,844;Q2;60;33;77;907;94;77;0,82;27,48;Netherlands;"Kluwer Academic Publishers";"1995-ongoing";"Computer Networks and Communications (Q1); Software (Q1); Artificial Intelligence (Q2); Control and Optimization (Q2); Information Systems (Q2); Management Science and Operations Research (Q2)"
64;13631;"American Statistician";journal;"00031305, 15372731";0,839;Q2;68;70;234;701;183;186;0,76;10,01;United Kingdom;"Taylor & Francis";"1947-ongoing";"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
65;19165;"International Journal of Production Economics";journal;"09255273";0,833;Q2;155;147;510;3823;389;505;0,63;26,01;Netherlands;"Elsevier BV";"1991-ongoing";"Business, Management and Accounting (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Economics and Econometrics (Q2); Management Science and Operations Research (Q2)"
66;28426;"Australian and New Zealand Journal of Statistics";journal;"1467842X, 13691473";0,822;Q2;34;43;102;766;56;102;0,64;17,81;United Kingdom;"Blackwell Publishing Inc.";"1998-ongoing";"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
67;24437;"Data and Knowledge Engineering";journal;"0169023X";0,816;Q2;79;56;146;1542;200;143;1,34;27,54;Netherlands;"Elsevier BV";"1985, 1987-ongoing";"Information Systems and Management (Q2)"
68;23614;"Statistics and Computing";journal;"09603174, 15731375";0,807;Q2;61;36;93;799;118;93;1,49;22,19;Netherlands;"Kluwer Academic Publishers";"1991-ongoing";"Computational Theory and Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2); Theoretical Computer Science (Q2)"
69;21933;"Decision Support Systems";journal;"01679236";0,800;Q2;127;52;201;1707;336;196;1,45;32,83;Netherlands;"Elsevier BV";"1985-ongoing";"Arts and Humanities (miscellaneous) (Q1); Management Information Systems (Q1); Developmental and Educational Psychology (Q2); Information Systems (Q2); Information Systems and Management (Q2)"
70;18111;"Insurance: Mathematics and Economics";journal;"01676687";0,782;Q2;66;55;144;1126;150;144;0,86;20,47;Netherlands;"Elsevier BV";"1982-ongoing";"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
71;14794;"Statistics and Probability Letters";journal;"01677152";0,772;Q2;56;227;732;2783;312;732;0,40;12,26;Netherlands;"Elsevier BV";"1982-ongoing";"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
72;23966;"Journal of Optimization Theory and Applications";journal;"00223239, 15732878";0,763;Q2;78;133;424;2424;242;424;0,48;18,23;United States;"Kluwer Academic/Plenum Publishers";"1967-ongoing";"Applied Mathematics (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
73;12140;"Journal of Time Series Analysis";journal;"01439782";0,761;Q2;45;35;121;412;94;121;0,90;11,77;United States;"Wiley-Blackwell";"1980-ongoing";"Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
74;23241;"International Journal of Game Theory";journal;"14321270, 00207276";0,756;Q2;39;48;94;627;52;94;0,30;13,06;Germany;"Springer Verlag";"1971, 1973-ongoing";"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
75;22236;"Journal of the Operational Research Society";journal;"01605682";0,731;Q2;94;186;509;3796;329;464;0,54;20,41;United Kingdom;"Palgrave Macmillan Ltd.";"1978-ongoing";"Marketing (Q1); Strategy and Management (Q1); Management Information Systems (Q2); Management Science and Operations Research (Q2)"
76;20909;"Transportation Research Part E: Logistics and Transportation Review";journal;"13665545";0,722;Q2;93;29;61;696;56;61;0,89;24,00;United Kingdom;"Elsevier Ltd.";"1997-ongoing";"Business and International Management (Q1); Civil and Structural Engineering (Q1); Transportation (Q1); Management Science and Operations Research (Q2)"
77;12136;"Journal of Statistical Planning and Inference";journal;"03783758";0,716;Q2;66;257;575;4935;278;572;0,40;19,20;Netherlands;"Elsevier BV";"1977-ongoing";"Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
78;22202;"Operations Research Letters";journal;"01676377";0,712;Q2;66;57;185;789;124;185;0,60;13,84;Netherlands;"Elsevier BV";"1981-ongoing";"Industrial and Manufacturing Engineering (Q1); Applied Mathematics (Q2); Management Science and Operations Research (Q2); Software (Q2)"
79;23179;"Environmental and Ecological Statistics";journal;"13528505, 15733009";0,706;Q3;41;25;56;546;51;56;0,81;21,84;Netherlands;"Kluwer Academic Publishers";"1994-ongoing";"Environmental Science (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
80;12120;"Journal of Nonparametric Statistics";journal;"10290311, 10485252";0,702;Q3;32;44;123;885;50;123;0,31;20,11;United Kingdom;"Taylor & Francis";"1991-ongoing";"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
81;20575;"Journal of Engineering and Technology Management - JET-M";journal;"09234748";0,693;Q2;58;17;42;720;46;42;0,93;42,35;Netherlands;"Elsevier BV";"1989-ongoing";"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Strategy and Management (Q1); Information Systems and Management (Q2); Management Science and Operations Research (Q2)"
82;20893;"Transportation Research, Part C: Emerging Technologies";journal;"0968090X";0,689;Q2;100;24;65;609;96;65;1,22;25,38;United Kingdom;"Elsevier Ltd.";"1993-ongoing";"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Transportation (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2)"
83;18291;"Socio-Economic Planning Sciences";journal;"00380121";0,676;Q2;43;15;49;441;32;46;0,55;29,40;United Kingdom;"Elsevier Ltd.";"1967-ongoing";"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2); Statistics, Probability and Uncertainty (Q3)"
84;25057;"Mathematical Social Science";journal;"01654896";0,674;Q3;33;49;117;1247;61;117;0,44;25,45;Netherlands;"Elsevier BV";"1981-ongoing";"Psychology (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Statistics, Probability and Uncertainty (Q3)"
85;22315;"Personal and Ubiquitous Computing";journal;"16174909";0,654;Q2;78;49;94;830;89;89;1,02;16,94;Germany;"Springer Verlag";"2005-ongoing";"Computer Science Applications (Q2); Hardware and Architecture (Q2); Management Science and Operations Research (Q2)"
86;14715;"Technology Analysis and Strategic Management";journal;"09537325";0,630;Q2;60;27;90;1217;91;90;0,80;45,07;United Kingdom;"Carfax Publishing Ltd.";"1989-ongoing";"Management Science and Operations Research (Q2); Strategy and Management (Q2)"
87;13130;"Distributed and Parallel Databases";journal;"09268782, 15737578";0,620;Q2;40;22;47;632;64;47;0,91;28,73;Netherlands;"Kluwer Academic Publishers";"1993-ongoing";"Hardware and Architecture (Q2); Information Systems (Q2); Information Systems and Management (Q2); Software (Q2)"
88;23838;"Journal of Applied Probability";journal;"00219002";0,617;Q3;52;77;519;1157;186;513;0,31;15,03;United Kingdom;"Cambridge University Press";"1975-1979, 1981-1990, 1995-ongoing";"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
89;19123;"Quality and Reliability Engineering International";journal;"07488017, 10991638";0,608;Q2;51;53;154;833;88;150;0,60;15,72;United States;"John Wiley & Sons Inc.";"1985-ongoing";"Safety, Risk, Reliability and Quality (Q1); Management Science and Operations Research (Q2)"
90;88345;"Journal of Global Optimization";journal;"09255001, 15732916";0,598;Q2;76;17;179;419;92;179;0,43;24,65;Netherlands;"Kluwer Academic Publishers";"1991-ongoing";"Applied Mathematics (Q2); Computer Science Applications (Q2); Management Science and Operations Research (Q2); Control and Optimization (Q3)"
91;20037;"International Journal of Management Reviews";journal;"14608545, 14682370";0,565;Q2;87;15;56;1418;71;56;1,25;94,53;United Kingdom;"Blackwell Publishing Inc.";"1999-2002, 2004-ongoing";"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
92;11600154157;"TQM Journal";journal;"17542731";0,563;Q2;59;42;153;757;90;148;0,71;18,02;United Kingdom;"Emerald Group Publishing Ltd.";"2008-ongoing";"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
93;21805;"Mathematical Methods of Operations Research";journal;"14325217, 14322994";0,562;Q3;38;58;105;1150;46;105;0,39;19,83;Germany;"Springer Verlag";"1996-ongoing";"Software (Q2); Management Science and Operations Research (Q3); Mathematics (miscellaneous) (Q3)"
94;12512;"Journal of Management in Engineering - ASCE";journal;"0742597X";0,557;Q3;55;28;114;475;53;112;0,54;16,96;United States;"American Society of Civil Engineers";"1985-ongoing";"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
95;22303;"Journal of the Operations Research Society of Japan";journal;"04534514";0,544;Q2;26;35;81;600;26;81;0,30;17,14;Japan;"Operations Research Society of Japan";"1996-ongoing";"Decision Sciences (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
96;55826;"International Conference on Information and Knowledge Management, Proceedings";conference and proceedings;"00001995";0,541;-;102;102;176;1872;165;174;0,63;18,35;Italy;"";"1995-ongoing";"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)"
97;17600155106;"Flexible Services and Manufacturing Journal";journal;"19366590, 19366582";0,534;Q3;40;17;55;484;50;54;1,03;28,47;United States;"Springer New York LLC";"2008-ongoing";"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q3)"
98;19318;"Group Decision and Negotiation";journal;"09262644, 15729907";0,521;Q2;55;29;82;837;95;82;1,15;28,86;Netherlands;"Kluwer Academic Publishers";"1992-ongoing";"Social Sciences (miscellaneous) (Q1); Arts and Humanities (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
99;20606;"Journal of Forecasting";journal;"02776693, 1099131X";0,519;Q3;51;31;105;950;67;104;0,52;30,65;United States;"John Wiley & Sons Inc.";"1982-ongoing";"Computer Science Applications (Q2); Modeling and Simulation (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3); Statistics, Probability and Uncertainty (Q3)"
