Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;22238;Operations Research;journal;0030364X, 15265463;3.748;Q1;122;130;321;3994;926;303;2.59;30.72;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1)"
12;12094;Journal of the American Statistical Association;journal;01621459, 1537274X;3.638;Q1;164;149;426;3380;1087;365;2.57;22.68;United Kingdom;Taylor & Francis;1922-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
13;21915;Omega;journal;03050483;3.618;Q1;120;57;246;2150;1412;234;5.66;37.72;United Kingdom;Elsevier Ltd.;1973-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
14;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;3.514;Q1;84;41;132;1389;264;114;2.01;33.88;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
15;22405;Production and Operations Management;journal;10591478;3.514;Q1;93;48;139;2106;484;139;2.43;43.88;United States;Wiley-Blackwell;1992-ongoing;"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1)"
16;15298;Structural Equation Modeling;journal;15328007, 10705511;3.376;Q1;84;30;85;1056;327;83;2.31;35.20;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
17;28632;Biostatistics;journal;14654644, 14684357;3.02;Q1;69;67;180;1481;675;175;3.24;22.10;United Kingdom;Oxford University Press;2003-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
18;25829;Probability Theory and Related Fields;journal;01788051, 14322064;2.932;Q1;65;45;188;946;287;180;1.54;21.02;Germany;Springer Verlag;1986-ongoing;"Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
19;15495;Finance and Stochastics;journal;14321122, 09492984;2.922;Q1;38;24;58;626;127;56;1.9;26.08;Germany;Springer Verlag;2004-ongoing;"Finance (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
20;15574;Information Systems Research;journal;15265536, 10477047;2.754;Q1;145;57;88;2999;542;85;6.31;52.61;United States;Institute for Operations Research and the Management Sciences;1990-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)"
21;24724;Annals of Probability;journal;00911798;2.709;Q1;73;72;215;1747;352;212;1.63;24.26;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
22;15700;Journal of Management Information Systems;journal;07421222;2.596;Q1;128;46;108;2769;525;96;4.93;60.20;United States;M.E. Sharpe Inc.;1987-ongoing;"Computer Science Applications (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q1)"
23;22489;European Journal of Operational Research;journal;03772217;2.383;Q1;226;752;2265;23972;8229;2219;3.37;31.88;Netherlands;Elsevier BV;1977-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
24;28094;Accounting, Organizations and Society;journal;03613682;2.336;Q1;116;45;127;3902;683;122;4.88;86.71;United Kingdom;Elsevier Ltd.;1976-ongoing;"Accounting (Q1); Applied Psychology (Q1); Information Systems and Management (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)"
25;24355;Computers and Operations Research;journal;03050548;2.316;Q1;133;218;759;6506;2840;738;3.37;29.84;United Kingdom;Elsevier Ltd.;1969, 1974-ongoing;"Computer Science (miscellaneous) (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
26;14756;Statistical Science;journal;08834237;2.229;Q1;90;38;139;1570;249;93;1.89;41.32;United States;Institute of Mathematical Statistics;1988, 1991, 1996-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
27;22900;Research Policy;journal;00487333;2.204;Q1;206;118;351;7385;1678;339;4;62.58;Netherlands;Elsevier BV;1971-ongoing;"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
28;12137;Journal of Statistical Software;journal;15487660;2.049;Q1;115;60;142;2169;526;142;2.86;36.15;United States;University of California at Los Angeles;1996-ongoing;"Software (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
29;23614;Statistics and Computing;journal;09603174, 15731375;2.036;Q1;61;39;102;1049;378;102;1.99;26.90;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Computational Theory and Mathematics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1); Theoretical Computer Science (Q1)"
30;19700169405;Handbooks in Operations Research and Management Science;book series;09270507;2.021;Q1;37;0;37;0;102;35;0;0.00;Netherlands;North-Holland Publ Co;1989-1990, 1992-1995, 2003, 2005-2007;"Computer Science Applications (Q1); Economics and Econometrics (Q1); Finance (Q1); Management Science and Operations Research (Q1)"
31;20892;Transportation Research Part B: Methodological;journal;01912615;2;Q1;118;85;179;2725;599;176;3.14;32.06;United Kingdom;Elsevier Ltd.;1979-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
32;12303;Information and Management;journal;03787206;1.972;Q1;142;42;169;960;1025;166;5.66;22.86;Netherlands;Elsevier BV;1977-ongoing;"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
33;23863;Journal of Computational and Graphical Statistics;journal;10618600, 15372715;1.962;Q1;77;55;148;1486;226;145;1.59;27.02;United Kingdom;Taylor & Francis;1992-ongoing;"Discrete Mathematics and Combinatorics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
34;5100155103;Journal of Informetrics;journal;17511577;1.959;Q1;59;69;99;2109;451;95;4.05;30.57;Netherlands;Elsevier BV;2007-ongoing;"Applied Mathematics (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1); Statistics and Probability (Q1)"
35;56494;OR Spektrum;journal;01716468, 14366304;1.948;Q1;58;42;110;1452;288;105;3.03;34.57;Germany;Springer Verlag;1979-ongoing;Management Science and Operations Research (Q1)
36;18291;Socio-Economic Planning Sciences;journal;00380121;1.932;Q1;43;28;66;966;164;61;3.1;34.50;United Kingdom;Elsevier Ltd.;1967-ongoing;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Management Science and Operations Research (Q1); Statistics, Probability and Uncertainty (Q1); Strategy and Management (Q1)"
37;26398;Electronic Journal of Probability;journal;10836489;1.919;Q1;36;73;220;1741;236;217;1.03;23.85;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
38;19900192726;Electronic Journal of Statistics;journal;19357524;1.905;-;36;56;141;1641;228;141;1.47;29.30;United States;Institute of Mathematical Statistics;2011-ongoing;Statistics and Probability (Q1)
39;19294;Journal of Scheduling;journal;10946136;1.886;Q1;55;44;100;1142;261;93;2.69;25.95;Netherlands;Kluwer Academic Publishers;1998-ongoing;"Artificial Intelligence (Q1); Engineering (miscellaneous) (Q1); Management Science and Operations Research (Q1); Software (Q1)"
40;19165;International Journal of Production Economics;journal;09255273;1.86;Q1;155;247;871;9920;2939;836;3.43;40.16;Netherlands;Elsevier BV;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)"
41;25040;INFORMS Journal on Computing;journal;10919856, 15265528;1.854;Q1;70;52;164;1283;327;155;1.85;24.67;United States;Institute for Operations Research and the Management Sciences;1996-2001, 2003-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Management Science and Operations Research (Q1); Software (Q1)"
42;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;1.821;Q1;72;41;137;1451;350;129;2.77;35.39;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
43;21926;Decision Sciences;journal;00117315, 15405915;1.764;Q1;97;36;96;1979;363;84;3.28;54.97;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Information Systems and Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
44;20891;Transportation Research Part A: Policy and Practice;journal;09658564;1.76;Q1;110;65;214;2798;645;206;2.6;43.05;United Kingdom;Elsevier Ltd.;1982, 1992-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
45;21933;Decision Support Systems;journal;01679236;1.759;Q1;127;114;447;4931;2094;426;3.89;43.25;Netherlands;Elsevier BV;1985-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
46;24710;Annals of Applied Probability;journal;10505164;1.736;Q1;68;75;228;1817;293;226;1.3;24.23;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
47;21100198229;Statistics Surveys;journal;19357516;1.711;Q1;19;7;13;599;49;13;4.45;85.57;United States;Institute of Mathematical Statistics;2007-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
48;20654;Journal of Managerial Psychology;journal;02683946;1.701;Q1;67;46;122;3064;403;122;2.94;66.61;United Kingdom;Emerald Group Publishing Ltd.;1986-ongoing;"Applied Psychology (Q1); Management Science and Operations Research (Q1); Organizational Behavior and Human Resource Management (Q1); Social Psychology (Q1)"
49;20037;International Journal of Management Reviews;journal;14608545, 14682370;1.657;Q1;87;25;54;2758;391;54;5.05;110.32;United Kingdom;Blackwell Publishing Inc.;1999-2002, 2004-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
50;20909;Transportation Research Part E: Logistics and Transportation Review;journal;13665545;1.623;Q1;93;86;183;2811;709;176;3.16;32.69;United Kingdom;Elsevier Ltd.;1997-ongoing;"Business and International Management (Q1); Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
51;24358;Journal of Heuristics;journal;13811231, 15729397;1.547;Q1;60;41;72;1356;176;68;2.41;33.07;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Artificial Intelligence (Q1); Computer Networks and Communications (Q1); Control and Optimization (Q1); Information Systems (Q1); Management Science and Operations Research (Q1); Software (Q1)"
52;21100211345;Annals of Applied Statistics;journal;19326157;1.538;Q1;55;97;166;3092;290;162;1.79;31.88;United States;Institute of Mathematical Statistics;2008-ongoing;"Modeling and Simulation (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
53;23212;Annales de l'institut Henri Poincare (B) Probability and Statistics;journal;02460203;1.522;Q1;40;52;143;1170;132;143;1.03;22.50;Netherlands;Institute of Mathematical Statistics;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
54;15134;Information Sciences;journal;00200255;1.51;Q1;154;360;1016;13827;4961;992;4.53;38.41;Netherlands;Elsevier BV;1968-ongoing;"Artificial Intelligence (Q1); Computer Science Applications (Q1); Control and Systems Engineering (Q1); Information Systems and Management (Q1); Software (Q1); Theoretical Computer Science (Q1)"
55;22236;Journal of the Operational Research Society;journal;01605682;1.459;Q1;94;175;545;4881;859;500;1.55;27.89;United Kingdom;Palgrave Macmillan Ltd.;1978-ongoing;"Management Information Systems (Q1); Management Science and Operations Research (Q1); Marketing (Q1); Strategy and Management (Q1)"
56;22140;Mathematics of Operations Research;journal;15265471, 0364765X;1.437;Q1;67;47;174;1305;264;173;1.41;27.77;United States;Institute for Operations Research and the Management Sciences;1976-1989, 1995-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1); Mathematics (miscellaneous) (Q1)"
57;23241;International Journal of Game Theory;journal;14321270, 00207276;1.411;Q1;39;47;119;791;99;116;0.82;16.83;Germany;Springer Verlag;1971, 1973-ongoing;"Economics and Econometrics (Q1); Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
58;12396;Journal of Strategic Information Systems;journal;09638687;1.411;Q1;76;25;57;1540;279;45;5.56;61.60;Netherlands;Elsevier BV;1991-ongoing;"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
59;14189;Statistica Sinica;journal;10170405;1.41;Q1;66;96;298;2345;281;267;1.02;24.43;Taiwan;Academia Sinica;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
60;14072;Scandinavian Journal of Statistics;journal;14679469, 03036898;1.404;Q2;57;41;137;1085;168;135;1;26.46;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
61;15961;Naval Research Logistics;journal;0894069X;1.401;Q1;60;51;159;1407;222;157;1.18;27.59;United States;John Wiley & Sons Inc.;1973-1978, 1987-ongoing;"Management Science and Operations Research (Q1); Modeling and Simulation (Q1); Ocean Engineering (Q1)"
62;18111;Insurance: Mathematics and Economics;journal;01676687;1.391;Q2;66;108;326;3109;560;322;1.61;28.79;Netherlands;Elsevier BV;1982-ongoing;"Economics and Econometrics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
63;23947;Journal of Multivariate Analysis;journal;0047259X, 10957243;1.355;Q2;66;195;405;4794;518;396;1.16;24.58;United States;Elsevier Inc.;1971-ongoing;"Numerical Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
64;21100307484;Journal of the Association for Information Science and Technology;journal;23301643;1.343;Q1;124;190;586;8521;1905;540;3.33;44.85;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1)"
65;20039;International Journal of Operations and Production Management;journal;01443577;1.275;Q1;120;50;147;3800;563;145;3.26;76.00;United Kingdom;Emerald Group Publishing Ltd.;1985, 1995-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
66;20292;Ecological Indicators;journal;1470160X;1.26;Q1;97;140;263;6999;950;257;3.6;49.99;Netherlands;Elsevier BV;2001-ongoing;"Decision Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
67;23842;Journal of Classification;journal;01764268, 14321343;1.206;Q2;34;20;42;558;64;37;1.5;27.90;Germany;Springer Verlag;1984-ongoing;"Library and Information Sciences (Q1); Mathematics (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Statistics, Probability and Uncertainty (Q2)"
68;21184;Journal of Quality Technology;journal;00224065;1.204;Q1;75;27;87;673;140;80;1.72;24.93;United States;American Society for Quality;1969-1979, 1982-1984, 1994-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Safety, Risk, Reliability and Quality (Q1); Strategy and Management (Q1)"
69;14882;Test;journal;11330686;1.176;Q2;35;43;137;928;82;93;0.85;21.58;United States;Springer New York LLC;1987-1988, 1992-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
70;22902;Oxford Bulletin of Economics and Statistics;journal;03059049, 14680084;1.156;Q2;64;36;116;1361;178;115;1.56;37.81;United Kingdom;Blackwell Publishing Inc.;1939-1953, 1955-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
71;26386;Electronic Communications in Probability;journal;1083589X;1.135;Q2;28;51;167;706;131;167;0.73;13.84;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
72;22202;Operations Research Letters;journal;01676377;1.119;Q1;66;120;346;1737;402;345;1.02;14.48;Netherlands;Elsevier BV;1981-ongoing;"Applied Mathematics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Software (Q1)"
73;25802;Communications in Analysis and Geometry;journal;10198385;1.085;Q2;36;34;101;748;69;101;0.75;22.00;United States;International Press of Boston, Inc.;1996-ongoing;"Geometry and Topology (Q1); Analysis (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
74;21283;Management Learning;journal;13505076;1.085;Q1;69;30;112;1756;241;107;1.78;58.53;United States;SAGE Publications;1970-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
75;88345;Journal of Global Optimization;journal;09255001, 15732916;1.078;Q1;76;126;340;2987;595;332;1.43;23.71;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Applied Mathematics (Q1); Computer Science Applications (Q1); Control and Optimization (Q1); Management Science and Operations Research (Q1)"
76;23966;Journal of Optimization Theory and Applications;journal;00223239, 15732878;1.062;Q2;78;137;392;3196;537;391;1.2;23.33;United States;Kluwer Academic/Plenum Publishers;1967-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Management Science and Operations Research (Q2)"
77;12136;Journal of Statistical Planning and Inference;journal;03783758;1.045;Q2;66;340;979;7871;906;935;0.85;23.15;Netherlands;Elsevier BV;1977-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
78;4000152132;International Journal of Biostatistics;journal;2194573X, 15574679;1.037;Q2;29;52;62;1405;76;61;1.19;27.02;Germany;Walter de Gruyter GmbH;2006-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
79;26941;Theory and Decision;journal;15737187, 00405833;1.03;Q1;32;61;90;1710;78;89;0.72;28.03;Netherlands;Kluwer Academic Publishers;1970-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Computer Science Applications (Q1); Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Developmental and Educational Psychology (Q2)"
80;23838;Journal of Applied Probability;journal;00219002;1.01;Q2;52;104;258;1753;238;254;0.86;16.86;United Kingdom;Cambridge University Press;1975-1979, 1981-1990, 1995-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
81;24437;Data and Knowledge Engineering;journal;0169023X;1.001;Q1;79;74;297;3008;1045;281;3.68;40.65;Netherlands;Elsevier BV;1985, 1987-ongoing;Information Systems and Management (Q1)
82;13631;American Statistician;journal;00031305, 15372731;0.943;Q2;68;58;228;649;222;168;1.16;11.19;United Kingdom;Taylor & Francis;1947-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
83;6400153135;Source Code for Biology and Medicine;journal;17510473;0.943;Q1;22;10;28;151;60;28;2.7;15.10;United Kingdom;BioMed Central;2006-ongoing;"Computer Science Applications (Q1); Health Informatics (Q1); Information Systems (Q1); Information Systems and Management (Q1)"
84;20893;Transportation Research, Part C: Emerging Technologies;journal;0968090X;0.937;Q2;100;75;111;2096;333;107;2.93;27.95;United Kingdom;Elsevier Ltd.;1993-ongoing;"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Computer Science Applications (Q1); Transportation (Q1); Management Science and Operations Research (Q2)"
85;15810;Probability in the Engineering and Informational Sciences;journal;02699648, 14698951;0.932;Q2;32;33;100;572;109;98;1.16;17.33;United Kingdom;Cambridge University Press;1987-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
86;20537;Journal of Behavioral Decision Making;journal;08943257, 10990771;0.91;Q1;68;29;95;1296;167;90;1.75;44.69;United States;John Wiley & Sons Inc.;1988-ongoing;"Arts and Humanities (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1); Applied Psychology (Q2)"
87;19124;Queueing Systems;journal;15729443, 02570130;0.902;Q2;48;47;138;1126;155;130;1.08;23.96;Netherlands;Baltzer Science Publishers B.V.;1986-ongoing;"Computer Science Applications (Q1); Computational Theory and Mathematics (Q2); Management Science and Operations Research (Q2)"
88;13734;Biometrical Journal;journal;03233847, 15214036;0.901;Q2;53;60;220;1552;259;194;1.74;25.87;United Kingdom;John Wiley & Sons Ltd.;1959-1982, 1984-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
89;28426;Australian and New Zealand Journal of Statistics;journal;1467842X, 13691473;0.892;Q2;34;32;81;663;82;79;0.74;20.72;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
90;23978;Journal of Theoretical Probability;journal;15729230, 08949840;0.891;Q2;34;62;131;1315;97;126;0.83;21.21;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
91;27656;International Journal of Production Research;journal;00207543, 1366588X;0.889;Q2;115;365;941;12729;1854;924;1.8;34.87;United Kingdom;Taylor & Francis;1961, 1963-1968, 1970-ongoing;"Industrial and Manufacturing Engineering (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
92;19600157009;North American Actuarial Journal;journal;10920277;0.884;Q2;40;34;136;616;102;133;0.65;18.12;United Kingdom;Taylor & Francis;1997-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
93;21078;Journal of Sport Management;journal;1543270X, 08884773;0.879;Q2;57;30;88;2019;147;86;1.46;67.30;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Organizational Behavior and Human Resource Management (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Decision Sciences (miscellaneous) (Q2); Sports Science (Q2)"
94;12689;Information Processing and Management;journal;03064573;0.877;Q2;88;59;273;2157;883;257;3.46;36.56;United Kingdom;Elsevier Ltd.;1975-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Media Technology (Q1); Management Science and Operations Research (Q2)"
95;7100153133;Spatial Economic Analysis;journal;17421780, 17421772;0.867;Q2;26;24;63;983;62;51;1.08;40.96;United Kingdom;Routledge;2006-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Statistics, Probability and Uncertainty (Q2)"
96;18300156728;IEEE Transactions on Services Computing;journal;19391374;0.865;Q1;56;30;50;1054;203;38;5.34;35.13;United States;Institute of Electrical and Electronics Engineers;2008-ongoing;"Computer Networks and Communications (Q1); Computer Science Applications (Q1); Hardware and Architecture (Q1); Information Systems and Management (Q1)"
97;145295;4OR;journal;16142411, 16194500;0.864;Q2;34;31;64;682;85;64;1.13;22.00;Germany;Springer Verlag;2003-ongoing;"Management Information Systems (Q1); Computational Theory and Mathematics (Q2); Management Science and Operations Research (Q2); Theoretical Computer Science (Q2)"
98;20575;Journal of Engineering and Technology Management - JET-M;journal;09234748;0.845;Q1;58;12;59;666;122;56;1.53;55.50;Netherlands;Elsevier BV;1989-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Information Systems and Management (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
99;12512;Journal of Management in Engineering - ASCE;journal;0742597X;0.831;Q2;55;28;85;821;124;70;1.33;29.32;United States;American Society of Civil Engineers;1985-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
100;23090;Annals of Operations Research;journal;02545330, 15729338;0.829;Q2;90;168;356;5880;438;340;0.8;35.00;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Decision Sciences (miscellaneous) (Q2); Management Science and Operations Research (Q2)"
101;12837;Metrika;journal;1435926X, 00261335;0.823;Q2;36;42;151;812;99;149;0.59;19.33;Germany;Springer Verlag;1958-1963, 1966-1977, 1979-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
