Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;5300152732;Cell Host and Microbe;journal;19313128;7.985;Q1;182;214;595;10281;7552;574;13.38;48.04;United States;Northern America;Cell Press;2007-2020;"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
12;19614;Annual Review of Microbiology;journal;00664227, 15453251;7.817;Q1;192;40;94;5265;1474;91;14.46;131.63;United States;Northern America;Annual Reviews Inc.;1948, 1950-1958, 1960, 1962-2020;"Medicine (miscellaneous) (Q1); Microbiology (Q1)"
13;17435;EMBO Journal;journal;02614189, 14602075;7.484;Q1;392;295;802;18556;7748;681;8.65;62.90;Germany;Western Europe;Wiley-Blackwell;1982-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
14;21100773752;Nature Microbiology;journal;20585276;7.305;Q1;79;191;693;8635;7900;512;11.04;45.21;United Kingdom;Western Europe;Nature Publishing Group;2016-2020;"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Genetics (Q1); Immunology (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
15;20810;Immunological Reviews;journal;01052896, 1600065X;6.839;Q1;223;96;283;15570;4124;265;11.60;162.19;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1969-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
16;20278;Microbiology and Molecular Biology Reviews;journal;10985557, 10922172;6.358;Q1;247;28;58;5883;946;57;10.42;210.11;United States;Northern America;American Society for Microbiology;1997-2020;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (Q1); Molecular Biology (Q1)"
17;21365;Trends in Immunology;journal;14714906, 14714981;6.349;Q1;226;112;297;8232;3648;286;10.67;73.50;United Kingdom;Western Europe;Elsevier Ltd.;1987-1990, 1993-1994, 2001-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
18;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;6.333;Q1;240;677;1297;11102;10863;718;6.55;16.40;United Kingdom;Western Europe;BMJ Publishing Group;1945-1948, 1950-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
19;19708;FEMS Microbiology Reviews;journal;01686445, 15746976;5.910;Q1;212;35;157;7135;2665;152;15.20;203.86;United Kingdom;Western Europe;Oxford University Press;1985-2020;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
20;21100242814;eLife;journal;2050084X;5.879;Q1;139;2054;4466;141957;34170;4331;7.45;69.11;United Kingdom;Western Europe;eLife Sciences Publications;2012-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
21;21100390174;Annual Review of Virology;journal;23270578, 2327056X;5.605;Q1;42;30;83;3604;791;79;9.14;120.13;United States;Northern America;Annual Reviews Inc.;2014-2020;Virology (Q1)
22;25454;Blood;journal;15280020, 00064971;5.515;Q1;465;853;2755;26498;22558;2041;7.41;31.06;United States;Northern America;American Society of Hematology;1946-2020;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
23;21100369870;Lancet HIV,The;journal;23523018;5.483;Q1;54;187;499;3742;2126;187;3.73;20.01;United Kingdom;Western Europe;Elsevier Ltd.;2014-2020;"Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Virology (Q1)"
24;21100401152;Microbiome;journal;20492618;5.297;Q1;78;162;529;10793;7887;526;13.61;66.62;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;"Microbiology (Q1); Microbiology (medical) (Q1)"
25;21100466864;Journal for ImmunoTherapy of Cancer;journal;20511426;5.060;Q1;61;519;584;19214;6888;573;11.37;37.02;United Kingdom;Western Europe;BMJ Publishing Group;2013-2020;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
26;21100368204;Cancer Immunology Research;journal;23266066, 23266074;4.976;Q1;87;145;457;6331;4663;453;9.02;43.66;United States;Northern America;American Association for Cancer Research Inc.;2013-2020;"Cancer Research (Q1); Immunology (Q1)"
27;7100153107;Seminars in Immunopathology;journal;18632297, 18632300;4.778;Q1;94;52;183;6436;2313;160;7.79;123.77;Germany;Western Europe;Springer Verlag;2007-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
28;20862;Trends in Microbiology;journal;18784380, 0966842X;4.491;Q1;194;135;356;8738;3925;342;10.67;64.73;United Kingdom;Western Europe;Elsevier Ltd.;1993-2020;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
29;5800173382;ISME Journal;journal;17517362, 17517370;4.422;Q1;173;265;748;17505;8171;743;9.80;66.06;United Kingdom;Western Europe;Nature Publishing Group;2007-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
30;12977;PLoS Biology;journal;15449173, 15457885;4.127;Q1;271;352;1129;23645;8461;1109;7.28;67.17;United States;Northern America;Public Library of Science;2003-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
31;21100297606;Arthritis and Rheumatology;journal;23265191, 23265205;4.106;Q1;314;329;927;9529;5530;641;5.62;28.96;United Kingdom;Western Europe;John Wiley and Sons Ltd;2014-2020;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
32;18797;Current Opinion in Immunology;journal;09527915;3.863;Q1;193;104;329;6099;2399;301;6.51;58.64;United Kingdom;Western Europe;Elsevier Ltd.;1988-2021;"Immunology (Q1); Immunology and Allergy (Q1)"
33;21359;Seminars in Immunology;journal;10445323, 10963618;3.765;Q1;125;46;168;5811;1713;150;9.35;126.33;United States;Northern America;Academic Press Inc.;1989-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
34;4000151809;PLoS Pathogens;journal;15537374, 15537366;3.719;Q1;206;713;1765;44105;12514;1739;6.51;61.86;United States;Northern America;Public Library of Science;2005-2020;"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
35;19669;Current Opinion in Microbiology;journal;18790364, 13695274;3.675;Q1;176;98;329;6114;2705;304;7.24;62.39;United Kingdom;Western Europe;Elsevier Ltd.;1998-2021;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
36;11400153331;Mucosal Immunology;journal;19353456, 19330219;3.596;Q1;101;100;413;6367;2965;400;6.33;63.67;United Kingdom;Western Europe;Nature Publishing Group;2008-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
37;19700188403;mBio;journal;21612129, 21507511;3.562;Q1;121;695;1734;41376;12135;1626;6.87;59.53;United States;Northern America;American Society for Microbiology;2010-2020;"Microbiology (Q1); Virology (Q1)"
38;20185;Allergy: European Journal of Allergy and Clinical Immunology;journal;01054538, 13989995;3.363;Q1;173;575;846;19394;6213;601;7.42;33.73;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1948-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
39;19603;Advances in Parasitology;journal;0065308X, 21636079;3.351;Q1;89;67;78;6471;601;43;4.02;96.58;United States;Northern America;Academic Press Inc.;1963-2020;"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
40;19700175861;Gut Microbes;journal;19490984, 19490976;3.294;Q1;72;230;162;14372;1623;151;8.99;62.49;United States;Northern America;Landes Bioscience;2010-2020;"Gastroenterology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
41;21267;Journal of Allergy and Clinical Immunology;journal;10976825, 00916749;3.281;Q1;292;472;1828;16826;12487;1480;6.22;35.65;United States;Northern America;Mosby Inc.;1963-1965, 1971-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
42;16339;Metabolic Engineering;journal;10967176, 10967184;3.142;Q1;117;144;425;8582;4114;422;9.83;59.60;United States;Northern America;Academic Press Inc.;1999-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
43;21100206244;Open Biology;journal;20462441;3.078;Q1;53;143;304;15164;1932;301;5.93;106.04;United Kingdom;Western Europe;The Royal Society;2011-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Neuroscience (miscellaneous) (Q1)"
44;21100255413;OncoImmunology;journal;2162402X, 21624011;3.049;Q1;75;266;946;13099;7012;928;7.19;49.24;United States;Northern America;Landes Bioscience;2012-2020;"Immunology (Q1); Immunology and Allergy (Q1); Oncology (Q1)"
45;21100850723;mSystems;journal;23795077;2.931;Q1;39;325;447;20619;3137;442;5.85;63.44;United States;Northern America;American Society for Microbiology;2016-2020;"Biochemistry (Q1); Computer Science Applications (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Microbiology (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1); Physiology (Q1)"
46;14802;Soil Biology and Biochemistry;journal;00380717;2.910;Q1;222;321;966;21846;7176;960;7.17;68.06;United Kingdom;Western Europe;Elsevier Ltd.;1933, 1969-2021;"Microbiology (Q1); Soil Science (Q1)"
47;15461;Biotechnology Advances;journal;18731899, 07349750;2.772;Q1;191;130;326;25746;4598;321;13.68;198.05;United States;Northern America;Elsevier Inc.;1983-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
48;21872;Eurosurveillance;journal;15607917, 1025496X;2.766;Q1;104;281;697;5433;3668;631;4.80;19.33;Sweden;Western Europe;European Centre for Disease Prevention and Control (ECDC);2001-2020;"Epidemiology (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
49;21275;Journal of Immunology;journal;15506606, 00221767;2.737;Q1;372;654;2276;36038;12042;2239;4.61;55.10;United States;Northern America;American Association of Immunologists;1945-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
50;21100850730;npj Vaccines;journal;20590105;2.691;Q1;22;105;134;5357;866;133;6.12;51.02;United Kingdom;Western Europe;Nature Publishing Group;2016-2020;"Immunology (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
51;21100229161;Frontiers in Immunology;journal;16643224;2.646;Q1;124;3517;8046;278279;54184;7854;6.76;79.12;Switzerland;Western Europe;Frontiers Media S.A.;2010-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
52;20689;Autoimmunity Reviews;journal;15689972, 18730183;2.621;Q1;122;177;465;12128;3509;408;7.66;68.52;Netherlands;Western Europe;Elsevier;2002-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
53;20250;Journal of Virology;journal;10985514, 0022538X;2.617;Q1;292;733;2530;40399;12098;2458;4.71;55.11;United States;Northern America;American Society for Microbiology;1967-2020;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
54;50032;Journal of Neuroinflammation;journal;17422094;2.615;Q1;112;368;881;25388;6876;879;7.57;68.99;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
55;19900192509;Current Opinion in Virology;journal;18796265, 18796257;2.590;Q1;71;78;302;5202;1733;270;6.21;66.69;Netherlands;Western Europe;Elsevier BV;2011-2021;Virology (Q1)
56;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;2.557;Q1;153;459;900;24510;5906;825;5.79;53.40;United States;Northern America;Academic Press Inc.;1987-2020;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
57;21100433120;Microbiology spectrum;journal;21650497;2.502;Q1;51;6;331;271;2352;331;6.62;45.17;United States;Northern America;American Society for Microbiology;2013-2020;"Cell Biology (Q1); Ecology (Q1); Genetics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Physiology (Q1)"
58;3500148004;Cellular and Molecular Immunology;journal;20420226, 16727681;2.500;Q1;81;272;417;12848;2199;291;5.10;47.24;United Kingdom;Western Europe;Nature Publishing Group;2004-2020;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1)"
59;19700201211;Cell Death and Disease;journal;20414889;2.482;Q1;111;1041;2707;51140;20936;2641;7.57;49.13;United Kingdom;Western Europe;Nature Publishing Group;2010-2020;"Cancer Research (Q1); Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Medicine (miscellaneous) (Q1)"
60;21100399469;EcoSal Plus;journal;23246200;2.482;Q1;25;10;32;733;206;32;6.69;73.30;United States;Northern America;American Society for Microbiology;2004-2020;Microbiology (Q1)
61;21100870279;Microbial genomics;journal;20575858;2.476;Q1;28;154;191;9916;1200;189;5.53;64.39;United Kingdom;Western Europe;Microbiology Society;2015-2020;"Epidemiology (Q1); Genetics (Q1); Microbiology (Q1); Molecular Biology (Q1)"
62;21100232818;Emerging Microbes and Infections;journal;22221751;2.475;Q1;53;302;493;10153;2841;414;5.84;33.62;United Kingdom;Western Europe;Nature Publishing Group;2012-2020;"Drug Discovery (Q1); Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Virology (Q1)"
63;29152;Cancer Immunology, Immunotherapy;journal;14320851, 03407004;2.389;Q1;115;265;505;11248;3229;489;6.10;42.45;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;1976-2020;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)"
64;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;2.342;Q1;253;617;1787;37087;8585;1751;4.66;60.11;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
65;19400157151;DMM Disease Models and Mechanisms;journal;17548403, 17548411;2.327;Q1;83;159;459;9257;2494;435;4.88;58.22;United Kingdom;Western Europe;Company of Biologists Ltd;2008-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
66;21100854855;Clinical and Translational Immunology;journal;20500068;2.321;Q1;34;126;100;7475;541;89;5.03;59.33;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";2015-2020;"Immunology (Q1); Immunology and Allergy (Q1); Nursing (miscellaneous) (Q1)"
67;21100852120;npj Biofilms and Microbiomes;journal;20555008;2.319;Q1;29;60;96;3774;722;95;6.77;62.90;United Kingdom;Western Europe;Nature Publishing Group;2015-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q1)"
68;28861;Biometrics;journal;0006341X, 15410420;2.298;Q1;130;240;435;6690;1199;426;2.56;27.88;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1946-1951, 1965-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
69;20813;Immunology;journal;00192805, 13652567;2.297;Q1;133;118;421;7872;2470;399;6.21;66.71;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
70;20779;European Journal of Immunology;journal;00142980, 15214141;2.272;Q1;201;217;573;8845;2346;495;3.83;40.76;Germany;Western Europe;Wiley-VCH Verlag;1971-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
71;20863;Trends in Parasitology;journal;14715007, 14714922;2.239;Q1;145;126;363;6669;2014;322;5.49;52.93;United Kingdom;Western Europe;Elsevier Ltd.;2001-2020;"Infectious Diseases (Q1); Parasitology (Q1)"
72;21100823143;Virus Evolution;journal;20571577;2.231;Q1;23;83;88;5014;385;88;4.21;60.41;United States;Northern America;Oxford University Press;2015-2020;"Microbiology (Q1); Virology (Q1)"
73;17421;Cytokine and Growth Factor Reviews;journal;18790305, 13596101;2.214;Q1;158;70;154;7476;1139;152;7.00;106.80;United Kingdom;Western Europe;Elsevier BV;1990-1992, 1994-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
74;21309;AIDS;journal;14735571, 02699370;2.195;Q1;216;323;1106;5175;3458;874;2.87;16.02;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1987-2020;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
75;19662;Critical Reviews in Microbiology;journal;15497828, 1040841X;2.192;Q1;88;44;129;5983;1107;129;6.94;135.98;United Kingdom;Western Europe;Informa Healthcare;1971-2020;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
76;21268;Journal of Autoimmunity;journal;10959157, 08968411;2.169;Q1;113;126;381;9556;2597;380;6.48;75.84;United States;Northern America;Academic Press Inc.;1988-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
77;3500148010;Current HIV/AIDS Reports;journal;15483568, 15483576;2.135;Q1;56;61;125;4964;572;124;4.39;81.38;United States;Northern America;Current Science, Inc.;2004-2020;"Infectious Diseases (Q1); Virology (Q1)"
78;23029;Retrovirology;journal;17424690;2.126;Q1;88;37;181;2159;710;174;4.06;58.35;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Infectious Diseases (Q1); Virology (Q1)"
79;40981;Biology and Fertility of Soils;journal;14320789, 01782762;2.106;Q1;124;95;233;6165;1421;228;5.85;64.89;Germany;Western Europe;Springer Verlag;1985-2020;"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)"
80;19700168103;mAbs;journal;19420870, 19420862;2.078;Q1;78;115;344;5449;1844;338;5.47;47.38;United States;Northern America;Landes Bioscience;2009-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
81;20356;Reviews in Medical Virology;journal;10529276, 10991654;2.060;Q1;90;91;140;7264;758;120;5.68;79.82;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2020;"Infectious Diseases (Q1); Virology (Q1)"
82;19617;Antiviral Research;journal;01663542, 18729096;2.052;Q1;124;212;683;10684;4045;683;5.87;50.40;Netherlands;Western Europe;Elsevier;1959, 1981-2020;"Pharmacology (Q1); Virology (Q1)"
83;17300154924;Epidemics;journal;17554365, 18780067;2.023;Q1;41;48;141;2223;786;138;5.93;46.31;Netherlands;Western Europe;Elsevier;2009-2020;"Epidemiology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
84;20823;Immunology and Cell Biology;journal;14401711, 08189641;1.999;Q1;104;93;325;4410;1259;267;4.14;47.42;United States;Northern America;"John Wiley &amp; Sons Inc.";1987-2020;"Cell Biology (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
85;21100932748;Inflammation and Regeneration;journal;18809693, 18808190;1.962;Q1;19;40;75;1969;466;73;6.72;49.23;United Kingdom;Western Europe;BioMed Central Ltd.;2016-2020;"Cell Biology (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
86;19683;Environmental Microbiology;journal;14622912, 14622920;1.954;Q1;188;444;1079;31122;5631;1025;4.89;70.09;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992, 1999-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
87;19700176023;Virulence;journal;21505594, 21505608;1.928;Q1;68;134;441;8044;2073;299;4.65;60.03;United States;Northern America;Landes Bioscience;2010-2020;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Parasitology (Q1)"
88;20712;Cellular Immunology;journal;10902163, 00088749;1.902;Q1;92;144;355;9350;1608;343;4.29;64.93;United States;Northern America;Academic Press Inc.;1970-2020;Immunology (Q1)
89;6300153105;Current Opinion in HIV and AIDS;journal;1746630X;1.901;Q1;64;55;238;2338;890;228;3.60;42.51;United States;Northern America;Lippincott Williams and Wilkins Ltd.;2007-2020;"Hematology (Q1); Immunology (Q1); Infectious Diseases (Q1); Oncology (Q1); Oncology (nursing) (Q1); Virology (Q1)"
90;20783;Expert Review of Vaccines;journal;14760584, 17448395;1.864;Q1;86;94;314;8262;1570;289;4.79;87.89;United Kingdom;Western Europe;Taylor and Francis Ltd.;2002-2020;"Drug Discovery (Q1); Immunology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
91;21245;International Immunology;journal;14602377, 09538178;1.860;Q1;134;53;203;2931;904;192;4.09;55.30;United Kingdom;Western Europe;Oxford University Press;1989-2020;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
92;20298;Molecular Microbiology;journal;13652958, 0950382X;1.857;Q1;247;209;734;13425;2607;699;3.27;64.23;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2020;"Microbiology (Q1); Molecular Biology (Q1)"
93;19700188364;Viruses;journal;19994915;1.828;Q1;85;1483;2339;81472;11738;2297;4.91;54.94;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2009-2020;"Infectious Diseases (Q1); Virology (Q1)"
94;21100854188;American Journal of Clinical and Experimental Immunology;journal;21647712;1.827;Q1;5;0;1;0;8;1;0.00;0.00;United States;Northern America;e-Century Publishing Corporation;2014, 2016-2017;"Immunology (Q1); Immunology and Allergy (Q1)"
95;29607;Journal of Leukocyte Biology;journal;07415400, 19383673;1.819;Q1;191;279;732;21766;3087;669;4.28;78.01;United States;Northern America;"John Wiley &amp; Sons Inc.";1984-2020;"Cell Biology (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
96;21100255109;Frontiers in Cellular and Infection Microbiology;journal;22352988;1.812;Q1;75;848;1419;62411;7602;1387;4.83;73.60;Switzerland;Western Europe;Frontiers Media S.A.;2011-2020;"Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
97;110112;Journal of Immunotherapy;journal;15249557, 15374513;1.805;Q2;92;45;149;1329;697;149;4.30;29.53;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1991-2020;"Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2)"
98;27592;Arthritis Research and Therapy;journal;14786354;1.788;Q2;150;282;860;10557;4066;825;4.23;37.44;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2020;"Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
99;21100779230;RMD Open;journal;20565933;1.781;Q2;36;137;312;4335;1461;312;4.43;31.64;United Kingdom;Western Europe;BMJ Publishing Group;2015-2020;"Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
100;21100850718;mSphere;journal;23795042;1.749;Q1;39;484;808;19091;3302;754;3.68;39.44;United States;Northern America;American Society for Microbiology;2016-2020;"Microbiology (Q1); Molecular Biology (Q2)"
101;21270;Journal of Clinical Immunology;journal;02719142, 15732592;1.739;Q2;96;155;340;4367;1285;195;4.04;28.17;United States;Northern America;Springer New York;1981-2020;"Immunology and Allergy (Q1); Immunology (Q2)"
102;21100884577;Journal of Scleroderma and Related Disorders;journal;23971991, 23971983;1.738;Q2;12;40;117;1587;341;110;1.58;39.68;Italy;Western Europe;SAGE Publications Ltd;2016-2020;"Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
103;21100316035;Biology;journal;20797737;1.731;Q1;42;470;187;35171;1037;185;5.01;74.83;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2012-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1)"
