Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
27;22418;Journal of Antimicrobial Chemotherapy;journal;03057453, 14602091;2.298;Q1;172;708;1615;20784;8462;1321;6.21;29,36;United Kingdom;Oxford University Press;1975-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
28;19963;Molecular Pharmacology;journal;15210111, 0026895X;2.298;Q1;186;165;658;8459;3025;632;4.6;51,27;United States;American Society for Pharmacology and Experimental Therapeutics;1965-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
29;23041;Journal of Medicinal Chemistry;journal;00222623, 15204804;2.24;Q1;240;793;2467;41982;14611;2401;5.86;52,94;United States;American Chemical Society;1963-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1)"
30;19427;Advances in Pharmacology;book series;10543589;2.233;Q1;68;46;104;6266;516;58;10.33;136,22;United States;Elsevier Inc.;1962-1964, 1966-1973, 1975, 1977-1982, 1984, 1990-2000, 2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
31;15576;European Neuropsychopharmacology;journal;0924977X;2.209;Q1;100;193;405;10748;2150;383;4.64;55,69;Netherlands;Elsevier BV;1990-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
32;20084;British Journal of Pharmacology;journal;00071188;2.202;Q1;190;429;1482;32328;7632;1421;5.25;75,36;United States;Wiley-Blackwell;1958, 1965-ongoing;Pharmacology (Q1)
33;24749;Addiction Biology;journal;13556215, 13691600;2.194;Q1;70;101;260;4998;1353;257;5.45;49,49;United States;Wiley-Blackwell;1996-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
34;20681;Current Opinion in Pharmacology;journal;14714892;2.084;Q1;120;115;368;6573;1832;345;5.33;57,16;Netherlands;Elsevier BV;2001-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
35;20063;Biochemical Pharmacology;journal;00062952;2.079;Q1;181;338;1069;22759;5696;923;6.35;67,33;Netherlands;Elsevier BV;1958-ongoing;"Biochemistry (Q1); Pharmacology (Q1)"
36;21100225611;Advanced healthcare materials;journal;21922640, 21922659;2.068;Q1;63;229;276;12736;1621;271;5.98;55,62;United Kingdom;John Wiley and Sons Ltd;2012-ongoing;"Biomaterials (Q1); Biomedical Engineering (Q1); Pharmaceutical Science (Q1)"
37;21169;Pharmacological Research;journal;10436618, 10961186;2.031;Q1;118;112;432;8106;2308;417;5.69;72,38;United States;Elsevier Inc.;1989-ongoing;Pharmacology (Q1)
38;21354;Expert Opinion on Therapeutic Targets;journal;14728222;1.99;Q1;78;118;384;11384;1810;367;5.02;96,47;United Kingdom;Taylor & Francis;1997-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
39;23916;Environmental Pollution;journal;02697491, 18736424;1.987;Q1;194;464;1424;21838;7121;1386;4.68;47,06;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
40;26380;Drug and Alcohol Dependence;journal;03768716;1.977;Q1;151;410;1049;18989;4366;1026;4.01;46,31;Netherlands;Elsevier BV;1975-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
41;21782;Psychopharmacology;journal;00333158;1.955;Q1;181;443;1244;26363;5229;1170;4.19;59,51;Germany;Springer Verlag;1959-ongoing;Pharmacology (Q1)
42;21100207003;Theranostics;journal;18387640;1.955;Q1;69;98;201;6449;1618;181;8.94;65,81;Canada;Ivyspring International Publisher;2012-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
43;20624;Clinical Pharmacokinetics;journal;03125963;1.928;Q1;150;90;201;5753;1195;190;5.87;63,92;United Kingdom;Adis International Ltd.;1976-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
44;22452;International Journal of Neuropsychopharmacology;journal;14611457, 14695111;1.924;Q1;93;238;457;12873;2125;438;4.41;54,09;United Kingdom;Oxford University Press;1998-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
45;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.876;Q1;106;187;417;8597;3179;402;7.4;45,97;Netherlands;Elsevier BV;2005-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
46;21196;Drug Discovery Today;journal;13596446;1.865;Q1;157;249;470;15863;2907;444;6.79;63,71;Netherlands;Elsevier BV;1996-ongoing;"Drug Discovery (Q1); Pharmacology (Q1)"
47;25218;Toxicological Sciences;journal;10960929, 10966080;1.813;Q1;164;272;872;11158;4167;824;4.39;41,02;United Kingdom;Oxford University Press;1981-ongoing;Toxicology (Q1)
48;23086;Journal of Pharmacology and Experimental Therapeutics;journal;15210103, 00223565;1.809;Q1;209;264;1042;11802;4634;1007;4.56;44,70;United States;American Society for Pharmacology and Experimental Therapeutics;1945-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
49;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.793;Q1;70;15;64;1958;376;57;6.12;130,53;United Kingdom;Taylor & Francis;1998-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
50;24791;Alcoholism: Clinical and Experimental Research;journal;01456008, 15300277;1.7919999999999998;Q1;143;364;827;15417;3408;776;3.99;42,35;United States;Wiley-Blackwell;1977-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
51;21767;Progress in Neuro-Psychopharmacology and Biological Psychiatry;journal;02785846;1.789;Q1;114;191;733;13551;3230;679;4.3;70,95;Netherlands;Elsevier BV;1982-ongoing;"Pharmacology (Q1); Biological Psychiatry (Q2)"
52;4700152903;Forensic Toxicology;journal;18608965, 18608973;1.778;Q1;30;48;95;1100;418;84;5.09;22,92;Germany;Springer Verlag;2006-ongoing;"Biochemistry (medical) (Q1); Pathology and Forensic Medicine (Q1); Toxicology (Q1)"
53;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1.73;Q1;89;53;207;1909;868;196;4.55;36,02;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2)"
54;21100218543;Molecular Therapy - Nucleic Acids;journal;21622531;1.727;Q1;43;81;142;3961;665;128;5.2;48,90;United States;Cell Press;2012-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1)"
55;5400152706;Nanotoxicology;journal;17435390, 17435404;1.714;Q1;72;96;219;5155;1539;214;6.44;53,70;United Kingdom;Informa Healthcare;2007-ongoing;"Biomedical Engineering (Q1); Nanoscience and Nanotechnology (Q1); Toxicology (Q1)"
56;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.711;Q1;161;250;777;11328;4079;768;4.99;45,31;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
57;28792;Cancer Biology and Therapy;journal;15384047;1.6880000000000002;Q1;101;198;594;7743;2190;531;3.46;39,11;United States;Landes Bioscience;2002-ongoing;"Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1); Cancer Research (Q2)"
58;7000153203;Journal of Studies on Alcohol and Drugs;journal;19371888, 19384114;1.6669999999999998;Q1;116;115;341;3652;1053;326;3.05;31,76;United States;Center of Alcohol Studies, Rutgers, The State University of New Jersey;2007-ongoing;"Health (social science) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
59;24661;Critical Reviews in Toxicology;journal;15476898, 10408444;1.664;Q1;98;48;127;7062;729;112;5.79;147,13;United Kingdom;Taylor & Francis;1971-ongoing;Toxicology (Q1)
60;24763;Addictive Behaviors;journal;03064603;1.663;Q1;114;307;707;13256;2419;702;3.23;43,18;United Kingdom;Elsevier Ltd.;1975-ongoing;"Clinical Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
61;23109;Journal of Psychopharmacology;journal;02698811;1.659;Q1;106;137;484;7922;1999;450;4.63;57,82;United States;SAGE Publications;1987-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
62;19617;Antiviral Research;journal;01663542;1.653;Q1;108;211;600;10898;2482;575;4.55;51,65;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q2)"
63;21168;Pharmacogenomics Journal;journal;1470269X, 14731150;1.648;Q1;78;79;193;3479;947;189;4.83;44,04;United Kingdom;Nature Publishing Group;2001-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1); Genetics (Q2)"
64;4000148203;Handbook of Experimental Pharmacology;book series;01712004;1.6469999999999998;Q1;81;118;366;13886;1457;344;3.94;117,68;Germany;Springer Verlag;2005-ongoing;"Biochemistry (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
65;130126;Molecular Pharmaceutics;journal;15438384, 15438392;1.641;Q1;110;427;1077;20747;5737;1053;5.1;48,59;United States;American Chemical Society;2004-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmaceutical Science (Q1)"
66;12584;Drug Metabolism Reviews;journal;10979883, 03602532;1.633;Q1;89;30;89;4924;501;85;5.81;164,13;United States;Marcel Dekker Inc.;1972-ongoing;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
67;19600166320;Protein & Cell;journal;16748018, 1674800X;1.625;Q1;48;120;349;5989;1039;318;3.36;49,91;Germany;Springer Verlag;2010-ongoing;"Biochemistry (Q1); Biotechnology (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Cell Biology (Q2)"
68;11700154316;CNS Neuroscience and Therapeutics;journal;17555949, 17555930;1.619;Q1;59;151;403;6212;1468;308;4.63;41,14;United States;Wiley-Blackwell;2008-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Physiology (medical) (Q1); Psychiatry and Mental Health (Q1)"
69;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.61;Q1;81;90;246;3503;870;227;3.45;38,92;United Kingdom;Nature Publishing Group;2006-ongoing;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
70;110172;Progress in Drug Research;book series;0071786X;1.595;Q1;38;23;15;2373;66;13;0.0;103,17;Switzerland;Birkhauser Verlag;1959-1966, 1968-1969, 1972-2003, 2005, 2007-2008, 2011, 2014-ongoing;"Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
71;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.587;Q1;64;60;276;4417;982;260;4.35;73,62;Germany;Springer Verlag;2006-ongoing;"Immunology and Allergy (Q1); Pharmacology (Q1); Immunology (Q2); Neuroscience (miscellaneous) (Q2)"
72;18403;Apoptosis : an international journal on programmed cell death;journal;13608185, 1573675X;1.5830000000000002;Q1;102;145;362;7453;1467;350;4.12;51,40;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Cancer Research (Q2); Cell Biology (Q2)"
73;22378;Vascular Pharmacology;journal;15371891;1.577;Q1;86;74;182;3941;724;164;4.38;53,26;Netherlands;Elsevier BV;2002-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1); Physiology (Q1)"
74;21100214102;Frontiers in Pharmacology;journal;16639812;1.56;Q1;62;278;447;21227;1892;428;4.34;76,36;Switzerland;Frontiers Media S.A.;2010-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
75;21790;Antiviral Therapy;journal;13596535;1.541;Q1;78;107;486;3662;1541;456;3.29;34,22;United Kingdom;International Medical Press;1996-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
76;29311;Current Cancer Drug Targets;journal;15680096;1.533;Q1;85;66;265;6080;1048;246;4.17;92,12;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q1); Pharmacology (Q1); Cancer Research (Q2)"
77;20783;Expert Review of Vaccines;journal;14760584;1.533;Q1;75;168;467;14550;1770;393;4.56;86,61;United Kingdom;Taylor & Francis;2002-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1); Immunology (Q2)"
78;22072;Current Gene Therapy;journal;15665232;1.503;Q1;65;45;141;3701;526;127;3.17;82,24;United Arab Emirates;Bentham Science Publishers;2001-ongoing;"Drug Discovery (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
79;24604;Archives of Toxicology;journal;14320738, 03405761;1.495;Q1;96;188;534;12342;2736;453;6.33;65,65;Germany;Springer Verlag;1972-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
80;20082;British Journal of Clinical Pharmacology;journal;13652125, 03065251;1.487;Q1;131;275;769;10603;2854;610;4.51;38,56;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
81;21332;European Journal of Pharmaceutics and Biopharmaceutics;journal;09396411;1.481;Q1;138;244;728;10830;3503;713;4.37;44,39;Netherlands;Elsevier BV;1991-ongoing;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
82;14144;Experimental and Clinical Psychopharmacology;journal;10641297;1.477;Q1;82;61;158;3142;482;154;2.95;51,51;United States;American Psychological Association;1993-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
83;145164;Human Genomics;journal;14739542, 14797364;1.446;Q1;49;21;87;778;282;79;2.38;37,05;United Kingdom;BioMed Central;2003-2006, 2008-ongoing;"Drug Discovery (Q1); Genetics (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
84;24649;Chemical Research in Toxicology;journal;15205010, 0893228X;1.445;Q1;144;220;707;11311;2931;676;4.09;51,41;United States;American Chemical Society;1988-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
85;25222;Toxicology and Applied Pharmacology;journal;10960333, 0041008X;1.4340000000000002;Q1;153;307;1003;15186;4356;990;4.38;49,47;United States;Elsevier Inc.;1959-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
86;21351;Expert Opinion on Investigational Drugs;journal;13543784;1.431;Q1;94;143;452;11529;1764;435;4.31;80,62;United Kingdom;Taylor & Francis;1994-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
87;84948;Expert Opinion on Drug Delivery;journal;17425247;1.423;Q1;88;147;360;12018;1876;352;5.22;81,76;United Kingdom;Taylor & Francis;2004-ongoing;Pharmaceutical Science (Q1)
88;19600166302;Current molecular pharmacology;journal;18744702;1.419;Q1;34;18;77;1656;269;69;3.23;92,00;United Arab Emirates;Bentham Science Publishers;2008-ongoing;"Drug Discovery (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
89;18071;Neurotoxicity Research;journal;10298428;1.4;Q1;65;83;250;5215;958;242;4.18;62,83;United States;Springer New York LLC;2001-ongoing;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
90;20664;Current Drug Targets;journal;13894501;1.395;Q1;92;118;564;12855;1981;508;3.5;108,94;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
91;14500154702;Journal of Cardiovascular Translational Research;journal;19375395, 19375387;1.389;Q1;44;88;283;4855;968;266;3.48;55,17;United States;Springer New York LLC;2008-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Pharmaceutical Science (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Medicine (Q2)"
92;18075;Neurotoxicology and Teratology;journal;08920362;1.385;Q1;89;72;223;3797;858;209;3.42;52,74;Netherlands;Elsevier BV;1987-ongoing;"Toxicology (Q1); Developmental Neuroscience (Q2); Cellular and Molecular Neuroscience (Q3)"
93;21123;Pharmaceutical Research;journal;07248741, 1573904X;1.35;Q1;191;286;843;12581;3710;805;4.1;43,99;United States;Kluwer Academic/Plenum Publishers;1984-ongoing;"Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Molecular Medicine (Q2)"
94;22454;International Journal of Pharmaceutics;journal;03785173;1.347;Q1;190;754;2237;28140;10068;2177;4.28;37,32;Netherlands;Elsevier BV;1978-ongoing;Pharmaceutical Science (Q1)
95;13250;Expert Opinion on Biological Therapy;journal;14712598;1.3259999999999998;Q1;75;164;502;11723;1901;478;4.12;71,48;United Kingdom;Taylor & Francis;2001-ongoing;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q1)"
96;23053;Journal of Natural Products;journal;01633864, 15206025;1.3259999999999998;Q1;124;390;1106;12471;4399;1068;4.19;31,98;United States;American Chemical Society;1949, 1971, 1973, 1978-ongoing;"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
97;24786;Alcohol and Alcoholism;journal;07350414, 14643502;1.3230000000000002;Q1;89;131;352;5452;1024;309;3.24;41,62;United Kingdom;Oxford University Press;1965-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Toxicology (Q1)"
98;4000148406;Clinical Toxicology;journal;15563650;1.318;Q1;85;153;475;3982;1452;336;4.18;26,03;United Kingdom;Taylor & Francis;1968-1998, 2005-ongoing;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
99;21353;Expert Opinion on Therapeutic Patents;journal;13543776;1.31;Q1;61;102;324;8692;1271;323;4.43;85,22;United Kingdom;Taylor & Francis;1991-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
100;7700153108;International journal of nanomedicine;journal;11782013, 11769114;1.306;Q1;100;501;1290;20836;6779;1261;5.07;41,59;New Zealand;Dove Medical Press Ltd;2006-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Organic Chemistry (Q1)"
101;18966;Mutagenesis;journal;02678357, 14643804;1.304;Q1;82;57;279;2193;1019;269;3.02;38,47;United Kingdom;Oxford University Press;1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1); Genetics (Q2); Genetics (clinical) (Q2)"
102;144771;Clinical Trials;journal;17407753, 17407745;1.3019999999999998;Q1;55;88;285;2130;488;232;2.2;24,20;United States;SAGE Publications;2004-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
103;4000148019;AAPS Journal;journal;15507416;1.298;Q1;96;132;292;5140;1308;278;4.3;38,94;United States;Springer New York;1999-ongoing;Pharmaceutical Science (Q1)
104;25125;Journal of Analytical Toxicology;journal;01464760;1.298;Q1;69;112;297;2587;907;284;3.34;23,10;United States;Perston Publications, Inc.;1977-ongoing;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
105;21100370879;Journal of managed care & specialty pharmacy;journal;23761032, 23760540;1.295;Q1;55;122;206;3932;527;152;3.27;32,23;United States;Academy of Managed Care Pharmacy (AMCP);2014-ongoing;"Health Policy (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1)"
