Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
47;3500148011;Journal of Zhejiang University: Science B;journal;16731581;0,669;Q1;45;94;338;3482;697;306;2,03;37,04;China;Zhejiang University Press;2005-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
48;3300147807;Livestock Science;journal;18711413;0,666;Q1;99;237;737;10141;1183;730;1,44;42,79;Netherlands;Elsevier BV;2006-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
49;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0,662;Q1;44;108;276;3488;345;265;1,26;32,30;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Veterinary (miscellaneous) (Q1)
50;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0,653;Q1;54;113;295;2504;335;266;1,16;22,16;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;Veterinary (miscellaneous) (Q1)
51;5000157107;Journal of Veterinary Behavior: Clinical Applications and Research;journal;15587878;0,642;Q1;30;78;254;2626;430;230;1,85;33,67;Netherlands;Elsevier BV;2006-ongoing;Veterinary (miscellaneous) (Q1)
52;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0,637;Q1;45;81;289;2936;462;283;1,59;36,25;United Kingdom;BioMed Central;1965-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
53;17121;American Journal of Veterinary Research;journal;00029645;0,631;Q1;82;152;442;5046;532;435;1,14;33,20;United States;American Veterinary Medical Association;1945-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
54;36360;Animal Reproduction Science;journal;03784320;0,622;Q1;92;286;596;12368;1142;591;1,85;43,24;Netherlands;Elsevier BV;1936, 1978-ongoing;"Food Animals (Q1); Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Endocrinology (Q3)"
55;17687;Avian Diseases;journal;00052086;0,614;Q2;72;61;292;2185;410;282;1,24;35,82;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
56;18313;Journal of Veterinary Diagnostic Investigation;journal;10406387;0,595;Q1;70;162;395;3694;490;381;1,18;22,80;United States;SAGE Publications Inc.;1989-ongoing;Veterinary (miscellaneous) (Q1)
57;21100871130;Animal Frontiers;journal;21606064, 21606056;0,591;Q2;22;26;109;842;167;96;1,90;32,38;India;Oxford University Press;2011-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
58;19833;Mycopathologia;journal;15730832, 0301486X;0,587;Q1;64;106;365;4518;746;352;2,32;42,62;Netherlands;Kluwer Academic Publishers;1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing;"Veterinary (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
59;22626;Laboratory Animals;journal;00236772;0,577;Q1;55;81;194;2496;246;169;0,86;30,81;United Kingdom;SAGE Publications Inc.;1970-ongoing;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
60;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0,575;Q1;40;110;235;2836;359;234;1,38;25,78;South Korea;Korean Society of Veterinary Science;2000-ongoing;Veterinary (miscellaneous) (Q1)
61;92166;Small Ruminant Research;journal;09214488;0,564;Q2;71;212;754;8006;1085;747;1,29;37,76;Netherlands;Elsevier BV;1988-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
62;24606;Anthrozoos;journal;08927936;0,563;Q2;43;49;129;2382;258;128;1,65;48,61;United Kingdom;Taylor & Francis;1990, 1992-1993, 1996-ongoing;"Anthropology (Q1); Animal Science and Zoology (Q2); Education (Q2); Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
63;29580;Journal of Comparative Pathology;journal;00219975;0,561;Q2;65;74;247;2133;290;235;1,10;28,82;United Kingdom;W. B. Saunders Co., Ltd.;1950-ongoing;"Pathology and Forensic Medicine (Q2); Veterinary (miscellaneous) (Q2)"
64;4500151538;Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria.;journal;0103846X;0,557;Q2;24;88;241;3316;300;230;1,15;37,68;Brazil;Colegio Brasileiro de Parasitologia Veterinaria;2005-ongoing;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
65;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720;0,556;Q2;60;41;124;1512;163;109;1,59;36,88;United Kingdom;W. B. Saunders Co., Ltd.;1971-1978, 1985-ongoing;"Food Animals (Q2); Medicine (miscellaneous) (Q2)"
66;18851;Research in Veterinary Science;journal;00345288;0,548;Q2;66;203;686;8479;1232;665;1,77;41,77;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Veterinary (miscellaneous) (Q2)
67;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0,540;Q2;54;127;273;4481;334;270;1,13;35,28;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q2); Pharmacology (Q3)"
68;18807;Onderstepoort Journal of Veterinary Research;journal;00302465;0,538;Q2;32;21;89;761;116;89;1,23;36,24;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
69;19557;Veterinary Research Communications;journal;01657380;0,520;Q2;47;36;83;1274;117;80;1,08;35,39;Netherlands;Kluwer Academic Publishers;1980-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
70;17063;Acta Veterinaria Hungarica;journal;02366290;0,517;Q2;30;53;150;1517;174;150;1,03;28,62;Hungary;Akademiai Kiado;1983-ongoing;Veterinary (miscellaneous) (Q2)
71;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0,513;Q2;41;288;642;8971;787;636;1,17;31,15;Netherlands;Kluwer Academic Publishers;1969-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
72;12700154705;Annals of Animal Science;journal;16423402;0,509;Q1;14;70;230;2701;318;225;1,59;38,59;Germany;Walter de Gruyter GmbH;2008-ongoing;"Small Animals (Q1); Animal Science and Zoology (Q2); Food Animals (Q2)"
73;27182;Experimental Animals;journal;13411357, 18817122;0,500;Q2;37;75;133;2001;169;132;1,15;26,68;Japan;Japanese Association for Laboratory Animal Science;1974-1980, 1995-ongoing;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
74;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0,496;Q2;55;328;964;7816;924;637;1,47;23,83;Japan;Maruzen Co., Ltd/Maruzen Kabushikikaisha;1991-ongoing;Veterinary (miscellaneous) (Q2)
75;21100871108;Translational Animal Science;journal;25732102;0,496;Q2;3;47;59;1565;60;58;1,03;33,30;India;Oxford University Press;2017-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
76;21100781742;Veterinary Parasitology: Regional Studies and Reports;journal;24059390;0,495;Q2;6;114;138;4211;147;137;1,04;36,94;Netherlands;Elsevier BV;2016-ongoing;"Veterinary (miscellaneous) (Q2); Parasitology (Q3)"
77;21100203903;Journal of Integrative Agriculture;journal;20953119;0,489;Q2;33;280;852;12328;1445;839;1,52;44,03;Netherlands;Elsevier BV;2012-ongoing;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Ecology (Q2); Food Animals (Q2); Food Science (Q2); Plant Science (Q2); Biochemistry (Q3)"
78;21100856030;Veterinary Sciences;journal;23067381;0,483;Q2;8;102;136;4395;181;129;1,42;43,09;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2014-ongoing;Veterinary (miscellaneous) (Q2)
79;19504;Veterinary Clinical Pathology;journal;02756382;0,480;Q2;44;114;303;2428;248;271;0,85;21,30;United States;Wiley-Blackwell;1972-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
80;40377;Journal of Applied Animal Welfare Science;journal;10888705;0,477;Q2;33;62;107;2253;138;102;1,18;36,34;United States;Lawrence Erlbaum Associates Inc.;2002-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
81;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0,476;Q2;46;44;122;1907;131;104;1,22;43,34;United Kingdom;W. B. Saunders Co., Ltd.;1985-ongoing;Equine (Q2)
82;21100805739;Comparative Cognition and Behavior Reviews;journal;19114745;0,473;Q2;4;11;13;651;21;13;1,62;59,18;Canada;Comparative Cognition Society;2016-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
83;22533;Journal of Applied Animal Research;journal;09712119;0,470;Q2;20;168;293;6526;348;248;1,64;38,85;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
84;18282;Irish Veterinary Journal;journal;03680762, 20460481;0,462;Q2;25;26;83;956;93;78;1,24;36,77;United Kingdom;BioMed Central;1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q2)
85;37794;Canadian Journal of Animal Science;journal;00083984;0,461;Q2;56;77;228;2987;200;226;0,75;38,79;Canada;Agricultural Institute of Canada;1975, 1993-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
86;17726;Canadian Journal of Veterinary Research;journal;08309000;0,461;Q2;44;44;146;1260;163;146;0,96;28,64;Canada;Canadian Veterinary Medical Association;1986-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
87;21100201717;Veterinary World;journal;22310916, 09728988;0,454;Q2;21;264;739;9359;939;739;1,22;35,45;India;Veterinary World;2008-ongoing;Veterinary (miscellaneous) (Q2)
88;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0,437;Q2;59;59;174;920;133;173;0,60;15,59;United States;American Animal Hospital Association;1973-ongoing;Small Animals (Q2)
89;21100874197;Archiv fur Tierzucht;journal;00039438;0,433;Q3;24;1;51;49;71;51;0,00;49,00;Germany;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1996-2015;"Animal Science and Zoology (Q2); Food Animals (Q3)"
90;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0,432;Q2;28;21;73;622;66;71;0,74;29,62;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1961, 1971-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
91;21100869971;Veterinary Record Open;journal;23992050, 20526113;0,424;Q2;7;23;82;774;84;79;0,78;33,65;United Kingdom;BMJ Publishing Group;2014-ongoing;Veterinary (miscellaneous) (Q2)
92;18302;Journal of Swine Health and Production;journal;1537209X;0,419;Q3;30;47;142;713;74;80;0,81;15,17;United States;American Association of Swine Veterinarians;1996-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q3)"
93;17676;Australian Veterinary Journal;journal;00050423;0,407;Q2;52;96;429;2192;230;262;0,81;22,83;United States;Wiley-Blackwell;1925-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
94;19552;Veterinary Record;journal;00424900;0,402;Q2;91;1122;2845;5646;1087;1164;0,81;5,03;United Kingdom;British Veterinary Association;1947-1951, 1961, 1965-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
95;18295;Journal of Avian Medicine and Surgery;journal;10826742;0,400;Q2;26;35;154;715;90;149;0,55;20,43;United States;Association of Avian Veterinarians;1996-ongoing;"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
96;83385;Veterinaria Italiana;journal;0505401X;0,395;Q2;14;43;138;976;129;136;0,85;22,70;Italy;Istituto sperimentale zooprofilattico;1975, 2010-ongoing;Veterinary (miscellaneous) (Q2)
97;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0,390;Q2;40;156;519;3929;348;516;0,59;25,19;United States;American Association of Zoo Veterinarians;1993-1994, 1996-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
98;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0,389;Q2;32;218;545;7591;482;536;0,86;34,82;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Equine (Q2)
99;21383;Comparative Medicine;journal;15320820;0,386;Q2;59;53;187;1599;159;182;0,80;30,17;United States;American Association for Laboratory Animal Science;2000-ongoing;"Veterinary (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
100;19200157040;Ciencia e Agrotecnologia;journal;14137054;0,377;Q2;25;58;189;2221;201;185;1,18;38,29;Brazil;Universidade Federal de Lavras;2007-ongoing;"Agronomy and Crop Science (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Food Science (Q3); Soil Science (Q3)"
101;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;10949194;0,375;Q2;32;43;137;2240;109;119;1,09;52,09;United Kingdom;W. B. Saunders Co., Ltd.;1998-ongoing;"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
102;21100205737;Veterinary Medicine International;journal;20908113, 20420048;0,372;Q2;26;20;55;801;70;55;1,08;40,05;Egypt;Hindawi Publishing Corporation;2010-ongoing;Veterinary (miscellaneous) (Q2)
103;39287;Polish Journal of Veterinary Sciences;journal;15051773;0,365;Q2;23;109;311;2296;288;311;0,86;21,06;Poland;Polish Academy of Sciences;2002-ongoing;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
104;17776;Equine Veterinary Education;journal;09577734;0,359;Q3;28;229;413;4913;223;311;0,78;21,45;United States;Wiley-Blackwell;1989-ongoing;Equine (Q3)
105;18317;Journal of Veterinary Medical Education;journal;0748321X;0,357;Q2;30;61;190;2010;137;176;0,76;32,95;Canada;University of Toronto Press;1996-1998, 2000-ongoing;"Veterinary (miscellaneous) (Q2); Education (Q3); Medicine (miscellaneous) (Q3)"
106;21100869514;Veterinary Medicine and Science;journal;20531095;0,357;Q2;6;39;68;1413;60;63;1,00;36,23;United Kingdom;Wiley-Blackwell Publishing Ltd;2015-ongoing;Veterinary (miscellaneous) (Q2)
107;17100154712;Pakistan Veterinary Journal;journal;02538318;0,347;Q2;24;50;335;1310;343;335;1,26;26,20;Pakistan;Faculty Of Veterinary Science, University Of Agriculture;2009-ongoing;Veterinary (miscellaneous) (Q2)
108;97492;Archiv für Tierzucht/Archives Animal Breeding;journal;00039438;0,331;Q3;7;58;152;2399;145;151;1,19;41,36;Germany;Copernicus GmbH;1996-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Food Animals (Q3); Plant Science (Q3); Genetics (Q4)"
109;82230;Revista Ceres;journal;0034737X, 21773491;0,325;Q2;12;68;274;1932;143;274;0,43;28,41;Brazil;Universidade Federal De Vicosa;1978, 1980, 1982, 1984, 2012-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
110;4000151812;Ciencia Rural;journal;01038478;0,319;Q2;30;180;1013;4420;657;973;0,61;24,56;Brazil;Federal Universidade of Santa Maria. Center of Ciencias Rurais;2006-ongoing;"Veterinary (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3)"
111;19700183002;Indian Journal of Animal Research;journal;03676722, 09760555;0,319;Q2;6;364;615;8840;272;615;0,42;24,29;India;Agricultural Research Communication Centre;2008-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
