Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;13527;Journal of Fish Diseases;journal;13652761, 01407775;1.036;Q1;88;92;248;2593;544;245;1.88;28.18;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Aquatic Science (Q1); Veterinary (miscellaneous) (Q1)"
12;20882;Veterinary Microbiology;journal;03781135, 18732542;1.03;Q1;135;284;643;8696;1570;636;2.28;30.62;Netherlands;Western Europe;Elsevier;1976-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
13;17687;Avian Diseases;journal;00052086;1.005;Q1;83;113;440;3168;808;440;1.59;28.04;United States;Northern America;American Association of Avian Pathologists;1963, 1965-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
14;3300147807;Livestock Science;journal;18711413;0.957;Q1;116;213;509;6523;835;507;1.32;30.62;Netherlands;Western Europe;Elsevier;2006-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
15;19537;Veterinary Parasitology;journal;03044017, 18732550;0.932;Q1;131;378;833;11910;1868;824;2.1;31.51;Netherlands;Western Europe;Elsevier;1975-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
16;18297;Journal of Feline Medicine and Surgery;journal;1098612X, 15322750;0.905;Q1;66;58;158;1562;263;150;1.47;26.93;United Kingdom;Western Europe;SAGE Publications Inc.;1999-2021;Small Animals (Q1)
17;19518;Veterinary Dermatology;journal;09594493, 13653164;0.904;Q1;64;58;152;2058;256;139;1.37;35.48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1990-2021;Veterinary (miscellaneous) (Q1)
18;18903;Theriogenology;journal;0093691X, 18793231;0.862;Q1;137;437;924;15832;2097;923;1.99;36.23;United States;Northern America;Elsevier Inc.;1974-2021;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
19;17121;American Journal of Veterinary Research;journal;19435681, 00029645;0.832;Q1;94;294;791;10022;1218;765;1.39;34.09;United States;Northern America;American Veterinary Medical Association;1945-1947, 1949-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
20;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0.831;Q1;63;91;296;2042;326;291;0.95;22.44;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2021;Veterinary (miscellaneous) (Q1)
21;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616, 18781306;0.817;Q1;73;77;229;3523;385;211;1.18;45.75;United Kingdom;Western Europe;W.B. Saunders Ltd;1978-2021;Small Animals (Q1)
22;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;18781667, 01479571;0.801;Q1;59;28;108;1132;208;102;2;40.43;United Kingdom;Western Europe;Elsevier Ltd.;1978-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2); Immunology (Q3); Microbiology (Q3)"
23;17123;Journal of the American Veterinary Medical Association;journal;00031488, 1943569X;0.796;Q1;116;518;1453;7375;1566;1166;1.05;14.24;United States;Northern America;American Veterinary Medical Association;1945-2021;Veterinary (miscellaneous) (Q1)
24;19520;Veterinary Immunology and Immunopathology;journal;01652427, 18732534;0.791;Q1;98;204;454;7480;1015;452;2.07;36.67;Netherlands;Western Europe;Elsevier;1979-2021;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
25;36360;Animal Reproduction Science;journal;03784320, 18732232;0.764;Q1;110;161;440;5974;959;436;2;37.11;Netherlands;Western Europe;Elsevier;1936, 1978-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q1); Endocrinology (Q2)"
26;19538;Veterinary Pathology;journal;15442217, 03009858;0.739;Q1;94;145;336;3804;479;308;1.28;26.23;United States;Northern America;SAGE Publications Ltd;1964-2021;Veterinary (miscellaneous) (Q1)
27;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.725;Q1;69;71;229;1762;250;211;0.89;24.82;United States;Northern America;American Animal Hospital Association;1973-2021;Small Animals (Q1)
28;18313;Journal of Veterinary Diagnostic Investigation;journal;19434936, 10406387;0.718;Q1;80;126;335;2454;472;334;1.3;19.48;United States;Northern America;SAGE Publications Inc.;1989-2021;Veterinary (miscellaneous) (Q1)
29;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720, 15584240;0.717;Q2;76;39;114;1595;163;105;1.45;40.9;United Kingdom;Western Europe;W.B. Saunders Ltd;1971-1978, 1985-2021;"Medicine (miscellaneous) (Q1); Food Animals (Q2)"
30;22916;Medical Mycology;journal;13693786, 14602709;0.71;Q1;92;165;269;5517;596;265;2.28;33.44;United Kingdom;Western Europe;Oxford University Press;1962-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
31;4700151709;Journal of Veterinary Cardiology;journal;17602734, 18750834;0.702;Q1;39;19;46;580;41;36;0.69;30.53;Netherlands;Western Europe;Elsevier;1999-2021;"Veterinary (miscellaneous) (Q1); Physiology (Q3)"
32;17755;Domestic Animal Endocrinology;journal;18790054, 07397240;0.701;Q2;77;52;204;2134;405;204;2.15;41.04;United States;Northern America;Elsevier Inc.;1984-2022;"Animal Science and Zoology (Q1); Endocrinology (Q2); Food Animals (Q2)"
33;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.675;Q1;62;81;211;2383;319;204;1.51;29.42;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1978-2021;"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
34;19524;Veterinary Journal;journal;15322971, 10900233;0.663;Q1;113;170;332;6196;454;258;1.38;36.45;United Kingdom;Western Europe;Bailliere Tindall Ltd;1997-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
35;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.66;Q1;69;111;278;2820;436;277;1.57;25.41;Germany;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2021;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Public Health, Environmental and Occupational Health (Q2); Epidemiology (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
36;19552;Veterinary Record;journal;00424900, 20427670;0.645;Q1;104;807;3135;7350;1496;1120;0.44;9.11;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1945-1951, 1961, 1965-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
37;24609;Applied Animal Behaviour Science;journal;01681591;0.633;Q2;116;163;391;5291;656;388;1.42;32.46;Netherlands;Western Europe;Elsevier;1984-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
38;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.633;Q1;57;50;115;1572;146;103;0.95;31.44;United Kingdom;Western Europe;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-2021;Veterinary (miscellaneous) (Q1)
39;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.63;Q1;55;64;122;2878;169;114;1.11;44.97;United Kingdom;Western Europe;W.B. Saunders Ltd;1985-2021;Equine (Q1)
40;92166;Small Ruminant Research;journal;09214488;0.615;Q2;87;226;453;6523;397;448;0.75;28.86;Netherlands;Western Europe;Elsevier;1988-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
41;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.605;Q1;53;44;115;1473;165;115;1.12;33.48;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980, 1988-1989, 2003-2021;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2)"
42;29580;Journal of Comparative Pathology;journal;00219975, 15323129;0.604;Q2;74;79;242;2706;332;242;1.14;34.25;United Kingdom;Western Europe;W.B. Saunders Ltd;1950-2021;"Pathology and Forensic Medicine (Q2); Veterinary (miscellaneous) (Q2)"
43;18851;Research in Veterinary Science;journal;15322661, 00345288;0.591;Q2;79;105;224;3123;331;224;1.35;29.74;Netherlands;Western Europe;Elsevier;1965-2021;Veterinary (miscellaneous) (Q2)
44;37794;Canadian Journal of Animal Science;journal;00083984;0.589;Q2;68;62;245;2355;233;245;0.86;37.98;Canada;Northern America;Agricultural Institute of Canada;1975, 1993-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
45;20340;Parasitology Research;journal;14321955, 09320113;0.589;Q2;98;235;778;6522;1097;776;1.23;27.75;Germany;Western Europe;Springer Verlag;1987-2021;"Infectious Diseases (Q2); Insect Science (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q2); Veterinary (miscellaneous) (Q2)"
46;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.587;Q3;54;64;135;1364;183;135;1.26;21.31;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1985-2021;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Food Animals (Q3)"
47;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.584;Q3;58;63;158;2042;182;156;1.06;32.41;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1983, 1986-2021;"Animal Science and Zoology (Q2); Food Animals (Q3)"
48;38539;Animal Welfare;journal;09627286;0.556;Q2;70;41;205;1858;260;191;1.3;45.32;United Kingdom;Western Europe;Universities Federation for Animal Welfare;1994, 1996-2021;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
49;18300;Journal of Small Animal Practice;journal;00224510, 17485827;0.551;Q1;71;143;396;2343;269;369;0.67;16.38;United States;Northern America;Wiley-Blackwell;1960-2021;Small Animals (Q1)
50;19576;Veterinary Therapeutics;journal;15283593;0.55;Q2;35;34;96;744;104;93;1.11;21.88;United States;Northern America;Veterinary Learning Systems;2000-2010;Veterinary (miscellaneous) (Q2)
51;17726;Canadian Journal of Veterinary Research;journal;08309000;0.538;Q2;53;50;153;1301;195;153;1.09;26.02;Canada;Northern America;Canadian Veterinary Medical Association;1986-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
52;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911, 09320814;0.521;Q2;47;46;149;1036;82;135;0.46;22.52;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
53;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.48;Q2;54;61;187;1895;167;180;0.82;31.07;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;Veterinary (miscellaneous) (Q2)
54;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.468;Q3;53;73;198;1640;115;198;0.5;22.47;Netherlands;Western Europe;Springer Netherlands;1969-2021;"Animal Science and Zoology (Q2); Food Animals (Q3)"
55;19504;Veterinary Clinical Pathology;journal;02756382, 1939165X;0.467;Q2;55;85;141;1851;116;134;0.72;21.78;United States;Northern America;Wiley-Blackwell;1977-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
56;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.466;Q2;44;47;120;1406;151;114;1.16;29.91;United Kingdom;Western Europe;Blackwell Munksgaard;1972-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
57;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.446;Q2;63;260;800;5643;794;800;0.94;21.7;Japan;Asiatic Region;Japanese Society of Veterinary Science;1991-2021;Veterinary (miscellaneous) (Q2)
58;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.439;Q2;40;49;141;727;99;140;0.57;14.84;United Kingdom;Western Europe;FRS Marine Laboratory;1996-2021;"Small Animals (Q2); Aquatic Science (Q3)"
59;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.432;Q2;57;69;226;1857;182;207;0.84;26.91;United Kingdom;Western Europe;Taylor and Francis Ltd.;1952-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
60;21383;Comparative Medicine;journal;15320820;0.428;Q2;68;53;246;1574;275;220;1.06;29.7;United States;Northern America;American Association for Laboratory Animal Science;2000-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
61;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.425;Q2;70;103;275;2884;278;275;0.69;28;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
62;19550;Veterinary Quarterly;journal;01652176, 18755941;0.421;Q2;50;15;38;648;53;38;1.42;43.2;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979, 1982-2007, 2011-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
63;18317;Journal of Veterinary Medical Education;journal;0748321X;0.41;Q2;37;108;201;1630;183;185;0.82;15.09;Canada;Northern America;University of Toronto Press;1996-1998, 2000-2021;"Education (Q2); Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
64;22626;Laboratory Animals;journal;00236772, 17581117;0.403;Q2;67;53;141;1623;162;136;0.91;30.62;United Kingdom;Western Europe;SAGE Publications Ltd;1970-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
65;18807;Onderstepoort Journal of Veterinary Research;journal;22190635, 00302465;0.403;Q2;37;42;123;997;79;123;0.51;23.74;South Africa;Africa;AOSIS (Pty) Ltd;1965-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
66;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;15584232, 10949194;0.4;Q2;40;60;110;1308;84;101;0.53;21.8;United Kingdom;Western Europe;W.B. Saunders Ltd;1998-2021;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
67;17676;Australian Veterinary Journal;journal;17510813, 00050423;0.386;Q2;62;122;555;1787;255;422;0.39;14.65;United States;Northern America;Wiley-Blackwell;1925-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
68;4300151401;BMC Veterinary Research;journal;17466148;0.378;Q2;66;37;9;1253;13;9;1.44;33.86;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
69;40377;Journal of Applied Animal Welfare Science;journal;15327604, 10888705;0.369;Q2;44;28;78;615;71;68;0.35;21.96;United States;Northern America;Taylor and Francis Ltd.;2002-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
70;20337;Parasite;journal;1252607X, 17761042;0.362;Q2;48;48;167;992;117;159;0.68;20.67;France;Western Europe;EDP Sciences;1994-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Infectious Diseases (Q3); Insect Science (Q3); Parasitology (Q3)"
71;18870;Schweizer Archiv fur Tierheilkunde;journal;00367281, 16642848;0.361;Q2;29;70;185;1109;98;148;0.55;15.84;Switzerland;Western Europe;Gesellschaft Schweizer Tierarztinnen und Tierarzte;1945-1951, 1961, 1965-2021;Veterinary (miscellaneous) (Q2)
72;17727;Canadian Veterinary Journal;journal;00085286;0.357;Q2;62;184;558;2302;236;364;0.38;12.51;Canada;Northern America;Canadian Veterinary Medical Association;1965-1982, 1986-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
73;17740;Compendium on Continuing Education for the Practicing Veterinarian;journal;01931903;0.35;Q2;36;146;311;2295;145;281;0.35;15.72;United States;Northern America;Veterinary Learning Systems;1996-2006;"Education (Q2); Veterinary (miscellaneous) (Q2)"
74;18327;Journal of Veterinary Science;journal;1229845X, 1976555X;0.339;Q2;50;74;173;1559;172;173;1.16;21.07;South Korea;Asiatic Region;Korean Society of Veterinary Science;2000-2021;Veterinary (miscellaneous) (Q2)
75;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;0.336;Q2;51;40;83;1407;69;73;0.71;35.18;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1991-2021;Veterinary (miscellaneous) (Q2)
76;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.332;Q2;32;37;107;671;43;98;0.35;18.14;United States;Northern America;Association of Avian Veterinarians;1996-2021;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
77;19494;Veterinarni Medicina;journal;18059392, 03758427;0.326;Q3;51;64;195;2285;165;189;0.74;35.7;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;1971-2021;Veterinary (miscellaneous) (Q3)
78;24606;Anthrozoos;journal;08927936;0.323;Q3;56;23;79;917;45;70;0.49;39.87;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990, 1992-1993, 1996-2021;"Anthropology (Q2); Education (Q2); Sociology and Political Science (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
79;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.32;Q3;37;69;190;1924;137;190;0.66;27.88;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
80;36020;Society and Animals;journal;15685306, 10631119;0.317;Q3;45;21;62;639;30;60;0.31;30.43;Netherlands;Western Europe;Brill Academic Publishers;1993-2021;"Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q3)"
81;27182;Experimental Animals;journal;13411357;0.309;Q3;45;46;195;855;119;195;0.5;18.59;Japan;Asiatic Region;International Press Editing Centre Incorporation;1974-1980, 1995-2021;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
82;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.307;Q3;40;18;74;581;38;72;0.41;32.28;United Kingdom;Western Europe;Taylor and Francis AS;1992-2018, 2020-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
83;19833;Mycopathologia;journal;15730832, 0301486X;0.307;Q3;78;105;302;3394;310;297;1.03;32.32;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2021;"Agronomy and Crop Science (Q3); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3); Plant Science (Q3); Veterinary (miscellaneous) (Q3)"
84;4000151807;International Journal of Poultry Science (discontinued);journal;16828356;0.301;Q3;51;199;400;4793;192;400;0.44;24.09;Pakistan;Asiatic Region;Asian Network for Scientific Information;2002-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
85;74199;Deutsche Tierarztliche Wochenschrift;journal;03416593;0.297;Q3;27;86;284;2079;147;282;0.39;24.17;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1947, 1965, 1971-2009;Veterinary (miscellaneous) (Q3)
86;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.29;Q3;37;75;215;2619;152;210;0.68;34.92;Germany;Western Europe;Schluetersche GmbH und Co;1946-1949, 1961, 1965-2020;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
87;97492;Archives Animal Breeding;journal;00039438, 23639822;0.285;Q4;31;147;352;3110;173;351;0.53;21.16;Germany;Western Europe;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1999-2021;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Plant Science (Q3); Food Animals (Q4); Genetics (Q4)"
88;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.284;Q3;40;79;240;2050;135;240;0.55;25.95;Czech Republic;Eastern Europe;University of Veterinary and Pharmaceutical Sciences;1974-1975, 1993, 1996-2021;Veterinary (miscellaneous) (Q3)
89;38556;In Practice;journal;20427689, 0263841X;0.281;Q3;27;99;269;364;63;219;0.25;3.68;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";1981-1989, 1991-2021;Veterinary (miscellaneous) (Q3)
90;17776;Equine Veterinary Education;journal;20423292, 09577734;0.279;Q2;33;73;242;1399;97;194;0.28;19.16;United States;Northern America;Wiley-Blackwell;1989-2021;Equine (Q2)
91;17738;Clinical Techniques in Equine Practice;journal;15347516;0.275;Q2;26;38;121;1174;53;110;0.29;30.89;United Kingdom;Western Europe;W.B. Saunders Ltd;2002-2007;Equine (Q2)
92;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.272;Q3;58;49;115;1049;61;115;0.32;21.41;United Kingdom;Western Europe;BioMed Central Ltd.;1960-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
93;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.269;Q2;46;34;111;742;76;100;0.76;21.82;United States;Northern America;W.B. Saunders Ltd;2008-2021;Small Animals (Q2)
94;19557;Veterinary Research Communications;journal;15737446, 01657380;0.269;Q3;57;181;555;3622;280;540;0.47;20.01;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
95;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.263;Q3;33;41;98;649;40;79;0.44;15.83;United Kingdom;Western Europe;W.B. Saunders Ltd;2006-2021;Veterinary (miscellaneous) (Q3)
96;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.263;Q3;47;94;267;1857;133;265;0.4;19.76;United States;Northern America;American Association of Zoo Veterinarians;1993-1994, 1996-2021;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
97;19579;Wiener Tierarztliche Monatsschrift;journal;02539411, 0043535X;0.254;Q3;20;46;132;1201;58;126;0.53;26.11;Austria;Western Europe;Osterreichische Gesellschaft der Tierarztinnen und Tierarzte;1947-1949, 1961-1962, 1965-1978, 1996-2019;Veterinary (miscellaneous) (Q3)
98;101049;Archiv fur Geflugelkunde;journal;00039098;0.253;Q4;29;39;137;1193;48;136;0.3;30.59;Germany;Western Europe;Verlag Eugen Ulmer;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q4)"
99;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.253;Q3;33;46;117;1065;42;112;0.31;23.15;South Africa;Africa;AOSIS (Pty) Ltd;1945, 1948, 1961, 1971-2021;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
100;17063;Acta Veterinaria Hungarica;journal;15882705, 02366290;0.252;Q3;36;49;149;1184;92;149;0.63;24.16;Hungary;Eastern Europe;Akademiai Kiado;1983-2021;Veterinary (miscellaneous) (Q3)
101;18910;Tierarztliche Umschau;journal;00493864;0.252;Q3;14;108;305;1475;63;296;0.2;13.66;Germany;Western Europe;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-2020;Veterinary (miscellaneous) (Q3)
102;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220, 25675834;0.251;Q3;20;55;176;1407;55;174;0.24;25.58;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
103;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.249;Q3;28;118;260;2673;119;260;0.49;22.65;Poland;Eastern Europe;De Gruyter Open Ltd.;2016-2021;Veterinary (miscellaneous) (Q3)
104;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.242;Q3;38;92;576;2153;175;574;0.28;23.4;Turkey;Middle East;TUBITAK;1996-2021;Veterinary (miscellaneous) (Q3)
105;18819;Pesquisa Veterinaria Brasileira;journal;0100736X, 16785150;0.241;Q3;38;43;110;1068;39;107;0.38;24.84;Brazil;Latin America;Colegio Brasileiro de Patologia Animal;1996-2021;Veterinary (miscellaneous) (Q3)
106;18821;Pferdeheilkunde;journal;01777726;0.23;Q3;23;75;230;2378;75;229;0.29;31.71;Germany;Western Europe;Hippiatrika Verlagsgesellschaf;1996-2021;Equine (Q3)
107;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935, 16784162;0.228;Q3;34;196;405;3851;95;405;0.18;19.65;Brazil;Latin America;Universidade de Minas Gerais;1996-2021;Veterinary (miscellaneous) (Q3)
108;21100805354;GeroScience;journal;25092715, 25092723;0.226;-;72;27;42;1525;17;37;0.44;56.48;Switzerland;Western Europe;Springer International Publishing AG;2017-2021;"Aging (Q3); Geriatrics and Gerontology (Q3)"
