Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
18;29403;Energy Policy;journal;03014215;2.197;Q1;178;576;2097;28312;10062;2044;4.74;49.15;United Kingdom;Elsevier Ltd.;1973-ongoing;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
19;11700154702;Biotechnology for Biofuels;journal;17546834;2.119;Q1;75;269;595;14309;4005;589;5.8;53.19;United Kingdom;BioMed Central;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
20;21100232822;Environmental and Climate Technologies;journal;16915208;2.015;Q1;10;13;41;418;77;39;2.17;32.15;Germany;Walter de Gruyter GmbH;2012-ongoing;"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
21;29348;Energy;journal;03605442;1.974;Q1;158;1589;3541;67057;19206;3488;5.21;42.2;United Kingdom;Elsevier Ltd.;1976-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Pollution (Q1)"
22;5200153123;Journal of Physical Chemistry C;journal;19327447, 19327455;1.964;Q1;238;3278;9912;165115;47592;9792;4.7;50.37;United States;American Chemical Society;2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
23;18063;Journal of Power Sources;journal;03787753;1.944;Q1;262;1652;5707;72521;38358;5664;6.78;43.9;Netherlands;Elsevier BV;1976-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
24;27965;Geophysics;journal;00168033;1.939;Q1;150;405;976;14985;3290;943;3.33;37;United States;Society of Exploration Geophysicists;1968-1970, 1974-ongoing;"Energy (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
25;19457;Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development;journal;10000747;1.922;Q1;42;124;316;2886;810;316;2.62;23.27;China;Science Press;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
26;21100325067;Energy Research and Social Science;journal;22146296;1.845;Q1;39;207;183;13903;1025;183;5.6;67.16;United Kingdom;Elsevier Limited;2014-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Social Sciences (miscellaneous) (Q1)"
27;27524;International Journal of Coal Geology;journal;01665162;1.799;Q1;114;194;498;12629;2458;480;5.42;65.1;Netherlands;Elsevier BV;1980-ongoing;"Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Stratigraphy (Q1)"
28;21100338359;IEEE Journal of Emerging and Selected Topics in Power Electronics;journal;21686785, 21686777;1.778;Q1;45;140;228;4515;1741;218;6.38;32.25;United States;Institute of Electrical and Electronics Engineers Inc.;2014-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
29;21100216308;GCB Bioenergy;journal;17571693, 17571707;1.775;Q1;50;93;250;5743;1279;239;4.51;61.75;Germany;Wiley-VCH Verlag;2009-ongoing;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
30;16313;Fuel;journal;00162361;1.736;Q1;181;1320;3543;52452;18216;3467;5.19;39.74;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
31;30787;AAPG Bulletin;journal;01491423;1.7;Q1;115;68;273;4047;1039;264;3.43;59.51;United States;American Association of Petroleum Geologists;1968-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
32;21100317418;International Journal of Precision Engineering and Manufacturing - Green Technology;journal;21980810, 22886206;1.7;Q1;20;50;92;1789;363;89;4.08;35.78;United States;Springer Science + Business Media;2014-ongoing;"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
33;4900152303;Global Environmental Politics;journal;15263800;1.684;-;47;30;88;1423;281;85;2.64;47.43;United States;MIT Press;2006-ongoing;Management, Monitoring, Policy and Law (Q1)
34;19700188418;Annual Review of Chemical and Biomolecular Engineering;journal;19475438, 19475446;1.679;Q1;47;27;58;3612;340;56;5.89;133.78;United States;Annual Reviews Inc.;2010-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
35;9500153997;Polymer Reviews;journal;15583724, 15583716;1.675;Q1;79;22;58;3185;367;57;6.68;144.77;United States;Marcel Dekker Inc.;2006-ongoing;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
36;27569;Renewable Energy;journal;09601481;1.661;Q1;157;1169;2178;45651;11099;2153;5.08;39.05;United Kingdom;Elsevier Ltd.;1991-ongoing;Renewable Energy, Sustainability and the Environment (Q1)
37;19167;Journal of Cleaner Production;journal;09596526;1.659;Q1;150;2073;2631;114122;17291;2613;6.03;55.05;Netherlands;Elsevier BV;1993-ongoing;"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)"
38;17370;IEEE Transactions on Power Delivery;journal;08858977;1.634;Q1;163;297;930;6876;4482;921;4.36;23.15;United States;Institute of Electrical and Electronics Engineers;1985-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
39;29391;Energy Journal;journal;01956574;1.612;Q1;68;88;127;3294;301;127;2.01;37.43;United States;International Association for Energy Economics;1994-ongoing;"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)"
40;13332;Solar Energy Materials and Solar Cells;journal;09270248;1.599;Q1;168;603;1510;23381;8034;1492;5.35;38.77;Netherlands;Elsevier BV;1992-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
41;21100248891;ACS Sustainable Chemistry & Engineering;journal;21680485;1.572;Q1;65;822;978;39206;6219;962;6.41;47.7;United States;American Chemical Society;2013-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
42;13333;Solar Energy;journal;0038092X;1.504;Q1;151;711;1491;26798;6977;1473;4.47;37.69;United Kingdom;Elsevier Ltd.;1957-ongoing;"Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
43;19462;Shiyou Xuebao/Acta Petrolei Sinica;journal;02532697;1.495;Q1;48;192;531;6288;1037;531;1.89;32.75;China;Science Press;1985-1988, 1990-1992, 2001-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
44;17985;International Journal of Electrical Power and Energy Systems;journal;01420615;1.472;Q1;100;468;1633;14681;7458;1627;4.42;31.37;Netherlands;Elsevier BV;1979-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
45;13688;Applied Thermal Engineering;journal;13594311;1.438;Q1;129;1886;2945;60800;11307;2914;3.64;32.24;United Kingdom;Elsevier Ltd.;1996-ongoing;"Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1)"
46;29251;Plasma Physics and Controlled Fusion;journal;13616587, 07413335;1.433;Q1;100;224;731;8709;1696;703;2.49;38.88;United Kingdom;Institute of Physics Publishing;1974, 1984-ongoing;"Condensed Matter Physics (Q1); Nuclear Energy and Engineering (Q1)"
47;29220;Experimental Thermal and Fluid Science;journal;08941777;1.402;Q1;91;298;793;9883;2584;787;3.2;33.16;Netherlands;Elsevier BV;1988-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
48;16315;Fuel Processing Technology;journal;03783820;1.397;Q1;125;399;1253;15678;5481;1245;4.1;39.29;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
49;19700201681;Environmental Innovation and Societal Transitions;journal;22104224;1.38;Q1;34;38;108;2461;329;106;3.29;64.76;Netherlands;Elsevier BV;2011-ongoing;"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Social Sciences (miscellaneous) (Q1)"
50;28824;IEEE Transactions on Energy Conversion;journal;08858969;1.356;Q1;155;174;398;4629;2193;389;5.1;26.6;United States;Institute of Electrical and Electronics Engineers;1986-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
51;19700174711;SAE International Journal of Engines;journal;19463936;1.353;Q1;49;171;573;4159;1279;571;2.24;24.32;United States;Society of Automotive Engineers;2009-ongoing;"Automotive Engineering (Q1); Fuel Technology (Q1)"
52;6200180161;International Journal of Greenhouse Gas Control;journal;17505836;1.343;Q1;97;394;945;18996;4393;916;4.23;48.21;Netherlands;Elsevier BV;2007-ongoing;"Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1)"
53;17600155126;Energy for Sustainable Development;journal;09730826;1.331;Q1;52;70;251;3411;835;245;3.1;48.73;Netherlands;Elsevier BV;1994-1997, 2000-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
54;21100826238;Biofuel Research Journal;journal;22928782;1.299;Q1;19;24;52;1509;265;44;6.02;62.88;Canada;Green Wave Publishing of Canada;2014-ongoing;"Biotechnology (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
55;29364;Energy & Fuels;journal;08870624, 15205029;1.258;Q1;159;1183;2594;49272;9584;2564;3.48;41.65;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
56;25169;Journal of the Electrochemical Society;journal;00134651;1.222;Q1;245;1301;3199;51821;11083;3132;3.43;39.83;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
57;28810;Biomass and Bioenergy;journal;09619534;1.198;Q1;156;299;1194;13552;4778;1183;3.63;45.32;United Kingdom;Elsevier Ltd.;1991-ongoing;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
58;21100442376;Sustainable Materials and Technologies;journal;22149929, 22149937;1.181;Q1;12;9;19;1060;104;17;6.12;117.78;Netherlands;Elsevier BV;2014-ongoing;"Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
59;21100786327;Economics of Energy and Environmental Policy;journal;21605890, 21605882;1.172;Q1;13;17;54;560;125;49;1.92;32.94;United States;International Association for Energy Economics;2012-ongoing;"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
60;29363;Annals of Nuclear Energy;journal;03064549;1.154;Q1;54;454;1602;9817;2588;1586;1.69;21.62;United Kingdom;Elsevier Ltd.;1975-ongoing;Nuclear Energy and Engineering (Q1)
61;26991;International Journal of Hydrogen Energy;journal;03603199;1.145;Q1;187;2492;6060;99960;24101;5943;3.93;40.11;United Kingdom;Elsevier Ltd.;1976-ongoing;"Condensed Matter Physics (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
62;28027;IEEE Power and Energy Magazine;journal;15407977;1.142;Q1;62;83;212;242;447;166;2.59;2.92;United States;Institute of Electrical and Electronics Engineers;2003-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
63;21100265015;Journal of Unconventional Oil and Gas Resources;journal;22133976;1.132;Q1;18;39;64;1863;314;62;5.16;47.77;United Kingdom;Elsevier BV;2013-ongoing;"Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
64;20500195210;Current Opinion in Chemical Engineering;journal;22113398;1.119;Q1;35;77;202;4354;755;182;3.83;56.55;Netherlands;Elsevier BV;2011-ongoing;Energy (miscellaneous) (Q1)
65;28623;Combustion and Flame;journal;00102180;1.117;Q1;154;388;902;19014;4151;894;4.44;49.01;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
66;12700154702;Biofuels, Bioproducts and Biorefining;journal;1932104X;1.109;Q1;75;88;260;3705;725;176;3.73;42.1;United Kingdom;John Wiley & Sons Ltd.;2007-ongoing;"Bioengineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
67;21100201945;International Journal of Mining Science and Technology;journal;20952686;1.095;Q1;34;156;429;3514;1034;426;2.4;22.53;Netherlands;Elsevier;2012-ongoing;"Energy Engineering and Power Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Geochemistry and Petrology (Q2)"
68;13182;Progress in Nuclear Energy;journal;01491970;1.085;Q1;52;232;597;6407;951;584;1.65;27.62;Netherlands;Elsevier BV;1977-1988, 1990-1992, 1994-ongoing;"Energy Engineering and Power Technology (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1)"
69;13848;Wind Energy;journal;10991824, 10954244;1.079;Q1;78;146;333;4633;1272;329;3.61;31.73;United States;John Wiley & Sons Inc.;1977-1978, 2003-ongoing;Renewable Energy, Sustainability and the Environment (Q1)
70;17300154720;Petroleum Exploration and Development;journal;18763804;1.072;Q1;38;125;318;2906;586;318;1.78;23.25;United Kingdom;Elsevier Science;2008-ongoing;"Economic Geology (Q1); Energy Engineering and Power Technology (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Geochemistry and Petrology (Q2)"
71;25874;Sustainable Development;journal;10991719, 09680802;1.067;Q1;51;35;102;1516;255;98;2.64;43.31;United States;John Wiley & Sons Inc.;1993-ongoing;"Development (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
72;17882;Nuclear Engineering and Design;journal;00295493;1.064;Q1;87;464;1525;11806;2255;1505;1.42;25.44;Netherlands;Elsevier BV;1965-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear and High Energy Physics (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1)"
73;21100239262;Sustainable Energy Technologies and Assessments;journal;22131388;1.053;Q1;25;67;162;2857;522;160;3.27;42.64;United Kingdom;Elsevier Limited;2013-ongoing;"Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
74;21100420330;Journal of Modern Power Systems and Clean Energy;journal;21965420, 21965625;1.037;Q1;23;68;148;1987;505;144;3.61;29.22;Germany;Springer Verlag;2013-ongoing;"Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
75;16044;Electric Power Systems Research;journal;03787796;1.032;Q1;104;415;857;12786;2933;836;3.38;30.81;Netherlands;Elsevier BV;1977-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
76;19400158456;International Journal of Sustainable Transportation;journal;15568334, 15568318;1.032;Q2;30;88;93;4179;198;92;2.17;47.49;United States;Taylor and Francis;2007-ongoing;"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Environmental Engineering (Q1); Geography, Planning and Development (Q1); Transportation (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
77;5400152713;IET Generation, Transmission and Distribution;journal;17518687, 17518695;1.03;Q1;94;456;659;13503;2166;654;2.91;29.61;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
78;29021;Journal of Nuclear Materials;journal;00223115;1.025;Q1;123;576;2849;21055;6559;2797;2.36;36.55;Netherlands;Elsevier BV;1959-ongoing;"Materials Science (miscellaneous) (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
79;21100825187;ChemNanoMat;journal;2199692X;1.022;Q1;20;140;64;6956;191;63;3.03;49.69;Germany;Wiley-VCH Verlag;2015-ongoing;"Biomaterials (Q1); Energy Engineering and Power Technology (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
80;21100775662;Food and Energy Security;journal;20483694;1.017;Q2;19;20;43;1346;114;39;2.57;67.3;United Kingdom;Wiley-Blackwell;2015-ongoing;"Agronomy and Crop Science (Q1); Food Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
81;22645;Geothermics;journal;03756505;1.01;Q2;58;112;274;5466;789;264;2.87;48.8;United Kingdom;Elsevier Ltd.;1970, 1972-1975, 1977-ongoing;"Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
82;19700174712;SAE International Journal of Fuels and Lubricants;journal;19463952;1.006;Q1;38;64;238;1730;430;238;2.03;27.03;United States;Society of Automotive Engineers;2009-ongoing;"Fuel Technology (Q1); Pollution (Q1)"
83;14700154701;Bioenergy Research;journal;19391234;0.998;Q1;49;110;435;6188;1308;424;2.66;56.25;United States;Springe New York LLC;2009-ongoing;"Agronomy and Crop Science (Q1); Energy (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
84;21100453600;Geothermal Energy;journal;21959706;0.998;Q2;11;16;46;803;92;45;1.76;50.19;United States;Springer Science + Business Media;2013-ongoing;"Economic Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
85;110486;Journal of Wind Engineering and Industrial Aerodynamics;journal;01676105;0.992;Q2;91;135;502;4387;1412;489;2.66;32.5;Netherlands;Elsevier BV;1975, 1977-ongoing;"Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
86;21100239615;Wiley Interdisciplinary Reviews: Energy and Environment;journal;20418396, 2041840X;0.951;Q2;26;41;115;3099;440;114;3.96;75.59;United Kingdom;John Wiley and Sons Ltd;2012-ongoing;"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
87;21100423919;Energy Technology;journal;21944296, 21944288;0.917;Q1;29;192;346;8048;995;337;2.89;41.92;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2013-ongoing;Energy (miscellaneous) (Q1)
88;20985;Journal of Offshore Mechanics and Arctic Engineering;journal;08927219;0.915;Q1;37;60;212;1466;293;210;1.39;24.43;United States;American Society of Mechanical Engineers;1987-ongoing;"Energy (miscellaneous) (Q1); Mechanical Engineering (Q1); Ocean Engineering (Q1)"
89;19700194105;Sustainable Cities and Society;journal;22106707;0.914;Q2;34;171;252;7753;739;252;2.91;45.34;Netherlands;Elsevier BV;2011-ongoing;"Civil and Structural Engineering (Q1); Geography, Planning and Development (Q1); Renewable Energy, Sustainability and the Environment (Q2); Transportation (Q2)"
90;21100817456;High Power Laser Science and Engineering;journal;20954719, 20523289;0.885;Q1;15;46;90;1628;196;89;2.46;35.39;United Kingdom;Cambridge University Press;2016-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
91;5600152809;IET Renewable Power Generation;journal;17521416, 17521424;0.878;Q2;62;182;290;5475;1069;280;3.54;30.08;United Kingdom;Institution of Engineering and Technology;2007-ongoing;Renewable Energy, Sustainability and the Environment (Q2)
92;21100275408;Proceedings of IREP Symposium: Bulk Power System Dynamics and Control - IX Optimization, Security and Control of the Emerging Power Grid, IREP 2013;conference and proceedings;00002013;0.877;-;13;0;83;0;145;82;0;0;United States;;2013;"Control and Systems Engineering; Energy Engineering and Power Technology"
93;16083;Journal of Chemical Technology and Biotechnology;journal;02682575;0.854;Q1;104;344;765;14402;2401;750;3.15;41.87;United States;John Wiley & Sons Inc.;1979-1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Inorganic Chemistry (Q1); Waste Management and Disposal (Q1); Biotechnology (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
94;19559;Tianranqi Gongye/Natural Gas Industry;journal;10000976;0.848;Q1;29;217;808;4312;939;808;1.33;19.87;China;Natural Gas Industry Journal Agency;1998-ongoing;"Energy Engineering and Power Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
95;21100389511;Energy Reports;journal;23524847;0.845;Q1;15;38;32;1107;115;31;3.71;29.13;United Kingdom;Elsevier Limited;2015-ongoing;Energy (miscellaneous) (Q1)
96;11700154337;Nuclear Engineering and Technology;journal;17385733;0.838;Q1;29;142;277;2962;388;277;1.35;20.86;Netherlands;Elsevier BV;2008-ongoing;Nuclear Energy and Engineering (Q1)
97;21100199818;Energy Strategy Reviews;journal;2211467X;0.833;Q1;22;37;125;1726;253;109;2.14;46.65;Netherlands;Elsevier;2012-ongoing;Energy (miscellaneous) (Q1)
