Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;22238;Operations Research;journal;0030364X, 15265463;2.57;Q1;122;77;259;2091;346;258;1.18;27.16;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1)"
12;12094;Journal of the American Statistical Association;journal;01621459, 1537274X;2.45;Q1;164;152;480;3932;805;477;1.43;25.87;United Kingdom;Taylor & Francis;1922-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
13;12402;MIS Quarterly: Management Information Systems;journal;02767783;2.264;Q1;195;16;72;107;210;72;2.73;6.69;United States;MIS Research Center;1980-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
14;23212;Annales de l'institut Henri Poincare (B) Probability and Statistics;journal;02460203;2.05;Q1;40;25;89;533;63;89;0.68;21.32;Netherlands;Institute of Mathematical Statistics;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
15;24710;Annals of Applied Probability;journal;10505164;1.993;Q1;68;48;155;1114;178;155;1.02;23.21;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
16;15298;Structural Equation Modeling;journal;15328007, 10705511;1.815;Q1;84;29;75;1118;175;74;3.02;38.55;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
17;21100217228;Proceedings of the 26th International Conference on Very Large Data Bases, VLDB'00;conference and proceedings;00002000;1.739;-;39;0;94;0;222;90;2.47;0.00;United States;;2000;"Hardware and Architecture; Information Systems; Information Systems and Management; Software"
18;15574;Information Systems Research;journal;15265536, 10477047;1.734;Q1;145;23;67;1230;158;67;2.15;53.48;United States;Institute for Operations Research and the Management Sciences;1990-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)"
19;22900;Research Policy;journal;00487333;1.73;Q1;206;84;196;3535;420;196;2;42.08;Netherlands;Elsevier BV;1971-ongoing;"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
20;22140;Mathematics of Operations Research;journal;15265471, 0364765X;1.626;Q1;67;49;144;1163;124;144;0.75;23.73;United States;Institute for Operations Research and the Management Sciences;1976-1989, 1995-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1); Mathematics (miscellaneous) (Q1)"
21;13533;Journal of the Royal Statistical Society. Series C: Applied Statistics;journal;00359254, 14679876;1.625;Q1;67;33;111;740;167;111;1.26;22.42;United Kingdom;Blackwell Publishing Inc.;1981, 1983-1991, 1993, 1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
22;20892;Transportation Research Part B: Methodological;journal;01912615;1.602;Q1;118;47;111;1037;131;111;1;22.06;United Kingdom;Elsevier Ltd.;1979-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
23;21100307484;Journal of the Association for Information Science and Technology;journal;23301643;1.576;Q1;124;127;360;3688;681;360;1.92;29.04;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1)"
24;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;1.569;Q1;84;45;153;1173;168;153;0.74;26.07;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
25;14756;Statistical Science;journal;08834237;1.562;Q1;90;41;109;932;132;75;1.85;22.73;United States;Institute of Mathematical Statistics;1988, 1991, 1996-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
26;12689;Information Processing and Management;journal;03064573;1.511;Q1;88;41;130;1471;249;120;2.41;35.88;United Kingdom;Elsevier Ltd.;1975-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Media Technology (Q1)"
27;21926;Decision Sciences;journal;00117315, 15405915;1.476;Q1;97;28;127;1214;166;127;1.1;43.36;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Information Systems and Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
28;25040;INFORMS Journal on Computing;journal;10919856, 15265528;1.473;Q1;70;24;80;639;97;80;1.12;26.63;United States;Institute for Operations Research and the Management Sciences;1996-2001, 2003-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Management Science and Operations Research (Q1); Software (Q1)"
29;23241;International Journal of Game Theory;journal;14321270, 00207276;1.436;Q1;39;20;114;278;57;114;0.49;13.90;Germany;Springer Verlag;1971, 1973-ongoing;"Economics and Econometrics (Q1); Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
30;12140;Journal of Time Series Analysis;journal;01439782;1.436;Q1;45;40;124;1005;93;124;0.52;25.13;United States;Wiley-Blackwell;1980-ongoing;"Applied Mathematics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
31;14072;Scandinavian Journal of Statistics;journal;14679469, 03036898;1.338;Q1;57;43;130;1025;105;130;0.6;23.84;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
32;26398;Electronic Journal of Probability;journal;10836489;1.294;Q2;36;27;81;560;44;81;0.6;20.74;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
33;20891;Transportation Research Part A: Policy and Practice;journal;09658564;1.263;Q1;110;41;111;1018;103;110;0.97;24.83;United Kingdom;Elsevier Ltd.;1982, 1992-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
34;19124;Queueing Systems;journal;15729443, 02570130;1.246;Q1;48;59;162;1309;145;162;0.7;22.19;Netherlands;Baltzer Science Publishers B.V.;1986-ongoing;"Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Management Science and Operations Research (Q1)"
35;23863;Journal of Computational and Graphical Statistics;journal;10618600, 15372715;1.19;Q2;77;45;141;1096;120;141;0.55;24.36;United Kingdom;Taylor & Francis;1992-ongoing;"Discrete Mathematics and Combinatorics (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
36;22330;Organizational Research Methods;journal;10944281;1.14;Q1;95;19;60;793;60;56;0.76;41.74;United States;SAGE Publications;1998-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
37;22405;Production and Operations Management;journal;10591478;1.122;Q1;93;31;81;1166;81;81;1.06;37.61;United States;Wiley-Blackwell;1992-ongoing;"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1)"
38;26386;Electronic Communications in Probability;journal;1083589X;1.121;Q2;28;12;45;143;20;45;0.47;11.92;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
39;14189;Statistica Sinica;journal;10170405;1.118;Q2;66;56;208;1430;126;208;0.51;25.54;Taiwan;Academia Sinica;1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
40;28893;Canadian Journal of Statistics;journal;03195724;1.117;Q2;44;43;167;969;93;166;0.47;22.53;United States;Wiley-Blackwell;1973-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
41;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;1.092;Q2;72;32;70;960;113;70;1.91;30.00;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
42;28094;Accounting, Organizations and Society;journal;03613682;1.085;Q1;116;31;106;1975;144;104;1.3;63.71;United Kingdom;Elsevier Ltd.;1976-ongoing;"Applied Psychology (Q1); Information Systems and Management (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1); Accounting (Q2)"
43;24355;Computers and Operations Research;journal;03050548;1.069;Q1;133;75;288;1489;208;288;0.59;19.85;United Kingdom;Elsevier Ltd.;1969, 1974-ongoing;"Computer Science (miscellaneous) (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
44;12277;Management Accounting Research;journal;10445005, 10961224;1.065;Q1;76;23;64;1075;116;64;1.74;46.74;United States;Elsevier Inc.;1993-ongoing;"Information Systems and Management (Q1); Accounting (Q2); Finance (Q2)"
45;5600155030;New Directions for Evaluation;journal;10976736;1.053;Q1;35;30;104;745;68;91;0.73;24.83;United States;Wiley-Blackwell;1995, 2011-ongoing;"Education (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
46;22489;European Journal of Operational Research;journal;03772217;1.03;Q1;226;396;1166;9137;949;1163;0.73;23.07;Netherlands;Elsevier BV;1977-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
47;15961;Naval Research Logistics;journal;0894069X;1.019;Q1;60;47;155;956;87;155;0.39;20.34;United States;John Wiley & Sons Inc.;1973-1978, 1987-ongoing;"Management Science and Operations Research (Q1); Modeling and Simulation (Q1); Ocean Engineering (Q1)"
48;23966;Journal of Optimization Theory and Applications;journal;00223239, 15732878;0.982;Q1;78;125;438;2111;277;438;0.58;16.89;United States;Kluwer Academic/Plenum Publishers;1967-ongoing;"Management Science and Operations Research (Q1); Applied Mathematics (Q2); Control and Optimization (Q2)"
49;18291;Socio-Economic Planning Sciences;journal;00380121;0.982;Q1;43;16;55;480;36;52;0.53;30.00;United Kingdom;Elsevier Ltd.;1967-ongoing;"Geography, Planning and Development (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1); Economics and Econometrics (Q2); Statistics, Probability and Uncertainty (Q2)"
50;21789;Manufacturing and Service Operations Management;journal;15265498, 15234614;0.98;Q2;71;25;30;694;15;30;0.5;27.76;United States;Institute for Operations Research and the Management Sciences;1999-ongoing;"Strategy and Management (Q1); Management Science and Operations Research (Q2)"
51;21184;Journal of Quality Technology;journal;00224065;0.967;Q2;75;45;116;655;147;116;1.2;14.56;United States;American Society for Quality;1969-1979, 1982-1984, 1994-ongoing;"Industrial and Manufacturing Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
52;23978;Journal of Theoretical Probability;journal;15729230, 08949840;0.967;Q2;34;49;155;760;80;155;0.52;15.51;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
53;22202;Operations Research Letters;journal;01676377;0.962;Q2;66;62;169;840;108;169;0.6;13.55;Netherlands;Elsevier BV;1981-ongoing;"Industrial and Manufacturing Engineering (Q1); Software (Q1); Applied Mathematics (Q2); Management Science and Operations Research (Q2)"
54;19294;Journal of Scheduling;journal;10946136;0.944;Q2;55;23;50;365;50;50;0.8;15.87;Netherlands;Kluwer Academic Publishers;1998-ongoing;"Artificial Intelligence (Q1); Engineering (miscellaneous) (Q1); Software (Q1); Management Science and Operations Research (Q2)"
55;13631;American Statistician;journal;00031305, 15372731;0.938;Q2;68;80;225;859;218;194;1.07;10.74;United Kingdom;Taylor & Francis;1947-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
56;20537;Journal of Behavioral Decision Making;journal;08943257, 10990771;0.934;Q1;68;19;65;658;78;65;1.28;34.63;United States;John Wiley & Sons Inc.;1988-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1)"
57;23614;Statistics and Computing;journal;09603174, 15731375;0.907;Q2;61;35;89;669;124;89;1.48;19.11;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Computational Theory and Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2); Theoretical Computer Science (Q2)"
58;15700;Journal of Management Information Systems;journal;07421222;0.899;Q1;128;42;121;1230;153;108;1.11;29.29;United States;M.E. Sharpe Inc.;1987-ongoing;"Computer Science Applications (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q2)"
59;24358;Journal of Heuristics;journal;13811231, 15729397;0.89;Q2;60;29;71;702;65;71;0.67;24.21;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Software (Q1); Artificial Intelligence (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
60;23947;Journal of Multivariate Analysis;journal;0047259X, 10957243;0.89;Q2;66;60;184;1210;94;184;0.57;20.17;United States;Elsevier Inc.;1971-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2); Numerical Analysis (Q3)"
61;25802;Communications in Analysis and Geometry;journal;10198385;0.885;Q2;36;27;82;653;60;82;0.48;24.19;United States;International Press of Boston, Inc.;1996-ongoing;"Analysis (Q2); Geometry and Topology (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
62;20606;Journal of Forecasting;journal;02776693, 1099131X;0.826;Q2;51;38;96;917;76;96;0.66;24.13;United States;John Wiley & Sons Inc.;1982-ongoing;"Strategy and Management (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2); Modeling and Simulation (Q2); Statistics, Probability and Uncertainty (Q2)"
63;25057;Mathematical Social Science;journal;01654896;0.815;Q2;33;37;115;734;47;115;0.34;19.84;Netherlands;Elsevier BV;1981-ongoing;"Psychology (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Statistics, Probability and Uncertainty (Q2)"
64;22236;Journal of the Operational Research Society;journal;01605682;0.806;Q2;94;176;491;3186;333;466;0.53;18.10;United Kingdom;Palgrave Macmillan Ltd.;1978-ongoing;"Management Information Systems (Q1); Marketing (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
65;23179;Environmental and Ecological Statistics;journal;13528505, 15733009;0.79;Q2;41;18;58;494;54;58;0.74;27.44;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Environmental Science (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
66;21915;Omega;journal;03050483;0.747;Q2;120;47;163;2236;127;159;0.73;47.57;United Kingdom;Elsevier Ltd.;1973-ongoing;"Strategy and Management (Q1); Information Systems and Management (Q2); Management Science and Operations Research (Q2)"
67;14188;Statistica Neerlandica;journal;00390402;0.74;Q2;35;20;66;631;36;66;0.32;31.55;United Kingdom;Blackwell Publishing Inc.;1946, 1948-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
68;14794;Statistics and Probability Letters;journal;01677152;0.731;Q3;56;253;683;3017;277;683;0.38;11.92;Netherlands;Elsevier BV;1982-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
69;88345;Journal of Global Optimization;journal;09255001, 15732916;0.722;Q2;76;64;165;1385;111;165;0.48;21.64;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Applied Mathematics (Q2); Computer Science Applications (Q2); Management Science and Operations Research (Q2); Control and Optimization (Q3)"
70;27656;International Journal of Production Research;journal;00207543, 1366588X;0.717;Q2;115;228;694;5845;485;693;0.59;25.64;United Kingdom;Taylor & Francis;1961, 1963-1968, 1970-ongoing;"Industrial and Manufacturing Engineering (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
71;19929;Interfaces;journal;00922102, 1526551X;0.716;Q2;58;49;150;777;85;150;0.51;15.86;United States;Institute for Operations Research and the Management Sciences;1983-1988, 1996-ongoing;"Management of Technology and Innovation (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
72;12136;Journal of Statistical Planning and Inference;journal;03783758;0.711;Q3;66;184;619;3450;254;619;0.41;18.75;Netherlands;Elsevier BV;1977-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
73;19165;International Journal of Production Economics;journal;09255273;0.704;Q2;155;175;449;3451;251;446;0.49;19.72;Netherlands;Elsevier BV;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Economics and Econometrics (Q2); Management Science and Operations Research (Q2)"
74;11600154157;TQM Journal;journal;17542731;0.675;Q1;59;50;158;927;100;157;0.63;18.54;United Kingdom;Emerald Group Publishing Ltd.;2008-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Strategy and Management (Q1)"
75;18658;Production Planning and Control;journal;09537287, 13665871;0.673;Q2;66;87;273;1535;136;250;0.39;17.64;United Kingdom;Taylor & Francis;1990-ongoing;"Industrial and Manufacturing Engineering (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
76;18111;Insurance: Mathematics and Economics;journal;01676687;0.665;Q3;66;47;136;842;103;136;0.66;17.91;Netherlands;Elsevier BV;1982-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
77;20037;International Journal of Management Reviews;journal;14608545, 14682370;0.665;Q1;87;19;37;1529;38;37;1.03;80.47;United Kingdom;Blackwell Publishing Inc.;1999-2002, 2004-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q2)"
78;27928;Utilitas Mathematica;journal;03153681;0.663;Q3;24;34;123;318;24;123;0.15;9.35;Canada;Utilitas Mathematica Publishing Inc.;1996-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
79;21100448942;Proceedings - IEEE Workshop on Content-Based Access of Image and Video Libraries, CBAIVL 2000;conference and proceedings;00002000;0.643;-;11;0;21;0;28;20;1.4;0.00;United States;;2000;"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)"
80;12303;Information and Management;journal;03787206;0.639;Q2;142;49;139;2018;169;139;1.21;41.18;Netherlands;Elsevier BV;1977-ongoing;"Management Information Systems (Q1); Information Systems (Q2); Information Systems and Management (Q2)"
81;26941;Theory and Decision;journal;15737187, 00405833;0.617;Q2;32;37;95;737;38;95;0.31;19.92;Netherlands;Kluwer Academic Publishers;1970-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Applied Psychology (Q2); Arts and Humanities (miscellaneous) (Q2); Computer Science Applications (Q2); Decision Sciences (miscellaneous) (Q2); Developmental and Educational Psychology (Q2)"
82;20039;International Journal of Operations and Production Management;journal;01443577;0.612;Q2;120;82;216;3256;216;216;1.04;39.71;United Kingdom;Emerald Group Publishing Ltd.;1985, 1995-ongoing;"Management of Technology and Innovation (Q1); Decision Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
83;15810;Probability in the Engineering and Informational Sciences;journal;02699648, 14698951;0.611;Q2;32;33;103;454;56;103;0.43;13.76;United Kingdom;Cambridge University Press;1987-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
84;23838;Journal of Applied Probability;journal;00219002;0.609;Q3;52;124;569;1843;188;567;0.31;14.86;United Kingdom;Cambridge University Press;1975-1979, 1981-1990, 1995-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
85;27989;Optimization;journal;10294945, 02331934;0.603;Q2;37;54;122;848;32;121;0.28;15.70;United Kingdom;Taylor & Francis;1985-ongoing;"Applied Mathematics (Q2); Management Science and Operations Research (Q2); Control and Optimization (Q3)"
86;13130;Distributed and Parallel Databases;journal;09268782, 15737578;0.601;Q2;40;18;42;575;45;42;0.93;31.94;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Hardware and Architecture (Q1); Information Systems (Q2); Information Systems and Management (Q2); Software (Q2)"
87;22902;Oxford Bulletin of Economics and Statistics;journal;03059049, 14680084;0.594;Q3;64;43;99;1085;57;99;0.53;25.23;United Kingdom;Blackwell Publishing Inc.;1939-1953, 1955-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
88;20893;Transportation Research, Part C: Emerging Technologies;journal;0968090X;0.577;Q2;100;22;61;693;49;61;0.56;31.50;United Kingdom;Elsevier Ltd.;1993-ongoing;"Automotive Engineering (Q1); Transportation (Q1); Civil and Structural Engineering (Q2); Computer Science Applications (Q2); Management Science and Operations Research (Q2)"
89;14715;Technology Analysis and Strategic Management;journal;09537325;0.573;Q2;60;29;91;992;86;91;0.95;34.21;United Kingdom;Carfax Publishing Ltd.;1989-ongoing;"Management Science and Operations Research (Q2); Strategy and Management (Q2)"
90;24437;Data and Knowledge Engineering;journal;0169023X;0.57;Q2;79;56;150;1818;161;149;0.93;32.46;Netherlands;Elsevier BV;1985, 1987-ongoing;Information Systems and Management (Q2)
91;20043;Scandinavian Actuarial Journal;journal;03461238, 16512030;0.565;Q3;32;13;39;165;24;39;0.32;12.69;United Kingdom;Taylor & Francis;1918-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
92;12120;Journal of Nonparametric Statistics;journal;10290311, 10485252;0.53;Q3;32;43;99;828;30;99;0.28;19.26;United Kingdom;Taylor & Francis;1991-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
93;29170;Critical Perspectives on Accounting;journal;10452354, 10959955;0.527;Q2;57;36;96;2019;55;96;0.41;56.08;United States;Elsevier Inc.;1990-ongoing;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2); Sociology and Political Science (Q2)"
94;14882;Test;journal;11330686;0.527;Q3;35;24;42;485;11;42;0.27;20.21;United States;Springer New York LLC;1987-1988, 1992-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
95;28426;Australian and New Zealand Journal of Statistics;journal;1467842X, 13691473;0.509;Q3;34;36;110;643;42;110;0.55;17.86;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
96;20909;Transportation Research Part E: Logistics and Transportation Review;journal;13665545;0.505;Q3;93;20;63;483;37;63;0.51;24.15;United Kingdom;Elsevier Ltd.;1997-ongoing;"Business and International Management (Q1); Transportation (Q1); Civil and Structural Engineering (Q2); Management Science and Operations Research (Q3)"
97;26928;Stochastic Analysis and Applications;journal;15329356, 07362994;0.499;Q3;33;61;183;848;49;183;0.27;13.90;United States;Marcel Dekker Inc.;1983-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
98;22315;Personal and Ubiquitous Computing;journal;16174909;0.498;Q3;78;37;83;569;48;79;0.81;15.38;Germany;Springer Verlag;2005-ongoing;"Computer Science Applications (Q2); Hardware and Architecture (Q2); Management Science and Operations Research (Q3)"
99;12396;Journal of Strategic Information Systems;journal;09638687;0.489;Q2;76;16;50;824;37;49;0.65;51.50;Netherlands;Elsevier BV;1991-ongoing;"Information Systems (Q2); Information Systems and Management (Q2); Management Information Systems (Q2)"
100;14785;Statistics;journal;02331888;0.487;Q3;28;30;83;553;25;83;0.26;18.43;United Kingdom;Taylor & Francis;1985-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
101;29114;Engineering Optimization;journal;0305215X, 10290273;0.482;Q3;56;23;93;464;49;93;0.46;20.17;United Kingdom;Taylor & Francis;1974-ongoing;"Industrial and Manufacturing Engineering (Q1); Computer Science Applications (Q2); Applied Mathematics (Q3); Management Science and Operations Research (Q3); Control and Optimization (Q4)"
102;55826;International Conference on Information and Knowledge Management, Proceedings;conference and proceedings;00001995;0.477;-;102;95;97;1489;98;96;1.21;15.67;Italy;;1995-ongoing;"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)"
