Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
47;17500155126;Attention, Perception & Psychophysics;journal;1943393X, 19433921;1.282;Q1;105;136;341;5464;523;340;1.29;40.18;United States;Springer New York LLC;2009-ongoing;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Sensory Systems (Q1)"
48;23144;Language in Society;journal;14698013, 00474045;1.282;Q1;57;11;49;704;57;49;1.06;64;United Kingdom;Cambridge University Press;1972-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Sociology and Political Science (Q1)"
49;15407;Visual Cognition;journal;13506285, 14640716;1.275;Q1;74;38;60;1485;126;60;1.93;39.08;United Kingdom;Taylor & Francis;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q1); Cognitive Neuroscience (Q2)"
50;4000150501;TESOL Quarterly;journal;00398322;1.27;Q1;78;33;76;1370;83;76;1.04;41.52;United States;Wiley-Blackwell;1981-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
51;15122;Journal of Speech, Language, and Hearing Research;journal;10924388;1.267;Q1;122;115;359;5144;746;346;1.96;44.73;United States;American Speech-Language-Hearing Association;1996-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Medicine (miscellaneous) (Q1); Speech and Hearing (Q1)"
52;144971;Linguistic Inquiry;journal;00243892;1.223;Q1;62;19;42;1167;41;42;0.98;61.42;United States;MIT Press;1996, 1998-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
53;5700152813;English World-Wide;journal;01728865;1.214;Q1;27;10;37;535;27;36;0.95;53.5;Netherlands;John Benjamins Publishing Company;2008-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
54;25101;Boreas;journal;03009483, 15023885;1.2;Q1;67;25;90;1361;160;90;1.75;54.44;United States;Wiley-Blackwell;1972-ongoing;"Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1)"
55;27069;Human Relations;journal;00187267;1.191;Q1;113;57;209;3503;329;206;1.01;61.46;United States;SAGE Publications;1947-ongoing;"Arts and Humanities (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Social Sciences (miscellaneous) (Q1); Strategy and Management (Q1)"
56;12853;Communication Monographs;journal;03637751;1.185;Q1;58;22;56;1243;82;56;1.44;56.5;United Kingdom;Routledge;1976-ongoing;"Communication (Q1); Language and Linguistics (Q1)"
57;18983;Social Science and Medicine;journal;02779536;1.17;Q1;213;302;966;13446;2118;940;1.89;44.52;United Kingdom;Elsevier Ltd.;1967-ongoing;"Health (social science) (Q1); History and Philosophy of Science (Q1); Medicine (miscellaneous) (Q1)"
58;17649;Communication Research;journal;00936502;1.164;Q1;89;26;89;1423;110;84;1.27;54.73;United States;SAGE Publications;1974-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
59;25005;Natural Language Semantics;journal;0925854X;1.157;Q1;36;10;26;370;15;26;0.71;37;Netherlands;Kluwer Academic Publishers;1993, 1995-2002, 2004-ongoing;"Linguistics and Language (Q1); Philosophy (Q1)"
60;17545;Law and Human Behavior;journal;01477307, 1573661X;1.14;Q1;87;41;122;1655;189;115;1.36;40.37;United States;American Psychological Association Inc.;1977-ongoing;"Arts and Humanities (miscellaneous) (Q1); Law (Q1); Psychiatry and Mental Health (Q1); Psychology (miscellaneous) (Q1)"
61;5800207681;Phonology;journal;14698188, 09526757;1.136;Q1;38;17;37;745;39;37;0.92;43.82;United Kingdom;Cambridge University Press;1984, 1988-1989, 1991-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
62;25004;Natural Language and Linguistic Theory;journal;0167806X, 15730859;1.133;Q1;45;21;37;1020;28;37;0.67;48.57;Netherlands;Kluwer Academic Publishers;1983-2001, 2003-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
63;22614;Research in the Teaching of English;journal;0034527X;1.131;Q1;33;14;28;701;31;28;1.04;50.07;United States;National Council of Teachers of English;1996-2001, 2004-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
64;13524;Discourse and Society;journal;09579265;1.111;Q1;62;24;75;1061;124;65;1.91;44.21;United States;SAGE Publications;1990-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Sociology and Political Science (Q1)"
65;27393;Population Studies;journal;00324728, 14774747;1.106;Q1;55;25;71;1003;70;71;0.78;40.12;United Kingdom;Routledge;1967, 1971-ongoing;"Demography (Q1); History (Q1)"
66;17500155152;American Journal on Intellectual and Developmental Disabilities;journal;19447515, 19447558;1.105;Q1;77;38;139;1230;256;136;1.64;32.37;United States;American Association on Intellectual and Developmental Disabilities;2009-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neuropsychology and Physiological Psychology (Q1); Pediatrics, Perinatology and Child Health (Q1); Psychiatry and Mental Health (Q1)"
67;26941;Theory and Decision;journal;15737187, 00405833;1.091;Q1;32;42;83;838;38;83;0.47;19.95;Netherlands;Kluwer Academic Publishers;1970-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Computer Science Applications (Q1); Decision Sciences (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
68;26857;International Migration Review;journal;01979183;1.079;Q1;86;37;114;1841;144;114;0.79;49.76;United States;Wiley-Blackwell;1972, 1974, 1977-ongoing;"Arts and Humanities (miscellaneous) (Q1); Demography (Q1)"
69;15670;Journal of Peasant Studies;journal;03066150;1.076;Q1;68;20;60;1164;49;60;0.71;58.2;United Kingdom;Frank Cass Publishers;1973-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1)"
70;12059;Memory;journal;14640686, 09658211;1.058;Q1;79;33;106;1252;177;105;1.51;37.94;United Kingdom;Taylor & Francis;1993-ongoing;"Arts and Humanities (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)"
71;13466;Psychological Research;journal;14302772, 03400727;1.044;Q1;68;40;84;1458;114;83;1.56;36.45;Germany;Springer Verlag;1974-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Medicine (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2)"
72;23675;Artificial Intelligence;journal;00043702;1.018;Q1;135;74;258;3326;595;258;1.88;44.95;Netherlands;Elsevier BV;1970-ongoing;"Artificial Intelligence (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
73;21100386521;Language, Cognition and Neuroscience;journal;23273801, 23273798;1.016;Q1;70;21;76;944;98;76;0.87;44.95;United States;Taylor and Francis;2013-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
74;22103;Analysis;journal;14678284, 00032638;1.014;Q1;40;64;147;443;82;132;0.47;6.92;United Kingdom;Oxford University Press;1973-1974, 1976-1977, 1996-ongoing;Philosophy (Q1)
75;16067;Reading Teacher;journal;00340561;1.014;Q1;44;64;177;1232;112;177;0.73;19.25;United States;Wiley-Blackwell;1995-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
76;14925;Gender and Society;journal;08912432;1.013;Q1;89;46;117;1956;147;102;1.09;42.52;United States;SAGE Publications;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Gender Studies (Q1); Sociology and Political Science (Q1)"
77;31405;Journal of Archaeological Science;journal;03054403, 10959238;1.012;Q1;108;99;321;4395;304;321;0.94;44.39;United States;Elsevier Inc.;1974-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1)"
78;20877;Health Education and Behavior;journal;10901981;1.009;Q1;85;61;181;1786;320;169;1.84;29.28;United States;SAGE Publications;1957-1970, 1972-1978, 1980-ongoing;"Arts and Humanities (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
79;19936;Communication Theory;journal;14682885, 10503293;0.998;Q1;67;21;47;1262;63;47;1.56;60.1;United States;Wiley-Blackwell;1991-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
80;26801;Computational Linguistics;journal;08912017, 15309312;0.996;Q1;85;20;63;815;128;63;1.73;40.75;United States;MIT Press;1985, 1996-ongoing;"Artificial Intelligence (Q1); Computer Science Applications (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
81;14035;Psychology of Women Quarterly;journal;14716402, 03616843;0.989;Q1;78;41;147;1397;152;123;0.86;34.07;United States;SAGE Publications;1976-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Gender Studies (Q1); Psychology (miscellaneous) (Q1)"
82;28979;Journal of Economic History;journal;14716372, 00220507;0.979;Q1;54;40;129;1958;70;126;0.49;48.95;United Kingdom;Cambridge University Press;1941-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Economics and Econometrics (Q2)"
83;16726;Journal of Intellectual Disability Research;journal;09642633, 13652788;0.977;Q1;93;41;206;1297;305;196;1.61;31.63;United Kingdom;Blackwell Publishing Inc.;1957-1960, 1962-ongoing;"Arts and Humanities (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Rehabilitation (Q1)"
84;18697;Theory and Society;journal;15737853, 03042421;0.976;Q1;67;20;74;2497;100;74;1.53;124.85;Netherlands;Kluwer Academic Publishers;1974-ongoing;"History (Q1); Sociology and Political Science (Q1)"
85;30042;Journal of Personality Assessment;journal;15327752, 00223891;0.972;Q1;86;62;214;2219;280;209;0.83;35.79;United States;Lawrence Erlbaum Associates Inc.;1971-ongoing;"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q1); Health, Toxicology and Mutagenesis (Q1)"
86;26107;The Philosophical Review;journal;00318108;0.97;Q1;51;13;34;734;26;34;0.68;56.46;United States;Duke University Press;1970, 1977-1978, 1984, 1996-ongoing;Philosophy (Q1)
87;28831;Public Culture;journal;15278018, 08992363;0.968;Q1;68;26;54;1277;43;54;0.86;49.12;United States;Duke University Press;1996-ongoing;"Arts and Humanities (miscellaneous) (Q1); Communication (Q1); Social Psychology (Q1)"
88;28466;Economic History Review;journal;00130117, 14680289;0.965;Q1;44;22;79;1699;69;79;0.81;77.23;United Kingdom;Blackwell Publishing Inc.;1927-ongoing;"History (Q1); Economics and Econometrics (Q2)"
89;22738;Philosophy and Public Affairs;journal;10884963, 00483915;0.964;Q1;61;12;27;938;29;27;0.68;78.17;United Kingdom;Blackwell Publishing Inc.;1973-1982, 1984-1986, 1988-2001, 2003-ongoing;"History and Philosophy of Science (Q1); Political Science and International Relations (Q1); Social Sciences (miscellaneous) (Q1)"
90;21503;Evolution and Human Behavior;journal;10905138;0.924;Q1;102;25;77;947;140;77;1.72;37.88;Netherlands;Elsevier BV;1997-ongoing;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Experimental and Cognitive Psychology (Q2)"
91;17468;Neurocase;journal;13554794, 14653656;0.924;Q1;58;38;135;1806;227;130;2.01;47.53;United Kingdom;Taylor & Francis;1995-ongoing;"Arts and Humanities (miscellaneous) (Q1); Neurology (clinical) (Q1)"
92;13401;Consciousness and Cognition;journal;10538100, 10902376;0.914;Q1;95;46;114;1633;165;108;1.38;35.5;United States;Elsevier Inc.;1992-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q2); Experimental and Cognitive Psychology (Q2)"
93;68623;Annual Review of Anthropology;journal;15454290, 00846570;0.913;Q1;110;20;70;3206;101;70;1.16;160.3;United States;Annual Reviews Inc.;1979-1988, 1990-1991, 1994, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1)"
94;14852;Intelligence;journal;18737935, 01602896;0.907;Q1;80;16;78;641;103;78;0.65;40.06;Netherlands;Elsevier BV;1977-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q2); Experimental and Cognitive Psychology (Q2)"
95;18651;Applied Linguistics;journal;01426001, 1477450X;0.886;Q1;84;19;60;1065;53;60;0.9;56.05;United Kingdom;Oxford University Press;1980-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
96;96959;Journal of the American Psychoanalytic Association;journal;00030651;0.886;Q1;44;88;256;2244;123;222;0.51;25.5;United States;SAGE Publications;1953-ongoing;"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q1)"
97;25677;Journal of Child Language;journal;03050009, 14697602;0.883;Q1;66;37;101;1037;103;98;0.74;28.03;United Kingdom;Cambridge University Press;1974-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Psychology (miscellaneous) (Q1); Developmental and Educational Psychology (Q2); Experimental and Cognitive Psychology (Q2)"
98;86448;Journal of Anthropological Archaeology;journal;02784165, 10902686;0.881;Q1;59;16;41;1498;37;41;0.73;93.63;United States;Elsevier Inc.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1); Human Factors and Ergonomics (Q1)"
99;3900148215;Language Variation and Change;journal;09543945;0.877;Q1;38;12;42;530;29;42;0.54;44.17;United Kingdom;Cambridge University Press;1989-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
100;98073;Antiquity;journal;0003598X;0.871;Q1;68;166;337;2923;232;337;0.66;17.61;United Kingdom;Cambridge University Press;1927-ongoing;"Archeology (Q1); Arts and Humanities (miscellaneous) (Q1)"
101;29471;American Journal of Orthopsychiatry;journal;00029432;0.867;Q1;83;52;191;2478;312;178;1.52;47.65;United States;American Orthopsychiatric Association;1946-ongoing;"Arts and Humanities (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Psychology (miscellaneous) (Q1); Developmental and Educational Psychology (Q2)"
102;16018;Quarterly Journal of Speech;journal;00335630;0.866;Q1;34;23;61;1332;36;60;0.51;57.91;United Kingdom;Routledge;1915-ongoing;"Communication (Q1); Education (Q1); Language and Linguistics (Q1)"
103;18546;American Speech;journal;15272133, 00031283;0.854;Q1;25;12;40;364;18;40;0.3;30.33;United States;Duke University Press;1981, 1984, 1996-ongoing;"Communication (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
104;32383;Cultural Anthropology;journal;08867356;0.853;Q1;65;21;62;1575;56;62;1;75;United States;American Anthropological Association;1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1)"
105;86164;Archaeometry;journal;0003813X, 14754754;0.849;Q1;58;30;87;1056;90;87;0.91;35.2;United Kingdom;Blackwell Publishing Inc.;1981, 1987, 1996-ongoing;"Archeology (Q1); History (Q1)"
