Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
15;23470;Coordination Chemistry Reviews;journal;00108545;5.166;Q1;276;270;742;49022;13782;723;20.82;181.56;Netherlands;Western Europe;Elsevier;1966-2021;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
16;21100200203;Wiley Interdisciplinary Reviews: Computational Molecular Science;journal;17590876, 17590884;5.126;Q1;81;54;108;8464;2213;107;26.23;156.74;United States;Northern America;"John Wiley &amp; Sons Inc.";2011-2020;"Biochemistry (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
17;19700188320;ACS Catalysis;journal;21555435;4.898;Q1;198;1410;3429;99268;44419;3376;12.52;70.40;United States;Northern America;American Chemical Society;2011-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
18;21100824912;ACS Central Science;journal;23747951, 23747943;4.893;Q1;76;275;674;13496;7688;640;11.15;49.08;United States;Northern America;American Chemical Society;2015-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
19;17853;Nano Letters;journal;15306992, 15306984;4.853;Q1;488;1172;3410;51759;42578;3368;11.62;44.16;United States;Northern America;American Chemical Society;2001-2020;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
20;26555;Annual Review of Physical Chemistry;journal;0066426X, 15451593;4.720;Q1;171;20;63;2591;806;63;13.53;129.55;United States;Northern America;Annual Reviews Inc.;1975, 1983, 1985, 1988-2020;Physical and Theoretical Chemistry (Q1)
21;21100924211;Small Methods;journal;23669608;4.660;Q1;46;222;351;23756;4547;340;12.57;107.01;United Kingdom;Western Europe;John Wiley and Sons Ltd;2017-2020;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
22;21100924713;npj 2D Materials and Applications;journal;23977132;3.910;Q1;28;46;123;3006;1419;122;11.44;65.35;United Kingdom;Western Europe;Nature Publishing Group;2017-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
23;3200147828;Small;journal;16136829, 16136810;3.785;Q1;236;1194;2802;79704;33873;2785;12.02;66.75;Germany;Western Europe;Wiley-VCH Verlag;2005-2020;"Biomaterials (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
24;12878;Chemistry of Materials;journal;15205002, 08974756;3.741;Q1;375;948;3211;58441;31367;3160;8.97;61.65;United States;Northern America;American Chemical Society;1989-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
25;19700200838;Chemical Science;journal;20416520, 20416539;3.687;Q1;172;1401;3161;87695;30251;3155;9.45;62.59;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2020;Chemistry (miscellaneous) (Q1)
26;21100232403;Journal of Materials Chemistry A;journal;20507496, 20507488;3.637;Q1;212;2313;7810;156034;95168;7804;12.14;67.46;United Kingdom;Western Europe;Royal Society of Chemistry;2013-2020;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
27;12286;Surface Science Reports;journal;01675729, 1879274X;3.627;Q1;117;6;22;1168;314;22;12.27;194.67;Netherlands;Western Europe;Elsevier;1981-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
28;26556;Catalysis Reviews - Science and Engineering;journal;15205703, 01614940;3.534;Q1;101;29;32;5130;572;32;19.21;176.90;United States;Northern America;Taylor and Francis Ltd.;1968-1972, 1974-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
29;17399;Current Opinion in Chemical Biology;journal;13675931, 18790402;3.064;Q1;184;116;361;6365;2881;329;7.64;54.87;United Kingdom;Western Europe;Elsevier Ltd.;1997-2021;"Analytical Chemistry (Q1); Biochemistry (Q1)"
30;19400156815;Annual Review of Analytical Chemistry;journal;19361335, 19361327;3.011;Q1;73;22;67;2316;638;67;10.38;105.27;United States;Northern America;Annual Reviews Inc.;2008-2020;"Analytical Chemistry (Q1); Medicine (miscellaneous) (Q1)"
31;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565, 18733301;2.999;Q1;104;19;56;3434;592;56;9.15;180.74;Netherlands;Western Europe;Elsevier;1965-1967, 1969-1973, 1975-1982, 1984-2020;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
32;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;2.987;Q1;92;12;68;2682;848;67;11.72;223.50;Netherlands;Western Europe;Elsevier;2000-2020;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
33;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;2.851;Q1;397;1633;4765;92610;43144;4591;8.49;56.71;United States;Northern America;American Chemical Society;1958, 1967-2020;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
34;21100406867;IUCrJ;journal;20522525;2.832;Q1;42;129;307;5840;1500;266;4.32;45.27;United Kingdom;Western Europe;International Union of Crystallography;2014-2020;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
35;14151;Molecular and Cellular Proteomics;journal;15359476, 15359484;2.757;Q1;187;156;573;9430;3143;564;5.43;60.45;United States;Northern America;American Society for Biochemistry and Molecular Biology Inc.;2002-2020;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
36;19700188418;Annual Review of Chemical and Biomolecular Engineering;journal;19475438, 19475446;2.715;Q1;59;24;63;3036;674;59;9.78;126.50;United States;Northern America;Annual Reviews Inc.;2010-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
37;26371;Natural Product Reports;journal;02650568, 14604752;2.703;Q1;177;92;246;12696;2233;239;8.45;138.00;United Kingdom;Western Europe;Royal Society of Chemistry;1984-2020;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
38;21100404576;2D Materials;journal;20531583;2.702;Q1;72;202;721;14354;6182;720;7.72;71.06;United Kingdom;Western Europe;IOP Publishing Ltd.;2014-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
39;29646;Progress in Surface Science;journal;00796816;2.643;Q1;80;4;28;830;265;27;6.87;207.50;United Kingdom;Western Europe;Elsevier Ltd.;1971-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
40;21100901163;Advanced Structural and Chemical Imaging;journal;21980926;2.628;Q1;17;3;33;112;204;32;3.56;37.33;Switzerland;Western Europe;Springer Open;2015-2020;"Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Spectroscopy (Q1)"
41;19600166212;Journal of Physical Chemistry Letters;journal;19487185;2.563;Q1;203;1489;3263;65177;22077;3218;6.42;43.77;United States;Northern America;American Chemical Society;2010-2020;"Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1)"
42;15437;Biosensors and Bioelectronics;journal;18734235, 09565663;2.546;Q1;192;701;2720;38330;27420;2718;10.20;54.68;United Kingdom;Western Europe;Elsevier Ltd.;1990-2020;"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
43;16398;Chemical Engineering Journal;journal;13858947;2.528;Q1;223;4171;6593;243289;82831;6586;13.07;58.33;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
44;22597;Food Hydrocolloids;journal;0268005X;2.471;Q1;159;769;1722;37762;15703;1717;8.94;49.11;Netherlands;Western Europe;Elsevier;1986, 1995-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
45;26947;Journal of Catalysis;journal;10902694, 00219517;2.337;Q1;242;435;1236;24471;10040;1232;7.76;56.26;United States;Northern America;Academic Press Inc.;1962-2020;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
46;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.283;Q1;167;311;815;35811;9349;805;11.72;115.15;Netherlands;Western Europe;Elsevier;1981-2020;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
47;26533;Advances in Colloid and Interface Science;journal;00018686;2.274;Q1;183;166;356;28448;4435;346;12.63;171.37;Netherlands;Western Europe;Elsevier;1967-1972, 1974-2020;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
48;25806;Carbon;journal;00086223;2.250;Q1;279;980;3218;54801;29188;3169;9.36;55.92;United Kingdom;Western Europe;Elsevier Ltd.;1940, 1963-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
49;18063;Journal of Power Sources;journal;03787753;2.139;Q1;302;1356;3763;70605;33068;3757;8.87;52.07;Netherlands;Western Europe;Elsevier;1976-2021;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
50;23915;Analytical Chemistry;journal;15206882, 00032700;2.117;Q1;332;2041;5770;91418;39161;5717;6.66;44.79;United States;Northern America;American Chemical Society;1947-2020;Analytical Chemistry (Q1)
51;9500153997;Polymer Reviews;journal;15583724, 15583716;2.089;Q1;90;29;65;4869;688;65;12.08;167.90;United States;Northern America;Taylor and Francis Ltd.;2006-2020;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
52;24738;Lab on a Chip;journal;14730197, 14730189;2.064;Q1;210;455;1170;21774;8268;1151;6.21;47.85;United Kingdom;Western Europe;Royal Society of Chemistry;2001-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
53;21100242403;Redox Biology;journal;22132317;2.059;Q1;88;434;783;33975;8400;770;10.47;78.28;Netherlands;Western Europe;Elsevier BV;2013-2020;"Biochemistry (Q1); Clinical Biochemistry (Q1); Organic Chemistry (Q1)"
54;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;2.035;Q1;126;74;91;10971;820;87;9.72;148.26;United States;Northern America;John Wiley and Sons Inc.;1982-2020;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
55;5100155074;Journal of Chemical Theory and Computation;journal;15499626, 15499618;2.001;Q1;185;637;1724;48509;11977;1702;6.80;76.15;United States;Northern America;American Chemical Society;2005-2020;"Computer Science Applications (Q1); Physical and Theoretical Chemistry (Q1)"
56;21100779404;Macromolecules;journal;00249297, 15205835;1.994;Q1;313;1070;2971;61493;17662;2956;5.48;57.47;United States;Northern America;American Chemical Society;1968-2020;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
57;21100857528;Current Opinion in Electrochemistry;journal;24519103, 24519111;1.980;Q1;34;161;460;8367;2849;423;6.45;51.97;Netherlands;Western Europe;Elsevier BV;2017-2020;"Analytical Chemistry (Q1); Electrochemistry (Q1)"
58;21100924839;Communications Chemistry;journal;23993669;1.969;Q1;18;183;224;7778;1299;219;5.80;42.50;United States;Northern America;Springer Nature;2018-2020;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
59;21100209317;ACS Macro Letters;journal;21611653;1.966;Q1;92;267;802;13589;5174;796;6.43;50.90;United States;Northern America;American Chemical Society;2012-2020;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
60;21100244836;Journal of Energy Chemistry;journal;20954956;1.955;Q1;62;488;614;27027;5171;612;9.32;55.38;Netherlands;Western Europe;Elsevier BV;2013-2021;"Electrochemistry (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1)"
61;21972;Topics in Current Chemistry;journal;03401022;1.944;Q1;96;47;173;6300;1236;170;7.59;134.04;Germany;Western Europe;Springer Verlag;1974-1977, 1979-1983, 1987, 2004-2020;Chemistry (miscellaneous) (Q1)
62;26396;Organic Letters;journal;15237052, 15237060;1.940;Q1;239;1862;5690;97753;31588;5659;5.61;52.50;United States;Northern America;American Chemical Society;1999-2020;"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
63;26953;Journal of Membrane Science;journal;03767388;1.929;Q1;249;984;2622;53650;22599;2621;8.54;54.52;Netherlands;Western Europe;Elsevier;1976-2021;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
64;21100409442;Liquid Crystals Reviews;journal;21680418, 21680396;1.908;Q1;18;3;19;204;171;19;8.00;68.00;United States;Northern America;Taylor and Francis Inc.;2013-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
65;21100229207;Journal of Materials Chemistry C;journal;20507534, 20507526;1.899;Q1;128;1736;4532;102107;32126;4523;7.11;58.82;United Kingdom;Western Europe;Royal Society of Chemistry;2013-2020;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
66;28623;Combustion and Flame;journal;00102180;1.890;Q1;177;473;1262;22841;6194;1259;4.76;48.29;United States;Northern America;Elsevier Inc.;1957-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
67;21100248891;ACS Sustainable Chemistry and Engineering;journal;21680485;1.878;Q1;109;1869;5320;100459;42830;5290;7.80;53.75;United States;Northern America;American Chemical Society;2013-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
68;19600162011;Science China Chemistry;journal;18691870, 16747291;1.870;Q1;58;244;655;11918;3810;617;6.97;48.84;China;Asiatic Region;Science in China Press;2010-2020;Chemistry (miscellaneous) (Q1)
69;27476;Critical Reviews in Solid State and Materials Sciences;journal;15476561, 10408436;1.838;Q1;59;26;47;4982;441;47;9.19;191.62;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-1984, 1986-2020;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
70;22781;Chemical Communications;journal;1364548X, 13597345;1.837;Q1;333;3306;9238;128810;51641;9231;5.50;38.96;United Kingdom;Western Europe;Royal Society of Chemistry;1965-1968, 1996-2020;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
71;21100904205;ACS Applied Energy Materials;journal;25740962;1.833;Q1;36;1355;1854;68809;10680;1850;5.76;50.78;United States;Northern America;American Chemical Society;2018-2020;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Energy Engineering and Power Technology (Q1); Materials Chemistry (Q1)"
72;29476;Corrosion Science;journal;0010938X;1.806;Q1;204;695;1265;35550;9694;1259;7.13;51.15;United Kingdom;Western Europe;Elsevier Ltd.;1961-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
73;16322;Desalination;journal;00119164;1.794;Q1;184;399;1097;22879;10121;1084;9.55;57.34;Netherlands;Western Europe;Elsevier;1966-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
74;24039;Food Chemistry;journal;18737072, 03088146;1.772;Q1;262;1858;5727;72063;42304;5714;7.27;38.79;United Kingdom;Western Europe;Elsevier Ltd.;1976-2021;"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
75;26880;Proceedings of the Combustion Institute;journal;18732704, 15407489;1.771;Q1;140;682;1138;2050;5074;1138;4.21;3.01;United Kingdom;Western Europe;Elsevier Ltd.;2000, 2002, 2005, 2007, 2009, 2011, 2013, 2015, 2017, 2019-2020;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q1)"
76;23392;Chemistry - A European Journal;journal;15213765, 09476539;1.687;Q1;242;2090;6922;141248;32352;6700;4.67;67.58;Germany;Western Europe;Wiley-VCH Verlag;1995-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Organic Chemistry (Q1)"
77;17625;Journal of Proteome Research;journal;15353893, 15353907;1.644;Q1;161;426;1210;23883;5219;1200;4.22;56.06;United States;Northern America;American Chemical Society;2002-2020;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1)"
78;21100901949;Nano Futures;journal;23991984;1.644;Q1;13;25;73;2301;269;17;3.37;92.04;United Kingdom;Western Europe;Institute of Physics Publishing;2017-2020;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1)"
79;25801;Carbohydrate Polymers;journal;18791344, 01448617;1.639;Q1;208;1448;3791;78352;33899;3787;9.15;54.11;United Kingdom;Western Europe;Elsevier Ltd.;1981-2021;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
80;13517;Ultrasonics Sonochemistry;journal;13504177, 18732828;1.634;Q1;128;439;1526;22166;11742;1518;7.35;50.49;Netherlands;Western Europe;Elsevier;1994-2021;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Chemistry (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
81;24657;Chemosphere;journal;00456535;1.632;Q1;248;3039;6460;173496;46391;6428;7.04;57.09;United Kingdom;Western Europe;Elsevier Ltd.;1972-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
82;22806;Chemical Record;journal;15278999, 15280691;1.610;Q1;78;92;341;11183;1942;331;5.74;121.55;United States;Northern America;John Wiley and Sons Inc.;2001-2020;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
83;25246;Chinese Journal of Catalysis;journal;18722067, 02539837;1.597;Q1;64;221;630;13097;4621;611;8.09;59.26;China;Asiatic Region;Science Press;1996-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
84;26884;Current Opinion in Colloid and Interface Science;journal;13590294;1.582;Q1;147;73;239;5755;1653;221;6.05;78.84;United Kingdom;Western Europe;Elsevier BV;1996-2020;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
85;21100316072;Trends in Environmental Analytical Chemistry;journal;22141588;1.568;Q1;25;31;31;3236;287;31;9.40;104.39;Netherlands;Western Europe;Elsevier BV;2014-2020;"Analytical Chemistry (Q1); Environmental Chemistry (Q1)"
86;16313;Fuel;journal;00162361, 18737153;1.560;Q1;213;2396;5152;119785;35895;5139;6.88;49.99;Netherlands;Western Europe;Elsevier BV;1922, 1970-2021;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
87;22669;Advanced Synthesis and Catalysis;journal;16154169, 16154150;1.541;Q1;155;553;1735;44230;9108;1727;5.42;79.98;Germany;Western Europe;Wiley-VCH Verlag;1996-2020;"Catalysis (Q1); Organic Chemistry (Q1)"
88;25181;Electrochimica Acta;journal;00134686;1.534;Q1;236;1707;6537;89070;41988;6504;6.61;52.18;United Kingdom;Western Europe;Elsevier Ltd.;1959-2020;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
89;25781;Aldrichimica Acta;journal;00025100;1.514;Q1;59;4;15;165;39;13;3.89;41.25;United States;Northern America;Aldrich;1990-2020;Organic Chemistry (Q1)
90;19900191733;ChemCatChem;journal;18673880, 18673899;1.497;Q1;106;710;2014;45156;10227;1930;5.19;63.60;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2009-2020;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
91;25879;International Journal of Molecular Sciences;journal;14220067, 16616596;1.455;Q1;162;9786;13259;833161;77153;13098;5.54;85.14;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2000-2020;"Computer Science Applications (Q1); Inorganic Chemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1); Catalysis (Q2); Molecular Biology (Q2)"
92;21100403917;Inorganic Chemistry Frontiers;journal;20521545, 20521553;1.421;Q1;55;412;1004;26651;5955;1001;6.17;64.69;United Kingdom;Western Europe;Royal Society of Chemistry;2014-2020;Inorganic Chemistry (Q1)
93;21100403920;Structural Dynamics;journal;23297778;1.415;Q1;29;47;156;2704;574;152;3.37;57.53;United States;Northern America;AAPM - American Association of Physicists in Medicine;2014-2020;"Condensed Matter Physics (Q1); Instrumentation (Q1); Radiation (Q1); Spectroscopy (Q1)"
