Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;26422;SIAM Journal on Optimization;journal;10526234, 10957189;4.144;Q1;107;76;195;1949;442;195;2.38;25,64;United States;Society for Industrial and Applied Mathematics;1996-ongoing;"Software (Q1); Theoretical Computer Science (Q1)"
12;24535;Acta Numerica;journal;09624929;3.833;Q1;58;6;21;828;71;21;3.00;138,00;United Kingdom;Cambridge University Press;1992-1999, 2003-ongoing;"Mathematics (miscellaneous) (Q1); Numerical Analysis (Q1)"
13;26580;Geometric and Functional Analysis;journal;14208970, 1016443X;3.647;Q1;59;34;116;953;121;116;1.03;28,03;Switzerland;Birkhauser Verlag;1991-ongoing;"Analysis (Q1); Geometry and Topology (Q1)"
14;25936;Duke Mathematical Journal;journal;00127094;3.5839999999999996;Q1;71;95;318;2137;328;316;0.88;22,49;United States;Duke University Press;1996-ongoing;Mathematics (miscellaneous) (Q1)
15;78518;Vital and health statistics. Series 13, Data from the National Health Survey;journal;00832006;3.529;Q1;31;5;17;94;49;17;3.21;18,80;United States;U.S. National Center for Health Statistics;1977-2007, 2009-2011;"Health Policy (Q1); Management Science and Operations Research (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
16;28973;Journal of Econometrics;journal;03044076;3.3139999999999996;Q1;135;54;309;1514;437;308;0.93;28,04;Netherlands;Elsevier BV;1973-ongoing;"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
17;23200;Annales de l'Institut Henri Poincare. Annales: Analyse Non Lineaire/Nonlinear Analysis;journal;02941449;3.292;Q1;58;27;79;553;90;79;1.16;20,48;Netherlands;Elsevier BV;1996-ongoing;"Analysis (Q1); Mathematical Physics (Q1)"
18;11700154368;Publications Mathématiques;journal;00738301;3.286;Q1;31;5;11;163;13;11;0.83;32,60;Germany;Springer Verlag;1959-2000, 2005-ongoing;Mathematics (miscellaneous) (Q1)
19;25208;Archive for Rational Mechanics and Analysis;journal;00039527, 14320673;3.201;Q1;83;55;148;1585;221;148;1.25;28,82;Germany;Springer Verlag;1957-ongoing;"Analysis (Q1); Mathematics (miscellaneous) (Q1); Mechanical Engineering (Q1)"
20;145217;Representation Theory;journal;10884165;3.181;Q1;27;17;28;365;30;26;1.32;21,47;United States;American Mathematical Society;2003-ongoing;Mathematics (miscellaneous) (Q1)
21;25959;Annales Scientifiques de l'Ecole Normale Superieure;journal;00129593;3.065;Q1;46;25;56;567;55;56;0.98;22,68;Netherlands;Elsevier BV;1997-ongoing;Mathematics (miscellaneous) (Q1)
22;23261;International Mathematics Research Notices;journal;10737928, 16870247;3.0260000000000002;Q1;58;68;188;1155;155;188;0.69;16,99;United States;Oxford University Press;1996-ongoing;Mathematics (miscellaneous) (Q1)
23;28512;Mathematical Programming, Series B;journal;00255610;2.947;Q1;107;99;247;1434;382;246;1.45;14,48;Germany;Springer Verlag;1971-ongoing;"Mathematics (miscellaneous) (Q1); Software (Q1)"
24;23819;Journal of Algebraic Geometry;journal;10563911, 15347486;2.908;Q1;37;30;86;542;75;86;0.97;18,07;United States;American Mathematical Society;1996-ongoing;"Algebra and Number Theory (Q1); Geometry and Topology (Q1)"
25;24570;Advances in Mathematics;journal;10902082, 00018708;2.764;Q1;83;63;233;1598;254;233;1.02;25,37;United States;Elsevier Inc.;1965, 1967-ongoing;Mathematics (miscellaneous) (Q1)
26;23244;International Journal of Mathematics;journal;0129167X;2.721;Q1;34;45;129;947;97;129;0.57;21,04;Singapore;World Scientific Publishing Co;1996-ongoing;Mathematics (miscellaneous) (Q1)
27;23876;Journal of Differential Geometry;journal;0022040X;2.705;Q1;64;47;199;1158;170;199;0.83;24,64;United States;International Press of Boston, Inc.;1995-ongoing;"Algebra and Number Theory (Q1); Analysis (Q1); Geometry and Topology (Q1)"
28;21100256955;Advances in Differential Equations;journal;10799389;2.674;Q1;45;30;109;700;119;109;1.02;23,33;United States;Khayyam Publishing, Inc.;2013-ongoing;"Analysis (Q1); Applied Mathematics (Q1)"
29;25055;Mathematical Research Letters;journal;10732780;2.6639999999999997;Q1;48;64;213;953;142;213;0.62;14,89;United States;International Press of Boston, Inc.;1996-ongoing;Mathematics (miscellaneous) (Q1)
30;26386;Electronic Communications in Probability;journal;1083589X;2.645;Q1;28;15;30;149;33;30;0.57;9,93;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
31;23874;Journal of Differential Equations;journal;00220396, 10902732;2.639;Q1;100;158;460;3299;421;460;0.83;20,88;United States;Elsevier Inc.;1965-ongoing;Analysis (Q1)
32;23894;Journal of Functional Analysis;journal;10960783, 00221236;2.6039999999999996;Q1;84;140;501;3109;437;501;0.85;22,21;United States;Elsevier Inc.;1967-ongoing;Analysis (Q1)
33;27415;Topology;journal;00409383;2.589;Q1;43;56;205;1345;158;205;0.67;24,02;United Kingdom;Pergamon Press Ltd.;1962-2011;Geometry and Topology (Q1)
34;25812;Communications in Partial Differential Equations;journal;03605302, 15324133;2.572;Q1;70;84;223;1787;212;223;0.79;21,27;United States;Marcel Dekker Inc.;1971, 1976-ongoing;"Analysis (Q1); Applied Mathematics (Q1)"
35;12336;International Journal for Numerical Methods in Engineering;journal;00295981, 10970207;2.56;Q1;146;279;637;6726;922;637;1.30;24,11;United States;John Wiley & Sons Inc.;1969-ongoing;"Applied Mathematics (Q1); Engineering (miscellaneous) (Q1); Numerical Analysis (Q1)"
36;25309;Calculus of Variations and Partial Differential Equations;journal;14320835, 09442669;2.517;Q1;57;33;85;608;92;85;0.98;18,42;Germany;Springer Verlag;1993-ongoing;"Analysis (Q1); Applied Mathematics (Q1)"
37;24724;Annals of Probability;journal;00911798;2.51;Q1;73;76;238;1552;259;238;1.03;20,42;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
38;14756;Statistical Science;journal;08834237;2.4419999999999997;Q1;90;47;105;1616;103;84;0.69;34,38;United States;Institute of Mathematical Statistics;1988, 1991, 1996-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
39;18093;Archives of Computational Methods in Engineering;journal;11343060;2.347;Q1;51;8;20;391;41;20;1.27;48,88;Netherlands;Springer Netherlands;1994-ongoing;"Applied Mathematics (Q1); Computer Science Applications (Q1)"
40;25802;Communications in Analysis and Geometry;journal;10198385;2.347;Q1;36;31;57;611;49;57;0.97;19,71;United States;International Press of Boston, Inc.;1996-ongoing;"Analysis (Q1); Geometry and Topology (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
41;23796;Journal für die Reine und Angewandte Mathematik;journal;00754102;2.333;Q1;59;106;314;2148;218;314;0.65;20,26;Germany;Walter de Gruyter GmbH;1996-ongoing;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
42;18173;Mathematical Finance;journal;09601627, 14679965;2.329;Q1;68;16;56;413;99;56;1.66;25,81;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;"Accounting (Q1); Applied Mathematics (Q1); Economics and Econometrics (Q1); Finance (Q1); Social Sciences (miscellaneous) (Q1)"
43;25826;Compositio Mathematica;journal;0010437X, 15705846;2.327;Q1;44;74;200;1422;117;200;0.63;19,22;United Kingdom;Cambridge University Press;1996-ongoing;Algebra and Number Theory (Q1)
44;28999;Journal of Mathematical Economics;journal;03044068;2.272;Q1;36;55;146;1124;62;146;0.33;20,44;Netherlands;Elsevier BV;1974-ongoing;"Applied Mathematics (Q1); Economics and Econometrics (Q1)"
45;24671;Memoirs of the American Mathematical Society;journal;00659266;2.2640000000000002;Q1;56;52;135;1950;128;135;0.82;37,50;United States;American Mathematical Society;1996-ongoing;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
46;24654;American Journal of Mathematics;journal;10806377, 00029327;2.244;Q1;52;44;143;1107;101;143;0.74;25,16;United States;The Johns Hopkins University Press;1996-ongoing;Mathematics (miscellaneous) (Q1)
47;26405;SIAM Journal on Control and Optimization;journal;10957138, 03630129;2.195;Q1;98;87;316;2027;375;316;1.06;23,30;United States;Society for Industrial and Applied Mathematics;1976-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1)"
48;14398;International Journal of Solids and Structures;journal;00207683;2.175;Q1;146;297;783;6716;1012;782;1.11;22,61;United Kingdom;Elsevier Ltd.;1965-ongoing;"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
49;25105;Mathematische Annalen;journal;00255831, 14321807;2.164;Q1;57;93;342;1915;224;342;0.63;20,59;Germany;Springer Verlag;1869-1941, 1943-1944, 1947, 1949-ongoing;Mathematics (miscellaneous) (Q1)
50;24487;Proceedings of the London Mathematical Society;journal;00246115, 1460244X;2.12;Q1;52;49;134;1240;104;134;0.71;25,31;United Kingdom;John Wiley and Sons Inc.;1865-1866, 1869, 1871, 1873-1902, 1904-1905, 1907-1915, 1917-1918, 1920-1940, 1942, 1945-1946, 1948-1978, 1980-ongoing;Mathematics (miscellaneous) (Q1)
51;14189;Statistica Sinica;journal;10170405;2.12;Q1;66;62;202;1311;173;202;0.62;21,15;Taiwan;Academia Sinica;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
52;147234;Selecta Mathematica, New Series;journal;10221824;2.102;Q1;37;15;48;427;44;48;0.63;28,47;Switzerland;Birkhauser Verlag;1995-2002, 2005-ongoing;"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
53;17945;Bioinformatics;journal;13674811, 13674803;2.03;Q1;335;152;307;3253;1041;298;2.73;21,40;United Kingdom;Oxford University Press;1985-1995, 1998-ongoing;"Biochemistry (Q1); Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Molecular Biology (Q1); Statistics and Probability (Q1)"
54;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;2.019;Q1;72;23;77;656;134;77;0.89;28,52;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
55;23863;Journal of Computational and Graphical Statistics;journal;10618600, 15372715;2.0;Q1;77;55;86;1149;104;86;0.82;20,89;United Kingdom;Taylor & Francis;1992-ongoing;"Discrete Mathematics and Combinatorics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
56;26425;SIAM Journal of Scientific Computing;journal;10957197, 10648275;1.965;Q1;119;140;341;3374;501;341;1.34;24,10;United States;Society for Industrial and Applied Mathematics;1996-ongoing;"Applied Mathematics (Q1); Computational Mathematics (Q1)"
57;27437;Communications in Mathematical Physics;journal;14320916, 00103616;1.963;Q1;120;264;741;6643;1221;741;1.58;25,16;Germany;Springer Verlag;1965-ongoing;"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)"
58;28861;Biometrics;journal;0006341X, 15410420;1.9569999999999999;Q1;116;191;439;3347;615;418;1.35;17,52;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
59;28457;Computational Mechanics;journal;14320924, 01787675;1.944;Q1;90;95;289;2091;359;289;1.17;22,01;Germany;Springer Verlag;1986-ongoing;"Applied Mathematics (Q1); Computational Mathematics (Q1); Computational Mechanics (Q1); Computational Theory and Mathematics (Q1); Mechanical Engineering (Q1); Ocean Engineering (Q1)"
60;24660;Bulletin of the American Mathematical Society;journal;02730979, 10889485;1.9369999999999998;Q1;51;20;37;1989;37;30;1.05;99,45;United States;American Mathematical Society;1996-ongoing;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
61;25787;Commentarii Mathematici Helvetici;journal;00102571, 14208946;1.936;Q1;36;36;93;658;62;93;0.71;18,28;Switzerland;European Mathematical Society Publishing House;1929-1937, 1939-1956, 1958-ongoing;Mathematics (miscellaneous) (Q1)
62;28976;Journal of Economic Dynamics and Control;journal;01651889;1.9280000000000002;Q1;80;45;236;1195;196;236;0.90;26,56;Netherlands;Elsevier BV;1979-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Economics and Econometrics (Q1)"
63;4700152871;Bernoulli;journal;13507265;1.925;Q1;55;50;22;1228;32;22;1.60;24,56;United Kingdom;Chapman & Hall;1995-1996, 1998-2018;Statistics and Probability (Q1)
64;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;1.919;Q1;84;48;155;1159;145;155;0.86;24,15;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
65;23844;Journal of Combinatorial Theory. Series B;journal;10960902, 00958956;1.902;Q1;53;56;189;783;129;189;0.62;13,98;United States;Elsevier Inc.;1971-ongoing;"Computational Theory and Mathematics (Q1); Discrete Mathematics and Combinatorics (Q1); Theoretical Computer Science (Q1)"
66;28459;Computational Optimization and Applications;journal;15732894, 09266003;1.885;Q1;66;45;102;1106;109;102;0.78;24,58;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Applied Mathematics (Q1); Computational Mathematics (Q1); Control and Optimization (Q1)"
67;28536;Numerische Mathematik;journal;09453245, 0029599X;1.883;Q1;74;86;222;1967;259;222;0.95;22,87;Germany;Springer Verlag;1959-1993, 1996-ongoing;"Applied Mathematics (Q1); Computational Mathematics (Q1)"
68;21100855841;Physical review. E;journal;24700045, 24700053;1.88;Q1;190;0;0;0;0;0;0.00;0,00;United States;American Physical Society;2011, 2016-ongoing;"Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q1); Statistics and Probability (Q1)"
69;23614;Statistics and Computing;journal;09603174, 15731375;1.8780000000000001;Q1;61;30;92;501;107;92;1.30;16,70;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Computational Theory and Mathematics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1); Theoretical Computer Science (Q1)"
70;18400156705;Set-Valued and Variational Analysis;journal;18770541, 18770533;1.876;Q1;36;18;63;404;48;63;0.61;22,44;Germany;Springer Verlag;2009-ongoing;"Analysis (Q1); Applied Mathematics (Q1); Geometry and Topology (Q1); Numerical Analysis (Q1); Statistics and Probability (Q1)"
71;28347;Journal of Graph Algorithms and Applications;journal;15261719;1.874;Q1;32;0;3;0;7;3;2.33;0,00;United States;Brown University;1997, 2000-ongoing;"Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Computer Science (miscellaneous) (Q1); Geometry and Topology (Q1); Theoretical Computer Science (Q1)"
72;22140;Mathematics of Operations Research;journal;15265471, 0364765X;1.8430000000000002;Q1;67;51;155;1287;214;155;1.25;25,24;United States;Institute for Operations Research and the Management Sciences;1976-1989, 1995-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1); Mathematics (miscellaneous) (Q1)"
73;24710;Annals of Applied Probability;journal;10505164;1.8330000000000002;Q1;68;50;164;1061;190;164;1.17;21,22;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
74;21493;Reviews in Computational Chemistry;journal;10693599;1.801;Q1;43;6;34;912;150;34;3.11;152,00;United States;John Wiley & Sons Inc.;1996-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
75;23795;Journal des Mathematiques Pures et Appliquees;journal;00217824;1.768;Q1;55;41;75;876;71;75;0.95;21,37;Netherlands;Elsevier BV;1997-ongoing;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
76;24689;Transactions of the American Mathematical Society;journal;00029947, 10886850;1.768;Q1;77;216;665;4679;451;663;0.63;21,66;United States;American Mathematical Society;1996-ongoing;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
77;23816;Journal of Algebraic Combinatorics;journal;09259899, 15729192;1.76;Q1;33;32;81;491;65;81;0.97;15,34;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Algebra and Number Theory (Q1); Discrete Mathematics and Combinatorics (Q1)"
78;25092;Mathematics of Computation;journal;00255718, 10886842;1.729;Q1;85;103;319;3383;323;315;0.99;32,84;United States;American Mathematical Society;1996-ongoing;"Algebra and Number Theory (Q1); Applied Mathematics (Q1); Computational Mathematics (Q1)"
79;23199;Annales de l'Institut Fourier;journal;03730956;1.7280000000000002;Q1;43;78;158;1491;94;158;0.55;19,12;France;Association des Annales de I'Institut Fourier;1996-ongoing;"Algebra and Number Theory (Q1); Geometry and Topology (Q1)"
80;12996;IEEE Signal Processing Magazine;journal;10535888;1.713;Q1;155;41;103;2101;299;101;2.08;51,24;United States;Institute of Electrical and Electronics Engineers;1991-1992, 1994-ongoing;"Applied Mathematics (Q1); Electrical and Electronic Engineering (Q1); Music (Q1); Signal Processing (Q1)"
81;25837;Constructive Approximation;journal;14320940, 01764276;1.7009999999999998;Q1;42;30;92;630;95;92;0.94;21,00;Germany;Springer Verlag;1985-ongoing;"Analysis (Q1); Computational Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
82;26419;SIAM Journal on Matrix Analysis and Applications;journal;10957162, 08954798;1.69;Q1;83;76;228;1576;245;228;0.85;20,74;United States;Society for Industrial and Applied Mathematics;1996-ongoing;Analysis (Q1)
83;75869;Discrete and Continuous Dynamical Systems;journal;10780947;1.673;Q1;55;59;119;1098;84;119;0.73;18,61;United States;American Institute of Mathematical Sciences;1996-ongoing;"Applied Mathematics (Q1); Discrete Mathematics and Combinatorics (Q1); Analysis (Q2)"
84;14567;Technometrics;journal;15372723, 00401706;1.669;Q1;73;36;132;609;102;128;0.79;16,92;United Kingdom;Taylor & Francis;1959-ongoing;"Applied Mathematics (Q1); Modeling and Simulation (Q1); Statistics and Probability (Q1)"
85;27417;Transformation Groups;journal;1531586X, 10834362;1.6669999999999998;Q1;28;14;23;361;16;23;0.70;25,79;United States;Birkhauser Boston;1997-ongoing;"Algebra and Number Theory (Q1); Geometry and Topology (Q2)"
86;20043;Scandinavian Actuarial Journal;journal;03461238, 16512030;1.6380000000000001;Q1;32;13;39;232;37;39;0.89;17,85;United Kingdom;Taylor & Francis;1918-ongoing;"Economics and Econometrics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
87;23230;International Journal of Algebra and Computation;journal;02181967;1.6340000000000001;Q1;28;35;107;630;68;107;0.58;18,00;Singapore;World Scientific Publishing Co;1996-ongoing;Mathematics (miscellaneous) (Q1)
88;23194;Indiana University Mathematics Journal;journal;00222518;1.621;Q1;56;58;163;1264;99;163;0.40;21,79;United States;Indiana University Press;1970-1972, 1974-1978, 1996-ongoing;Mathematics (miscellaneous) (Q1)
89;17700156425;Handbook of Numerical Analysis;book series;15708659;1.618;Q1;28;0;16;0;22;12;0.75;0,00;Netherlands;Elsevier BV;1990-1991, 1994, 1996-1998, 2000, 2002-2005, 2009, 2011, 2016-ongoing;"Applied Mathematics (Q1); Computational Mathematics (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1)"
90;25829;Probability Theory and Related Fields;journal;01788051, 14322064;1.615;Q1;65;58;186;1230;164;186;0.85;21,21;Germany;Springer Verlag;1986-ongoing;"Statistics and Probability (Q1); Analysis (Q2); Statistics, Probability and Uncertainty (Q2)"
91;25123;Mathematische Zeitschrift;journal;14328232, 00255874;1.601;Q1;51;110;360;2108;194;360;0.51;19,16;Germany;Springer Verlag;1918-1940, 1942-1944, 1947-ongoing;Mathematics (miscellaneous) (Q1)
92;25037;IEEE Transactions on Evolutionary Computation;journal;1089778X;1.6;Q1;154;20;38;395;178;38;4.68;19,75;United States;Institute of Electrical and Electronics Engineers;1997-ongoing;"Computational Theory and Mathematics (Q1); Software (Q1); Theoretical Computer Science (Q1)"
93;26418;SIAM Journal on Mathematical Analysis;journal;00361410, 10957154;1.581;Q1;74;54;271;1241;256;271;0.98;22,98;United States;Society for Industrial and Applied Mathematics;1996-ongoing;"Applied Mathematics (Q1); Computational Mathematics (Q1); Analysis (Q2)"
94;24022;Journal of Chemometrics;journal;08869383;1.5759999999999998;Q1;83;36;103;621;213;103;1.91;17,25;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Analytical Chemistry (Q1); Applied Mathematics (Q1)"
95;25712;Numerical Linear Algebra with Applications;journal;10705325;1.574;Q1;45;36;77;797;76;77;0.92;22,14;United States;John Wiley & Sons Inc.;1994-ongoing;"Algebra and Number Theory (Q1); Applied Mathematics (Q1)"
96;24176;Journal of Computational Chemistry;journal;1096987X, 01928651;1.5730000000000002;Q1;168;146;462;6634;1454;461;3.08;45,44;United States;John Wiley & Sons Inc.;1980-ongoing;"Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1)"
97;23814;Journal of Algebra;journal;00218693, 1090266X;1.567;Q1;63;419;1140;6443;583;1140;0.45;15,38;United States;Elsevier Inc.;1964-ongoing;Algebra and Number Theory (Q1)
98;20086;Statistics in Medicine;journal;02776715, 10970258;1.56;Q1;160;259;639;5690;891;593;1.41;21,97;United States;John Wiley & Sons Inc.;1982-ongoing;"Epidemiology (Q1); Statistics and Probability (Q1)"
99;25696;Nonlinearity;journal;09517715;1.556;Q1;71;98;263;2078;342;263;1.12;21,20;United Kingdom;Institute of Physics Publishing;1988-ongoing;"Applied Mathematics (Q1); Mathematical Physics (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)"
100;24254;IEEE Transactions on Pattern Analysis and Machine Intelligence;journal;01628828;1.554;Q1;326;134;439;3329;1187;434;2.56;24,84;United States;Institute of Electrical and Electronics Engineers;1978-ongoing;"Applied Mathematics (Q1); Artificial Intelligence (Q1); Computational Theory and Mathematics (Q1); Computer Vision and Pattern Recognition (Q1); Software (Q1)"
101;26886;Bulletin de la Societe Mathematique de France;journal;00379484;1.5430000000000001;Q1;28;22;63;394;37;63;0.58;17,91;France;Societe Mathematique de France;1996-ongoing;Mathematics (miscellaneous) (Q1)
102;12782;Lifetime Data Analysis;journal;15729249, 13807870;1.525;Q1;41;22;68;441;44;68;0.52;20,05;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Applied Mathematics (Q1); Medicine (miscellaneous) (Q1)"
103;27430;Chaos;journal;10541500, 10897682;1.5230000000000001;Q1;93;92;198;3084;363;198;2.03;33,52;United States;American Institute of Physics;1991-ongoing;"Applied Mathematics (Q1); Mathematical Physics (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)"
104;23241;International Journal of Game Theory;journal;14321270, 00207276;1.521;Q1;39;34;111;619;53;111;0.36;18,21;Germany;Springer Verlag;1971, 1973-ongoing;"Economics and Econometrics (Q1); Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
105;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;1.505;Q1;92;124;291;3751;611;288;1.82;30,25;Netherlands;Elsevier BV;1976-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
106;23968;Journal of Pure and Applied Algebra;journal;00224049;1.5;Q1;52;171;496;2949;242;493;0.45;17,25;Netherlands;Elsevier BV;1971-ongoing;Algebra and Number Theory (Q1)
107;17974;In Silico Biology;journal;13866338, 14343207;1.49;Q1;43;11;6;0;15;6;2.50;0,00;Netherlands;IOS Press;1998-1999, 2002-2012, 2015-ongoing;"Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Medicine (miscellaneous) (Q1); Genetics (Q2); Molecular Biology (Q2)"
108;26438;Ergodic Theory and Dynamical Systems;journal;14694417, 01433857;1.48;Q1;49;80;227;1614;159;227;0.53;20,18;United Kingdom;Cambridge University Press;1981-ongoing;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
109;23893;Journal of Fourier Analysis and Applications;journal;10695869;1.469;Q1;52;34;118;627;98;118;0.74;18,44;United States;Birkhauser Boston;1996-ongoing;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Analysis (Q2)"
