Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
15;26960;Advances in Chemical Physics;book series;00652385;3.576;Q1;81;59;98;5897;549;98;5.26;99.95;United States;Northern America;"John Wiley &amp; Sons Inc.";1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
16;29646;Progress in Surface Science;journal;00796816;3.374;-;82;8;64;1485;379;61;4.13;185.63;United Kingdom;Western Europe;Elsevier Ltd.;1971-2021;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
17;27035;Progress in Solid State Chemistry;journal;00796786;3.282;Q1;52;3;7;183;34;7;7.5;61;United Kingdom;Western Europe;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-2021;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
18;17399;Current Opinion in Chemical Biology;journal;13675931, 18790402;3.229;Q1;190;117;309;5724;2226;280;6.87;48.92;United Kingdom;Western Europe;Elsevier Ltd.;1997-2021;"Analytical Chemistry (Q1); Biochemistry (Q1)"
19;23470;Coordination Chemistry Reviews;journal;00108545;3.064;Q1;287;160;520;18132;3111;509;5.76;113.33;Netherlands;Western Europe;Elsevier;1966-2022;Chemistry (miscellaneous) (Q1)
20;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;2.946;Q1;130;21;42;2115;333;42;6.91;100.71;United States;Northern America;"John Wiley &amp; Sons Inc.";1982-2021;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
21;26371;Natural Product Reports;journal;02650568, 14604752;2.877;Q1;188;43;114;7090;641;113;5.92;164.88;United Kingdom;Western Europe;Royal Society of Chemistry;1984-2021;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
22;21100779404;Macromolecules;journal;00249297, 15205835;2.8;Q1;323;1394;3993;50137;15462;3894;3.7;35.97;United States;Northern America;American Chemical Society;1968-2021;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
23;26396;Organic Letters;journal;15237052, 15237060;2.795;Q1;246;1182;2727;35860;10781;2727;3.94;30.34;United States;Northern America;American Chemical Society;1999-2021;"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
24;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;2.778;Q1;95;8;18;971;115;18;6.39;121.38;Netherlands;Western Europe;Elsevier;2000-2021;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
25;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565, 18733301;2.766;Q1;109;18;42;2923;293;42;5.35;162.39;Netherlands;Western Europe;Elsevier;1965-1967, 1969-1973, 1975-1982, 1984-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
26;25762;Advances in Polymer Science;book series;00653195;2.666;Q1;118;18;61;2910;249;61;4.11;161.67;United States;Northern America;Springer New York;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-2021;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
27;26927;International Reviews in Physical Chemistry;journal;0144235X, 1366591X;2.661;Q1;87;16;52;2420;229;52;4.71;151.25;United Kingdom;Western Europe;Taylor and Francis Ltd.;1981-1983, 1985-2021;Physical and Theoretical Chemistry (Q1)
28;23392;Chemistry - A European Journal;journal;15213765, 09476539;2.58;Q1;254;591;1532;34077;6463;1528;4.26;57.66;Germany;Western Europe;Wiley-VCH Verlag;1995-2021;Chemistry (miscellaneous) (Q1)
29;12878;Chemistry of Materials;journal;15205002, 08974756;2.514;Q1;393;748;1764;27027;7628;1758;4.22;36.13;United States;Northern America;American Chemical Society;1989-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
30;26947;Journal of Catalysis;journal;10902694, 00219517;2.435;Q1;253;384;1097;14315;3797;1088;3.22;37.28;United States;Northern America;Academic Press Inc.;1962-2021;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
31;17853;Nano Letters;journal;15306992, 15306984;2.42;Q1;511;293;152;7622;796;152;5.24;26.01;United States;Northern America;American Chemical Society;2001-2021;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
32;15176;Journal of Pulp and Paper Science;journal;08266220;2.392;Q1;48;71;226;1381;293;225;1.11;19.45;Canada;Northern America;Pulp and Paper Technical Association of Canada (PAPTAC);1983-2010;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Media Technology (Q1)"
33;26554;Advances in Physical Organic Chemistry;book series;00653160;2.366;Q1;29;6;21;918;90;17;3.73;153;United States;Northern America;Academic Press Inc.;1963-1971, 1973, 1975-1978, 1980-1985, 1987-1991, 1993-1995, 1999-2007, 2009-2021;"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
34;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;2.357;Q1;425;940;2560;28600;8896;2353;3.3;30.43;United States;Northern America;American Chemical Society;1958, 1967-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
35;28134;Journal of Chemical Physics;journal;10897690, 00219606;2.35;Q1;361;2482;7564;101337;24649;7537;3.17;40.83;United States;Northern America;American Institute of Physics;1933-2021;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
36;25896;Journal of Organic Chemistry;journal;15206904, 00223263;2.318;Q1;234;1442;4375;63205;14913;4154;3.41;43.83;United States;Northern America;American Chemical Society;1936-2021;Organic Chemistry (Q1)
37;23915;Analytical Chemistry;journal;15206882, 00032700;2.282;Q1;343;963;2910;33329;14191;2763;4.88;34.61;United States;Northern America;American Chemical Society;1947-2021;Analytical Chemistry (Q1)
38;23522;Electrochemical and Solid-State Letters;journal;10990062;2.259;Q1;146;199;562;3134;1535;560;2.65;15.75;United States;Northern America;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
39;26970;Journal of Physical Chemistry B;journal;15205207, 15206106;2.201;Q1;401;1839;4809;77375;18123;4795;3.63;42.07;United States;Northern America;American Chemical Society;1997-2021;"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
40;12202;Intermetallics;journal;09669795;2.194;Q1;120;148;465;3680;770;461;1.46;24.86;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
41;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.166;Q1;182;91;220;3489;942;220;4.24;38.34;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
42;19700186746;ACS Combinatorial Science;journal;21568952, 21568944;2.161;Q1;84;84;224;2722;1048;224;4.51;32.4;United States;Northern America;American Chemical Society;2011-2020;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
43;24644;Journal of Physical and Chemical Reference Data;journal;15297845, 00472689;2.156;Q1;94;16;55;3324;271;55;3.71;207.75;United States;Northern America;American Institute of Physics;1972-2021;"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
44;22781;Chemical Communications;journal;1364548X, 13597345;2.13;Q1;348;1475;3643;29648;14040;3639;3.91;20.1;United Kingdom;Western Europe;Royal Society of Chemistry;1965-1968, 1996-2021;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
45;25169;Journal of the Electrochemical Society;journal;00134651, 19457111;2.127;Q1;284;726;2259;19952;5569;2259;2.32;27.48;United States;Northern America;Electrochemical Society, Inc.;1948-1960, 1963-2021;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
46;25143;Advanced Functional Materials;journal;1616301X;2.122;Q1;349;107;135;3987;448;134;4.07;37.26;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
47;28428;Journal of Geophysical Research;journal;01480227, 21562202;2.075;-;312;1120;2873;48489;10267;2871;3.22;43.29;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
48;21493;Reviews in Computational Chemistry;book series;10693599;2.072;Q1;45;7;23;998;116;23;4.47;142.57;Germany;Western Europe;Wiley-VCH Verlag;1996-2007, 2009-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
49;26423;Organometallics;journal;15206041, 02767333;2.053;Q1;176;824;2467;39727;8731;2461;3.67;48.21;United States;Northern America;American Chemical Society;1982-2021;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
50;26987;Langmuir;journal;15205827, 07437463;2.035;Q1;346;1609;4110;59106;13558;4107;3.15;36.73;United States;Northern America;American Chemical Society;1985-2021;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
51;17594;Journal of Biomolecular NMR;journal;15735001, 09252738;2.024;Q1;108;163;476;3625;1331;311;2.59;22.24;Netherlands;Western Europe;Springer Netherlands;1991-2021;"Biochemistry (Q1); Spectroscopy (Q1)"
52;23488;Current Medicinal Chemistry;journal;09298673, 1875533X;2.023;-;183;147;263;15518;1517;241;4.98;105.56;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1994-2021;"Molecular Medicine (Q1); Pharmacology (Q1)"
53;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;2.015;Q1;159;160;576;4674;1770;576;3.23;29.21;Germany;Western Europe;Wiley-VCH Verlag;1994-2021;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
54;24016;Journal of Analytical Atomic Spectrometry;journal;13645544, 02679477;1.978;Q1;118;252;697;9225;2711;696;4.15;36.61;United Kingdom;Western Europe;Royal Society of Chemistry;1971, 1977-1978, 1983-1984, 1986-2021;"Analytical Chemistry (Q1); Spectroscopy (Q1)"
55;28623;Combustion and Flame;journal;00102180;1.959;Q1;190;129;565;3932;1396;561;2.35;30.48;United States;Northern America;Elsevier Inc.;1957-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
56;18063;Journal of Power Sources;journal;03787753;1.939;Q1;320;513;1224;9573;2643;1217;1.99;18.66;Netherlands;Western Europe;Elsevier;1976-2021;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
57;4400151603;Advances in Inorganic Chemistry;book series;08988838, 15578917;1.916;Q1;55;6;38;871;155;38;3.83;145.17;United States;Northern America;Academic Press Inc.;1982-1996, 1998-2006, 2008-2021;Inorganic Chemistry (Q1)
58;26969;Journal of Physical Chemistry A;journal;15205215, 10895639;1.916;Q1;241;1549;4548;70811;13048;4538;2.98;45.71;United States;Northern America;American Chemical Society;1994, 1996-2021;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
59;23255;Marine Chemistry;journal;03044203;1.874;Q1;137;60;281;2618;753;277;2.39;43.63;Netherlands;Western Europe;Elsevier;1972-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
60;25306;Progress in Inorganic Chemistry;book series;00796379;1.871;Q1;50;4;14;1413;67;14;4.79;353.25;United States;Northern America;"John Wiley &amp; Sons Inc.";1996-1998, 2001-2005, 2007, 2009, 2011;Inorganic Chemistry (Q1)
61;26989;Microporous and Mesoporous Materials;journal;13871811;1.869;Q1;170;141;810;4246;2136;810;2.28;30.11;Netherlands;Western Europe;Elsevier;1998-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
62;26533;Advances in Colloid and Interface Science;journal;00018686;1.822;Q1;194;52;129;4118;475;127;3.41;79.19;Netherlands;Western Europe;Elsevier;1967-1972, 1974-2021;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
63;25806;Carbon;journal;00086223;1.79;Q1;296;369;803;8854;2059;671;2.48;23.99;United Kingdom;Western Europe;Elsevier Ltd.;1940, 1963-2021;Chemistry (miscellaneous) (Q1)
64;26884;Current Opinion in Colloid and Interface Science;journal;13590294;1.782;Q1;153;58;187;2848;566;159;2.75;49.1;United Kingdom;Western Europe;Elsevier BV;1996-2021;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
65;25901;Journal of Polymer Science, Part A: Polymer Chemistry;journal;10990518, 0887624X;1.747;Q1;0;0;0;0;0;0;0;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1986-2020;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
66;26586;Chemical Physics Letters;journal;00092614;1.741;Q1;240;1323;4305;31761;11244;4303;2.63;24.01;Netherlands;Western Europe;Elsevier;1967-2021;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
67;26491;Synlett;journal;09365214, 14372096;1.723;Q1;136;529;1640;16969;4015;1637;2.52;32.08;Germany;Western Europe;Georg Thieme Verlag;1989-2021;Organic Chemistry (Q1)
68;130000;Journal of Chromatography A;journal;00219673, 18733778;1.695;Q1;237;1088;3350;32681;10646;3314;3.26;30.04;Netherlands;Western Europe;Elsevier;1958-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
69;16377;Catalysis Today;journal;09205861;1.691;Q1;221;243;1085;5797;2865;1067;2.2;23.86;Netherlands;Western Europe;Elsevier;1986-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
70;26514;Tetrahedron Letters;journal;00404039, 18733581;1.681;Q1;173;2276;6878;54294;17048;6876;2.49;23.86;United Kingdom;Western Europe;Elsevier Ltd.;1959-2021;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
71;26512;Tetrahedron;journal;14645416, 00404020;1.673;Q1;226;1105;3368;43521;8478;3353;2.58;39.39;United Kingdom;Western Europe;Elsevier Ltd.;1957-2021;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
72;29476;Corrosion Science;journal;0010938X;1.66;Q1;219;195;426;4641;673;421;1.52;23.8;United Kingdom;Western Europe;Elsevier Ltd.;1961-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
73;16413;Chemical Engineering Science;journal;00092509;1.634;Q1;194;428;1733;11817;2795;1727;1.44;27.61;United Kingdom;Western Europe;Elsevier BV;1951-2022;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
74;25181;Electrochimica Acta;journal;00134686;1.633;Q1;249;423;1396;12469;3193;1387;2.11;29.48;United Kingdom;Western Europe;Elsevier Ltd.;1959-2021;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
75;25264;Inorganic Chemistry;journal;00201669, 1520510X;1.631;Q1;241;980;2994;44653;9781;2987;3.31;45.56;United States;Northern America;American Chemical Society;1962-2021;"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
76;23524;Electrophoresis;journal;01730835, 15222683;1.614;Q1;161;515;1509;17554;6403;1476;4.31;34.09;Germany;Western Europe;Wiley-VCH Verlag;1980-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Clinical Biochemistry (Q1)"
77;27476;Critical Reviews in Solid State and Materials Sciences;journal;15476561, 10408436;1.61;Q1;64;5;15;1075;36;15;2.67;215;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-1984, 1986-2021;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
78;24176;Journal of Computational Chemistry;journal;1096987X, 01928651;1.599;Q1;194;165;440;7179;1345;436;2.82;43.51;United States;Northern America;"John Wiley &amp; Sons Inc.";1980-2021;"Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1)"
79;25242;Comments on Inorganic Chemistry;journal;02603594, 15489574;1.589;Q1;43;20;38;1199;120;38;2.25;59.95;United Kingdom;Western Europe;Taylor and Francis Ltd.;1981-2021;Inorganic Chemistry (Q1)
80;24641;Journal of Materials Chemistry;journal;13645501, 09599428;1.578;Q1;314;656;1532;22174;4353;1524;2.68;33.8;United Kingdom;Western Europe;Royal Society of Chemistry;1991-2012;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
81;25836;Current Organic Chemistry;journal;13852728, 18755348;1.533;Q1;107;69;153;8668;316;127;1.75;125.62;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1997-2021;Organic Chemistry (Q1)
82;16944;ChemBioChem;journal;14394227, 14397633;1.528;Q1;131;160;131;6943;443;129;3.38;43.39;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Biochemistry (Q1); Molecular Medicine (Q1); Organic Chemistry (Q1); Molecular Biology (Q2)"
83;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;1.523;Q1;109;413;1515;11906;3329;1515;2.22;28.83;United Kingdom;Western Europe;Elsevier Ltd.;1990-2017;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
84;27027;Applied Physics A: Materials Science and Processing;journal;14320630, 09478396;1.517;Q1;154;844;954;12567;2157;952;1.94;14.89;Germany;Western Europe;Springer Heidelberg;1988, 1995-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
85;24680;Diamond and Related Materials;journal;09259635;1.515;Q1;116;329;1077;6531;2037;1076;1.78;19.85;Netherlands;Western Europe;Elsevier BV;1991-2021;"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
86;21444;Polymer;journal;00323861;1.509;Q1;268;816;3095;23491;6133;3094;1.91;28.79;Netherlands;Western Europe;Elsevier BV;1960-2021;"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
87;23420;Advances in Chromatography;book series;00652415;1.493;Q1;26;0;23;0;64;23;1.7;0;United States;Northern America;Marcel Dekker Inc.;1970, 1975-1984, 1986-1987, 1989, 1992-2001, 2003, 2005-2019;Analytical Chemistry (Q1)
88;26584;Chemical Physics;journal;03010104;1.48;Q1;123;337;1092;13442;2431;1085;2.28;39.89;Netherlands;Western Europe;Elsevier;1973-2022;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
89;4000152121;Annual Reports on NMR Spectroscopy;book series;00664103;1.465;Q1;43;18;30;3217;98;25;3.47;178.72;United States;Northern America;Academic Press Inc.;1968-1970, 1972, 1974-2021;"Atomic and Molecular Physics, and Optics (Q1); Spectroscopy (Q1)"
90;21221;MRS Bulletin;journal;08837694, 19381425;1.449;Q1;159;191;451;2584;979;439;1.69;13.53;Switzerland;Western Europe;Springer International Publishing AG;1980, 1982-2021;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
91;25853;European Journal of Organic Chemistry;journal;10990690, 1434193X;1.442;Q1;162;469;1440;21016;3186;1435;2.25;44.81;Germany;Western Europe;Wiley-VCH Verlag;1998-2021;"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
92;26508;Synthesis;journal;1437210X, 00397881;1.441;Q1;147;407;1031;14298;2201;1024;2.13;35.13;Germany;Western Europe;Georg Thieme Verlag;1970-2021;"Organic Chemistry (Q1); Catalysis (Q2)"
93;96876;Journal of the Chemical Society, Perkin Transactions 1;journal;14704358, 14727781;1.403;Q1;98;381;1521;16081;3410;1514;2.3;42.21;United Kingdom;Western Europe;Chemical Society;1965-2002;Chemistry (miscellaneous) (Q1)
94;29887;Solid State Ionics;journal;01672738;1.377;Q1;201;542;1362;10957;2619;1358;1.86;20.22;Netherlands;Western Europe;Elsevier;1979-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
95;26898;Faraday Discussions;journal;13645498;1.376;Q1;111;114;183;4748;532;182;2.53;41.65;United Kingdom;Western Europe;Royal Society of Chemistry;1947, 1950-1951, 1962, 1969, 1991-2021;Physical and Theoretical Chemistry (Q1)
96;22748;Catalysis Letters;journal;1572879X, 1011372X;1.364;Q1;125;289;801;6893;1443;799;1.66;23.85;Netherlands;Western Europe;Springer Netherlands;1988-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
97;4700152410;Topics in Stereochemistry;book series;19351275, 0082500X;1.362;Q1;14;0;5;0;17;5;0;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1999, 2006-2007, 2010;Chemistry (miscellaneous) (Q1)
98;29886;Solid State Communications;journal;00381098;1.336;Q1;134;455;1489;9014;2713;1483;1.82;19.81;United Kingdom;Western Europe;Elsevier Ltd.;1963-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Chemistry (Q1)"
