Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
30;13923;Hippocampus;journal;10981063, 10509631;2.839;Q1;139;102;263;6528;1203;256;4.16;64;United States;John Wiley & Sons Inc.;1991-ongoing;Cognitive Neuroscience (Q1)
31;17467;Neurobiology of Learning and Memory;journal;10959564, 10747427;2.827;Q1;106;60;194;2489;950;192;4.22;41.48;United States;Elsevier Inc.;1995-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
32;17282;Learning and Memory;journal;10720502, 15495485;2.824;Q1;122;90;214;4194;907;199;4.39;46.6;United States;Cold Spring Harbor Laboratory Press;1994-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
33;15481;Journal of Experimental Psychology: Human Perception and Performance;journal;00961523;2.785;Q1;136;104;251;4953;901;251;3.18;47.63;United States;American Psychological Association;1975-ongoing;"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
34;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;2.691;Q1;194;272;711;24423;3733;703;4.93;89.79;Switzerland;Birkhauser Verlag;1997-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
35;18009;Neuropsychologia;journal;00283932;2.652;Q1;187;198;599;10499;2621;588;4.62;53.03;United Kingdom;Elsevier Ltd.;1963-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
36;17620;Journal of Neurochemistry;journal;14714159, 00223042;2.613;Q1;212;640;1824;32103;9477;1792;5.04;50.16;United Kingdom;Blackwell Publishing Inc.;1956-ongoing;"Biochemistry (Q1); Cellular and Molecular Neuroscience (Q1)"
37;19355;Schizophrenia Research;journal;09209964;2.583;Q1;164;355;681;13333;2869;587;4.64;37.56;Netherlands;Elsevier BV;1988-ongoing;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
38;16689;Journal of Comparative Neurology;journal;00219967;2.522;Q1;194;422;1314;26015;5372;1273;4.29;61.65;United States;John Wiley & Sons Inc.;1911-ongoing;Neuroscience (miscellaneous) (Q1)
39;12866;Cognitive, Affective and Behavioral Neuroscience;journal;15307026, 1531135X;2.511;Q1;91;39;103;2122;402;103;3.33;54.41;United States;Springer New York LLC;2001-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1)"
40;16667;Journal of Cerebral Blood Flow and Metabolism;journal;0271678X;2.51;Q1;177;163;463;7819;2612;451;5.3;47.97;United States;SAGE Publications Inc.;1981-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
41;15550;European Journal of Neuroscience;journal;14609568, 0953816X;2.496;Q1;191;697;1939;35157;8599;1907;4.32;50.44;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;Neuroscience (miscellaneous) (Q1)
42;17466;Neurobiology of Disease;journal;1095953X, 09699961;2.398;Q1;151;212;405;11110;2095;400;4.65;52.41;United States;Elsevier Inc.;1994-ongoing;Neurology (Q1)
43;15686;GLIA;journal;08941491, 10981136;2.394;Q1;148;159;439;9155;2237;428;4.66;57.58;United States;John Wiley & Sons Inc.;1988-ongoing;"Cellular and Molecular Neuroscience (Q1); Neurology (Q1)"
44;16761;Journal of Neuropathology and Experimental Neurology;journal;00223069;2.314;Q1;152;121;338;5655;1814;331;5.02;46.74;United Kingdom;Oxford University Press;1945-ongoing;"Cellular and Molecular Neuroscience (Q1); Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)"
45;14313;Bipolar Disorders;journal;13995618, 13985647;2.283;Q1;116;77;241;3633;1089;205;5.29;47.18;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
46;23985;Neurobiology of Aging;journal;01974580;2.264;Q1;168;178;428;8328;2209;369;5.66;46.79;Netherlands;Elsevier BV;1980-ongoing;"Aging (Q1); Developmental Biology (Q1); Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
47;17975;NeuroMolecular Medicine;journal;15351084;2.244;Q1;66;24;97;2375;438;94;4.57;98.96;United States;Humana Press, Inc.;2002-ongoing;"Cellular and Molecular Neuroscience (Q1); Molecular Medicine (Q1); Neurology (Q1)"
48;18148;Pain;journal;03043959;2.16;Q1;238;366;923;14211;4814;825;5.49;38.83;United States;Lippincott Williams & Wilkins Ltd.;1975-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
49;14914;Cognitive Brain Research;journal;09266410;2.117;Q1;130;230;406;11608;1504;401;3.27;50.47;Netherlands;Elsevier BV;1992-2005;"Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Cognitive Neuroscience (Q2)"
50;14160;Molecular Neurobiology;journal;08937648;2.111;Q1;96;46;120;3794;547;117;4.82;82.48;United States;Humana Press, Inc.;1987-ongoing;"Cellular and Molecular Neuroscience (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
51;4500151409;CNS and Neurological Disorders - Drug Targets;journal;18715273;2.095;Q1;78;63;127;9179;720;123;5.16;145.7;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology (Q1)"
52;22138;Genes, Brain and Behavior;journal;1601183X, 16011848;2.081;Q1;84;45;110;2755;403;100;4.01;61.22;United Kingdom;Blackwell Publishing Inc.;2002-ongoing;"Behavioral Neuroscience (Q1); Genetics (Q1); Neurology (Q1)"
53;23358;BMC Neuroscience;journal;14712202;2.052;Q1;86;71;112;3615;415;112;3.08;50.92;United Kingdom;BioMed Central;2000-ongoing;"Cellular and Molecular Neuroscience (Q1); Neuroscience (miscellaneous) (Q1)"
54;12874;Cognitive Science;journal;03640213;2.051;Q2;98;40;113;2167;401;103;3.01;54.18;United States;Wiley-Blackwell;1977-ongoing;"Artificial Intelligence (Q1); Experimental and Cognitive Psychology (Q1); Cognitive Neuroscience (Q2)"
55;20435;Neuropharmacology;journal;00283908;2.034;Q1;150;254;740;11766;3119;730;4.07;46.32;United Kingdom;Elsevier Ltd.;1962-ongoing;"Cellular and Molecular Neuroscience (Q1); Pharmacology (Q1)"
56;12109;Behavioral and Cognitive Neuroscience Reviews;journal;15345823;2.012;Q1;40;14;44;2247;160;44;3.11;160.5;United States;SAGE Publications;2002-2006;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q2)"
57;28475;Ageing Research Reviews;journal;15681637;1.989;Q1;98;29;95;2956;518;93;4.77;101.93;Netherlands;Elsevier BV;2002-ongoing;"Aging (Q1); Biochemistry (Q1); Biotechnology (Q1); Neurology (Q1); Molecular Biology (Q2)"
58;16766;Journal of Neuroscience Research;journal;10974547, 03604012;1.987;Q2;147;378;1106;18566;4572;1096;3.64;49.12;United States;John Wiley & Sons Inc.;1975-ongoing;Cellular and Molecular Neuroscience (Q2)
59;13945;Investigative Ophthalmology and Visual Science;journal;01460404;1.985;Q1;196;643;1830;26279;7476;1810;3.91;40.87;United States;Association for Research in Vision and Ophthalmology;1976-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2)"
60;18042;Neuroscience;journal;03064522;1.965;Q1;204;725;2015;39549;7865;1993;3.73;54.55;Netherlands;Elsevier BV;1976-ongoing;Neuroscience (miscellaneous) (Q1)
61;145178;American Journal of Medical Genetics, Part B, Neuropsychiatric Genetics;journal;15524841, 1552485X;1.927;Q2;119;153;426;4704;1769;403;4.09;30.75;United States;Wiley-Liss Inc;1993, 1995-ongoing;"Genetics (clinical) (Q1); Psychiatry and Mental Health (Q1); Cellular and Molecular Neuroscience (Q2)"
62;19239;Reviews in the Neurosciences;journal;21910200, 03341763;1.918;Q1;67;25;71;2670;253;71;2.88;106.8;Germany;Walter de Gruyter GmbH;1986-1990, 1992-ongoing;Neuroscience (miscellaneous) (Q1)
63;13503;Developmental Science;journal;14677687, 1363755X;1.909;Q2;112;68;208;2689;430;154;2.61;39.54;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Developmental and Educational Psychology (Q1); Cognitive Neuroscience (Q2)"
64;15598;Experimental Neurology;journal;00144886, 10902430;1.896;Q1;168;299;814;15221;3367;761;4.32;50.91;United States;Elsevier Inc.;1959-ongoing;"Developmental Neuroscience (Q1); Neurology (Q1)"
65;14916;Cognitive Neuropsychology;journal;14640627, 02643294;1.885;Q2;83;53;118;3130;326;116;2.99;59.06;United Kingdom;Taylor & Francis;1984-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1); Cognitive Neuroscience (Q2)"
66;18745;Psychoneuroendocrinology;journal;03064530;1.883;Q1;155;112;279;5466;1319;271;4.73;48.8;United Kingdom;Elsevier Ltd.;1975-ongoing;"Biological Psychiatry (Q1); Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Psychiatry and Mental Health (Q1)"
67;14344;Brain Pathology;journal;10156305;1.874;Q1;124;56;204;2989;877;189;4.58;53.38;United States;Wiley-Blackwell;1990-ongoing;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)"
68;12122;Behavioral Neuroscience;journal;07357044;1.815;Q1;129;174;417;8464;1417;410;3.23;48.64;United States;American Psychological Association;1983-ongoing;Behavioral Neuroscience (Q1)
69;24782;Neural Computation;journal;08997667, 1530888X;1.809;Q2;148;107;338;4303;1309;336;3.79;40.21;United States;MIT Press;1995-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2)"
70;25678;Journal of Research on Adolescence;journal;10508392, 15327795;1.801;Q1;83;32;57;1509;169;54;2.81;47.16;United Kingdom;Blackwell Publishing Inc.;1993, 1996-ongoing;"Behavioral Neuroscience (Q1); Cultural Studies (Q1); Developmental and Educational Psychology (Q1); Social Sciences (miscellaneous) (Q1)"
71;18730;Psychiatry Research - Neuroimaging;journal;09254927;1.771;Q1;99;77;174;3866;652;169;3.54;50.21;Netherlands;Elsevier BV;1990-ongoing;"Neuroscience (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
72;18059;Neuroscientist;journal;10738584;1.735;Q1;111;99;277;3675;731;222;3.43;37.12;United States;Sage Science Press;1995-ongoing;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
73;18992;Neurogenetics;journal;13646753, 13646745;1.734;Q2;56;36;72;1037;233;60;3.52;28.81;Germany;Springer Verlag;1997-ongoing;"Genetics (clinical) (Q1); Cellular and Molecular Neuroscience (Q2); Genetics (Q2)"
74;18573;Journal of Neurocytology;journal;15737381, 03004864;1.719;Q1;69;34;203;2611;577;196;2.06;76.79;Netherlands;Kluwer Academic Publishers;1972-2006;"Anatomy (Q1); Histology (Q1); Neuroscience (miscellaneous) (Q1); Cell Biology (Q2)"
75;16690;Journal of Computational Neuroscience;journal;09295313, 15736873;1.708;Q1;67;43;103;1834;289;102;2.69;42.65;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2); Cognitive Neuroscience (Q2)"
76;14993;Current Opinion in Neurology;journal;14736551, 13507540;1.698;Q1;111;112;327;5216;1418;300;4.88;46.57;United States;Lippincott Williams & Wilkins Ltd.;1993-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
77;14182;NeuroSignals;journal;14248638, 1424862X;1.697;Q1;63;27;96;1898;307;91;2.5;70.3;Switzerland;S. Karger AG;2002-ongoing;"Developmental Neuroscience (Q1); Neurology (Q1); Cellular and Molecular Neuroscience (Q2)"
78;18632;Progress in Brain Research;journal;00796123;1.68;Q1;129;119;442;10697;1425;438;2.98;89.89;Netherlands;Elsevier BV;1963-1980, 1982-ongoing;Neuroscience (miscellaneous) (Q1)
79;14285;Behavioural Brain Research;journal;01664328;1.668;Q2;154;357;850;16963;2942;839;3.07;47.52;Netherlands;Elsevier BV;1980-ongoing;Behavioral Neuroscience (Q2)
80;14478;Journal of Cataract and Refractive Surgery;journal;08863350;1.658;Q1;129;543;1584;8095;3183;1214;2.41;14.91;Netherlands;Elsevier BV;1986-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1); Surgery (Q1)"
81;27318;Network: Computation in Neural Systems;journal;0954898X, 13616536;1.632;Q1;53;23;86;1119;236;84;2.66;48.65;United Kingdom;Taylor & Francis;1990-ongoing;Neuroscience (miscellaneous) (Q1)
82;16812;Journal of Psychiatric Research;journal;00223956;1.609;Q1;123;74;189;3318;687;175;3.88;44.84;United Kingdom;Elsevier Ltd.;1961-1982, 1984-ongoing;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
83;17486;Neurochemistry International;journal;01970186;1.566;Q2;111;135;473;6539;1650;469;3.25;48.44;Netherlands;Elsevier BV;1980-ongoing;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2)"
84;19837;Sleep Medicine Reviews;journal;10870792;1.555;Q1;122;40;131;2724;661;97;6.26;68.1;United Kingdom;Elsevier Ltd.;1997-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Physiology (medical) (Q1); Pulmonary and Respiratory Medicine (Q1)"
85;29443;Advances in the Study of Behavior;book series;00653454;1.552;Q2;64;9;34;1303;101;30;3;144.78;United States;Elsevier Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-ongoing;"Animal Science and Zoology (Q1); Neuropsychology and Physiological Psychology (Q1); Behavioral Neuroscience (Q2)"
86;13744;JARO - Journal of the Association for Research in Otolaryngology;journal;14387573, 15253961;1.545;Q1;65;34;119;1581;335;115;2.96;46.5;Germany;Springer Verlag;2000-ongoing;"Otorhinolaryngology (Q1); Sensory Systems (Q1)"
87;50032;Journal of Neuroinflammation;journal;17422094;1.523;Q1;92;29;24;1431;91;22;4.14;49.34;United Kingdom;BioMed Central;2004-ongoing;"Immunology (Q1); Neurology (Q1); Cellular and Molecular Neuroscience (Q2); Neuroscience (miscellaneous) (Q2)"
88;13736;British Journal of Ophthalmology;journal;00071161;1.522;Q1;137;503;1418;9210;2892;896;2.97;18.31;United Kingdom;BMJ Publishing Group;1945-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2)"
89;17500155126;Attention, Perception & Psychophysics;journal;1943393X, 19433921;1.515;Q1;105;118;320;4736;672;316;1.96;40.14;United States;Springer New York LLC;2009-ongoing;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Sensory Systems (Q1)"
90;17407;Movement Disorders;journal;08853185, 15318257;1.515;Q1;174;431;974;14905;3081;893;3.38;34.58;United States;John Wiley & Sons Inc.;1986-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
91;26133;Hormones and Behavior;journal;0018506X, 10956867;1.514;Q1;126;124;314;7213;1215;305;3.87;58.17;United States;Elsevier Inc.;1969-ongoing;"Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Behavioral Neuroscience (Q2)"
92;16188;Journal of the International Neuropsychological Society;journal;13556177, 14697661;1.499;Q2;116;102;254;4549;761;242;2.72;44.6;United Kingdom;Cambridge University Press;1995-ongoing;"Clinical Psychology (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Neuroscience (miscellaneous) (Q2)"
93;15510;Epilepsia;journal;15281167, 00139580;1.479;Q1;174;428;1013;13154;3317;921;3.46;30.73;United Kingdom;Blackwell Publishing Inc.;1909-1915, 1937-1950, 1952-1955, 1959-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
94;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;1.476;Q1;127;68;195;2636;825;186;4.3;38.76;United States;Elsevier Inc.;1987-ongoing;"Endocrine and Autonomic Systems (Q1); Immunology (Q1); Behavioral Neuroscience (Q2)"
95;19906;Synapse;journal;08874476, 10982396;1.476;Q2;100;124;383;5365;1261;382;3.31;43.27;United States;John Wiley & Sons Inc.;1987-ongoing;Cellular and Molecular Neuroscience (Q2)
96;23987;Neuroinformatics;journal;15392791;1.438;Q2;51;25;65;768;168;48;3.5;30.72;United States;Humana Press, Inc.;2003-ongoing;"Information Systems (Q1); Software (Q1); Neuroscience (miscellaneous) (Q2)"
97;17380;Molecular Brain Research;journal;0169328X;1.404;Q2;115;298;744;13165;2161;735;2.77;44.18;Netherlands;Elsevier BV;1986-2005;"Cellular and Molecular Neuroscience (Q2); Molecular Biology (Q2)"
98;12145;Biological Psychology;journal;03010511;1.395;Q2;107;72;146;3410;458;141;3.15;47.36;Netherlands;Elsevier BV;1973-ongoing;"Neuropsychology and Physiological Psychology (Q1); Neuroscience (miscellaneous) (Q2)"
99;14959;Critical Reviews in Neurobiology;journal;08920915;1.389;Q2;59;8;32;1157;108;30;3.6;144.63;United States;Begell House;1987-2001, 2003-2008;"Neurology (clinical) (Q1); Physiology (medical) (Q1); Neuroscience (miscellaneous) (Q2); Physiology (Q2)"
100;15585;Experimental Brain Research;journal;14321106, 00144819;1.383;Q2;156;470;1092;17435;2819;1077;2.34;37.1;Germany;Springer Verlag;1966-ongoing;Neuroscience (miscellaneous) (Q2)
101;17990;Neuropathology and Applied Neurobiology;journal;03051846, 13652990;1.383;Q1;86;65;183;2485;550;166;3.23;38.23;United Kingdom;Blackwell Publishing Inc.;1975-ongoing;"Histology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Physiology (medical) (Q1)"
102;14900;Clinical Neurophysiology;journal;13882457;1.361;Q1;164;314;823;12923;2759;799;3.18;41.16;Netherlands;Elsevier BV;1999-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Physiology (medical) (Q1); Sensory Systems (Q1)"
103;15165;Vision Research;journal;00426989;1.349;Q1;149;309;846;12242;2013;825;2.24;39.62;United Kingdom;Elsevier Ltd.;1961-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1)"
104;17552;Acta Neuropathologica;journal;00016322, 14320533;1.337;Q2;146;154;483;5980;1424;467;2.88;38.83;Germany;Springer Verlag;1961-ongoing;"Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Cellular and Molecular Neuroscience (Q2)"
105;29439;Advances in child development and behavior;book series;00652407;1.321;Q2;36;11;45;935;64;35;1.48;85;United States;Elsevier Inc.;1964-1965, 1967, 1969-1976, 1978-1980, 1982, 1984-1985, 1987, 1989, 1991, 1993-1994, 1996, 1999, 2001-ongoing;"Developmental and Educational Psychology (Q1); Pediatrics, Perinatology and Child Health (Q1); Behavioral Neuroscience (Q2)"
106;21100386521;Language, Cognition and Neuroscience;journal;23273801, 23273798;1.32;Q2;70;27;78;1104;151;78;2.25;40.89;United States;Taylor and Francis;2013-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
107;16816;Journal of Psychiatry and Neuroscience;journal;14882434, 11804882;1.302;Q1;89;55;128;2018;385;100;4.19;36.69;Canada;Canadian Medical Association/Association Medical Canadienne;1991-ongoing;"Biological Psychiatry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
108;16745;Journal of Neuroendocrinology;journal;09538194;1.301;Q2;103;99;403;4992;1329;386;3.38;50.42;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;"Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Cellular and Molecular Neuroscience (Q2); Endocrine and Autonomic Systems (Q2)"
109;16749;Journal of Neuroimmunology;journal;01655728;1.297;Q1;129;310;800;12708;2646;782;3.17;40.99;Netherlands;Elsevier BV;1981-ongoing;"Immunology and Allergy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Immunology (Q2)"
