Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
52;24432;Journal of Structural Geology;journal;01918141;2.313;Q1;112;140;352;5929;677;346;1.94;42.35;United Kingdom;Elsevier Ltd.;1979-ongoing;Geology (Q1)
53;25755;Precambrian Research;journal;03019268;2.301;Q1;143;85;232;5441;495;231;2.04;64.01;Netherlands;Elsevier BV;1974-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
54;27778;Publication of the Astronomical Society of Japan;journal;00046264;2.297;Q1;87;106;265;3079;645;261;1.93;29.05;United Kingdom;Oxford University Press;1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
55;24155;Journal of Atmospheric Chemistry;journal;15730662, 01677764;2.278;Q1;66;53;151;2199;364;147;2.14;41.49;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Atmospheric Science (Q1); Environmental Chemistry (Q1)"
56;23255;Marine Chemistry;journal;03044203;2.241;Q1;117;101;277;4269;684;271;2.3;42.27;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
57;25793;Quaternary Research;journal;10960287, 00335894;2.228;Q1;104;71;187;3151;413;186;2.06;44.38;United States;Cambridge University Press;1970-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1)"
58;22040;Chemical Geology;journal;00092541;2.196;Q1;177;176;500;9213;1023;500;1.84;52.35;Netherlands;Elsevier BV;1966-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
59;13899;Fossils and Strata;journal;03009491;2.177;Q1;21;1;12;275;31;12;2.45;275.00;United States;Wiley-Blackwell;1981, 1983, 1985, 1987-1989, 1991, 1996-1999, 2001, 2003-2006, 2008-2009, 2012-2013;Paleontology (Q1)
60;28946;Seismological Research Letters;journal;08950695;2.154;Q1;67;15;101;343;144;101;1.57;22.87;United States;Seismological Society of America;1984-1985, 1987-1993, 1995-2001, 2005-ongoing;Geophysics (Q1)
61;24417;Journal of Geology;journal;00221376, 15375269;2.151;Q1;90;45;154;2309;355;154;2.16;51.31;United States;University of Chicago Press;1973, 1976-1977, 1979-ongoing;Geology (Q1)
62;24431;Journal of Quaternary Science;journal;02678179, 10991417;2.135;Q1;86;57;134;2969;272;134;1.98;52.09;United States;John Wiley & Sons Inc.;1986-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Paleontology (Q1)"
63;16894;Biogeochemistry;journal;01682563, 1573515X;2.129;Q1;130;63;185;2887;461;184;2.06;45.83;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
64;28551;Physics of the Earth and Planetary Interiors;journal;00319201;2.103;Q1;102;131;351;4046;553;349;1.36;30.89;Netherlands;Elsevier BV;1967-ongoing;"Astronomy and Astrophysics (Q1); Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Space and Planetary Science (Q1)"
65;28409;Progress in Oceanography;journal;00796611;2.009;Q1;120;44;64;2537;128;64;1.22;57.66;United Kingdom;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-ongoing;"Aquatic Science (Q1); Geology (Q1)"
66;24486;Lithos;journal;00244937;2;Q1;144;67;136;4043;279;136;1.6;60.34;Netherlands;Elsevier BV;1968-ongoing;Geochemistry and Petrology (Q1)
67;27781;Publications of the Astronomical Society of the Pacific;journal;00046280, 15383873;1.98;Q2;136;142;404;7253;830;404;2.05;51.08;United States;Institute of Physics Publishing;1996-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
68;29460;Ground Water;journal;0017467X;1.977;Q1;83;118;352;2617;502;346;1.64;22.18;United States;Wiley-Blackwell;1963-ongoing;"Computers in Earth Sciences (Q1); Water Science and Technology (Q1)"
69;23357;Atmospheric Environment;journal;13522310;1.947;Q1;211;451;1222;12243;2467;1180;1.95;27.15;Netherlands;Elsevier BV;1968-1989, 1994-ongoing;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
70;28990;Tectonophysics;journal;00401951;1.935;Q1;149;303;887;15744;1526;887;1.57;51.96;Netherlands;Elsevier BV;1964-ongoing;"Earth-Surface Processes (Q1); Geophysics (Q1)"
71;27782;Journal of Marine Research;journal;15439542, 00222402;1.934;Q1;61;35;138;1415;278;138;2.05;40.43;United States;Sears Foundation for Marine Research;1969-ongoing;Oceanography (Q1)
72;18930;American Mineralogist;journal;0003004X;1.911;Q1;123;211;453;7642;936;453;1.97;36.22;United States;Walter de Gruyter GmbH;1968-1970, 1974, 1979, 1981-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
73;22003;American Journal of Science;journal;00029599;1.862;Q1;97;29;95;2516;180;95;1.9;86.76;United States;American Journal of Science;1947-1948, 1969, 1973, 1975-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
74;17844;Vegetation History and Archaeobotany;journal;16176278, 09396314;1.841;Q1;53;25;64;1094;82;64;1.11;43.76;Germany;Springer Verlag;1992-ongoing;"Archeology (arts and humanities) (Q1); Paleontology (Q1); Plant Science (Q1)"
75;27459;Bulletin of Volcanology;journal;02588900, 14320819;1.838;Q1;81;50;133;2280;220;132;1.35;45.60;Germany;Springer Verlag;1940, 1986-ongoing;Geochemistry and Petrology (Q1)
76;26476;Geological Magazine;journal;00167568;1.838;Q1;75;45;188;2187;351;187;2.17;48.60;United Kingdom;Cambridge University Press;1864-ongoing;Geology (Q1)
77;13985;Palaeogeography, Palaeoclimatology, Palaeoecology;journal;00310182;1.806;Q1;134;186;452;10427;837;444;1.7;56.06;Netherlands;Elsevier BV;1965-ongoing;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1); Paleontology (Q1)"
78;13507;International Journal of Climatology;journal;10970088, 08998418;1.792;Q1;142;99;302;3162;525;302;1.72;31.94;United States;John Wiley & Sons Inc.;1981-ongoing;Atmospheric Science (Q1)
79;30787;AAPG Bulletin;journal;01491423;1.76;Q1;115;81;258;3337;434;258;1.64;41.20;United States;American Association of Petroleum Geologists;1968-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
80;26320;Sedimentology;journal;00370746;1.73;Q1;94;62;184;3300;346;184;1.78;53.23;United Kingdom;Blackwell Publishing Inc.;1962-ongoing;"Geology (Q1); Stratigraphy (Q1)"
81;29214;Transactions of the Institute of British Geographers;journal;00202754;1.71;Q1;96;28;90;1542;159;90;1.75;55.07;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
82;12780;Fisheries Oceanography;journal;10546006, 13652419;1.68;Q1;72;56;94;2186;170;92;1.68;39.04;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
83;22634;Holocene;journal;14770911, 09596836;1.679;Q1;106;71;173;3479;330;172;1.85;49.00;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
84;23890;Terra Nova;journal;13653121, 09544879;1.612;Q1;78;47;175;1622;245;175;1.27;34.51;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;Geology (Q1)
85;13941;Journal of Vertebrate Paleontology;journal;02724634;1.586;Q1;70;67;217;3649;268;199;1.31;54.46;United Kingdom;Taylor & Francis;1981-ongoing;Paleontology (Q1)
86;28245;Solar Physics;journal;00380938;1.563;Q2;108;198;673;5157;1100;673;1.96;26.05;Netherlands;Kluwer Academic Publishers;1967-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
87;4400151717;Journal of Applied Meteorology and Climatology;journal;15588424;1.532;Q1;118;131;420;4013;526;420;1.12;30.63;United States;American Meteorological Society;2006-ongoing;Atmospheric Science (Q1)
88;13958;Marine Micropaleontology;journal;03778398;1.521;Q1;82;44;134;2355;220;133;1.5;53.52;Netherlands;Elsevier BV;1976-ongoing;"Oceanography (Q1); Paleontology (Q1)"
89;12132;Boundary-Layer Meteorology;journal;00068314, 15731472;1.496;Q1;99;93;269;2806;388;269;1.06;30.17;Netherlands;Kluwer Academic Publishers;1970-ongoing;Atmospheric Science (Q1)
90;14764;Weather and Forecasting;journal;15200434, 08828156;1.482;Q1;90;70;189;1969;242;189;1.09;28.13;United States;American Meteorological Society;1992-ongoing;Atmospheric Science (Q1)
91;70792;Tellus, Series A: Dynamic Meteorology and Oceanography;journal;16000870, 02806495;1.479;Q1;70;63;132;1967;176;132;1.16;31.22;United Kingdom;Taylor & Francis;1983-ongoing;"Atmospheric Science (Q1); Oceanography (Q1)"
92;27049;Global and Planetary Change;journal;09218181;1.47;Q1;114;67;107;3046;226;105;1.71;45.46;Netherlands;Elsevier BV;1988-ongoing;"Global and Planetary Change (Q1); Oceanography (Q1)"
93;12177;Climatic Change;journal;15731480, 01650009;1.451;Q1;162;98;258;4437;537;251;1.87;45.28;Netherlands;Reidel Pub. Co.;1977-ongoing;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
94;13549;Journal of Atmospheric and Oceanic Technology;journal;15200426, 07390572;1.423;Q2;110;178;331;3871;405;331;1.09;21.75;United States;American Meteorological Society;1985-1994, 1996-ongoing;"Ocean Engineering (Q1); Atmospheric Science (Q2)"
95;25101;Boreas;journal;03009483, 15023885;1.418;Q1;67;39;74;2153;123;74;1.53;55.21;United States;Wiley-Blackwell;1972-ongoing;"Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1)"
96;23225;Journal of Sedimentary Research;journal;15271404;1.41;Q1;93;196;392;9979;541;384;1.05;50.91;United States;SEPM Society for Sedimentary Geology;1990, 1996-ongoing;Geology (Q1)
97;14004;Palaios;journal;08831351;1.409;Q1;70;47;169;2843;236;159;1.25;60.49;United States;Society of Economic Paleontologists and Mineralogists;1986-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
98;25754;Economic Geology;journal;15540774, 03610128;1.392;Q1;93;78;254;4213;304;223;1.23;54.01;United States;Economic Geology Publishing Co.;1905-ongoing;"Economic Geology (Q1); Geochemistry and Petrology (Q1); Geology (Q1); Geophysics (Q1)"
99;17360;IEEE Transactions on Geoscience and Remote Sensing;journal;01962892;1.368;Q1;216;286;532;6621;553;523;1.03;23.15;United States;Institute of Electrical and Electronics Engineers;1980-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
100;79296;Bulletin - Australian Geological Survey Organisation;journal;10392645;1.366;Q1;1;0;1;0;2;1;0;0.00;Australia;Australian Govt. Pub. Service;1992, 1994-1996;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
101;12366;Photogrammetric Engineering and Remote Sensing;journal;00991112;1.363;Q1;114;120;271;1993;304;256;0.95;16.61;United States;American Society for Photogrammetry and Remote Sensing;1975-ongoing;Computers in Earth Sciences (Q1)
102;25771;Episodes;journal;07053797;1.359;Q1;60;29;70;1161;119;70;0.89;40.03;Canada;International Union of Geological Sciences;1979-1989, 1996-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
103;27506;Bulletin de l'Institut Royal des Sciences Naturelles de Belqique, Sciences de la Terre;journal;03746291;1.352;Q1;27;28;52;1308;103;52;1;46.71;Belgium;Institut Royal des Sciences Naturelles de Belgique;1996-2011;"Ecology (Q1); Paleontology (Q1)"
104;27711;Meteoritics and Planetary Science;journal;10869379;1.35;Q1;86;90;299;3994;352;298;1.16;44.38;United States;Wiley-Blackwell;1996-ongoing;"Geophysics (Q1); Space and Planetary Science (Q2)"
105;17724;Schweizerische Mineralogische und Petrographische Mitteilungen;journal;00367699;1.345;Q1;42;27;97;2184;144;97;1.5;80.89;Switzerland;Staeubi Verlag AG;1980-1987, 1993-2005;"Geochemistry and Petrology (Q1); Geology (Q1)"
106;19652;European Journal of Mineralogy;journal;09351221;1.34;Q1;64;92;296;3123;407;296;1.42;33.95;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1989-ongoing;Geochemistry and Petrology (Q1)
107;25702;Ore Geology Reviews;journal;01691368;1.333;Q1;79;19;63;737;101;63;1.47;38.79;Netherlands;Elsevier BV;1986-ongoing;"Economic Geology (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
108;28449;Journal of Volcanology and Geothermal Research;journal;03770273;1.322;Q1;105;133;311;5729;371;311;1.05;43.08;Netherlands;Elsevier BV;1976-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
109;19594;Clays and Clay Minerals;journal;00098604;1.318;Q1;78;87;250;2976;358;250;1.32;34.21;United States;The Clay Minerals Society;1968-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Soil Science (Q1); Water Science and Technology (Q1); Geochemistry and Petrology (Q2)"
110;21100463801;Annals of the American Association of Geographers;journal;24694460, 24694452;1.317;Q1;102;35;91;2963;172;91;2.08;84.66;United Kingdom;Taylor and Francis Ltd.;2016-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
111;13040;Antarctic Science;journal;09541020, 13652079;1.304;Q1;63;54;157;1885;209;142;1.31;34.91;United Kingdom;Cambridge University Press;1986-1987, 1989-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Oceanography (Q1)"
112;22031;Canadian Journal of Earth Sciences;journal;00084077;1.3;Q1;70;127;353;6459;427;353;1.2;50.86;Canada;National Research Council Canada;1968-1969, 1976-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
113;12959;Origins of Life and Evolution of Biospheres;journal;01696149, 15730875;1.29;Q2;58;44;103;1441;154;103;1.54;32.75;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Space and Planetary Science (Q2)"
114;38681;Journal of Sedimentary Research, Section B: Stratigraphy and Global Studies;journal;10731318;1.284;Q1;7;0;17;0;21;17;1.24;0.00;United States;SEPM;1994-1998;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
115;13939;Journal of Paleontology;journal;00223360;1.273;Q1;56;104;306;5255;297;300;1.07;50.53;United Kingdom;Cambridge University Press;1979-ongoing;Paleontology (Q1)
116;13937;Journal of Paleolimnology;journal;09212728, 15730417;1.266;Q1;76;61;172;2775;202;169;1.03;45.49;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Aquatic Science (Q1); Earth-Surface Processes (Q1)"
117;22523;Clay Minerals;journal;00098558, 14718030;1.261;Q2;60;54;173;2270;202;173;0.91;42.04;United Kingdom;Walter de Gruyter GmbH;1979-ongoing;Geochemistry and Petrology (Q2)
118;19700201636;Soil Research;journal;18386768, 1838675X;1.26;Q1;74;71;244;2530;280;241;1.01;35.63;Australia;CSIRO;1990, 2011-ongoing;"Earth-Surface Processes (Q1); Environmental Science (miscellaneous) (Q1); Soil Science (Q1)"
