Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
12;4700152457;"Nano Today";journal;"17480132";3,370;Q1;119;21;65;977;289;38;7,61;46,52;Netherlands;"Elsevier BV";"2006-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
13;22669;"Advanced Synthesis and Catalysis";journal;"16154150";3,211;Q1;140;368;867;19233;4480;847;5,48;52,26;United Kingdom;"John Wiley & Sons Ltd.";"1992-ongoing";"Catalysis (Q1); Organic Chemistry (Q1)"
14;23392;"Chemistry - A European Journal";journal;"15213765, 09476539";3,135;-;220;1130;2403;72407;12939;2384;5,30;64,08;United Kingdom;"John Wiley & Sons Ltd.";"1995-ongoing";"Chemistry (miscellaneous) (Q1)"
15;26947;"Journal of Catalysis";journal;"10902694, 00219517";3,123;Q1;218;308;1069;13610;5408;1046;5,08;44,19;United States;"Elsevier Inc.";"1962-ongoing";"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
16;26884;"Current Opinion in Colloid and Interface Science";journal;"13590294";3,014;Q1;131;50;122;2715;596;107;5,65;54,30;United Kingdom;"Elsevier Ltd.";"1998-ongoing";"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
17;28200;"Biomaterials";journal;"01429612";3,012;Q1;337;489;1981;20068;16020;1959;7,59;41,04;United Kingdom;"Elsevier Ltd.";"1980-ongoing";"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
18;22781;"Chemical Communications";journal;"13597345";2,909;Q1;297;1396;4083;45291;20276;4020;5,07;32,44;United Kingdom;"Royal Society of Chemistry";"1996-ongoing";"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
19;12878;"Chemistry of Materials";journal;"15205002, 08974756";2,892;Q1;337;989;2751;44052;14396;2708;4,85;44,54;United States;"American Chemical Society";"1989-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
20;24738;"Lab on a Chip - Miniaturisation for Chemistry and Biology";journal;"14730197, 14730189";2,833;Q1;181;278;674;9113;4251;651;6,43;32,78;United Kingdom;"Royal Society of Chemistry";"2001-ongoing";"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
21;16146;"Trends in Biotechnology";journal;"01677799";2,674;Q1;195;98;286;5115;1980;278;6,79;52,19;Netherlands;"Elsevier BV";"1983-ongoing";"Bioengineering (Q1); Biotechnology (Q1)"
22;27476;"Critical Reviews in Solid State and Materials Sciences";journal;"10408436";2,588;Q1;49;7;18;1218;92;18;5,90;174,00;United Kingdom;"Taylor & Francis";"1977-1984, 1986-ongoing";"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
23;16343;"Applied Catalysis B: Environmental";journal;"18733883, 09263373";2,514;Q1;205;353;825;14005;4097;811;4,74;39,67;Netherlands;"Elsevier BV";"1992-ongoing";"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
24;26532;"Advances in Catalysis";book series;"03600564";2,401;Q1;48;0;19;0;69;16;4,31;0,00;United States;"Elsevier Inc.";"1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
25;15461;"Biotechnology Advances";journal;"07349750";2,267;-;161;42;119;5210;784;114;6,78;124,05;Netherlands;"Elsevier BV";"1983-ongoing";"Biotechnology (Q1)"
26;26533;"Advances in Colloid and Interface Science";journal;"00018686";2,249;Q1;156;47;183;5296;890;178;5,10;112,68;Netherlands;"Elsevier BV";"1967-1972, 1974-ongoing";"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
27;25780;"Biomacromolecules";journal;"15264602, 15257797";2,238;Q1;193;458;1378;19049;6247;1359;4,19;41,59;United States;"American Chemical Society";"2000-ongoing";"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
28;16876;"Bioconjugate Chemistry";journal;"15204812, 10431802";2,186;Q1;161;310;708;11903;3286;695;4,56;38,40;United States;"American Chemical Society";"1990-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
29;4900153219;"Topics in Organometallic Chemistry";book series;"16168534, 14366002";2,101;Q2;52;15;45;1113;167;44;3,80;74,20;Germany;"Springer Verlag";"2006-ongoing";"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Catalysis (Q2)"
30;16342;"Applied Catalysis A: General";journal;"0926860X, 18733875";1,882;Q1;192;463;1572;17261;5434;1544;3,21;37,28;Netherlands;"Elsevier BV";"1991-ongoing";"Process Chemistry and Technology (Q1); Catalysis (Q2)"
31;110040;"Nanotechnology";journal;"09574484, 13616528";1,857;Q1;180;1279;2693;39221;9605;2681;3,37;30,67;United Kingdom;"Institute of Physics Publishing";"1990-ongoing";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
32;17905;"Yeast";journal;"10970061, 0749503X";1,817;Q1;95;63;264;2581;645;255;2,57;40,97;United States;"John Wiley & Sons Inc.";"1985-ongoing";"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
33;16339;"Metabolic Engineering";journal;"10967176, 10967184";1,789;Q1;101;39;138;1575;550;137;4,30;40,38;United States;"Elsevier Inc.";"1999-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
34;15423;"Bioresource Technology";journal;"09608524";1,736;Q1;251;1155;1115;35468;5360;1113;4,49;30,71;Netherlands;"Elsevier BV";"1990-ongoing";"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
35;22806;"Chemical Record";journal;"15278999, 15280691";1,734;Q1;68;23;100;1839;325;97;3,25;79,96;United States;"John Wiley & Sons Inc.";"2001-ongoing";"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
36;16377;"Catalysis Today";journal;"09205861";1,692;Q2;190;471;1560;13761;4729;1517;2,97;29,22;Netherlands;"Elsevier BV";"1986-ongoing";"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
37;17987;"International Journal of Robust and Nonlinear Control";journal;"10498923, 10991239";1,659;Q1;91;87;175;1925;353;164;1,82;22,13;United States;"John Wiley & Sons Inc.";"1991-ongoing";"Aerospace Engineering (Q1); Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
38;16313;"Fuel";journal;"00162361";1,613;Q1;181;415;947;11162;2729;923;2,88;26,90;Netherlands;"Elsevier BV";"1922, 1970-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
39;20327;"Experiments in Fluids";journal;"14321114, 07234864";1,607;Q1;103;140;491;3951;1078;480;2,07;28,22;Germany;"Springer Verlag";"1983-ongoing";"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
40;24824;"New Journal of Chemistry";journal;"11440546, 13699261";1,577;Q2;112;263;676;11558;1991;662;2,98;43,95;United Kingdom;"Royal Society of Chemistry";"1996-ongoing";"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Catalysis (Q2)"
41;29476;"Corrosion Science";journal;"0010938X";1,536;Q1;168;398;756;11838;2175;740;2,72;29,74;United Kingdom;"Elsevier Ltd.";"1961-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
42;6100152802;"Nanomedicine";journal;"17486963, 17435889";1,536;Q1;93;68;142;3444;540;117;4,62;50,65;United Kingdom;"Future Medicine Ltd.";"2006-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Development (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
43;14257;"Protein Engineering, Design and Selection";journal;"17410126";1,536;Q1;100;83;199;3397;560;199;2,81;40,93;United Kingdom;"Oxford University Press";"1986-1995, 2004-ongoing";"Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Molecular Biology (Q2)"
44;20448;"International Journal of Heat and Mass Transfer";journal;"00179310";1,526;Q1;177;501;1434;13033;3085;1417;1,89;26,01;United Kingdom;"Elsevier Ltd.";"1960-ongoing";"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
45;25181;"Electrochimica Acta";journal;"00134686";1,524;Q1;211;874;2609;30114;8404;2569;3,09;34,46;United Kingdom;"Elsevier Ltd.";"1959-ongoing";"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
46;14422;"Journal of Non-Newtonian Fluid Mechanics";journal;"03770257";1,519;Q1;92;132;311;4022;683;303;2,01;30,47;Netherlands;"Elsevier BV";"1976-ongoing";"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
47;26513;"Tetrahedron Asymmetry";journal;"1362511X, 09574166";1,511;Q2;102;403;1375;15341;3694;1345;2,80;38,07;United Kingdom;"Elsevier Ltd.";"1990-ongoing";"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
48;24158;"Journal of Chemical & Engineering Data";journal;"00219568, 15205134";1,505;Q1;114;566;1177;12029;2135;1134;1,99;21,25;United States;"American Chemical Society";"1956-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
49;22597;"Food Hydrocolloids";journal;"0268005X";1,484;Q1;132;169;401;5950;1083;398;2,37;35,21;Netherlands;"Elsevier BV";"1986, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
50;16134;"Process Biochemistry";journal;"13595113";1,471;Q1;137;206;1084;6898;3427;1078;2,62;33,49;United Kingdom;"Elsevier Applied Science";"1950, 1953-1955, 1973-1975, 1979-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biochemistry (Q2)"
51;26953;"Journal of Membrane Science";journal;"03767388";1,458;Q1;214;801;1779;26067;6324;1755;3,45;32,54;Netherlands;"Elsevier BV";"1976-ongoing";"Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Biochemistry (Q2)"
52;16315;"Fuel Processing Technology";journal;"03783820";1,451;Q1;125;131;355;3560;1038;344;2,21;27,18;Netherlands;"Elsevier BV";"1977-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
53;24063;"Journal of Separation Science";journal;"16159314, 16159306";1,425;Q1;89;458;968;15668;2762;933;2,86;34,21;United Kingdom;"John Wiley & Sons Ltd.";"2000-ongoing";"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
54;14127;"Macromolecular Bioscience";journal;"16165187";1,406;Q1;94;102;345;3682;1173;336;3,38;36,10;United Kingdom;"John Wiley & Sons Ltd.";"2001-ongoing";"Bioengineering (Q1); Biomaterials (Q1); Biotechnology (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
55;16088;"Journal of Nanobiotechnology";journal;"14773155";1,400;Q1;57;11;31;343;132;29;4,00;31,18;United Kingdom;"BioMed Central";"2003-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
56;17933;"Shock and Vibration Digest";journal;"05831024";1,395;Q1;35;0;18;0;76;18;4,75;0,00;United States;"SAGE Publications";"1975-1989, 1996-2007";"Fluid Flow and Transfer Processes (Q1)"
57;18593;"Microbial Cell Factories";journal;"14752859";1,367;Q1;80;33;113;2254;418;110;3,12;68,30;United Kingdom;"BioMed Central";"2002-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
58;14592;"Theoretical and Computational Fluid Dynamics";journal;"09354964, 14322250";1,354;Q1;52;25;75;797;168;73;3,02;31,88;Germany;"Springer Verlag";"1989-ongoing";"Computational Mechanics (Q1); Condensed Matter Physics (Q1); Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1)"
59;4000151907;"Journal of the Royal Society Interface";journal;"17425689, 17425662";1,350;Q1;114;159;210;8489;789;206;3,86;53,39;United Kingdom;"The Royal Society";"2004-ongoing";"Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Biochemistry (Q2)"
60;26508;"Synthesis";journal;"1437210X, 00397881";1,325;Q2;127;462;1615;20698;3689;1594;2,36;44,80;Germany;"Georg Thieme Verlag";"1972-ongoing";"Organic Chemistry (Q1); Catalysis (Q2)"
61;23522;"Electrochemical and Solid-State Letters";journal;"10990062";1,323;Q1;132;352;1254;7296;2869;1235;2,25;20,73;United States;"Electrochemical Society, Inc.";"1998-2012";"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Electrochemistry (Q2)"
62;21100831009;"Molecular Catalysis";journal;"24688231";1,304;Q1;144;342;1958;12921;5534;1940;2,81;37,78;Netherlands;"Elsevier BV";"2017-ongoing";"Physical and Theoretical Chemistry (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
63;16413;"Chemical Engineering Science";journal;"00092509";1,294;Q1;165;487;2024;16151;4356;1996;1,99;33,16;United Kingdom;"Elsevier Ltd.";"1951-1955, 1957-ongoing";"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
64;24600;"Computers and Chemical Engineering";journal;"00981354";1,288;Q1;124;233;469;7009;961;451;2,10;30,08;United Kingdom;"Elsevier Ltd.";"1977-ongoing";"Chemical Engineering (miscellaneous) (Q1); Computer Science Applications (Q1)"
65;29364;"Energy & Fuels";journal;"08870624, 15205029";1,283;Q1;159;509;1191;15128;2742;1179;2,21;29,72;United States;"American Chemical Society";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
66;16275;"AICHE Journal";journal;"00011541, 15475905";1,282;Q1;147;240;992;8199;1967;956;1,93;34,16;United States;"Wiley-Blackwell";"1955-ongoing";"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
67;9500154039;"Journal of Electroanalytical Chemistry";journal;"15726657";1,266;Q1;145;328;1060;12278;2784;1050;2,49;37,43;Netherlands;"Elsevier BV";"1959-ongoing";"Analytical Chemistry (Q1); Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2)"
68;4100151523;"Advances in Chemical Engineering";book series;"00652377";1,250;Q1;27;5;19;907;45;17;2,38;181,40;United States;"Elsevier Inc.";"1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Biomaterials (Q2)"
69;21971;"Topics in Catalysis";journal;"15729028, 10225528";1,250;Q2;103;111;358;4258;799;357;2,13;38,36;Netherlands;"Baltzer Science Publishers B.V.";"1994-ongoing";"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
70;15477;"Biotechnology and Bioengineering";journal;"00063592, 10970290";1,248;Q1;171;385;1093;14174;3483;1087;3,09;36,82;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1962-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
71;24154;"Journal of Analytical and Applied Pyrolysis";journal;"01652370";1,247;Q1;115;99;371;2641;740;369;1,85;26,68;Netherlands;"Elsevier BV";"1979-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
72;13517;"Ultrasonics Sonochemistry";journal;"13504177";1,245;Q1;109;162;289;4663;883;286;2,77;28,78;Netherlands;"Elsevier BV";"1994-ongoing";"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
73;23502;"Dyes and Pigments";journal;"01437208";1,243;Q1;110;296;634;8143;1661;630;2,45;27,51;Netherlands;"Elsevier BV";"1980-ongoing";"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
74;24064;"Journal of Supercritical Fluids";journal;"08968446";1,236;Q1;100;214;449;6686;1207;442;2,59;31,24;Netherlands;"Elsevier BV";"1988-ongoing";"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1)"
75;26899;"Fluid Phase Equilibria";journal;"03783812";1,229;Q1;103;220;981;7844;1674;941;1,72;35,65;Netherlands;"Elsevier BV";"1977-ongoing";"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
76;24593;"Calphad: Computer Coupling of Phase Diagrams and Thermochemistry";journal;"03645916";1,220;Q1;55;76;142;3071;243;138;1,65;40,41;United Kingdom;"Elsevier Ltd.";"1977-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1)"
77;15609;"Enzyme and Microbial Technology";journal;"01410229";1,214;-;132;147;937;5091;2433;930;2,53;34,63;Netherlands;"Elsevier BV";"1979-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Biochemistry (Q2)"
78;13639;"International Journal of Adhesion and Adhesives";journal;"01437496";1,175;Q1;78;51;209;1272;397;207;1,83;24,94;Netherlands;"Elsevier BV";"1980-ongoing";"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Biomaterials (Q2)"
79;26950;"Journal of Colloid and Interface Science";journal;"00219797";1,149;Q1;209;778;2890;27166;7479;2826;2,44;34,92;United States;"Elsevier Inc.";"1965-ongoing";"Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1); Biomaterials (Q2)"
80;16078;"Journal of Biotechnology";journal;"01681656";1,147;-;140;194;960;6175;2701;951;2,85;31,83;Netherlands;"Elsevier BV";"1984-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
81;13057;"Industrial & Engineering Chemistry Research";journal;"15205045, 08885885";1,140;Q1;197;1028;3172;34604;6589;3112;1,95;33,66;United States;"American Chemical Society";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
82;130080;"Journal of Chemical Information and Modeling";journal;"1549960X, 15499596";1,140;Q1;142;171;739;7704;2378;726;3,30;45,05;United States;"American Chemical Society";"2005-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
83;21458;"Pure and Applied Chemistry";journal;"00334545";1,127;Q1;136;201;520;10040;1078;513;2,00;49,95;United States;"Walter de Gruyter GmbH";"1961, 1965-1989, 1993, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
84;14923;"Advances in Biochemical Engineering/Biotechnology";book series;"07246145, 16168542";1,123;Q1;75;19;138;2130;410;128;2,46;112,11;Germany;"Springer Verlag";"1983-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
85;22748;"Catalysis Letters";journal;"1572879X, 1011372X";1,118;Q3;111;373;746;11534;1487;743;1,79;30,92;Netherlands;"Kluwer Academic Publishers";"1988-ongoing";"Chemistry (miscellaneous) (Q1); Catalysis (Q3)"
86;22746;"Catalysis Communications";journal;"15667367";1,114;Q1;105;535;754;13631;1988;752;2,55;25,48;Netherlands;"Elsevier BV";"2000-ongoing";"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q3)"
87;14292;"Separation and Purification Technology";journal;"13835866";1,108;Q1;144;382;770;10693;2089;760;2,52;27,99;United Kingdom;"Elsevier Ltd.";"1997-ongoing";"Filtration and Separation (Q1); Analytical Chemistry (Q2)"
88;20450;"International Journal of Multiphase Flow";journal;"03019322";1,105;Q1;108;86;210;2604;382;207;1,78;30,28;United Kingdom;"Elsevier Ltd.";"1973-ongoing";"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
89;15176;"Journal of Pulp and Paper Science";journal;"08266220";1,097;Q1;45;34;115;868;102;114;0,79;25,53;Canada;"Pulp and Paper Technical Association of Canada/Association Technique des Pates et Papiers du Canada";"1983-2009";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Media Technology (Q1)"
90;26966;"Journal of Photochemistry and Photobiology A: Chemistry";journal;"10106030";1,065;Q1;145;316;1058;11688;2456;1043;2,41;36,99;Netherlands;"Elsevier BV";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
91;16398;"Chemical Engineering Journal";journal;"13858947";1,058;Q1;172;496;763;15089;1860;753;2,51;30,42;Netherlands;"Elsevier BV";"1971, 1973-1989, 1992-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
92;4700152612;"Current Nanoscience";journal;"15734137";1,043;Q1;37;51;74;3269;174;71;2,45;64,10;United Arab Emirates;"Bentham Science Publishers";"2006-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Biotechnology (Q2); Nanoscience and Nanotechnology (Q2)"
93;4000149101;"Nanomedicine: Nanotechnology, Biology, and Medicine";journal;"15499634, 15499642";1,025;Q2;106;39;125;1599;458;113;3,89;41,00;Netherlands;"Elsevier BV";"2005-ongoing";"Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Bioengineering (Q2); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
