Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;2.98;Q1;221;378;1233;16294;5424;1217;4.15;43,11;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
12;21928;Fish and Fisheries;journal;14672960, 14672979;2.907;Q1;91;21;54;1670;231;50;4.07;79,52;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
13;24135;Bulletin of the American Museum of Natural History;journal;00030090, 19373546;2.895;Q1;51;6;39;1972;214;38;12.57;328,67;United States;American Museum of Natural History;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
14;14005;Paleobiology;journal;00948373;2.895;Q1;85;34;125;2874;448;124;3.3;84,53;United Kingdom;Cambridge University Press;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
15;20287;Ecological Applications;journal;10510761;2.855;Q1;193;201;519;11554;2151;503;3.81;57,48;United States;Wiley-Blackwell;1991-ongoing;Ecology (Q1)
16;22044;Global Ecology and Biogeography;journal;1466822X;2.775;Q1;127;78;177;4433;673;158;4.45;56,83;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
17;21537;Environmental Science & Technology;journal;0013936X, 15205851;2.774;Q1;345;1265;3788;38155;15198;3393;4.16;30,16;United States;American Chemical Society;1958, 1967-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
18;17822;Conservation Biology;journal;15231739, 08888892;2.716;Q1;201;214;643;7707;2486;564;3.69;36,01;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
19;20022;Economic Policy;journal;02664658, 14680327;2.594;Q1;67;20;56;987;134;48;2.44;49,35;United Kingdom;Oxford University Press;1988-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
20;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;2.55;Q1;101;16;43;2145;234;40;5.0;134,06;United States;Annual Reviews Inc.;2003-ongoing;Environmental Science (miscellaneous) (Q1)
21;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.536;Q1;205;330;728;11834;3555;714;4.42;35,86;Netherlands;Elsevier BV;1992-ongoing;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
22;18988;Mutation Research - Reviews in Mutation Research;journal;13835742;2.511;Q1;114;17;60;2134;427;56;5.41;125,53;Netherlands;Elsevier BV;1990-1995, 1997-ongoing;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
23;23895;Critical Reviews in Environmental Science and Technology;journal;10643389;2.446;Q1;88;12;37;1962;198;37;4.73;163,50;United Kingdom;Taylor & Francis;1993-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
24;17244;Biological Conservation;journal;00063207;2.421;Q1;173;342;979;19756;3626;970;3.41;57,77;Netherlands;Elsevier BV;1968-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
25;21003;Environmental Health Perspectives;journal;00916765;2.373;Q1;249;466;1827;14943;6046;999;5.53;32,07;United States;US Department of Health and Human Services;1972-ongoing;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
26;36483;Global Environmental Change;journal;09593780;2.303;Q1;147;41;121;2472;566;101;5.45;60,29;Netherlands;Elsevier BV;1990-ongoing;"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
27;28428;Journal of Geophysical Research;journal;01480227;2.289;Q1;295;2046;5194;93218;14833;5104;2.63;45,56;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
28;29269;Journal of Biogeography;journal;13652699, 03050270;2.252;Q1;141;181;527;11686;1727;482;3.42;64,56;United Kingdom;Blackwell Publishing Inc.;1974, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
29;22670;Aerosol Science and Technology;journal;15217388, 02786826;2.182;Q1;95;98;369;3217;907;355;2.36;32,83;United Kingdom;Taylor & Francis;1982-ongoing;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
30;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.172;Q1;142;94;304;4798;1453;293;5.12;51,04;Netherlands;Elsevier BV;1981-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
31;144675;Frontiers in Ecology and the Environment;journal;15409295;2.139;Q1;135;224;484;2476;766;230;2.69;11,05;United States;Wiley-Blackwell;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
32;24069;Green Chemistry;journal;14639262, 14639270;2.131;Q1;186;194;438;6882;1838;417;4.31;35,47;United Kingdom;Royal Society of Chemistry;1999-ongoing;"Environmental Chemistry (Q1); Pollution (Q1)"
33;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.036;Q1;293;1061;3298;42166;14253;3257;4.01;39,74;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
34;23357;Atmospheric Environment;journal;13522310;1.999;Q1;211;728;2073;24522;6270;2009;2.61;33,68;Netherlands;Elsevier BV;1968-1989, 1994-ongoing;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
35;20343;Ecosystems;journal;14329840, 14350629;1.953;Q1;131;103;244;5883;773;241;2.56;57,12;Germany;Springer Verlag;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
36;12177;Climatic Change;journal;15731480, 01650009;1.941;Q1;162;184;353;8235;1174;325;3.07;44,76;Netherlands;Reidel Pub. Co.;1977-ongoing;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
37;18795;Water Research;journal;00431354;1.94;Q1;263;475;1448;15056;5043;1401;3.19;31,70;Netherlands;Elsevier BV;1967-ongoing;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
38;23255;Marine Chemistry;journal;03044203;1.908;Q1;117;155;341;7799;1083;329;2.91;50,32;Netherlands;Elsevier BV;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
39;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;1.886;Q1;105;46;154;1331;399;154;1.91;28,93;United States;Elsevier Inc.;1974-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
40;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.868;Q1;168;605;1628;26203;4432;1598;2.57;43,31;Germany;Inter-Research Science Publishing;1985-1986, 1990-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
41;50089;Journal of Hydrology;journal;00221694;1.863;Q1;192;430;1162;16195;3012;1115;2.39;37,66;Netherlands;Elsevier BV;1949, 1963-1966, 1968-ongoing;Water Science and Technology (Q1)
42;23916;Environmental Pollution;journal;02697491, 18736424;1.843;Q1;194;414;999;17992;3451;987;3.22;43,46;United Kingdom;Elsevier Ltd.;1970-1980, 1986-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
43;13274;Environment and Planning D: Society and Space;journal;02637758;1.837;Q1;93;56;154;3837;292;139;2.28;68,52;United Kingdom;SAGE Publications Inc.;1983-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
44;22634;Holocene;journal;14770911, 09596836;1.822;Q1;106;85;305;4626;705;303;2.23;54,42;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
45;4400151524;Particle and Fibre Toxicology;journal;17438977;1.812;Q1;83;11;30;555;208;29;7.33;50,45;United Kingdom;BioMed Central;2004-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
46;12067;Agricultural and Forest Meteorology;journal;01681923;1.796;Q1;144;116;405;5167;1247;395;2.47;44,54;Netherlands;Elsevier BV;1984-ongoing;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
47;4800154008;Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis;journal;13861964;1.768;Q1;149;149;666;8517;2616;639;4.36;57,16;Netherlands;Elsevier BV;1964-ongoing;"Health, Toxicology and Mutagenesis (Q1); Genetics (Q2); Molecular Biology (Q2)"
48;4000148310;Geobiology;journal;14724677, 14724669;1.756;Q1;59;34;46;2317;129;45;2.87;68,15;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
49;27049;Global and Planetary Change;journal;09218181;1.709;Q1;114;121;276;6917;724;266;2.39;57,17;Netherlands;Elsevier BV;1988-ongoing;"Global and Planetary Change (Q1); Oceanography (Q1)"
50;15041;Coastal Engineering;journal;03783839;1.704;Q1;93;68;216;2039;568;201;2.64;29,99;Netherlands;Elsevier BV;1973-1974, 1977-ongoing;"Environmental Engineering (Q1); Ocean Engineering (Q1)"
51;18854;Water Resources Research;journal;00431397;1.695;Q1;183;421;1013;17924;2315;969;2.22;42,57;United States;Wiley-Blackwell;1965-ongoing;Water Science and Technology (Q1)
52;25094;Environmental Toxicology and Chemistry;journal;07307268;1.694;Q1;154;343;1089;12288;2752;1069;2.27;35,83;United States;Wiley-Blackwell;1982-ongoing;"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1)"
53;16894;Biogeochemistry;journal;01682563, 1573515X;1.6909999999999998;Q1;130;106;309;6151;908;303;2.47;58,03;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
54;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.651;Q1;125;179;521;8416;1722;511;2.88;47,02;Netherlands;Elsevier BV;1981-ongoing;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
55;19263;Journal of Vegetation Science;journal;11009233;1.65;Q1;106;95;272;4496;694;271;2.26;47,33;United States;Wiley-Blackwell;1990-ongoing;"Ecology (Q1); Plant Science (Q1)"
56;15143;Regional Studies;journal;13600591, 00343404;1.634;Q1;105;84;242;4293;688;234;2.8;51,11;United Kingdom;Carfax Publishing Ltd.;1967-ongoing;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
57;50054;Journal of Water Resources Planning and Management - ASCE;journal;07339496;1.628;Q1;87;72;181;1785;481;161;2.51;24,79;United States;American Society of Civil Engineers;1980-ongoing;"Civil and Structural Engineering (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Water Science and Technology (Q1)"
58;23375;Journal of Environmental Quality;journal;00472425;1.604;Q1;150;171;764;7655;1908;749;2.18;44,77;United States;American Society of Agronomy, Inc.;1972-ongoing;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
59;20912;Environment International;journal;01604120;1.595;Q1;157;139;399;6037;1473;395;2.99;43,43;United Kingdom;Elsevier Ltd.;1976-ongoing;Environmental Science (miscellaneous) (Q1)
60;13272;Environment and Planning A;journal;0308518X;1.582;Q1;112;167;372;8651;898;333;2.65;51,80;United Kingdom;SAGE Publications Inc.;1973-ongoing;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
61;27298;ICES Journal of Marine Science;journal;10959289, 10543139;1.564;Q1;105;209;475;7557;968;467;2.1;36,16;United Kingdom;Oxford University Press;1991-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
62;23997;Journal of Contaminant Hydrology;journal;01697722;1.546;Q1;90;86;289;3742;637;276;1.85;43,51;Netherlands;Elsevier BV;1986-ongoing;"Environmental Chemistry (Q1); Water Science and Technology (Q1)"
63;18900;Journal of Transport Economics and Policy;journal;00225258;1.546;Q1;48;24;60;511;78;59;1.0;21,29;United Kingdom;University of Bath;1982-1990, 1994-ongoing;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1); Transportation (Q1)"
64;23972;Landscape Ecology;journal;15729761, 09212973;1.531;Q1;115;109;228;5676;712;225;2.64;52,07;United States;Kluwer Academic/Plenum Publishers;1987-ongoing;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
65;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;10900241;1.529;Q1;129;207;553;4402;647;468;1.35;21,27;United States;American Society of Civil Engineers;1996-ongoing;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
66;23909;The Analyst;journal;00032654, 13645528;1.524;Q1;137;164;616;5757;2185;600;3.6;35,10;United Kingdom;Royal Society of Chemistry;1878-1887, 1890-ongoing;"Analytical Chemistry (Q1); Electrochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2)"
67;21100780799;Advances in Environmental Research;journal;10930191, 10937927;1.503;Q1;62;0;44;0;195;41;0.0;0,00;Netherlands;Elsevier BV;2000-2004;Environmental Science (miscellaneous) (Q1)
68;19627;Advances in Water Resources;journal;03091708;1.503;Q1;119;184;341;7629;695;329;1.92;41,46;United Kingdom;Elsevier Ltd.;1977-ongoing;Water Science and Technology (Q1)
69;24657;Chemosphere;journal;00456535;1.5;Q1;212;1065;2389;34170;7231;2368;2.75;32,08;United Kingdom;Elsevier Ltd.;1972-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
70;13257;Biological Invasions;journal;15731464, 13873547;1.497;Q1;97;86;274;3962;670;270;2.3;46,07;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
71;21100297824;Freshwater Science;journal;21619549, 21619565;1.495;Q1;104;57;211;3031;503;203;2.3;53,18;United States;University of Chicago Press;2012-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
72;144980;Multiscale Modeling and Simulation;journal;15403459;1.493;Q1;57;59;173;1974;459;171;2.56;33,46;United States;Society for Industrial and Applied Mathematics;2004-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
73;19705;FEMS Microbiology Ecology;journal;01686496;1.473;Q1;135;184;507;8804;1759;503;3.03;47,85;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
74;25192;Reviews of Environmental Contamination and Toxicology;book series;01795953;1.467;Q1;65;6;27;893;79;27;2.0;148,83;Germany;Springer Verlag;1987-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
75;22230;Advances in Ecological Research;book series;00652504;1.456;Q1;54;0;56;0;139;47;0.72;0,00;United States;Elsevier Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
76;29467;Hydrological Processes;journal;10991085, 08856087;1.4480000000000002;Q1;140;318;770;11197;1473;718;1.84;35,21;United States;John Wiley & Sons Inc.;1986-ongoing;Water Science and Technology (Q1)
77;23911;Analytica Chimica Acta;journal;00032670;1.446;Q1;180;898;2876;29077;9435;2852;3.12;32,38;Netherlands;Elsevier BV;1947-ongoing;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2)"
78;29684;Urban Studies;journal;00420980, 1360063X;1.425;Q1;131;117;390;6579;813;380;1.88;56,23;United Kingdom;SAGE Publications Ltd;1964-ongoing;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
79;19779;Ecological Entomology;journal;03076946;1.411;Q1;72;95;233;4157;509;230;1.77;43,76;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Ecology (Q1); Insect Science (Q1)"
80;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.409;Q1;81;97;188;3069;501;177;3.11;31,64;United Kingdom;Nature Publishing Group;2006-ongoing;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
81;15423;Bioresource Technology;journal;09608524;1.403;Q1;251;510;831;14744;2856;828;3.3;28,91;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
82;25349;Science of the Total Environment;journal;00489697;1.393;Q1;205;577;1469;22735;4021;1444;2.33;39,40;Netherlands;Elsevier BV;1972-ongoing;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
83;34002;International Regional Science Review;journal;01600176;1.384;Q1;49;18;47;890;116;43;2.5;49,44;United States;SAGE Publications;1975-1984, 1986-ongoing;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
84;17180;Animal Conservation;journal;13679430, 14691795;1.3769999999999998;Q1;76;56;160;2235;345;148;2.25;39,91;United States;Wiley-Blackwell;1998-ongoing;"Ecology (Q1); Nature and Landscape Conservation (Q1)"
85;12165;Marine Biology;journal;00253162, 14321793;1.368;Q1;108;432;790;20736;1762;780;2.13;48,00;Germany;Springer Verlag;1967-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
86;15110;Agriculture, Ecosystems and Environment;journal;01678809;1.361;Q1;151;215;611;9501;1747;601;2.7;44,19;Netherlands;Elsevier BV;1983-ongoing;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)"
87;28810;Biomass and Bioenergy;journal;09619534;1.361;Q1;156;81;336;2412;841;331;2.19;29,78;United Kingdom;Elsevier Ltd.;1991-ongoing;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
88;23274;Ecological Modelling;journal;03043800;1.3530000000000002;Q1;139;379;985;17049;2309;965;2.19;44,98;Netherlands;Elsevier BV;1975-ongoing;Ecological Modeling (Q1)
89;24024;Marine Pollution Bulletin;journal;0025326X;1.346;Q1;147;252;935;9928;2069;810;2.26;39,40;United Kingdom;Elsevier Ltd.;1970-ongoing;"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)"
90;19041;Landscape and Urban Planning;journal;01692046;1.339;Q1;132;157;289;7489;848;279;2.45;47,70;Netherlands;Elsevier BV;1986-ongoing;"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
91;18567;Fungal Diversity;journal;15602745;1.334;Q1;80;52;138;2432;378;137;3.32;46,77;Netherlands;Springer Netherlands;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
92;29635;Journal of Plankton Research;journal;14643774, 01427873;1.324;Q1;85;104;362;4884;728;351;2.04;46,96;United Kingdom;Oxford University Press;1979-ongoing;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
93;21524;Environmental Research;journal;10960953, 00139351;1.318;Q1;113;132;406;6938;1313;389;3.13;52,56;United States;Elsevier Inc.;1967-ongoing;"Environmental Science (miscellaneous) (Q1); Biochemistry (Q2)"
94;17892;Ecology and Society;journal;17083087;1.3159999999999998;Q1;119;77;155;3915;511;144;2.85;50,84;Canada;The Resilience Alliance;1997-ongoing;Ecology (Q1)
95;20291;Ecological Engineering;journal;09258574;1.307;Q1;109;109;253;3948;576;243;2.26;36,22;Netherlands;Elsevier BV;1992-ongoing;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
96;25720;Forest Ecology and Management;journal;03781127;1.296;Q1;152;387;1552;21085;3240;1533;1.77;54,48;Netherlands;Elsevier BV;1909, 1976, 1978-ongoing;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
97;29403;Energy Policy;journal;03014215;1.29;Q1;178;473;708;15834;1717;695;2.33;33,48;United Kingdom;Elsevier Ltd.;1973-ongoing;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
98;20266;Microbial Ecology;journal;00953628, 1432184X;1.284;Q1;112;133;346;6365;984;340;2.49;47,86;Germany;Springer Verlag;1974-1977, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Soil Science (Q1)"
99;25259;Restoration Ecology;journal;1526100X, 10612971;1.284;Q1;90;101;225;4240;528;216;2.16;41,98;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
100;29460;Ground Water;journal;0017467X;1.2819999999999998;Q1;83;103;361;2556;485;317;1.46;24,82;United States;Wiley-Blackwell;1963-ongoing;"Water Science and Technology (Q1); Computers in Earth Sciences (Q2)"
101;5000159300;Austral Ecology;journal;14429985;1.258;Q1;77;93;262;4697;517;255;1.74;50,51;United Kingdom;Blackwell Publishing Inc.;1981, 1996-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
102;16275;AICHE Journal;journal;00011541, 15475905;1.252;Q1;147;304;980;9394;1912;948;1.71;30,90;United States;Wiley-Blackwell;1955-ongoing;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
103;25125;Journal of Analytical Toxicology;journal;01464760;1.252;Q1;69;81;362;1794;823;345;2.26;22,15;United States;Perston Publications, Inc.;1977-ongoing;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
104;23411;Journal of Industrial Ecology;journal;10881980, 15309290;1.229;Q1;85;50;138;1804;309;131;2.26;36,08;United States;Wiley-Blackwell;1997-ongoing;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
105;29470;Hydrological Sciences Journal;journal;02626667;1.224;Q1;83;84;232;2745;381;215;1.71;32,68;United Kingdom;Taylor & Francis;1982-ongoing;Water Science and Technology (Q1)
106;25822;Society and Natural Resources;journal;08941920, 15210723;1.219;Q1;77;63;186;2183;309;179;1.48;34,65;United Kingdom;Taylor & Francis;1988-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1)"
