Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
14;17399;"Current Opinion in Chemical Biology";journal;"13675931";3,621;Q1;170;102;271;4456;1689;261;6,80;43,69;Netherlands;"Elsevier BV";"1997-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1)"
15;22680;"Journal of the American Chemical Society";journal;"15205126, 00027863";3,589;Q1;542;2302;6526;98054;38696;5034;8,74;42,60;United States;"American Chemical Society";"1879-ongoing";"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
16;24085;"Progress in Nuclear Magnetic Resonance Spectroscopy";journal;"00796565";3,036;Q1;93;10;49;3206;304;49;5,90;320,60;Netherlands;"Elsevier BV";"1965-1967, 1969-1973, 1975-1982, 1984-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
17;23392;"Chemistry - A European Journal";journal;"15213765, 09476539";2,985;Q1;220;502;907;26981;4256;899;4,72;53,75;United Kingdom;"John Wiley & Sons Ltd.";"1995-ongoing";"Chemistry (miscellaneous) (Q1)"
18;26927;"International Reviews in Physical Chemistry";journal;"0144235X, 1366591X";2,933;Q1;74;18;43;2246;188;43;4,31;124,78;United Kingdom;"Taylor & Francis";"1981-1983, 1985-ongoing";"Physical and Theoretical Chemistry (Q1)"
19;26371;"Natural Product Reports";journal;"02650568, 14604752";2,895;Q1;157;39;115;6619;546;112;5,03;169,72;United Kingdom;"Royal Society of Chemistry";"1984-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
20;26532;"Advances in Catalysis";book series;"03600564";2,832;Q1;48;8;17;1343;75;15;5,00;167,88;United States;"Elsevier Inc.";"1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
21;26947;"Journal of Catalysis";journal;"10902694, 00219517";2,756;Q1;218;366;1154;13060;4046;1152;3,40;35,68;United States;"Elsevier Inc.";"1962-ongoing";"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
22;4400151603;"Advances in Inorganic Chemistry";book series;"08988838, 15578917";2,752;Q1;50;17;27;2986;142;27;5,26;175,65;United States;"Elsevier Inc.";"1982-1996, 1998-2004, 2006, 2008-ongoing";"Inorganic Chemistry (Q1)"
23;28623;"Combustion and Flame";journal;"00102180";2,682;Q1;154;187;536;5588;1478;531;2,76;29,88;Netherlands;"Elsevier BV";"1957-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
24;21100779404;"Macromolecules";journal;"00249297, 15205835";2,671;Q1;288;1394;3932;48268;14689;3932;3,55;34,63;United States;"American Chemical Society";"1968-ongoing";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
25;23915;"Analytical Chemistry";journal;"15206882, 00032700";2,661;Q1;305;1036;2617;28829;12012;2588;4,55;27,83;United States;"American Chemical Society";"1947-ongoing";"Analytical Chemistry (Q1)"
26;26465;"Progress in Polymer Science";journal;"00796700";2,629;Q1;244;31;96;5469;373;96;3,67;176,42;Netherlands;"Elsevier BV";"1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
27;26960;"Advances in Chemical Physics";book series;"00652385";2,538;Q1;75;29;119;3726;456;119;4,11;128,48;United States;"John Wiley & Sons Inc.";"1996-2014";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
28;28134;"Journal of Chemical Physics";journal;"10897690, 00219606";2,501;Q1;314;2512;7126;103712;22963;7120;3,23;41,29;United States;"American Institute of Physics";"1933-ongoing";"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
29;21537;"Environmental Science & Technology";journal;"0013936X, 15205851";2,500;Q1;345;913;2194;22492;7110;1944;3,28;24,64;United States;"American Chemical Society";"1958, 1967-ongoing";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
30;21971;"Topics in Catalysis";journal;"15729028, 10225528";2,461;Q1;103;140;123;5221;478;120;3,17;37,29;Netherlands;"Baltzer Science Publishers B.V.";"1994-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
31;24621;"Journal of Molecular Graphics and Modelling";journal;"10933263";2,343;Q1;67;62;109;1481;326;106;0,99;23,89;Netherlands;"Elsevier BV";"1997-ongoing";"Computer Graphics and Computer-Aided Design (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1)"
32;13711;"Combustion Theory and Modelling";journal;"13647830";2,308;Q1;55;29;92;723;192;92;1,78;24,93;United Kingdom;"Taylor & Francis";"1997-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
33;17594;"Journal of Biomolecular NMR";journal;"15735001, 09252738";2,270;Q1;98;154;360;3950;1212;315;3,95;25,65;Netherlands;"Kluwer Academic Publishers";"1991-ongoing";"Biochemistry (Q1); Spectroscopy (Q1)"
34;21221;"MRS Bulletin";journal;"08837694";2,239;Q1;135;168;324;2288;906;317;2,58;13,62;United Kingdom;"Cambridge University Press";"1980, 1982-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
35;12878;"Chemistry of Materials";journal;"15205002, 08974756";2,169;Q1;337;583;1518;14746;5504;1518;3,49;25,29;United States;"American Chemical Society";"1989-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
36;25896;"Journal of Organic Chemistry";journal;"15206904, 00223263";2,165;Q1;210;1444;4681;60683;15272;4473;3,62;42,02;United States;"American Chemical Society";"1936-ongoing";"Organic Chemistry (Q1)"
37;24016;"Journal of Analytical Atomic Spectrometry";journal;"02679477";2,141;Q1;104;219;700;7963;2493;698;3,65;36,36;United Kingdom;"Royal Society of Chemistry";"1986-ongoing";"Analytical Chemistry (Q1); Spectroscopy (Q1)"
38;26970;"Journal of Physical Chemistry B";journal;"15205207, 15206106";2,138;Q1;363;1637;4554;67555;15557;4553;3,26;41,27;United States;"American Chemical Society";"1997-ongoing";"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
39;19700186746;"ACS Combinatorial Science";journal;"21568952, 21568944";2,137;Q1;78;89;52;3273;271;52;5,21;36,78;United States;"American Chemical Society";"2011-ongoing";"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
40;23470;"Coordination Chemistry Reviews";journal;"00108545";2,098;Q1;254;181;497;19744;1797;496;3,80;109,08;Netherlands;"Elsevier BV";"1966-ongoing";"Chemistry (miscellaneous) (Q1)"
41;4700152410;"Topics in Stereochemistry";book series;"19351275, 0082500X";2,087;Q1;13;0;5;0;18;5;3,60;0,00;United States;"John Wiley & Sons Inc.";"1999, 2006-2007, 2010";"Chemistry (miscellaneous) (Q1)"
42;26987;"Langmuir";journal;"15205827, 07437463";1,984;Q1;300;1564;3550;55456;10629;3550;2,82;35,46;United States;"American Chemical Society";"1985-ongoing";"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
43;17700156530;"Handbook on the Physics and Chemistry of Rare Earths";book series;"01681273";1,971;Q1;33;20;20;4672;49;17;2,27;233,60;Netherlands;"Elsevier BV";"1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing";"Chemistry (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
44;22781;"Chemical Communications";journal;"13597345";1,953;Q1;297;1173;3650;22881;11572;3605;3,35;19,51;United Kingdom;"Royal Society of Chemistry";"1996-ongoing";"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Catalysis (Q2)"
45;26969;"Journal of Physical Chemistry A";journal;"15205215, 10895639";1,921;Q1;212;1546;4334;65997;11859;4332;2,71;42,69;United States;"American Chemical Society";"1994, 1997-ongoing";"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
46;26554;"Advances in Physical Organic Chemistry";book series;"00653160";1,913;Q1;28;5;10;1035;41;8;5,13;207,00;United States;"Elsevier Inc.";"1963-1971, 1973, 1975-1978, 1981-1985, 1987-1989, 1991, 1993-1995, 1999-2007, 2009-ongoing";"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
47;26423;"Organometallics";journal;"15206041, 02767333";1,907;Q1;162;820;2486;22991;7565;2486;3,26;28,04;United States;"American Chemical Society";"1982-ongoing";"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
48;26396;"Organic Letters";journal;"15237052, 15237060";1,895;Q1;220;1079;561;31440;1764;561;3,14;29,14;United States;"American Chemical Society";"1999-ongoing";"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
49;27476;"Critical Reviews in Solid State and Materials Sciences";journal;"10408436";1,829;Q1;49;5;18;771;43;18;1,17;154,20;United Kingdom;"Taylor & Francis";"1977-1984, 1986-ongoing";"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
50;23255;"Marine Chemistry";journal;"03044203";1,828;Q1;117;104;282;4402;596;275;1,86;42,33;Netherlands;"Elsevier BV";"1972-ongoing";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
51;26513;"Tetrahedron Asymmetry";journal;"1362511X, 09574166";1,782;Q1;102;504;1631;13947;4291;1607;2,72;27,67;United Kingdom;"Elsevier Ltd.";"1990-ongoing";"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
52;25939;"Macromolecular Rapid Communications";journal;"10221336, 15213927";1,777;Q1;139;210;424;6232;1191;424;2,61;29,68;United Kingdom;"John Wiley & Sons Ltd.";"1994-ongoing";"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
53;27009;"Oxidation of Metals";journal;"0030770X, 15734889";1,755;Q1;67;67;150;1792;285;150;1,75;26,75;United States;"Kluwer Academic/Plenum Publishers";"1969-ongoing";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
54;21970;"Theoretical Chemistry Accounts";journal;"1432881X, 14322234";1,745;Q1;97;163;309;5413;758;306;2,26;33,21;Germany;"Springer Verlag";"1996-ongoing";"Physical and Theoretical Chemistry (Q1)"
55;25169;"Journal of the Electrochemical Society";journal;"00134651";1,734;Q1;245;791;2285;20071;4951;2285;2,09;25,37;United States;"Electrochemical Society, Inc.";"1969-1970, 1972-ongoing";"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
56;16377;"Catalysis Today";journal;"09205861";1,722;Q1;190;363;912;10117;2143;909;2,18;27,87;Netherlands;"Elsevier BV";"1986-ongoing";"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
57;26586;"Chemical Physics Letters";journal;"00092614";1,708;Q1;219;1495;4269;35494;9829;4269;2,33;23,74;Netherlands;"Elsevier BV";"1967-ongoing";"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
58;25264;"Inorganic Chemistry";journal;"00201669, 1520510X";1,688;Q1;210;957;2841;34099;7722;2839;2,73;35,63;United States;"American Chemical Society";"1963-ongoing";"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
59;24176;"Journal of Computational Chemistry";journal;"1096987X, 01928651";1,678;Q1;168;124;455;5791;1349;455;2,88;46,70;United States;"John Wiley & Sons Inc.";"1980-ongoing";"Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1)"
60;30867;"TrAC - Trends in Analytical Chemistry";journal;"01659936";1,675;Q1;142;72;262;2766;689;248;2,82;38,42;Netherlands;"Elsevier BV";"1981-ongoing";"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
61;130000;"Journal of Chromatography A";journal;"00219673";1,671;Q1;210;1185;3634;37605;10012;3577;2,69;31,73;Netherlands;"Elsevier BV";"1958-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
62;26898;"Faraday Discussions";journal;"13645498, 13596640";1,669;Q1;97;73;205;2845;699;205;3,22;38,97;United Kingdom;"Royal Society of Chemistry";"1991-ongoing";"Physical and Theoretical Chemistry (Q1)"
63;26491;"Synlett";journal;"09365214, 14372096";1,647;Q1;125;522;1578;14395;3823;1560;2,63;27,58;Germany;"Georg Thieme Verlag";"1996-ongoing";"Organic Chemistry (Q1)"
64;29591;"Journal of the American Society for Mass Spectrometry";journal;"10440305";1,644;Q1;118;126;402;3723;1167;391;2,95;29,55;United States;"Springer New York LLC";"1990-ongoing";"Spectroscopy (Q1); Structural Biology (Q2)"
65;26514;"Tetrahedron Letters";journal;"00404039";1,626;Q1;159;2218;7548;43461;18683;7476;2,61;19,59;United Kingdom;"Elsevier Ltd.";"1959-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
66;25285;"Metal Ions in Biological Systems";book series;"01615149";1,623;Q1;52;20;47;2372;202;47;4,80;118,60;United States;"Marcel Dekker Inc.";"1995-2005";"Biochemistry (Q1); Inorganic Chemistry (Q1)"
67;23524;"Electrophoresis";journal;"01730835, 15222683";1,618;Q1;150;502;1324;18017;4671;1306;3,24;35,89;United Kingdom;"John Wiley & Sons Ltd.";"1980-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1); Clinical Biochemistry (Q1)"
68;24022;"Journal of Chemometrics";journal;"08869383";1,607;Q1;83;52;92;963;184;92;2,03;18,52;United Kingdom;"John Wiley & Sons Ltd.";"1992-ongoing";"Analytical Chemistry (Q1); Applied Mathematics (Q1)"
69;9500153997;"Polymer Reviews";journal;"15583724, 15583716";1,587;Q1;79;25;56;3359;128;56;1,53;134,36;United States;"Marcel Dekker Inc.";"2006-ongoing";"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
70;15437;"Biosensors and Bioelectronics";journal;"09565663";1,573;Q1;170;102;355;2598;958;349;2,86;25,47;United Kingdom;"Elsevier Ltd.";"1990-ongoing";"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
71;26880;"Proceedings of the Combustion Institute";journal;"15407489";1,562;Q1;120;361;377;8320;900;373;2,41;23,05;United Kingdom;"Elsevier Ltd";"2002, 2005, 2007, 2009, 2011-ongoing";"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q1)"
72;22748;"Catalysis Letters";journal;"1572879X, 1011372X";1,553;Q1;111;260;817;5910;1653;815;1,93;22,73;Netherlands;"Kluwer Academic Publishers";"1988-ongoing";"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
73;24532;"Spectrochimica Acta - Part B: Atomic Spectroscopy";journal;"05848547";1,553;Q1;103;155;543;4594;1267;540;2,58;29,64;Netherlands;"Elsevier BV";"1967-ongoing";"Analytical Chemistry (Q1); Atomic and Molecular Physics, and Optics (Q1); Instrumentation (Q1); Spectroscopy (Q1)"
74;25836;"Current Organic Chemistry";journal;"13852728";1,549;Q1;97;63;76;7312;160;68;2,63;116,06;United Arab Emirates;"Bentham Science Publishers";"1997-ongoing";"Organic Chemistry (Q1)"
75;26512;"Tetrahedron";journal;"00404020";1,536;Q1;209;1103;3779;41350;8621;3729;2,43;37,49;United Kingdom;"Elsevier Ltd.";"1957-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
76;26990;"Molecular Physics";journal;"00268976, 13623028";1,509;Q1;99;322;1079;9947;1885;1079;1,69;30,89;United Kingdom;"Taylor & Francis";"1958-ongoing";"Biophysics (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1); Molecular Biology (Q2)"
77;24044;"Journal of Mass Spectrometry";journal;"10765174";1,497;Q1;115;168;445;4695;1141;398;2,56;27,95;United States;"Wiley-Blackwell";"1995-ongoing";"Medicine (miscellaneous) (Q1); Spectroscopy (Q1)"
78;25280;"Journal of Biological Inorganic Chemistry";journal;"09498257, 14321327";1,492;Q1;96;84;270;4057;807;255;3,07;48,30;Germany;"Springer Verlag";"1996-ongoing";"Biochemistry (Q1); Inorganic Chemistry (Q1)"
79;23488;"Current Medicinal Chemistry";journal;"09298673";1,491;-;158;72;116;7754;448;109;4,70;107,69;United Arab Emirates;"Bentham Science Publishers";"1994-ongoing";"Molecular Medicine (Q1); Pharmacology (Q1)"
80;23522;"Electrochemical and Solid-State Letters";journal;"10990062";1,478;Q1;132;172;319;2673;617;319;1,93;15,54;United States;"Electrochemical Society, Inc.";"1998-2012";"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
81;24074;"Helvetica Chimica Acta";journal;"0018019X, 15222675";1,464;Q1;79;249;538;9390;1209;536;2,20;37,71;United States;"Wiley-Blackwell";"1918-ongoing";"Biochemistry (Q1); Drug Discovery (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
82;24678;"Crystallography Reviews";journal;"0889311X";1,455;Q1;24;1;2;172;8;2;4,00;172,00;United Kingdom;"Taylor & Francis";"1987-1996, 1998-2000, 2002-ongoing";"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Structural Biology (Q2)"
83;26884;"Current Opinion in Colloid and Interface Science";journal;"13590294";1,451;Q1;131;50;168;2617;360;138;2,44;52,34;United Kingdom;"Elsevier Ltd.";"1998-ongoing";"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
84;26881;"Combustion Science and Technology";journal;"1563521X, 00102202";1,429;Q1;68;172;376;4321;489;376;1,14;25,12;United Kingdom;"Taylor & Francis";"1969-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
85;24088;"Rapid Communications in Mass Spectrometry";journal;"09514198, 10970231";1,426;Q1;126;358;1020;7800;2157;975;2,19;21,79;United States;"John Wiley & Sons Inc.";"1987-ongoing";"Analytical Chemistry (Q1); Organic Chemistry (Q1); Spectroscopy (Q1)"
86;24595;"Chemometrics and Intelligent Laboratory Systems";journal;"01697439";1,423;Q1;109;71;313;1841;556;302;1,54;25,93;Netherlands;"Elsevier BV";"1986-ongoing";"Analytical Chemistry (Q1); Computer Science Applications (Q1); Process Chemistry and Technology (Q1); Software (Q1); Spectroscopy (Q1)"
87;21493;"Reviews in Computational Chemistry";journal;"10693599";1,410;Q1;43;13;25;2325;120;25;4,21;178,85;United States;"John Wiley & Sons Inc.";"1996-2010, 2015";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
88;27027;"Applied Physics A: Materials Science and Processing";journal;"14320630, 09478396";1,407;Q1;137;238;1089;6282;1708;1089;1,54;26,39;Germany;"Springer Verlag";"1988, 1995-ongoing";"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
89;24680;"Diamond and Related Materials";journal;"09259635";1,393;Q1;101;339;964;6013;1428;962;1,55;17,74;Netherlands;"Elsevier BV";"1991-ongoing";"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
90;86852;"Analytical Communications";journal;"13597337";1,387;Q1;45;0;274;0;652;274;2,42;0,00;United Kingdom;"Royal Society of Chemistry";"1996-1999";"Analytical Chemistry (Q1)"
91;19642;"Journal of the American Water Works Association";journal;"0003150X";1,383;Q1;67;118;261;1444;298;261;1,02;12,24;United States;"American Water Works Association";"1969-ongoing";"Chemistry (miscellaneous) (Q1); Water Science and Technology (Q1)"
92;24641;"Journal of Materials Chemistry";journal;"13645501, 09599428";1,366;Q1;264;455;1321;15578;3268;1311;2,40;34,24;United Kingdom;"Royal Society of Chemistry";"1991-2012";"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
93;25762;"Advances in Polymer Science";journal;"00653195";1,361;Q1;105;12;71;1028;187;71;1,89;85,67;Germany;"Springer Verlag";"1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing";"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
94;13057;"Industrial & Engineering Chemistry Research";journal;"15205045, 08885885";1,354;Q1;197;661;1865;14422;2782;1845;1,42;21,82;United States;"American Chemical Society";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
95;25799;"Biopolymers";journal;"00063525, 10970282";1,352;Q1;115;219;504;9717;1336;482;2,50;44,37;United States;"John Wiley & Sons Inc.";"1963-ongoing";"Biochemistry (Q1); Biomaterials (Q1); Biophysics (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
96;23909;"The Analyst";journal;"00032654, 13645528";1,346;Q1;137;429;1151;10422;2409;1137;1,97;24,29;United Kingdom;"Royal Society of Chemistry";"1878-1887, 1890-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1); Electrochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
97;23938;"Atomic Spectroscopy";journal;"01955373";1,336;Q1;28;36;113;693;199;113;2,04;19,25;United States;"Perkin-Elmer Corp.";"1980-1989, 1996-ongoing";"Spectroscopy (Q1)"
98;12202;"Intermetallics";journal;"09669795";1,322;Q1;99;179;312;4179;439;309;1,35;23,35;Netherlands;"Elsevier BV";"1993-ongoing";"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
