Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
16;22680;Journal of the American Chemical Society;journal;15205126, 00027863;3.506;Q1;644;2326;6608;101580;41298;4445;6.31;43.67;United States;Northern America;American Chemical Society;1879-2021;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
17;17399;Current Opinion in Chemical Biology;journal;13675931, 18790402;3.323;Q1;190;102;303;4564;2095;283;6.78;44.75;United Kingdom;Western Europe;Elsevier Ltd.;1997-2021;"Analytical Chemistry (Q1); Biochemistry (Q1)"
18;26532;Advances in Catalysis;book series;03600564;3.284;Q1;57;6;25;1670;142;17;5.11;278.33;United States;Northern America;Academic Press Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
19;26927;International Reviews in Physical Chemistry;journal;0144235X, 1366591X;3.259;Q1;87;20;47;2608;225;47;4.75;130.4;United Kingdom;Western Europe;Taylor and Francis Ltd.;1981-1983, 1985-2021;Physical and Theoretical Chemistry (Q1)
20;26960;Advances in Chemical Physics;book series;00652385;3.238;Q1;81;13;93;2156;423;93;4.44;165.85;United States;Northern America;"John Wiley &amp; Sons Inc.";1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
21;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565, 18733301;2.972;Q1;109;16;40;2615;265;40;6.96;163.44;Netherlands;Western Europe;Elsevier;1965-1967, 1969-1973, 1975-1982, 1984-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
22;23392;Chemistry - A European Journal;journal;15213765, 09476539;2.872;Q1;254;557;1262;31294;5564;1258;4.36;56.18;Germany;Western Europe;Wiley-VCH Verlag;1995-2021;Chemistry (miscellaneous) (Q1)
23;21100779404;Macromolecules;journal;00249297, 15205835;2.863;Q1;323;1298;4043;43621;14902;4043;3.5;33.61;United States;Northern America;American Chemical Society;1968-2021;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
24;23470;Coordination Chemistry Reviews;journal;00108545;2.843;Q1;287;135;566;13752;2849;559;5.16;101.87;Netherlands;Western Europe;Elsevier;1966-2022;Chemistry (miscellaneous) (Q1)
25;18663;Organic Electronics;journal;15661199;2.83;Q1;106;15;8;545;36;8;4.5;36.33;Netherlands;Western Europe;Elsevier BV;2000-2021;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
26;26947;Journal of Catalysis;journal;10902694, 00219517;2.829;Q1;253;349;1125;12563;4029;1118;3.47;36;United States;Northern America;Academic Press Inc.;1962-2021;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
27;24678;Crystallography Reviews;journal;0889311X;2.575;Q1;29;0;3;0;16;3;2;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-1996, 1998-2000, 2002-2021;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Structural Biology (Q2)"
28;28134;Journal of Chemical Physics;journal;10897690, 00219606;2.549;Q1;361;2504;7443;104226;23725;7440;3.16;41.62;United States;Northern America;American Institute of Physics;1933-2021;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
29;23915;Analytical Chemistry;journal;15206882, 00032700;2.517;Q1;343;964;2792;29070;12692;2693;4.31;30.16;United States;Northern America;American Chemical Society;1947-2021;Analytical Chemistry (Q1)
30;4400151603;Advances in Inorganic Chemistry;book series;08988838, 15578917;2.469;Q1;55;7;44;836;230;44;3.29;119.43;United States;Northern America;Academic Press Inc.;1982-1996, 1998-2006, 2008-2021;Inorganic Chemistry (Q1)
31;24644;Journal of Physical and Chemical Reference Data;journal;15297845, 00472689;2.421;Q1;94;14;61;2744;333;61;4.12;196;United States;Northern America;American Institute of Physics;1972-2021;"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
32;28428;Journal of Geophysical Research;journal;01480227, 21562202;2.414;-;312;1020;2760;43264;8945;2758;3.01;42.42;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
33;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;2.387;Q1;425;864;2400;18744;6881;2201;2.45;21.69;United States;Northern America;American Chemical Society;1958, 1967-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
34;12878;Chemistry of Materials;journal;15205002, 08974756;2.354;Q1;393;674;1654;28244;6802;1651;3.98;41.91;United States;Northern America;American Chemical Society;1989-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
35;26371;Natural Product Reports;journal;02650568, 14604752;2.341;Q1;188;34;115;7237;592;114;5.94;212.85;United Kingdom;Western Europe;Royal Society of Chemistry;1984-2021;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
36;21493;Reviews in Computational Chemistry;book series;10693599;2.34;Q1;45;4;27;697;101;27;3.84;174.25;Germany;Western Europe;Wiley-VCH Verlag;1996-2007, 2009-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
37;26396;Organic Letters;journal;15237052, 15237060;2.267;Q1;246;1087;1640;33242;6120;1640;3.73;30.58;United States;Northern America;American Chemical Society;1999-2021;"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
38;17594;Journal of Biomolecular NMR;journal;15735001, 09252738;2.208;Q1;108;164;423;4069;1244;327;3.16;24.81;Netherlands;Western Europe;Springer Netherlands;1991-2021;"Biochemistry (Q1); Spectroscopy (Q1)"
39;26533;Advances in Colloid and Interface Science;journal;00018686;2.206;Q1;194;56;109;5475;463;108;3.93;97.77;Netherlands;Western Europe;Elsevier;1967-1972, 1974-2021;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
40;23255;Marine Chemistry;journal;03044203;2.202;Q1;137;78;290;3938;692;286;2.05;50.49;Netherlands;Western Europe;Elsevier;1972-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
41;26970;Journal of Physical Chemistry B;journal;15205207, 15206106;2.177;Q1;401;1652;4610;67342;16264;4609;3.43;40.76;United States;Northern America;American Chemical Society;1997-2021;"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
42;25762;Advances in Polymer Science;book series;00653195;2.059;Q1;118;6;66;1204;202;66;3.35;200.67;United States;Northern America;Springer New York;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-2021;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
43;25896;Journal of Organic Chemistry;journal;15206904, 00223263;2.048;Q1;234;1372;4529;60137;15022;4276;3.43;43.83;United States;Northern America;American Chemical Society;1936-2021;Organic Chemistry (Q1)
44;26987;Langmuir;journal;15205827, 07437463;2.038;Q1;346;1230;4008;44701;12173;4008;2.91;36.34;United States;Northern America;American Chemical Society;1985-2021;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
45;22781;Chemical Communications;journal;1364548X, 13597345;2.036;Q1;348;1306;3629;26705;13092;3625;3.86;20.45;United Kingdom;Western Europe;Royal Society of Chemistry;1965-1968, 1996-2021;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
46;29591;Journal of the American Society for Mass Spectrometry;journal;10440305, 18791123;1.999;Q1;130;152;406;4775;1338;398;3.34;31.41;United States;Northern America;American Chemical Society;1990-2021;"Spectroscopy (Q1); Structural Biology (Q2)"
47;23488;Current Medicinal Chemistry;journal;09298673, 1875533X;1.951;-;183;122;166;11854;929;154;5.79;97.16;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1994-2021;"Molecular Medicine (Q1); Pharmacology (Q1)"
48;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;1.938;Q1;182;68;251;2496;793;237;4.11;36.71;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
49;26423;Organometallics;journal;15206041, 02767333;1.906;Q1;176;835;2499;36404;8541;2499;3.64;43.6;United States;Northern America;American Chemical Society;1982-2021;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
50;24022;Journal of Chemometrics;journal;1099128X, 08869383;1.9;Q1;95;50;113;1111;202;112;1.64;22.22;United Kingdom;Western Europe;John Wiley and Sons Ltd;1992-2021;"Analytical Chemistry (Q1); Applied Mathematics (Q1)"
51;28623;Combustion and Flame;journal;00102180;1.893;Q1;190;173;575;5109;1029;569;1.66;29.53;United States;Northern America;Elsevier Inc.;1957-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
52;16377;Catalysis Today;journal;09205861;1.859;Q1;221;339;1043;8352;2752;1039;2.48;24.64;Netherlands;Western Europe;Elsevier;1986-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
53;27009;Oxidation of Metals;journal;0030770X, 15734889;1.844;Q1;80;63;166;1651;286;166;1.37;26.21;United States;Northern America;Springer New York;1969-2021;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
54;26969;Journal of Physical Chemistry A;journal;15205215, 10895639;1.826;Q1;241;1467;4473;67088;12321;4471;2.69;45.73;United States;Northern America;American Chemical Society;1994, 1996-2021;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
55;4700152410;Topics in Stereochemistry;book series;19351275, 0082500X;1.823;Q1;14;0;5;0;17;5;3.4;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1999, 2006-2007, 2010;Chemistry (miscellaneous) (Q1)
56;24176;Journal of Computational Chemistry;journal;1096987X, 01928651;1.821;Q1;194;170;415;3330;1196;415;2.68;19.59;United States;Northern America;"John Wiley &amp; Sons Inc.";1980-2021;"Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1)"
57;26884;Current Opinion in Colloid and Interface Science;journal;13590294;1.811;Q1;153;70;198;3437;528;170;2.56;49.1;United Kingdom;Western Europe;Elsevier BV;1996-2021;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
58;26898;Faraday Discussions;journal;13645498;1.783;Q1;111;25;207;578;619;207;2.92;23.12;United Kingdom;Western Europe;Royal Society of Chemistry;1947, 1950-1951, 1962, 1969, 1991-2021;Physical and Theoretical Chemistry (Q1)
59;26586;Chemical Physics Letters;journal;00092614;1.782;Q1;240;1434;4307;34791;10725;4306;2.53;24.26;Netherlands;Western Europe;Elsevier;1967-2021;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
60;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;1.782;Q1;159;224;486;6982;1268;486;2.53;31.17;Germany;Western Europe;Wiley-VCH Verlag;1994-2021;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
61;25264;Inorganic Chemistry;journal;00201669, 1520510X;1.774;Q1;241;1110;2898;46838;9085;2893;3.2;42.2;United States;Northern America;American Chemical Society;1962-2021;"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
62;25285;Metal Ions in Biological Systems;journal;01615149;1.767;Q1;55;15;55;1705;206;55;2.46;113.67;United States;Northern America;Marcel Dekker Inc.;1995-2005;"Biochemistry (Q1); Inorganic Chemistry (Q1)"
63;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;1.754;Q1;68;35;88;871;185;88;1.65;24.89;United States;Northern America;Springer New York;1981-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Surfaces, Coatings and Films (Q1)"
64;24680;Diamond and Related Materials;journal;09259635;1.73;Q1;116;387;969;7288;1974;966;2.02;18.83;Netherlands;Western Europe;Elsevier BV;1991-2021;"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
65;19700186746;ACS Combinatorial Science;journal;21568952, 21568944;1.726;Q1;84;83;141;3042;642;141;4.55;36.65;United States;Northern America;American Chemical Society;2011-2020;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
66;24016;Journal of Analytical Atomic Spectrometry;journal;13645544, 02679477;1.701;Q1;118;217;695;8795;2158;694;3.21;40.53;United Kingdom;Western Europe;Royal Society of Chemistry;1971, 1977-1978, 1983-1984, 1986-2021;"Analytical Chemistry (Q1); Spectroscopy (Q1)"
67;4000152121;Annual Reports on NMR Spectroscopy;book series;00664103;1.685;Q1;43;7;32;842;85;26;2.87;120.29;United States;Northern America;Academic Press Inc.;1968-1970, 1972, 1974-2021;"Atomic and Molecular Physics, and Optics (Q1); Spectroscopy (Q1)"
68;21221;MRS Bulletin;journal;08837694, 19381425;1.672;Q1;159;175;383;2809;995;373;2.21;16.05;Switzerland;Western Europe;Springer International Publishing AG;1980, 1982-2021;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
69;23522;Electrochemical and Solid-State Letters;journal;10990062;1.669;Q1;146;169;491;2631;1115;491;2.25;15.57;United States;Northern America;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
70;25169;Journal of the Electrochemical Society;journal;00134651, 19457111;1.663;Q1;284;716;2262;16760;5235;2262;2.14;23.41;United States;Northern America;Electrochemical Society, Inc.;1948-1960, 1963-2021;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
71;16413;Chemical Engineering Science;journal;00092509;1.66;Q1;194;641;1425;15393;2352;1417;1.62;24.01;United Kingdom;Western Europe;Elsevier BV;1951-2022;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
72;25901;Journal of Polymer Science, Part A: Polymer Chemistry;journal;10990518, 0887624X;1.636;Q1;0;0;0;0;0;0;0;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1986-2020;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
73;4100151523;Advances in Chemical Engineering;book series;00652377;1.623;Q1;31;22;9;1944;25;7;1.75;88.36;United States;Northern America;Academic Press Inc.;1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-2021;"Biomaterials (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
74;22748;Catalysis Letters;journal;1572879X, 1011372X;1.606;Q1;125;275;794;6863;1707;792;1.95;24.96;Netherlands;Western Europe;Springer Netherlands;1988-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
75;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;1.54;Q1;109;474;1549;13760;3785;1549;2.38;29.03;United Kingdom;Western Europe;Elsevier Ltd.;1990-2017;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
76;19823;Corrosion;journal;00109312, 1938159X;1.537;Q1;93;104;367;2315;440;367;1.01;22.26;United States;Northern America;National Association of Corrosion Engineers;1969-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
77;25280;Journal of Biological Inorganic Chemistry;journal;09498257, 14321327;1.531;Q1;106;90;254;4003;842;247;3.4;44.48;Germany;Western Europe;Springer Verlag;1996-2021;"Biochemistry (Q1); Inorganic Chemistry (Q1)"
78;130000;Journal of Chromatography A;journal;00219673, 18733778;1.531;Q1;237;1038;3526;31231;9546;3485;2.76;30.09;Netherlands;Western Europe;Elsevier;1958-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1)"
79;26491;Synlett;journal;09365214, 14372096;1.505;Q1;136;550;1567;15756;3867;1566;2.51;28.65;Germany;Western Europe;Georg Thieme Verlag;1989-2021;Organic Chemistry (Q1)
80;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;1.504;Q1;84;87;284;1708;470;283;1.52;19.63;United States;Northern America;"John Wiley &amp; Sons Inc.";1998, 2014-2021;"Biochemistry (Q1); Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Structural Biology (Q2)"
81;24641;Journal of Materials Chemistry;journal;13645501, 09599428;1.504;Q1;314;603;1368;19675;3796;1363;2.94;32.63;United Kingdom;Western Europe;Royal Society of Chemistry;1991-2012;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
82;13711;Combustion Theory and Modelling;journal;13647830, 17413559;1.494;Q1;64;37;97;965;98;97;0.9;26.08;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
83;26989;Microporous and Mesoporous Materials;journal;13871811;1.493;Q1;170;314;765;8539;1913;764;2.64;27.19;Netherlands;Western Europe;Elsevier;1998-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
84;26514;Tetrahedron Letters;journal;00404039, 18733581;1.471;Q1;173;2281;7245;50842;17175;7243;2.44;22.29;United Kingdom;Western Europe;Elsevier Ltd.;1959-2021;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
85;21444;Polymer;journal;00323861;1.46;Q1;268;1259;2756;33678;4902;2750;1.77;26.75;Netherlands;Western Europe;Elsevier BV;1960-2021;"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
86;26512;Tetrahedron;journal;14645416, 00404020;1.455;Q1;226;1128;3429;44264;8272;3415;2.41;39.24;United Kingdom;Western Europe;Elsevier Ltd.;1957-2021;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
87;65810;Cattech;trade journal;13846566;1.447;Q1;26;8;31;470;60;30;1.89;58.75;United States;Northern America;"Springer GmbH &amp; Co, Auslieferungs-Gesellschaf";1997-2003;Physical and Theoretical Chemistry (Q1)
88;25937;Macromolecular Chemistry and Physics;journal;10221352, 15213935;1.445;Q1;115;517;1049;14328;2009;1049;1.76;27.71;Germany;Western Europe;Wiley-VCH Verlag;1994-2021;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1)"
89;21971;Topics in Catalysis;journal;15729028, 10225528;1.443;Q1;116;100;236;2335;565;234;2.15;23.35;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
90;25915;Journal of Polymer Science, Part B: Polymer Physics;journal;08876266, 10990488;1.436;Q1;150;302;970;9060;1606;970;1.61;30;United States;Northern America;"John Wiley &amp; Sons Inc.";1970, 1986-2019;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1)"
91;12202;Intermetallics;journal;09669795;1.427;Q1;120;133;426;3134;670;422;1.48;23.56;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
92;26584;Chemical Physics;journal;03010104;1.411;Q1;123;353;1170;12885;2385;1165;2.06;36.5;Netherlands;Western Europe;Elsevier;1973-2022;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
93;25836;Current Organic Chemistry;journal;13852728, 18755348;1.403;Q1;107;62;118;2242;255;100;2.19;36.16;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1997-2021;Organic Chemistry (Q1)
94;27027;Applied Physics A: Materials Science and Processing;journal;14320630, 09478396;1.389;Q1;154;297;1127;7171;2249;1127;1.91;24.14;Germany;Western Europe;Springer Heidelberg;1988, 1995-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
95;25256;European Journal of Inorganic Chemistry;journal;10990682, 14341948;1.381;Q1;139;378;909;16060;2302;905;2.6;42.49;Germany;Western Europe;Wiley-VCH Verlag;1975, 1980-1981, 1983, 1998-2021;Inorganic Chemistry (Q1)
96;23524;Electrophoresis;journal;01730835, 15222683;1.373;Q1;161;551;1417;18560;5533;1398;4.26;33.68;Germany;Western Europe;Wiley-VCH Verlag;1980-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Clinical Biochemistry (Q1)"
97;24705;Liquid Crystals;journal;02678292, 13665855;1.371;Q1;77;233;653;5978;1331;652;2.04;25.66;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
