Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
19;23614;Statistics and Computing;journal;09603174, 15731375;1.878;Q1;61;30;92;501;107;92;1.3;16.7;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Computational Theory and Mathematics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1); Theoretical Computer Science (Q1)"
20;22140;Mathematics of Operations Research;journal;15265471, 0364765X;1.843;Q1;67;51;155;1287;214;155;1.25;25.24;United States;Institute for Operations Research and the Management Sciences;1976-1989, 1995-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1); Mathematics (miscellaneous) (Q1)"
21;24710;Annals of Applied Probability;journal;10505164;1.833;Q1;68;50;164;1061;190;164;1.17;21.22;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
22;20043;Scandinavian Actuarial Journal;journal;03461238, 16512030;1.638;Q2;32;13;39;232;37;39;0.89;17.85;United Kingdom;Taylor & Francis;1918-ongoing;"Economics and Econometrics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
23;25829;Probability Theory and Related Fields;journal;01788051, 14322064;1.615;Q2;65;58;186;1230;164;186;0.85;21.21;Germany;Springer Verlag;1986-ongoing;"Statistics and Probability (Q1); Analysis (Q2); Statistics, Probability and Uncertainty (Q2)"
24;23241;International Journal of Game Theory;journal;14321270, 00207276;1.521;Q2;39;34;111;619;53;111;0.36;18.21;Germany;Springer Verlag;1971, 1973-ongoing;"Economics and Econometrics (Q1); Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
25;21100307484;Journal of the Association for Information Science and Technology;journal;23301643;1.498;Q1;124;131;302;1079;402;302;1.21;8.24;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1)"
26;25057;Mathematical Social Science;journal;01654896;1.497;Q2;33;40;84;739;39;84;0.41;18.48;Netherlands;Elsevier BV;1981-ongoing;"Psychology (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Statistics, Probability and Uncertainty (Q2)"
27;13533;Journal of the Royal Statistical Society. Series C: Applied Statistics;journal;00359254, 14679876;1.469;Q2;67;37;113;805;139;113;1.18;21.76;United Kingdom;Blackwell Publishing Inc.;1981, 1983-1991, 1993, 1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
28;12140;Journal of Time Series Analysis;journal;01439782;1.452;Q2;45;44;113;746;88;113;0.73;16.95;United States;Wiley-Blackwell;1980-ongoing;"Applied Mathematics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
29;12402;MIS Quarterly: Management Information Systems;journal;02767783;1.449;Q1;195;26;65;197;183;65;1.7;7.58;United States;MIS Research Center;1980-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
30;14072;Scandinavian Journal of Statistics;journal;14679469, 03036898;1.398;Q2;57;38;123;966;86;123;0.59;25.42;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
31;25040;INFORMS Journal on Computing;journal;10919856, 15265528;1.352;Q1;70;17;104;379;91;104;0.59;22.29;United States;Institute for Operations Research and the Management Sciences;1996-2001, 2003-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Management Science and Operations Research (Q1); Software (Q1)"
32;18111;Insurance: Mathematics and Economics;journal;01676687;1.268;Q2;66;50;98;943;86;98;0.99;18.86;Netherlands;Elsevier BV;1982-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
33;26398;Electronic Journal of Probability;journal;10836489;1.253;Q2;36;36;51;1102;23;51;0.22;30.61;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
34;20892;Transportation Research Part B: Methodological;journal;01912615;1.179;Q1;118;29;111;533;80;111;0.7;18.38;United Kingdom;Elsevier Ltd.;1979-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
35;23966;Journal of Optimization Theory and Applications;journal;00223239, 15732878;1.172;Q1;78;143;436;2317;294;436;0.59;16.2;United States;Kluwer Academic/Plenum Publishers;1967-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Management Science and Operations Research (Q1)"
36;28094;Accounting, Organizations and Society;journal;03613682;1.143;Q1;116;33;110;2067;130;110;1.09;62.64;United Kingdom;Elsevier Ltd.;1976-ongoing;"Applied Psychology (Q1); Information Systems and Management (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1); Accounting (Q2)"
37;15700;Journal of Management Information Systems;journal;07421222;1.112;Q1;128;44;129;1732;147;118;0.93;39.36;United States;M.E. Sharpe Inc.;1987-ongoing;"Computer Science Applications (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q1)"
38;23212;Annales de l'institut Henri Poincare (B) Probability and Statistics;journal;02460203;1.098;Q2;40;26;62;502;39;62;0.63;19.31;Netherlands;Institute of Mathematical Statistics;1997-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
39;22489;European Journal of Operational Research;journal;03772217;1.091;Q1;226;386;1211;8781;809;1208;0.56;22.75;Netherlands;Elsevier BV;1977-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
40;28893;Canadian Journal of Statistics;journal;03195724;1.088;Q2;44;64;130;1152;71;129;0.55;18;United States;Wiley-Blackwell;1973-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
41;27656;International Journal of Production Research;journal;00207543, 1366588X;1.079;Q1;115;225;582;5709;447;579;0.58;25.37;United Kingdom;Taylor & Francis;1961, 1963-1968, 1970-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
42;22902;Oxford Bulletin of Economics and Statistics;journal;03059049, 14680084;1.071;Q2;64;30;93;636;83;93;0.68;21.2;United Kingdom;Blackwell Publishing Inc.;1939-1953, 1955-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
43;22330;Organizational Research Methods;journal;10944281;1.063;Q1;95;20;19;808;21;18;1.17;40.4;United States;SAGE Publications;1998-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
44;12689;Information Processing and Management;journal;03064573;1.036;Q1;88;43;150;1546;154;150;1.23;35.95;United Kingdom;Elsevier Ltd.;1975-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Media Technology (Q1)"
45;56494;OR Spektrum;journal;01716468, 14366304;0.997;Q1;58;23;86;500;40;86;0.41;21.74;Germany;Springer Verlag;1979-ongoing;Management Science and Operations Research (Q1)
46;21184;Journal of Quality Technology;journal;00224065;0.978;Q1;75;37;135;685;154;135;1.21;18.51;United States;American Society for Quality;1969-1979, 1982-1984, 1994-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Safety, Risk, Reliability and Quality (Q1); Strategy and Management (Q1)"
47;23978;Journal of Theoretical Probability;journal;15729230, 08949840;0.963;Q2;34;54;154;923;85;154;0.47;17.09;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
48;19169;Journal of Operations Management;journal;02726963;0.944;Q1;166;34;82;1724;99;80;1.18;50.71;Netherlands;Elsevier BV;1981-1991, 1993-ongoing;"Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
49;12120;Journal of Nonparametric Statistics;journal;10290311, 10485252;0.929;Q2;32;46;79;935;27;79;0.27;20.33;United Kingdom;Taylor & Francis;1991-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
50;22900;Research Policy;journal;00487333;0.902;Q1;206;47;184;2167;227;184;1.02;46.11;Netherlands;Elsevier BV;1971-ongoing;"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
51;20537;Journal of Behavioral Decision Making;journal;08943257, 10990771;0.897;Q1;68;18;58;552;63;58;1.05;30.67;United States;John Wiley & Sons Inc.;1988-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1)"
52;21926;Decision Sciences;journal;00117315, 15405915;0.869;Q1;97;47;116;2095;136;116;0.76;44.57;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Information Systems and Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
53;23090;Annals of Operations Research;journal;02545330, 15729338;0.863;Q1;90;163;359;3574;192;359;0.35;21.93;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Decision Sciences (miscellaneous) (Q1); Management Science and Operations Research (Q1)"
54;24355;Computers and Operations Research;journal;03050548;0.862;Q2;133;88;298;1728;156;298;0.44;19.64;United Kingdom;Elsevier Ltd.;1969, 1974-ongoing;"Computer Science (miscellaneous) (Q1); Modeling and Simulation (Q1); Management Science and Operations Research (Q2)"
55;12068;International Statistical Review;journal;03067734;0.829;Q2;46;28;53;721;42;53;0.7;25.75;United States;Wiley-Blackwell;1982, 1985, 1987, 1990, 1992-1994, 1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
56;20891;Transportation Research Part A: Policy and Practice;journal;09658564;0.829;Q2;110;33;98;791;50;98;0.36;23.97;United Kingdom;Elsevier Ltd.;1982, 1992-ongoing;"Civil and Structural Engineering (Q1); Transportation (Q1); Management Science and Operations Research (Q2)"
57;19124;Queueing Systems;journal;15729443, 02570130;0.794;Q2;48;46;141;1128;97;141;0.63;24.52;Netherlands;Baltzer Science Publishers B.V.;1986-ongoing;"Computer Science Applications (Q1); Computational Theory and Mathematics (Q2); Management Science and Operations Research (Q2)"
58;88345;Journal of Global Optimization;journal;09255001, 15732916;0.793;Q2;76;45;121;1082;109;121;0.82;24.04;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Computer Science Applications (Q1); Applied Mathematics (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
59;13631;American Statistician;journal;00031305, 15372731;0.782;Q2;68;77;243;953;137;218;0.53;12.38;United Kingdom;Taylor & Francis;1947-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
60;22236;Journal of the Operational Research Society;journal;01605682;0.773;Q2;94;156;468;3072;255;441;0.46;19.69;United Kingdom;Palgrave Macmillan Ltd.;1978-ongoing;"Management Information Systems (Q1); Marketing (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
61;15961;Naval Research Logistics;journal;0894069X;0.748;Q2;60;59;172;1146;66;172;0.28;19.42;United States;John Wiley & Sons Inc.;1973-1978, 1987-ongoing;"Modeling and Simulation (Q1); Ocean Engineering (Q1); Management Science and Operations Research (Q2)"
62;14188;Statistica Neerlandica;journal;00390402;0.744;Q3;35;20;67;612;32;67;0.32;30.6;United Kingdom;Blackwell Publishing Inc.;1946, 1948-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
63;15298;Structural Equation Modeling;journal;15328007, 10705511;0.722;Q1;84;20;71;617;68;69;0.52;30.85;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1); Modeling and Simulation (Q2)"
64;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.718;Q3;46;30;87;695;76;87;0.7;23.17;United States;Springer New York LLC;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
65;23838;Journal of Applied Probability;journal;00219002;0.692;Q3;52;199;375;3189;198;373;0.4;16.03;United Kingdom;Cambridge University Press;1975-1979, 1981-1990, 1995-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q3)"
66;23947;Journal of Multivariate Analysis;journal;0047259X, 10957243;0.682;Q3;66;60;191;1286;86;191;0.45;21.43;United States;Elsevier Inc.;1971-ongoing;"Statistics and Probability (Q2); Numerical Analysis (Q3); Statistics, Probability and Uncertainty (Q3)"
67;23179;Environmental and Ecological Statistics;journal;13528505, 15733009;0.679;Q3;41;20;61;442;50;61;0.83;22.1;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Environmental Science (miscellaneous) (Q1); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
68;17600155106;Flexible Services and Manufacturing Journal;journal;19366590, 19366582;0.634;Q2;40;18;47;475;33;47;0.48;26.39;United States;Springer New York LLC;2008-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q2)"
69;27989;Optimization;journal;10294945, 02331934;0.623;Q2;37;37;200;817;63;200;0.24;22.08;United Kingdom;Taylor & Francis;1985-ongoing;"Applied Mathematics (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
70;22202;Operations Research Letters;journal;01676377;0.606;Q2;66;61;160;842;85;160;0.51;13.8;Netherlands;Elsevier BV;1981-ongoing;"Industrial and Manufacturing Engineering (Q1); Software (Q1); Applied Mathematics (Q2); Management Science and Operations Research (Q2)"
71;15810;Probability in the Engineering and Informational Sciences;journal;02699648, 14698951;0.595;Q2;32;35;110;417;50;110;0.46;11.91;United Kingdom;Cambridge University Press;1987-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
72;22405;Production and Operations Management;journal;10591478;0.589;Q2;93;25;80;888;50;80;0.2;35.52;United States;Wiley-Blackwell;1992-ongoing;"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)"
73;12136;Journal of Statistical Planning and Inference;journal;03783758;0.579;Q3;66;167;653;3045;183;648;0.29;18.23;Netherlands;Elsevier BV;1977-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
74;14794;Statistics and Probability Letters;journal;01677152;0.555;Q3;56;236;713;2758;218;713;0.31;11.69;Netherlands;Elsevier BV;1982-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
75;21915;Omega;journal;03050483;0.552;Q1;120;54;169;1933;115;167;0.54;35.8;United Kingdom;Elsevier Ltd.;1973-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
76;18658;Production Planning and Control;journal;09537287, 13665871;0.545;Q2;66;87;256;1396;82;236;0.3;16.05;United Kingdom;Taylor & Francis;1990-ongoing;"Industrial and Manufacturing Engineering (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
77;29170;Critical Perspectives on Accounting;journal;10452354, 10959955;0.535;Q2;57;34;85;1884;58;85;0.32;55.41;United States;Elsevier Inc.;1990-ongoing;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2); Sociology and Political Science (Q2)"
78;12303;Information and Management;journal;03787206;0.53;Q2;142;53;136;1894;112;136;0.53;35.74;Netherlands;Elsevier BV;1977-ongoing;"Management Information Systems (Q1); Information Systems (Q2); Information Systems and Management (Q2)"
79;12277;Management Accounting Research;journal;10445005, 10961224;0.512;Q2;76;18;62;856;52;62;1;47.56;United States;Elsevier Inc.;1993-ongoing;"Finance (Q2); Information Systems and Management (Q2); Accounting (Q3)"
80;20893;Transportation Research, Part C: Emerging Technologies;journal;0968090X;0.512;Q2;100;19;70;391;52;70;0.53;20.58;United Kingdom;Elsevier Ltd.;1993-ongoing;"Automotive Engineering (Q1); Transportation (Q1); Civil and Structural Engineering (Q2); Computer Science Applications (Q2); Management Science and Operations Research (Q2)"
81;21774;Managerial and Decision Economics;journal;10991468, 01436570;0.51;Q2;45;37;140;856;45;133;0.25;23.14;United States;John Wiley & Sons Inc.;1980-1995, 2003-ongoing;"Business and International Management (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
82;19929;Interfaces;journal;00922102, 1526551X;0.509;Q2;58;45;142;651;62;142;0.37;14.47;United States;Institute for Operations Research and the Management Sciences;1983-1988, 1996-ongoing;"Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
83;23559;Journal of Statistical Computation and Simulation;journal;00949655;0.5;Q3;42;52;172;933;69;172;0.42;17.94;United Kingdom;Taylor & Francis;1970, 1972-ongoing;"Modeling and Simulation (Q2); Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
84;22303;Journal of the Operations Research Society of Japan;journal;04534514;0.49;Q2;26;27;122;416;39;122;0.21;15.41;Japan;Operations Research Society of Japan;1996-ongoing;"Decision Sciences (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
85;28930;Computational Statistics;journal;09434062;0.489;Q3;38;30;92;500;42;92;0.29;16.67;Germany;Springer Verlag;1996-ongoing;"Computational Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
86;19294;Journal of Scheduling;journal;10946136;0.482;Q3;55;18;10;365;6;10;0.6;20.28;Netherlands;Kluwer Academic Publishers;1998-ongoing;"Engineering (miscellaneous) (Q1); Artificial Intelligence (Q2); Software (Q2); Management Science and Operations Research (Q3)"
87;20039;International Journal of Operations and Production Management;journal;01443577;0.48;Q2;120;68;232;2450;140;232;0.4;36.03;United Kingdom;Emerald Group Publishing Ltd.;1985, 1995-ongoing;"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
88;13734;Biometrical Journal;journal;03233847, 15214036;0.465;Q3;53;77;220;1309;74;220;0.35;17;United Kingdom;John Wiley & Sons Ltd.;1959-1982, 1984-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
89;21283;Management Learning;journal;13505076;0.462;Q2;69;41;151;980;77;145;0.57;23.9;United States;SAGE Publications;1970-ongoing;"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
90;21933;Decision Support Systems;journal;01679236;0.452;Q2;127;68;192;2271;127;192;0.65;33.4;Netherlands;Elsevier BV;1985-ongoing;"Arts and Humanities (miscellaneous) (Q2); Information Systems (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Developmental and Educational Psychology (Q3)"
91;19165;International Journal of Production Economics;journal;09255273;0.446;Q3;155;182;424;2746;150;420;0.33;15.09;Netherlands;Elsevier BV;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Economics and Econometrics (Q3); Management Science and Operations Research (Q3)"
92;12837;Metrika;journal;1435926X, 00261335;0.443;Q3;36;34;99;539;26;99;0.25;15.85;Germany;Springer Verlag;1958-1963, 1966-1977, 1979-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
93;21100264009;Journal of Multi-Criteria Decision Analysis;journal;10579214, 10991360;0.401;Q2;42;47;111;640;37;107;0.28;13.62;United Kingdom;John Wiley and Sons Ltd;1992-1995, 2013-ongoing;"Decision Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
94;14715;Technology Analysis and Strategic Management;journal;09537325;0.379;Q3;60;29;87;1864;58;87;0.54;64.28;United Kingdom;Carfax Publishing Ltd.;1989-ongoing;"Strategy and Management (Q2); Management Science and Operations Research (Q3)"
95;20670;Journal of Organizational Change Management;journal;09534814;0.378;Q3;62;44;99;1322;41;99;0.38;30.05;United Kingdom;Emerald Group Publishing Ltd.;1988-ongoing;"Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
96;11600154157;TQM Journal;journal;17542731;0.377;Q3;59;57;176;605;63;175;0.37;10.61;United Kingdom;Emerald Group Publishing Ltd.;2008-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
97;24358;Journal of Heuristics;journal;13811231, 15729397;0.376;Q3;60;22;56;497;32;56;0.48;22.59;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Artificial Intelligence (Q2); Computer Networks and Communications (Q2); Information Systems (Q2); Software (Q2); Control and Optimization (Q3); Management Science and Operations Research (Q3)"
98;26941;Theory and Decision;journal;15737187, 00405833;0.371;Q3;32;28;83;579;21;83;0.27;20.68;Netherlands;Kluwer Academic Publishers;1970-ongoing;"Arts and Humanities (miscellaneous) (Q2); Computer Science Applications (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Applied Psychology (Q3); Decision Sciences (miscellaneous) (Q3); Developmental and Educational Psychology (Q3)"
99;19318;Group Decision and Negotiation;journal;09262644, 15729907;0.363;Q3;55;27;75;881;32;74;0.23;32.63;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Arts and Humanities (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Social Sciences (miscellaneous) (Q2); Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
100;4000151001;Resource Sharing and Information Networks;journal;07377797;0.361;Q2;7;15;52;74;12;52;0.19;4.93;United States;Haworth Press Inc.;2005, 2008-2009;"Information Systems (Q2); Information Systems and Management (Q2)"
101;26928;Stochastic Analysis and Applications;journal;15329356, 07362994;0.359;Q3;33;60;144;934;26;144;0.16;15.57;United States;Marcel Dekker Inc.;1983-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
102;24437;Data and Knowledge Engineering;journal;0169023X;0.356;Q2;79;39;144;1131;130;142;0.7;29;Netherlands;Elsevier BV;1985, 1987-ongoing;Information Systems and Management (Q2)
