Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;2.704;Q1;131;62;173;1839;447;173;2.27;29.66;United States;Northern America;Academic Press Inc.;1974-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
12;21848;Global Biogeochemical Cycles;journal;08866236, 19449224;2.673;Q1;196;117;387;7920;1612;387;3.71;67.69;United States;Northern America;Wiley-Blackwell;1987-2021;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
13;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;2.608;Q1;425;1439;3011;49963;12226;2734;3.72;34.72;United States;Northern America;American Chemical Society;1958, 1967-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
14;15131;Global Change Biology;journal;13652486, 13541013;2.579;Q1;272;178;418;9979;2146;418;4.53;56.06;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1995-2021;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
15;144675;Frontiers in Ecology and the Environment;journal;15409295, 15409309;2.438;Q1;174;160;287;2283;340;86;1.18;14.27;United States;Northern America;Wiley-Blackwell;2003-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
16;21928;Fish and Fisheries;journal;14672960, 14672979;2.432;Q1;117;18;62;1626;262;62;4.98;90.33;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
17;20343;Ecosystems;journal;14329840, 14350629;2.396;Q1;158;74;194;4248;770;189;3.61;57.41;United States;Northern America;Springer New York;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
18;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;2.39;Q1;163;65;147;2960;585;147;3.72;45.54;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
19;28428;Journal of Geophysical Research;journal;01480227, 21562202;2.264;Q1;312;1016;3635;45641;11170;3625;3.15;44.92;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
20;12177;Climatic Change;journal;15731480, 01650009;2.156;Q1;198;114;312;5347;960;284;3.02;46.9;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
21;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.136;Q1;274;233;604;7808;2617;586;3.89;33.51;Netherlands;Western Europe;Elsevier;1992-2022;"Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
22;21003;Environmental Health Perspectives;journal;15529924, 00916765;2.135;Q1;297;610;1884;14025;5535;956;2.78;22.99;United States;Northern America;Public Health Services, US Dept of Health and Human Services;1972-2021;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
23;23895;Critical Reviews in Environmental Science and Technology;journal;15476537, 10643389;2.118;Q1;117;15;30;2051;116;30;3.2;136.73;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
24;18795;Water Research;journal;00431354, 18792448;2.113;Q1;327;538;1581;15662;5389;1552;3.2;29.11;United Kingdom;Western Europe;Elsevier Ltd.;1967-2021;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
25;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.109;Q1;339;1195;2892;46847;13569;2885;4.24;39.2;United States;Northern America;American Society for Microbiology;1976-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
26;22634;Holocene;journal;14770911, 09596836;1.938;Q1;121;115;243;6158;761;243;2.64;53.55;United Kingdom;Western Europe;SAGE Publications Ltd;1991-2021;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
27;20022;Economic Policy;journal;02664658, 14680327;1.908;Q1;79;20;41;1095;118;41;2.69;54.75;United Kingdom;Western Europe;Oxford University Press;1988-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
28;18988;Mutation Research - Reviews in Mutation Research;journal;13882139, 13835742;1.907;Q1;131;14;113;1733;689;108;5.83;123.79;Netherlands;Western Europe;Elsevier;1990-1995, 1997-2021;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
29;17244;Biological Conservation;journal;00063207;1.9;Q1;213;316;766;16317;2355;764;2.77;51.64;Netherlands;Western Europe;Elsevier BV;1968-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
30;22230;Advances in Ecological Research;book series;00652504;1.894;Q1;65;29;20;1344;56;18;2.8;46.34;United States;Northern America;Academic Press Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
31;23357;Atmospheric Environment;journal;13522310, 18732844;1.872;Q1;257;697;1759;21695;5490;1714;2.97;31.13;United Kingdom;Western Europe;Elsevier Ltd.;1968-1989, 1994-2021;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
32;24615;Applied Geochemistry;journal;08832927;1.858;Q1;138;157;374;6459;1119;361;2.56;41.14;United Kingdom;Western Europe;Elsevier Ltd.;1986-2021;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Pollution (Q1)"
33;15143;Regional Studies;journal;13600591, 00343404;1.85;Q1;128;85;230;4318;521;228;1.8;50.8;United Kingdom;Western Europe;Routledge;1967-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
34;96592;Journal of Agrarian Change;journal;14710366, 14710358;1.814;Q1;61;15;57;1075;102;57;1.61;71.67;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); Global and Planetary Change (Q1)"
35;19263;Journal of Vegetation Science;journal;11009233;1.804;Q1;122;82;294;3806;748;290;2.17;46.41;United States;Northern America;Wiley-Blackwell;1990-2021;"Ecology (Q1); Plant Science (Q1)"
36;23972;Landscape Ecology;journal;15729761, 09212973;1.796;Q1;136;79;165;4308;549;163;2.74;54.53;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
37;13274;Environment and Planning D: Society and Space;journal;02637758, 14723433;1.792;Q1;111;49;122;3183;265;120;2.07;64.96;United Kingdom;Western Europe;SAGE Publications Inc.;1983-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
38;12067;Agricultural and Forest Meteorology;journal;01681923;1.788;Q1;175;154;290;6017;1223;288;3.23;39.07;Netherlands;Western Europe;Elsevier;1984-2021;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
39;20912;Environment international;journal;18736750, 01604120;1.772;Q1;210;133;347;4865;1143;336;3.29;36.58;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;Environmental Science (miscellaneous) (Q1)
40;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.767;Q1;198;554;1572;28277;4246;1547;2.38;51.04;Germany;Western Europe;Inter-Research;1985-1988, 1990-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
41;27049;Global and Planetary Change;journal;09218181;1.762;Q2;143;101;262;5167;621;251;2.6;51.16;Netherlands;Western Europe;Elsevier;1989-2021;"Oceanography (Q1); Global and Planetary Change (Q2)"
42;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;1.736;Q1;182;93;298;4687;1127;283;3.6;50.4;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
43;18854;Water Resources Research;journal;19447973, 00431397;1.73;Q1;231;313;1006;12317;2243;986;2;39.35;United States;Northern America;Wiley-Blackwell;1965-2021;Water Science and Technology (Q1)
44;29269;Journal of Biogeography;journal;13652699, 03050270;1.704;Q1;163;177;423;10471;1231;403;2.8;59.16;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
45;24266;US Department of Agriculture, Forest Service - Resource Bulletin;journal;08889708;1.702;Q1;9;1;1;14;1;1;1;14;United States;Northern America;USDA Forest Service;1974, 1978-1997, 1999, 2001, 2004-2006, 2008-2010, 2012-2014, 2016-2020;"Ecology (Q1); Forestry (Q1); Plant Science (Q1)"
46;23375;Journal of Environmental Quality;journal;00472425, 15372537;1.683;Q1;176;241;763;10133;1957;763;2.42;42.05;United States;Northern America;"John Wiley &amp; Sons Inc.";1972-2021;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
47;4800154008;Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis;journal;18792871, 00275107;1.657;Q1;164;251;557;15419;2239;538;3.98;61.43;Netherlands;Western Europe;Elsevier BV;1964-2021;"Health, Toxicology and Mutagenesis (Q1); Genetics (Q2); Molecular Biology (Q2)"
48;24497;Wildlife Monographs;book series;00840173;1.647;Q1;41;3;8;326;29;8;4;108.67;United States;Northern America;Wiley-Blackwell;1981-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
49;19627;Advances in Water Resources;journal;03091708;1.632;Q1;145;107;275;3476;688;270;1.89;32.49;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;Water Science and Technology (Q1)
50;50089;Journal of Hydrology;journal;00221694;1.608;Q1;241;325;824;11939;1980;806;2.13;36.74;Netherlands;Western Europe;Elsevier;1949, 1963-2021;Water Science and Technology (Q1)
51;34037;Land Economics;journal;00237639, 15438325;1.583;Q1;92;38;117;1209;205;117;1.48;31.82;United States;Northern America;University of Wisconsin Press;1964, 1973-1974, 1976-2021;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
52;12175;Climate Research;journal;16161572, 0936577X;1.578;Q1;112;48;189;1569;466;187;1.57;32.69;Germany;Western Europe;Inter-Research;1990-2021;"Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Atmospheric Science (Q2)"
53;19705;FEMS Microbiology Ecology;journal;01686496, 15746941;1.578;Q1;162;149;441;6533;1475;439;3.12;43.85;United Kingdom;Western Europe;Oxford University Press;1985-2021;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
54;18967;Mutation Research;journal;00275107;1.572;Q1;13;3;18;0;64;16;3.56;0;Netherlands;Western Europe;Elsevier;1964, 1973-1992, 1994-1999, 2003-2010, 2012-2014;"Health, Toxicology and Mutagenesis (Q1); Genetics (Q2); Molecular Biology (Q2)"
55;23255;Marine Chemistry;journal;03044203;1.556;Q1;137;86;260;4372;652;259;2.19;50.84;Netherlands;Western Europe;Elsevier;1972-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
56;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;1.553;Q1;63;39;93;972;93;83;0.88;24.92;United Kingdom;Western Europe;Taylor and Francis Ltd.;2015-2021;"Building and Construction (Q1); Environmental Engineering (Q1); Fluid Flow and Transfer Processes (Q1)"
57;14005;Paleobiology;journal;00948373, 19385331;1.547;Q1;97;57;117;4164;280;117;2.2;73.05;United Kingdom;Western Europe;Cambridge University Press;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
58;25094;Environmental Toxicology and Chemistry;journal;15528618, 07307268;1.534;Q1;180;391;1096;14111;3036;1082;2.61;36.09;United States;Northern America;Wiley-Blackwell;1982-2021;"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1)"
59;23916;Environmental Pollution;journal;02697491, 18736424;1.51;Q1;249;327;870;13369;2491;863;2.76;40.88;United Kingdom;Western Europe;Elsevier Ltd.;1970-1980, 1986-2022;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
60;20953;Environmental Conservation;journal;03768929, 14694387;1.496;Q1;93;39;112;1597;292;98;1.4;40.95;United Kingdom;Western Europe;Cambridge University Press;1974-2021;"Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Pollution (Q1); Water Science and Technology (Q1)"
61;24657;Chemosphere;journal;00456535;1.479;Q1;265;749;1820;22139;5329;1817;2.58;29.56;United Kingdom;Western Europe;Elsevier Ltd.;1972-2022;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
62;34002;International Regional Science Review;journal;01600176, 15526925;1.478;Q1;57;16;57;865;97;55;1.42;54.06;United States;Northern America;SAGE Publications Inc.;1975-1984, 1986-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
63;25192;Reviews of Environmental Contamination and Toxicology;journal;01795953;1.468;Q1;87;4;33;553;106;33;3.22;138.25;United States;Northern America;Springer New York;1987-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
64;23274;Ecological Modelling;journal;18727026, 03043800;1.451;Q1;163;278;758;12881;1768;747;1.89;46.33;Netherlands;Western Europe;Elsevier;1975-2021;Ecological Modeling (Q1)
65;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.448;Q1;150;158;399;6741;1237;397;2.77;42.66;Netherlands;Western Europe;Elsevier;1981-2021;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
66;23552;Cultural Geographies;journal;14744740, 14770881;1.443;Q1;59;27;75;1199;111;70;1.78;44.41;United Kingdom;Western Europe;SAGE Publications Ltd;1994-1998, 2002-2021;"Cultural Studies (Q1); Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
67;20266;Microbial Ecology;journal;00953628, 1432184X;1.443;Q1;134;121;277;4914;884;274;2.89;40.61;United States;Northern America;Springer New York;1974-1977, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Soil Science (Q1)"
68;25349;Science of the Total Environment;journal;00489697, 18791026;1.439;Q1;275;375;1084;15765;2923;1074;2.48;42.04;Netherlands;Western Europe;Elsevier;1970, 1972-2022;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
69;13272;Environment and Planning A;journal;14723409, 0308518X;1.435;Q1;139;120;326;6214;693;322;1.76;51.78;United Kingdom;Western Europe;SAGE Publications Ltd;1973-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
70;21100297824;Freshwater Science;journal;21619549, 21619565;1.43;Q1;117;72;157;3343;346;155;1.58;46.43;United States;Northern America;University of Chicago Press;2012-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
71;16894;Biogeochemistry;journal;01682563, 1573515X;1.42;Q1;154;109;249;5820;651;247;2.01;53.39;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
72;23997;Journal of Contaminant Hydrology;journal;01697722, 18736009;1.416;Q1;102;74;337;2978;694;331;1.9;40.24;Netherlands;Western Europe;Elsevier;1986-2021;"Environmental Chemistry (Q1); Water Science and Technology (Q1)"
73;24069;Green Chemistry;journal;14639262, 14639270;1.407;Q1;240;137;473;4541;1559;447;2.89;33.15;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2021;"Environmental Chemistry (Q1); Pollution (Q1)"
74;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;1.403;Q1;124;14;45;1780;143;43;3.32;127.14;United States;Northern America;Annual Reviews Inc.;2003-2020;Environmental Science (miscellaneous) (Q1)
75;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;1.389;Q1;78;129;317;2652;638;300;1.85;20.56;United States;Northern America;Preston Publications;1977-2021;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
76;18609;Journal of Wildlife Management;journal;19372817, 0022541X;1.377;Q1;116;168;338;7544;685;330;1.58;44.9;United States;Northern America;Wiley-Blackwell;1973-1974, 1976-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
77;29684;Urban Studies;journal;00420980, 1360063X;1.375;Q1;157;127;406;7198;812;403;1.54;56.68;United Kingdom;Western Europe;SAGE Publications Ltd;1964-2021;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
78;19779;Ecological Entomology;journal;13652311, 03076946;1.365;Q1;85;86;276;3997;613;273;1.97;46.48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Ecology (Q1); Insect Science (Q1)"
79;25639;Canadian Journal of Forest Research;journal;00455067, 12086037;1.332;Q1;126;288;712;12900;1455;709;1.69;44.79;Canada;Northern America;National Research Council of Canada;1974, 1976-2021;"Ecology (Q1); Forestry (Q1); Global and Planetary Change (Q2)"
80;16275;AICHE Journal;journal;00011541, 15475905;1.308;Q1;173;301;850;9809;2121;841;2.42;32.59;United States;Northern America;Wiley-Blackwell;1955-2021;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
81;22226;Forest Science;journal;0015749X;1.306;Q1;82;58;228;2506;429;221;1.75;43.21;United States;Northern America;Society of American Foresters;1970, 1974-1976, 1978-1991, 1993-2021;"Ecological Modeling (Q1); Ecology (Q1); Forestry (Q1)"
82;28866;International Journal of Wildland Fire;journal;14485516, 10498001;1.301;Q1;93;44;110;1807;237;108;2.08;41.07;Australia;Pacific Region;CSIRO;1991-2021;"Ecology (Q1); Forestry (Q1)"
83;16284;Journal of Hydrologic Engineering - ASCE;journal;19435584, 10840699;1.299;Q1;94;67;191;1389;230;189;1;20.73;United States;Northern America;American Society of Civil Engineers (ASCE);1996-2021;"Civil and Structural Engineering (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Water Science and Technology (Q1)"
84;23909;Analyst, The;journal;00032654, 13645528;1.298;Q1;160;232;772;7063;2355;764;2.88;30.44;United Kingdom;Western Europe;Royal Society of Chemistry;1876-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2); Electrochemistry (Q2)"
85;23911;Analytica Chimica Acta;journal;00032670, 18734324;1.285;Q1;213;971;2303;27833;7018;2298;2.91;28.66;Netherlands;Western Europe;Elsevier;1947-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1); Biochemistry (Q2)"
86;29467;Hydrological Processes;journal;10991085, 08856087;1.283;Q1;169;256;654;8970;1168;650;1.48;35.04;United Kingdom;Western Europe;John Wiley and Sons Ltd;1986-2021;Water Science and Technology (Q1)
87;36483;Global Environmental Change;journal;09593780, 18729495;1.282;Q1;192;37;112;1968;274;102;2.15;53.19;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Global and Planetary Change (Q2)"
88;15423;Bioresource Technology;journal;09608524, 18732976;1.278;Q1;317;266;680;6779;1668;674;2.3;25.48;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
89;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;19435606, 10900241;1.277;Q1;164;171;448;3842;567;445;1.14;22.47;United States;Northern America;American Society of Civil Engineers (ASCE);1996-2021;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
90;25720;Forest Ecology and Management;journal;03781127;1.272;Q1;188;481;1431;23215;2952;1421;1.8;48.26;Netherlands;Western Europe;Elsevier;1909, 1976, 1978-2021;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
91;28910;Leisure Sciences;journal;15210588, 01490400;1.27;Q1;71;31;68;1462;160;68;1.84;47.16;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-2021;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1); Tourism, Leisure and Hospitality Management (Q1)"
92;25259;Restoration Ecology;journal;1526100X, 10612971;1.266;Q1;106;86;195;3618;435;194;1.57;42.07;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1993-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
93;12165;Marine Biology;journal;00253162, 14321793;1.259;Q1;125;284;745;12606;1595;744;1.86;44.39;Germany;Western Europe;Springer Verlag;1967-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
94;144980;Multiscale Modeling and Simulation;journal;15403459, 15403467;1.254;Q1;68;83;67;2828;155;67;2.31;34.07;United States;Northern America;Society for Industrial and Applied Mathematics Publications;2003-2021;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
95;32999;Compost Science and Utilization;journal;1065657X, 23262397;1.251;Q1;53;35;118;1020;186;117;1.13;29.14;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2020;"Ecology (Q1); Soil Science (Q1); Waste Management and Disposal (Q1)"
96;14103;Development Policy Review;journal;09506764, 14677679;1.242;Q1;64;29;101;1105;198;101;2;38.1;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966, 1968-1970, 1972-2021;"Development (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
97;5000159300;Austral Ecology;journal;14429985;1.226;Q1;90;87;198;4365;422;196;1.91;50.17;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1981, 1996-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
98;22670;Aerosol Science and Technology;journal;15217388, 02786826;1.218;Q1;114;111;334;3351;634;331;2;30.19;United Kingdom;Western Europe;Taylor and Francis Ltd.;1982-2021;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
99;28810;Biomass and Bioenergy;journal;09619534;1.214;Q1;189;95;306;2618;546;305;1.65;27.56;United Kingdom;Western Europe;Elsevier Ltd.;1991-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
100;19041;Landscape and Urban Planning;journal;01692046;1.209;Q1;178;95;234;3798;512;229;2.1;39.98;Netherlands;Western Europe;Elsevier;1986-2022;"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
101;17892;Ecology and Society;journal;17083087;1.207;Q1;152;66;177;3341;327;136;1.42;50.62;Canada;Northern America;The Resilience Alliance;1997-2021;Ecology (Q1)
