Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;13333;Solar Energy;journal;0038092X;1.6840000000000002;Q1;151;114;479;2515;1052;467;1.87;22,06;United Kingdom;Elsevier Ltd.;1957-ongoing;"Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
12;13332;Solar Energy Materials and Solar Cells;journal;09270248;1.626;Q1;168;228;837;6133;2342;825;2.95;26,90;Netherlands;Elsevier BV;1992-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
13;28810;Biomass and Bioenergy;journal;09619534;1.614;Q1;156;111;302;3487;1097;297;2.90;31,41;United Kingdom;Elsevier Ltd.;1991-ongoing;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
14;16313;Fuel;journal;00162361;1.6130000000000002;Q1;181;415;947;11162;2729;923;2.88;26,90;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
15;25169;Journal of the Electrochemical Society;journal;00134651;1.595;Q1;245;963;2906;27805;8397;2855;2.76;28,87;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
16;30787;AAPG Bulletin;journal;01491423;1.594;Q1;115;62;239;2945;412;220;1.81;47,50;United States;American Association of Petroleum Geologists;1968-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
17;29374;Energy Economics;journal;01409883, 18736181;1.591;Q1;120;179;166;6109;485;157;2.71;34,13;Netherlands;Elsevier BV;1979-ongoing;"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)"
18;26541;Fuel Cells;journal;16156846, 16156854;1.506;Q1;60;50;157;1480;548;140;2.08;29,60;United Kingdom;John Wiley & Sons Ltd.;2003-ongoing;"Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
19;29372;Energy Conversion and Management;journal;01968904;1.4709999999999999;Q1;163;402;818;9778;1863;808;2.18;24,32;United Kingdom;Elsevier Ltd.;1979-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
20;16315;Fuel Processing Technology;journal;03783820;1.4509999999999998;Q1;125;131;355;3560;1038;344;2.21;27,18;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
21;21643;Probabilistic Engineering Mechanics;journal;02668920;1.442;Q1;66;35;108;713;192;107;1.57;20,37;Netherlands;Elsevier BV;1986-ongoing;"Aerospace Engineering (Q1); Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Ocean Engineering (Q1); Statistical and Nonlinear Physics (Q1)"
22;27569;Renewable Energy;journal;09601481;1.436;Q1;157;269;507;5423;1151;504;2.05;20,16;United Kingdom;Elsevier Ltd.;1991-ongoing;Renewable Energy, Sustainability and the Environment (Q1)
23;26991;International Journal of Hydrogen Energy;journal;03603199;1.389;Q1;187;869;1074;23027;4257;1050;3.73;26,50;United Kingdom;Elsevier Ltd.;1976-ongoing;"Condensed Matter Physics (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
24;28825;IEEE Transactions on Power Systems;journal;08858950;1.3090000000000002;Q1;221;131;776;2879;3053;761;3.50;21,98;United States;Institute of Electrical and Electronics Engineers;1985-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
25;29364;Energy & Fuels;journal;08870624, 15205029;1.2830000000000001;Q1;159;509;1191;15128;2742;1179;2.21;29,72;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
26;27965;Geophysics;journal;00168033;1.265;Q1;150;230;698;6355;1254;660;1.95;27,63;United States;Society of Exploration Geophysicists;1968-1970, 1974-ongoing;"Energy (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
27;28030;IEEE Power Electronics Letters;journal;15407985;1.2329999999999999;Q1;37;0;32;0;84;29;0.00;0,00;United States;Institute of Electrical and Electronics Engineers;2003-2005;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
28;29403;Energy Policy;journal;03014215;1.207;Q1;178;509;1017;15886;2427;998;2.30;31,21;United Kingdom;Elsevier Ltd.;1973-ongoing;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
29;13688;Applied Thermal Engineering;journal;13594311;1.151;Q1;129;236;851;4870;1298;841;1.50;20,64;United Kingdom;Elsevier Ltd.;1996-ongoing;"Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1)"
30;29348;Energy;journal;03605442;1.103;Q1;158;159;694;4426;1320;674;2.01;27,84;United Kingdom;Elsevier Ltd.;1976-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Pollution (Q1)"
31;29021;Journal of Nuclear Materials;journal;00223115;1.057;Q1;123;481;1629;11573;2559;1596;1.59;24,06;Netherlands;Elsevier BV;1959-ongoing;"Materials Science (miscellaneous) (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
32;17600155201;Energy Materials: Materials Science and Engineering for Energy Systems;journal;17489237;1.05;Q1;11;35;10;765;5;3;1.67;21,86;United Kingdom;Maney Publishing;2006, 2008-2009, 2012-2015;"Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
33;12700154702;Biofuels, Bioproducts and Biorefining;journal;1932104X;1.01;Q1;75;44;29;2409;78;24;3.25;54,75;United Kingdom;John Wiley & Sons Ltd.;2007-ongoing;"Renewable Energy, Sustainability and the Environment (Q1); Bioengineering (Q2)"
34;17370;IEEE Transactions on Power Delivery;journal;08858977;0.975;Q1;163;241;970;3860;2056;939;1.94;16,02;United States;Institute of Electrical and Electronics Engineers;1985-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
35;28801;Applied Energy;journal;03062619;0.95;Q1;162;94;284;2233;425;283;1.43;23,76;United Kingdom;Elsevier Ltd.;1975-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
36;25738;Petroleum Geoscience;journal;13540793;0.9470000000000001;Q1;51;33;82;1123;96;81;1.24;34,03;United Kingdom;Geological Society Publishing House;1995-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Geochemistry and Petrology (Q2)"
37;28623;Combustion and Flame;journal;00102180;0.903;Q1;154;203;493;7390;1470;483;2.79;36,40;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q2)"
38;22645;Geothermics;journal;03756505;0.82;Q1;58;30;103;1143;109;95;0.88;38,10;United Kingdom;Elsevier Ltd.;1970, 1972-1975, 1977-ongoing;"Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
39;17013;Journal of Petroleum Science and Engineering;journal;09204105;0.8170000000000001;Q1;88;51;330;1315;430;321;1.14;25,78;Netherlands;Elsevier BV;1987-ongoing;"Fuel Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
40;17882;Nuclear Engineering and Design;journal;00295493;0.816;Q1;87;344;636;5894;772;619;1.16;17,13;Netherlands;Elsevier BV;1965-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1); Nuclear and High Energy Physics (Q2)"
41;19167;Journal of Cleaner Production;journal;09596526;0.81;Q1;150;210;471;6777;892;447;1.61;32,27;Netherlands;Elsevier BV;1993-ongoing;"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)"
42;16083;Journal of Chemical Technology and Biotechnology;journal;02682575;0.8079999999999999;Q1;104;207;575;6646;1000;560;1.68;32,11;United States;John Wiley & Sons Inc.;1979-1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2)"
43;17368;IEEE Transactions on Nuclear Science;journal;00189499;0.79;Q1;110;513;1462;10005;2465;1438;1.73;19,50;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
44;27524;International Journal of Coal Geology;journal;01665162;0.787;Q1;114;100;234;4137;450;223;1.90;41,37;Netherlands;Elsevier BV;1980-ongoing;"Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Stratigraphy (Q2)"
45;16392;Chemical Engineering and Processing - Process Intensification;journal;02552701;0.775;Q1;89;262;414;6605;676;408;1.58;25,21;Netherlands;Elsevier BV;1984-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q2)"
46;17012;Journal of Petroleum Geology;journal;01416421;0.772;Q1;37;18;63;687;43;63;0.63;38,17;United States;Wiley-Blackwell;1978-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Geology (Q1)"
47;13848;Wind Energy;journal;10991824, 10954244;0.743;Q1;78;41;97;759;242;95;2.25;18,51;United States;John Wiley & Sons Inc.;1977-1978, 2003-ongoing;Renewable Energy, Sustainability and the Environment (Q1)
48;5200152632;Environmental Research Letters;journal;17489326;0.73;Q2;97;79;68;2497;129;61;2.11;31,61;United Kingdom;Institute of Physics Publishing;2006-ongoing;"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
49;20851;Environment;journal;00139157;0.7290000000000001;Q2;45;40;153;1239;144;117;1.18;30,98;United States;Heldref Publications;1969-ongoing;"Environmental Engineering (Q1); Water Science and Technology (Q1); Global and Planetary Change (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
50;29220;Experimental Thermal and Fluid Science;journal;08941777;0.722;Q1;91;125;272;2891;320;269;1.13;23,13;Netherlands;Elsevier BV;1988-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
51;20985;Journal of Offshore Mechanics and Arctic Engineering;journal;08927219;0.722;Q1;37;49;110;890;89;110;0.81;18,16;United States;American Society of Mechanical Engineers;1987-ongoing;"Energy (miscellaneous) (Q1); Mechanical Engineering (Q1); Ocean Engineering (Q1)"
52;5600152809;IET Renewable Power Generation;journal;17521416, 17521424;0.721;Q2;62;23;26;567;48;25;1.92;24,65;United Kingdom;Institution of Engineering and Technology;2007-ongoing;Renewable Energy, Sustainability and the Environment (Q2)
53;15783;Bullentin of Canadian Petroleum Geology;journal;00074802;0.72;Q1;35;14;62;650;54;55;0.83;46,43;Canada;Canadian Society of Petrolem Geologists;1968-1972, 1974-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Geochemistry and Petrology (Q2); Geology (Q2)"
54;12677;Nuclear Science and Engineering;journal;00295639;0.7170000000000001;Q1;53;55;267;1260;281;253;1.27;22,91;United States;American Nuclear Society;1969-ongoing;Nuclear Energy and Engineering (Q1)
55;110486;Journal of Wind Engineering and Industrial Aerodynamics;journal;01676105;0.708;Q2;91;154;189;2843;213;183;0.96;18,46;Netherlands;Elsevier BV;1975, 1977-ongoing;"Mechanical Engineering (Q1); Civil and Structural Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
56;25874;Sustainable Development;journal;10991719, 09680802;0.701;Q2;51;38;82;1284;144;78;1.31;33,79;United States;John Wiley & Sons Inc.;1993-ongoing;"Development (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
57;29119;Physica C: Superconductivity and its Applications;journal;09214534;0.6759999999999999;Q1;79;492;2255;8351;1595;2244;0.69;16,97;Netherlands;Elsevier BV;1988-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
58;13321;Journal of Solar Energy Engineering, Transactions of the ASME;journal;01996231;0.6679999999999999;Q1;71;65;229;907;237;219;1.04;13,95;United States;American Society of Mechanical Engineers;1980-ongoing;"Energy Engineering and Power Technology (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
59;20967;Journal of Fuel Cell Science and Technology;journal;1550624X;0.639;Q1;34;80;182;1515;256;181;1.33;18,94;United States;American Society of Mechanical Engineers;2004-2015;"Energy Engineering and Power Technology (Q1); Mechanical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2); Mechanics of Materials (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
60;29363;Annals of Nuclear Energy;journal;03064549;0.637;Q1;54;259;357;4591;409;354;1.18;17,73;United Kingdom;Elsevier Ltd.;1975-ongoing;Nuclear Energy and Engineering (Q1)
61;6200180161;International Journal of Greenhouse Gas Control;journal;17505836;0.623;Q1;97;57;42;1992;98;40;2.45;34,95;Netherlands;Elsevier BV;2007-ongoing;"Energy (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Management, Monitoring, Policy and Law (Q2); Pollution (Q2)"
62;28027;IEEE Power and Energy Magazine;journal;15407977;0.615;Q1;62;87;238;115;293;161;1.67;1,32;United States;Institute of Electrical and Electronics Engineers;2003-ongoing;"Energy Engineering and Power Technology (Q1); Electrical and Electronic Engineering (Q2)"
63;19900193839;Petroleum Geology Conference Proceedings;conference and proceedings;00002005, 00002010, 00001993, 00001999;0.605;-;37;0;133;0;112;133;0.00;0,00;United Kingdom;;1993, 1999, 2005, 2010;"Energy Engineering and Power Technology; Fuel Technology; Geochemistry and Petrology; Geology"
64;5400152713;IET Generation, Transmission and Distribution;journal;17518687, 17518695;0.596;Q1;94;88;320;2057;536;318;1.36;23,38;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Energy Engineering and Power Technology (Q1); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2)"
65;4900152303;Global Environmental Politics;journal;15263800;0.5920000000000001;-;47;29;44;1407;61;41;1.49;48,52;United States;MIT Press;2006-ongoing;Management, Monitoring, Policy and Law (Q2)
66;26676;International Journal of Energy Research;journal;0363907X;0.589;Q1;80;108;267;2433;305;265;1.12;22,53;United States;John Wiley & Sons Inc.;1977-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
67;29092;Nuclear Technology;journal;00295450;0.581;Q1;44;122;329;2724;276;315;0.84;22,33;United States;American Nuclear Society;1971-ongoing;"Nuclear Energy and Engineering (Q1); Condensed Matter Physics (Q2); Nuclear and High Energy Physics (Q3)"
68;15300154827;SPE Journal;journal;1086055X;0.57;Q1;85;49;132;1276;215;122;1.43;26,04;United States;Society of Petroleum Engineers, Inc.;1969-1973, 1996-ongoing;"Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
69;29995;Fusion Science and Technology;journal;15361055;0.5660000000000001;Q1;44;280;1023;8412;746;995;0.89;30,04;United States;American Nuclear Society;2001-ongoing;"Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Nuclear and High Energy Physics (Q3)"
70;17700156701;Environmental Progress and Sustainable Energy;journal;19447442;0.564;Q2;56;59;140;1504;146;131;0.95;25,49;United States;John Wiley & Sons Inc.;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Waste Management and Disposal (Q1); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
71;145554;NPRA Annual Meeting Technical Papers;conference and proceedings;00002010, 00002005;0.562;-;6;40;117;234;21;117;0.29;5,85;United States;;2005-2010;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
72;17985;International Journal of Electrical Power and Energy Systems;journal;01420615;0.5479999999999999;Q1;100;70;223;1500;347;221;1.51;21,43;Netherlands;Elsevier BV;1979-ongoing;"Energy Engineering and Power Technology (Q1); Electrical and Electronic Engineering (Q2)"
73;20344;Fusion Engineering and Design;journal;09203796;0.547;Q1;67;286;868;3654;792;863;1.04;12,78;Netherlands;Elsevier BV;1984-ongoing;"Nuclear Energy and Engineering (Q1); Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
74;20962;Journal of Engineering for Gas Turbines and Power;journal;15288919, 07424795;0.545;Q1;75;151;339;3137;416;335;1.20;20,77;United States;American Society of Mechanical Engineers;1984-ongoing;"Aerospace Engineering (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Mechanical Engineering (Q2); Nuclear Energy and Engineering (Q2)"
75;29587;Journal of Propulsion and Power;journal;15333876, 07484658;0.537;Q1;87;134;474;3187;599;459;1.34;23,78;United States;American Institute of Aeronautics and Astronautics;1985-ongoing;"Aerospace Engineering (Q1); Fuel Technology (Q1); Mechanical Engineering (Q2); Space and Planetary Science (Q3)"
76;21100525756;UIST: Proceedings of the Annual ACM Symposium on User Interface Softaware and Technology;conference and proceedings;00002007;0.535;-;23;0;37;0;84;36;2.33;0,00;United States;;2007;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
77;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.514;Q1;65;62;246;1183;227;237;0.92;19,08;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Control and Systems Engineering (Q2); Food Science (Q2); Management Science and Operations Research (Q2); Safety, Risk, Reliability and Quality (Q2)"
78;29409;Energy Sources;journal;15210510, 00908312;0.499;Q1;46;0;147;0;157;141;0.00;0,00;United Kingdom;Taylor & Francis;1973-2006;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
79;29028;Journal of Nuclear Science and Technology;journal;00223131;0.49700000000000005;Q2;55;418;643;5882;426;641;0.61;14,07;United Kingdom;Taylor & Francis;1964-ongoing;"Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
80;4700152713;Energy Sources, Part B: Economics, Planning and Policy;journal;15567249;0.48700000000000004;Q1;28;40;71;912;52;70;0.74;22,80;United Kingdom;Taylor & Francis;2006-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Environmental Science (miscellaneous) (Q2); Nuclear Energy and Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
81;16044;Electric Power Systems Research;journal;03787796;0.48200000000000004;Q1;104;211;423;4049;743;419;1.60;19,19;Netherlands;Elsevier BV;1977-ongoing;"Energy Engineering and Power Technology (Q1); Electrical and Electronic Engineering (Q2)"
82;29048;PESC Record - IEEE Annual Power Electronics Specialists Conference;conference and proceedings;00001993, 00002008, 00001976, 00001978, 00001991;0.48;-;81;760;1502;9834;1207;1498;0.77;12,94;Greece;;1976, 1978-1991, 1993-2008;"Condensed Matter Physics; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Modeling and Simulation"
83;25198;Journal of New Materials for Electrochemical Systems;journal;14802422;0.475;Q2;40;36;146;914;101;141;0.64;25,39;Canada;Journal of New Materials for Electrochemical Systems;1998-ongoing;"Materials Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Electrochemistry (Q3)"
84;13182;Progress in Nuclear Energy;journal;01491970;0.47200000000000003;Q1;52;143;237;1847;173;223;0.62;12,92;Netherlands;Elsevier BV;1977-1988, 1990-1992, 1994-ongoing;"Energy Engineering and Power Technology (Q1); Nuclear Energy and Engineering (Q2); Safety, Risk, Reliability and Quality (Q2); Waste Management and Disposal (Q2)"
85;13711;Combustion Theory and Modelling;journal;13647830;0.46;Q1;55;51;136;1605;168;135;1.30;31,47;United Kingdom;Taylor & Francis;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Chemistry (miscellaneous) (Q2); Modeling and Simulation (Q2); Physics and Astronomy (miscellaneous) (Q2)"
86;17260;IEEE Industry Applications Magazine;journal;10772618;0.45899999999999996;Q1;50;75;222;578;94;154;0.66;7,71;United States;Institute of Electrical and Electronics Engineers;1995-ongoing;"Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2)"
87;17600155126;Energy for Sustainable Development;journal;09730826;0.44299999999999995;Q2;52;36;110;575;53;97;0.55;15,97;Netherlands;Elsevier BV;1994-1997, 2000-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
88;24060;Journal of Radioanalytical and Nuclear Chemistry;journal;15882780, 02365731;0.442;Q2;60;471;1276;7192;924;1270;0.67;15,27;Netherlands;Springer Netherlands;1984-ongoing;"Nuclear Energy and Engineering (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
89;16278;Journal of Energy Engineering - ASCE;journal;07339402;0.43700000000000006;Q1;25;16;60;216;30;52;0.59;13,50;United States;American Society of Civil Engineers;1983-ongoing;"Energy Engineering and Power Technology (Q1); Civil and Structural Engineering (Q2); Nuclear Energy and Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
90;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.436;Q1;68;96;296;3071;358;288;1.25;31,99;United Kingdom;Taylor & Francis;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
91;17006;Journal of Canadian Petroleum Technology;journal;00219487;0.428;Q1;51;107;309;1214;96;257;0.37;11,35;Canada;Canadian Institute of Mining;1969-1990, 1994-2015;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Chemical Engineering (miscellaneous) (Q2)"
92;85729;SPE/IADC Drilling Conference, Proceedings;conference and proceedings;00002005, 00001992, 00001995, 00002011;0.423;-;26;119;339;826;190;334;0.61;6,94;United States;;1992-1995, 2005-2011;"Energy Engineering and Power Technology; Mechanical Engineering"
93;5800207378;International Journal of Exergy;journal;17428297, 17428300;0.419;Q1;28;41;80;925;58;80;0.56;22,56;United Kingdom;Inderscience Publishers;2007-ongoing;Energy (miscellaneous) (Q1)
