Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
19;14308;Biological Psychiatry;journal;00063223;4.743;Q1;290;413;1046;19750;9308;872;9.63;47,82;Netherlands;Elsevier BV;1969-ongoing;Biological Psychiatry (Q1)
20;19700175165;Frontiers in Neural Circuits;journal;16625110;4.635;Q1;47;20;52;954;295;51;5.32;47,70;Switzerland;Frontiers Media S.A.;2007-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuroscience (miscellaneous) (Q1); Sensory Systems (Q1)"
21;29443;Advances in the Study of Behavior;book series;00653454;4.38;Q1;64;6;42;1112;208;23;7.79;185,33;United States;Elsevier Inc.;1965, 1969, 1971-1972, 1974, 1976, 1978-1980, 1982-1988, 1990-ongoing;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
22;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;4.19;Q1;194;307;908;28141;6663;890;6.92;91,66;Switzerland;Birkhauser Verlag;1997-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
23;15478;Journal of Experimental Psychology: General;journal;00963445;4.148;Q1;138;40;103;2824;577;101;4.88;70,60;United States;American Psychological Association;1975-ongoing;"Developmental Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)"
24;6500153245;Brain Cell Biology;journal;15597105, 15597113;4.127;Q1;20;0;18;0;107;16;0.00;0,00;United States;Kluwer Academic Publishers;2006, 2008;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1)"
25;17552;Acta Neuropathologica;journal;00016322, 14320533;4.086;Q1;146;140;414;7748;3441;354;10.68;55,34;Germany;Springer Verlag;1961-ongoing;"Cellular and Molecular Neuroscience (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)"
26;16688;Journal of Cognitive Neuroscience;journal;0898929X, 15308898;3.978;Q1;194;323;555;19677;3538;549;5.92;60,92;United States;MIT Press Journals;1989-ongoing;Cognitive Neuroscience (Q1)
27;6600153204;Brain Structure and Function;journal;18632653, 18632661;3.853;Q1;82;43;117;2981;812;109;6.76;69,33;Germany;Springer Verlag;2007-ongoing;"Anatomy (Q1); Histology (Q1); Neuroscience (miscellaneous) (Q1)"
28;12108;Behavioral and Brain Sciences;journal;14691825, 0140525X;3.8139999999999996;Q1;148;169;773;3295;960;86;8.18;19,50;United Kingdom;Cambridge University Press;1978-ongoing;"Behavioral Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1); Physiology (Q1)"
29;17495;NeuroImage;journal;10959572, 10538119;3.728;Q1;320;1054;2451;60428;17148;2364;6.85;57,33;United States;Elsevier Inc.;1992-ongoing;"Cognitive Neuroscience (Q1); Neurology (Q1)"
30;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;3.613;Q1;148;418;1042;23208;6338;1025;5.78;55,52;United States;Public Library of Science;2005-ongoing;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
31;21100200033;Frontiers in Neuroenergetics;journal;16626427;3.6060000000000003;Q1;17;8;1;433;4;1;4.00;54,13;Switzerland;Frontiers Media S.A.;2011-2014;Cellular and Molecular Neuroscience (Q1)
32;20618;Stroke;journal;15244628, 00392499;3.5980000000000003;Q1;292;858;2239;33284;12677;1746;6.79;38,79;United States;Lippincott Williams & Wilkins Ltd.;1970-ongoing;"Advanced and Specialized Nursing (Q1); Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
33;16101;Human Brain Mapping;journal;10659471, 10970193;3.5589999999999997;Q1;171;184;568;10821;3892;560;6.80;58,81;United States;John Wiley & Sons Inc.;1993-ongoing;"Anatomy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
34;15370;Journal of Abnormal Psychology;journal;0021843X;3.487;Q1;174;93;211;5399;1182;211;4.76;58,05;United States;American Psychological Association;1948-1959, 1963-ongoing;"Biological Psychiatry (Q1); Clinical Psychology (Q1); Developmental and Educational Psychology (Q1); Psychiatry and Mental Health (Q1)"
35;14160;Molecular Neurobiology;journal;08937648;3.4530000000000003;Q1;96;64;135;4635;943;132;6.50;72,42;United States;Humana Press, Inc.;1987-ongoing;"Cellular and Molecular Neuroscience (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
36;7000153204;Social Cognitive and Affective Neuroscience;journal;17495024, 17495016;3.4210000000000003;Q1;87;72;130;3952;865;124;6.33;54,89;United Kingdom;Oxford University Press;2006-ongoing;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
37;7000153261;Neural Development;journal;17498104;3.378;Q1;46;39;105;2246;406;101;3.70;57,59;United Kingdom;BioMed Central;2006-ongoing;Developmental Neuroscience (Q1)
38;19700175113;Frontiers in Molecular Neuroscience;journal;16625099;3.353;Q1;46;10;42;879;174;40;3.81;87,90;Switzerland;Frontiers Media S.A.;2008-ongoing;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1)"
39;12857;Cognition;journal;00100277;3.275;Q1;165;154;489;7559;2418;475;4.19;49,08;Netherlands;Elsevier BV;1972-1974, 1976-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
40;19700175115;Frontiers in Systems Neuroscience;journal;16625137;3.2310000000000003;Q1;57;102;86;7087;456;84;5.24;69,48;Switzerland;Frontiers Media S.A.;2007-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Developmental Neuroscience (Q1); Neuroscience (miscellaneous) (Q1)"
41;13923;Hippocampus;journal;10981063, 10509631;3.154;Q1;139;122;347;6802;1682;329;4.79;55,75;United States;John Wiley & Sons Inc.;1991-ongoing;Cognitive Neuroscience (Q1)
42;16689;Journal of Comparative Neurology;journal;00219967;3.114;Q1;194;204;856;14994;3601;834;4.11;73,50;United States;John Wiley & Sons Inc.;1911-ongoing;Neuroscience (miscellaneous) (Q1)
43;17282;Learning and Memory;journal;10720502, 15495485;3.1039999999999996;Q1;122;95;265;4094;1234;258;4.37;43,09;United States;Cold Spring Harbor Laboratory Press;1994-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
44;19700175114;Frontiers in Integrative Neuroscience;journal;16625145;3.102;Q1;50;91;59;5119;326;57;5.66;56,25;Switzerland;Frontiers Media S.A.;2007-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Sensory Systems (Q1)"
45;19400157151;DMM Disease Models and Mechanisms;journal;17548403, 17548411;2.92;Q1;67;93;234;5222;836;143;5.81;56,15;United Kingdom;The Company of Biologists Ltd.;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
46;15686;GLIA;journal;08941491, 10981136;2.8489999999999998;Q1;148;165;456;9914;2417;451;5.37;60,08;United States;John Wiley & Sons Inc.;1988-ongoing;"Cellular and Molecular Neuroscience (Q1); Neurology (Q1)"
47;23475;Journal of Neurophysiology;journal;15221598, 00223077;2.8480000000000003;Q1;228;555;1812;31944;6783;1734;3.67;57,56;United States;American Physiological Society;1945-ongoing;"Neuroscience (miscellaneous) (Q1); Physiology (Q1)"
48;19355;Schizophrenia Research;journal;09209964;2.818;Q1;164;383;1059;15257;5410;901;5.58;39,84;Netherlands;Elsevier BV;1988-ongoing;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
49;17466;Neurobiology of Disease;journal;1095953X, 09699961;2.8169999999999997;Q1;151;245;644;13999;3943;632;6.08;57,14;United States;Elsevier Inc.;1994-ongoing;Neurology (Q1)
50;14945;Cortex;journal;00109452;2.7689999999999997;Q1;101;146;427;7551;2107;348;6.36;51,72;France;Masson Publishing;1969-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Neuropsychology and Physiological Psychology (Q1)"
51;14313;Bipolar Disorders;journal;13995618, 13985647;2.7430000000000003;Q1;116;77;328;3938;1787;273;6.42;51,14;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
52;18148;Pain;journal;03043959;2.74;Q1;238;454;1126;18816;6300;874;6.79;41,44;United States;Lippincott Williams & Wilkins Ltd.;1975-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
53;33648;Neurorehabilitation and Neural Repair;journal;15459683;2.73;Q1;92;95;254;3690;1485;241;5.47;38,84;United States;Sage Science Press;1987-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Rehabilitation (Q1)"
54;17300154987;Molecular Brain;journal;17566606;2.7289999999999996;Q1;50;44;99;2696;460;97;4.65;61,27;United Kingdom;BioMed Central;2008-ongoing;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1)"
55;15481;Journal of Experimental Psychology: Human Perception and Performance;journal;00961523;2.702;Q1;136;152;369;7891;1408;368;3.50;51,91;United States;American Psychological Association;1975-ongoing;"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
56;13503;Developmental Science;journal;14677687, 1363755X;2.696;Q1;112;137;309;7296;1330;291;4.59;53,26;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1)"
57;11700154204;Brain Stimulation;journal;1935861X;2.6189999999999998;Q1;64;45;108;1574;514;76;4.58;34,98;Netherlands;Elsevier BV;2008-ongoing;"Biophysics (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
58;18009;Neuropsychologia;journal;00283932;2.591;Q1;187;439;1129;26321;5268;1100;4.24;59,96;United Kingdom;Elsevier Ltd.;1963-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
59;19700175163;Frontiers in Cellular Neuroscience;journal;16625102;2.5669999999999997;Q1;64;29;53;1995;201;51;3.96;68,79;Switzerland;Frontiers Media S.A.;2007-ongoing;Cellular and Molecular Neuroscience (Q1)
60;28475;Ageing Research Reviews;journal;15681637;2.563;Q1;98;54;111;6010;838;109;7.44;111,30;Netherlands;Elsevier BV;2002-ongoing;"Aging (Q1); Biochemistry (Q1); Biotechnology (Q1); Molecular Biology (Q1); Neurology (Q1)"
61;17379;Molecular and Cellular Neurosciences;journal;10959327, 10447431;2.548;Q1;127;145;413;8686;1665;409;3.88;59,90;United States;Elsevier Inc.;1990-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1)"
62;16667;Journal of Cerebral Blood Flow and Metabolism;journal;0271678X;2.467;Q1;177;249;587;9650;3315;559;5.69;38,76;United States;SAGE Publications Inc.;1981-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
63;15550;European Journal of Neuroscience;journal;14609568, 0953816X;2.4530000000000003;Q1;191;432;1426;27597;5983;1344;4.16;63,88;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;Neuroscience (miscellaneous) (Q1)
64;17300154985;Autism Research;journal;19393792, 19393806;2.431;Q1;53;47;116;2674;507;103;4.20;56,89;United States;John Wiley & Sons Inc.;2008-ongoing;"Genetics (clinical) (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
65;18745;Psychoneuroendocrinology;journal;03064530;2.406;Q1;155;172;493;9349;2771;482;5.91;54,35;United Kingdom;Elsevier Ltd.;1975-ongoing;"Biological Psychiatry (Q1); Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Psychiatry and Mental Health (Q1)"
66;23985;Neurobiology of Aging;journal;01974580;2.375;Q1;168;314;602;15106;3374;570;5.77;48,11;Netherlands;Elsevier BV;1980-ongoing;"Aging (Q1); Developmental Biology (Q1); Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
67;17407;Movement Disorders;journal;08853185, 15318257;2.343;Q1;174;560;1569;16277;6360;1204;5.00;29,07;United States;John Wiley & Sons Inc.;1986-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
68;12866;Cognitive, Affective and Behavioral Neuroscience;journal;15307026, 1531135X;2.336;Q1;91;51;130;3586;581;127;4.24;70,31;United States;Springer New York LLC;2001-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1)"
69;20435;Neuropharmacology;journal;00283908;2.293;Q1;150;324;723;20594;3728;703;5.27;63,56;United Kingdom;Elsevier Ltd.;1962-ongoing;"Cellular and Molecular Neuroscience (Q1); Pharmacology (Q1)"
70;16761;Journal of Neuropathology and Experimental Neurology;journal;00223069;2.29;Q1;152;101;347;5160;1645;328;4.84;51,09;United Kingdom;Oxford University Press;1945-ongoing;"Cellular and Molecular Neuroscience (Q1); Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)"
71;15598;Experimental Neurology;journal;00144886, 10902430;2.274;Q1;168;243;917;13722;4431;836;5.07;56,47;United States;Elsevier Inc.;1959-ongoing;"Developmental Neuroscience (Q1); Neurology (Q1)"
72;16816;Journal of Psychiatry and Neuroscience;journal;14882434, 11804882;2.248;Q1;89;43;157;2788;709;130;5.35;64,84;Canada;Canadian Medical Association/Association Medical Canadienne;1991-ongoing;"Biological Psychiatry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
73;19837;Sleep Medicine Reviews;journal;10870792;2.238;Q1;122;47;129;3710;878;97;9.06;78,94;United Kingdom;Elsevier Ltd.;1997-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Physiology (medical) (Q1); Pulmonary and Respiratory Medicine (Q1)"
74;12874;Cognitive Science;journal;03640213;2.209;Q1;98;58;162;3294;545;154;3.04;56,79;United States;Wiley-Blackwell;1977-ongoing;"Artificial Intelligence (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
75;6000195389;Developmental Neurobiology;journal;1932846X, 19328451;2.197;Q1;122;96;261;8803;941;255;3.68;91,70;United States;John Wiley & Sons Inc.;2007-ongoing;"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1)"
76;17975;NeuroMolecular Medicine;journal;15351084;2.1959999999999997;Q1;66;41;101;2117;598;99;5.75;51,63;United States;Humana Press, Inc.;2002-ongoing;"Molecular Medicine (Q1); Neurology (Q1); Cellular and Molecular Neuroscience (Q2)"
77;14993;Current Opinion in Neurology;journal;14736551, 13507540;2.189;Q1;111;103;331;5454;1801;296;5.81;52,95;United States;Lippincott Williams & Wilkins Ltd.;1993-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
78;3600148102;Alzheimer's and Dementia;journal;15525279, 15525260;2.18;Q1;94;85;218;3642;1147;130;9.55;42,85;Netherlands;Elsevier BV;2005-ongoing;"Developmental Neuroscience (Q1); Epidemiology (Q1); Geriatrics and Gerontology (Q1); Health Policy (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Cellular and Molecular Neuroscience (Q2)"
79;17620;Journal of Neurochemistry;journal;14714159, 00223042;2.18;Q2;212;436;1926;24593;8712;1895;4.49;56,41;United Kingdom;Blackwell Publishing Inc.;1956-ongoing;"Biochemistry (Q1); Cellular and Molecular Neuroscience (Q2)"
80;17467;Neurobiology of Learning and Memory;journal;10959564, 10747427;2.176;Q1;106;134;382;9771;1596;375;3.83;72,92;United States;Elsevier Inc.;1995-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
81;19700175116;Frontiers in Neuroanatomy;journal;16625129;2.174;Q1;49;65;81;6589;293;79;3.57;101,37;Switzerland;Frontiers Media S.A.;2007-ongoing;"Anatomy (Q1); Neuroscience (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q2)"
82;19700177555;Molecular Autism;journal;20402392;2.162;Q1;44;19;14;1195;74;13;5.69;62,89;United Kingdom;BioMed Central;2010-ongoing;"Developmental Biology (Q1); Developmental Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
83;18059;Neuroscientist;journal;10738584;2.146;Q1;111;55;221;4331;844;216;3.49;78,75;United States;Sage Science Press;1995-ongoing;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
84;14344;Brain Pathology;journal;10156305;2.141;Q1;124;78;297;3320;1348;280;4.46;42,56;United States;Wiley-Blackwell;1990-ongoing;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)"
85;13736;British Journal of Ophthalmology;journal;00071161;2.11;Q1;137;462;1239;10098;3341;917;3.26;21,86;United Kingdom;BMJ Publishing Group;1945-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2)"
86;5700191214;Molecular Neurodegeneration;journal;17501326;2.1069999999999998;Q2;66;88;137;5360;645;135;4.85;60,91;United Kingdom;BioMed Central;2006-ongoing;"Molecular Biology (Q1); Neurology (clinical) (Q1); Cellular and Molecular Neuroscience (Q2)"
87;14182;NeuroSignals;journal;14248638, 1424862X;2.079;Q1;63;36;50;2364;223;47;3.48;65,67;Switzerland;S. Karger AG;2002-ongoing;"Neurology (Q1); Cellular and Molecular Neuroscience (Q2); Developmental Neuroscience (Q2)"
88;19700175164;Frontiers in Human Neuroscience;journal;16625161;2.055;Q1;87;133;239;8053;887;234;3.54;60,55;Switzerland;Frontiers Media S.A.;2008-ongoing;"Behavioral Neuroscience (Q1); Biological Psychiatry (Q1); Neurology (Q1); Neuropsychology and Physiological Psychology (Q1); Psychiatry and Mental Health (Q1)"
89;22138;Genes, Brain and Behavior;journal;1601183X, 16011848;2.048;Q1;84;92;292;4909;1259;284;3.94;53,36;United Kingdom;Blackwell Publishing Inc.;2002-ongoing;"Behavioral Neuroscience (Q1); Genetics (Q1); Neurology (Q1)"
90;21100199802;Frontiers in Synaptic Neuroscience;journal;16633563;2.042;Q2;31;6;54;591;122;48;2.54;98,50;Switzerland;Frontiers Media S.A.;2009-ongoing;"Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2)"
91;13945;Investigative Ophthalmology and Visual Science;journal;01460404;2.024;Q1;196;1247;2355;52393;9313;2295;3.88;42,02;United States;Association for Research in Vision and Ophthalmology;1976-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2)"
92;21100241729;Frontiers in Life Science;journal;21553769, 21553777;2.0180000000000002;Q1;32;13;114;801;317;104;2.67;61,62;United Kingdom;Taylor and Francis Inc.;2011-2013, 2015-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
93;14352;Brain Topography;journal;15736792, 08960267;2.0140000000000002;Q1;63;40;112;2091;482;107;4.27;52,28;United States;Kluwer Academic/Plenum Publishers;1988-ongoing;"Anatomy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
94;15987;Journal of Pain;journal;15265900;2.011;Q1;109;158;413;7054;2338;379;6.03;44,65;United States;Churchill Livingstone;2000-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
95;15510;Epilepsia;journal;15281167, 00139580;1.994;Q1;174;439;1374;13745;5523;1213;4.31;31,31;United Kingdom;Blackwell Publishing Inc.;1909-1915, 1937-1950, 1952-1955, 1959-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
96;16812;Journal of Psychiatric Research;journal;00223956;1.975;Q1;123;236;488;11218;2393;469;5.11;47,53;United Kingdom;Elsevier Ltd.;1961-1982, 1984-ongoing;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
97;19700175166;Frontiers in Behavioral Neuroscience;journal;16625153;1.965;Q1;58;89;151;6461;583;148;4.00;72,60;Switzerland;Frontiers Media S.A.;2007-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
98;12164;Brain and Language;journal;0093934X;1.935;Q2;110;75;227;4299;863;217;3.98;57,32;United States;Elsevier Inc.;1974-ongoing;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1); Cognitive Neuroscience (Q2)"
99;5800179612;Social Neuroscience;journal;17470919, 17470927;1.9269999999999998;Q1;56;52;100;3409;415;99;3.59;65,56;United Kingdom;Taylor & Francis;2006-ongoing;"Behavioral Neuroscience (Q1); Development (Q1); Social Psychology (Q1)"
100;13625;Audiology and Neuro-Otology;journal;14203030, 14219700;1.925;Q1;70;43;148;1693;426;146;2.90;39,37;Switzerland;S. Karger AG;1996-ongoing;"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Physiology (Q1); Sensory Systems (Q1); Speech and Hearing (Q1)"
101;12163;Brain and Cognition;journal;10902147, 02782626;1.9080000000000001;Q2;111;152;361;8835;1388;357;3.82;58,13;United States;Elsevier Inc.;1982-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1); Cognitive Neuroscience (Q2)"
102;145178;American Journal of Medical Genetics, Part B, Neuropsychiatric Genetics;journal;15524841, 1552485X;1.88;Q2;119;115;546;5478;2333;515;4.50;47,63;United States;Wiley-Liss Inc;1993, 1995-ongoing;"Genetics (clinical) (Q1); Psychiatry and Mental Health (Q1); Cellular and Molecular Neuroscience (Q2)"
103;14509;Journal of Vision;journal;15347362;1.8630000000000002;Q1;99;299;936;15120;3076;925;3.08;50,57;United States;Association for Research in Vision and Ophthalmology;2001-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1)"
104;18042;Neuroscience;journal;03064522;1.8619999999999999;Q1;204;864;2540;51706;9619;2506;3.80;59,84;Netherlands;Elsevier BV;1976-ongoing;Neuroscience (miscellaneous) (Q1)
105;19700174928;ASN Neuro;journal;17590914;1.857;Q1;35;23;45;1681;170;44;3.86;73,09;United Kingdom;Portland Press, Ltd.;2009-ongoing;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
