Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
25;19900191736;Conservation Letters;journal;1755263X;3.153;Q1;79;73;311;2938;2153;114;6.64;40.25;United States;Northern America;"John Wiley &amp; Sons Inc.";2008, 2010-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
26;18795;Water Research;journal;00431354, 18792448;3.099;Q1;303;1142;2603;70129;29848;2588;11.32;61.41;United Kingdom;Western Europe;Elsevier Ltd.;1967-2020;"Civil and Structural Engineering (Q1); Ecological Modeling (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
27;28801;Applied Energy;journal;03062619;3.035;Q1;212;1729;5329;100144;56804;5304;10.59;57.92;United Kingdom;Western Europe;Elsevier BV;1975-2020;"Building and Construction (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1)"
28;21100218107;Journal of Advances in Modeling Earth Systems;journal;19422466;3.030;Q1;58;231;538;17521;3261;527;6.68;75.85;United States;Northern America;Wiley-Blackwell;2011-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
29;19700201681;Environmental Innovation and Societal Transitions;journal;22104224;3.028;Q1;52;123;139;9723;1454;135;8.53;79.05;Netherlands;Western Europe;Elsevier BV;2011-2020;"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Social Sciences (miscellaneous) (Q1)"
30;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;2.851;Q1;397;1633;4765;92610;43144;4591;8.49;56.71;United States;Northern America;American Chemical Society;1958, 1967-2020;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
31;29945;Journal of Carcinogenesis;journal;09746773, 14773163;2.771;Q1;38;6;15;142;164;15;2.00;23.67;India;Asiatic Region;Wolters Kluwer Medknow Publications;2002-2020;"Cancer Research (Q1); Health, Toxicology and Mutagenesis (Q1); Oncology (Q1)"
32;19696;International Journal of Project Management;journal;02637863;2.762;Q1;144;55;278;4711;2547;268;7.68;85.65;United Kingdom;Western Europe;Elsevier BV;1983-2020;"Business and International Management (Q1); Management, Monitoring, Policy and Law (Q1); Management of Technology and Innovation (Q1)"
33;21928;Fish and Fisheries;journal;14672960, 14672979;2.747;Q1;109;80;224;7929;1650;224;6.90;99.11;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2020;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
34;19900191605;Wiley Interdisciplinary Reviews: Climate Change;journal;17577799, 17577780;2.678;Q1;75;54;156;5927;1277;154;7.50;109.76;United States;Northern America;John Wiley and Sons Inc.;2010-2020;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)"
35;13274;Environment and Planning D: Society and Space;journal;02637758, 14723433;2.655;Q1;105;77;196;5278;1009;177;5.42;68.55;United Kingdom;Western Europe;SAGE Publications Inc.;1983-2020;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
36;21100874341;Geochemical Perspectives Letters;journal;2410339X, 24103403;2.653;Q1;22;19;103;521;495;95;5.29;27.42;France;Western Europe;European Association of Geochemistry;2015-2020;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
37;21100403190;Earth's Future;journal;23284277;2.641;Q1;39;114;308;8370;2417;276;7.26;73.42;United States;Northern America;John Wiley and Sons Inc.;2014-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
38;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;2.628;Q1;182;767;1855;42757;10337;1789;4.71;55.75;United States;Northern America;Public Library of Science;2005-2020;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
39;20912;Environmental International;journal;18736750, 01604120;2.582;Q1;191;885;1729;57755;16963;1698;9.33;65.26;United Kingdom;Western Europe;Elsevier Ltd.;1976-2020;Environmental Science (miscellaneous) (Q1)
40;11700154363;Cryosphere;journal;19940416, 19940424;2.574;Q1;82;259;601;17397;3505;601;5.91;67.17;Germany;Western Europe;Copernicus Group;2007-2020;"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
41;21100887409;Life Science Alliance;journal;25751077;2.570;Q1;14;144;232;8466;929;230;4.00;58.79;United States;Northern America;Rockefeller University Press;2018-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology (Q1); Health, Toxicology and Mutagenesis (Q1); Plant Science (Q1)"
42;16398;Chemical Engineering Journal;journal;13858947;2.528;Q1;223;4171;6593;243289;82831;6586;13.07;58.33;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
43;21848;Global Biogeochemical Cycles;journal;08866236, 19449224;2.512;Q1;187;119;308;10248;1679;300;5.35;86.12;United States;Northern America;Wiley-Blackwell;1987-2020;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
44;29547;Journal of Applied Ecology;journal;00218901, 13652664;2.503;Q1;181;238;730;14228;4478;698;5.71;59.78;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2020;Ecology (Q1)
45;21100433120;Microbiology spectrum;journal;21650497;2.502;Q1;51;6;331;271;2352;331;6.62;45.17;United States;Northern America;American Society for Microbiology;2013-2020;"Cell Biology (Q1); Ecology (Q1); Genetics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Physiology (Q1)"
46;21100403504;Environmental Science and Technology Letters;journal;23288930;2.497;Q1;58;142;356;6471;2803;335;7.13;45.57;United States;Northern America;American Chemical Society;2013-2020;"Ecology (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
47;15423;Bioresource Technology;journal;09608524, 18732976;2.489;Q1;294;1597;4915;78013;47449;4907;9.66;48.85;United Kingdom;Western Europe;Elsevier Ltd.;1990-2021;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
48;26424;Resources, Conservation and Recycling;journal;18790658, 09213449;2.468;Q1;130;484;1190;30363;12067;1167;9.93;62.73;Netherlands;Western Europe;Elsevier;1988-2021;"Economics and Econometrics (Q1); Waste Management and Disposal (Q1)"
49;29602;Journal of Ecology;journal;00220477, 13652745;2.452;Q1;181;210;573;16936;3184;559;5.21;80.65;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
50;21100981277;Wiley Interdisciplinary Reviews: Water;journal;20491948;2.413;Q1;24;48;12;5671;116;12;10.13;118.15;United States;Northern America;John Wiley and Sons Inc.;2014, 2017-2018, 2020;"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
51;12000154478;ChemSusChem;journal;1864564X, 18645631;2.412;Q1;157;666;1641;46639;13326;1583;8.08;70.03;Germany;Western Europe;Wiley-VCH Verlag;2008-2020;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
52;23411;Journal of Industrial Ecology;journal;10881980, 15309290;2.377;Q1;102;143;351;8644;2700;326;6.55;60.45;United States;Northern America;Wiley-Blackwell;1997-2020;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
53;5200152632;Environmental Research Letters;journal;17489326;2.370;Q1;124;839;1570;50346;10508;1563;6.15;60.01;United Kingdom;Western Europe;IOP Publishing Ltd.;2006-2020;"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
54;21100218328;Global Food Security;journal;22119124;2.350;Q1;46;124;177;8194;1608;177;7.67;66.08;United States;Northern America;Elsevier;2012-2020;"Ecology (Q1); Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1)"
55;21100819608;Emerging Contaminants;journal;24056650, 24056642;2.343;Q1;18;45;53;2928;480;52;3.92;65.07;China;Asiatic Region;KeAi Publishing Communications Ltd.;2015-2020;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1)"
56;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;2.342;Q1;253;617;1787;37087;8585;1751;4.66;60.11;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
57;23895;Critical Reviews in Environmental Science and Technology;journal;15476537, 10643389;2.321;Q1;107;162;140;28388;1607;140;11.11;175.23;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2020;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
58;21100897159;Water Research X;journal;25899147;2.317;Q1;10;33;30;1764;266;30;8.87;53.45;United Kingdom;Western Europe;Elsevier Ltd.;2018-2020;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
59;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;2.283;Q1;167;311;815;35811;9349;805;11.72;115.15;Netherlands;Western Europe;Elsevier;1981-2020;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
60;21003;Environmental Health Perspectives;journal;15529924, 00916765;2.257;Q1;282;185;647;10324;4824;541;6.13;55.81;United States;Northern America;Public Health Services, US Dept of Health and Human Services;1972-2020;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
61;17244;Biological Conservation;journal;00063207;2.227;Q1;199;433;1251;29571;7021;1170;5.23;68.29;Netherlands;Western Europe;Elsevier BV;1968-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
62;24069;Green Chemistry;journal;14639262, 14639270;2.221;Q1;221;768;1829;54414;18357;1819;9.71;70.85;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2020;"Environmental Chemistry (Q1); Pollution (Q1)"
63;17822;Conservation Biology;journal;15231739, 08888892;2.200;Q1;222;213;461;10989;2518;420;4.88;51.59;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
64;23916;Environmental Pollution;journal;02697491, 18736424;2.136;Q1;227;2109;4204;129684;35383;4169;8.04;61.49;United Kingdom;Western Europe;Elsevier Ltd.;1970-1980, 1986-2020;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
65;23406;Business Strategy and the Environment;journal;10990836, 09644733;2.123;Q1;105;252;326;20680;3418;323;8.99;82.06;United Kingdom;Western Europe;John Wiley and Sons Ltd;1992-2020;"Business and International Management (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1)"
66;21100920679;Global Sustainability;journal;20594798;2.101;Q1;10;39;27;2650;177;26;6.56;67.95;United Kingdom;Western Europe;Cambridge University Press;2018-2020;"Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
67;29403;Energy Policy;journal;03014215;2.093;Q1;217;679;2165;40582;14111;2135;6.29;59.77;United Kingdom;Western Europe;Elsevier BV;1973-2020;"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
68;35048;Food Policy;journal;03069192;2.092;Q1;102;118;337;6576;1852;333;4.54;55.73;United Kingdom;Western Europe;Elsevier BV;1975-2020;"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
69;21100218523;Ecosystem Services;journal;22120416;2.053;Q1;69;165;539;11890;3661;503;5.49;72.06;Netherlands;Western Europe;Elsevier BV;2012-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
70;18988;Mutation Research - Reviews in Mutation Research;journal;13882139, 13835742;2.037;Q1;125;29;106;4390;727;104;5.49;151.38;Netherlands;Western Europe;Elsevier;1990-1995, 1997-2020;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
71;25858;Journal of Hazardous Materials;journal;03043894;2.034;Q1;284;2143;2994;126809;31399;2975;10.39;59.17;Netherlands;Western Europe;Elsevier;1975-2021;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
72;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;10900241;2.032;Q1;154;224;598;9671;2116;504;3.66;43.17;United States;Northern America;American Society of Civil Engineers (ASCE);1996-2020;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
73;19400158343;Current Opinion in Environmental Sustainability;journal;18773435;2.029;Q1;87;89;301;4890;2032;282;6.00;54.94;Netherlands;Western Europe;Elsevier;2009-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
74;4400151418;Climate of the Past;journal;18149332, 18149324;2.028;Q1;76;134;331;11896;1419;331;4.14;88.78;Germany;Western Europe;European Geosciences Union;2005-2020;"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
75;21100777486;Elementa;journal;23251026;2.011;Q1;34;22;214;1922;1108;213;5.29;87.36;United States;Northern America;University of California Press;2013-2020;"Atmospheric Science (Q1); Ecology (Q1); Environmental Engineering (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q1)"
76;29472;Hydrology and Earth System Sciences;journal;10275606, 16077938;2.001;Q1;133;314;1008;21781;5987;1008;5.24;69.37;Germany;Western Europe;European Geosciences Union;1997-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
77;19900191716;Reviews in Aquaculture;journal;17535131, 17535123;1.998;Q1;47;144;154;21510;1426;153;9.40;149.38;Australia;Pacific Region;Blackwell Publishing Asia;2009-2020;"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)"
78;21100924839;Communications Chemistry;journal;23993669;1.969;Q1;18;183;224;7778;1299;219;5.80;42.50;United States;Northern America;Springer Nature;2018-2020;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
79;29348;Energy;journal;18736785, 03605442;1.961;Q1;193;2315;6498;109602;49084;6476;7.55;47.34;United Kingdom;Western Europe;Elsevier Ltd.;1976-2020;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Industrial and Manufacturing Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Modeling and Simulation (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
80;22904;Oxford Review of Economic Policy;journal;14602121, 0266903X;1.948;Q1;85;50;114;2501;502;114;4.02;50.02;United Kingdom;Western Europe;Oxford University Press;1985-2020;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
81;19041;Landscape and Urban Planning;journal;01692046;1.938;Q1;161;180;704;12061;5148;693;6.16;67.01;Netherlands;Western Europe;Elsevier;1986-2020;"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
82;19167;Journal of Cleaner Production;journal;09596526, 18791786;1.937;Q1;200;5126;10603;304498;103295;10577;9.56;59.40;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)"
83;21100265617;Weather and Climate Extremes;journal;22120947;1.930;Q1;37;55;91;3023;591;91;5.75;54.96;Netherlands;Western Europe;Elsevier BV;2013-2020;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
84;29684;Urban Studies;journal;00420980, 1360063X;1.922;Q1;147;287;592;16797;2709;584;4.41;58.53;United Kingdom;Western Europe;SAGE Publications Ltd;1964-2020;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
85;20290;Ecological Economics;journal;09218009;1.917;Q1;202;268;1028;18938;5742;1001;5.18;70.66;Netherlands;Western Europe;Elsevier;1989-2021;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
86;26239;Quaternary Science Reviews;journal;02773791;1.884;Q1;182;448;1125;45294;4945;1108;3.96;101.10;United Kingdom;Western Europe;Elsevier Ltd.;1982-2020;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
87;21100371216;Environmental Science: Nano;journal;20518161, 20518153;1.881;Q1;67;288;728;20301;5829;720;7.86;70.49;United Kingdom;Western Europe;Royal Society of Chemistry;2014-2020;"Environmental Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
88;21100248891;ACS Sustainable Chemistry and Engineering;journal;21680485;1.878;Q1;109;1869;5320;100459;42830;5290;7.80;53.75;United States;Northern America;American Chemical Society;2013-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
89;20287;Ecological Applications;journal;19395582, 10510761;1.864;Q1;213;181;520;13199;2378;510;4.34;72.92;United States;Northern America;Wiley-Blackwell;1991-2020;Ecology (Q1)
90;18854;Water Resources Research;journal;19447973, 00431397;1.863;Q1;217;644;1801;44062;9921;1736;5.20;68.42;United States;Northern America;Wiley-Blackwell;1965-2020;Water Science and Technology (Q1)
91;4000148310;Geobiology;journal;14724677, 14724669;1.859;Q1;72;45;141;3815;635;140;4.19;84.78;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
92;21100312211;Climate Risk Management;journal;22120963;1.846;Q1;30;48;114;2829;813;113;4.36;58.94;Netherlands;Western Europe;Elsevier BV;2014-2020;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
93;15110;Agriculture, Ecosystems and Environment;journal;01678809;1.844;Q1;174;316;1016;20756;5842;1012;5.40;65.68;Netherlands;Western Europe;Elsevier;1983-2020;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)"
94;15143;Regional Studies;journal;13600591, 00343404;1.844;Q1;120;179;428;9875;2021;411;4.27;55.17;United Kingdom;Western Europe;Routledge;1967-2020;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
95;12067;Agricultural and Forest Meteorology;journal;01681923;1.837;Q1;165;336;1055;22974;6191;1053;5.79;68.38;Netherlands;Western Europe;Elsevier;1984-2020;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
96;16894;Biogeochemistry;journal;01682563, 1573515X;1.835;Q1;146;105;327;8178;1400;308;4.50;77.89;Netherlands;Western Europe;Springer Netherlands;1984-2020;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
