Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
17;18761;Advances in Complex Systems;journal;02195259;0.289;Q1;34;28;55;708;37;55;0.67;25.29;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2004-2021;"Multidisciplinary (Q1); Control and Systems Engineering (Q2)"
18;28036;Indian Journal of Pure and Applied Physics;journal;09751041, 00195596;0.273;-;42;156;456;3078;177;456;0.4;19.73;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969, 1971, 1974-1990, 1993-2021;Physics and Astronomy (miscellaneous) (Q3)
19;24197;Scientific American;journal;00368733;0.246;Q1;94;326;898;0;744;636;0.85;0;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2020;Multidisciplinary (Q1)
20;23516;Journal of the Royal Society of Western Australia;journal;0035922X;0.232;Q1;27;19;58;618;14;57;0.21;32.53;Australia;Pacific Region;Royal Society of Western Australia Inc.;1981, 1983-2021;Multidisciplinary (Q1)
21;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.227;Q2;23;139;397;1332;45;397;0.11;9.58;China;Asiatic Region;Science Press;1991, 1998, 2001-2021;Multidisciplinary (Q2)
22;22176;Ohio Journal of Sciences;journal;00300950;0.22;Q2;18;26;62;738;15;60;0.25;28.38;United States;Northern America;Ohio Academy of Science;1945-1949, 1973-1974, 1979-1983, 1985, 1987, 1989, 1991-2010, 2013-2021;Multidisciplinary (Q2)
23;23650;Journal of Scientific Exploration (discontinued);journal;08923310;0.213;Q2;18;35;116;821;41;69;0.3;23.46;United States;Northern America;Society of Scientific Exploration;1997-1998, 2000-2018, 2021;Multidisciplinary (Q2)
24;22963;Interdisciplinary Science Reviews;journal;03080188, 17432790;0.206;Q2;25;31;109;1133;49;96;0.51;36.55;United Kingdom;Western Europe;Maney Publishing;1976-2021;"History and Philosophy of Science (Q2); Multidisciplinary (Q2); Social Sciences (miscellaneous) (Q3)"
25;23285;Natures Sciences Societes;journal;12401307, 17652979;0.206;Q2;19;77;155;959;32;126;0.22;12.45;France;Western Europe;EDP Sciences;1995-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
26;14038;Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University;journal;10062467;0.206;Q2;23;445;1395;3714;187;1395;0.12;8.35;China;Asiatic Region;Shanghai Jiaotong University;1988, 1998-2021;Multidisciplinary (Q2)
27;25490;Tongji Daxue Xuebao/Journal of Tongji University;journal;0253374X;0.205;Q2;33;308;688;2414;85;688;0.11;7.84;China;Asiatic Region;Science Press;1999-2021;Multidisciplinary (Q2)
28;22386;Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences;journal;16742974, 10002472;0.201;Q2;17;201;387;1950;54;387;0.14;9.7;China;Asiatic Region;Hunan Daxue/Hunan University;1992-1993, 1996, 2001-2021;Multidisciplinary (Q2)
29;23649;Journal of Scientific and Industrial Research;journal;09751084, 00224456;0.199;Q2;57;136;356;2855;102;351;0.27;20.99;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969-1970, 1972-1978, 1980, 1982-1991, 1994-2021;Multidisciplinary (Q2)
30;145365;Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition);journal;16715497;0.196;Q2;21;322;133;3111;50;133;0.38;9.66;China;Asiatic Region;Editorial Board of Jilin University;2005-2021;Multidisciplinary (Q2)
31;22276;Pakistan Journal of Scientific and Industrial Research;journal;00309885;0.196;Q2;13;85;289;1669;30;287;0.11;19.64;Pakistan;Asiatic Region;PCSIR-Scientific Information Centre;1971-1973, 1975, 1977, 1983-1985, 1987-2012;Multidisciplinary (Q2)
32;22962;Interciencia;journal;03781844;0.193;Q2;38;133;328;4199;96;295;0.25;31.57;Venezuela;Latin America;Interciencia Association;1979, 1981-1982, 1986, 1993, 1996-2021;Multidisciplinary (Q2)
33;75573;Tianjin Daxue Xuebao (Ziran Kexue yu Gongcheng Jishu Ban)/Journal of Tianjin University Science and Technology;journal;04932137;0.188;Q2;21;336;567;3473;68;567;0.11;10.34;China;Asiatic Region;Tianjin Daxue/Tianjin University;1982-1988, 2003-2021;Multidisciplinary (Q2)
34;145331;Brazilian Archives of Biology and Technology;journal;15168913;0.186;Q2;54;147;404;4014;169;404;0.33;27.31;Brazil;Latin America;Instituto de Tecnologia do Parana;1998-2021;Multidisciplinary (Q2)
35;23531;Sadhana - Academy Proceedings in Engineering Sciences;journal;09737677, 02562499;0.184;Q2;52;54;158;938;106;154;0.4;17.37;India;Asiatic Region;Springer India;1984-2021;Multidisciplinary (Q2)
36;25522;Tsinghua Science and Technology;journal;10070214;0.17;Q2;45;106;323;1895;49;323;0.16;17.88;China;Asiatic Region;Tsing Hua University;2003-2022;Multidisciplinary (Q2)
37;14086;Journal of Applied Science and Engineering;journal;15606686;0.165;Q2;0;0;0;0;0;0;0;0;Taiwan;Asiatic Region;Tamkang University;1998-2020;"Multidisciplinary (Q2); Engineering (miscellaneous) (Q3)"
38;5600155094;Perspectives on Science;journal;10636145, 15309274;0.164;Q3;26;22;53;1123;24;50;0.4;51.05;United States;Northern America;MIT Press Journals;1999-2021;"History and Philosophy of Science (Q3); Multidisciplinary (Q3)"
39;22367;Progress in Natural Science: Materials International;journal;10020071;0.164;Q2;70;186;468;4300;221;468;0.45;23.12;Netherlands;Western Europe;Elsevier BV;1996-2021;"Multidisciplinary (Q2); Materials Science (miscellaneous) (Q3)"
40;5700165172;World Review of Science, Technology and Sustainable Development;journal;17412242, 17412234;0.163;Q3;16;25;36;934;9;36;0.25;37.36;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2004-2010, 2012-2021;Multidisciplinary (Q3)
41;12634;Early Science and Medicine;journal;13837427, 15733823;0.159;Q3;22;14;53;1661;13;50;0.27;118.64;Netherlands;Western Europe;Brill Academic Publishers;1996-2021;"History (Q2); History and Philosophy of Science (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3)"
42;22476;Informacion Tecnologica (discontinued);journal;07180764, 07168756;0.156;-;15;95;270;1412;16;261;0.07;14.86;Chile;Latin America;Centro de Informacion Tecnologica;1996-2021;"Energy (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q3); Computer Science Applications (Q4); Food Science (Q4); Strategy and Management (Q4)"
43;23049;Issues in Science and Technology;journal;07485492;0.154;Q3;30;81;197;6;77;163;0.44;0.07;United States;Northern America;University of Texas at Dallas;1985-1999, 2001-2016, 2018-2019;Multidisciplinary (Q3)
44;24843;Bulletin de la Societe Royale des Sciences de Liege;journal;00379565;0.147;Q3;11;3;83;71;7;80;0.06;23.67;Belgium;Western Europe;Societe Royale des Sciences de Liege;1988, 1996-2020;Multidisciplinary (Q3)
45;5400152705;Archives des Sciences;journal;1661464X;0.144;Q3;15;36;51;649;10;47;0.13;18.03;Switzerland;Western Europe;Societe de Physique et d'Histoire Naturelle de Geneve;2004-2014, 2017-2018, 2020;Multidisciplinary (Q3)
46;22973;Doklady Akademii Nauk;journal;08695652;0.142;Q3;28;0;3411;0;954;3411;0.28;0;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1991-2005;Multidisciplinary (Q3)
47;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.136;Q3;26;25;71;931;13;71;0.17;37.24;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Multidisciplinary (Q3)"
48;25451;Transactions of Tianjin University;journal;10064982, 19958196;0.136;Q3;19;131;158;1381;17;158;0.11;10.54;China;Asiatic Region;Tianjin Daxue/Tianjin University;2004-2021;Multidisciplinary (Q3)
49;22447;Journal of the Indian Institute of Science;journal;00194964, 09704140;0.13;Q3;31;60;64;1345;12;62;0.19;22.42;India;Asiatic Region;Indian Institute of Science;1974, 1976-1978, 1983-1984, 1988, 1995-2021;Multidisciplinary (Q3)
50;24221;Scientist (discontinued);journal;08903670;0.128;Q3;19;306;1429;562;180;1091;0.16;1.84;United States;Northern America;Scientist Inc.;1986-2018;Multidisciplinary (Q3)
51;67311;Ciencia and Engenharia/ Science and Engineering Journal;journal;19834071, 0103944X;0.123;Q3;6;15;116;181;3;112;0.02;12.07;Brazil;Latin America;Universidade Federal de Uberlandia;1997-2018;Multidisciplinary (Q3)
52;5800207374;Journal of the National Science Foundation of Sri Lanka;journal;13914588;0.123;Q3;21;34;62;502;3;58;0.05;14.76;Sri Lanka;Asiatic Region;National Science Foundation of Sri Lanka;1999-2021;Multidisciplinary (Q3)
53;19472;Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis;journal;04798023;0.122;Q3;27;147;296;2516;48;296;0.14;17.12;China;Asiatic Region;Peking University;2001-2021;Multidisciplinary (Q3)
54;13951;Arabian Journal for Science and Engineering;journal;21914281, 2193567X;0.118;Q3;50;66;165;1237;35;161;0.14;18.74;Germany;Western Europe;Springer Berlin;1984, 1986, 1996-2021;Multidisciplinary (Q3)
55;23716;Science, Technology and Society;journal;09730796, 09717218;0.118;Q3;23;12;41;538;6;40;0.18;44.83;India;Asiatic Region;Sage Publications India Pvt. Ltd;1996-2021;Multidisciplinary (Q3)
56;37540;Bulletin de la Societe Vaudoise des Sciences Naturelles;journal;00379603;0.113;Q3;11;6;21;103;2;21;0;17.17;Switzerland;Western Europe;Societe Vaudoise des Sciences Naturelles;1981-2013, 2015, 2017-2019;Multidisciplinary (Q3)
57;38404;Discovery and Innovation;journal;1015079X;0.112;Q3;7;38;96;920;9;89;0.07;24.21;Kenya;Africa;Academy Science Publishers;1994-2007, 2010;"Multidisciplinary (Q3); Management of Technology and Innovation (Q4)"
58;83082;Historia Agraria;journal;11391472;0.111;-;18;19;54;837;3;54;0.08;44.05;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2021;"History (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Arts and Humanities (miscellaneous) (Q4); Geography, Planning and Development (Q4)"
59;21753;New Scientist;journal;02624079;0.111;Q4;19;1270;2932;26;202;1575;0.06;0.02;United States;Northern America;Springer New York;1973-2021;Multidisciplinary (Q4)
60;11200153546;Studies in Multidisciplinarity;book series;15710831;0.108;Q4;7;0;83;0;8;78;0.1;0;Netherlands;Western Europe;Elsevier;2004-2005, 2007-2008;"Engineering (miscellaneous) (Q3); Multidisciplinary (Q4)"
61;18694;Theory and Science;journal;15275558;0.108;Q4;11;6;16;336;4;12;0.29;56;United States;Northern America;International Consortium for the Advancement of Academic Publishing;2000-2008;"Multidisciplinary (Q4); Social Sciences (miscellaneous) (Q4)"
62;19700173166;Acta Polytechnica Hungarica;journal;17858860;0.107;Q4;38;29;33;458;4;33;0.12;15.79;Hungary;Eastern Europe;Obuda University;2004-2021;"Engineering (miscellaneous) (Q3); Multidisciplinary (Q4)"
63;6500153124;Theology and Science;journal;14746719, 14746700;0.107;Q4;13;23;60;713;16;53;0.24;31;United Kingdom;Western Europe;Routledge;2003-2021;"Religious Studies (Q3); History and Philosophy of Science (Q4); Multidisciplinary (Q4)"
64;22728;Zhongshan Daxue Xuebao/Acta Scientiarum Natralium Universitatis Sunyatseni;journal;05296579;0.106;Q4;13;184;354;1619;31;354;0.08;8.8;China;Asiatic Region;Journal of Zhongshan University;1980, 2001-2021;Multidisciplinary (Q4)
65;61482;Liaoning Gongcheng Jishu Daxue Xuebao (Ziran Kexue Ban)/Journal of Liaoning Technical University (Natural Science Edition);journal;10080562;0.105;Q4;17;396;643;2859;20;643;0.02;7.22;China;Asiatic Region;Liaoning Engineering Technology University Editorial;2001-2021;Multidisciplinary (Q4)
66;19400157142;Chiang Mai University Journal of Natural Sciences;journal;16851994;0.104;Q4;12;2;5;12;0;5;0;6;Thailand;Asiatic Region;Chiang Mai University;2003, 2006, 2009-2021;Multidisciplinary (Q4)
67;1300147101;Foundations of Science;journal;12331821;0.104;Q4;27;17;17;578;7;15;0.41;34;Netherlands;Western Europe;Springer Netherlands;1995, 1997-2002, 2005-2021;"History and Philosophy of Science (Q4); Multidisciplinary (Q4)"
68;144725;Shenyang Jianzhu Daxue Xuebao (Ziran Kexue Ban)/Journal of Shenyang Jianzhu University (Natural Science);journal;16712021;0.104;Q4;14;235;174;2513;7;174;0.04;10.69;China;Asiatic Region;Editorial Department of Journal of Shenyang Jianzhu University;2005-2021;Multidisciplinary (Q4)
69;26195;Wuhan University Journal of Natural Sciences;journal;10071202, 19934998;0.104;Q4;20;393;454;4719;24;454;0.06;12.01;China;Asiatic Region;Wuhan University;1996, 1998-2019;Multidisciplinary (Q4)
70;145728;Journal of Shanghai Jiaotong University (Science);journal;10071172;0.103;Q4;20;94;127;972;10;127;0.08;10.34;China;Asiatic Region;Shanghai Jiaotong University;2005-2021;Multidisciplinary (Q4)
71;76514;Kuwait Journal of Science and Engineering;journal;10248684;0.103;Q4;18;34;90;661;17;90;0.22;19.44;Kuwait;Middle East;Kuwait University;1996-2012;Multidisciplinary (Q4)
72;25966;Smithsonian;journal;00377333;0.102;Q4;7;257;844;0;21;458;0.03;0;United States;Northern America;Smithsonian Institution;1971, 1975-1981, 1983-1984, 1987, 1989, 1996-1998, 2000-2011, 2013-2018;"Anthropology (Q4); Arts and Humanities (miscellaneous) (Q4); Multidisciplinary (Q4)"
73;16100154769;Arabic Sciences and Philosophy;journal;09574239, 14740524;0.101;Q4;19;10;26;690;7;26;0.18;69;United Kingdom;Western Europe;Cambridge University Press;1991-2021;"History (Q4); History and Philosophy of Science (Q4); Multidisciplinary (Q4); Philosophy (Q4)"
74;22966;Vestnik Rossijkoj Akademii Nauk;journal;08695873;0.101;Q4;13;0;376;0;25;376;0.04;0;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1996-2004;Multidisciplinary (Q4)
75;23467;Taiwan Review;journal;17275199, 17275148;0.1;Q4;3;125;249;0;2;232;0;0;Taiwan;Asiatic Region;Kwang Hwa Publishing Co.;2003-2020;Multidisciplinary (Q4)
76;145055;Xi'an Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of Xi'an Shiyou University, Natural Sciences Edition;journal;1673064X;0.1;Q4;15;147;128;1287;2;128;0.02;8.76;China;Asiatic Region;Xi'an Petroleum University;2005-2021;Multidisciplinary (Q4)
77;11200153533;Edited Series on Advances in Nonlinear Science and Complexity;book series;15746909;;-;3;5;0;363;0;0;0;72.6;Netherlands;Western Europe;Elsevier;2007;"Engineering (miscellaneous); Mathematics (miscellaneous); Modeling and Simulation; Multidisciplinary"
78;4400151506;Eurasip Journal on Bioinformatics and Systems Biology;journal;16874153, 16874145;;-;22;7;0;191;0;0;0;27.29;Germany;Western Europe;SpringerOpen;2006-2017;"Biochemistry, Genetics and Molecular Biology (miscellaneous); Computational Mathematics; Computer Science Applications; Computer Science (miscellaneous); Medicine (miscellaneous); Multidisciplinary; Signal Processing; Statistics and Probability"
79;21100394266;International Journal of Agile Systems and Management;journal;17419174, 17419182;;-;22;30;0;934;0;0;0;31.13;Switzerland;Western Europe;Inderscience Publishers;2006-2009, 2011-2021;"Computer Science (miscellaneous); Decision Sciences (miscellaneous); Engineering (miscellaneous); Industrial and Manufacturing Engineering; Management Information Systems; Strategy and Management"
80;21101034114;Journal of Applied Science and Engineering (Taiwan);journal;27089975, 27089967;;-;29;44;117;855;47;116;0.33;19.43;Taiwan;Asiatic Region;Tamkang University;2021-2022;"Engineering (miscellaneous); Multidisciplinary"
81;3900148513;Journal of Applied Sciences (discontinued);journal;18125654, 18125662;;-;46;534;0;8851;0;0;0;16.57;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2015;Multidisciplinary
82;5800207553;Linguistics in the Netherlands;journal;09297332;;-;15;20;58;327;12;58;0.23;16.35;Netherlands;Western Europe;John Benjamins Publishing Company;1996-2017, 2019-2020;"Health Professions (miscellaneous); Linguistics and Language; Multidisciplinary; Psychology (miscellaneous); Social Sciences (miscellaneous)"
83;5700165166;Malaysian Journal of Science;journal;13943065;;-;14;32;0;476;0;0;0;14.88;Malaysia;Asiatic Region;University of Malaya;2006-2021;Multidisciplinary
84;11200153534;Monograph Series on Nonlinear Science and Complexity;book series;15746917;;-;5;10;0;831;0;0;0;83.1;Netherlands;Western Europe;Elsevier;2006-2008;Engineering (miscellaneous)
85;21100256950;Movement and Sports Sciences - Science et Motricite;journal;21185735, 21185743;;-;13;20;36;543;2;30;0.06;27.15;France;Western Europe;EDP Sciences;2010-2021;"Multidisciplinary; Neuropsychology and Physiological Psychology; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Physiology; Physiology (medical); Psychology (miscellaneous); Social Sciences (miscellaneous)"
86;10600153309;PLoS ONE;journal;19326203;;-;367;137;0;5805;0;0;0;42.37;United States;Northern America;Public Library of Science;2001, 2006-2021;"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous); Medicine (miscellaneous)"
87;21100253049;Proceedings of Science;conference and proceedings;18248039;;-;20;875;974;18546;36;959;0.04;21.2;Italy;Western Europe;Sissa Medialab Srl;1998-2021;Multidisciplinary
88;19700200807;Research in Science and Technological Education;journal;14701138, 02635143;;-;34;14;34;548;22;28;0.71;39.14;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983-2021;"Education; Multidisciplinary"
89;17600155129;Resonance;journal;09718044, 0973712X;;-;17;10;0;37;0;0;0;3.7;India;Asiatic Region;Springer India;1996, 2002, 2006, 2009-2021;"Education; Multidisciplinary"
90;7700153224;Sains Malaysiana;journal;01266039;;-;34;29;0;529;0;0;0;18.24;Malaysia;Asiatic Region;Penerbit Universiti Kebangsaan Malaysia;2006-2021;Multidisciplinary
91;4000151817;ScienceAsia;journal;15131874;;-;33;60;0;1331;0;0;0;22.18;Thailand;Asiatic Region;Science Society of Thailand under Royal Patronage;2006-2021;Multidisciplinary
92;3900148502;Songklanakarin Journal of Science and Technology;journal;01253395;;-;36;142;0;2733;0;0;0;19.25;Thailand;Asiatic Region;Prince of Songkla University;2006-2021;Multidisciplinary
