Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
12;22913;Periodontology 2000;journal;09066713, 16000757;1.509;Q1;107;38;119;4689;531;119;4.29;123.39;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Periodontics (Q1)
13;25686;Journal of Dentistry;journal;03005712, 1879176X;1.448;Q1;101;203;520;8039;1765;502;3.21;39.6;Netherlands;Elsevier BV;1972-ongoing;Dentistry (miscellaneous) (Q1)
14;26173;Journal of Periodontology;journal;00223492;1.44;Q1;142;271;636;10075;1813;604;2.95;37.18;United States;American Academy of Periodontology;1965-ongoing;Periodontics (Q1)
15;19600161903;Molecular Oral Microbiology;journal;20411006;1.437;Q1;69;30;108;1562;356;105;3.36;52.07;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology (Q2); Microbiology (Q2)"
16;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;10105182;1.436;Q1;67;386;536;12123;1637;520;3.14;31.41;United States;Churchill Livingstone;1987-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
17;24958;Dental Traumatology;journal;16009657, 16004469;1.305;Q1;74;81;280;2623;531;249;2.21;32.38;United Kingdom;Blackwell Publishing Inc.;1985-1995, 1999-ongoing;Oral Surgery (Q1)
18;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;1.242;Q1;50;26;79;878;140;77;1.08;33.77;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Oral Surgery (Q1); Orthodontics (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
19;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;1.236;Q1;126;210;605;4624;1233;589;1.64;22.02;United States;Quintessence Publishing Company;1986-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
20;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;1.234;Q1;105;298;1060;6127;1694;786;1.67;20.56;United States;Mosby Inc.;1986-ongoing;Orthodontics (Q1)
21;11700154732;Frontiers of oral biology;journal;16623770, 14202433;1.23;Q1;20;0;27;0;87;23;3.78;0;Switzerland;Karger AG;2008-2010, 2012, 2015-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
22;21100208066;Journal of Oral Microbiology;journal;20002297;1.195;Q1;28;24;36;1458;148;35;4.04;60.75;United Kingdom;Taylor & Francis;2009-ongoing;"Dentistry (miscellaneous) (Q1); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
23;24413;Community Dentistry and Oral Epidemiology;journal;03015661;1.181;Q1;91;65;231;2645;599;225;2.43;40.69;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
24;24291;Angle Orthodontist;journal;00033219;1.169;Q1;75;169;510;3982;971;456;1.83;23.56;United States;Allen Press Inc.;1950-1951, 1960-1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
25;24409;Clinical Oral Investigations;journal;14326981, 14363771;1.135;Q1;69;282;579;9759;1523;555;2.69;34.61;Germany;Springer Verlag;1997-ongoing;Dentistry (miscellaneous) (Q1)
26;25026;European Journal of Orthodontics;journal;14602210, 01415387;1.119;Q1;75;111;384;3793;695;352;1.93;34.17;United Kingdom;Oxford University Press;1979-ongoing;Orthodontics (Q1)
27;19700180533;International journal of oral science;journal;16742818;1.087;Q1;34;39;111;1660;408;110;2.99;42.56;China;Sichuan University Press;2009-ongoing;Dentistry (miscellaneous) (Q1)
28;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;1.084;Q1;55;57;195;1492;438;187;2.23;26.18;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;Dentistry (miscellaneous) (Q1)
29;26171;Journal of Periodontal Research;journal;16000765, 00223484;1.079;Q2;75;98;291;4572;780;289;2.55;46.65;United Kingdom;Blackwell Publishing Inc.;1945-1951, 1966-ongoing;Periodontics (Q2)
30;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;1.066;Q1;84;108;329;4067;794;320;2.27;37.66;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Dentistry (miscellaneous) (Q1)
31;26178;Journal of Public Health Dentistry;journal;00224006;1.043;Q1;57;44;200;1189;332;149;1.8;27.02;United States;Wiley-Blackwell;1941-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
32;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;1.005;Q1;109;425;1552;9703;2473;1369;1.66;22.83;United Kingdom;W. B. Saunders Co., Ltd.;1982-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
33;25637;International Journal of Prosthodontics;journal;11399791, 08932174;0.979;Q1;88;89;268;1646;445;258;1.67;18.49;United States;Quintessence Publishing Company;1988-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
34;22815;Oral Diseases;journal;16010825, 1354523X;0.94;Q1;77;136;358;5755;890;319;2.32;42.32;United Kingdom;Wiley-Blackwell;1995-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
35;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;0.926;Q1;65;68;350;1647;587;302;1.75;24.22;United Kingdom;British Institute of Radiology;1972-1973, 1976-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
36;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;0.914;Q1;90;228;763;5657;1347;690;1.87;24.81;United States;Churchill Livingstone;1986-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
37;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;0.914;Q2;75;118;287;2498;434;275;1.38;21.17;United States;Quintessence Publishing Company;1981-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q2); Periodontics (Q2)"
38;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0.909;Q2;70;117;343;3366;518;330;1.34;28.77;United States;Allerton Press Inc.;1991-ongoing;"Otorhinolaryngology (Q1); Oral Surgery (Q2)"
39;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;0.894;Q2;109;332;384;8979;822;371;1.98;27.05;United States;Mosby Inc.;1951-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q2)"
40;25612;International Journal of Computerized Dentistry;journal;14634201;0.836;Q1;26;26;85;371;118;72;1.26;14.27;Germany;Quintessenz Verlags GmbH;1998-ongoing;"Computer Science Applications (Q1); Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
41;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0.835;Q2;74;115;353;4324;855;345;2.34;37.6;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Periodontics (Q2); Cancer Research (Q3)"
42;22812;Operative Dentistry;journal;03617734;0.832;Q1;73;114;284;3835;484;265;1.63;33.64;United States;IU School of Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q1)
43;23804;Journal of the American Dental Association;journal;00028177;0.815;Q1;104;257;812;3248;832;428;1.63;12.64;United States;Elsevier Inc.;1946-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
44;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0.804;Q1;84;61;305;2101;586;279;1.83;34.44;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Dentistry (miscellaneous) (Q1)
45;24335;Australian Dental Journal;journal;00450421;0.781;Q1;60;96;320;3339;493;251;1.44;34.78;United States;Wiley-Blackwell;1945-1951, 1956-ongoing;Dentistry (miscellaneous) (Q1)
46;25514;Gerodontology;journal;07340664, 17412358;0.78;Q1;47;58;340;1494;431;318;1.35;25.76;United Kingdom;Blackwell Publishing Inc.;1982-1990, 1993-ongoing;"Dentistry (miscellaneous) (Q1); Geriatrics and Gerontology (Q2)"
47;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403;0.769;Q1;108;326;1173;8344;2008;1041;1.62;25.6;United States;Elsevier USA;2012-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q2); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Surgery (Q2)"
48;24634;Archives of Oral Biology;journal;00039969;0.768;Q1;79;199;646;7942;1414;637;2.09;39.91;United Kingdom;Elsevier Ltd.;1959-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)"
49;25571;Implant Dentistry;journal;10566163, 15382982;0.758;Q2;58;124;299;4368;430;270;1.46;35.23;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;Oral Surgery (Q2)
50;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0.748;Q1;52;96;335;3465;478;304;1.35;36.09;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;Dentistry (miscellaneous) (Q1)
51;25660;Journal of Adhesive Dentistry;journal;14615185;0.74;Q1;64;83;226;2342;355;223;1.46;28.22;United States;Quintessence Publishing Company;1999-ongoing;"Orthodontics (Q1); Oral Surgery (Q2); Periodontics (Q3)"
52;21100307455;Journal of oral & facial pain and headache;journal;23330384, 23330376;0.733;Q1;37;41;119;1628;235;105;2.15;39.71;United States;Quintessence Publishing Company;2014-ongoing;"Dentistry (miscellaneous) (Q1); Anesthesiology and Pain Medicine (Q2); Neurology (clinical) (Q2)"
53;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0.714;Q1;47;103;510;2700;972;509;1.74;26.21;Spain;Medicina Oral S.L.;2004-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
54;11900154405;Oral and maxillofacial surgery;journal;18651550;0.706;Q2;24;67;162;1620;231;157;1.33;24.18;Germany;Springer Verlag;2003, 2008-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
55;16700154701;Journal of Prosthodontic Research;journal;18831958;0.701;Q1;28;40;136;1210;221;124;1.89;30.25;Netherlands;Elsevier BV;2009-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q2)"
56;21100202150;Operations Research for Health Care;journal;22116923;0.662;Q2;17;27;23;741;38;21;1.81;27.44;United Kingdom;Elsevier Science & Technology;2012-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
57;20530;British Journal of Oral and Maxillofacial Surgery;journal;02664356;0.66;Q2;65;246;724;3906;889;637;1.34;15.88;United States;Churchill Livingstone;1984-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
58;23805;American Journal of Dentistry;journal;08948275;0.653;Q1;71;60;219;2139;302;212;1.33;35.65;United States;Mosher & Linder, Inc.;1988-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
59;24458;Dental Clinics of North America;journal;00118532;0.644;Q2;58;50;162;2767;314;146;1.97;55.34;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Dentistry (miscellaneous) (Q2)
60;25609;International Dental Journal;journal;00206539;0.644;Q2;57;60;192;1381;309;180;1.68;23.02;United States;Wiley-Blackwell;1960-1962, 1965-ongoing;Dentistry (miscellaneous) (Q2)
61;26153;The Journal of oral implantology;journal;01606972;0.643;Q3;46;116;313;3184;316;280;0.97;27.45;United States;Allen Press Inc.;1977-ongoing;Oral Surgery (Q3)
62;19700168907;Korean Journal of Orthodontics;journal;2005372X, 12255610;0.64;Q2;16;53;122;1162;123;117;1.33;21.92;South Korea;Korean Academy of Orthodonics;2008-ongoing;Orthodontics (Q2)
63;24341;BMC Oral Health;journal;14726831;0.626;Q2;40;163;169;6107;305;168;1.64;37.47;United Kingdom;BioMed Central;2001-ongoing;Dentistry (miscellaneous) (Q2)
64;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0.611;Q2;58;169;396;3718;557;396;1.29;22;United Kingdom;Taylor & Francis;1939-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
65;22891;Pediatric Dentistry;journal;01641263;0.592;Q2;62;93;325;1492;371;292;1.17;16.04;United States;American Academy of Pediatric Dentistry;1979-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
66;12236;Journal of Orofacial Orthopedics;journal;14345293;0.584;Q2;39;43;131;1164;135;119;1.02;27.07;Germany;Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH;1996-ongoing;"Medicine (miscellaneous) (Q2); Orthodontics (Q2); Oral Surgery (Q3)"
67;4000148504;International Journal of Dental Hygiene;journal;16015029, 16015037;0.58;Q2;32;48;153;1467;186;136;1.34;30.56;United Kingdom;Blackwell Publishing Inc.;2003-ongoing;Dentistry (miscellaneous) (Q2)
68;19900192030;International Journal of Dentistry;journal;16878736, 16878728;0.561;Q2;25;73;273;2523;410;260;1.66;34.56;Egypt;Hindawi Publishing Corporation;2011-ongoing;Dentistry (miscellaneous) (Q2)
69;20000195083;Clinical, Cosmetic and Investigational Dentistry;journal;11791357;0.56;Q2;16;13;29;502;39;28;1.53;38.62;United Kingdom;Dove Medical Press Ltd.;2009-ongoing;Dentistry (miscellaneous) (Q2)
70;26158;Journal of oral science;journal;13434934, 18804926;0.553;Q2;44;48;181;473;323;181;1.37;9.85;Japan;Nihon University;1998-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
71;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0.546;Q2;52;59;252;1527;152;114;1.15;25.88;United States;Wiley-Blackwell;1988-1995, 2001-ongoing;Dentistry (miscellaneous) (Q2)
72;21100199820;Journal of Periodontal and Implant Science;journal;20932278, 20932286;0.542;Q3;20;47;139;1299;201;115;1.6;27.64;South Korea;Korean Academy of Periodontology;2010-ongoing;"Oral Surgery (Q3); Periodontics (Q3)"
73;19900192552;Journal of Conservative Dentistry;journal;09745203, 09720707;0.541;Q2;21;137;305;3137;408;278;1.51;22.9;India;Medknow Publications;2011-ongoing;Dentistry (miscellaneous) (Q2)
74;24371;Brazilian Dental Journal;journal;01036440;0.538;Q2;44;100;321;2370;442;319;1.13;23.7;Brazil;Associacao Brasileira de Divulgacao Cientifica;1990-ongoing;Dentistry (miscellaneous) (Q2)
75;24412;Community Dental Health;journal;0265539X;0.529;Q2;46;50;177;1160;166;163;0.82;23.2;United Kingdom;FDI World Dental Press Ltd.;1984-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
76;22791;Odontology / the Society of the Nippon Dental University;journal;16181247, 16181255;0.529;Q2;26;48;115;1645;147;113;1.12;34.27;Germany;Springer Verlag;2003-ongoing;Dentistry (miscellaneous) (Q2)
77;22964;Quintessence International;journal;00336572;0.524;Q2;66;109;358;3206;408;339;1.13;29.41;United States;Quintessence Publishing Company;1969-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
78;24937;Dental Materials Journal;journal;02874547;0.52;Q2;50;119;405;3752;584;401;1.33;31.53;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Ceramics and Composites (Q2); Dentistry (miscellaneous) (Q2)"
79;52142;Pesquisa odontologica brasileira = Brazilian oral research;journal;15177491;0.52;Q2;37;83;281;900;359;260;1.19;10.84;Brazil;Universidade de Sao Paulo;2001-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
80;24338;Australian Endodontic Journal;journal;13291947;0.519;Q2;29;29;117;543;91;98;0.81;18.72;United States;Wiley-Blackwell;1982-1995, 1998-ongoing;Dentistry (miscellaneous) (Q2)
81;26169;Journal of Orofacial Pain;journal;10646655;0.519;Q2;61;0;1;0;3;1;3;0;United States;Quintessence Publishing Company;1993-2013;"Anesthesiology and Pain Medicine (Q2); Dentistry (miscellaneous) (Q2); Neurology (clinical) (Q3)"
82;25013;European Journal of Dental Education;journal;16000579, 13965883;0.512;Q2;35;48;182;1117;214;175;1.18;23.27;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2)"
83;4000152106;Journal of Applied Oral Science;journal;16787757;0.506;Q2;34;83;322;2510;423;307;1.25;30.24;Brazil;Faculdade de Medicina da Universidade de Sao Paulo;2006-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
84;5800179585;European Archives of Paediatric Dentistry;journal;18186300;0.502;Q2;31;77;192;1914;209;175;0.97;24.86;Germany;Springer Verlag;2006-ongoing;"Dentistry (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
85;24339;Australian orthodontic journal;journal;05873908;0.498;Q2;20;30;92;0;50;79;0.6;0;Australia;Australian Society of Orthodontists;1967-1976, 1978-ongoing;"Medicine (miscellaneous) (Q2); Orthodontics (Q2)"
86;4000148702;International Orthodontics;journal;17617227;0.498;Q2;10;31;88;537;61;86;0.72;17.32;France;Elsevier Masson;2004-ongoing;Orthodontics (Q2)
87;19466;Journal of Dental Education;journal;00220337;0.484;Q2;61;180;555;4306;642;527;1.08;23.92;United States;American Dental Education Association;1947, 1949, 1965-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2); Medicine (miscellaneous) (Q2)"
88;26150;Journal of Evidence-Based Dental Practice;journal;15323382, 15323390;0.476;Q2;23;91;283;1651;160;70;5.26;18.14;United States;Mosby Inc.;2001-ongoing;Dentistry (miscellaneous) (Q2)
89;21100255399;Journal of Advanced Prosthodontics;journal;20057814, 20057806;0.475;Q2;23;78;157;2506;188;154;1.05;32.13;South Korea;The Korean Academy of prosthodontics;2009-ongoing;"Dentistry (miscellaneous) (Q2); Oral Surgery (Q3)"
90;23536;Seminars in Orthodontics;journal;10738746;0.472;Q2;39;30;107;1421;77;92;0.65;47.37;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Orthodontics (Q2)
91;19700200878;Iranian Endodontic Journal;journal;20082746, 17357497;0.47;Q2;18;44;133;1526;162;129;1.38;34.68;Iran;Iranian Center for Endodontic Research;2011-ongoing;Dentistry (miscellaneous) (Q2)
92;25664;Journal of Clinical Dentistry;journal;08958831;0.461;Q2;36;20;82;565;109;82;0.72;28.25;United States;Professional Audience Communications, Inc.;1988-ongoing;Dentistry (miscellaneous) (Q2)
93;22817;Oral health & preventive dentistry;journal;16021622;0.46;Q1;31;44;142;1323;148;139;0.94;30.07;United States;Quintessence Publishing Company;2003-ongoing;Dental Hygiene (Q1)
94;21100211109;Imaging Science in Dentistry;journal;22337830, 22337822;0.45;Q2;16;50;119;1151;112;119;0.93;23.02;South Korea;Korean Academy of Oral and Maxillofacial Radiology;2011-ongoing;"Dentistry (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
95;19900191833;European Journal of Dentistry;journal;13057464, 13057456;0.446;Q2;22;95;244;2809;267;240;0.87;29.57;Turkey;Dental Investigations Society;2011-ongoing;Dentistry (miscellaneous) (Q2)
96;91796;Progress in Orthodontics;journal;17237785, 21961042;0.445;Q3;22;47;119;1040;110;114;0.94;22.13;Germany;Springer Verlag;2003-ongoing;Orthodontics (Q3)
97;6400153146;Head and Face Medicine;journal;1746160X;0.422;Q2;32;58;106;1508;125;100;1.11;26;United Kingdom;BioMed Central;2005-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neurology (clinical) (Q3); Otorhinolaryngology (Q3)"
98;24374;British Dental Journal;journal;00070610;0.406;Q2;72;641;1372;9134;554;530;1.08;14.25;United Kingdom;Nature Publishing Group;1947-1951, 1960-1961, 1965-ongoing;Dentistry (miscellaneous) (Q2)
99;23589;Swedish Dental Journal;journal;03479994;0.405;Q2;31;20;66;516;57;66;0.67;25.8;Sweden;Sveriges Tandlaekarfoerbund/Swedish Dental Association;1977-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
100;25027;European Journal of Paediatric Dentistry;journal;1591996X;0.393;Q3;28;102;175;2255;167;173;0.75;22.11;Italy;Italian Society of Paediatric Dentistry;2001-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
101;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634;0.386;Q3;40;41;152;1061;134;108;1.05;25.88;United Kingdom;Taylor & Francis;1984-ongoing;"Dentistry (miscellaneous) (Q3); Otorhinolaryngology (Q3)"
102;22149;Oral and Maxillofacial Surgery Clinics of North America;journal;10423699;0.373;Q3;29;52;165;1890;137;153;0.76;36.35;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
103;21100301612;Swiss Dental Journal;journal;22966501, 22966498;0.373;-;19;36;88;0;86;86;0.77;0;Switzerland;Schweizerische Zahnarzte-Gesellschaft;2014-ongoing;Medicine (miscellaneous) (Q3)
104;100968;Oral Radiology;journal;09116028;0.372;Q3;14;39;79;954;42;78;0.5;24.46;Japan;Springer Japan;1985-ongoing;"Dentistry (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
105;26170;Journal of Orthodontics;journal;14653133, 14653125;0.366;Q3;43;69;176;1232;78;104;0.55;17.86;United Kingdom;Maney Publishing;2000-ongoing;Orthodontics (Q3)
106;20500195011;Open Dentistry Journal;journal;18742106;0.364;Q3;16;36;109;1609;152;106;1.15;44.69;United Arab Emirates;Bentham Science Publishers;2011-ongoing;Dentistry (miscellaneous) (Q3)
107;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0.35;Q3;53;50;337;543;147;206;0.56;10.86;Canada;Canadian Dental Association;1947-1949, 1979-ongoing;Dentistry (miscellaneous) (Q3)
108;21100248027;ORAL and Implantology;journal;20352468, 19745648;0.344;Q3;12;20;14;475;12;13;0.92;23.75;Italy;CIC Edizioni Internazionali s.r.l.;2013-ongoing;Dentistry (miscellaneous) (Q3)
109;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;10613315;0.34;Q3;16;23;62;758;49;56;0.74;32.96;United Kingdom;W. B. Saunders Co., Ltd.;1993-ongoing;"Oral Surgery (Q3); Surgery (Q3)"
110;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0.336;Q3;38;53;218;1028;151;217;0.58;19.4;United States;Tufts University;1990-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
111;23565;Special Care in Dentistry;journal;02751879;0.325;Q3;36;52;136;1381;102;117;0.71;26.56;United States;Wiley-Blackwell;1981-ongoing;Dentistry (miscellaneous) (Q3)
112;21100200204;Journal of Dental Biomechanics;journal;17587360;0.312;Q3;9;3;15;64;15;15;0.64;21.33;United Kingdom;SAGE-Hindawi Access to Research;2010-2014;Dentistry (miscellaneous) (Q3)
113;12300154713;Japanese Dental Science Review;journal;18827616;0.3;Q3;16;16;61;966;41;49;0.77;60.38;Netherlands;Elsevier BV;2008-ongoing;Dentistry (miscellaneous) (Q3)
114;19383;Fluoride - Quarterly Reports;journal;00154725;0.298;Q3;41;33;113;965;66;102;0.68;29.24;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4)"
115;21100200811;Journal of Indian Society of Periodontology;journal;0972124X;0.291;Q4;19;167;383;3320;286;334;0.7;19.88;India;Medknow Publications and Media Pvt. Ltd;2011-ongoing;Periodontics (Q4)
116;21100206609;Journal of the World Federation of Orthodontists;journal;22124438;0.278;Q3;5;35;54;703;16;46;0.35;20.09;Netherlands;Elsevier BV;2012-ongoing;Orthodontics (Q3)
117;83063;Journal of the California Dental Association;journal;19424396, 10432256;0.275;Q3;36;195;304;0;124;191;0.44;0;United States;California Dental Association;1988-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
118;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0.269;Q3;33;180;644;3710;405;605;0.45;20.61;India;Medknow Publications;1989-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
