Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;12286;"Surface Science Reports";journal;"01675729";7,836;Q1;103;10;34;2378;388;34;11,65;237,80;Netherlands;"Elsevier BV";"1981-ongoing";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
12;29709;"Reports on Progress in Physics";journal;"13616633, 00344885";7,788;Q1;184;35;136;8069;1598;134;12,36;230,54;United Kingdom;"Institute of Physics Publishing";"1934-1942, 1944, 1947, 1949-ongoing";"Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
13;14621;"Annual Review of Nuclear and Particle Science";journal;"01638998";7,752;Q1;90;14;43;1356;420;41;11,85;96,86;United States;"Annual Reviews Inc.";"1978-1980, 1982-1985, 1990-ongoing";"Nuclear and High Energy Physics (Q1)"
14;22005;"Annual Review of Earth and Planetary Sciences";book series;"00846597";7,418;Q1;138;25;64;3018;571;62;8,57;120,72;United States;"Annual Reviews Inc.";"1976, 1978-ongoing";"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
15;26769;"Astrophysical Journal, Supplement Series";journal;"15384365, 00670049";7,130;Q1;217;167;454;10906;3719;444;7,23;65,31;United States;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
16;17853;"Nano Letters";journal;"15306992, 15306984";6,963;Q1;430;565;1502;17700;15876;1484;9,79;31,33;United States;"American Chemical Society";"2001-ongoing";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
17;29150;"Physical Review Letters";journal;"10797114, 00319007";5,950;Q1;567;3535;11924;84235;77789;11331;6,93;23,83;United States;"American Physical Society";"1958-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
18;19900192103;"Astrophysical Journal Letters";journal;"20418213, 20418205";5,762;Q1;129;0;87;0;997;84;5,94;0,00;United Kingdom;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
19;5200152704;"Nature Nanotechnology";journal;"17483387";4,749;Q1;286;176;56;3296;322;54;5,96;18,73;United Kingdom;"Nature Publishing Group";"2006-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
20;12229;"Mass Spectrometry Reviews";journal;"10982787, 02777037";4,677;Q1;116;40;99;4510;1098;93;10,90;112,75;United States;"John Wiley & Sons Inc.";"1982-ongoing";"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
21;23247;"International Journal of Nonlinear Sciences and Numerical Simulation";journal;"15651339, 21910294";4,664;Q1;53;78;192;1723;795;191;4,80;22,09;Germany;"Walter de Gruyter GmbH";"2000-ongoing";"Applied Mathematics (Q1); Computational Mechanics (Q1); Engineering (miscellaneous) (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)"
22;25143;"Advanced Functional Materials";journal;"1616301X";4,415;Q1;269;420;673;18405;5154;666;7,49;43,82;United Kingdom;"John Wiley & Sons Ltd.";"2000-ongoing";"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
23;17700156428;"Handbook of Mathematical Fluid Dynamics";book series;"18745792";3,894;Q1;15;11;8;687;13;0;0,00;62,45;Netherlands;"Elsevier BV";"2002-2003, 2005, 2007";"Computational Mathematics (Q1); Condensed Matter Physics (Q1); Engineering (miscellaneous) (Q1)"
24;26704;"Astronomical Journal";journal;"00046256, 15383881";3,859;Q1;218;457;1477;22912;6418;1447;4,62;50,14;United States;"Institute of Physics Publishing";"1987, 1989-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
25;14428;"Journal of the Mechanics and Physics of Solids";journal;"00225096";3,618;Q1;150;106;336;3801;1377;324;3,92;35,86;United Kingdom;"Elsevier Ltd.";"1952-ongoing";"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
26;12863;"Optics Letters";journal;"01469592, 15394794";3,443;Q1;244;1091;2860;13868;13313;2835;4,69;12,71;United States;"Optical Society of America";"1977-1989, 1993-ongoing";"Atomic and Molecular Physics, and Optics (Q1)"
27;26765;"Astrophysical Journal";journal;"0004637X, 15384357";3,399;Q1;381;2820;7691;133910;43586;7597;5,92;47,49;United States;"Institute of Physics Publishing";"1984-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
28;28218;"Monthly Notices of the Royal Astronomical Society";journal;"13652966, 00358711";3,399;Q1;280;1296;3606;65625;16365;3560;4,74;50,64;United Kingdom;"Oxford University Press";"1987, 1989, 1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
29;29646;"Progress in Surface Science";journal;"00796816";3,293;Q1;72;17;44;1802;290;43;6,78;106,00;United Kingdom;"Elsevier Ltd.";"1971-ongoing";"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
30;12862;"Optics Express";journal;"10944087";3,284;Q1;240;1871;3492;39513;17056;3473;4,74;21,12;United States;"Optical Society of America";"1997-ongoing";"Atomic and Molecular Physics, and Optics (Q1)"
31;27476;"Critical Reviews in Solid State and Materials Sciences";journal;"10408436";3,236;Q1;49;5;17;1299;111;17;4,85;259,80;United Kingdom;"Taylor & Francis";"1977-1984, 1986-ongoing";"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
32;24769;"Materials Today";journal;"13697021, 18734103";3,165;Q1;138;73;242;2923;957;180;4,34;40,04;Netherlands;"Elsevier BV";"2002-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
33;21100474207;"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS";conference and proceedings;"00002016";3,082;-;75;68;203;1661;698;198;3,30;24,43;United States;"";"2016";"Atomic and Molecular Physics, and Optics; Computer Networks and Communications; Electronic, Optical and Magnetic Materials"
34;28623;"Combustion and Flame";journal;"00102180";3,075;Q1;154;133;508;4801;1816;499;3,18;36,10;Netherlands;"Elsevier BV";"1957-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
35;29482;"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics";journal;"03702693";3,067;Q1;246;807;3023;28190;11806;2964;4,04;34,93;Netherlands;"Elsevier BV";"1967-ongoing";"Nuclear and High Energy Physics (Q1)"
36;24085;"Progress in Nuclear Magnetic Resonance Spectroscopy";journal;"00796565";3,016;Q1;93;15;54;2314;363;52;6,88;154,27;Netherlands;"Elsevier BV";"1965-1967, 1969-1973, 1975-1982, 1984-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
37;27030;"Applied Physics Letters";journal;"10773118, 00036951";3,012;Q1;401;5489;14240;96636;57598;14067;3,81;17,61;United States;"American Institute of Physics";"1962-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
38;11000153773;"Physical Review B - Condensed Matter and Materials Physics";journal;"10980121";2,892;Q1;397;5480;17053;188402;52626;16674;3,11;34,38;United States;"American Physical Society";"1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
39;29086;"Nuclear Physics B";journal;"05503213";2,885;Q1;243;306;1413;15273;5607;1384;4,23;49,91;Netherlands;"Elsevier BV";"1967-ongoing";"Nuclear and High Energy Physics (Q1)"
40;26750;"Astronomy and Astrophysics";journal;"00046361, 14320746";2,861;Q1;257;1915;5674;80872;21790;5610;4,04;42,23;France;"EDP Sciences";"1984, 1986-1988, 1990-1993, 1995-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
41;29047;"New Journal of Physics";journal;"13672630";2,832;Q1;142;409;752;15166;2561;751;3,26;37,08;United Kingdom;"Institute of Physics Publishing";"1998-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
42;26884;"Current Opinion in Colloid and Interface Science";journal;"13590294";2,814;Q1;131;28;157;1600;729;141;4,44;57,14;United Kingdom;"Elsevier Ltd.";"1998-ongoing";"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
43;27781;"Publications of the Astronomical Society of the Pacific";journal;"00046280, 15383873";2,813;Q1;136;132;391;4284;1293;387;3,51;32,45;United States;"Institute of Physics Publishing";"1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
44;17191;"International Journal of Radiation Oncology Biology Physics";journal;"03603016";2,717;Q1;228;649;2003;17196;8741;1757;4,81;26,50;Netherlands;"Elsevier BV";"1975-ongoing";"Cancer Research (Q1); Oncology (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
45;29488;"Progress in Particle and Nuclear Physics";journal;"01466410";2,716;Q1;100;73;159;4545;583;156;3,99;62,26;United Kingdom;"Elsevier Ltd.";"1978-ongoing";"Nuclear and High Energy Physics (Q1)"
46;12879;"Progress in Optics";book series;"00796638";2,698;Q1;45;6;30;585;101;17;8,00;97,50;Netherlands;"Elsevier BV";"1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
47;27241;"Icarus";journal;"10902643, 00191035";2,667;Q1;135;351;802;14890;2494;784;2,88;42,42;United States;"Elsevier Inc.";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
48;27130;"Progress in Quantum Electronics";journal;"00796727";2,666;Q1;58;3;23;824;108;21;3,64;274,67;United Kingdom;"Elsevier Ltd.";"1969-1971, 1973-1977, 1979-1985, 1987-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
49;21643;"Probabilistic Engineering Mechanics";journal;"02668920";2,598;Q1;66;33;121;843;246;119;1,69;25,55;Netherlands;"Elsevier BV";"1986-ongoing";"Aerospace Engineering (Q1); Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Ocean Engineering (Q1); Statistical and Nonlinear Physics (Q1)"
50;21100779241;"Physical Review D";journal;"24700010, 24700029";2,593;Q1;319;2189;7888;97103;29668;7672;4,59;44,36;United States;"American Physical Society";"2002, 2013, 2016-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
51;26756;"Astronomy and Astrophysics Review";journal;"09354956, 14320754";2,566;Q1;54;6;7;1374;25;6;3,33;229,00;Germany;"Springer Verlag";"1989-2000, 2002-2004, 2006-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
52;29143;"Physical Review A - Atomic, Molecular, and Optical Physics";journal;"10502947, 10941622";2,524;Q1;237;2111;6173;66360;16754;5978;2,87;31,44;United States;"American Physical Society";"1970-ongoing";"Atomic and Molecular Physics, and Optics (Q1)"
53;145691;"Soft Matter";journal;"17446848, 1744683X";2,508;Q1;143;205;174;10402;715;167;4,28;50,74;United Kingdom;"Royal Society of Chemistry";"2005-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1)"
54;26987;"Langmuir";journal;"15205827, 07437463";2,473;Q1;300;1822;5071;75255;21124;5013;3,97;41,30;United States;"American Chemical Society";"1985-ongoing";"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
55;18537;"Journal of Fluid Mechanics";journal;"14697645, 00221120";2,432;Q1;191;487;1268;16675;3234;1264;2,26;34,24;United Kingdom;"Cambridge University Press";"1956-ongoing";"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
56;17366;"IEEE Transactions on Microwave Theory and Techniques";journal;"00189480";2,399;Q1;175;326;1354;6626;5193;1298;3,59;20,33;United States;"Institute of Electrical and Electronics Engineers";"1969-ongoing";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Radiation (Q1)"
57;28551;"Physics of the Earth and Planetary Interiors";journal;"00319201";2,381;Q1;102;125;445;5221;1347;428;2,49;41,77;Netherlands;"Elsevier BV";"1967-ongoing";"Astronomy and Astrophysics (Q1); Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Space and Planetary Science (Q1)"
58;26023;"IEEE Journal on Selected Topics in Quantum Electronics";journal;"1077260X";2,361;Q1;143;188;528;5250;1945;511;3,81;27,93;United States;"Institute of Electrical and Electronics Engineers";"1995-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1)"
59;13191;"Journal of Computational Physics";journal;"10902716, 00219991";2,350;Q1;213;449;969;14101;3066;964;2,94;31,41;United States;"Elsevier Inc.";"1966-ongoing";"Computer Science Applications (Q1); Physics and Astronomy (miscellaneous) (Q1)"
60;12178;"Journal of Lightwave Technology";journal;"07338724";2,313;Q1;182;442;1366;9769;5072;1342;3,64;22,10;United States;"Optical Society of America";"1983-ongoing";"Atomic and Molecular Physics, and Optics (Q1)"
61;28261;"Space Science Reviews";journal;"15729672, 00386308";2,307;Q1;133;137;293;10435;1030;285;3,20;76,17;Netherlands;"Kluwer Academic Publishers";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
62;17295;"IEEE Microwave and Wireless Components Letters";journal;"15311309";2,279;Q1;112;264;716;2435;2195;711;2,91;9,22;United States;"Institute of Electrical and Electronics Engineers";"1999-ongoing";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
63;27457;"Contemporary Physics";journal;"00107514, 13665812";2,275;Q1;50;19;69;1439;287;68;5,00;75,74;United Kingdom;"Taylor & Francis";"1959-1971, 1973-1978, 1980-1990, 1992-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
64;18663;"Organic Electronics: physics, materials, applications";journal;"15661199";2,251;Q1;91;69;147;1861;502;146;3,73;26,97;Netherlands;"Elsevier BV";"2000-ongoing";"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
65;26588;"ChemPhysChem";journal;"14394235, 14397641";2,246;Q1;123;317;901;14740;3177;885;3,38;46,50;United Kingdom;"John Wiley & Sons Ltd.";"2000-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Physical and Theoretical Chemistry (Q1)"
66;28134;"Journal of Chemical Physics";journal;"10897690, 00219606";2,245;Q1;314;2349;8649;101490;24326;8467;2,79;43,21;United States;"American Institute of Physics";"1933-ongoing";"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
67;21100829284;"Physical Review C";journal;"24699985, 24699993";2,234;Q1;196;858;2779;32442;8000;2700;3,06;37,81;United States;"American Physical Society";"2016-ongoing";"Nuclear and High Energy Physics (Q1)"
68;12116;"IEEE Photonics Technology Letters";journal;"10411135";2,224;Q1;143;667;2655;6917;7981;2634;3,14;10,37;United States;"Institute of Electrical and Electronics Engineers";"1989-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
69;28379;"Scripta Materialia";journal;"13596462";2,216;Q1;170;495;1661;9244;4487;1631;2,57;18,67;United Kingdom;"Elsevier Ltd.";"1996-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
70;21578;"Numerical Heat Transfer; Part A: Applications";journal;"10407782";2,195;Q1;62;116;300;3264;505;300;1,46;28,14;United Kingdom;"Taylor & Francis";"1989-ongoing";"Condensed Matter Physics (Q1); Numerical Analysis (Q1)"
71;18158;"Computer Methods in Applied Mechanics and Engineering";journal;"00457825";2,164;Q1;171;302;890;9670;2080;867;1,89;32,02;Netherlands;"Elsevier BV";"1972-ongoing";"Computational Mechanics (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
72;27002;"Annals of Physics";journal;"00034916, 1096035X";2,101;Q1;91;102;327;4499;767;311;2,88;44,11;United States;"Elsevier Inc.";"1957-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
73;27035;"Progress in Solid State Chemistry";journal;"00796786";2,041;Q1;44;42;60;1478;263;59;1,87;35,19;United Kingdom;"Elsevier Ltd.";"1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
74;29676;"Quantum Information and Computation";journal;"15337146";2,036;Q1;57;49;127;1792;299;126;1,92;36,57;United States;"Rinton Press, Inc.";"2001-ongoing";"Computational Theory and Mathematics (Q1); Mathematical Physics (Q1); Nuclear and High Energy Physics (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1); Theoretical Computer Science (Q1)"
75;27433;"Classical and Quantum Gravity";journal;"02649381";2,035;Q1;145;416;1577;14944;3646;1551;2,59;35,92;United Kingdom;"Institute of Physics Publishing";"1984-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
76;26022;"IEEE Journal of Quantum Electronics";journal;"00189197";2,025;Q1;120;155;575;3708;1701;560;3,22;23,92;United States;"Institute of Electrical and Electronics Engineers";"1966, 1969-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
77;29066;"Nuclear Fusion";journal;"00295515";2,005;Q1;105;253;551;10066;1739;541;3,26;39,79;United Kingdom;"Institute of Physics Publishing";"1969-ongoing";"Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1)"
78;19700188421;"Monthly Notices of the Royal Astronomical Society: Letters";journal;"17453933";2,003;Q1;86;134;245;3941;1157;10;115,70;29,41;United Kingdom;"Oxford University Press";"2005-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
79;28944;"Atomic Data and Nuclear Data Tables";journal;"10902090, 0092640X";1,978;Q1;58;26;43;752;155;43;2,97;28,92;United States;"Elsevier Inc.";"1969-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Nuclear and High Energy Physics (Q1)"
80;27551;"Europhysics Letters";journal;"02955075, 12864854";1,968;Q1;144;619;1772;15875;3721;1739;2,19;25,65;United States;"Institute of Physics Publishing";"1986-1988, 1996-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
81;29029;"Journal of Physics G: Nuclear and Particle Physics";journal;"09543899";1,932;Q1;94;334;1031;12723;2617;1021;3,24;38,09;United Kingdom;"Institute of Physics Publishing";"1989-ongoing";"Nuclear and High Energy Physics (Q1)"
82;29251;"Plasma Physics and Controlled Fusion";journal;"13616587, 07413335";1,927;Q1;100;219;659;7279;1921;650;3,03;33,24;United Kingdom;"Institute of Physics Publishing";"1974, 1984-ongoing";"Condensed Matter Physics (Q1); Nuclear Energy and Engineering (Q1)"
83;9500154114;"Advances in Theoretical and Mathematical Physics";journal;"10950761";1,912;Q1;65;26;76;935;239;76;2,08;35,96;United States;"International Press of Boston, Inc.";"1997-ongoing";"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
84;26960;"Advances in Chemical Physics";book series;"00652385";1,869;Q1;75;33;39;2362;95;29;3,44;71,58;United States;"John Wiley & Sons Inc.";"1996-2014";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
85;17828;"Mechanics of Materials";journal;"01676636";1,856;Q1;92;74;250;2138;644;243;2,59;28,89;Netherlands;"Elsevier BV";"1982-ongoing";"Instrumentation (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
86;27011;"Physical Chemistry Chemical Physics";journal;"14639084, 14639076";1,845;Q1;199;573;1941;31751;5631;1897;3,12;55,41;United Kingdom;"Royal Society of Chemistry";"1999-ongoing";"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
87;17337;"IEEE Transactions on Antennas and Propagation";journal;"0018926X";1,820;Q1;175;498;1495;9776;4618;1428;3,17;19,63;United States;"Institute of Electrical and Electronics Engineers";"1969-ongoing";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
88;26533;"Advances in Colloid and Interface Science";journal;"00018686";1,812;Q1;156;34;207;3168;806;201;3,23;93,18;Netherlands;"Elsevier BV";"1967-1972, 1974-ongoing";"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
89;29173;"Journal of the Physical Society of Japan";journal;"00319015";1,810;Q1;121;631;1843;16350;3361;1823;1,91;25,91;Japan;"Institute of Pure and Applied Physics";"1946-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
90;27376;"Metals and Materials International";journal;"15989623";1,809;Q1;36;62;237;1021;331;237;1,42;16,47;South Korea;"Korean Institute of Metals and Materials";"1996-ongoing";"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
91;29030;"Journal of Synchrotron Radiation";journal;"16005775, 09090495";1,803;Q1;89;78;278;2237;805;269;3,16;28,68;United Kingdom;"Blackwell Publishing Inc.";"1996-ongoing";"Instrumentation (Q1); Nuclear and High Energy Physics (Q1); Radiation (Q1)"
92;24644;"Journal of Physical and Chemical Reference Data";journal;"15297845, 00472689";1,799;Q1;85;21;83;1615;249;79;3,48;76,90;United States;"American Institute of Physics Inc.";"1976-1979, 1996-ongoing";"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
93;29083;"Nuclear Physics A";journal;"03759474";1,793;Q1;150;612;1737;16780;4165;1715;2,81;27,42;Netherlands;"Elsevier BV";"1966-ongoing";"Nuclear and High Energy Physics (Q1)"
94;26764;"Astroparticle Physics";journal;"09276505";1,773;Q1;105;96;276;3804;1191;273;4,59;39,63;Netherlands;"Elsevier BV";"1992-ongoing";"Astronomy and Astrophysics (Q1)"
95;18610;"Molecular Imaging";journal;"15353508, 15360121";1,761;Q1;56;40;104;1348;410;85;3,60;33,70;United States;"SAGE Publications Inc.";"2002-ongoing";"Biomedical Engineering (Q1); Biotechnology (Q1); Condensed Matter Physics (Q1); Molecular Medicine (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
96;14423;"Journal of Rheology";journal;"01486055";1,753;Q1;94;50;206;1880;504;200;2,68;37,60;Japan;"Society of Rheology";"1978-1990, 1994-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
97;12500154701;"Advances in Atomic, Molecular and Optical Physics";book series;"1049250X";1,742;Q1;51;11;41;1245;86;37;2,32;113,18;United States;"Elsevier Inc.";"1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
98;29889;"Solid State Physics: Advances in Research and Applications";book series;"00811947";1,740;Q1;27;0;10;0;17;4;0,00;0,00;United States;"Elsevier Inc.";"1955-1972, 1974-1976, 1978-1984, 1986-1992, 1994, 1996-1997, 1999, 2001, 2003-2004, 2006, 2009-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
