Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
12;27130;Progress in Quantum Electronics;journal;00796727;4,438;Q1;58;4;18;785;111;18;4,82;196,25;United Kingdom;Elsevier Ltd.;1969-1971, 1973-1977, 1979-1985, 1987-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
13;29229;Physics Reports;journal;03701573;4,394;Q1;248;96;325;16816;2170;325;6,92;175,17;Netherlands;Elsevier BV;1971-ongoing;Physics and Astronomy (miscellaneous) (Q1)
14;28520;Journal of High Energy Physics;journal;11266708, 10298479;4,351;Q1;197;531;593;20248;3507;593;5,95;38,13;Germany;Springer Verlag;1997-ongoing;Nuclear and High Energy Physics (Q1)
15;14621;Annual Review of Nuclear and Particle Science;journal;01638998;4,317;Q1;90;16;43;2693;300;43;7,08;168,31;United States;Annual Reviews Inc.;1978-1980, 1982-1985, 1990-ongoing;Nuclear and High Energy Physics (Q1)
16;26769;Astrophysical Journal, Supplement Series;journal;15384365, 00670049;4,238;Q1;217;175;331;8021;1540;331;4,33;45,83;United States;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
17;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;4,211;Q1;116;13;38;1734;314;38;6,68;133,38;United States;John Wiley & Sons Inc.;1982-ongoing;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
18;29086;Nuclear Physics B;journal;05503213;4,150;Q1;243;816;2326;34735;12253;2326;5,60;42,57;Netherlands;Elsevier BV;1967-ongoing;Nuclear and High Energy Physics (Q1)
19;27030;Applied Physics Letters;journal;10773118, 00036951;4,137;Q1;401;2664;7365;40647;27582;7293;3,85;15,26;United States;American Institute of Physics;1962-ongoing;Physics and Astronomy (miscellaneous) (Q1)
20;26756;Astronomy and Astrophysics Review;journal;09354956, 14320754;4,055;Q1;54;5;12;1527;60;12;3,91;305,40;Germany;Springer Verlag;1989-2000, 2002-2004, 2006-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
21;27035;Progress in Solid State Chemistry;journal;00796786;3,816;Q1;44;2;10;335;57;10;2,57;167,50;United Kingdom;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
22;18537;Journal of Fluid Mechanics;journal;14697645, 00221120;3,506;Q1;191;321;1044;10655;2272;1044;1,98;33,19;United Kingdom;Cambridge University Press;1956-ongoing;"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
23;26704;Astronomical Journal;journal;00046256, 15383881;3,434;Q1;218;493;1406;23173;5104;1406;3,81;47,00;United States;Institute of Physics Publishing;1987, 1989-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
24;17700156430;Handbook of Magnetic Materials;book series;15672719;3,366;Q1;26;0;15;0;52;12;2,63;0,00;Netherlands;Elsevier BV;1991, 1993, 1995, 1997-1999, 2001-2003, 2006-2007, 2011-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
25;29482;Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics;journal;03702693;3,362;Q1;246;1410;4721;39541;20779;4716;5,08;28,04;Netherlands;Elsevier BV;1967-ongoing;Nuclear and High Energy Physics (Q1)
26;12863;Optics Letters;journal;01469592, 15394794;3,243;Q1;244;568;1813;6648;4809;1813;2,58;11,70;United States;Optical Society of America;1977-1989, 1993-ongoing;Atomic and Molecular Physics, and Optics (Q1)
27;17814;Materials Science and Engineering: R: Reports;journal;0927796X;3,204;Q1;129;13;38;2279;241;38;6,08;175,31;Netherlands;Elsevier BV;1993-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
28;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;3,036;Q1;93;10;49;3206;304;49;5,90;320,60;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
29;26142;Technical Digest - International Electron Devices Meeting;conference and proceedings;00001980, 00001998, 00001996, 00001993, 00001990;3,014;-;104;238;678;1586;1259;676;1,97;6,66;United Kingdom;;1980-1990, 1993-1996, 1998-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
30;27545;European Physical Journal C;journal;14346052, 14346044;3,008;Q1;156;299;940;14564;3413;940;3,99;48,71;Germany;Springer Verlag;1998-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
31;28218;Monthly Notices of the Royal Astronomical Society;journal;13652966, 00358711;3,002;Q1;280;896;2737;35728;9106;2737;3,41;39,88;United Kingdom;Oxford University Press;1987, 1989, 1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
32;29234;Physics Today;trade journal;00319228;2,933;Q1;102;75;185;844;700;185;4,09;11,25;United States;American Institute of Physics;1973-1975, 1977, 1979-1981, 1983-ongoing;Physics and Astronomy (miscellaneous) (Q1)
33;29646;Progress in Surface Science;journal;00796816;2,902;Q1;72;18;73;1919;275;71;3,51;106,61;United Kingdom;Elsevier Ltd.;1971-ongoing;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
34;26765;Astrophysical Journal;journal;0004637X, 15384357;2,809;Q1;381;2358;6537;92011;28822;6537;4,59;39,02;United States;Institute of Physics Publishing;1984-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
35;11000153773;Physical Review B - Condensed Matter and Materials Physics;journal;10980121;2,786;Q1;397;4817;13687;143582;40219;13532;2,98;29,81;United States;American Physical Society;1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
36;13191;Journal of Computational Physics;journal;10902716, 00219991;2,701;Q1;213;228;700;5989;1329;699;1,89;26,27;United States;Elsevier Inc.;1966-ongoing;"Computer Science Applications (Q1); Physics and Astronomy (miscellaneous) (Q1)"
37;28623;Combustion and Flame;journal;00102180;2,682;Q1;154;187;536;5588;1478;531;2,76;29,88;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
38;29889;Solid State Physics: Advances in Research and Applications;book series;00811947;2,667;Q1;27;1;16;0;37;12;2,57;0,00;United States;Elsevier Inc.;1955-1972, 1974-1976, 1978-1984, 1986-1992, 1994, 1996-1997, 1999, 2001, 2003-2004, 2006, 2009-ongoing;Physics and Astronomy (miscellaneous) (Q1)
39;29210;Physics of Fluids;journal;10706631, 10897666;2,629;Q1;154;323;1112;8214;1846;1092;1,59;25,43;United States;American Institute of Physics;1975-1977, 1979, 1986, 1988, 1994-ongoing;Condensed Matter Physics (Q1)
40;26465;Progress in Polymer Science;journal;00796700;2,629;Q1;244;31;96;5469;373;96;3,67;176,42;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
41;26960;Advances in Chemical Physics;book series;00652385;2,538;Q1;75;29;119;3726;456;119;4,11;128,48;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
42;12879;Progress in Optics;book series;00796638;2,503;Q1;45;14;20;2182;63;17;3,45;155,86;Netherlands;Elsevier BV;1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
43;28134;Journal of Chemical Physics;journal;10897690, 00219606;2,501;Q1;314;2512;7126;103712;22963;7120;3,23;41,29;United States;American Institute of Physics;1933-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
44;29143;Physical Review A - Atomic, Molecular, and Optical Physics;journal;10502947, 10941622;2,376;Q1;237;2544;3960;73549;12492;3906;3,31;28,91;United States;American Physical Society;1970-ongoing;Atomic and Molecular Physics, and Optics (Q1)
45;14428;Journal of the Mechanics and Physics of Solids;journal;00225096;2,344;Q1;150;98;274;2801;659;274;2,09;28,58;United Kingdom;Elsevier Ltd.;1952-ongoing;"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
46;27241;Icarus;journal;10902643, 00191035;2,338;Q1;135;264;570;10796;1389;570;2,51;40,89;United States;Elsevier Inc.;1962-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
47;13711;Combustion Theory and Modelling;journal;13647830;2,308;Q1;55;29;92;723;192;92;1,78;24,93;United Kingdom;Taylor & Francis;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
48;26750;Astronomy and Astrophysics;journal;00046361, 14320746;2,261;Q1;257;1521;4354;41809;10817;4354;2,59;27,49;France;EDP Sciences;1984, 1986-1988, 1990-1993, 1995-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
49;28132;Journal of Applied Physics;journal;10897550, 00218979;2,248;Q1;294;2957;7736;62046;16685;7710;2,16;20,98;United States;American Institute of Physics;1931-ongoing;Physics and Astronomy (miscellaneous) (Q1)
50;21221;MRS Bulletin;journal;08837694;2,239;Q1;135;168;324;2288;906;317;2,58;13,62;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
51;21100779241;Physical Review D;journal;24700010, 24700029;2,209;Q1;319;3637;6759;130753;23615;6638;3,38;35,95;United States;American Physical Society;2002, 2013, 2016-ongoing;Physics and Astronomy (miscellaneous) (Q1)
52;27730;New Astronomy;journal;13841092, 13841076;2,206;Q1;63;43;128;1209;346;128;2,03;28,12;Netherlands;Elsevier BV;1996-ongoing;"Astronomy and Astrophysics (Q1); Instrumentation (Q1); Space and Planetary Science (Q1)"
53;26023;IEEE Journal on Selected Topics in Quantum Electronics;journal;1077260X;2,205;Q1;143;164;499;3793;961;481;1,87;23,13;United States;Institute of Electrical and Electronics Engineers;1995-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1)"
54;12500154701;Advances in Atomic, Molecular and Optical Physics;book series;1049250X;2,171;Q1;51;22;18;2191;75;17;4,41;99,59;United States;Elsevier Inc.;1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
55;27781;Publications of the Astronomical Society of the Pacific;journal;00046280, 15383873;2,109;Q1;136;140;413;5904;1002;413;2,56;42,17;United States;Institute of Physics Publishing;1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
56;27551;Europhysics Letters;journal;02955075, 12864854;2,095;Q1;144;447;1338;10251;2887;1338;2,19;22,93;United States;Institute of Physics Publishing;1986-1988, 1996-ongoing;Physics and Astronomy (miscellaneous) (Q1)
57;12116;IEEE Photonics Technology Letters;journal;10411135;2,063;Q1;143;536;1702;4900;2621;1689;1,65;9,14;United States;Institute of Electrical and Electronics Engineers;1989-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
58;14423;Journal of Rheology;journal;01486055;2,018;Q1;94;78;250;2407;598;246;2,40;30,86;Japan;Society of Rheology;1978-1990, 1994-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
59;147234;Selecta Mathematica, New Series;journal;10221824;2,010;Q1;37;14;50;382;46;50;0,73;27,29;Switzerland;Birkhauser Verlag;1995-2002, 2005-ongoing;"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
60;80347;Astronomy and Astrophysics Supplement Series;journal;03650138;1,987;Q1;99;251;1024;9936;2155;1024;1,77;39,59;France;EDP Sciences;1985, 1996-2000;Physics and Astronomy (miscellaneous) (Q1)
61;26987;Langmuir;journal;15205827, 07437463;1,984;Q1;300;1564;3550;55456;10629;3550;2,82;35,46;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
62;12178;Journal of Lightwave Technology;journal;07338724;1,972;Q1;182;242;898;4599;1618;890;1,71;19,00;United States;Optical Society of America;1983-ongoing;Atomic and Molecular Physics, and Optics (Q1)
63;17700156530;Handbook on the Physics and Chemistry of Rare Earths;book series;01681273;1,971;Q1;33;20;20;4672;49;17;2,27;233,60;Netherlands;Elsevier BV;1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing;"Chemistry (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
64;27437;Communications in Mathematical Physics;journal;14320916, 00103616;1,940;Q1;120;208;756;5197;1417;756;1,91;24,99;Germany;Springer Verlag;1965-ongoing;"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)"
65;20327;Experiments in Fluids;journal;14321114, 07234864;1,913;Q1;103;139;342;2920;416;342;1,07;21,01;Germany;Springer Verlag;1983-ongoing;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
66;26764;Astroparticle Physics;journal;09276505;1,902;Q1;105;59;237;1965;756;237;3,39;33,31;Netherlands;Elsevier BV;1992-ongoing;Astronomy and Astrophysics (Q1)
67;18158;Computer Methods in Applied Mechanics and Engineering;journal;00457825;1,866;Q1;171;391;897;9867;1239;893;1,27;25,24;Netherlands;Elsevier BV;1972-ongoing;"Computational Mechanics (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
68;21100855841;Physical review. E;journal;24700045, 24700053;1,851;Q1;190;11;0;63;0;0;0,00;5,73;United States;American Physical Society;2011, 2016-ongoing;"Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q1); Statistics and Probability (Q1)"
69;27356;Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science;journal;10735623;1,846;Q1;134;323;926;8547;1283;926;1,44;26,46;United States;Springer Boston;1975, 1980, 1986, 1994-ongoing;"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
70;28551;Physics of the Earth and Planetary Interiors;journal;00319201;1,839;Q1;102;135;369;4861;660;367;1,73;36,01;Netherlands;Elsevier BV;1967-ongoing;"Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
71;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;1,829;Q1;49;5;18;771;43;18;1,17;154,20;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
72;27542;European Physical Journal B;journal;14346028, 14346036;1,802;Q1;114;537;904;15993;1876;904;2,08;29,78;Germany;Springer Verlag;1998-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
73;26022;IEEE Journal of Quantum Electronics;journal;00189197;1,790;Q1;120;186;814;4405;1438;802;1,73;23,68;United States;Institute of Electrical and Electronics Engineers;1966, 1969-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
74;17191;International Journal of Radiation Oncology Biology Physics;journal;03603016;1,777;Q1;228;586;1502;14505;4734;1380;3,04;24,75;Netherlands;Elsevier BV;1975-ongoing;"Cancer Research (Q1); Oncology (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
75;21579;Numerical Heat Transfer, Part B: Fundamentals;journal;15210626, 10407790;1,746;Q1;51;46;146;867;202;146;0,82;18,85;United Kingdom;Taylor & Francis;1989-ongoing;"Computer Science Applications (Q1); Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1)"
76;12341;Journal of the Optical Society of America B: Optical Physics;journal;07403224;1,740;Q1;134;260;1082;6131;1886;1073;1,87;23,58;United States;Optical Society of America;1983-1985, 1988, 1993-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Statistical and Nonlinear Physics (Q1)"
77;25169;Journal of the Electrochemical Society;journal;00134651;1,734;Q1;245;791;2285;20071;4951;2285;2,09;25,37;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
78;27457;Contemporary Physics;journal;00107514, 13665812;1,721;Q1;50;19;61;935;137;61;2,18;49,21;United Kingdom;Taylor & Francis;1959-1971, 1973-1978, 1980-1990, 1992-ongoing;Physics and Astronomy (miscellaneous) (Q1)
79;75087;Japanese Journal of Applied Physics, Part 2: Letters;journal;00214922;1,711;Q1;120;279;1325;3806;2182;1325;1,59;13,64;Japan;Japan Society of Applied Physics;1982-1989, 1991-2007;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
80;26586;Chemical Physics Letters;journal;00092614;1,708;Q1;219;1495;4269;35494;9829;4269;2,33;23,74;Netherlands;Elsevier BV;1967-ongoing;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
81;12156;Journal of Biomedical Optics;journal;10833668;1,706;Q1;123;52;157;1330;237;157;1,45;25,58;United States;S P I E - International Society for Optical Engineering;1996-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
82;12284;Surface Science;journal;00396028;1,667;Q1;133;1005;3397;26959;6274;3390;1,84;26,82;Netherlands;Elsevier BV;1964-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
83;27430;Chaos;journal;10541500, 10897682;1,642;Q1;93;77;234;2810;504;234;2,00;36,49;United States;American Institute of Physics;1991-ongoing;"Applied Mathematics (Q1); Mathematical Physics (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)"
84;69950;Philosophical Magazine A: Physics of Condensed Matter, Structure, Defects and Mechanical Properties;journal;01418610;1,639;Q1;80;187;548;5124;921;544;1,58;27,40;United Kingdom;Taylor & Francis;1978-1991, 1996-2002;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Metals and Alloys (Q1); Physics and Astronomy (miscellaneous) (Q1)"
85;14398;International Journal of Solids and Structures;journal;00207683;1,606;Q1;146;342;829;9037;939;827;1,00;26,42;United Kingdom;Elsevier Ltd.;1965-ongoing;"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
86;29066;Nuclear Fusion;journal;00295515;1,591;Q1;105;172;462;4197;852;462;1,98;24,40;United Kingdom;Institute of Physics Publishing;1969-ongoing;"Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1)"
87;21100329308;Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics;journal;21662754;1,588;Q1;112;675;1903;10648;2816;1903;1,51;15,77;United States;AVS Science and Technology Society;1991-1992, 2009-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1)"
88;29120;Physica D: Nonlinear Phenomena;journal;01672789;1,573;Q1;121;249;856;7767;1464;855;1,67;31,19;Netherlands;Elsevier BV;1980-ongoing;"Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q1)"
89;17366;IEEE Transactions on Microwave Theory and Techniques;journal;00189480;1,559;Q1;175;414;1151;6396;1709;1115;1,48;15,45;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Radiation (Q1)"
90;4900152605;Zeitschrift für Physik B-Condensed Matter;journal;07223277;1,554;Q1;40;0;266;0;403;266;0,00;0,00;Germany;Springer Verlag;1973-1975, 1980-1997;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
91;24532;Spectrochimica Acta - Part B: Atomic Spectroscopy;journal;05848547;1,553;Q1;103;155;543;4594;1267;540;2,58;29,64;Netherlands;Elsevier BV;1967-ongoing;"Analytical Chemistry (Q1); Atomic and Molecular Physics, and Optics (Q1); Instrumentation (Q1); Spectroscopy (Q1)"
92;17828;Mechanics of Materials;journal;01676636;1,528;Q1;92;56;175;1373;180;175;0,99;24,52;Netherlands;Elsevier BV;1982-ongoing;"Instrumentation (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
93;29488;Progress in Particle and Nuclear Physics;journal;01466410;1,526;Q1;100;57;152;2709;323;151;2,28;47,53;United Kingdom;Elsevier Ltd.;1978-ongoing;Nuclear and High Energy Physics (Q1)
94;26990;Molecular Physics;journal;00268976, 13623028;1,509;Q1;99;322;1079;9947;1885;1079;1,69;30,89;United Kingdom;Taylor & Francis;1958-ongoing;"Biophysics (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1); Molecular Biology (Q2)"
95;27029;Applied Physics B: Lasers and Optics;journal;09462171;1,508;Q1;119;298;695;7277;1308;695;1,93;24,42;Germany;Springer Verlag;1994-ongoing;Physics and Astronomy (miscellaneous) (Q1)
96;17295;IEEE Microwave and Wireless Components Letters;journal;15311309;1,504;Q1;112;123;378;1010;567;371;1,62;8,21;United States;Institute of Electrical and Electronics Engineers;1999-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
97;20450;International Journal of Multiphase Flow;journal;03019322;1,503;Q1;108;92;211;2343;220;211;0,87;25,47;United Kingdom;Elsevier Ltd.;1973-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
98;20949;Journal of Applied Mechanics, Transactions ASME;journal;00218936;1,500;Q1;86;131;511;2263;498;500;0,87;17,27;United States;American Society of Mechanical Engineers;1970-ongoing;"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
99;29173;Journal of the Physical Society of Japan;journal;00319015;1,473;Q1;121;626;2057;14884;3027;2050;1,51;23,78;Japan;Institute of Pure and Applied Physics;1946-ongoing;Physics and Astronomy (miscellaneous) (Q1)
100;27002;Annals of Physics;journal;00034916, 1096035X;1,460;Q1;91;95;271;3101;523;271;1,91;32,64;United States;Elsevier Inc.;1957-ongoing;Physics and Astronomy (miscellaneous) (Q1)
