Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;21848;Global Biogeochemical Cycles;journal;08866236, 19449224;2.7;Q1;196;121;309;7834;1247;308;3.37;64.74;United States;Northern America;Wiley-Blackwell;1987-2021;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
12;20022;Economic Policy;journal;02664658, 14680327;2.69;Q1;79;14;39;631;183;39;3.46;45.07;United Kingdom;Western Europe;Oxford University Press;1988-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
13;18988;Mutation Research - Reviews in Mutation Research;journal;13882139, 13835742;2.651;Q1;131;61;99;4082;681;94;6;66.92;Netherlands;Western Europe;Elsevier;1990-1995, 1997-2021;"Genetics (Q1); Health, Toxicology and Mutagenesis (Q1)"
14;23895;Critical Reviews in Environmental Science and Technology;journal;15476537, 10643389;2.612;Q1;117;14;23;2051;88;23;2.53;146.5;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
15;15131;Global Change Biology;journal;13652486, 13541013;2.572;Q1;272;149;267;7764;1227;267;4.35;52.11;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1995-2021;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
16;21537;"Environmental Science &amp; Technology";journal;0013936X, 15205851;2.54;Q1;425;990;2706;29655;9223;2465;3.2;29.95;United States;Northern America;American Chemical Society;1958, 1967-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
17;29602;Journal of Ecology;journal;00220477, 13652745;2.526;Q1;194;98;272;5761;993;272;3.18;58.79;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
18;20343;Ecosystems;journal;14329840, 14350629;2.487;Q1;158;61;180;3547;642;165;3.16;58.15;United States;Northern America;Springer New York;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)"
19;21100297824;Freshwater Science;journal;21619549, 21619565;2.389;Q1;117;45;162;2033;428;157;2.2;45.18;United States;Northern America;University of Chicago Press;2012-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
20;14005;Paleobiology;journal;00948373, 19385331;2.355;Q1;97;48;142;2667;395;142;1.79;55.56;United Kingdom;Western Europe;Cambridge University Press;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
21;13274;Environment and Planning D: Society and Space;journal;02637758, 14723433;2.324;Q1;111;33;100;2257;304;100;2.5;68.39;United Kingdom;Western Europe;SAGE Publications Inc.;1983-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
22;16894;Biogeochemistry;journal;01682563, 1573515X;2.194;Q1;154;87;193;4302;674;192;2.76;49.45;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
23;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.133;Q1;339;1014;2567;39049;11605;2560;4.15;38.51;United States;Northern America;American Society for Microbiology;1976-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
24;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.132;Q1;274;238;458;7587;1712;435;3.34;31.88;Netherlands;Western Europe;Elsevier;1992-2022;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
25;24155;Journal of Atmospheric Chemistry;journal;15730662, 01677764;2.092;Q1;72;45;127;1758;459;125;3.18;39.07;Netherlands;Western Europe;Springer Netherlands;1983-2021;"Atmospheric Science (Q1); Environmental Chemistry (Q1)"
26;30867;TrAC - Trends in Analytical Chemistry;journal;01659936;1.963;Q1;182;108;231;4540;913;229;3.09;42.04;Netherlands;Western Europe;Elsevier;1981-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
27;24135;Bulletin of the American Museum of Natural History;book series;00030090;1.948;Q1;60;19;28;2278;92;28;3;119.89;United States;Northern America;American Museum of Natural History Library;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
28;28428;Journal of Geophysical Research;journal;01480227, 21562202;1.946;Q1;312;1383;3045;60585;10308;3035;3.13;43.81;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
29;18854;Water Resources Research;journal;19447973, 00431397;1.923;Q1;231;364;951;13408;1995;915;1.72;36.84;United States;Northern America;Wiley-Blackwell;1965-2021;Water Science and Technology (Q1)
30;18609;Journal of Wildlife Management;journal;19372817, 0022541X;1.902;Q1;116;87;355;3640;697;353;1.53;41.84;United States;Northern America;Wiley-Blackwell;1973-1974, 1976-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
31;23357;Atmospheric Environment;journal;13522310, 18732844;1.896;Q1;257;537;1654;15967;4659;1611;2.42;29.73;United Kingdom;Western Europe;Elsevier Ltd.;1968-1989, 1994-2021;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
32;22670;Aerosol Science and Technology;journal;15217388, 02786826;1.891;Q1;114;90;287;2174;579;284;1.94;24.16;United Kingdom;Western Europe;Taylor and Francis Ltd.;1982-2021;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
33;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;1.829;Q1;131;66;125;1969;228;122;1.44;29.83;United States;Northern America;Academic Press Inc.;1974-2021;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
34;22634;Holocene;journal;14770911, 09596836;1.823;Q1;121;85;214;4535;584;211;2.64;53.35;United Kingdom;Western Europe;SAGE Publications Ltd;1991-2021;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
35;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.784;Q1;198;518;1427;26751;3600;1406;2.23;51.64;Germany;Western Europe;Inter-Research;1985-1988, 1990-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
36;25094;Environmental Toxicology and Chemistry;journal;15528618, 07307268;1.747;Q1;180;381;1115;15215;2784;1092;2.52;39.93;United States;Northern America;Wiley-Blackwell;1982-2021;"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1)"
37;23375;Journal of Environmental Quality;journal;00472425, 15372537;1.729;Q1;176;266;740;10150;1701;740;1.76;38.16;United States;Northern America;"John Wiley &amp; Sons Inc.";1972-2021;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
38;23255;Marine Chemistry;journal;03044203;1.717;Q1;137;71;241;3098;697;236;2.77;43.63;Netherlands;Western Europe;Elsevier;1972-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
39;12177;Climatic Change;journal;15731480, 01650009;1.705;Q1;198;106;300;4452;771;265;2.34;42;Netherlands;Western Europe;Springer Netherlands;1977-2021;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
40;18795;Water Research;journal;00431354, 18792448;1.702;Q1;327;541;1632;14421;3732;1609;2.03;26.66;United Kingdom;Western Europe;Elsevier Ltd.;1967-2021;"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
41;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.693;Q1;89;18;23;2152;137;22;3.43;119.56;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2021;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
42;16275;AICHE Journal;journal;00011541, 15475905;1.688;Q1;173;292;785;8579;1494;764;1.73;29.38;United States;Northern America;Wiley-Blackwell;1955-2021;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
43;4800154008;Mutation Research - Fundamental and Molecular Mechanisms of Mutagenesis;journal;18792871, 00275107;1.658;Q1;164;145;560;9458;2013;541;3.51;65.23;Netherlands;Western Europe;Elsevier BV;1964-2021;"Health, Toxicology and Mutagenesis (Q1); Genetics (Q2); Molecular Biology (Q2)"
44;17244;Biological Conservation;journal;00063207;1.608;Q1;213;220;626;11225;1491;622;2.29;51.02;Netherlands;Western Europe;Elsevier BV;1968-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
45;19705;FEMS Microbiology Ecology;journal;01686496, 15746941;1.597;Q1;162;145;365;6105;1176;362;2.96;42.1;United Kingdom;Western Europe;Oxford University Press;1985-2021;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
46;27298;ICES Journal of Marine Science;journal;10959289, 10543139;1.585;Q1;125;139;496;4476;918;491;1.14;32.2;United Kingdom;Western Europe;Oxford University Press;1903-1915, 1918, 1920, 1922-1939, 1947-1976, 1978-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
47;13838;Housing Policy Debate;journal;10511482, 2152050X;1.565;Q1;69;24;89;1083;171;89;1.52;45.13;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990-2008, 2010-2021;"Development (Q1); Management, Monitoring, Policy and Law (Q1); Urban Studies (Q1)"
48;23916;Environmental Pollution;journal;02697491, 18736424;1.562;Q1;249;281;764;10366;1935;743;2.29;36.89;United Kingdom;Western Europe;Elsevier Ltd.;1970-1980, 1986-2022;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
49;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.547;Q1;150;133;346;5842;939;344;2.13;43.92;Netherlands;Western Europe;Elsevier;1981-2021;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
50;12067;Agricultural and Forest Meteorology;journal;01681923;1.529;Q1;175;103;313;4229;807;309;2.75;41.06;Netherlands;Western Europe;Elsevier;1984-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Global and Planetary Change (Q1); Atmospheric Science (Q2)"
51;29269;Journal of Biogeography;journal;13652699, 03050270;1.48;Q1;163;147;329;9465;814;311;2.04;64.39;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1974, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
52;27049;Global and Planetary Change;journal;09218181;1.466;Q1;143;105;236;4406;552;223;1.93;41.96;Netherlands;Western Europe;Elsevier;1989-2021;"Global and Planetary Change (Q1); Oceanography (Q1)"
53;13854;Housing Studies;journal;14661810, 02673037;1.457;Q1;79;46;129;2143;247;129;1.91;46.59;United Kingdom;Western Europe;Routledge;1986-2021;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1); Urban Studies (Q1)"
54;50089;Journal of Hydrology;journal;00221694;1.449;Q1;241;271;721;9537;1397;702;1.69;35.19;Netherlands;Western Europe;Elsevier;1949, 1963-2021;Water Science and Technology (Q1)
55;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;1.416;Q1;163;47;137;2233;317;137;2.11;47.51;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
56;24615;Applied Geochemistry;journal;08832927;1.404;Q1;138;128;332;5296;794;325;2.04;41.38;United Kingdom;Western Europe;Elsevier Ltd.;1986-2021;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Pollution (Q1)"
57;23972;Landscape Ecology;journal;15729761, 09212973;1.383;Q1;136;54;176;2870;402;172;1.43;53.15;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Ecology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1)"
58;21003;Environmental Health Perspectives;journal;15529924, 00916765;1.361;Q1;297;614;1729;14327;3943;1009;2.02;23.33;United States;Northern America;Public Health Services, US Dept of Health and Human Services;1972-2021;"Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)"
59;24603;Archives of Environmental Contamination and Toxicology;journal;14320703, 00904341;1.359;Q1;115;132;404;4990;882;403;2;37.8;United States;Northern America;Springer New York;1973-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Toxicology (Q1)"
60;19263;Journal of Vegetation Science;journal;11009233;1.358;Q1;122;104;283;4878;625;280;1.81;46.9;United States;Northern America;Wiley-Blackwell;1990-2021;"Ecology (Q1); Plant Science (Q1)"
61;12165;Marine Biology;journal;00253162, 14321793;1.347;Q1;125;246;710;11249;1433;710;1.87;45.73;Germany;Western Europe;Springer Verlag;1967-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
62;21928;Fish and Fisheries;journal;14672960, 14672979;1.332;Q1;117;20;39;2232;78;39;2;111.6;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
63;23997;Journal of Contaminant Hydrology;journal;01697722, 18736009;1.33;Q1;102;145;310;4296;571;303;1.6;29.63;Netherlands;Western Europe;Elsevier;1986-2021;"Environmental Chemistry (Q1); Water Science and Technology (Q1)"
64;17180;Animal Conservation;journal;13679430, 14691795;1.329;Q1;89;44;118;1628;222;116;1.5;37;United States;Northern America;Wiley-Blackwell;1998-2021;"Ecology (Q1); Nature and Landscape Conservation (Q1)"
65;24657;Chemosphere;journal;00456535;1.321;Q1;265;617;1575;18511;3508;1566;2.02;30;United Kingdom;Western Europe;Elsevier Ltd.;1972-2022;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
66;29635;Journal of Plankton Research;journal;14643774, 01427873;1.318;Q1;98;128;370;5358;675;370;1.64;41.86;United Kingdom;Western Europe;Oxford University Press;1979-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
67;19627;Advances in Water Resources;journal;03091708;1.314;Q1;145;98;206;3212;389;204;1.86;32.78;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;Water Science and Technology (Q1)
68;20266;Microbial Ecology;journal;00953628, 1432184X;1.283;Q1;134;83;257;3704;661;254;2.47;44.63;United States;Northern America;Springer New York;1974-1977, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Soil Science (Q1)"
69;18900;Journal of Transport Economics and Policy;journal;17545951, 00225258;1.254;Q1;57;18;60;594;63;60;1.05;33;United Kingdom;Western Europe;University of Bath;1982-1990, 1994-2019;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1); Transportation (Q1)"
70;29467;Hydrological Processes;journal;10991085, 08856087;1.253;Q1;169;216;610;7195;961;609;1.38;33.31;United Kingdom;Western Europe;John Wiley and Sons Ltd;1986-2021;Water Science and Technology (Q1)
71;29460;Ground Water;journal;0017467X, 17456584;1.246;Q1;99;123;305;2732;376;265;1.13;22.21;United States;Northern America;Wiley-Blackwell;1963-2021;"Computers in Earth Sciences (Q1); Water Science and Technology (Q1)"
72;24024;Marine Pollution Bulletin;journal;0025326X, 18793363;1.231;Q1;193;284;727;7768;1146;594;1.32;27.35;United Kingdom;Western Europe;Elsevier Inc.;1970-2021;"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)"
73;29684;Urban Studies;journal;00420980, 1360063X;1.226;Q1;157;137;401;6607;804;397;1.82;48.23;United Kingdom;Western Europe;SAGE Publications Ltd;1964-2021;"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)"
74;19779;Ecological Entomology;journal;13652311, 03076946;1.218;Q1;85;90;243;3742;381;240;1.4;41.58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Ecology (Q1); Insect Science (Q1)"
75;21100405404;Science and Technology for the Built Environment;journal;2374474X, 23744731;1.218;Q1;63;31;77;602;69;69;0.98;19.42;United Kingdom;Western Europe;Taylor and Francis Ltd.;2015-2021;"Building and Construction (Q1); Environmental Engineering (Q1); Fluid Flow and Transfer Processes (Q1)"
76;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;19435606, 10900241;1.189;Q1;164;147;401;3043;315;399;0.73;20.7;United States;Northern America;American Society of Civil Engineers (ASCE);1996-2021;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
77;23274;Ecological Modelling;journal;18727026, 03043800;1.174;Q1;163;239;631;10068;1148;622;1.61;42.13;Netherlands;Western Europe;Elsevier;1975-2021;Ecological Modeling (Q1)
78;16284;Journal of Hydrologic Engineering - ASCE;journal;19435584, 10840699;1.166;Q1;94;62;189;1029;239;188;0.79;16.6;United States;Northern America;American Society of Civil Engineers (ASCE);1996-2021;"Civil and Structural Engineering (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Water Science and Technology (Q1)"
79;20465;Journal of Economic Entomology;journal;00220493;1.159;Q1;105;258;670;7373;974;670;1.4;28.58;United Kingdom;Western Europe;Oxford University Press;1945-1947, 1949, 1961, 1965-2021;"Ecology (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1)"
80;13272;Environment and Planning A;journal;14723409, 0308518X;1.158;Q1;139;113;323;5785;617;322;1.95;51.19;United Kingdom;Western Europe;SAGE Publications Ltd;1973-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
81;25349;Science of the Total Environment;journal;00489697, 18791026;1.156;Q1;275;344;1161;12351;2247;1136;1.51;35.9;Netherlands;Western Europe;Elsevier;1970, 1972-2022;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
82;20290;Ecological Economics;journal;09218009;1.153;Q1;220;108;397;4083;661;362;1.39;37.81;Netherlands;Western Europe;Elsevier;1989-2022;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
83;34037;Land Economics;journal;00237639, 15438325;1.148;Q1;92;39;122;1345;160;122;1.15;34.49;United States;Northern America;University of Wisconsin Press;1964, 1973-1974, 1976-2021;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
84;29472;Hydrology and Earth System Sciences;journal;10275606, 16077938;1.112;Q1;147;75;190;2481;285;188;1.62;33.08;Germany;Western Europe;European Geosciences Union;1997-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
85;23909;Analyst, The;journal;00032654, 13645528;1.107;Q1;160;252;1136;7455;2600;1127;2.29;29.58;United Kingdom;Western Europe;Royal Society of Chemistry;1876-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Biochemistry (Q2); Electrochemistry (Q2); Spectroscopy (Q2)"
86;23911;Analytica Chimica Acta;journal;00032670, 18734324;1.093;Q1;213;682;2169;21041;5224;2159;2.26;30.85;Netherlands;Western Europe;Elsevier;1947-2021;"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Biochemistry (Q2); Spectroscopy (Q2)"
87;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;1.09;Q1;78;100;341;1905;667;318;1.84;19.05;United States;Northern America;Preston Publications;1977-2021;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
88;17720;North American Journal of Fisheries Management;journal;15488675, 02755947;1.081;Q1;75;133;380;4341;399;379;0.86;32.64;United States;Northern America;"John Wiley &amp; Sons Inc.";1981-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)"
89;25720;Forest Ecology and Management;journal;03781127;1.079;Q1;188;513;1086;23726;1769;1068;1.35;46.25;Netherlands;Western Europe;Elsevier;1909, 1976, 1978-2021;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
90;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;1.072;Q1;124;19;51;2198;105;49;1.33;115.68;United States;Northern America;Annual Reviews Inc.;2003-2020;Environmental Science (miscellaneous) (Q1)
91;20291;Ecological Engineering;journal;09258574;1.064;Q1;138;58;228;1886;314;219;1.3;32.52;Netherlands;Western Europe;Elsevier;1992-2022;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
92;29466;Hydrogeology Journal;journal;14312174, 14350157;1.064;Q1;104;48;142;2157;184;142;1.03;44.94;Germany;Western Europe;Springer Heidelberg;1992, 1994-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
93;96119;Applied Soil Ecology;journal;09291393;1.056;Q1;127;74;205;2852;374;202;1.54;38.54;Netherlands;Western Europe;Elsevier;1994-2022;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Soil Science (Q1)"
94;5000159300;Austral Ecology;journal;14429985;1.056;Q1;90;65;205;3192;369;204;1.51;49.11;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1981, 1996-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
95;25639;Canadian Journal of Forest Research;journal;00455067, 12086037;1.047;Q1;126;251;648;11096;1047;641;1.44;44.21;Canada;Northern America;National Research Council of Canada;1974, 1976-2021;"Ecology (Q1); Forestry (Q1); Global and Planetary Change (Q2)"
96;22021;Ibis;journal;1474919X, 00191019;1.046;Q1;83;73;234;2681;318;228;1.34;36.73;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1859-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
97;24563;Water Environment Research;journal;10614303, 15547531;1.045;Q1;77;63;290;1391;238;266;0.73;22.08;United States;Northern America;Water Environment Federation;1992-2021;"Ecological Modeling (Q1); Environmental Chemistry (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
98;96592;Journal of Agrarian Change;journal;14710366, 14710358;1.038;Q2;61;18;37;1125;56;37;1.51;62.5;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2021;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); Global and Planetary Change (Q2)"
99;4700152445;Estuaries and Coasts;journal;15592731, 15592723;1.035;Q1;111;137;318;6654;500;312;1.33;48.57;United States;Northern America;Springer New York;1978-2001, 2006-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
100;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.029;Q1;96;44;172;1601;323;172;1.28;36.39;United Kingdom;Western Europe;Nature Publishing Group;2006-2021;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
101;25192;Reviews of Environmental Contamination and Toxicology;journal;01795953;1.026;Q1;87;14;45;2227;96;45;1.39;159.07;United States;Northern America;Springer New York;1987-2021;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)"
