Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
70;22276;Pakistan Journal of Scientific and Industrial Research;journal;00309885;0.130;Q3;12;63;196;1377;15;194;0.10;21,86;Pakistan;Asiatic Region;PCSIR-Scientific Information Centre;1971-1973, 1975, 1977, 1983-1985, 1987-2012;Multidisciplinary (Q3)
71;17600155109;Australian Journal of Basic and Applied Sciences;journal;19918178;0.129;Q3;30;606;426;13951;116;426;0.27;23,02;Pakistan;Asiatic Region;INSInet Publications;2009-2012;Multidisciplinary (Q3)
72;33604;Journal and Proceedings - Royal Society of New South Wales;journal;00359173;0.126;Q3;7;5;10;191;3;9;0.33;38,20;Australia;Pacific Region;Royal Society of New South Wales;1982-1997, 2009-2019;Multidisciplinary (Q3)
73;26195;Wuhan University Journal of Natural Sciences;journal;10071202, 19934998;0.125;Q3;19;99;468;1579;115;468;0.26;15,95;China;Asiatic Region;Wuhan University;1996, 1998-2019;Multidisciplinary (Q3)
74;19472;Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis;journal;04798023;0.121;Q3;23;147;433;2894;103;433;0.23;19,69;China;Asiatic Region;Peking University;2001-2020;Multidisciplinary (Q3)
75;19400157273;European Journal of Science and Theology;journal;18410464, 18428517;0.121;Q3;15;26;57;441;6;55;0.11;16,96;Romania;Eastern Europe;ACAD Organisation;2008-2020;"Religious Studies (Q2); Multidisciplinary (Q3); Engineering (miscellaneous) (Q4); History and Philosophy of Science (Q4)"
76;17700155802;Gazi University Journal of Science;journal;13039709;0.121;Q3;15;65;44;1486;9;44;0.20;22,86;Turkey;Middle East;Gazi University Eti Mahallesi;2009-2019;"Multidisciplinary (Q3); Engineering (miscellaneous) (Q4)"
77;14086;Journal of Applied Science and Engineering;journal;15606686;0.121;Q3;25;49;153;859;31;152;0.17;17,53;Taiwan;Asiatic Region;Tamkang University;1998-2020;"Multidisciplinary (Q3); Engineering (miscellaneous) (Q4)"
78;17600155014;Scholarly Research Exchange;journal;16878299, 16878302;0.117;Q3;7;0;39;0;10;39;0.26;0,00;United States;Northern America;Hindawi Publishing Corporation;2009;Multidisciplinary (Q3)
79;19500157417;Proceedings of the Latvian Academy of Sciences, Section B: Natural, Exact, and Applied Sciences;journal;1407009X;0.116;Q3;8;34;87;899;11;87;0.13;26,44;Poland;Eastern Europe;De Gruyter Open Ltd.;2008-2020;Multidisciplinary (Q3)
80;145055;Xi'an Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of Xi'an Shiyou University, Natural Sciences Edition;journal;1673064X;0.115;Q3;13;145;492;1864;46;492;0.09;12,86;China;Asiatic Region;Xi'an Petroleum University;2005-2020;Multidisciplinary (Q3)
81;16100154769;Arabic Sciences and Philosophy;journal;09574239, 14740524;0.114;Q3;17;10;24;267;16;24;0.56;26,70;United Kingdom;Western Europe;Cambridge University Press;1991-2020;"History (Q3); Multidisciplinary (Q3); Philosophy (Q3); History and Philosophy of Science (Q4)"
82;21100201065;Information (discontinued);journal;13448994, 13434500;0.113;Q4;20;34;19;430;1;19;0.05;12,65;Japan;Asiatic Region;International Information Institute;2009-2017;"Information Systems (Q4); Multidisciplinary (Q4)"
83;17600155105;Journal of Applied Sciences Research;journal;1819544X, 1816157X;0.113;Q3;22;326;301;7845;57;300;0.19;24,06;Pakistan;Asiatic Region;INSInet Publications;2009-2012;Multidisciplinary (Q3)
84;17600155110;Research Journal of Applied Sciences (discontinued);journal;1815932X, 19936079;0.112;Q4;16;74;38;1130;3;38;0.08;15,27;Pakistan;Asiatic Region;Medwell Publishing;2009-2016;"Chemistry (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Multidisciplinary (Q4); Physics and Astronomy (miscellaneous) (Q4)"
85;18800156734;Journal of Science and Technology in the Tropics;journal;18235034;0.111;Q4;4;11;25;142;2;23;0.09;12,91;Malaysia;Asiatic Region;COSTAM and Akademi Sains Malaysia;2009-2017;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
86;37052;Papers and Proceedings - Royal Society of Tasmania;journal;00804703;0.110;Q4;11;7;17;222;3;17;0.18;31,71;Australia;Pacific Region;Royal Society of Tasmania;1982-1997, 2009-2011, 2015-2018;Multidisciplinary (Q4)
87;22176;Ohio Journal of Sciences;journal;00300950;0.109;Q4;16;14;46;487;6;45;0.04;34,79;United States;Northern America;Ohio Academy of Science;1945-1949, 1973-1974, 1979-1983, 1985, 1987, 1989, 1991-2010, 2013-2019;Multidisciplinary (Q4)
88;11200153546;Studies in Multidisciplinarity;book series;15710831;0.108;Q4;6;0;42;0;2;32;0.06;0,00;Netherlands;Western Europe;Elsevier;2004-2005, 2007-2008;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4)"
89;19300157108;Journal of Interdisciplinary and Multidisciplinary Research (discontinued);journal;19366264, 19453019;0.107;Q4;5;1;3;37;0;3;0.00;37,00;United States;Northern America;Scientific Journals International (SJI);2009-2010, 2014-2016;Multidisciplinary (Q4)
90;21100253049;Proceedings of Science;conference and proceedings;18248039;0.107;-;17;2251;3951;39243;220;3885;0.04;17,43;Italy;Western Europe;Sissa Medialab Srl;1998-2019;Multidisciplinary
91;19700166523;Synthesiology;journal;18830978, 18832318;0.107;Q4;9;23;68;429;14;52;0.27;18,65;Japan;Asiatic Region;National Institute of Advanced Industrial Science and Technology (AIST);2008-2019;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4); Social Sciences (miscellaneous) (Q4)"
92;11200153534;Monograph Series on Nonlinear Science and Complexity;book series;15746917;0.106;-;5;0;39;0;7;35;0.03;0,00;Netherlands;Western Europe;Elsevier;2006-2008;Engineering (miscellaneous) (Q4)
93;21753;New Scientist;journal;02624079;0.106;Q4;17;989;3445;0;136;1184;0.10;0,00;United States;Northern America;Springer New York;1973-2020;Multidisciplinary (Q4)
94;24221;Scientist (discontinued);journal;08903670;0.106;Q4;18;287;984;257;51;551;0.09;0,90;United States;Northern America;Scientist Inc.;1986-2018;Multidisciplinary (Q4)
95;38404;Discovery and Innovation;journal;1015079X;0.104;Q4;7;16;40;241;1;38;0.00;15,06;Kenya;Africa;Academy Science Publishers;1994-2007, 2010;"Management of Technology and Innovation (Q4); Multidisciplinary (Q4)"
96;21100268424;Journal of Mathematical and Fundamental Sciences;journal;23375760;0.104;Q4;10;13;9;200;3;9;0.33;15,38;Indonesia;Asiatic Region;Institute for Research and Community Services, Institut Teknologi Bandung;2011, 2013-2019;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Multidisciplinary (Q4); Physics and Astronomy (miscellaneous) (Q4)"
97;5700165172;World Review of Science, Technology and Sustainable Development;journal;17412242, 17412234;0.104;Q4;13;50;66;1336;18;64;0.22;26,72;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2007-2010, 2012-2020;Multidisciplinary (Q4)
98;22728;Zhongshan Daxue Xuebao/Acta Scientiarum Natralium Universitatis Sunyatseni;journal;05296579;0.104;Q4;11;177;462;2720;53;462;0.09;15,37;China;Asiatic Region;Journal of Zhongshan University;1980, 2001-2020;Multidisciplinary (Q4)
99;24843;Bulletin de la Societe Royale des Sciences de Liege;journal;00379565;0.103;Q4;10;4;25;88;3;21;0.17;22,00;Belgium;Western Europe;Societe Royale des Sciences de Liege;1988, 1996-2019;Multidisciplinary (Q4)
100;19700175735;Philippine Journal of Science;journal;00317683;0.103;-;13;25;24;781;2;24;0.08;31,24;Philippines ;Asiatic Region;Department of Science and Technology;1979, 1982-1983, 1986-1988, 2009-2020;Social Sciences (miscellaneous) (Q4)
101;19700187504;Scientific Journal of King Faisal University;journal;16580311;0.103;Q4;4;19;7;399;0;7;0.00;21,00;Saudi Arabia;Middle East;King Faisal University;2009-2019;Multidisciplinary (Q4)
102;25966;Smithsonian;journal;00377333;0.102;Q4;7;313;767;5;20;412;0.04;0,02;United States;Northern America;Smithsonian Institution;1971, 1975-1981, 1983-1984, 1987, 1989, 1996-1998, 2000-2011, 2013-2018;"Anthropology (Q4); Arts and Humanities (miscellaneous) (Q4); Multidisciplinary (Q4)"
103;19400157142;Chiang Mai University Journal of Natural Sciences;journal;16851994;0.101;Q4;9;26;24;650;0;24;0.00;25,00;Thailand;Asiatic Region;Chiang Mai University;2003, 2006, 2009-2020;Multidisciplinary (Q4)
104;67311;Ciencia and Engenharia/ Science and Engineering Journal;journal;19834071, 0103944X;0.101;Q4;6;3;27;66;0;27;0.00;22,00;Brazil;Latin America;Universidade Federal de Uberlandia;1997-2018;Multidisciplinary (Q4)
105;86891;Journal of King Saud University - Science;journal;10183647;0.101;Q4;32;39;16;1017;1;16;0.06;26,08;Saudi Arabia;Middle East;King Saud University;1994, 2009-2020;Multidisciplinary (Q4)
106;18694;Theory and Science;journal;15275558;0.101;Q4;10;0;18;0;2;17;0.33;0,00;United States;Northern America;International Consortium for the Advancement of Academic Publishing;2000-2008;"Multidisciplinary (Q4); Social Sciences (miscellaneous) (Q4)"
107;19700166903;Universitas Scientiarum;journal;20271352, 01227483;0.101;Q4;9;21;22;605;0;21;0.00;28,81;Colombia;Latin America;Pontificia Universidad Javeriana;2009-2019;Multidisciplinary (Q4)
108;38958;Research and Development (Barrington, Illinois);journal;07469179;0.100;Q4;3;50;148;10;1;124;0.01;0,20;United States;Northern America;Advantage Business Media;1984-1989, 1994-1996, 1998-1999, 2001-2002, 2007-2018;"Industrial and Manufacturing Engineering (Q4); Multidisciplinary (Q4)"
109;23467;Taiwan Review;journal;17275199, 17275148;0.100;Q4;2;134;379;0;2;337;0.01;0,00;Taiwan;Asiatic Region;Kwang Hwa Publishing Co.;2003-2019;Multidisciplinary (Q4)
110;6500153124;Theology and Science;journal;14746719, 14746700;0.100;Q4;12;31;94;909;21;93;0.23;29,32;United Kingdom;Western Europe;Routledge;2003-2020;"History and Philosophy of Science (Q4); Multidisciplinary (Q4); Religious Studies (Q4)"
