Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
18;37794;Canadian Journal of Animal Science;journal;00083984;0.683;Q1;56;80;291;2087;220;291;0.61;26.09;Canada;Agricultural Institute of Canada;1975, 1993-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
19;20340;Parasitology Research;journal;14321955, 09320113;0.678;Q1;84;178;439;4538;528;439;1.22;25.49;Germany;Springer Verlag;1987-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
20;18903;Theriogenology;journal;0093691X;0.673;Q1;118;257;722;8074;966;709;1.36;31.42;Netherlands;Elsevier BV;1974-ongoing;"Equine (Q1); Food Animals (Q1); Small Animals (Q1); Animal Science and Zoology (Q2)"
21;19552;Veterinary Record;journal;00424900;0.653;Q1;91;621;1800;5398;1087;1048;1;8.69;United Kingdom;British Veterinary Association;1947-1951, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
22;18838;Preventive Veterinary Medicine;journal;01675877;0.647;Q1;84;105;273;2350;229;273;0.79;22.38;Netherlands;Elsevier BV;1982-ongoing;"Food Animals (Q1); Animal Science and Zoology (Q2)"
23;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.624;Q1;54;55;239;1416;217;234;0.78;25.75;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
24;19524;Veterinary Journal;journal;10900233;0.617;Q1;94;80;222;2460;188;177;1.03;30.75;United Kingdom;Elsevier Ltd.;1997-ongoing;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
25;24609;Applied Animal Behaviour Science;journal;01681591;0.605;Q2;95;114;404;3213;330;396;0.81;28.18;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
26;17740;Compendium on Continuing Education for the Practicing Veterinarian;journal;01931903;0.604;Q1;33;136;387;3905;234;387;0.52;28.71;United States;Veterinary Learning Systems;1996-2006;"Education (Q1); Veterinary (miscellaneous) (Q1)"
27;17755;Domestic Animal Endocrinology;journal;07397240;0.604;Q2;67;64;147;2324;228;146;1.59;36.31;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q2); Endocrinology (Q2); Food Animals (Q2)"
28;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.588;Q1;59;81;235;1500;168;223;0.67;18.52;United States;American Animal Hospital Association;1973-ongoing;Small Animals (Q1)
29;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.584;Q1;46;43;109;2031;83;108;0.68;47.23;United Kingdom;W. B. Saunders Co., Ltd.;1985-ongoing;Equine (Q1)
30;17726;Canadian Journal of Veterinary Research;journal;08309000;0.567;Q1;44;48;165;1163;154;163;0.74;24.23;Canada;Canadian Veterinary Medical Association;1986-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
31;92166;Small Ruminant Research;journal;09214488;0.55;Q2;71;153;428;3603;168;428;0.4;23.55;Netherlands;Elsevier BV;1988-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
32;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.54;Q1;34;71;147;917;107;147;0.81;12.92;United Kingdom;FRS Marine Lab.;1996-ongoing;"Small Animals (Q1); Aquatic Science (Q3)"
33;17689;Avian Pathology;journal;03079457, 14653338;0.536;Q2;71;77;236;2088;210;234;0.86;27.12;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
34;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.536;Q1;45;50;179;821;114;175;0.63;16.42;United Kingdom;Taylor & Francis;1952-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
35;21288;Acta Tropica;journal;0001706X;0.531;Q1;89;60;291;1349;324;285;1.12;22.48;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
36;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616;0.525;Q1;61;81;246;3961;212;242;0.82;48.9;United Kingdom;W. B. Saunders Co., Ltd.;1978-ongoing;Small Animals (Q1)
37;29580;Journal of Comparative Pathology;journal;00219975;0.52;Q1;65;80;235;1938;207;235;0.85;24.23;United Kingdom;W. B. Saunders Co., Ltd.;1950-ongoing;"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
38;19518;Veterinary Dermatology;journal;09594493, 13653164;0.515;Q1;54;38;94;1315;91;94;0.63;34.61;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Veterinary (miscellaneous) (Q1)
39;36360;Animal Reproduction Science;journal;03784320;0.508;Q2;92;80;369;2347;378;365;0.81;29.34;Netherlands;Elsevier BV;1936, 1978-ongoing;"Medicine (miscellaneous) (Q1); Animal Science and Zoology (Q2); Food Animals (Q2); Endocrinology (Q3)"
40;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720;0.506;Q3;60;36;105;976;90;105;0.7;27.11;United Kingdom;W. B. Saunders Co., Ltd.;1971-1978, 1985-ongoing;"Medicine (miscellaneous) (Q1); Food Animals (Q3)"
41;18851;Research in Veterinary Science;journal;00345288;0.496;Q1;66;102;339;2468;267;339;0.64;24.2;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Veterinary (miscellaneous) (Q1)
42;17727;Canadian Veterinary Journal;journal;00085286;0.474;Q2;52;157;419;1075;173;361;0.55;6.85;Canada;Canadian Veterinary Medical Association;1965-1982, 1986-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
43;18300;Journal of Small Animal Practice;journal;00224510;0.473;Q2;61;112;348;1860;188;333;0.48;16.61;United States;Wiley-Blackwell;1960-ongoing;Small Animals (Q2)
44;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.458;Q2;39;36;140;1231;138;136;0.91;34.19;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
45;19520;Veterinary Immunology and Immunopathology;journal;01652427;0.443;Q2;86;174;580;5398;611;572;1.01;31.02;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q2); Immunology (Q3)"
46;19557;Veterinary Research Communications;journal;01657380;0.429;Q2;47;50;173;1413;132;171;0.82;28.26;Netherlands;Kluwer Academic Publishers;1980-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
47;18247;Indian Journal of Animal Sciences;journal;03678318;0.427;Q2;20;354;1093;4134;109;1093;0.09;11.68;India;Scientific Publishers;1971-1978, 1980-1985, 1987-1988, 1996-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
48;17676;Australian Veterinary Journal;journal;00050423;0.418;Q2;52;182;549;2116;258;495;0.48;11.63;United States;Wiley-Blackwell;1925-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
49;36020;Society and Animals;journal;15685306, 10631119;0.414;Q2;34;13;46;413;27;43;0.77;31.77;Netherlands;Brill;1993-ongoing;"Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2)"
50;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.407;Q3;41;40;185;698;51;183;0.27;17.45;Netherlands;Kluwer Academic Publishers;1969-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q3)"
51;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0.399;Q2;54;93;225;1928;94;224;0.37;20.73;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;Veterinary (miscellaneous) (Q2)
52;18302;Journal of Swine Health and Production;journal;1537209X;0.394;Q3;30;36;76;770;44;76;0.52;21.39;United States;American Association of Swine Veterinarians;1996-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q3)"
53;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.393;Q2;45;39;152;963;118;152;0.85;24.69;United Kingdom;BioMed Central;1965-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q2)"
54;22626;Laboratory Animals;journal;00236772;0.391;Q2;55;64;162;1310;120;160;0.73;20.47;United Kingdom;SAGE Publications Inc.;1970-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
55;19555;Veterinary Research;journal;09284249, 12979716;0.387;Q2;93;51;163;2585;142;162;0.88;50.69;United Kingdom;BioMed Central;1993-2016 (cancelled);Veterinary (miscellaneous) (Q2)
56;20337;Parasite;journal;1252607X, 17761042;0.386;Q2;40;52;178;1062;128;174;0.7;20.42;France;EDP Sciences;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3); Insect Science (Q3); Parasitology (Q3)"
57;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.379;Q3;45;55;172;1576;77;172;0.43;28.65;United Kingdom;Blackwell Publishing Inc.;1938-1940, 1943-1944, 1955-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q3)"
58;18807;Onderstepoort Journal of Veterinary Research;journal;00302465;0.377;Q2;32;41;129;454;56;129;0.38;11.07;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
59;22916;Medical Mycology;journal;13693786, 14602709;0.369;Q2;77;65;399;1839;304;390;0.72;28.29;United Kingdom;Oxford University Press;1996-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3)"
60;21383;Comparative Medicine;journal;15320820;0.355;Q2;59;112;345;3084;242;324;0.76;27.54;United States;American Association for Laboratory Animal Science;2000-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
61;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.35;Q2;38;22;107;770;54;107;0.42;35;United States;Elsevier Science Inc.;2008-ongoing;Small Animals (Q2)
62;80625;Equine practice;journal;01628941;0.348;Q2;15;25;118;417;46;118;0.34;16.68;United States;Veterinary Practice Publishing Co.;1996-2000;Equine (Q2)
63;22533;Journal of Applied Animal Research;journal;09712119;0.346;Q2;20;57;133;728;26;131;0.16;12.77;United Kingdom;Taylor & Francis;1992-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
64;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.345;Q3;45;52;121;1064;71;121;0.51;20.46;United Kingdom;Blackwell Publishing Inc.;1924-1944, 1950-ongoing;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Food Animals (Q3)"
65;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;09320814;0.34;Q2;37;35;106;633;40;106;0.34;18.09;Germany;Schattauer GmbH;1996-ongoing;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
66;24606;Anthrozoos;journal;08927936;0.338;Q2;43;26;69;692;32;69;0.36;26.62;United Kingdom;Taylor & Francis;1990, 1992-1993, 1996-ongoing;"Anthropology (Q2); Education (Q2); Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
67;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.329;Q2;57;87;219;2002;129;219;0.55;23.01;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Infectious Diseases (Q3); Epidemiology (Q4)"
68;37303;Zuchtungskunde;journal;00445401;0.327;Q4;13;36;107;732;44;107;0.46;20.33;Germany;Verlag Eugen Ulmer GmbH;1977, 1996-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q4)"
69;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.32;Q2;32;69;204;1908;109;204;0.47;27.65;Germany;Schluetersche GmbH und Co.;1947, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
70;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.32;Q2;52;70;226;1699;140;226;0.63;24.27;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
71;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.319;Q2;26;34;80;524;31;80;0.33;15.41;United States;Association of Avian Veterinarians;1996-ongoing;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
72;19550;Veterinary Quarterly;journal;01652176;0.307;Q2;41;32;373;1038;111;333;0.31;32.44;United Kingdom;Taylor & Francis;1979, 1982-2007, 2011-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
73;18253;Indian Veterinary Journal;journal;00196479;0.304;Q2;14;371;1116;2825;60;1116;0.04;7.61;India;Indian Veterinary Association;1945-1951, 1965-1971, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q2)
74;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.304;Q2;55;256;738;5288;361;738;0.5;20.66;Japan;Maruzen Co., Ltd/Maruzen Kabushikikaisha;1991-ongoing;Veterinary (miscellaneous) (Q2)
75;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220;0.285;Q3;17;41;224;721;73;224;0.36;17.59;Germany;Schattauer GmbH;1996-ongoing;"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
76;17063;Acta Veterinaria Hungarica;journal;02366290;0.283;Q3;30;47;133;1204;65;133;0.53;25.62;Hungary;Akademiai Kiado;1983-ongoing;Veterinary (miscellaneous) (Q3)
77;17654;Annales de Medecine Veterinaire;journal;00034118;0.282;Q3;14;31;109;1717;52;109;0.56;55.39;Belgium;Universite de Liege;1947-1948, 1996-2014;Veterinary (miscellaneous) (Q3)
78;101049;Archiv für Geflugelkunde;journal;00039098;0.279;Q4;22;39;136;1018;35;136;0.18;26.1;Germany;Verlag Eugen Ulmer GmbH;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q4)"
79;18821;Pferdeheilkunde;journal;01777726;0.279;Q2;21;64;242;1649;76;242;0.36;25.77;Germany;Hippiatrika Verlag GmbH;1996-ongoing;Equine (Q2)
80;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.272;Q3;28;44;129;785;26;109;0.21;17.84;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1961, 1971-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
81;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.272;Q3;40;95;220;1916;83;217;0.35;20.17;United States;American Association of Zoo Veterinarians;1993-1994, 1996-ongoing;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
82;25245;Veterinary and Human Toxicology;journal;01456296;0.27;Q3;36;105;304;1877;157;294;0.5;17.88;United States;Comparative Toxicology Laboratories;1977-2004;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3); Veterinary (miscellaneous) (Q3)"
83;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.266;Q3;47;9;42;162;13;39;0.31;18;United Kingdom;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing;Veterinary (miscellaneous) (Q3)
84;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.263;Q3;48;23;101;750;70;101;0.63;32.61;United Kingdom;Elsevier Ltd.;1978-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3); Veterinary (miscellaneous) (Q3); Immunology (Q4)"
85;18304;Journal of Veterinary Dentistry;journal;08987564;0.259;Q3;23;13;49;236;21;49;0.26;18.15;United States;SAGE Publications;1988-ongoing;Veterinary (miscellaneous) (Q3)
86;27969;Journal of Equine Science;journal;13477501, 13403516;0.255;Q3;15;14;56;212;16;56;0.18;15.14;Japan;Japanese Society of Equine Science;1996-ongoing;Equine (Q3)
87;17660;Archivos de Medicina Veterinaria;journal;0301732X, 07176201;0.252;Q3;19;32;121;802;23;121;0.11;25.06;Chile;Universidad Austral de Chile;1996-ongoing;Veterinary (miscellaneous) (Q3)
88;27182;Experimental Animals;journal;13411357, 18817122;0.252;Q3;37;49;173;853;72;173;0.42;17.41;Japan;Japanese Association for Laboratory Animal Science;1974-1980, 1995-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
89;19504;Veterinary Clinical Pathology;journal;02756382;0.252;Q3;44;27;68;459;18;68;0.2;17;United States;Wiley-Blackwell;1972-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
90;19833;Mycopathologia;journal;15730832, 0301486X;0.248;Q3;64;86;310;2437;151;305;0.41;28.34;Netherlands;Kluwer Academic Publishers;1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing;"Agronomy and Crop Science (Q3); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3); Plant Science (Q3); Veterinary (miscellaneous) (Q3)"
91;74199;Deutsche tierarztliche Wochenschrift;journal;03416593;0.244;Q3;24;98;327;1655;110;326;0.33;16.89;Germany;Verlag M Und H Schaper;1965, 1971-2009;Veterinary (miscellaneous) (Q3)
92;18870;Schweizer Archiv für Tierheilkunde;journal;00367281;0.242;Q3;25;48;176;768;53;171;0.32;16;Switzerland;Verlag Hans Huber AG;1947-1951, 1961, 1965-ongoing;Veterinary (miscellaneous) (Q3)
93;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.24;Q3;32;40;143;875;36;143;0.2;21.88;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Equine (Q3)
94;97492;Archiv für Tierzucht/Archives Animal Breeding;journal;00039438;0.238;Q4;7;0;0;0;0;0;0;0;Germany;Copernicus GmbH;1996-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Plant Science (Q3); Food Animals (Q4); Genetics (Q4)"
95;19494;Veterinarni Medicina;journal;18059392, 03758427;0.236;Q3;43;51;169;1630;64;169;0.34;31.96;Czech Republic;Czech Academy of Agricultural Sciences;1971-ongoing;Veterinary (miscellaneous) (Q3)
96;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.231;Q3;36;0;0;0;0;0;0;0;United Kingdom;Taylor & Francis;1951-1952, 1955, 1962, 1972-ongoing;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
97;17776;Equine Veterinary Education;journal;09577734;0.23;Q4;28;50;149;1216;42;149;0.32;24.32;United States;Wiley-Blackwell;1989-ongoing;Equine (Q4)
98;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239;0.229;Q2;16;42;154;1032;38;154;0.25;24.57;Germany;Schattauer GmbH;1997-ongoing;Small Animals (Q2)
99;98352;Praktische Tierarzt;journal;0032681X;0.228;Q3;15;87;296;1707;72;296;0.26;19.62;Germany;Schluetersche GmbH und Co.;1976, 1980, 1996-ongoing;Veterinary (miscellaneous) (Q3)
100;18910;Tierarztliche Umschau;journal;00493864;0.221;Q3;11;76;146;1030;33;146;0.32;13.55;Germany;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-ongoing;Veterinary (miscellaneous) (Q3)
101;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.219;Q3;17;14;164;296;33;164;0.2;21.14;Denmark;Scandinavian Federation for Laboratory Animal Science;1996-2012, 2014-ongoing;"Animal Science and Zoology (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
102;110289;Veterinary Medicine;journal;87507943;0.216;Q3;19;66;201;969;52;201;0.24;14.68;United States;Veterinary Medicine Pub. Co.;1945-1951, 1996-2015;Small Animals (Q3)
103;19579;Wiener Tierarztliche Monatsschrift;journal;02539411;0.215;Q3;17;49;157;1229;43;157;0.29;25.08;Austria;B W K Public Relations;1948-1949, 1962, 1965-1978, 1996-ongoing;Veterinary (miscellaneous) (Q3)
104;18819;Pesquisa Veterinaria Brasileira;journal;0100736X;0.213;Q3;31;20;63;510;15;63;0.28;25.5;Brazil;Colegio Brasileiro de Patologia Animal;1996-ongoing;Veterinary (miscellaneous) (Q3)
105;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.207;Q3;35;32;116;960;29;116;0.19;30;Czech Republic;University of Veterinary and Pharmaceutical Sciences;1993, 1996-ongoing;Veterinary (miscellaneous) (Q3)
106;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.206;Q3;20;30;58;663;16;58;0.28;22.1;Germany;De Gruyter Open Ltd.;2016-ongoing;Veterinary (miscellaneous) (Q3)
107;18346;Medycyna Weterynaryjna;journal;00258628;0.203;Q4;17;169;485;4375;90;485;0.2;25.89;Poland;Medycyna Weterynaryjna;1950-1951, 1960-1963, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
108;38556;In Practice;journal;0263841X;0.201;Q4;22;50;126;247;22;122;0.18;4.94;United Kingdom;BMJ Publishing Group;1981-1989, 1991-ongoing;Veterinary (miscellaneous) (Q4)
109;54033;Feline Practice;journal;10576614;0.2;Q3;14;10;58;336;22;58;0.31;33.6;United States;Veterinary Practice Publishing Co.;1996-2000;Small Animals (Q3)
110;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.198;Q3;12;70;146;1491;50;146;0.26;21.3;Italy;Elsevier Masson SAS;2014-ongoing;Small Animals (Q3)
111;27232;Lab Animal;journal;00937355;0.197;Q4;28;38;108;483;26;108;0.26;12.71;United Kingdom;Nature Publishing Group;1995-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
112;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935;0.194;Q4;29;102;272;1832;22;272;0.08;17.96;Brazil;Universidade Federal de Minas Gerais;1996-ongoing;Veterinary (miscellaneous) (Q4)
113;17060;Acta Veterinaria;journal;05678315, 18207448;0.193;Q4;14;43;127;834;19;127;0.15;19.4;Germany;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-ongoing;Veterinary (miscellaneous) (Q4)
114;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.193;Q4;31;197;248;4883;30;248;0.05;24.79;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1996-ongoing;Veterinary (miscellaneous) (Q4)
