Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
12;14621;Annual Review of Nuclear and Particle Science;journal;01638998;4.937;Q1;90;13;41;1483;306;41;7.33;114.08;United States;Annual Reviews Inc.;1978-1980, 1982-1985, 1990-ongoing;Nuclear and High Energy Physics (Q1)
13;17700156430;Handbook of Magnetic Materials;book series;15672719;4.788;Q1;26;5;10;2123;41;8;5.5;424.60;Netherlands;Elsevier BV;1991, 1993, 1995, 1997-1999, 2001-2003, 2006-2007, 2011-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
14;29086;Nuclear Physics B;journal;05503213;4.444;Q1;243;674;2378;30041;13899;2378;6.69;44.57;Netherlands;Elsevier BV;1967-ongoing;Nuclear and High Energy Physics (Q1)
15;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;4.429;Q1;116;19;35;1088;303;35;8.96;57.26;United States;John Wiley & Sons Inc.;1982-ongoing;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
16;27030;Applied Physics Letters;journal;10773118, 00036951;4.281;Q1;401;2802;7653;43697;32635;7576;4.22;15.59;United States;American Institute of Physics;1962-ongoing;Physics and Astronomy (miscellaneous) (Q1)
17;28520;Journal of High Energy Physics;journal;11266708, 10298479;4.275;Q1;197;609;1106;24228;6156;1106;5.45;39.78;Germany;Springer Verlag;1997-ongoing;Nuclear and High Energy Physics (Q1)
18;22005;Annual Review of Earth and Planetary Sciences;book series;00846597;4.063;Q1;138;18;53;2201;267;53;3.97;122.28;United States;Annual Reviews Inc.;1976, 1978-ongoing;"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
19;27130;Progress in Quantum Electronics;journal;00796727;4.02;Q1;58;7;15;528;87;15;6.1;75.43;United Kingdom;Elsevier Ltd.;1969-1971, 1973-1977, 1979-1985, 1987-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
20;27545;European Physical Journal C;journal;14346052, 14346044;3.971;Q1;156;294;957;12418;4851;957;5.83;42.24;Germany;Springer Verlag;1998-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
21;12863;Optics Letters;journal;01469592, 15394794;3.776;Q1;244;586;1779;7242;6444;1770;3.78;12.36;United States;Optical Society of America;1977-1989, 1993-ongoing;Atomic and Molecular Physics, and Optics (Q1)
22;18537;Journal of Fluid Mechanics;journal;14697645, 00221120;3.635;Q1;191;388;994;12647;2514;994;2.19;32.60;United Kingdom;Cambridge University Press;1956-ongoing;"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
23;26465;Progress in Polymer Science;journal;00796700;3.588;Q1;244;43;95;7847;503;95;3.87;182.49;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
24;14428;Journal of the Mechanics and Physics of Solids;journal;00225096;3.541;Q1;150;124;289;3411;800;289;2.78;27.51;United Kingdom;Elsevier Ltd.;1952-ongoing;"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
25;29646;Progress in Surface Science;journal;00796816;3.52;Q1;72;39;66;3170;351;64;9.08;81.28;United Kingdom;Elsevier Ltd.;1971-ongoing;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
26;12116;IEEE Photonics Technology Letters;journal;10411135;3.43;Q1;143;428;1714;4004;4128;1693;2.69;9.36;United States;Institute of Electrical and Electronics Engineers;1989-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
27;29234;Physics Today;trade journal;00319228;3.423;Q1;102;213;189;580;832;189;3.58;2.72;United States;American Institute of Physics;1973-1975, 1977, 1979-1981, 1983-ongoing;Physics and Astronomy (miscellaneous) (Q1)
28;29482;Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics;journal;03702693;3.389;Q1;246;1354;4586;40465;22027;4554;5.06;29.89;Netherlands;Elsevier BV;1967-ongoing;Nuclear and High Energy Physics (Q1)
29;29889;Solid State Physics: Advances in Research and Applications;book series;00811947;3.378;Q1;27;10;11;1557;29;8;3.63;155.70;United States;Elsevier Inc.;1955-1972, 1974-1976, 1978-1984, 1986-1992, 1994, 1996-1997, 1999, 2001, 2003-2004, 2006, 2009-ongoing;Physics and Astronomy (miscellaneous) (Q1)
30;26960;Advances in Chemical Physics;book series;00652385;3.238;Q1;75;13;93;2156;423;93;4.44;165.85;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
31;11000153773;Physical Review B - Condensed Matter and Materials Physics;journal;10980121;3.132;Q1;397;6206;13941;190534;47076;13814;3.39;30.70;United States;American Physical Society;1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
32;12178;Journal of Lightwave Technology;journal;07338724;2.999;Q1;182;223;863;3854;2274;855;2.82;17.28;United States;Optical Society of America;1983-ongoing;Atomic and Molecular Physics, and Optics (Q1)
33;12500154701;Advances in Atomic, Molecular and Optical Physics;book series;1049250X;2.987;Q1;51;26;40;2267;192;38;5.22;87.19;United States;Elsevier Inc.;1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
34;26756;Astronomy and Astrophysics Review;journal;09354956, 14320754;2.974;Q1;54;0;16;0;73;16;4.22;0.00;Germany;Springer Verlag;1989-2000, 2002-2004, 2006-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
35;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;2.972;Q1;93;16;40;2615;262;40;6.77;163.44;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
36;29210;Physics of Fluids;journal;10706631, 10897666;2.897;Q1;154;365;1046;9483;2006;1029;1.91;25.98;United States;American Institute of Physics;1975-1977, 1979, 1986, 1988, 1994-ongoing;Condensed Matter Physics (Q1)
37;18663;Organic Electronics: physics, materials, applications;journal;15661199;2.83;Q1;91;15;8;545;35;8;4.38;36.33;Netherlands;Elsevier BV;2000-ongoing;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
38;26704;Astronomical Journal;journal;00046256, 15383881;2.79;Q1;218;529;1453;24690;5364;1453;3.56;46.67;United States;Institute of Physics Publishing;1987, 1989-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
39;14423;Journal of Rheology;journal;01486055;2.622;Q1;94;89;252;2593;658;250;2.52;29.13;Japan;Society of Rheology;1978-1990, 1994-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
40;20450;International Journal of Multiphase Flow;journal;03019322;2.593;Q1;108;106;234;2477;427;234;1.77;23.37;United Kingdom;Elsevier Ltd.;1973-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
41;26769;Astrophysical Journal, Supplement Series;journal;15384365, 00670049;2.591;Q1;217;105;392;6333;1361;392;3.59;60.31;United States;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
42;26142;Technical Digest - International Electron Devices Meeting;conference and proceedings;00001980, 00001998, 00001996, 00001993, 00001990;2.584;-;104;217;699;1738;1717;697;2.38;8.01;United Kingdom;;1980-1990, 1993-1996, 1998-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
43;24678;Crystallography Reviews;journal;0889311X;2.575;Q1;24;0;3;0;16;3;2;0.00;United Kingdom;Taylor & Francis;1987-1996, 1998-2000, 2002-ongoing;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Structural Biology (Q2)"
44;28134;Journal of Chemical Physics;journal;10897690, 00219606;2.549;Q1;314;2532;7444;104265;23779;7439;3.17;41.18;United States;American Institute of Physics;1933-ongoing;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
45;26022;IEEE Journal of Quantum Electronics;journal;00189197;2.527;Q1;120;207;721;4436;1679;713;2.43;21.43;United States;Institute of Electrical and Electronics Engineers;1966, 1969-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
46;24644;Journal of Physical and Chemical Reference Data;journal;15297845, 00472689;2.421;Q1;85;14;61;2744;335;61;4.15;196.00;United States;American Institute of Physics Inc.;1976-1979, 1996-ongoing;"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
47;27241;Icarus;journal;10902643, 00191035;2.337;Q1;135;195;610;8393;1450;610;2.34;43.04;United States;Elsevier Inc.;1962-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
48;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;2.293;Q1;92;83;339;2469;522;339;1.4;29.75;Netherlands;Elsevier BV;1976-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
49;28218;Monthly Notices of the Royal Astronomical Society;journal;13652966, 00358711;2.251;Q1;280;1008;2804;42437;9142;2804;3.45;42.10;United Kingdom;Oxford University Press;1987, 1989, 1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
50;26023;IEEE Journal on Selected Topics in Quantum Electronics;journal;1077260X;2.249;Q1;143;124;491;2823;1282;470;2.58;22.77;United States;Institute of Electrical and Electronics Engineers;1995-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1)"
51;26533;Advances in Colloid and Interface Science;journal;00018686;2.206;Q1;156;56;109;5475;460;108;3.97;97.77;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
52;12879;Progress in Optics;book series;00796638;2.202;Q1;45;7;27;903;98;24;4.06;129.00;Netherlands;Elsevier BV;1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
53;13191;Journal of Computational Physics;journal;10902716, 00219991;2.192;Q1;213;266;685;8430;1494;684;2.08;31.69;United States;Elsevier Inc.;1966-ongoing;"Computer Science Applications (Q1); Physics and Astronomy (miscellaneous) (Q1)"
54;29066;Nuclear Fusion;journal;00295515;2.159;Q1;105;184;490;5059;1208;490;2.61;27.49;United Kingdom;Institute of Physics Publishing;1969-ongoing;"Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1)"
55;27551;Europhysics Letters;journal;02955075, 12864854;2.153;Q1;144;501;1364;11558;3434;1364;2.67;23.07;United States;Institute of Physics Publishing;1986-1988, 1996-ongoing;Physics and Astronomy (miscellaneous) (Q1)
56;28132;Journal of Applied Physics;journal;10897550, 00218979;2.147;Q1;294;2541;8191;58798;18948;8133;2.26;23.14;United States;American Institute of Physics;1931-ongoing;Physics and Astronomy (miscellaneous) (Q1)
57;26765;Astrophysical Journal;journal;0004637X, 15384357;2.089;Q1;381;2493;6684;94968;27698;6684;4.18;38.09;United States;Institute of Physics Publishing;1984-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
58;13686;Advances in Heat Transfer;book series;00652717;2.085;Q1;28;12;12;1139;26;10;3.2;94.92;United States;Elsevier Inc.;1964-1967, 1969-1979, 1982, 1984-1985, 1987, 1989-1999, 2001, 2003-2004, 2006-2007, 2009-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
59;26987;Langmuir;journal;15205827, 07437463;2.038;Q1;300;1234;4009;44701;12138;4009;2.9;36.22;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
60;24601;Mathematical Physics Electronic Journal;journal;10866655;1.994;Q1;10;0;18;0;17;18;0.67;0.00;Spain;Angel Jorba & Jaume Timoneda, Eds. & Pubs.;1996-2000, 2004-2009;"Statistical and Nonlinear Physics (Q1); Statistics and Probability (Q1)"
61;75087;Japanese Journal of Applied Physics, Part 2: Letters;journal;00214922;1.993;Q1;120;562;1154;6989;2567;1154;2.29;12.44;Japan;Japan Society of Applied Physics;1982-1989, 1991-2007;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
62;29143;Physical Review A - Atomic, Molecular, and Optical Physics;journal;10502947, 10941622;1.949;Q1;237;2947;5215;83885;14547;5162;2.61;28.46;United States;American Physical Society;1970-ongoing;Atomic and Molecular Physics, and Optics (Q1)
63;12341;Journal of the Optical Society of America B: Optical Physics;journal;07403224;1.938;Q1;134;250;918;5605;1984;913;2.31;22.42;United States;Optical Society of America;1983-1985, 1988, 1993-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Statistical and Nonlinear Physics (Q1)"
64;17295;IEEE Microwave and Wireless Components Letters;journal;15311309;1.911;Q1;112;123;390;1000;681;384;1.67;8.13;United States;Institute of Electrical and Electronics Engineers;1999-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
65;27542;European Physical Journal B;journal;14346028, 14346036;1.91;Q1;114;384;1441;11260;3217;1441;2.17;29.32;Germany;Springer Verlag;1998-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
66;21100855841;Physical review. E;journal;24700045, 24700053;1.904;Q1;190;2033;11;57034;1;2;0.5;28.05;United States;American Physical Society;2011, 2016-ongoing;"Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q1); Statistics and Probability (Q1)"
67;17366;IEEE Transactions on Microwave Theory and Techniques;journal;00189480;1.895;Q1;175;401;1189;5609;2254;1164;1.84;13.99;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Radiation (Q1)"
68;28623;Combustion and Flame;journal;00102180;1.893;Q1;154;174;579;5109;1026;571;1.66;29.36;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
69;21100779241;Physical Review D;journal;24700010, 24700029;1.87;Q1;319;4051;8706;154856;28419;8610;3.37;38.23;United States;American Physical Society;2002, 2013, 2016-ongoing;Physics and Astronomy (miscellaneous) (Q1)
70;27356;Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science;journal;10735623;1.847;Q1;134;320;965;8621;1638;964;1.44;26.94;United States;Springer Boston;1975, 1980, 1986, 1994-ongoing;"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
71;147234;Selecta Mathematica, New Series;journal;10221824;1.835;Q1;37;14;47;228;47;47;0.66;16.29;Switzerland;Birkhauser Verlag;1995-2002, 2005-ongoing;"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
72;12284;Surface Science;journal;00396028;1.812;Q1;133;973;3208;25529;6752;3200;2.02;26.24;Netherlands;Elsevier BV;1964-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
73;26884;Current Opinion in Colloid and Interface Science;journal;13590294;1.811;Q1;131;70;204;3437;528;170;2.99;49.10;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
74;27437;Communications in Mathematical Physics;journal;14320916, 00103616;1.805;Q1;120;250;728;6485;1363;728;1.75;25.94;Germany;Springer Verlag;1965-ongoing;"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)"
75;26586;Chemical Physics Letters;journal;00092614;1.782;Q1;219;1435;4308;34792;10717;4307;2.53;24.25;Netherlands;Elsevier BV;1967-ongoing;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
76;26764;Astroparticle Physics;journal;09276505;1.769;Q1;105;63;226;2128;782;226;3.39;33.78;Netherlands;Elsevier BV;1992-ongoing;Astronomy and Astrophysics (Q1)
77;13878;European Journal of Mechanics, B/Fluids;journal;09977546;1.769;Q1;58;43;150;1181;153;150;0.96;27.47;Netherlands;Elsevier BV;1990-1992, 1995-ongoing;"Mathematical Physics (Q1); Physics and Astronomy (miscellaneous) (Q1)"
78;29173;Journal of the Physical Society of Japan;journal;00319015;1.756;Q1;121;634;2026;14637;3266;2022;1.64;23.09;Japan;Institute of Pure and Applied Physics;1946-ongoing;Physics and Astronomy (miscellaneous) (Q1)
79;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;1.754;Q1;57;35;88;871;188;88;1.65;24.89;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Surfaces, Coatings and Films (Q1)"
80;18158;Computer Methods in Applied Mechanics and Engineering;journal;00457825;1.745;Q1;171;309;1055;7430;1403;1052;1.15;24.05;Netherlands;Elsevier BV;1972-ongoing;"Computational Mechanics (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
81;69950;Philosophical Magazine A: Physics of Condensed Matter, Structure, Defects and Mechanical Properties;journal;01418610;1.733;Q1;80;179;556;4859;1041;548;1.74;27.15;United Kingdom;Taylor & Francis;1978-1991, 1996-2002;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Metals and Alloys (Q1); Physics and Astronomy (miscellaneous) (Q1)"
82;24680;Diamond and Related Materials;journal;09259635;1.73;Q1;101;387;969;7288;1957;966;2.01;18.83;Netherlands;Elsevier BV;1991-ongoing;"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
83;17191;International Journal of Radiation Oncology Biology Physics;journal;03603016;1.722;Q1;228;582;1612;16171;5614;1453;3.64;27.79;Netherlands;Elsevier BV;1975-ongoing;"Cancer Research (Q1); Oncology (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
84;28677;Living Reviews in Relativity;journal;14338351;1.705;Q1;75;6;16;1380;62;16;4.33;230.00;Germany;Albert Einstein Institut;2000-ongoing;Physics and Astronomy (miscellaneous) (Q1)
85;12998;IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control;journal;08853010;1.703;Q1;121;190;545;4263;923;543;1.49;22.44;United States;Institute of Electrical and Electronics Engineers;1986-ongoing;"Acoustics and Ultrasonics (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1)"
86;29221;Physics of Plasmas;journal;1070664X, 10897674;1.691;Q1;146;688;1780;16197;3856;1744;2.29;23.54;United States;American Institute of Physics;1994-ongoing;Condensed Matter Physics (Q1)
87;4000152121;Annual Reports on NMR Spectroscopy;book series;00664103;1.685;Q1;38;7;32;821;85;26;3.53;117.29;United States;Elsevier Inc.;1968-1970, 1972, 1974-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Spectroscopy (Q1)"
88;29251;Plasma Physics and Controlled Fusion;journal;13616587, 07413335;1.679;Q1;100;154;575;4828;1001;571;1.8;31.35;United Kingdom;Institute of Physics Publishing;1974, 1984-ongoing;"Condensed Matter Physics (Q1); Nuclear Energy and Engineering (Q1)"
89;21221;MRS Bulletin;journal;08837694;1.672;Q1;135;175;383;2809;983;373;2.27;16.05;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
90;27029;Applied Physics B: Lasers and Optics;journal;09462171;1.667;Q1;119;277;781;6045;1726;780;2.22;21.82;Germany;Springer Verlag;1994-ongoing;Physics and Astronomy (miscellaneous) (Q1)
91;25169;Journal of the Electrochemical Society;journal;00134651;1.663;Q1;245;716;2262;16760;5212;2262;2.14;23.41;United States;Electrochemical Society, Inc.;1969-1970, 1972-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
92;27540;Progress in Photovoltaics: Research and Applications;journal;10627995;1.639;Q1;115;43;144;841;215;143;1.75;19.56;United States;John Wiley & Sons Inc.;1993-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
93;21100329308;Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics;journal;21662754;1.608;Q1;112;538;2043;8744;3501;2042;1.73;16.25;United States;AVS Science and Technology Society;1991-1992, 2009-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1)"
94;26750;Astronomy and Astrophysics;journal;00046361, 14320746;1.607;Q1;257;1831;4403;69740;8422;4403;1.96;38.09;France;EDP Sciences;1984, 1986-1988, 1990-1993, 1995-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
95;27457;Contemporary Physics;journal;00107514, 13665812;1.59;Q1;50;12;58;521;162;58;2.95;43.42;United Kingdom;Taylor & Francis;1959-1971, 1973-1978, 1980-1990, 1992-ongoing;Physics and Astronomy (miscellaneous) (Q1)
96;20968;Journal of Heat Transfer;journal;00221481;1.546;Q1;111;149;437;3157;819;383;1.63;21.19;United States;American Society of Mechanical Engineers;1970-1971, 1973-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
97;27430;Chaos;journal;10541500, 10897682;1.52;Q1;93;89;238;3093;610;238;2.28;34.75;United States;American Institute of Physics;1991-ongoing;"Applied Mathematics (Q1); Mathematical Physics (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)"
98;20941;Ultramicroscopy;journal;03043991;1.52;Q1;109;125;417;2914;843;414;1.97;23.31;Netherlands;Elsevier BV;1975-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)"
99;29085;Philosophical Magazine Letters;journal;09500839, 13623036;1.512;Q1;58;96;334;1733;580;330;1.7;18.05;United Kingdom;Taylor & Francis;1981, 1987-ongoing;Condensed Matter Physics (Q1)
