Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
103;23241;International Journal of Game Theory;journal;14321270, 00207276;0.7070000000000001;Q3;39;41;93;743;50;90;0.47;18,12;Germany;Springer Verlag;1971, 1973-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
104;13130;Distributed and Parallel Databases;journal;09268782, 15737578;0.6940000000000001;Q2;40;19;55;512;105;53;1.71;26,95;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Hardware and Architecture (Q1); Information Systems (Q2); Information Systems and Management (Q2); Software (Q2)"
105;12512;Journal of Management in Engineering - ASCE;journal;0742597X;0.6829999999999999;Q2;55;24;81;530;83;69;1.09;22,08;United States;American Society of Civil Engineers;1985-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
106;19900194826;Journal of Global Information Technology Management;journal;1097198X;0.6729999999999999;Q2;29;18;55;516;77;38;2.0;28,67;United Kingdom;Taylor & Francis;1998-ongoing;"E-learning (Q1); Information Systems (Q2); Information Systems and Management (Q2)"
107;18658;Production Planning and Control;journal;09537287, 13665871;0.672;Q2;66;68;225;1793;262;208;0.89;26,37;United Kingdom;Taylor & Francis;1990-ongoing;"Industrial and Manufacturing Engineering (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
108;20654;Journal of Managerial Psychology;journal;02683946;0.654;Q2;67;38;137;2190;206;136;1.34;57,63;United Kingdom;Emerald Group Publishing Ltd.;1986-ongoing;"Applied Psychology (Q2); Management Science and Operations Research (Q2); Organizational Behavior and Human Resource Management (Q2); Social Psychology (Q2)"
109;14794;Statistics and Probability Letters;journal;01677152;0.638;Q3;56;231;654;2938;289;649;0.37;12,72;Netherlands;Elsevier BV;1982-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
110;13734;Biometrical Journal;journal;03233847, 15214036;0.618;Q3;53;85;238;1773;181;225;0.91;20,86;United Kingdom;John Wiley & Sons Ltd.;1959-1982, 1984-ongoing;"Medicine (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
111;26928;Stochastic Analysis and Applications;journal;15329356, 07362994;0.616;Q3;33;59;209;1125;102;207;0.46;19,07;United States;Marcel Dekker Inc.;1983-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
112;21100773801;Computer Animation, Conference Proceedings;conference and proceedings;00002006;0.612;-;26;0;39;0;133;37;3.59;0,00;United States;;2006;"Information Systems; Information Systems and Management"
113;19700169405;Handbooks in Operations Research and Management Science;book series;09270507;0.599;Q2;37;37;33;3320;36;31;1.16;89,73;Netherlands;North-Holland Publ Co;1989-1990, 1992-1995, 2003, 2005-2007;"Computer Science Applications (Q2); Economics and Econometrics (Q2); Finance (Q2); Management Science and Operations Research (Q2)"
114;19123;Quality and Reliability Engineering International;journal;07488017, 10991638;0.5820000000000001;Q2;51;76;212;1742;199;192;0.93;22,92;United States;John Wiley & Sons Inc.;1985-ongoing;"Safety, Risk, Reliability and Quality (Q1); Management Science and Operations Research (Q2)"
115;14715;Technology Analysis and Strategic Management;journal;09537325;0.5720000000000001;Q2;60;43;88;3690;111;85;1.07;85,81;United Kingdom;Carfax Publishing Ltd.;1989-ongoing;"Management Science and Operations Research (Q2); Strategy and Management (Q2)"
116;13631;American Statistician;journal;00031305, 15372731;0.5579999999999999;Q3;68;75;234;991;153;175;0.77;13,21;United Kingdom;Taylor & Francis;1947-ongoing;"Mathematics (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
117;19713;Journal of High Technology Management Research;journal;10478310;0.552;Q2;39;20;39;1311;58;39;1.22;65,55;United Kingdom;Elsevier Ltd.;1990-ongoing;"Computer Science Applications (Q2); Information Systems and Management (Q2); Management of Technology and Innovation (Q2); Marketing (Q2); Strategy and Management (Q2)"
118;200147130;Sankhya: The Indian Journal of Statistics;journal;09727671;0.546;Q3;15;35;60;661;23;60;0.38;18,89;India;Indian Statistical Institute;2005-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
119;55826;International Conference on Information and Knowledge Management, Proceedings;conference and proceedings;00001995;0.542;-;102;218;418;4099;694;411;1.5;18,80;Italy;;1995-ongoing;"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)"
120;19318;Group Decision and Negotiation;journal;09262644, 15729907;0.535;Q2;55;28;94;1004;108;86;1.0;35,86;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Social Sciences (miscellaneous) (Q1); Arts and Humanities (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
121;21774;Managerial and Decision Economics;journal;10991468, 01436570;0.529;Q2;45;58;139;1528;94;138;0.43;26,34;United States;John Wiley & Sons Inc.;1980-1995, 2003-ongoing;"Business and International Management (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2); Strategy and Management (Q2)"
122;145274;Journal of Statistical Mechanics: Theory and Experiment;journal;17425468;0.528;Q3;64;201;464;7869;564;463;1.09;39,15;United Kingdom;Institute of Physics;2005-ongoing;"Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
123;23559;Journal of Statistical Computation and Simulation;journal;00949655;0.519;Q3;42;74;191;1397;82;188;0.43;18,88;United Kingdom;Taylor & Francis;1970, 1972-ongoing;"Modeling and Simulation (Q2); Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
124;21805;Mathematical Methods of Operations Research;journal;14325217, 14322994;0.505;Q2;38;63;191;1230;109;188;0.54;19,52;Germany;Springer Verlag;1996-ongoing;"Management Science and Operations Research (Q2); Software (Q2); Mathematics (miscellaneous) (Q3)"
125;4400151723;Webology;journal;1735188X;0.4970000000000001;Q2;12;18;18;345;15;13;1.15;19,17;Iran;University of Tehran;2006-ongoing;"Library and Information Sciences (Q1); Human-Computer Interaction (Q2); Information Systems and Management (Q2); Software (Q2)"
126;24772;Knowledge-Based Systems;journal;09507051;0.496;Q2;94;65;152;1543;192;144;1.15;23,74;Netherlands;Elsevier BV;1987-ongoing;"Artificial Intelligence (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Software (Q2)"
127;4000149708;International Journal of Management and Enterprise Development;journal;17418127, 14684330;0.495;Q2;25;41;86;2084;247;86;3.02;50,83;United Kingdom;Inderscience Publishers;2006-ongoing;"Business and International Management (Q1); Management Science and Operations Research (Q2)"
128;17600155106;Flexible Services and Manufacturing Journal;journal;19366590, 19366582;0.494;Q2;40;24;49;897;58;45;0.91;37,38;United States;Springer New York LLC;2008-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q2)"
129;23179;Environmental and Ecological Statistics;journal;13528505, 15733009;0.485;Q3;41;32;63;811;55;60;0.89;25,34;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
130;18291;Socio-Economic Planning Sciences;journal;00380121;0.474;Q3;43;21;47;768;49;46;0.83;36,57;United Kingdom;Elsevier Ltd.;1967-ongoing;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3); Statistics, Probability and Uncertainty (Q3)"
131;29114;Engineering Optimization;journal;0305215X, 10290273;0.472;Q3;56;54;141;1523;166;139;1.04;28,20;United Kingdom;Taylor & Francis;1974-ongoing;"Industrial and Manufacturing Engineering (Q1); Computer Science Applications (Q2); Applied Mathematics (Q3); Management Science and Operations Research (Q3); Control and Optimization (Q4)"
132;145592;Computational and Mathematical Organization Theory;journal;1381298X;0.456;Q2;26;17;36;733;48;33;1.45;43,12;Netherlands;Kluwer Academic Publishers;1995, 2005-ongoing;"Computer Science (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q2); Modeling and Simulation (Q2); Applied Mathematics (Q3); Computational Mathematics (Q3)"
133;4000152132;International Journal of Biostatistics;journal;2194573X, 15574679;0.45;Q3;29;14;11;288;10;11;0.91;20,57;Germany;Walter de Gruyter GmbH;2006-ongoing;"Medicine (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
134;14188;Statistica Neerlandica;journal;00390402;0.444;Q3;35;29;94;614;61;90;0.47;21,17;United Kingdom;Blackwell Publishing Inc.;1946, 1948-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
135;27928;Utilitas Mathematica;journal;03153681;0.439;Q3;24;54;142;646;38;142;0.24;11,96;Canada;Utilitas Mathematica Publishing Inc.;1996-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
136;20606;Journal of Forecasting;journal;02776693, 1099131X;0.425;Q3;51;31;103;917;68;102;0.47;29,58;United States;John Wiley & Sons Inc.;1982-ongoing;"Modeling and Simulation (Q2); Strategy and Management (Q2); Computer Science Applications (Q3); Management Science and Operations Research (Q3); Statistics, Probability and Uncertainty (Q3)"
137;27401;Theory of Probability and its Applications;journal;0040585X, 10957219;0.419;Q3;26;52;163;755;45;162;0.31;14,52;United States;Society for Industrial and Applied Mathematics;1996-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
138;20670;Journal of Organizational Change Management;journal;09534814;0.408;Q2;62;59;142;2802;160;139;0.92;47,49;United Kingdom;Emerald Group Publishing Ltd.;1988-ongoing;"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)"
139;144935;Statistical Modelling;journal;1471082X;0.398;Q3;35;21;65;470;52;60;0.63;22,38;United Kingdom;SAGE Publications;2001-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
140;9700153238;International Transactions in Operational Research;journal;09696016;0.396;Q3;44;39;128;890;56;125;0.31;22,82;Denmark;Blackwell Publishing;1994-1995, 2011-ongoing;"Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2); Computer Science Applications (Q3); Management Science and Operations Research (Q3)"
141;7100153133;Spatial Economic Analysis;journal;17421780, 17421772;0.392;Q3;26;18;12;642;5;10;0.5;35,67;United Kingdom;Routledge;2006-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Statistics, Probability and Uncertainty (Q3)"
142;4000149501;International Journal of Product Lifecycle Management;journal;17435110, 17435129;0.383;Q3;19;21;23;546;24;22;1.09;26,00;United Kingdom;Inderscience Publishers;2005-ongoing;"Business and International Management (Q2); Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
143;11600154157;TQM Journal;journal;17542731;0.38;Q2;59;44;129;1318;130;126;0.85;29,95;United Kingdom;Emerald Group Publishing Ltd.;2008-ongoing;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
144;144656;Management Decision;journal;00251747;0.37;Q3;82;103;276;4323;256;276;0.86;41,97;United Kingdom;Emerald Group Publishing Ltd.;1967-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
145;23110;Asia-Pacific Journal of Operational Research;journal;02175959;0.369;Q3;27;49;95;969;60;95;0.5;19,78;Singapore;World Scientific Publishing Co;1991, 1996-ongoing;Management Science and Operations Research (Q3)
146;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.362;Q3;65;82;221;1475;208;215;0.84;17,99;Netherlands;Elsevier BV;1988-ongoing;"Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Control and Systems Engineering (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
147;29806;International Journal of Accounting Information Systems;journal;14670895;0.359;Q2;44;11;77;584;55;45;0.89;53,09;United Kingdom;Elsevier Ltd.;2000-ongoing;"Information Systems and Management (Q2); Management Information Systems (Q2); Accounting (Q3); Finance (Q3)"
148;12068;International Statistical Review;journal;03067734;0.35600000000000004;Q4;46;25;91;674;58;88;0.41;26,96;United States;Wiley-Blackwell;1982, 1985, 1987, 1990, 1992-1994, 1996-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q4)"
149;12991;RAIRO - Operations Research;journal;12903868, 03990559;0.35600000000000004;Q3;22;25;56;483;25;53;0.15;19,32;France;EDP Sciences;1977-1978, 1995-ongoing;"Computer Science Applications (Q3); Management Science and Operations Research (Q3); Theoretical Computer Science (Q3)"
150;12909;Systems Research and Behavioral Science;journal;10991743, 10927026;0.355;Q2;39;56;157;1711;137;148;0.91;30,55;United States;John Wiley & Sons Inc.;1996-ongoing;"Information Systems and Management (Q2); Social Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
151;14233;Statistical Papers;journal;09325026;0.343;Q4;29;31;98;532;34;95;0.4;17,16;Germany;Springer Verlag;1988-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
152;4400151406;International Journal of Operational Research;journal;17457653, 17457645;0.34;Q3;23;27;24;698;17;24;0.71;25,85;United Kingdom;Inderscience Publishers;2006-ongoing;Management Science and Operations Research (Q3)
153;14785;Statistics;journal;02331888;0.336;Q4;28;42;111;819;41;111;0.29;19,50;United Kingdom;Taylor & Francis;1985-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
154;27677;Journal of Manufacturing Processes;journal;15266125;0.331;Q3;39;12;58;244;33;58;0.33;20,33;Netherlands;Elsevier BV;1999-ongoing;"Industrial and Manufacturing Engineering (Q2); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
155;21100421900;Information and Computer Security;journal;20564961;0.322;Q2;42;22;93;597;108;93;1.08;27,14;United Kingdom;Emerald Group Publishing Ltd.;2015-ongoing;"Information Systems and Management (Q2); Management Information Systems (Q2); Computer Networks and Communications (Q3); Information Systems (Q3); Management of Technology and Innovation (Q3); Software (Q3)"
156;21100209308;Theory of Probability and Mathematical Statistics;journal;00949000, 15477363;0.315;Q4;9;34;97;529;27;97;0.3;15,56;United States;American Mathematical Society;2011-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
157;6400153135;Source Code for Biology and Medicine;journal;17510473;0.314;Q2;22;8;8;141;6;7;0.86;17,63;United Kingdom;BioMed Central;2006-ongoing;"Information Systems and Management (Q2); Computer Science Applications (Q3); Health Informatics (Q3); Information Systems (Q3)"
158;4100151706;International Journal of Business Intelligence and Data Mining;journal;17438195, 17438187;0.313;Q2;17;25;25;816;57;24;2.38;32,64;United Kingdom;Inderscience Enterprises;2005-ongoing;"Information Systems and Management (Q2); Management Information Systems (Q2); Statistics, Probability and Uncertainty (Q4)"
159;26941;Theory and Decision;journal;15737187, 00405833;0.304;Q3;32;25;104;704;46;102;0.48;28,16;Netherlands;Kluwer Academic Publishers;1970-ongoing;"Arts and Humanities (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Applied Psychology (Q3); Computer Science Applications (Q3); Decision Sciences (miscellaneous) (Q3); Developmental and Educational Psychology (Q3)"
160;21100222535;Operations Research/ Computer Science Interfaces Series;book series;1387666X;0.3;Q3;32;51;175;1066;48;166;0.31;20,90;United States;Springer Science + Business Media;2002-2009, 2011, 2015-ongoing;"Computer Science (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
161;28426;Australian and New Zealand Journal of Statistics;journal;1467842X, 13691473;0.29600000000000004;Q4;34;31;133;685;66;130;0.47;22,10;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
162;21100438074;Journal of Modelling in Management;journal;17465672, 17465664;0.292;Q3;21;19;18;737;1;15;0.07;38,79;United Kingdom;Emerald Group Publishing Ltd.;2006-ongoing;"Decision Sciences (miscellaneous) (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
163;21100199308;Journal of Applied Analysis;journal;14256908;0.28800000000000003;Q4;14;20;47;306;11;47;0.23;15,30;Germany;Walter de Gruyter GmbH;1996-ongoing;"Applied Mathematics (Q4); Computational Theory and Mathematics (Q4); Mathematical Physics (Q4); Statistics, Probability and Uncertainty (Q4)"
164;21078;Journal of Sport Management;journal;1543270X, 08884773;0.284;Q3;57;25;66;1173;53;65;0.83;46,92;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Decision Sciences (miscellaneous) (Q3); Organizational Behavior and Human Resource Management (Q3); Orthopedics and Sports Medicine (Q3); Sports Science (Q3)"
165;21100220376;Association for Information Systems - 26th International Conference on Information Systems, ICIS 2005: Forever New Frontiers;conference and proceedings;00002005;0.281;-;12;0;86;0;65;85;0.76;0,00;United States;;2005;"Applied Mathematics; Computer Science Applications; Library and Information Sciences; Statistics, Probability and Uncertainty"
166;12139;Journal of Statistics Education;journal;10691898;0.275;Q4;25;22;63;355;21;62;0.26;16,14;United Kingdom;Taylor & Francis;2002-ongoing;"Education (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
167;25195;Applied Stochastic Models in Business and Industry;journal;15264025, 15241904;0.256;Q3;31;28;135;650;65;130;0.52;23,21;United States;John Wiley & Sons Inc.;1999-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Management Science and Operations Research (Q3); Modeling and Simulation (Q3)"
168;12100154510;International Journal of Enterprise Information Systems;journal;15481115, 15481123;0.254;Q3;20;21;40;723;32;40;0.8;34,43;United States;Idea Group Publishing;2007-ongoing;"Management Information Systems (Q2); Computer Science Applications (Q3); Information Systems and Management (Q3)"
169;22473;Quality Progress;journal;0033524X;0.253;Q3;31;193;606;545;87;402;0.19;2,82;United States;American Society for Quality Control;1974, 1978-ongoing;"Industrial and Manufacturing Engineering (Q2); Management Science and Operations Research (Q3); Safety, Risk, Reliability and Quality (Q3); Strategy and Management (Q3)"
170;4700153009;International Journal of Sport Management and Marketing;journal;14758962, 17402808;0.252;Q3;19;31;31;1078;11;29;0.38;34,77;United Kingdom;Inderscience Publishers;2005-ongoing;"Business and International Management (Q2); Marketing (Q2); Management Science and Operations Research (Q3); Sports Science (Q3); Strategy and Management (Q3)"
171;21100803571;Digital Policy, Regulation and Governance;journal;23985038;0.248;Q3;26;38;122;1081;66;120;0.47;28,45;United Kingdom;Emerald Group Publishing Ltd.;2017-ongoing;"Computer Networks and Communications (Q3); Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3)"
172;22303;Journal of the Operations Research Society of Japan;journal;04534514;0.247;Q3;26;35;74;652;27;70;0.29;18,63;Japan;Operations Research Society of Japan;1996-ongoing;"Decision Sciences (miscellaneous) (Q3); Management Science and Operations Research (Q3)"
173;28930;Computational Statistics;journal;09434062;0.241;Q4;38;45;114;827;33;112;0.26;18,38;Germany;Springer Verlag;1996-ongoing;"Computational Mathematics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
174;12119;Journal of Applied Statistics;journal;02664763, 13600532;0.241;Q4;48;83;232;1660;83;230;0.26;20,00;United Kingdom;Routledge;1970-1971, 1973-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
175;21100516172;Proceedings - IEEE International SOC Conference;conference and proceedings;00002005;0.232;-;10;0;84;0;45;81;0.56;0,00;United States;;2005;"Applied Mathematics; Computer Science Applications; Management Science and Operations Research; Modeling and Simulation; Statistics and Probability"
176;4700152810;International Journal of Business Process Integration and Management;journal;17418771, 17418763;0.23;Q3;17;29;26;683;26;23;1.13;23,55;United Kingdom;Inderscience Publishers;2005-ongoing;"Business and International Management (Q2); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
177;19700175219;Iranian Journal of Fuzzy Systems;journal;17350654;0.23;Q3;21;15;38;280;6;38;0.12;18,67;Iran;Unisity of Sistan & Baluchistan;2004-ongoing;"Artificial Intelligence (Q3); Computer Science Applications (Q3); Information Systems and Management (Q3); Mathematics (miscellaneous) (Q4)"
178;16106;Foresight;journal;14659832, 14636689;0.221;Q3;26;35;133;720;39;132;0.3;20,57;United Kingdom;Emerald Group Publishing Ltd.;1999-ongoing;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3)"
179;14054;SORT;journal;16962281, 20138830;0.22;Q3;16;18;43;235;10;37;0.14;13,06;Spain;Generalitat de Catalunya;2003-ongoing;"Management Science and Operations Research (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
180;144810;Journal of Modern Applied Statistical Methods;journal;15389472;0.219;Q4;21;62;159;1225;31;158;0.17;19,76;United States;Wayne State University;2002-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
181;145729;Statistical Methods and Applications;journal;16182510, 1613981X;0.218;Q4;24;33;64;635;17;63;0.26;19,24;Germany;Springer Verlag;1996, 2001-2002, 2001-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
182;12364;International Journal of Information and Management Sciences;journal;10171819;0.21600000000000005;Q3;19;26;80;474;14;80;0.19;18,23;Taiwan;Tamkang University;1996-ongoing;"Industrial and Manufacturing Engineering (Q2); Control and Systems Engineering (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Strategy and Management (Q3)"
183;3900148214;International Journal of Business Information Systems;journal;17460972, 17460980;0.214;Q3;22;25;25;957;34;24;1.42;38,28;United Kingdom;Inderscience Publishers;2005-ongoing;"Information Systems and Management (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3)"
184;88934;Journal of Cases on Information Technology;journal;15487717, 15487725;0.214;Q3;12;26;80;390;23;75;0.35;15,00;United States;Idea Group Publishing;2005-ongoing;"Computer Science Applications (Q3); Information Systems (Q3); Information Systems and Management (Q3); Strategy and Management (Q3)"
185;12753;International Game Theory Review;journal;02191989;0.213;Q4;21;35;115;515;40;109;0.32;14,71;Singapore;World Scientific Publishing Co;2003-ongoing;"Business and International Management (Q2); Computer Science (miscellaneous) (Q3); Statistics, Probability and Uncertainty (Q4)"
186;21100394266;International Journal of Agile Systems and Management;journal;17419174, 17419182;0.206;Q3;18;28;26;845;16;26;0.62;30,18;Switzerland;Inderscience Publishers;2014-ongoing;"Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Computer Science (miscellaneous) (Q3); Decision Sciences (miscellaneous) (Q3); Management Information Systems (Q3); Strategy and Management (Q3)"
187;20449;International Journal of Manufacturing Technology and Management;journal;13682148, 17415195;0.203;Q3;18;65;116;1368;46;112;0.52;21,05;United Kingdom;Inderscience Publishers;2002-ongoing;"Industrial and Manufacturing Engineering (Q2); Electrical and Electronic Engineering (Q3); Information Systems and Management (Q3); Strategy and Management (Q3); Computer Science Applications (Q4)"
188;300147003;Journal of Futures Studies;journal;10276084;0.2;Q3;15;44;89;1061;19;87;0.22;24,11;Taiwan;Tamkang University;2005-ongoing;"History and Philosophy of Science (Q2); Decision Sciences (miscellaneous) (Q3); Development (Q3)"
189;4000148902;International Journal of Services and Operations Management;journal;17442370, 17442389;0.196;Q3;23;26;47;962;23;47;0.49;37,00;United Kingdom;Inderscience Publishers;2006-ongoing;"Industrial and Manufacturing Engineering (Q2); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3)"
190;12100156754;Sport Management Review;journal;14413523;0.195;Q3;45;16;34;732;21;33;0.6;45,75;Netherlands;Elsevier BV;1998-ongoing;"Business and International Management (Q2); Management Science and Operations Research (Q3); Marketing (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3); Tourism, Leisure and Hospitality Management (Q3); Sports Science (Q4)"
191;21100286803;Proceedings of ISSI 2005: 10th International Conference of the International Society for Scientometrics and Informetrics;conference and proceedings;00002005;0.191;-;10;0;130;0;61;128;0.48;0,00;Belgium;;2005;"Applied Mathematics; Computer Science Applications; Management Science and Operations Research; Modeling and Simulation; Statistics and Probability"
192;21100222540;2nd Twente Data Management Workshop on Uncertainty in Databases, TDM'06;conference and proceedings;00002006;0.19;-;2;0;8;0;1;6;0.17;0,00;Netherlands;;2006;"Computer Networks and Communications; Computer Science Applications; Information Systems and Management; Software; Strategy and Management"
193;23148;IMA Journal Management Mathematics;journal;1471678X, 14716798;0.18600000000000005;Q3;28;26;83;637;41;79;0.41;24,50;United Kingdom;Oxford University Press;1986, 1988-1989, 1991-1993, 1995, 2001-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management Information Systems (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3); Applied Mathematics (Q4); Modeling and Simulation (Q4)"
194;54666;International Journal of Networking and Virtual Organisations;journal;14709503, 17415225;0.18600000000000005;Q3;17;26;47;911;40;45;0.74;35,04;United Kingdom;Inderscience Publishers;2003-ongoing;"Computer Networks and Communications (Q3); Information Systems and Management (Q3); Strategy and Management (Q3); Computer Science Applications (Q4)"
195;27205;Game Studies;journal;16047982;0.179;Q4;24;0;34;0;28;33;0.59;0,00;Norway;;2002-2006, 2008-ongoing;"Cultural Studies (Q2); Arts and Humanities (miscellaneous) (Q3); Applied Mathematics (Q4); Statistics, Probability and Uncertainty (Q4)"
196;21100329894;Proceedings of the 1st International Operational Modal Analysis Conference, IOMAC 2005;conference and proceedings;00002005;0.16899999999999998;-;12;0;78;0;37;77;0.48;0,00;Denmark;;2005;Decision Sciences (miscellaneous)
197;23492;Yugoslav Journal of Operations Research;journal;03540243;0.16899999999999998;Q3;17;20;59;318;9;59;0.13;15,90;Serbia;University of Belgrade;1994-1997, 1999-2003, 2008-ongoing;Management Science and Operations Research (Q3)
198;4000151802;International Journal of Management and Decision Making;journal;14624621, 17415187;0.166;Q4;22;30;99;859;40;94;0.4;28,63;United Kingdom;Inderscience Publishers;2006-ongoing;Decision Sciences (miscellaneous) (Q4)
199;19400157163;IFIP Advances in Information and Communication Technology;book series;18684238, 1868422X;0.165;Q3;44;232;2147;2061;489;2017;0.21;8,88;Germany;Springer Verlag;2000, 2002, 2005-ongoing;"Information Systems and Management (Q3); Computer Networks and Communications (Q4); Information Systems (Q4)"
200;144786;Journal of Japan Industrial Management Association;journal;13422618, 03864812;0.163;Q4;7;48;133;645;10;131;0.06;13,44;Japan;Nihon Keikei Kogakkai;2004-ongoing;"Industrial and Manufacturing Engineering (Q2); Strategy and Management (Q3); Applied Mathematics (Q4); Management Science and Operations Research (Q4)"
201;19700170105;Problems and Perspectives in Management;journal;17277051, 18105467;0.163;-;15;52;193;1962;35;193;0.18;37,73;Ukraine;Business Perspectives;2013-ongoing;"Business and International Management (Q3); Strategy and Management (Q3)"
202;4700152236;International Journal of Globalisation and Small Business;journal;14793059, 14793067;0.159;Q3;14;15;24;525;11;22;0.38;35,00;United Kingdom;Inderscience Publishers;2006-ongoing;"Business and International Management (Q3); Information Systems and Management (Q3); Management Science and Operations Research (Q4)"
203;145594;Military Operations Research;journal;02755823;0.159;Q4;12;19;33;351;7;30;0.23;18,47;United States;Military Operations Research Society;2005-ongoing;"Civil and Structural Engineering (Q3); Mechanical Engineering (Q3); Management Science and Operations Research (Q4)"
