Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
77;5800179585;European Archives of Paediatric Dentistry;journal;18186300;0,439;Q2;31;61;145;1317;126;134;0,74;21,59;Germany;Springer Verlag;2006-ongoing;"Dentistry (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2)"
78;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634;0,436;Q2;40;53;112;1349;113;83;1,11;25,45;United Kingdom;Taylor & Francis;1984-ongoing;"Dentistry (miscellaneous) (Q2); Otorhinolaryngology (Q3)"
79;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0,432;Q2;53;111;324;1078;234;208;0,98;9,71;Canada;Canadian Dental Association;1947-1949, 1979-ongoing;Dentistry (miscellaneous) (Q2)
80;19700180533;International journal of oral science;journal;16742818;0,428;Q2;34;30;59;1375;71;57;1,25;45,83;China;Sichuan University Press;2009-ongoing;Dentistry (miscellaneous) (Q2)
81;24374;British Dental Journal;journal;00070610;0,424;Q2;72;469;1293;3795;478;527;0,80;8,09;United Kingdom;Nature Publishing Group;1947-1951, 1960-1961, 1965-ongoing;Dentistry (miscellaneous) (Q2)
82;26158;Journal of oral science;journal;13434934, 18804926;0,421;Q2;44;78;266;0;371;265;1,09;0,00;Japan;Nihon University;1998-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
83;24412;Community Dental Health;journal;0265539X;0,417;Q2;46;64;141;1163;117;130;0,80;18,17;United Kingdom;FDI World Dental Press Ltd.;1984-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2)"
84;19466;Journal of Dental Education;journal;00220337;0,386;Q2;61;187;456;3923;499;418;1,00;20,98;United States;American Dental Education Association;1947, 1949, 1965-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2); Medicine (miscellaneous) (Q2)"
85;22149;Oral and Maxillofacial Surgery Clinics of North America;journal;10423699;0,377;Q3;29;56;159;2030;155;141;1,12;36,25;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;"Surgery (Q2); Oral Surgery (Q3); Otorhinolaryngology (Q3)"
86;22817;Oral health & preventive dentistry;journal;16021622;0,374;Q1;31;46;140;1479;134;139;0,81;32,15;United States;Quintessence Publishing Company;2003-ongoing;Dental Hygiene (Q1)
87;19383;Fluoride - Quarterly Reports;journal;00154725;0,367;Q2;41;34;125;791;111;115;0,85;23,26;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Dentistry (miscellaneous) (Q2); Biochemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
88;16700154701;Journal of Prosthodontic Research;journal;18831958;0,349;Q2;28;43;141;1126;89;134;0,91;26,19;Netherlands;Elsevier BV;2009-ongoing;"Dentistry (miscellaneous) (Q2); Oral Surgery (Q3)"
89;23589;Swedish Dental Journal;journal;03479994;0,344;Q2;31;23;66;624;41;66;0,44;27,13;Sweden;Sveriges Tandlaekarfoerbund/Swedish Dental Association;1977-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
90;21100211710;Dental Hypotheses;journal;21558213;0,328;Q3;8;33;17;533;10;14;0,71;16,15;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;Dentistry (miscellaneous) (Q3)
91;64007;Journal of Dentistry for Children;journal;15518949;0,319;Q3;36;33;132;840;95;126;0,59;25,45;United States;American Academy of Pediatric Dentistry;1996-ongoing;Dentistry (miscellaneous) (Q3)
92;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0,303;Q3;27;87;194;1175;122;177;0,57;13,51;India;Medknow Publications;1983-1989, 1991-ongoing;Dentistry (miscellaneous) (Q3)
93;25668;Journal of Clinical Pediatric Dentistry;journal;10534628;0,302;Q3;38;72;193;2346;128;192;0,61;32,58;United States;Tufts University;1990-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
94;24339;Australian orthodontic journal;journal;05873908;0,297;Q2;20;31;72;0;30;66;0,27;0,00;Australia;Australian Society of Orthodontists;1967-1976, 1978-ongoing;"Orthodontics (Q2); Medicine (miscellaneous) (Q3)"
95;26170;Journal of Orthodontics;journal;14653133, 14653125;0,297;Q2;43;52;165;840;50;91;0,55;16,15;United Kingdom;Maney Publishing;2000-ongoing;Orthodontics (Q2)
96;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0,287;Q3;33;232;343;4419;326;316;0,93;19,05;India;Medknow Publications;1989-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
97;23565;Special Care in Dentistry;journal;02751879;0,286;Q3;36;40;126;855;97;112;0,82;21,38;United States;Wiley-Blackwell;1981-ongoing;Dentistry (miscellaneous) (Q3)
98;25612;International Journal of Computerized Dentistry;journal;14634201;0,285;Q3;26;35;76;327;48;64;0,48;9,34;Germany;Quintessenz Verlags GmbH;1998-ongoing;"Computer Science Applications (Q3); Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
99;26236;Minerva Stomatologica;journal;00264970;0,268;Q3;24;63;179;56;102;179;0,53;0,89;Italy;Edizioni Minerva Medica;1952-1955, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q3); Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
100;21100208066;Journal of Oral Microbiology;journal;20002297;0,259;Q3;28;11;27;616;24;24;1,00;56,00;United Kingdom;Taylor & Francis;2009-ongoing;"Dentistry (miscellaneous) (Q3); Infectious Diseases (Q3); Microbiology (medical) (Q3)"
101;25027;European Journal of Paediatric Dentistry;journal;1591996X;0,257;Q3;28;57;102;1439;71;99;0,68;25,25;Italy;Italian Society of Paediatric Dentistry;2001-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
102;145166;Evidence-based dentistry;journal;14620049, 14765446;0,249;Q3;15;60;172;341;82;103;0,80;5,68;United Kingdom;Nature Publishing Group;2004-ongoing;Dentistry (miscellaneous) (Q3)
103;83063;Journal of the California Dental Association;journal;19424396, 10432256;0,235;Q3;36;84;290;0;81;191;0,48;0,00;United States;California Dental Association;1988-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
104;19400157005;Journal of Hard Tissue Biology;journal;13417649, 1880828X;0,234;Q3;10;44;74;1115;51;74;0,71;25,34;Japan;Japanese Society of Hard Tissue Research & Technology;2008-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Orthopedics and Sports Medicine (Q3); Biochemistry (Q4); Biomaterials (Q4); Cell Biology (Q4)"
105;25513;General Dentistry;journal;03636771;0,233;Q3;30;137;365;2495;137;336;0,36;18,21;United States;Academy of General Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q3)
106;24963;Dental update;journal;03055000;0,226;Q3;28;125;330;0;117;296;0,31;0,00;United Kingdom;George Warman Publications (Pty.) Ltd.;1973-ongoing;Dentistry (miscellaneous) (Q3)
107;21100199820;Journal of Periodontal and Implant Science;journal;20932278, 20932286;0,224;Q3;20;46;50;1210;30;40;0,75;26,30;South Korea;Korean Academy of Periodontology;2010-ongoing;"Oral Surgery (Q3); Periodontics (Q4)"
108;12300154713;Japanese Dental Science Review;journal;18827616;0,221;Q3;16;20;61;1124;44;55;0,81;56,20;Netherlands;Elsevier BV;2008-ongoing;Dentistry (miscellaneous) (Q3)
109;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;10613315;0,215;Q3;16;20;58;459;17;48;0,39;22,95;United Kingdom;W. B. Saunders Co., Ltd.;1993-ongoing;"Oral Surgery (Q3); Surgery (Q3)"
110;20000195083;Clinical, Cosmetic and Investigational Dentistry;journal;11791357;0,210;Q3;16;11;23;506;10;23;0,43;46,00;United Kingdom;Dove Medical Press Ltd.;2009-ongoing;Dentistry (miscellaneous) (Q3)
111;15950;Journal of Medical and Dental Sciences;journal;13428810;0,208;Q3;26;16;60;384;38;60;0,56;24,00;Japan;Tokyo Medical and Dental University;1996-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
112;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0,207;Q3;16;80;241;1148;79;192;0,40;14,35;Netherlands;Elsevier BV;2017-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
113;26278;New Zealand Dental Journal;journal;00288047;0,204;Q3;19;25;86;430;31;66;0,43;17,20;New Zealand;New Zealand Dental Association;1949-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
114;145517;Journal of Indian Prosthodontist Society;journal;09724052;0,198;Q3;14;47;144;676;12;135;0,05;14,38;India;Medknow Publications;2005-ongoing;"Dentistry (miscellaneous) (Q3); Oral Surgery (Q3)"
115;26150;Journal of Evidence-Based Dental Practice;journal;15323382, 15323390;0,196;Q3;23;78;216;610;57;60;0,90;7,82;United States;Mosby Inc.;2001-ongoing;Dentistry (miscellaneous) (Q3)
116;91796;Progress in Orthodontics;journal;17237785, 21961042;0,191;Q3;22;26;52;714;9;50;0,14;27,46;Germany;Springer Verlag;2003-ongoing;Orthodontics (Q3)
117;100968;Oral Radiology;journal;09116028;0,184;Q3;14;22;57;442;20;54;0,36;20,09;Japan;Springer Japan;1985-ongoing;"Dentistry (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
