Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
17;22781;Chemical Communications;journal;13597345;2.487;Q1;297;1262;4362;36296;18720;4301;4.31;28.76;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
18;28200;Biomaterials;journal;01429612;2.391;Q1;337;665;2008;25171;12082;1986;5.79;37.85;United Kingdom;Elsevier Ltd.;1980-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
19;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.315;Q1;205;255;711;8885;3095;694;4.01;34.84;Netherlands;Elsevier BV;1992-ongoing;"Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
20;27538;Progress in Energy and Combustion Science;journal;03601285;2.242;Q1;161;15;47;1921;340;46;7.04;128.07;United Kingdom;Elsevier Ltd.;1975-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
21;16146;Trends in Biotechnology;journal;01677799;2.176;Q1;195;93;371;4595;2291;352;6.43;49.41;Netherlands;Elsevier BV;1983-ongoing;"Bioengineering (Q1); Biotechnology (Q1)"
22;13759;International Journal of Heat and Fluid Flow;journal;0142727X;2.067;Q1;96;101;256;2395;596;253;1.99;23.71;Netherlands;Elsevier BV;1979-1980, 1982-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
23;26960;Advances in Chemical Physics;book series;00652385;2.032;Q1;75;19;31;3245;106;27;3.88;170.79;United States;John Wiley & Sons Inc.;1996-2014;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
24;22806;Chemical Record;journal;15278999, 15280691;1.979;Q1;68;31;97;1864;388;93;3.85;60.13;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
25;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;1.971;Q1;49;5;16;623;55;16;4.17;124.6;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
26;28623;Combustion and Flame;journal;00102180;1.953;Q1;154;203;492;6435;1341;478;2.59;31.7;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
27;110040;Nanotechnology;journal;09574484, 13616528;1.938;Q1;180;930;1337;27873;4689;1330;3.29;29.97;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
28;26533;Advances in Colloid and Interface Science;journal;00018686;1.929;Q1;156;83;198;7709;894;192;4.13;92.88;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
29;25780;Biomacromolecules;journal;15264602, 15257797;1.868;Q1;193;437;1032;17081;4172;1021;3.81;39.09;United States;American Chemical Society;2000-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
30;20450;International Journal of Multiphase Flow;journal;03019322;1.826;Q1;108;72;238;2095;573;235;1.86;29.1;United Kingdom;Elsevier Ltd.;1973-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
31;26953;Journal of Membrane Science;journal;03767388;1.819;Q1;214;806;1260;24446;4915;1241;3.68;30.33;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
32;29476;Corrosion Science;journal;0010938X;1.792;Q1;168;250;618;6882;1640;600;2.29;27.53;United Kingdom;Elsevier Ltd.;1961-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
33;20448;International Journal of Heat and Mass Transfer;journal;00179310;1.75;Q1;177;467;1375;12477;3361;1369;2.03;26.72;United Kingdom;Elsevier Ltd.;1960-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
34;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.72;Q1;161;212;566;7354;2415;556;4.13;34.69;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
35;15461;Biotechnology Advances;journal;07349750;1.715;-;161;49;81;4243;384;70;5.68;86.59;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q1)
36;16342;Applied Catalysis A: General;journal;0926860X, 18733875;1.679;Q1;192;543;1852;18988;5383;1803;2.77;34.97;Netherlands;Elsevier BV;1991-ongoing;"Process Chemistry and Technology (Q1); Catalysis (Q2)"
37;17933;Shock and Vibration Digest;journal;05831024;1.664;Q1;35;6;24;876;107;24;4.07;146;United States;SAGE Publications;1975-1989, 1996-2007;Fluid Flow and Transfer Processes (Q1)
38;21971;Topics in Catalysis;journal;15729028, 10225528;1.603;Q2;103;84;291;3930;767;290;2.55;46.79;Netherlands;Baltzer Science Publishers B.V.;1994-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
39;25181;Electrochimica Acta;journal;00134686;1.531;Q1;211;870;1837;26988;5825;1803;3.09;31.02;United Kingdom;Elsevier Ltd.;1959-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
40;17987;International Journal of Robust and Nonlinear Control;journal;10498923, 10991239;1.528;Q1;91;40;208;930;365;198;1.71;23.25;United States;John Wiley & Sons Inc.;1991-ongoing;"Aerospace Engineering (Q1); Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
41;16377;Catalysis Today;journal;09205861;1.512;Q2;190;464;1434;13189;3711;1414;2.28;28.42;Netherlands;Elsevier BV;1986-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
42;14257;Protein Engineering, Design and Selection;journal;17410126;1.5;Q1;100;63;328;2397;941;325;3.14;38.05;United Kingdom;Oxford University Press;1986-1995, 2004-ongoing;"Bioengineering (Q1); Biotechnology (Q1); Biochemistry (Q2); Molecular Biology (Q2)"
43;16275;AICHE Journal;journal;00011541, 15475905;1.486;Q1;147;386;886;11254;2184;869;2.33;29.16;United States;Wiley-Blackwell;1955-ongoing;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
44;24667;Journal of Wood Chemistry and Technology;journal;15322319, 02773813;1.484;Q1;39;27;63;610;80;63;1.17;22.59;United States;Marcel Dekker Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
45;23522;Electrochemical and Solid-State Letters;journal;10990062;1.474;Q1;132;408;1045;8058;2696;1032;2.44;19.75;United States;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
46;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.467;Q1;171;355;1122;13104;3785;1109;3.26;36.91;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
47;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;1.444;Q2;102;473;1621;17144;4266;1586;2.53;36.25;United Kingdom;Elsevier Ltd.;1990-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)"
48;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;1.439;Q1;92;98;336;3136;552;332;1.4;32;Netherlands;Elsevier BV;1976-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
49;15176;Journal of Pulp and Paper Science;journal;08266220;1.426;Q1;45;42;166;967;218;165;1.06;23.02;Canada;Pulp and Paper Technical Association of Canada/Association Technique des Pates et Papiers du Canada;1983-2009;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Media Technology (Q1)"
50;9500154039;Journal of Electroanalytical Chemistry;journal;15726657;1.375;Q1;145;324;1324;11220;3247;1306;2.35;34.63;Netherlands;Elsevier BV;1959-ongoing;"Analytical Chemistry (Q1); Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2)"
51;15423;Bioresource Technology;journal;09608524;1.314;Q1;251;337;724;9413;2014;719;2.59;27.93;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
52;26508;Synthesis;journal;1437210X, 00397881;1.31;Q2;127;563;1481;22401;3477;1454;2.2;39.79;Germany;Georg Thieme Verlag;1972-ongoing;"Organic Chemistry (Q1); Catalysis (Q2)"
53;24600;Computers and Chemical Engineering;journal;00981354;1.306;Q1;124;119;608;3856;1461;584;2.23;32.4;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Computer Science Applications (Q1)"
54;16413;Chemical Engineering Science;journal;00092509;1.305;Q1;165;716;1617;20559;3671;1609;2.06;28.71;United Kingdom;Elsevier Ltd.;1951-1955, 1957-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
55;22748;Catalysis Letters;journal;1572879X, 1011372X;1.291;Q2;111;231;800;6118;1548;795;1.81;26.48;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
56;21100329308;Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics;journal;21662754;1.285;Q1;112;600;1833;11172;3395;1819;1.78;18.62;United States;AVS Science and Technology Society;1991-1992, 2009-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1)"
57;16339;Metabolic Engineering;journal;10967176, 10967184;1.28;Q1;101;55;109;2427;353;107;3.14;44.13;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
58;24824;New Journal of Chemistry;journal;11440546, 13699261;1.278;Q2;112;230;813;10413;2091;803;2.52;45.27;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Catalysis (Q2)"
59;22597;Food Hydrocolloids;journal;0268005X;1.272;Q1;132;140;311;4158;794;309;2.4;29.7;Netherlands;Elsevier BV;1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
60;17905;Yeast;journal;10970061, 0749503X;1.272;Q1;95;96;317;4020;646;309;2.04;41.88;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Genetics (Q2)"
61;20327;Experiments in Fluids;journal;14321114, 07234864;1.271;Q1;103;164;520;4136;842;513;1.65;25.22;Germany;Springer Verlag;1983-ongoing;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
62;24063;Journal of Separation Science;journal;16159314, 16159306;1.27;Q1;89;307;713;10707;1597;685;2.49;34.88;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
63;13261;Progress in Organic Coatings;journal;03009440;1.243;Q1;96;148;386;3370;811;384;1.76;22.77;Netherlands;Elsevier BV;1972-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
64;16313;Fuel;journal;00162361;1.229;Q1;181;333;819;8042;1677;803;1.84;24.15;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
65;14292;Separation and Purification Technology;journal;13835866;1.218;Q1;144;237;518;6142;1416;516;2.67;25.92;United Kingdom;Elsevier Ltd.;1997-ongoing;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
66;16134;Process Biochemistry;journal;13595113;1.187;Q1;137;357;902;10559;2261;899;2.4;29.58;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biochemistry (Q2)"
67;13717;Powder Technology;journal;00325910;1.172;Q1;119;211;783;5154;1457;774;1.75;24.43;Netherlands;Elsevier BV;1967-ongoing;Chemical Engineering (miscellaneous) (Q1)
68;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;1.169;Q1;54;31;113;806;134;111;1.11;26;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
69;21100831009;Molecular Catalysis;journal;24688231;1.154;Q1;144;707;1716;26005;4156;1694;2.5;36.78;Netherlands;Elsevier BV;2017-ongoing;"Physical and Theoretical Chemistry (Q1); Process Chemistry and Technology (Q1); Catalysis (Q3)"
70;24158;Journal of Chemical & Engineering Data;journal;00219568, 15205134;1.139;Q1;114;407;1050;9702;1815;1022;1.68;23.84;United States;American Chemical Society;1956-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
71;32694;Tappi Journal;journal;07341415;1.129;Q1;42;65;231;1004;177;196;0.84;15.45;United States;TAPPI Press;1977-1980, 1982-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Media Technology (Q1)"
72;16088;Journal of Nanobiotechnology;journal;14773155;1.124;Q1;57;13;27;451;95;27;3.81;34.69;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
73;16078;Journal of Biotechnology;journal;01681656;1.109;-;140;343;661;12332;1988;653;2.74;35.95;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
74;29220;Experimental Thermal and Fluid Science;journal;08941777;1.094;Q1;91;75;281;1531;365;281;1.23;20.41;Netherlands;Elsevier BV;1988-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
75;13711;Combustion Theory and Modelling;journal;13647830;1.084;Q1;55;54;115;1611;175;115;1.46;29.83;United Kingdom;Taylor & Francis;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
76;14127;Macromolecular Bioscience;journal;16165187;1.065;Q1;94;94;337;3712;831;333;2.71;39.49;United Kingdom;John Wiley & Sons Ltd.;2001-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biotechnology (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
77;29364;Energy & Fuels;journal;08870624, 15205029;1.035;Q1;159;337;818;10104;1485;810;1.78;29.98;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
78;13057;Industrial & Engineering Chemistry Research;journal;15205045, 08885885;1.035;Q1;197;1010;2872;30092;5332;2840;1.74;29.79;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
79;23502;Dyes and Pigments;journal;01437208;1.031;Q1;110;173;383;4034;804;383;2.05;23.32;Netherlands;Elsevier BV;1980-ongoing;"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
80;26899;Fluid Phase Equilibria;journal;03783812;1.022;Q1;103;287;939;9122;1478;906;1.63;31.78;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
81;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;10106030;1.009;Q1;145;376;860;12477;2092;849;2.22;33.18;Netherlands;Elsevier BV;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
82;28546;Journal of Nanoscience and Nanotechnology;journal;15334880;1.007;Q1;95;570;549;19534;1277;544;2.23;34.27;United States;American Scientific Publishers;2001-2017 (cancelled);"Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q2)"
83;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;1.006;Q1;142;264;729;10629;3092;719;4.05;40.26;United States;American Chemical Society;2005-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
84;26950;Journal of Colloid and Interface Science;journal;00219797;1.005;Q1;209;1071;2594;35484;6342;2552;2.44;33.13;United States;Elsevier Inc.;1965-ongoing;"Biomaterials (Q1); Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)"
85;21493;Reviews in Computational Chemistry;journal;10693599;0.995;Q1;43;8;21;969;54;16;4.08;121.13;United States;John Wiley & Sons Inc.;1996-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Computational Mathematics (Q2)"
86;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;0.991;Q1;75;36;157;3929;427;152;2.97;109.14;Germany;Springer Verlag;1983-ongoing;"Bioengineering (Q1); Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
87;25711;Biodegradation;journal;09239820, 15729729;0.977;Q1;71;40;141;1230;284;140;1.98;30.75;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Pollution (Q1); Environmental Chemistry (Q2); Microbiology (Q2)"
88;16315;Fuel Processing Technology;journal;03783820;0.975;Q1;125;114;337;2673;693;332;1.94;23.45;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
89;16398;Chemical Engineering Journal;journal;13858947;0.972;Q1;172;226;613;5894;1320;610;2.09;26.08;Netherlands;Elsevier BV;1971, 1973-1989, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Environmental Chemistry (Q2)"
90;18593;Microbial Cell Factories;journal;14752859;0.967;Q2;80;39;59;2195;149;57;2.39;56.28;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
91;22746;Catalysis Communications;journal;15667367;0.939;Q1;105;201;408;4563;791;405;1.79;22.7;Netherlands;Elsevier BV;2000-ongoing;"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Catalysis (Q3)"
92;25938;Macromolecular Materials and Engineering;journal;14387492, 14392054;0.939;Q1;84;143;351;4185;673;347;1.69;29.27;United Kingdom;John Wiley & Sons Ltd.;1989, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
93;13639;International Journal of Adhesion and Adhesives;journal;01437496;0.928;Q1;78;68;176;1553;253;175;1.36;22.84;Netherlands;Elsevier BV;1980-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Biomaterials (Q2)"
94;13517;Ultrasonics Sonochemistry;journal;13504177;0.925;Q1;109;87;214;2156;504;214;2.23;24.78;Netherlands;Elsevier BV;1994-ongoing;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
95;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;0.914;Q2;114;69;63;2747;152;63;2.41;39.81;United Kingdom;The Royal Society;2004-ongoing;"Biomedical Engineering (Q1); Biochemistry (Q2); Bioengineering (Q2); Biomaterials (Q2); Biophysics (Q2); Biotechnology (Q2)"
