Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
12;20278;Microbiology and Molecular Biology Reviews;journal;10922172;7.524;Q1;229;20;85;4455;1241;81;13.98;222,75;United States;American Society for Microbiology;1997-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Molecular Biology (Q1)"
13;21365;Trends in Immunology;journal;14714906, 14714981;7.364;Q1;209;91;277;7224;3055;250;12.25;79,38;Netherlands;Elsevier BV;1987-1990, 1993-1994, 2001-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
14;19614;Annual Review of Microbiology;journal;00664227, 15453251;7.3610000000000015;Q1;175;38;77;4690;939;77;10.92;123,42;United States;Annual Reviews Inc.;1948, 1950-1958, 1960, 1962-ongoing;Microbiology (Q1)
15;21100773752;Nature Microbiology;journal;20585276;7.1389999999999985;Q1;40;210;274;7984;2189;213;10.28;38,02;United Kingdom;Nature Publishing Group;2016-ongoing;"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Genetics (Q1); Immunology (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
16;21100242814;eLife;journal;2050084X;7.121;Q1;93;1468;2956;87836;21298;2816;7.07;59,83;United Kingdom;eLife Sciences Publications;2012-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
17;19708;FEMS Microbiology Reviews;journal;01686445;7.063;Q1;187;73;151;8908;1970;144;12.09;122,03;United Kingdom;Oxford University Press;1985-ongoing;"Infectious Diseases (Q1); Microbiology (Q1)"
18;17435;EMBO Journal;journal;02614189, 14602075;7.058;Q1;368;281;747;15374;5703;689;8.52;54,71;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
19;25454;Blood;journal;15280020, 00064971;6.434;Q1;426;1042;3724;35818;28339;2730;10.18;34,37;United States;American Society of Hematology;1946-ongoing;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
20;21100369870;The Lancet HIV;journal;23523018;5.932;Q1;34;142;323;2508;1248;111;10.41;17,66;United Kingdom;Elsevier Limited;2014-ongoing;"Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Virology (Q1)"
21;20810;Immunological Reviews;journal;01052896, 1600065X;5.715;Q1;197;99;335;15206;3227;322;9.22;153,60;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
22;21100401152;Microbiome;journal;20492618;5.171;Q1;50;159;174;4028;1698;164;8.63;25,33;United Kingdom;BioMed Central;2013-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
23;21267;Journal of Allergy and Clinical Immunology;journal;10976825, 00916749;5.049;Q1;262;599;1741;21690;12758;1422;8.54;36,21;United States;Mosby Inc.;1962-1965, 1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
24;21100368204;Cancer immunology research;journal;23266066, 23266074;4.956;Q1;62;112;406;4801;3731;390;9.14;42,87;United States;American Association for Cancer Research Inc.;2013-ongoing;"Cancer Research (Q1); Immunology (Q1)"
25;12977;PLoS Biology;journal;15449173, 15457885;4.941;Q1;234;256;858;14052;6128;783;7.74;54,89;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
26;18797;Current Opinion in Immunology;journal;09527915;4.839;Q1;177;99;319;5940;2446;286;8.28;60,00;Netherlands;Elsevier BV;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
27;5800173382;ISME Journal;journal;17517362, 17517370;4.813;Q1;140;257;742;14923;7288;704;9.71;58,07;United Kingdom;Nature Publishing Group;2007-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
28;20862;Trends in Microbiology;journal;0966842X;4.6389999999999985;Q1;172;118;349;7565;2847;310;8.83;64,11;Netherlands;Elsevier BV;1993-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
29;21359;Seminars in Immunology;journal;10445323, 10963618;4.509;Q1;114;55;182;6898;1518;165;7.79;125,42;United States;Elsevier Inc.;1989-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
30;20151;Advances in Immunology;book series;00652776;4.433;Q1;97;25;75;4518;506;0;0.0;180,72;United States;Elsevier Inc.;1961, 1963-1964, 1966-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
31;11400153331;Mucosal Immunology;journal;19353456, 19330219;4.314;Q1;82;142;398;7876;2720;378;7.02;55,46;United Kingdom;Nature Publishing Group;2008-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
32;19700188403;mBio;journal;21612129, 21507511;4.106;Q1;87;514;1343;26121;8555;1162;7.08;50,82;United States;American Society for Microbiology;2010-ongoing;"Microbiology (Q1); Virology (Q1)"
33;4000151809;PLoS Pathogens;journal;15537374, 15537366;4.006;Q1;174;660;2195;38932;13737;2056;6.29;58,99;United States;Public Library of Science;2005-ongoing;"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
34;21100297606;Arthritis and Rheumatology;journal;23265205;3.889;Q1;290;347;1345;9924;7322;1019;7.22;28,60;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
35;19669;Current Opinion in Microbiology;journal;13695274;3.814;Q1;159;134;379;7694;2344;342;6.91;57,42;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
36;21100390174;Annual Review of Virology;journal;23270578, 2327056X;3.779;Q1;23;27;82;3285;511;81;5.5;121,67;United States;Annual Reviews Inc.;2014-ongoing;Virology (Q1)
37;21872;Eurosurveillance;journal;15607917, 1025496X;3.727;Q1;90;219;863;5312;4391;647;6.66;24,26;France;European Centre for Disease Prevention and Control (ECDC);2001-ongoing;"Epidemiology (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)"
38;16339;Metabolic Engineering;journal;10967176, 10967184;3.337;Q1;101;147;336;8107;2828;332;8.54;55,15;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
39;21100850723;mSystems;journal;23795077;3.233;Q1;19;80;64;4678;354;60;5.9;58,48;United States;American Society for Microbiology;2016-ongoing;"Biochemistry (Q1); Computer Science Applications (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Microbiology (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1); Physiology (Q1)"
40;15461;Biotechnology Advances;journal;07349750;3.006;-;161;72;341;11598;4360;329;12.48;161,08;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q1)
41;17421;Cytokine and Growth Factor Reviews;journal;13596101;3.006;Q1;148;59;205;6514;1337;195;6.36;110,41;United Kingdom;Elsevier Ltd.;1990-1992, 1994-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
42;21309;AIDS;journal;02699370;2.919;Q1;203;399;1244;13349;4828;933;4.79;33,46;United States;Lippincott Williams & Wilkins Ltd.;1987-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
43;7100153107;Seminars in Immunopathology;journal;18632297, 18632300;2.874;Q1;85;64;183;6374;1031;165;6.55;99,59;Germany;Springer Verlag;2007-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
44;20250;Journal of Virology;journal;10985514, 0022538X;2.853;Q1;271;933;3452;50226;14860;3330;4.43;53,83;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
45;21275;Journal of Immunology;journal;15506606, 00221767;2.837;Q1;345;910;3547;46752;16478;3400;4.53;51,38;United States;American Association of Immunologists;1945-ongoing;Immunology (Q1)
46;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;2.826;Q1;221;633;1825;34089;9599;1750;5.0;53,85;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
47;21100229161;Frontiers in Immunology;journal;16643224;2.803;Q1;84;1913;1984;143126;11533;1757;5.7;74,82;Switzerland;Frontiers Media S.A.;2010-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
48;21100466864;Journal for ImmunoTherapy of Cancer;journal;20511426;2.798;Q1;36;99;219;4071;1315;193;6.63;41,12;United Kingdom;BioMed Central;2014-ongoing;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Molecular Medicine (Q1); Oncology (Q1); Pharmacology (Q1)"
49;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;2.78;Q1;127;279;725;18618;4430;674;6.51;66,73;United States;Elsevier Inc.;1987-ongoing;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
50;21100777378;Therapeutic Advances in Vaccines;journal;20510136;2.769;Q1;5;0;6;0;61;6;0.0;0,00;United States;SAGE Publications Inc.;2014-2015;"Drug Discovery (Q1); Immunology (Q1); Immunology and Allergy (Q1); Oncology (Q1); Pharmacology (medical) (Q1)"
51;20185;Allergy: European Journal of Allergy and Clinical Immunology;journal;01054538, 13989995;2.702;Q1;156;223;643;9784;4211;574;6.16;43,87;United Kingdom;Blackwell Publishing Inc.;1948-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
52;19900192509;Current Opinion in Virology;journal;18796257;2.69;Q1;56;115;363;6869;1887;326;5.89;59,73;Netherlands;Elsevier BV;2011-ongoing;Virology (Q1)
53;20689;Autoimmunity Reviews;journal;15689972;2.648;Q1;103;153;490;13471;4492;455;9.55;88,05;Netherlands;Elsevier BV;2002-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
54;3500148010;Current HIV/AIDS Reports;journal;15483568, 15483576;2.645;Q1;46;0;110;0;564;108;5.55;0,00;United States;Current Science Inc.;2004-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
55;14802;Soil Biology and Biochemistry;journal;00380717;2.604;Q1;186;307;1026;19443;5917;1004;5.36;63,33;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
56;20863;Trends in Parasitology;journal;14714922;2.5660000000000003;Q1;128;129;313;7079;1581;261;6.0;54,88;Netherlands;Elsevier BV;2001-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
57;19700201211;Cell Death and Disease;journal;20414889;2.536;Q1;85;651;1490;17299;8314;1365;5.7;26,57;United Kingdom;Nature Publishing Group;2010-ongoing;"Cancer Research (Q1); Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Medicine (miscellaneous) (Q1)"
58;18483;Cellular Microbiology;journal;14625814, 14625822;2.52;Q1;125;122;410;7548;1911;404;4.45;61,87;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Immunology (Q1); Microbiology (Q1); Virology (Q1)"
59;21100232818;Emerging Microbes and Infections;journal;22221751;2.4330000000000003;Q1;31;115;187;2792;885;148;5.76;24,28;United Kingdom;Nature Publishing Group;2012-ongoing;"Drug Discovery (Q1); Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Virology (Q1)"
60;19400157151;DMM Disease Models and Mechanisms;journal;17548403, 17548411;2.427;Q1;67;136;433;10172;1926;405;4.3;74,79;United Kingdom;The Company of Biologists Ltd.;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
61;20298;Molecular Microbiology;journal;13652958, 0950382X;2.384;Q1;226;278;999;17082;3769;962;3.84;61,45;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
62;3500148004;Cellular and Molecular Immunology;journal;16727681;2.346;Q1;64;136;262;6312;1394;235;6.5;46,41;United States;Nature Publishing Group;2004-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1)"
63;50032;Journal of Neuroinflammation;journal;17422094;2.336;Q1;92;262;769;15358;4301;754;5.44;58,62;United Kingdom;BioMed Central;2004-ongoing;"Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
64;6300153105;Current Opinion in HIV and AIDS;journal;1746630X;2.286;Q1;53;88;249;4569;1051;234;4.31;51,92;United States;Lippincott Williams & Wilkins Ltd.;2007-ongoing;"Hematology (Q1); Immunology (Q1); Infectious Diseases (Q1); Oncology (Q1); Oncology (nursing) (Q1); Virology (Q1)"
65;19700175861;Gut Microbes;journal;19490984, 19490976;2.279;Q1;53;61;207;2408;1076;188;5.92;39,48;United States;Landes Bioscience;2010-ongoing;"Gastroenterology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
66;21100850730;npj Vaccines;journal;20590105;2.269;Q1;8;36;16;1896;43;15;2.87;52,67;United Kingdom;Nature Publishing Group;2016-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
67;19604;Advances in Virus Research;book series;00653527;2.262;Q1;78;17;58;2308;327;0;0.0;135,76;United States;Elsevier Inc.;1953-1955, 1957-1970, 1972-1974, 1976-1979, 1981-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Virology (Q1)"
68;19700168103;mAbs;journal;19420870, 19420862;2.236;Q1;65;120;409;5712;2075;396;5.54;47,60;United States;Landes Bioscience;2009-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
69;19683;Environmental Microbiology;journal;14622912, 14622920;2.209;Q1;164;399;1066;25313;5327;1036;5.01;63,44;United Kingdom;Blackwell Publishing Inc.;1992, 1999-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
70;20779;European Journal of Immunology;journal;00142980, 15214141;2.206;Q1;187;187;1007;9855;3699;906;3.97;52,70;United Kingdom;John Wiley & Sons Ltd.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
71;21100399469;EcoSal Plus;journal;23246200;2.174;Q1;16;6;26;606;96;26;3.71;101,00;United States;American Society for Microbiology;2014-ongoing;Microbiology (Q1)
72;11600154504;Current Protocols in Immunology;journal;19343671, 1934368X;2.172;Q1;37;20;48;628;203;48;3.32;31,40;United States;Wiley-Blackwell;2001-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
73;21100779230;RMD Open;journal;20565933;2.169;Q1;21;97;172;3403;624;165;3.78;35,08;United Kingdom;BMJ Publishing Group;2016-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
74;21245;International Immunology;journal;14602377, 09538178;2.167;Q1;124;59;205;3265;900;189;5.34;55,34;United Kingdom;Oxford University Press;1989-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
75;19240;Journal of Rheumatology;journal;14992752, 0315162X;2.157;Q1;165;342;1260;8369;3442;959;3.42;24,47;Canada;Journal of Rheumatology Publishing Co., Ltd.;1974-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
76;27592;Arthritis Research and Therapy;journal;14786354;2.154;Q1;132;288;1005;10235;4499;925;4.45;35,54;United Kingdom;BioMed Central;2003-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
77;28861;Biometrics;journal;0006341X, 15410420;2.14;Q1;116;141;379;3987;604;369;1.56;28,28;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
78;19671;Current Topics in Microbiology and Immunology;book series;0070217X;2.138;Q1;105;136;297;16611;1236;216;7.4;122,14;Germany;Springer Verlag;1967-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
79;38062;Exercise Immunology Review;journal;10775552;2.104;Q1;49;4;31;0;178;27;7.74;0,00;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Immunology (Q1); Sports Science (Q1)"
80;19600;Advances in Applied Microbiology;book series;00652164;2.089;Q1;60;16;53;2840;301;31;5.06;177,50;United States;Elsevier Inc.;1959-1984, 1986-1993, 1995-1997, 2000-ongoing;Applied Microbiology and Biotechnology (Q1)
81;20823;Immunology and Cell Biology;journal;14401711, 08189641;2.085;Q1;96;129;366;5503;1290;305;3.7;42,66;Germany;Springer Verlag;1987-ongoing;"Cell Biology (Q1); Immunology (Q1)"
82;22911;Malaria Journal;journal;14752875;2.082;Q1;87;503;1641;20363;5078;1619;2.93;40,48;United Kingdom;BioMed Central;2002-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
83;21100206244;Open Biology;journal;20462441;2.082;Q1;40;126;283;8748;940;278;3.37;69,43;United Kingdom;The Royal Society;2011-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Neuroscience (miscellaneous) (Q1)"
84;21268;Journal of Autoimmunity;journal;10959157, 08968411;2.046;Q1;101;113;345;8369;2635;334;7.71;74,06;United States;Elsevier Inc.;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
85;29607;Journal of Leukocyte Biology;journal;07415400;2.04;Q1;175;283;711;18409;2614;632;4.27;65,05;United States;Federation of American Societies for Experimental Biology;1984-ongoing;"Immunology (Q1); Cell Biology (Q2)"
86;21100850718;mSphere;journal;23795042;2.03;Q1;19;214;157;10724;544;140;3.89;50,11;United States;American Society for Microbiology;2016-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
87;20723;Clinical and Experimental Allergy;journal;09547894, 13652222;1.979;Q1;139;173;541;7599;2245;437;5.21;43,92;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
88;20356;Reviews in Medical Virology;journal;10529276, 10991654;1.957;Q1;84;34;107;2730;489;87;5.23;80,29;United States;John Wiley & Sons Inc.;1991-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
89;22343;Infection and Immunity;journal;10985522, 00199567;1.954;Q1;204;302;1366;16143;4803;1301;3.41;53,45;United States;American Society for Microbiology;1971-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Immunology (Q2)"
90;19700176005;World Allergy Organization Journal;journal;19394551;1.936;-;29;45;110;2306;661;102;5.84;51,24;United Kingdom;BioMed Central;2010-ongoing;Immunology and Allergy (Q1)
91;19617;Antiviral Research;journal;01663542;1.925;Q1;108;251;602;11224;2723;583;4.61;44,72;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q1)"
92;11700154702;Biotechnology for Biofuels;journal;17546834;1.899;Q1;75;306;680;18155;4163;670;5.74;59,33;United Kingdom;BioMed Central;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
93;29152;Cancer Immunology, Immunotherapy;journal;14320851, 03407004;1.899;Q2;104;150;415;6865;1942;403;4.36;45,77;Germany;Springer Verlag;1976-ongoing;"Cancer Research (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1); Immunology (Q2)"
94;20220;Journal of Bacteriology;journal;00219193, 10985530;1.885;Q1;222;271;1173;14991;3529;1080;3.24;55,32;United States;American Society for Microbiology;1945-ongoing;"Microbiology (Q1); Molecular Biology (Q2)"
95;21376;Vaccine;journal;0264410X, 13588745;1.863;Q1;164;1060;3198;37092;10448;2989;3.46;34,99;Netherlands;Elsevier BV;1983-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
96;23029;Retrovirology;journal;17424690;1.855;Q1;79;58;321;2983;1027;305;3.37;51,43;United Kingdom;BioMed Central;2004-ongoing;"Infectious Diseases (Q1); Virology (Q1)"
97;21100852120;npj Biofilms and Microbiomes;journal;20555008;1.817;Q1;13;35;40;1772;177;37;4.78;50,63;United Kingdom;Nature Publishing Group;2015-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q1)"
98;21100433120;Microbiology spectrum;journal;21650497;1.814;Q1;32;129;526;11596;1803;526;3.34;89,89;United States;American Society for Microbiology;2013-ongoing;"Ecology (Q1); Genetics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Physiology (Q1); Cell Biology (Q2)"
99;17300154924;Epidemics;journal;17554365;1.812;Q1;31;37;102;1617;358;98;3.55;43,70;Netherlands;Elsevier BV;2009-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1); Epidemiology (Q2)"
100;19700188364;Viruses;journal;19994915;1.805;Q2;59;392;963;30283;3841;935;4.0;77,25;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2010-ongoing;"Infectious Diseases (Q1); Virology (Q2)"
101;21100255413;OncoImmunology;journal;2162402X, 21624011;1.77;Q2;58;340;974;15419;3956;946;4.22;45,35;United States;Landes Bioscience;2012-ongoing;"Immunology and Allergy (Q1); Oncology (Q1); Immunology (Q2)"
102;23122;Tropical Medicine and International Health;journal;13602276, 13653156;1.731;Q1;101;163;542;6442;1643;501;2.65;39,52;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
103;20886;Virology;journal;00426822, 1089862X;1.7280000000000002;Q2;162;326;1225;16609;3920;1198;3.49;50,95;United States;Elsevier Inc.;1944, 1955-ongoing;Virology (Q2)
104;22383;International Journal of Medical Microbiology;journal;14384221, 16180607;1.717;Q1;82;65;295;3072;1093;284;3.33;47,26;Netherlands;Elsevier BV;2000-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
105;21100255109;Frontiers in cellular and infection microbiology;journal;22352988;1.703;Q1;53;531;495;35361;2064;458;3.7;66,59;Switzerland;Frontiers Media S.A.;2012-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Immunology (Q2)"
106;17500154721;Parasites and Vectors;journal;17563305;1.702;Q1;64;635;1931;30041;6570;1899;3.22;47,31;United Kingdom;BioMed Central;2008-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
107;21100226442;Frontiers in Microbiology;journal;1664302X;1.699;Q1;88;2642;4432;167561;19325;4221;4.27;63,42;Switzerland;Frontiers Media S.A.;2010-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
108;5800173376;Biology Direct;journal;17456150;1.694;Q2;59;31;169;2106;490;162;2.88;67,94;United Kingdom;BioMed Central;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Modeling and Simulation (Q1); Immunology (Q2)"
