Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
37;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;2.7119999999999997;Q1;49;9;19;1852;112;19;6.50;205,78;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
38;26020;Digest of Technical Papers - IEEE International Solid-State Circuits Conference;conference and proceedings;00001990, 00001977, 00001998, 00001981, 00002000, 00001994, 00001979;2.694;-;90;215;539;1310;2402;498;4.77;6,09;United States;;1977-1979, 1981-1990, 1994-1998, 2000-ongoing;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
39;24641;Journal of Materials Chemistry;journal;13645501, 09599428;2.614;Q1;264;1377;2323;67719;13209;2276;5.52;49,18;United Kingdom;Royal Society of Chemistry;1991-2012;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
40;24678;Crystallography Reviews;journal;0889311X;2.61;Q1;24;14;28;650;56;16;4.10;46,43;United Kingdom;Taylor & Francis;1987-1996, 1998-2000, 2002-ongoing;"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Structural Biology (Q1)"
41;23833;Cement and Concrete Research;journal;00088846;2.549;Q1;175;199;447;6486;1633;438;3.37;32,59;United Kingdom;Elsevier Ltd.;1971-ongoing;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
42;15906;Geotextiles and Geomembranes;journal;02661144;2.5469999999999997;Q1;70;60;133;1771;487;125;3.87;29,52;Netherlands;Elsevier BV;1984-1994, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1)"
43;21221;MRS Bulletin;journal;08837694;2.535;Q1;135;165;443;4680;1659;387;3.46;28,36;United Kingdom;Cambridge University Press;1980, 1982-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
44;21100779404;Macromolecules;journal;00249297, 15205835;2.516;Q1;288;1382;3732;66321;18922;3698;5.05;47,99;United States;American Chemical Society;1968-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
45;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;2.496;Q1;93;27;59;6256;356;59;5.93;231,70;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
46;13332;Solar Energy Materials and Solar Cells;journal;09270248;2.494;Q1;168;390;846;10631;4749;834;5.47;27,26;Netherlands;Elsevier BV;1992-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
47;5200153123;Journal of Physical Chemistry C;journal;19327447, 19327455;2.4619999999999997;Q1;238;3101;8195;140073;40263;8121;4.81;45,17;United States;American Chemical Society;2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
48;28379;Scripta Materialia;journal;13596462;2.427;Q1;170;556;1649;11923;5466;1617;3.26;21,44;United Kingdom;Elsevier Ltd.;1996-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
49;25806;Carbon;journal;00086223;2.392;-;247;594;1212;18948;6462;978;6.10;31,90;United Kingdom;Elsevier Ltd.;1940, 1963-ongoing;Chemistry (miscellaneous) (Q1)
50;12879;Progress in Optics;book series;00796638;2.387;Q1;45;5;34;1030;137;30;4.96;206,00;Netherlands;Elsevier BV;1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
51;25780;Biomacromolecules;journal;15264602, 15257797;2.347;Q1;193;470;1346;21187;7848;1326;5.74;45,08;United States;American Chemical Society;2000-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
52;11700154648;Tissue Engineering - Part B: Reviews;journal;19373368;2.344;Q1;78;50;67;5333;518;65;7.97;106,66;United States;Mary Ann Liebert Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1)"
53;21100474207;Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS;conference and proceedings;00002016;2.326;-;75;84;227;2244;659;221;2.85;26,71;United States;;2016;"Atomic and Molecular Physics, and Optics; Computer Networks and Communications; Electronic, Optical and Magnetic Materials"
54;17500155020;Nano Research;journal;19980124, 19980000;2.323;Q1;100;100;88;3557;390;88;4.43;35,57;China;Tsinghua University Press;2009-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
55;6100152802;Nanomedicine;journal;17486963, 17435889;2.26;Q1;93;141;237;7629;1412;193;6.59;54,11;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Development (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
56;26005;IEEE Electron Device Letters;journal;07413106;2.208;Q1;135;464;1031;6043;3623;1011;3.56;13,02;United States;Institute of Electrical and Electronics Engineers;1980-1982, 1988, 1992-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
57;26987;Langmuir;journal;15205827, 07437463;2.158;Q1;300;2669;5316;116740;24675;5254;4.42;43,74;United States;American Chemical Society;1985-ongoing;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
58;15437;Biosensors and Bioelectronics;journal;09565663;2.1430000000000002;Q1;170;582;1416;19983;8383;1410;5.82;34,34;United Kingdom;Elsevier Ltd.;1990-ongoing;"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
59;22806;Chemical Record;journal;15278999, 15280691;2.104;Q1;68;40;76;2374;384;76;5.40;59,35;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
60;23811;Cement and Concrete Composites;journal;09589465;2.073;Q1;122;98;291;2871;864;284;2.50;29,30;United Kingdom;Elsevier Ltd.;1989-ongoing;"Building and Construction (Q1); Materials Science (miscellaneous) (Q1)"
61;25939;Macromolecular Rapid Communications;journal;10221336, 15213927;2.042;Q1;139;265;804;11140;3815;783;4.64;42,04;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
62;18663;Organic Electronics: physics, materials, applications;journal;15661199;2.028;Q1;91;304;486;9145;2124;483;4.43;30,08;Netherlands;Elsevier BV;2000-ongoing;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
63;4700152486;Plasmonics;journal;15571955;2.001;Q1;45;55;76;1474;342;73;3.84;26,80;Germany;Springer Verlag;2006-ongoing;"Biochemistry (Q1); Biophysics (Q1); Biotechnology (Q1); Nanoscience and Nanotechnology (Q1)"
64;24936;Dental Materials;journal;01095641;1.9880000000000002;Q1;132;164;643;6756;2438;638;3.38;41,20;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
65;5700191206;Metamaterials;journal;18731988;1.9709999999999999;Q1;21;26;43;688;187;41;4.34;26,46;Netherlands;Elsevier BV;2007-2012;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Modeling and Simulation (Q1); Surfaces and Interfaces (Q1)"
66;12000154478;ChemSusChem;journal;1864564X, 18645631;1.959;Q1;130;201;368;8532;1684;339;6.69;42,45;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
67;15995;Composites Science and Technology;journal;02663538;1.956;Q1;187;304;1104;9106;4773;1086;3.76;29,95;United Kingdom;Elsevier Ltd.;1985-ongoing;"Ceramics and Composites (Q1); Engineering (miscellaneous) (Q1)"
68;26970;Journal of Physical Chemistry B;journal;15205207, 15206106;1.881;Q1;363;2052;5678;106267;22165;5583;3.79;51,79;United States;American Chemical Society;1997-ongoing;"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
69;21105;International Journal of Fatigue;journal;01421123;1.85;Q1;107;214;666;6412;1805;655;2.56;29,96;Netherlands;Elsevier BV;1979-ongoing;"Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
70;21444;Polymer;journal;00323861;1.85;Q1;236;756;2160;32283;9235;2145;4.11;42,70;Netherlands;Elsevier BV;1960-ongoing;"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
71;110040;Nanotechnology;journal;09574484, 13616528;1.844;Q1;180;1149;3546;36878;13771;3513;3.85;32,10;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
72;19700173215;Nanoscale;journal;20403364;1.84;Q1;176;368;44;19254;180;43;4.19;52,32;United Kingdom;Royal Society of Chemistry;2009-ongoing;"Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
73;10400153302;Physica Status Solidi - Rapid Research Letetrs;journal;18626254, 18626270;1.84;Q1;58;131;305;2048;932;291;2.99;15,63;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2007-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
74;14423;Journal of Rheology;journal;01486055;1.831;Q1;94;55;178;2328;557;177;3.19;42,33;Japan;Society of Rheology;1978-1990, 1994-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
75;26953;Journal of Membrane Science;journal;03767388;1.807;Q1;214;726;1917;25991;8533;1888;4.23;35,80;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
76;3300147809;Acta Biomaterialia;journal;17427061;1.805;Q1;155;536;698;23473;3943;692;5.37;43,79;Netherlands;Elsevier BV;2005-ongoing;"Biochemistry (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q2)"
77;16088;Journal of Nanobiotechnology;journal;14773155;1.77;Q1;57;34;29;1349;213;27;5.35;39,68;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
78;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.768;Q1;106;94;126;3692;873;122;6.01;39,28;Netherlands;Elsevier BV;2005-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
79;25901;Journal of Polymer Science, Part A: Polymer Chemistry;journal;10990518, 0887624X;1.761;Q1;141;663;1767;30741;6927;1765;4.09;46,37;United States;John Wiley & Sons Inc.;1986-ongoing;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
80;17811;Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing;journal;09215093;1.723;Q1;204;1133;4050;32043;10968;4014;2.61;28,28;Netherlands;Elsevier BV;1988-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
81;20941;Ultramicroscopy;journal;03043991;1.722;Q1;109;210;618;5711;1488;603;2.19;27,20;Netherlands;Elsevier BV;1975-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)"
82;16259;Journal of Composites for Construction;journal;10900268;1.6909999999999998;Q1;83;87;178;2039;325;168;1.49;23,44;United States;American Society of Civil Engineers;1997-ongoing;"Building and Construction (Q1); Ceramics and Composites (Q1); Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
83;27356;Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science;journal;10735623;1.6740000000000002;Q1;134;367;918;10783;1872;889;2.05;29,38;United States;Springer Boston;1975, 1980, 1986, 1994-ongoing;"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
84;28567;Journal of Physics Condensed Matter;journal;09538984;1.663;Q1;197;1156;4501;46704;10071;4418;2.38;40,40;United Kingdom;Institute of Physics Publishing;1989-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
85;68673;IEEE Symposium on VLSI Circuits, Digest of Technical Papers;conference and proceedings;00001994;1.6469999999999998;-;55;96;312;492;705;306;2.60;5,13;United States;;1994-ongoing;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
86;26052;IEEE Transactions on Electron Devices;journal;00189383;1.639;Q1;165;468;1160;11705;3800;1128;3.25;25,01;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
87;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;1.631;Q1;114;194;437;11258;2129;425;4.55;58,03;United Kingdom;The Royal Society;2004-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1)"
88;20540;Composites Part A: Applied Science and Manufacturing;journal;1359835X;1.599;Q1;152;217;687;6857;2617;675;3.29;31,60;United Kingdom;Elsevier Ltd.;1996-ongoing;"Ceramics and Composites (Q1); Mechanics of Materials (Q1)"
89;19700171101;ACS Applied Materials & Interfaces;journal;19448252, 19448244;1.597;Q1;169;542;385;21478;1310;384;3.41;39,63;United States;American Chemical Society;2009-ongoing;"Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
90;28363;Science and Technology of Welding and Joining;journal;13621718, 17432936;1.594;Q1;63;103;290;2437;592;287;2.14;23,66;United Kingdom;Maney Publishing;1996-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
91;16305;Journal of Structural Engineering;journal;07339445;1.5819999999999999;Q1;126;178;544;3890;928;479;1.77;21,85;United States;American Society of Civil Engineers;1975, 1977-1978, 1982-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
