Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
24;22580;"Earth-Science Reviews";journal;"00128252";3,049;Q1;165;47;135;7008;687;131;4,29;149,11;Netherlands;"Elsevier BV";"1966-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
25;21100855886;"Journal of Geophysical Research: Solid Earth";journal;"21699356, 21699313";3,034;Q1;204;356;1186;18942;3825;1175;3,13;53,21;United States;"Wiley-Blackwell";"1979-1980, 1985-1986, 1988, 1990, 1993-1994, 1996-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
26;26239;"Quaternary Science Reviews";journal;"02773791";3,021;Q1;164;222;512;15269;2046;478;4,28;68,78;United Kingdom;"Elsevier Ltd.";"1982-ongoing";"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
27;28987;"Tectonics";journal;"02787407";2,976;Q1;119;66;245;4687;845;238;3,37;71,02;United States;"Wiley-Blackwell";"1982-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
28;21928;"Fish and Fisheries";journal;"14672960, 14672979";2,880;Q1;91;15;59;901;317;58;4,05;60,07;United Kingdom;"Blackwell Publishing Inc.";"2001-ongoing";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
29;12091;"Atmospheric Chemistry and Physics";journal;"16807324, 16807316";2,836;Q1;174;313;572;15991;2456;567;4,48;51,09;Germany;"Copernicus GmbH";"2001-ongoing";"Atmospheric Science (Q1)"
30;4400151705;"Ocean Science";journal;"18120784";2,827;Q1;48;22;11;713;32;11;2,91;32,41;Germany;"Copernicus Gesellschaften";"2005-ongoing";"Oceanography (Q1); Paleontology (Q1)"
31;29539;"Journal of Hydrometeorology";journal;"1525755X, 15257541";2,806;Q1;104;86;245;3493;748;241;2,72;40,62;United States;"American Meteorological Society";"2000-ongoing";"Atmospheric Science (Q1)"
32;13552;"Journals of the Atmospheric Sciences";journal;"15200469, 00224928";2,802;Q1;152;169;702;6607;1815;686;2,52;39,09;United States;"American Meteorological Society";"1969-1971, 1973-ongoing";"Atmospheric Science (Q1)"
33;25870;"Geochimica et Cosmochimica Acta";journal;"00167037, 0046564X";2,796;Q1;212;395;1157;24021;4348;1121;3,64;60,81;United Kingdom;"Elsevier Ltd.";"1950-ongoing";"Geochemistry and Petrology (Q1)"
34;13482;"Monthly Weather Review";journal;"15200493, 00270644";2,790;Q1;156;213;604;7481;1657;598;2,55;35,12;United States;"American Meteorological Society";"1939, 1960, 1973, 1976-1994, 1996-ongoing";"Atmospheric Science (Q1)"
35;25252;"Contributions to Mineralogy and Petrology";journal;"00107999";2,708;Q1;133;82;309;5093;933;306;2,87;62,11;Germany;"Springer Verlag";"1966-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
36;27947;"Geophysical Journal International";journal;"0956540X";2,655;Q1;148;339;905;14607;2339;891;2,46;43,09;United Kingdom;"Oxford University Press";"1988-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
37;14082;"Quarterly Journal of the Royal Meteorological Society";journal;"1477870X, 00359009";2,647;Q1;125;184;483;6045;1157;477;2,43;32,85;United States;"Wiley-Blackwell";"1873, 1875, 1877-ongoing";"Atmospheric Science (Q1)"
38;25755;"Precambrian Research";journal;"03019268";2,606;Q1;143;114;347;8138;1208;323;3,05;71,39;Netherlands;"Elsevier BV";"1974-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
39;27423;"Advances in Geophysics";book series;"00652687";2,604;Q1;28;0;9;0;22;9;1,75;0,00;United States;"Elsevier Inc.";"1952, 1955-1956, 1958-1959, 1961-1962, 1964-1965, 1967, 1969-1971, 1973-1976, 1978-1979, 1981-1986, 1988-1991, 1993-1994, 1996, 1998-1999, 2001-2004, 2007-2008, 2010-ongoing";"Geophysics (Q1)"
40;19500157010;"Geochemistry, Geophysics, Geosystems";journal;"15252027";2,604;Q1;119;216;508;11734;1471;499;2,66;54,32;United States;"Wiley-Blackwell";"2000-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
41;22845;"Radiocarbon";journal;"00338222";2,597;Q1;73;41;192;1119;506;184;3,04;27,29;United States;"Cambridge University Press";"1980, 1982, 1989-ongoing";"Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
42;26499;"Bulletin of the Geological Society of America";journal;"00167606";2,560;Q1;134;100;325;7415;1007;302;2,93;74,15;United States;"Geological Society of America";"1944-ongoing";"Geology (Q1)"
43;24421;"Journal of Metamorphic Geology";journal;"15251314, 02634929";2,530;Q1;102;49;160;2872;531;160;2,90;58,61;United Kingdom;"Blackwell Publishing Inc.";"1983-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
44;26624;"Acta Astronomica";journal;"00015237";2,444;Q1;55;20;77;686;196;77;2,31;34,30;Poland;"Copernicus Foundation for Polish Astronomy";"1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
45;32805;"Tellus, Series B: Chemical and Physical Meteorology";journal;"16000889, 02806509";2,409;Q1;95;54;160;2275;536;160;2,74;42,13;United Kingdom;"Taylor & Francis";"1983-ongoing";"Atmospheric Science (Q1)"
46;29576;"Limnology and Oceanography";journal;"00243590";2,394;Q1;179;229;662;10016;2366;645;3,25;43,74;United States;"Wiley-Blackwell";"1956-ongoing";"Aquatic Science (Q1); Oceanography (Q1)"
47;28428;"Journal of Geophysical Research";journal;"01480227";2,365;Q1;295;1783;5746;77383;17623;5676;2,88;43,40;United States;"Wiley-Blackwell";"1968-1971, 1973-ongoing";"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
48;28261;"Space Science Reviews";journal;"15729672, 00386308";2,306;Q1;133;141;302;7426;798;296;3,85;52,67;Netherlands;"Kluwer Academic Publishers";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
49;28947;"Bulletin of the Seismological Society of America";journal;"00371106";2,301;Q1;132;142;601;5013;1221;585;1,93;35,30;United States;"Seismological Society of America";"1969-1971, 1974, 1985-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
50;27962;"Geophysical Research Letters";journal;"00948276";2,262;Q1;240;1625;4417;32813;12329;4334;2,73;20,19;United States;"Wiley-Blackwell";"1974-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geophysics (Q1)"
51;27788;"Journal of Physical Oceanography";journal;"15200485, 00223670";2,252;Q1;128;144;533;5435;1194;525;2,02;37,74;United States;"American Meteorological Society";"1969-ongoing";"Oceanography (Q1)"
52;13507;"International Journal of Climatology";journal;"10970088, 08998418";2,236;Q1;142;128;359;4842;1029;355;2,59;37,83;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Atmospheric Science (Q1)"
53;22040;"Chemical Geology";journal;"00092541";2,214;Q1;177;217;628;11815;1944;601;2,86;54,45;Netherlands;"Elsevier BV";"1966-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1)"
54;24486;"Lithos";journal;"00244937";2,178;Q1;144;136;376;8829;1010;361;2,53;64,92;Netherlands;"Elsevier BV";"1968-ongoing";"Geochemistry and Petrology (Q1)"
55;28551;"Physics of the Earth and Planetary Interiors";journal;"00319201";2,164;Q1;102;139;416;5997;1042;403;2,55;43,14;Netherlands;"Elsevier BV";"1967-ongoing";"Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Space and Planetary Science (Q1); Astronomy and Astrophysics (Q2)"
56;17360;"IEEE Transactions on Geoscience and Remote Sensing";journal;"01962892";2,137;Q1;216;354;912;9081;2764;863;2,74;25,65;United States;"Institute of Electrical and Electronics Engineers";"1980-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
57;70792;"Tellus, Series A: Dynamic Meteorology and Oceanography";journal;"16000870, 02806495";2,112;Q1;70;45;136;1182;328;134;2,62;26,27;United Kingdom;"Taylor & Francis";"1983-ongoing";"Atmospheric Science (Q1); Oceanography (Q1)"
58;24432;"Journal of Structural Geology";journal;"01918141";2,077;Q1;112;165;415;8226;1020;399;2,38;49,85;United Kingdom;"Elsevier Ltd.";"1979-ongoing";"Geology (Q1)"
59;14764;"Weather and Forecasting";journal;"15200434, 08828156";1,993;Q1;90;65;236;2198;494;232;1,68;33,82;United States;"American Meteorological Society";"1992-ongoing";"Atmospheric Science (Q1)"
60;12177;"Climatic Change";journal;"15731480, 01650009";1,990;Q1;162;127;334;6597;1058;304;3,02;51,94;Netherlands;"Reidel Pub. Co.";"1977-ongoing";"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
61;14005;"Paleobiology";journal;"00948373";1,972;Q1;85;36;138;2549;296;136;2,36;70,81;United Kingdom;"Cambridge University Press";"1975-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
62;22003;"American Journal of Science";journal;"00029599";1,964;Q1;97;26;93;2098;261;91;2,70;80,69;United States;"American Journal of Science";"1947-1948, 1969, 1973, 1975-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
63;50090;"Journal of the Geological Society";journal;"00167649";1,964;Q1;102;73;278;4238;725;267;2,58;58,05;United Kingdom;"Geological Society Publishing House";"1971-ongoing";"Geology (Q1)"
64;26830;"Deep-Sea Research Part I: Oceanographic Research Papers";journal;"09670637";1,921;Q1;110;115;340;5822;821;330;2,33;50,63;United Kingdom;"Elsevier Ltd.";"1992-ongoing";"Aquatic Science (Q1); Oceanography (Q1)"
65;22017;"Basin Research";journal;"0950091X, 13652117";1,915;Q1;73;27;90;2221;210;90;2,10;82,26;United Kingdom;"Blackwell Publishing Inc.";"1988-1989, 1991-1992, 1994-ongoing";"Geology (Q1)"
66;28352;"Ocean Modelling";journal;"14635003, 14635011";1,902;Q1;72;85;102;3027;309;100;3,28;35,61;Netherlands;"Elsevier BV";"1983, 1988, 1994, 1999-ongoing";"Atmospheric Science (Q1); Computer Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q1)"
67;12780;"Fisheries Oceanography";journal;"10546006, 13652419";1,901;Q1;72;32;134;1440;347;133;2,12;45,00;United Kingdom;"Blackwell Publishing Inc.";"1992-ongoing";"Aquatic Science (Q1); Oceanography (Q1)"
68;25793;"Quaternary Research";journal;"10960287, 00335894";1,882;Q1;104;95;228;4505;639;221;2,48;47,42;United States;"Cambridge University Press";"1970-ongoing";"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1)"
69;23357;"Atmospheric Environment";journal;"13522310";1,870;Q1;211;703;1913;22393;5781;1857;2,78;31,85;Netherlands;"Elsevier BV";"1968-1989, 1994-ongoing";"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
70;27778;"Publication of the Astronomical Society of Japan";journal;"00046264";1,839;Q1;87;109;350;4385;663;343;1,99;40,23;United Kingdom;"Oxford University Press";"1996-ongoing";"Space and Planetary Science (Q1); Astronomy and Astrophysics (Q2)"
71;27049;"Global and Planetary Change";journal;"09218181";1,815;Q1;114;81;300;3897;826;289;2,25;48,11;Netherlands;"Elsevier BV";"1988-ongoing";"Global and Planetary Change (Q1); Oceanography (Q1)"
72;18930;"American Mineralogist";journal;"0003004X";1,800;Q1;123;204;688;7978;1445;669;2,01;39,11;United States;"Walter de Gruyter GmbH";"1968-1970, 1974, 1979, 1981-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
73;16894;"Biogeochemistry";journal;"01682563, 1573515X";1,788;Q1;130;95;301;5333;877;294;2,65;56,14;Netherlands;"Kluwer Academic Publishers";"1984-ongoing";"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
74;26831;"Deep-Sea Research Part II: Topical Studies in Oceanography";journal;"09670645";1,786;Q1;127;164;556;9049;1265;530;1,92;55,18;United Kingdom;"Elsevier Ltd.";"1993-ongoing";"Oceanography (Q1)"
75;15714;"Geotechnique";journal;"00168505";1,771;Q1;114;74;234;1310;510;217;1,67;17,70;United Kingdom;"ICE Publishing Ltd.";"1968-1970, 1974-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
76;12132;"Boundary-Layer Meteorology";journal;"00068314, 15731472";1,765;Q1;99;98;281;3300;666;275;2,33;33,67;Netherlands;"Kluwer Academic Publishers";"1970-ongoing";"Atmospheric Science (Q1)"
77;13985;"Palaeogeography, Palaeoclimatology, Palaeoecology";journal;"00310182";1,754;Q1;134;316;803;21597;1902;777;2,00;68,34;Netherlands;"Elsevier BV";"1965-ongoing";"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1); Paleontology (Q1)"
78;4400151717;"Journal of Applied Meteorology and Climatology";journal;"15588424";1,752;Q1;118;107;408;3589;936;405;2,25;33,54;United States;"American Meteorological Society";"2006-ongoing";"Atmospheric Science (Q1)"
79;27459;"Bulletin of Volcanology";journal;"02588900, 14320819";1,748;Q1;81;63;171;2467;377;165;1,95;39,16;Germany;"Springer Verlag";"1940, 1986-ongoing";"Geochemistry and Petrology (Q1)"
80;23255;"Marine Chemistry";journal;"03044203";1,745;Q1;117;122;290;6076;812;281;2,68;49,80;Netherlands;"Elsevier BV";"1972-ongoing";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
81;27847;"Marine Geology";journal;"00253227";1,742;Q1;117;165;512;8482;1224;496;2,18;51,41;Netherlands;"Elsevier BV";"1964-ongoing";"Geochemistry and Petrology (Q1); Geology (Q1); Oceanography (Q1)"
82;17700156530;"Handbook on the Physics and Chemistry of Rare Earths";book series;"01681273";1,737;Q1;33;6;19;1396;66;13;5,00;232,67;Netherlands;"Elsevier BV";"1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing";"Chemistry (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
83;77801;"Palaeontologia Polonica";book series;"00788562";1,732;Q1;14;1;1;308;6;1;6,00;308,00;Poland;"Polska Akademia Nauk";"1992, 1995, 1997, 2002, 2004, 2006-2007, 2009, 2011, 2016-ongoing";"Paleontology (Q1)"
84;24417;"Journal of Geology";journal;"00221376, 15375269";1,716;Q1;90;47;138;2764;318;137;1,97;58,81;United States;"University of Chicago Press";"1973, 1976-1977, 1979-ongoing";"Geology (Q1)"
85;29161;"ISPRS Journal of Photogrammetry and Remote Sensing";journal;"09242716";1,709;Q1;110;48;72;1067;259;68;3,14;22,23;Netherlands;"Elsevier BV";"1989-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
86;28990;"Tectonophysics";journal;"00401951";1,705;Q1;149;293;720;14505;1554;699;1,97;49,51;Netherlands;"Elsevier BV";"1964-ongoing";"Earth-Surface Processes (Q1); Geophysics (Q1)"
87;24548;"Marine and Petroleum Geology";journal;"02648172";1,704;Q1;100;53;217;2818;481;211;2,03;53,17;Netherlands;"Elsevier BV";"1984-ongoing";"Economic Geology (Q1); Geology (Q1); Geophysics (Q1); Oceanography (Q1); Stratigraphy (Q1)"
88;22634;"Holocene";journal;"14770911, 09596836";1,701;Q1;106;99;291;5790;763;290;2,23;58,48;United States;"SAGE Publications";"1991-ongoing";"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
89;28449;"Journal of Volcanology and Geothermal Research";journal;"03770273";1,685;Q1;105;216;548;10882;1154;536;1,89;50,38;Netherlands;"Elsevier BV";"1976-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
90;28245;"Solar Physics";journal;"00380938";1,679;Q2;108;181;501;5410;1081;496;2,08;29,89;Netherlands;"Kluwer Academic Publishers";"1967-ongoing";"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
91;21100463801;"Annals of the American Association of Geographers";journal;"24694460, 24694452";1,672;Q1;102;44;150;3728;457;147;2,49;84,73;United Kingdom;"Taylor and Francis Ltd.";"2016-ongoing";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
92;38003;"Soil and Tillage Research";journal;"01671987";1,667;Q1;117;157;299;5267;647;294;1,82;33,55;Netherlands;"Elsevier BV";"1980-ongoing";"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1)"
93;27515;"Institute of Geological and Nuclear Sciences. Monograph";journal;"1172028X";1,648;Q1;11;0;2;0;7;2;3,50;0,00;New Zealand;"Institute of Geological and Nuclear Sciences Ltd";"1994, 1996-1997, 1999, 2004";"Geology (Q1); Paleontology (Q1)"
94;15620;"Earthquake Engineering and Structural Dynamics";journal;"10969845, 00988847";1,641;Q1;103;91;286;2018;512;283;1,73;22,18;United States;"John Wiley & Sons Inc.";"1972-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
95;26393;"Organic Geochemistry";journal;"01466380";1,632;Q1;119;144;366;6888;966;363;2,40;47,83;United Kingdom;"Elsevier Ltd.";"1977-ongoing";"Geochemistry and Petrology (Q1)"
96;28372;"Oceanography and Marine Biology: an annual review";book series;"00783218";1,630;Q1;48;10;32;1746;61;18;3,39;174,60;United Kingdom;"Taylor and Francis Ltd.";"1979, 1991-1997, 2005-2011";"Aquatic Science (Q1); Oceanography (Q1)"
97;24431;"Journal of Quaternary Science";journal;"02678179, 10991417";1,628;Q1;86;69;192;4543;466;187;2,30;65,84;United States;"John Wiley & Sons Inc.";"1986-ongoing";"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Paleontology (Q1)"
98;12067;"Agricultural and Forest Meteorology";journal;"01681923";1,611;Q2;144;129;381;5292;1196;377;2,88;41,02;Netherlands;"Elsevier BV";"1984-ongoing";"Agronomy and Crop Science (Q1); Forestry (Q1); Global and Planetary Change (Q1); Atmospheric Science (Q2)"
99;21100307482;"Geophysical Monograph Series";book series;"00658448";1,587;Q1;87;122;625;8392;859;19;0,00;68,79;United States;"American Geophysical Union";"2008-2014, 2016-ongoing";"Geophysics (Q1)"
100;23890;"Terra Nova";journal;"13653121, 09544879";1,587;Q1;78;49;186;2004;362;184;1,93;40,90;United Kingdom;"Blackwell Publishing Inc.";"1989-ongoing";"Geology (Q1)"
101;13937;"Journal of Paleolimnology";journal;"09212728, 15730417";1,585;Q1;76;61;185;3351;504;183;2,89;54,93;Netherlands;"Kluwer Academic Publishers";"1988-ongoing";"Aquatic Science (Q1); Earth-Surface Processes (Q1)"
102;81697;"Publications of the Astronomical Society of Australia";journal;"14486083";1,581;Q2;51;20;177;518;279;175;1,58;25,90;United States;"Cambridge University Press";"1996-ongoing";"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
103;145209;"Bulletin of Earthquake Engineering";journal;"1570761X";1,578;Q1;50;24;43;536;61;41;1,41;22,33;Netherlands;"Kluwer Academic Publishers";"2003-ongoing";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Geophysics (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
104;28409;"Progress in Oceanography";journal;"00796611";1,568;Q1;120;62;172;5948;462;165;2,77;95,94;United Kingdom;"Elsevier Ltd.";"1963-1965, 1969, 1973, 1976-ongoing";"Aquatic Science (Q1); Geology (Q1)"
105;13549;"Journal of Atmospheric and Oceanic Technology";journal;"15200426, 07390572";1,561;Q2;110;128;448;3280;896;445;1,69;25,63;United States;"American Meteorological Society";"1985-1994, 1996-ongoing";"Ocean Engineering (Q1); Atmospheric Science (Q2)"
106;13958;"Marine Micropaleontology";journal;"03778398";1,521;Q1;82;54;161;3527;366;157;2,23;65,31;Netherlands;"Elsevier BV";"1976-ongoing";"Oceanography (Q1); Paleontology (Q1)"
107;13471;"Meteorology and Atmospheric Physics";journal;"01777971, 14365065";1,509;Q2;55;73;158;2183;288;157;1,20;29,90;Germany;"Springer Verlag";"1986-ongoing";"Atmospheric Science (Q2)"
108;28946;"Seismological Research Letters";journal;"08950695";1,509;Q1;67;44;193;605;210;168;1,69;13,75;United States;"Seismological Society of America";"1984-1985, 1987-1993, 1995-2001, 2005-ongoing";"Geophysics (Q1)"
109;26817;"Continental Shelf Research";journal;"02784343";1,466;Q1;100;156;391;6713;841;378;2,12;43,03;United Kingdom;"Elsevier Ltd.";"1982-ongoing";"Aquatic Science (Q1); Geology (Q1); Oceanography (Q1)"
110;25101;"Boreas";journal;"03009483, 15023885";1,460;Q1;67;49;112;2684;264;111;2,00;54,78;United States;"Wiley-Blackwell";"1972-ongoing";"Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1)"
111;12295;"NIWA Biodiversity Memoirs";book series;"11740043";1,429;Q1;15;1;1;134;4;1;0,00;134,00;New Zealand;"National Institute of Water and Atomspheric";"1998-2003, 2006-2007, 2010-2011, 2013-ongoing";"Aquatic Science (Q1); Oceanography (Q1)"
