Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;21100788876;Chem;journal;24519294;6.144;Q1;54;230;519;11064;6394;454;13.81;48.1;United States;Northern America;Elsevier Inc.;2016-2020;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
12;21100831443;Nature Biomedical Engineering;journal;2157846X;5.887;Q1;37;158;312;5715;2950;228;12.94;36.17;United States;Northern America;Nature Publishing Group;2017-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1)"
13;17853;Nano Letters;journal;15306992, 15306984;5.786;Q1;461;1263;3469;59060;42309;3402;11.63;46.76;United States;Northern America;American Chemical Society;2001-2020;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
14;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;5.438;Q1;523;3103;8640;177737;107496;8260;13.01;57.28;United Kingdom;Western Europe;John Wiley and Sons Ltd;1962-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
15;21100470165;Advanced Science;journal;21983844;5.133;Q1;80;543;702;35923;10694;685;15.66;66.16;Germany;Western Europe;Wiley-VCH Verlag;2014-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
16;21100824912;ACS Central Science;journal;23747951, 23747943;4.964;Q1;55;247;587;11242;5701;534;10.28;45.51;United States;Northern America;American Chemical Society;2015-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
17;21100403931;Materials Horizons;journal;20516347, 20516355;4.798;Q1;65;202;300;14765;4083;296;12.55;73.09;United Kingdom;Western Europe;Royal Society of Chemistry;2014-2020;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Process Chemistry and Technology (Q1)"
18;19700188320;ACS Catalysis;journal;21555435;4.633;Q1;169;1179;3261;80347;41406;3173;12.91;68.15;United States;Northern America;American Chemical Society;2011-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
19;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;4.217;Q1;229;1106;2871;66031;47484;2845;17.24;59.7;Netherlands;Western Europe;Elsevier;1992-2020;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
20;12878;Chemistry of Materials;journal;15205002, 08974756;3.971;Q1;355;1085;3216;63086;32480;3127;9.78;58.14;United States;Northern America;American Chemical Society;1989-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
21;19700188418;Annual Review of Chemical and Biomolecular Engineering;journal;19475438, 19475446;3.106;Q1;51;18;72;2010;756;69;9.98;111.67;United States;Northern America;Annual Reviews Inc.;2010-2019;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
22;16146;Trends in Biotechnology;journal;01677799, 18793096;3.096;Q1;207;140;372;8368;3918;310;11.22;59.77;Netherlands;Western Europe;Elsevier Ltd.;1983-2020;"Bioengineering (Q1); Biotechnology (Q1)"
23;28200;Biomaterials;journal;01429612, 18785905;3.069;Q1;360;542;1801;37572;19603;1785;10.87;69.32;United Kingdom;Western Europe;Elsevier BV;1980-2020;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
24;16339;Metabolic Engineering;journal;10967176, 10967184;2.885;Q1;112;131;414;7369;3082;409;7.54;56.25;United States;Northern America;Academic Press Inc.;1999-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
25;15579;Current Opinion in Biotechnology;journal;18790429, 09581669;2.819;Q1;192;167;469;10335;4049;435;8.84;61.89;Netherlands;Western Europe;Elsevier Ltd.;1990-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
26;15461;Biotechnology Advances;journal;18731899, 07349750;2.786;Q1;176;123;307;21867;4015;298;11.54;177.78;Netherlands;Western Europe;Elsevier Inc.;1983-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
27;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;2.527;Q1;86;24;65;5869;716;64;11.27;244.54;Netherlands;Western Europe;Elsevier;2000-2020;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
28;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2.491;Q1;197;459;1209;20123;8700;1173;7.18;43.84;United Kingdom;Western Europe;Royal Society of Chemistry;2001-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
29;15423;Bioresource Technology;journal;09608524, 18732976;2.43;Q1;273;1627;4926;73445;41028;4895;8.33;45.14;Netherlands;Western Europe;Elsevier Ltd.;1990-2020;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
30;12000154478;ChemSusChem;journal;1864564X, 18645631;2.374;Q1;145;595;1536;38512;11869;1454;8.13;64.73;Germany;Western Europe;Wiley-VCH Verlag;2008-2020;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
31;26556;Catalysis Reviews - Science and Engineering;journal;15205703, 01614940;2.325;Q1;98;18;28;3604;309;28;11.56;200.22;United States;Northern America;Taylor and Francis Ltd.;1968-1972, 1974-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
32;16398;Chemical Engineering Journal;journal;13858947;2.315;Q1;198;2815;5740;159611;61342;5688;11.32;56.7;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
33;26947;Journal of Catalysis;journal;10902694, 00219517;2.256;Q1;231;501;1101;27910;9215;1088;8.34;55.71;United States;Northern America;Academic Press Inc.;1962-2020;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
34;22597;Food Hydrocolloids;journal;0268005X;2.16;Q1;144;701;1491;33944;11418;1480;7.59;48.42;Netherlands;Western Europe;Elsevier;1986, 1995-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
35;19700166902;Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology;journal;19395116, 19390041;2.16;Q1;65;49;141;6605;1219;140;9.29;134.8;United States;Northern America;John Wiley and Sons Inc.;2009-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
36;21100824897;ACS Sensors;journal;23793694;2.148;Q1;42;427;814;19343;6005;775;7.37;45.3;United States;Northern America;American Chemical Society;2016-2020;"Bioengineering (Q1); Fluid Flow and Transfer Processes (Q1); Instrumentation (Q1); Process Chemistry and Technology (Q1)"
37;19700182917;Biofabrication;journal;17585082, 17585090;2.12;Q1;68;102;250;6301;2270;249;8.73;61.77;United Kingdom;Western Europe;IOP Publishing Ltd.;2009-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
38;26880;Proceedings of the Combustion Institute;journal;18732704, 15407489;2.116;Q1;133;637;503;20034;3055;501;6.1;31.45;United Kingdom;Western Europe;Elsevier Ltd.;2000, 2002, 2005, 2007, 2009, 2011, 2013, 2015, 2017, 2019;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q1)"
39;28623;Combustion and Flame;journal;00102180;2.079;Q1;168;450;1192;22686;7011;1182;5.43;50.41;Netherlands;Western Europe;Elsevier Inc.;1957-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
40;26533;Advances in Colloid and Interface Science;journal;00018686;2.066;Q1;171;105;330;16207;3387;322;10.82;154.35;Netherlands;Western Europe;Elsevier;1967-1972, 1974-2020;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
41;19700178100;Nanotechnology, Science and Applications;journal;11778903;2.004;Q1;26;5;23;261;253;22;6.44;52.2;New Zealand;Pacific Region;Dove Medical Press Limited;2010-2012, 2014-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
42;22781;Chemical Communications;journal;1364548X, 13597345;1.992;Q1;318;3755;8803;131660;53010;8665;6.04;35.06;United Kingdom;Western Europe;Royal Society of Chemistry;1965-1968, 1996-2020;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
43;29476;Corrosion Science;journal;0010938X;1.971;Q1;187;462;1243;22139;8982;1229;6.88;47.92;United Kingdom;Western Europe;Elsevier Ltd.;1961-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
44;26953;Journal of Membrane Science;journal;03767388;1.898;Q1;232;842;2550;43881;19190;2537;7.48;52.12;Netherlands;Western Europe;Elsevier;1976-2020;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
45;16322;Desalination;journal;00119164;1.814;Q1;169;296;1134;16640;8504;1110;7.58;56.22;Netherlands;Western Europe;Elsevier;1966-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
46;16313;Fuel;journal;00162361, 18737153;1.797;Q1;199;2161;4340;102627;28738;4300;6.46;47.49;Netherlands;Western Europe;Elsevier BV;1922, 1970-2020;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
47;21100248891;ACS Sustainable Chemistry & Engineering;journal;21680485;1.766;Q1;85;2193;3994;114599;31533;3941;7.93;52.26;United States;Northern America;American Chemical Society;2013-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
48;11700154648;Tissue Engineering - Part B: Reviews;journal;19373368, 19373376;1.747;Q1;86;36;116;4662;820;112;6.13;129.5;United States;Northern America;Mary Ann Liebert Inc.;2008-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1)"
49;21100376821;Extreme Mechanics Letters;journal;23524316;1.698;Q1;32;101;329;4172;1630;323;5.24;41.31;United Kingdom;Western Europe;Elsevier Ltd.;2014-2020;"Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
50;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;1.694;Q1;124;282;776;15047;3062;754;3.98;53.36;United Kingdom;Western Europe;The Royal Society;2004-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1)"
51;23392;Chemistry - A European Journal;journal;15213765, 09476539;1.681;Q1;237;2198;7290;143614;34331;6950;4.96;65.34;United Kingdom;Western Europe;Wiley-VCH Verlag;1995-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Organic Chemistry (Q1)"
52;22669;Advanced Synthesis and Catalysis;journal;16154169, 16154150;1.661;Q1;148;634;1642;45912;9137;1609;6.05;72.42;United Kingdom;Western Europe;Wiley-VCH Verlag;1996-2020;"Catalysis (Q1); Organic Chemistry (Q1)"
53;20448;International Journal of Heat and Mass Transfer;journal;00179310;1.647;Q1;194;1899;4447;77677;24326;4411;5.6;40.9;United Kingdom;Western Europe;Elsevier Ltd.;1960-2020;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
54;17987;International Journal of Robust and Nonlinear Control;journal;10498923, 10991239;1.631;Q1;99;382;852;14546;3896;843;4.31;38.08;United States;Northern America;John Wiley and Sons Ltd;1991-2020;"Aerospace Engineering (Q1); Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
55;25780;Biomacromolecules;journal;15264602, 15257797;1.61;Q1;207;443;1320;25963;8062;1290;6.32;58.61;United States;Northern America;American Chemical Society;2000-2020;"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
56;26884;Current Opinion in Colloid and Interface Science;journal;13590294;1.601;Q1;140;88;233;7208;1501;214;7.03;81.91;United Kingdom;Western Europe;Elsevier BV;1996-2020;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
57;22806;Chemical Record;journal;15278999, 15280691;1.589;Q1;74;176;365;18313;2014;353;5.95;104.05;United States;Northern America;John Wiley and Sons Inc.;2001-2020;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
58;21100240500;Catalysis Science and Technology;journal;20444761, 20444753;1.579;Q1;102;644;2021;39873;12159;1995;5.99;61.91;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2020;Catalysis (Q1)
59;16315;Fuel Processing Technology;journal;03783820;1.551;Q1;137;251;1229;14249;6899;1216;5.68;56.77;Netherlands;Western Europe;Elsevier;1977-2020;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
60;21100788245;HotNets 2016 - Proceedings of the 15th ACM Workshop on Hot Topics in Networks;conference and proceedings;-;1.529;-;9;0;32;0;211;30;0;0;United States;Northern America;;;"Control and Systems Engineering; Fluid Flow and Transfer Processes"
61;21100915392;Synthetic Biology;journal;23977000, 19397267;1.505;Q1;4;14;7;301;30;7;4.29;21.5;United Kingdom;Western Europe;Oxford University Press;2018-2019;"Agricultural and Biological Sciences (miscellaneous) (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
62;21100904205;ACS Applied Energy Materials;journal;25740962;1.495;Q1;21;1031;842;50382;3784;834;4.54;48.87;United States;Northern America;American Chemical Society;2018-2020;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Energy Engineering and Power Technology (Q1); Materials Chemistry (Q1)"
63;13517;Ultrasonics Sonochemistry;journal;13504177, 18732828;1.493;Q1;119;485;1340;24067;9389;1323;6.92;49.62;Netherlands;Western Europe;Elsevier;1994-2020;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Chemistry (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
64;25181;Electrochimica Acta;journal;00134686;1.467;Q1;224;2248;6783;111680;41282;6727;6.34;49.68;United Kingdom;Western Europe;Elsevier Ltd.;1959-2020;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
65;19700182678;Polymer Chemistry;journal;17599954, 17599962;1.459;Q1;106;674;2124;36700;10520;2088;5.49;54.45;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2020;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
66;26950;Journal of Colloid and Interface Science;journal;10957103, 00219797;1.45;Q1;225;1500;3265;78022;24055;3248;7.84;52.01;United States;Northern America;Academic Press Inc.;1965-2020;"Biomaterials (Q1); Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)"
67;27476;Critical Reviews in Solid State and Materials Sciences;journal;15476561, 10408436;1.423;Q1;54;21;48;4337;374;48;7.94;206.52;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-1984, 1986-2020;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
68;20422;International Communications in Heat and Mass Transfer;journal;07351933;1.407;Q1;98;186;670;7050;3612;665;4.54;37.9;United Kingdom;Western Europe;Elsevier Ltd.;1983-2020;"Atomic and Molecular Physics, and Optics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1)"
69;29210;Physics of Fluids;journal;10706631, 10897666;1.4;Q1;166;907;1866;43437;6846;1829;3.81;47.89;United States;Northern America;American Institute of Physics;1958-1988, 1994-2020;"Computational Mechanics (Q1); Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
70;21100255407;Journal of CO2 Utilization;journal;22129820;1.39;Q1;42;237;646;13994;4061;640;6.41;59.05;United Kingdom;Western Europe;Elsevier BV;2013-2020;"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Waste Management and Disposal (Q1)"
71;29220;Experimental Thermal and Fluid Science;journal;08941777;1.389;Q1;102;329;1047;12921;4522;1039;4.04;39.27;United States;Northern America;Elsevier Inc.;1988-2020;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
72;21100901163;Advanced Structural and Chemical Imaging;journal;21980926;1.385;Q1;12;5;48;168;148;46;3.78;33.6;Switzerland;Western Europe;Springer Open;2015-2020;"Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Spectroscopy (Q1)"
73;17905;Yeast;journal;10970061, 0749503X;1.382;Q1;99;59;147;3906;446;139;3.19;66.2;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985-2020;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Genetics (Q2)"
74;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.372;Q1;116;222;687;11242;3998;671;5.42;50.64;Netherlands;Western Europe;Elsevier Inc.;2005-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
75;18593;Microbial Cell Factories;journal;14752859;1.356;Q1;90;218;648;11295;3036;634;4.41;51.81;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
76;19900191733;ChemCatChem;journal;18673880, 18673899;1.338;Q1;95;741;1829;49772;8445;1739;4.98;67.17;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2009-2020;"Catalysis (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
77;16088;Journal of Nanobiotechnology;journal;14773155;1.335;Q1;67;126;279;6926;1826;269;6.94;54.97;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
78;19700175206;Microbial Biotechnology;journal;17517915, 17517907;1.332;Q1;64;155;416;8236;1856;372;4.64;53.14;United Kingdom;Western Europe;John Wiley and Sons Ltd;2008-2020;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1)"
79;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;1.329;Q1;149;496;752;28336;3496;734;4.73;57.13;United States;Northern America;American Chemical Society;2005-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
80;16377;Catalysis Today;journal;09205861;1.328;Q1;201;1047;1718;51981;9494;1588;6.09;49.65;Netherlands;Western Europe;Elsevier;1986-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
81;25879;International Journal of Molecular Sciences;journal;14220067, 16616596;1.317;Q2;140;6385;9042;492400;42193;8881;4.6;77.12;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2000-2020;"Computer Science Applications (Q1); Inorganic Chemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1); Catalysis (Q2); Molecular Biology (Q2)"
82;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;1.297;Q1;74;107;320;2778;1103;295;3.76;25.96;United States;Northern America;Preston Publications;1977-2020;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
83;21100780884;2016 IEEE 23rd International Conference on Software Analysis, Evolution, and Reengineering, SANER 2016;conference and proceedings;-;1.289;-;1;0;1;0;11;1;0;0;United States;Northern America;;;"Bioengineering; Biomedical Engineering; Civil and Structural Engineering; Computer Networks and Communications; Electrical and Electronic Engineering; Industrial and Manufacturing Engineering; Mechanical Engineering"
84;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.266;Q1;168;314;1101;17471;4582;1071;4.17;55.64;United States;Northern America;American Chemical Society;1990-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
85;19462;Shiyou Xuebao/Acta Petrolei Sinica;journal;02532697;1.247;Q1;53;154;475;5430;1374;475;3.09;35.26;China;Asiatic Region;Science Press;1985-1988, 1990-1992, 2001-2019;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
86;21094;Mechanism and Machine Theory;journal;03741052, 0094114X;1.222;Q1;103;335;738;12541;3350;720;4.28;37.44;United Kingdom;Western Europe;Elsevier Ltd.;1972-2020;"Bioengineering (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
87;21100810714;Materials Today Chemistry;journal;24685194;1.215;Q2;14;104;105;8696;537;105;5.2;83.62;United Kingdom;Western Europe;Elsevier Ltd.;2016-2020;"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Catalysis (Q2); Colloid and Surface Chemistry (Q2)"
88;14292;Separation and Purification Technology;journal;13835866, 18733794;1.209;Q1;155;1138;1978;54018;12083;1968;6.19;47.47;Netherlands;Western Europe;Elsevier;1997-2020;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
