Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;23470;"Coordination Chemistry Reviews";journal;"00108545";4,168;-;254;174;412;21106;3590;400;10,11;121,30;Netherlands;"Elsevier BV";"1966-ongoing";"Chemistry (miscellaneous) (Q1)"
12;27035;"Progress in Solid State Chemistry";journal;"00796786";3,762;Q1;44;32;14;784;109;12;11,67;24,50;United Kingdom;"Elsevier Ltd.";"1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
13;17700156430;"Handbook of Magnetic Materials";book series;"15672719";3,263;Q1;26;0;12;0;41;10;2,33;0,00;Netherlands;"Elsevier BV";"1991, 1993, 1995, 1997-1999, 2001-2003, 2006-2007, 2011-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
14;28583;"Acta Materialia";journal;"13596454";3,220;Q1;252;510;1466;16645;5910;1450;3,94;32,64;Netherlands;"Elsevier BV";"1996-ongoing";"Ceramics and Composites (Q1); Electronic, Optical and Magnetic Materials (Q1); Metals and Alloys (Q1); Polymers and Plastics (Q1)"
15;12879;"Progress in Optics";book series;"00796638";2,978;Q1;45;18;26;2925;133;23;3,00;162,50;Netherlands;"Elsevier BV";"1961, 1963-1967, 1969-1974, 1976-1978, 1980-1981, 1983-2005, 2007-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Surfaces and Interfaces (Q1)"
16;12116;"IEEE Photonics Technology Letters";journal;"10411135";2,882;Q1;143;919;2011;9314;7799;1994;3,87;10,13;United States;"Institute of Electrical and Electronics Engineers";"1989-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
17;26884;"Current Opinion in Colloid and Interface Science";journal;"13590294";2,876;Q1;131;47;172;2325;972;156;5,35;49,47;United Kingdom;"Elsevier Ltd.";"1998-ongoing";"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
18;21117;"International Journal of Plasticity";journal;"07496419";2,866;Q1;122;97;254;4076;994;251;4,36;42,02;United Kingdom;"Elsevier Ltd.";"1985-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
19;24085;"Progress in Nuclear Magnetic Resonance Spectroscopy";journal;"00796565";2,862;Q1;93;18;46;2774;296;44;6,77;154,11;Netherlands;"Elsevier BV";"1965-1967, 1969-1973, 1975-1982, 1984-ongoing";"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
20;12878;"Chemistry of Materials";journal;"15205002, 08974756";2,787;Q1;337;981;2323;39326;12337;2296;5,12;40,09;United States;"American Chemical Society";"1989-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
21;21119;"International Materials Reviews";journal;"09506608";2,774;Q1;95;17;43;2634;246;42;5,17;154,94;United Kingdom;"Maney Publishing";"1987-ongoing";"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
22;25762;"Advances in Polymer Science";journal;"00653195";2,767;Q1;105;83;72;12157;408;63;4,77;146,47;Germany;"Springer Verlag";"1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing";"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
23;21100779404;"Macromolecules";journal;"00249297, 15205835";2,623;Q1;288;1426;4168;57532;18647;4063;4,32;40,35;United States;"American Chemical Society";"1968-ongoing";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
24;26005;"IEEE Electron Device Letters";journal;"07413106";2,432;Q1;135;273;701;3257;2748;427;6,92;11,93;United States;"Institute of Electrical and Electronics Engineers";"1980-1982, 1988, 1992-ongoing";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
25;15464;"IEEE Transactions on Nanotechnology";journal;"1536125X";2,399;Q1;73;109;166;2513;730;163;2,98;23,06;United States;"Institute of Electrical and Electronics Engineers";"2002-ongoing";"Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
26;26142;"Technical Digest - International Electron Devices Meeting";conference and proceedings;"00001980, 00001998, 00001996, 00001993, 00001990";2,336;-;104;253;784;2215;2386;781;2,52;8,75;United Kingdom;"";"1980-1990, 1993-1996, 1998-ongoing";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
27;26970;"Journal of Physical Chemistry B";journal;"15205207, 15206106";2,335;Q1;363;3345;6613;141512;27727;6431;4,12;42,31;United States;"American Chemical Society";"1997-ongoing";"Materials Chemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
28;22781;"Chemical Communications";journal;"13597345";2,265;Q1;297;1627;4232;41838;18225;4173;4,43;25,71;United Kingdom;"Royal Society of Chemistry";"1996-ongoing";"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
29;27476;"Critical Reviews in Solid State and Materials Sciences";journal;"10408436";2,256;Q1;49;8;13;1305;50;13;2,00;163,13;United Kingdom;"Taylor & Francis";"1977-1984, 1986-ongoing";"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
30;26987;"Langmuir";journal;"15205827, 07437463";2,190;Q1;300;1794;4965;69896;19774;4839;4,03;38,96;United States;"American Chemical Society";"1985-ongoing";"Condensed Matter Physics (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Spectroscopy (Q1); Surfaces and Interfaces (Q1)"
31;37473;"Gold bulletin";journal;"00171557, 21907579";2,150;Q1;54;16;44;481;198;44;4,72;30,06;Germany;"Springer Verlag";"1971-ongoing";"Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
32;20594;"Engineering Fracture Mechanics";journal;"00137944";2,147;Q1;106;159;427;4486;959;425;2,09;28,21;Netherlands;"Elsevier BV";"1968-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
33;29646;"Progress in Surface Science";journal;"00796816";2,130;Q1;72;14;76;1854;285;74;3,44;132,43;United Kingdom;"Elsevier Ltd.";"1971-ongoing";"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
34;11000153773;"Physical Review B - Condensed Matter and Materials Physics";journal;"10980121";2,126;Q1;397;6259;21248;205682;52453;20852;2,97;32,86;United States;"American Physical Society";"1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
35;27130;"Progress in Quantum Electronics";journal;"00796727";2,125;Q1;58;6;25;548;146;23;6,94;91,33;United Kingdom;"Elsevier Ltd.";"1969-1971, 1973-1977, 1979-1985, 1987-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
36;15378;"Current Opinion in Solid State and Materials Science";journal;"13590286";2,017;Q1;102;41;167;2412;761;162;3,23;58,83;United Kingdom;"Elsevier Ltd.";"1996-1999, 2001-ongoing";"Materials Science (miscellaneous) (Q1)"
37;21105;"International Journal of Fatigue";journal;"01421123";2,005;Q1;107;171;406;3847;699;401;1,54;22,50;Netherlands;"Elsevier BV";"1979-ongoing";"Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
38;24641;"Journal of Materials Chemistry";journal;"13645501, 09599428";2,001;Q1;264;645;1766;26670;6832;1733;3,98;41,35;United Kingdom;"Royal Society of Chemistry";"1991-2012";"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
39;110040;"Nanotechnology";journal;"09574484, 13616528";1,958;Q1;180;635;863;17195;3041;854;3,39;27,08;United Kingdom;"Institute of Physics Publishing";"1990-ongoing";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
40;26020;"Digest of Technical Papers - IEEE International Solid-State Circuits Conference";conference and proceedings;"00001990, 00001977, 00001998, 00001981, 00002000, 00001994, 00001979";1,943;-;90;499;1055;1056;1840;1049;2,16;2,12;United States;"";"1977-1979, 1981-1990, 1994-1998, 2000-ongoing";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
41;14423;"Journal of Rheology";journal;"01486055";1,921;Q1;94;88;241;3015;650;236;2,64;34,26;Japan;"Society of Rheology";"1978-1990, 1994-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
42;28379;"Scripta Materialia";journal;"13596462";1,877;Q1;170;503;1251;9025;3153;1221;2,55;17,94;United Kingdom;"Elsevier Ltd.";"1996-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
43;28200;"Biomaterials";journal;"01429612";1,875;Q1;337;817;1734;28395;9705;1722;5,46;34,76;United Kingdom;"Elsevier Ltd.";"1980-ongoing";"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
44;22806;"Chemical Record";journal;"15278999, 15280691";1,873;Q1;68;35;97;2029;383;95;3,90;57,97;United States;"John Wiley & Sons Inc.";"2001-ongoing";"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
45;27540;"Progress in Photovoltaics: Research and Applications";journal;"10627995";1,826;Q1;115;67;148;1313;513;145;4,12;19,60;United States;"John Wiley & Sons Inc.";"1993-ongoing";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
46;18663;"Organic Electronics: physics, materials, applications";journal;"15661199";1,810;Q1;91;31;84;820;260;84;2,83;26,45;Netherlands;"Elsevier BV";"2000-ongoing";"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
47;25939;"Macromolecular Rapid Communications";journal;"10221336, 15213927";1,760;Q1;139;306;593;8044;2046;586;3,31;26,29;United Kingdom;"John Wiley & Sons Ltd.";"1994-ongoing";"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
48;15906;"Geotextiles and Geomembranes";journal;"02661144";1,752;Q1;70;25;72;631;70;72;0,62;25,24;Netherlands;"Elsevier BV";"1984-1994, 1996-ongoing";"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1)"
49;26953;"Journal of Membrane Science";journal;"03767388";1,748;Q1;214;484;1180;13943;3653;1158;2,95;28,81;Netherlands;"Elsevier BV";"1976-ongoing";"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
50;26052;"IEEE Transactions on Electron Devices";journal;"00189383";1,738;Q1;165;403;1087;7714;3305;1062;3,15;19,14;United States;"Institute of Electrical and Electronics Engineers";"1969-ongoing";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
51;28567;"Journal of Physics Condensed Matter";journal;"09538984";1,725;Q1;197;1172;4176;39021;9257;4002;2,25;33,29;United Kingdom;"Institute of Physics Publishing";"1989-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
52;14398;"International Journal of Solids and Structures";journal;"00207683";1,722;Q1;146;354;1090;8789;1941;1085;1,62;24,83;United Kingdom;"Elsevier Ltd.";"1965-ongoing";"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
53;11300153711;"Dislocations in Solids";book series;"15724859";1,668;Q1;18;8;13;1226;28;12;0,00;153,25;Netherlands;"North-Holland Publ Co";"1996, 2002, 2005, 2007-2009";"Materials Science (miscellaneous) (Q1)"
54;25780;"Biomacromolecules";journal;"15264602, 15257797";1,665;Q1;193;447;774;17180;3169;766;3,90;38,43;United States;"American Chemical Society";"2000-ongoing";"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
55;29476;"Corrosion Science";journal;"0010938X";1,655;Q1;168;228;588;6051;1335;575;2,21;26,54;United Kingdom;"Elsevier Ltd.";"1961-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
56;12202;"Intermetallics";journal;"09669795";1,649;Q1;99;179;489;4733;922;486;1,66;26,44;Netherlands;"Elsevier BV";"1993-ongoing";"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
57;21444;"Polymer";journal;"00323861";1,644;Q1;236;1391;2609;47084;8313;2593;3,06;33,85;Netherlands;"Elsevier BV";"1960-ongoing";"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
58;68673;"IEEE Symposium on VLSI Circuits, Digest of Technical Papers";conference and proceedings;"00001994";1,641;-;55;97;373;587;665;369;1,85;6,05;United States;"";"1994-ongoing";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
59;15995;"Composites Science and Technology";journal;"02663538";1,629;Q1;187;258;645;7341;2019;643;3,06;28,45;United Kingdom;"Elsevier Ltd.";"1985-ongoing";"Ceramics and Composites (Q1); Engineering (miscellaneous) (Q1)"
60;16305;"Journal of Structural Engineering";journal;"07339445";1,603;Q1;126;224;587;4145;743;556;1,20;18,50;United States;"American Society of Civil Engineers";"1975, 1977-1978, 1982-ongoing";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
61;17828;"Mechanics of Materials";journal;"01676636";1,599;Q1;92;83;221;2502;495;215;2,26;30,14;Netherlands;"Elsevier BV";"1982-ongoing";"Instrumentation (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
62;27550;"European Physical Journal E";journal;"12928941, 1292895X";1,581;Q1;84;148;485;4537;1256;465;2,57;30,66;Germany;"Springer Verlag";"2000-ongoing";"Biophysics (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Surfaces and Interfaces (Q1)"
63;14422;"Journal of Non-Newtonian Fluid Mechanics";journal;"03770257";1,573;Q1;92;111;315;3320;601;313;1,52;29,91;Netherlands;"Elsevier BV";"1976-ongoing";"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
64;12156;"Journal of Biomedical Optics";journal;"10833668";1,553;Q1;123;285;324;9099;1598;308;4,77;31,93;United States;"S P I E - International Society for Optical Engineering";"1996-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
65;25901;"Journal of Polymer Science, Part A: Polymer Chemistry";journal;"10990518, 0887624X";1,549;Q1;141;623;1483;22537;4486;1470;3,17;36,17;United States;"John Wiley & Sons Inc.";"1986-ongoing";"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
66;29112;"Photonics and Nanostructures - Fundamentals and Applications";journal;"15694429, 15694410";1,545;Q1;34;23;35;494;94;34;2,76;21,48;Netherlands;"Elsevier BV";"2003-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Hardware and Architecture (Q1); Nanoscience and Nanotechnology (Q1)"
67;28703;"Mathematics and Mechanics of Solids";journal;"10812865";1,544;Q1;36;35;102;662;94;97;0,92;18,91;United States;"SAGE Publications";"1996-ongoing";"Materials Science (miscellaneous) (Q1); Mathematics (miscellaneous) (Q1); Mechanics of Materials (Q1)"
68;21161;"Journal of Materials Research";journal;"08842914";1,530;Q1;133;431;1357;12335;3128;1341;2,32;28,62;United Kingdom;"Cambridge University Press";"1986-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
69;27009;"Oxidation of Metals";journal;"0030770X, 15734889";1,528;Q1;67;41;173;1078;317;171;1,50;26,29;United States;"Kluwer Academic/Plenum Publishers";"1969-ongoing";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
70;25169;"Journal of the Electrochemical Society";journal;"00134651";1,523;Q1;245;949;2464;26497;6855;2430;2,64;27,92;United States;"Electrochemical Society, Inc.";"1969-1970, 1972-ongoing";"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
71;16274;"Journal of Constructional Steel Research";journal;"0143974X";1,522;Q1;81;88;242;1527;306;242;1,07;17,35;Netherlands;"Elsevier BV";"1981-ongoing";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
72;24738;"Lab on a Chip - Miniaturisation for Chemistry and Biology";journal;"14730197, 14730189";1,520;Q1;181;193;239;5293;1421;234;5,81;27,42;United Kingdom;"Royal Society of Chemistry";"2001-ongoing";"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
73;29651;"Granular Matter";journal;"14347636, 14345021";1,515;Q1;52;23;74;711;153;73;2,03;30,91;Germany;"Springer Verlag";"1998-ongoing";"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
74;24680;"Diamond and Related Materials";journal;"09259635";1,513;Q1;101;379;1088;7874;2301;1085;2,10;20,78;Netherlands;"Elsevier BV";"1991-ongoing";"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
75;130039;"CrystEngComm";journal;"14668033";1,502;Q1;115;120;306;4461;1031;300;3,66;37,18;United Kingdom;"Royal Society of Chemistry";"2002-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
76;20941;"Ultramicroscopy";journal;"03043991";1,496;Q1;109;141;418;3104;1070;412;2,77;22,01;Netherlands;"Elsevier BV";"1975-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)"
77;23522;"Electrochemical and Solid-State Letters";journal;"10990062";1,480;Q1;132;444;801;8366;2050;792;2,34;18,84;United States;"Electrochemical Society, Inc.";"1998-2012";"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electrochemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
78;35298;"Journal of Biomedical Materials Research";journal;"00219304";1,467;Q1;177;0;431;0;1862;428;1,50;0,00;United States;"Heterocorporation";"1967-2004";"Biomaterials (Q1); Biomedical Engineering (Q1)"
79;20968;"Journal of Heat Transfer";journal;"00221481";1,460;Q1;111;179;474;3883;900;454;1,51;21,69;United States;"American Society of Mechanical Engineers";"1970-1971, 1973-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
80;12284;"Surface Science";journal;"00396028";1,460;Q1;133;702;2910;22078;5957;2875;1,85;31,45;Netherlands;"Elsevier BV";"1964-ongoing";"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
81;22156;"Wear";journal;"00431648";1,458;Q1;138;393;841;7680;1702;841;1,83;19,54;Netherlands;"Elsevier BV";"1957-ongoing";"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
82;15437;"Biosensors and Bioelectronics";journal;"09565663";1,455;Q2;170;300;692;9224;2838;683;3,86;30,75;United Kingdom;"Elsevier Ltd.";"1990-ongoing";"Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q2)"
83;25806;"Carbon";journal;"00086223";1,444;-;247;452;1264;10777;3807;1118;3,03;23,84;United Kingdom;"Elsevier Ltd.";"1940, 1963-ongoing";"Chemistry (miscellaneous) (Q1)"
84;25159;"ACI Materials Journal";journal;"0889325X";1,416;Q1;79;58;203;1065;168;181;0,74;18,36;United States;"American Concrete Institute";"1987-ongoing";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1)"
85;12278;"Superconductor Science and Technology";journal;"09532048, 13616668";1,409;Q1;92;346;1024;7699;1947;1017;2,17;22,25;United Kingdom;"Institute of Physics Publishing";"1988-ongoing";"Ceramics and Composites (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
86;26989;"Microporous and Mesoporous Materials";journal;"13871811";1,408;Q1;139;392;628;14209;2199;623;3,48;36,25;Netherlands;"Elsevier BV";"1998-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
87;24936;"Dental Materials";journal;"01095641";1,391;Q1;132;146;317;4396;859;314;2,42;30,11;Netherlands;"Elsevier BV";"1985-ongoing";"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
88;12317;"Optical Fiber Technology";journal;"10959912, 10685200";1,381;Q1;54;32;61;555;135;58;2,74;17,34;United States;"Elsevier Inc.";"1994-ongoing";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
89;27542;"European Physical Journal B";journal;"14346028, 14346036";1,376;Q1;114;420;1187;13411;2121;1179;1,83;31,93;Germany;"Springer Verlag";"1998-ongoing";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
90;21221;"MRS Bulletin";journal;"08837694";1,371;Q1;135;179;547;3011;1144;521;2,15;16,82;United Kingdom;"Cambridge University Press";"1980, 1982-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
