Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
36;5700191214;Molecular Neurodegeneration;journal;17501326;3,315;Q1;66;60;197;2677;1322;196;7,17;44,62;United Kingdom;BioMed Central;2006-ongoing;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Neurology (clinical) (Q1)"
37;14313;Bipolar Disorders;journal;13995618, 13985647;3,286;Q1;116;100;269;4482;1472;242;5,80;44,82;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
38;26111;Frontiers in Neuroendocrinology;journal;00913022, 10956808;3,196;Q1;121;41;94;9002;735;87;8,13;219,56;United States;Elsevier Inc.;1973, 1990-ongoing;Endocrine and Autonomic Systems (Q1)
39;19900191866;Translational Psychiatry;journal;21583188;3,189;Q1;65;162;333;8843;2268;319;6,93;54,59;United Kingdom;Nature Publishing Group;2011-ongoing;"Biological Psychiatry (Q1); Cellular and Molecular Neuroscience (Q1); Psychiatry and Mental Health (Q1)"
40;19837;Sleep Medicine Reviews;journal;10870792;3,179;Q1;122;62;154;4654;1241;121;9,59;75,06;United Kingdom;Elsevier Ltd.;1997-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Physiology (medical) (Q1); Pulmonary and Respiratory Medicine (Q1)"
41;16688;Journal of Cognitive Neuroscience;journal;0898929X, 15308898;3,147;Q1;194;237;688;12895;3479;685;4,31;54,41;United States;MIT Press Journals;1989-ongoing;Cognitive Neuroscience (Q1)
42;21100299401;Brain Connectivity;journal;21580014, 21580022;3,140;Q1;42;74;123;1560;748;121;5,24;21,08;United States;Mary Ann Liebert Inc.;2013-ongoing;Neuroscience (miscellaneous) (Q1)
43;28475;Ageing Research Reviews;journal;15681637;3,119;Q1;98;62;191;8496;1659;187;7,77;137,03;Netherlands;Elsevier BV;2002-ongoing;"Aging (Q1); Biochemistry (Q1); Biotechnology (Q1); Molecular Biology (Q1); Neurology (Q1)"
44;16101;Human Brain Mapping;journal;10659471, 10970193;3,044;Q1;171;454;669;30262;4281;663;6,05;66,66;United States;John Wiley & Sons Inc.;1993-ongoing;"Anatomy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
45;14351;Brain Research Reviews;journal;01650173;3,014;Q1;184;0;47;0;320;44;0,00;0,00;Netherlands;Elsevier BV;1979-2011;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
46;19400157151;DMM Disease Models and Mechanisms;journal;17548403, 17548411;3,010;Q1;67;146;348;8617;1939;300;5,95;59,02;United Kingdom;The Company of Biologists Ltd.;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
47;16667;Journal of Cerebral Blood Flow and Metabolism;journal;0271678X;2,940;Q1;177;244;700;9390;4105;656;6,20;38,48;United States;SAGE Publications Inc.;1981-ongoing;"Cardiology and Cardiovascular Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
48;17466;Neurobiology of Disease;journal;1095953X, 09699961;2,905;Q1;151;284;804;18668;4740;778;6,17;65,73;United States;Elsevier Inc.;1994-ongoing;Neurology (Q1)
49;19700177555;Molecular Autism;journal;20402392;2,900;Q1;44;57;84;3220;550;83;6,42;56,49;United Kingdom;BioMed Central;2010-ongoing;"Developmental Biology (Q1); Developmental Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
50;17300154987;Molecular Brain;journal;17566606;2,878;Q1;50;90;147;4662;810;146;5,51;51,80;United Kingdom;BioMed Central;2008-ongoing;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1)"
51;16816;Journal of Psychiatry and Neuroscience;journal;14882434, 11804882;2,872;Q1;89;54;151;2833;764;120;5,71;52,46;Canada;Canadian Medical Association/Association Medical Canadienne;1991-ongoing;"Biological Psychiatry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1)"
52;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;2,857;Q1;127;217;573;12755;3636;529;6,40;58,78;United States;Elsevier Inc.;1987-ongoing;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)"
53;23985;Neurobiology of Aging;journal;01974580;2,765;Q1;168;461;1245;21664;6902;1225;5,50;46,99;Netherlands;Elsevier BV;1980-ongoing;"Aging (Q1); Developmental Biology (Q1); Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
54;19700187601;Developmental Cognitive Neuroscience;journal;18789293;2,701;Q1;47;60;168;4106;847;159;4,60;68,43;Netherlands;Elsevier BV;2011-ongoing;Cognitive Neuroscience (Q1)
55;50032;Journal of Neuroinflammation;journal;17422094;2,700;Q1;92;216;625;12427;3986;614;6,16;57,53;United Kingdom;BioMed Central;2004-ongoing;"Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
56;15510;Epilepsia;journal;15281167, 00139580;2,660;Q1;174;348;1260;9276;6461;1144;5,56;26,66;United Kingdom;Blackwell Publishing Inc.;1909-1915, 1937-1950, 1952-1955, 1959-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
57;12857;Cognition;journal;00100277;2,645;Q1;165;169;495;9405;2199;483;3,99;55,65;Netherlands;Elsevier BV;1972-1974, 1976-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
58;13923;Hippocampus;journal;10981063, 10509631;2,639;Q1;139;149;459;8345;2030;436;4,82;56,01;United States;John Wiley & Sons Inc.;1991-ongoing;Cognitive Neuroscience (Q1)
59;21100229200;Frontiers in Evolutionary Neuroscience;journal;1663070X;2,633;Q1;17;0;27;0;113;24;5,81;0,00;Switzerland;Frontiers Media S.A.;2009-2013;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
60;17407;Movement Disorders;journal;08853185, 15318257;2,588;Q1;174;357;1436;11485;5893;916;6,32;32,17;United States;John Wiley & Sons Inc.;1986-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
61;17282;Learning and Memory;journal;10720502, 15495485;2,578;Q1;122;91;276;5302;1180;270;3,86;58,26;United States;Cold Spring Harbor Laboratory Press;1994-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
62;17600155060;Cell Adhesion and Migration;journal;19336918, 19336926;2,559;Q1;46;74;215;5373;861;146;5,33;72,61;United States;Landes Bioscience;2007-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1)"
63;18745;Psychoneuroendocrinology;journal;03064530;2,533;Q1;155;268;707;13569;4018;678;5,71;50,63;United Kingdom;Elsevier Ltd.;1975-ongoing;"Biological Psychiatry (Q1); Endocrine and Autonomic Systems (Q1); Endocrinology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Psychiatry and Mental Health (Q1)"
64;6000195389;Developmental Neurobiology;journal;1932846X, 19328451;2,531;Q1;122;91;287;6297;1138;271;3,59;69,20;United States;John Wiley & Sons Inc.;2007-ongoing;"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1)"
65;7000153204;Social Cognitive and Affective Neuroscience;journal;17495024, 17495016;2,524;Q1;87;265;425;15875;2124;418;4,68;59,91;United Kingdom;Oxford University Press;2006-ongoing;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
66;19700201211;Cell Death and Disease;journal;20414889;2,490;Q1;85;602;883;26803;4740;839;5,43;44,52;United Kingdom;Nature Publishing Group;2010-ongoing;"Cancer Research (Q1); Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Immunology (Q1); Medicine (miscellaneous) (Q1)"
67;20435;Neuropharmacology;journal;00283908;2,410;Q1;150;426;1178;33039;6353;1148;5,76;77,56;United Kingdom;Elsevier Ltd.;1962-ongoing;"Cellular and Molecular Neuroscience (Q1); Pharmacology (Q1)"
68;33648;Neurorehabilitation and Neural Repair;journal;15459683;2,407;Q1;92;92;278;3691;1571;276;5,46;40,12;United States;Sage Science Press;1987-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Rehabilitation (Q1)"
69;14993;Current Opinion in Neurology;journal;14736551, 13507540;2,396;Q1;111;92;324;5367;1857;304;6,01;58,34;United States;Lippincott Williams & Wilkins Ltd.;1993-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
70;17379;Molecular and Cellular Neurosciences;journal;10959327, 10447431;2,395;Q1;127;79;343;4397;1437;335;4,40;55,66;United States;Elsevier Inc.;1990-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1)"
71;23475;Journal of Neurophysiology;journal;15221598, 00223077;2,383;Q1;228;511;1695;29564;5818;1660;3,23;57,86;United States;American Physiological Society;1945-ongoing;"Neuroscience (miscellaneous) (Q1); Physiology (Q1)"
72;15598;Experimental Neurology;journal;00144886, 10902430;2,361;Q1;168;270;937;18958;4442;818;5,64;70,21;United States;Elsevier Inc.;1959-ongoing;"Developmental Neuroscience (Q1); Neurology (Q1)"
73;14160;Molecular Neurobiology;journal;08937648;2,350;Q1;96;241;344;21114;1928;333;5,52;87,61;United States;Humana Press, Inc.;1987-ongoing;"Cellular and Molecular Neuroscience (Q1); Neurology (Q1); Neuroscience (miscellaneous) (Q1)"
74;14945;Cortex;journal;00109452;2,343;Q1;101;214;583;12648;2438;460;5,46;59,10;France;Masson Publishing;1969-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Neuropsychology and Physiological Psychology (Q1)"
75;4400151515;Molecular Pain;journal;17448069;2,339;Q1;72;80;259;3645;1204;258;4,10;45,56;United Kingdom;BioMed Central;2005-ongoing;"Anesthesiology and Pain Medicine (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Medicine (Q1)"
76;15440;Dialogues in Clinical Neuroscience;journal;12948322;2,319;Q1;69;46;130;4150;696;118;4,77;90,22;France;Les Laboratoires Servier;2002-ongoing;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
77;17300154985;Autism Research;journal;19393792, 19393806;2,317;Q1;53;71;149;3336;704;137;5,18;46,99;United States;John Wiley & Sons Inc.;2008-ongoing;"Genetics (clinical) (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
78;21754;Annals of the New York Academy of Sciences;journal;00778923;2,316;Q1;225;271;1278;19518;6419;1193;5,13;72,02;United States;Wiley-Blackwell;1824-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); History and Philosophy of Science (Q1); Neuroscience (miscellaneous) (Q1)"
79;19355;Schizophrenia Research;journal;09209964;2,306;Q1;164;478;1251;20402;5576;1063;4,69;42,68;Netherlands;Elsevier BV;1988-ongoing;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
80;15550;European Journal of Neuroscience;journal;14609568, 0953816X;2,296;Q1;191;357;1168;23025;4472;1115;3,60;64,50;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;Neuroscience (miscellaneous) (Q1)
81;18009;Neuropsychologia;journal;00283932;2,287;Q1;187;361;1140;24896;4753;1122;3,70;68,96;United Kingdom;Elsevier Ltd.;1963-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
82;7000153261;Neural Development;journal;17498104;2,264;Q1;46;27;103;1232;391;103;3,55;45,63;United Kingdom;BioMed Central;2006-ongoing;Developmental Neuroscience (Q1)
83;16689;Journal of Comparative Neurology;journal;00219967;2,263;Q1;194;222;668;16965;2448;651;3,50;76,42;United States;John Wiley & Sons Inc.;1911-ongoing;Neuroscience (miscellaneous) (Q1)
84;21100199802;Frontiers in Synaptic Neuroscience;journal;16633563;2,230;Q1;31;28;23;3242;94;21;3,81;115,79;Switzerland;Frontiers Media S.A.;2009-ongoing;"Cellular and Molecular Neuroscience (Q1); Cell Biology (Q2)"
85;19700175115;Frontiers in Systems Neuroscience;journal;16625137;2,228;Q1;57;232;305;18873;1307;294;3,91;81,35;Switzerland;Frontiers Media S.A.;2007-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Developmental Neuroscience (Q1); Neuroscience (miscellaneous) (Q1)"
86;17620;Journal of Neurochemistry;journal;14714159, 00223042;2,220;Q2;212;321;1243;17355;5538;1187;4,59;54,07;United Kingdom;Blackwell Publishing Inc.;1956-ongoing;"Biochemistry (Q1); Cellular and Molecular Neuroscience (Q2)"
87;26133;Hormones and Behavior;journal;0018506X, 10956867;2,214;Q1;126;153;567;10755;2788;542;5,29;70,29;United States;Elsevier Inc.;1969-ongoing;"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Endocrinology (Q1)"
88;16812;Journal of Psychiatric Research;journal;00223956;2,212;Q2;123;247;758;12198;3647;715;4,70;49,38;United Kingdom;Elsevier Ltd.;1961-1982, 1984-ongoing;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
89;15576;European Neuropsychopharmacology;journal;0924977X;2,209;Q1;100;193;405;10748;2150;383;4,64;55,69;Netherlands;Elsevier BV;1990-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
90;16761;Journal of Neuropathology and Experimental Neurology;journal;00223069;2,209;Q1;152;107;295;5092;1374;280;4,63;47,59;United Kingdom;Oxford University Press;1945-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Cellular and Molecular Neuroscience (Q2)"
91;17408;Multiple Sclerosis;journal;13524585, 14770970;2,200;Q1;111;314;794;6657;3430;663;5,04;21,20;United States;SAGE Publications;1995-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
92;32816;Neural Plasticity;journal;16875443, 20905904;2,182;Q1;53;62;201;4281;837;187;4,24;69,05;Egypt;Hindawi Publishing Corporation;1998-2005, 2007-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
93;13945;Investigative Ophthalmology and Visual Science;journal;01460404;2,126;Q1;196;1059;3447;38288;13501;3270;3,69;36,15;United States;Association for Research in Vision and Ophthalmology;1976-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2)"
94;19700175116;Frontiers in Neuroanatomy;journal;16625129;2,110;Q1;49;151;191;11007;725;177;3,27;72,89;Switzerland;Frontiers Media S.A.;2007-ongoing;"Anatomy (Q1); Neuroscience (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q2)"
95;19700174928;ASN Neuro;journal;17590914;2,093;Q1;35;24;84;1448;397;83;4,63;60,33;United Kingdom;Portland Press, Ltd.;2009-ongoing;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
96;21100199812;Frontiers in Neuroscience;journal;1662453X, 16624548;2,079;Q1;71;426;575;30657;2550;543;4,52;71,96;Switzerland;Frontiers Media S.A.;2011-ongoing;Neuroscience (miscellaneous) (Q1)
97;19700175163;Frontiers in Cellular Neuroscience;journal;16625102;2,078;Q2;64;415;374;35103;1655;360;4,61;84,59;Switzerland;Frontiers Media S.A.;2007-ongoing;Cellular and Molecular Neuroscience (Q2)
98;15481;Journal of Experimental Psychology: Human Perception and Performance;journal;00961523;2,072;Q1;136;186;434;10233;1538;426;3,62;55,02;United States;American Psychological Association;1975-ongoing;"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
99;22138;Genes, Brain and Behavior;journal;1601183X, 16011848;2,067;Q1;84;83;289;5098;1231;281;4,34;61,42;United Kingdom;Blackwell Publishing Inc.;2002-ongoing;"Behavioral Neuroscience (Q1); Genetics (Q1); Neurology (Q1)"
100;19700175165;Frontiers in Neural Circuits;journal;16625110;2,049;Q1;47;145;396;11329;1353;391;3,50;78,13;Switzerland;Frontiers Media S.A.;2007-ongoing;"Cognitive Neuroscience (Q1); Neuroscience (miscellaneous) (Q1); Sensory Systems (Q1); Cellular and Molecular Neuroscience (Q2)"
101;17990;Neuropathology and Applied Neurobiology;journal;03051846, 13652990;2,046;Q1;86;84;207;3973;883;169;4,39;47,30;United Kingdom;Blackwell Publishing Inc.;1975-ongoing;"Histology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Physiology (medical) (Q1)"
102;19400158590;Journal of Neurodevelopmental Disorders;journal;18661947, 18661955;2,037;Q1;38;45;76;2669;377;73;5,11;59,31;United Kingdom;BioMed Central;2010-ongoing;"Cognitive Neuroscience (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Pediatrics, Perinatology and Child Health (Q1)"
103;145178;American Journal of Medical Genetics, Part B, Neuropsychiatric Genetics;journal;15524841, 1552485X;2,033;Q2;119;74;319;4357;1247;297;3,94;58,88;United States;Wiley-Liss Inc;1993, 1995-ongoing;"Genetics (clinical) (Q1); Psychiatry and Mental Health (Q1); Cellular and Molecular Neuroscience (Q2)"
104;17467;Neurobiology of Learning and Memory;journal;10959564, 10747427;2,029;Q1;106;188;366;13471;1546;358;3,91;71,65;United States;Elsevier Inc.;1995-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)"
105;18632;Progress in Brain Research;journal;00796123;2,012;Q1;129;129;359;11787;1251;235;6,07;91,37;Netherlands;Elsevier BV;1963-1980, 1982-ongoing;Neuroscience (miscellaneous) (Q1)
