Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
11;21100873474;Current Climate Change Reports;journal;21986061;3.659;Q1;33;13;96;1171;773;96;8.55;90.08;Switzerland;Western Europe;Springer International Publishing AG;2015-2020;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
12;19900192103;Astrophysical Journal Letters;journal;20418213, 20418205;3.639;Q1;201;730;1751;37090;26546;1751;14.12;50.81;United Kingdom;Western Europe;IOP Publishing Ltd.;1991-1993, 1995-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
13;12503;Remote Sensing of Environment;journal;00344257;3.611;Q1;281;496;1374;37684;16246;1374;10.69;75.98;United States;Northern America;Elsevier Inc.;1969-2020;"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
14;26769;Astrophysical Journal, Supplement Series;journal;15384365, 00670049;3.546;Q1;277;274;564;18873;8193;562;15.10;68.88;United Kingdom;Western Europe;IOP Publishing Ltd.;1984, 1987-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
15;12074;Bulletin of the American Meteorological Society;journal;15200477, 00030007;3.367;Q1;197;177;570;8121;4350;532;6.38;45.88;United States;Northern America;American Meteorological Society;1972-2020;Atmospheric Science (Q1)
16;13550;Journal of Climate;journal;15200442, 08948755;3.315;Q1;287;577;1580;37650;9641;1566;4.90;65.25;United States;Northern America;American Meteorological Society;1987-1989, 1991-2020;Atmospheric Science (Q1)
17;21100197121;Geoscientific Model Development;journal;1991959X, 19919603;3.238;Q1;86;293;701;21997;5019;701;6.30;75.08;Germany;Western Europe;Copernicus Gesellschaft mbH;2008-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Modeling and Simulation (Q1)"
18;21100982468;npj Climate and Atmospheric Science;journal;23973722;3.175;Q1;18;44;96;2511;767;93;7.99;57.07;United States;Northern America;Springer Nature;2018-2020;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
19;21100338322;IEEE Geoscience and Remote Sensing Magazine;trade journal;21686831;3.038;Q1;31;42;94;2246;1113;94;7.74;53.48;United States;Northern America;IEEE Geosciene and Remote Sensing Society;2013-2020;"Computer Science (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1)"
20;21100218107;Journal of Advances in Modeling Earth Systems;journal;19422466;3.030;Q1;58;231;538;17521;3261;527;6.68;75.85;United States;Northern America;Wiley-Blackwell;2011-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
21;29161;ISPRS Journal of Photogrammetry and Remote Sensing;journal;09242716;2.960;Q1;138;264;677;16114;7306;668;10.56;61.04;Netherlands;Western Europe;Elsevier;1989-2020;"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
22;22647;Gondwana Research;journal;1342937X;2.859;Q1;135;243;535;31951;3698;517;5.81;131.49;United States;Northern America;Elsevier Inc.;1997-2020;Geology (Q1)
23;22566;Earth and Planetary Science Letters;journal;0012821X;2.829;Q1;248;543;1692;29632;9373;1673;5.22;54.57;Netherlands;Western Europe;Elsevier BV;1966-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
24;15714;Geotechnique;journal;17517656, 00168505;2.775;Q1;135;91;279;3646;1386;264;4.59;40.07;United Kingdom;Western Europe;ICE Publishing;1948-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
25;21928;Fish and Fisheries;journal;14672960, 14672979;2.747;Q1;109;80;224;7929;1650;224;6.90;99.11;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2020;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
26;19900191605;Wiley Interdisciplinary Reviews: Climate Change;journal;17577799, 17577780;2.678;Q1;75;54;156;5927;1277;154;7.50;109.76;United States;Northern America;John Wiley and Sons Inc.;2010-2020;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)"
27;21100874341;Geochemical Perspectives Letters;journal;2410339X, 24103403;2.653;Q1;22;19;103;521;495;95;5.29;27.42;France;Western Europe;European Association of Geochemistry;2015-2020;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
28;24430;Journal of Petrology;journal;14602415, 00223530;2.644;Q1;169;93;240;10979;1093;228;4.57;118.05;United Kingdom;Western Europe;Oxford University Press;1960-2019;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
29;21100403190;Earth's Future;journal;23284277;2.641;Q1;39;114;308;8370;2417;276;7.26;73.42;United States;Northern America;John Wiley and Sons Inc.;2014-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
30;24421;Journal of Metamorphic Geology;journal;15251314, 02634929;2.639;Q1;114;48;160;4252;747;157;4.47;88.58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1983-2020;"Geochemistry and Petrology (Q1); Geology (Q1)"
31;22003;American Journal of Science;journal;00029599;2.638;Q1;111;27;92;2856;415;87;5.13;105.78;United States;Northern America;Yale University;1945-1948, 1950, 1969, 1973, 1975-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
32;12091;Atmospheric Chemistry and Physics;journal;16807324, 16807316;2.622;Q1;206;824;2609;62108;16399;2607;6.12;75.37;Germany;Western Europe;European Geosciences Union;2001-2020;Atmospheric Science (Q1)
33;26704;Astronomical Journal;journal;00046256, 15383881;2.610;Q1;271;520;1493;36828;15298;1493;10.69;70.82;United Kingdom;Western Europe;IOP Publishing Ltd.;1987, 1989-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
34;26959;Geology;journal;00917613, 19432682;2.609;Q1;215;253;912;8455;4350;829;4.58;33.42;United States;Northern America;Geological Society of America;1973-2020;Geology (Q1)
35;11700154363;Cryosphere;journal;19940416, 19940424;2.574;Q1;82;259;601;17397;3505;601;5.91;67.17;Germany;Western Europe;Copernicus Group;2007-2020;"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
36;21848;Global Biogeochemical Cycles;journal;08866236, 19449224;2.512;Q1;187;119;308;10248;1679;300;5.35;86.12;United States;Northern America;Wiley-Blackwell;1987-2020;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
37;28261;Space Science Reviews;journal;15729672, 00386308;2.474;Q1;160;142;353;21750;3598;337;10.79;153.17;Netherlands;Western Europe;Springer Netherlands;1962-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
38;28987;Tectonics;journal;02787407, 19449194;2.465;Q1;134;217;566;23783;2800;551;4.56;109.60;United States;Northern America;Wiley-Blackwell;1982-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
39;15906;Geotextiles and Geomembranes;journal;02661144;2.463;Q1;85;105;237;4987;1340;225;5.20;47.50;Netherlands;Western Europe;Elsevier BV;1984-1994, 1996-2020;"Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1)"
40;15648;Engineering Geology;journal;00137952;2.441;Q1;136;425;881;21738;6177;870;6.67;51.15;Netherlands;Western Europe;Elsevier;1965-2020;"Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
41;21100981277;Wiley Interdisciplinary Reviews: Water;journal;20491948;2.413;Q1;24;48;12;5671;116;12;10.13;118.15;United States;Northern America;John Wiley and Sons Inc.;2014, 2017-2018, 2020;"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
42;26765;Astrophysical Journal;journal;0004637X, 15384357;2.376;Q1;489;3025;9178;227933;87582;9176;9.82;75.35;United Kingdom;Western Europe;IOP Publishing Ltd.;1984-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
43;25755;Precambrian Research;journal;03019268;2.358;Q1;163;347;837;35628;4292;809;4.50;102.67;Netherlands;Western Europe;Elsevier;1974-2020;"Geochemistry and Petrology (Q1); Geology (Q1)"
44;25870;Geochimica et Cosmochimica Acta;journal;00167037, 0046564X;2.337;Q1;242;476;1489;40978;7458;1471;4.82;86.09;United Kingdom;Western Europe;Elsevier Ltd.;1950-2020;Geochemistry and Petrology (Q1)
45;27781;Publications of the Astronomical Society of the Pacific;journal;00046280, 15383873;2.294;Q1;172;101;416;7289;3788;406;10.09;72.17;United States;Northern America;Institute of Physics Publishing;1996-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
46;15620;Earthquake Engineering and Structural Dynamics;journal;10969845, 00988847;2.218;Q1;127;83;377;3633;1799;373;4.31;43.77;United Kingdom;Western Europe;John Wiley and Sons Ltd;1972-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
47;26499;Bulletin of the Geological Society of America;journal;00167606, 19432674;2.197;Q1;151;175;316;18695;1516;311;4.66;106.83;United States;Northern America;Geological Society of America;1890-1892, 1894, 1896-1897, 1899-1904, 1906-1909, 1911-1916, 1918-2020;Geology (Q1)
48;29214;Transactions of the Institute of British Geographers;journal;00202754, 14755661;2.196;Q1;107;80;165;6102;815;162;4.16;76.28;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2020;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
49;27470;Antipode;journal;00664812, 14678330;2.177;Q1;98;100;239;7603;1089;233;4.29;76.03;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1969-2020;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
50;14642;Tunnelling and Underground Space Technology;journal;08867798;2.172;Q1;98;375;946;16500;6440;942;6.53;44.00;United Kingdom;Western Europe;Elsevier Ltd.;1986-2020;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
51;4700152635;Acta Geotechnica;journal;18611125, 18611133;2.153;Q1;50;261;312;12649;1762;307;5.32;48.46;Germany;Western Europe;Springer Verlag;2006-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
52;16352;International Journal of Rock Mechanics and Minings Sciences;journal;13651609;2.143;Q1;155;285;631;13190;4833;631;7.70;46.28;United Kingdom;Western Europe;Elsevier BV;1969-2020;Geotechnical Engineering and Engineering Geology (Q1)
53;17360;IEEE Transactions on Geoscience and Remote Sensing;journal;15580644, 01962892;2.141;Q1;254;823;1908;30841;13865;1908;6.87;37.47;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1980-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
54;26268;Rock Mechanics and Rock Engineering;journal;07232632;2.140;Q1;91;345;796;15857;5394;777;6.65;45.96;Austria;Western Europe;Springer-Verlag Wien;1983-2020;"Civil and Structural Engineering (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
55;26750;Astronomy and Astrophysics;journal;00046361, 14320746;2.137;Q1;336;2115;5282;155661;48068;5269;9.62;73.60;France;Western Europe;EDP Sciences;1982, 1984, 1986-1988, 1990-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
56;25252;Contributions to Mineralogy and Petrology;journal;00107999, 14320967;2.078;Q1;150;112;304;8710;1163;302;3.76;77.77;Germany;Western Europe;Springer Verlag;1966-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
57;19700188421;Monthly Notices of the Royal Astronomical Society: Letters;journal;17453925, 17453933;2.067;Q1;122;229;610;9866;5035;610;8.94;43.08;United Kingdom;Western Europe;Oxford University Press;2005-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
58;28218;Monthly Notices of the Royal Astronomical Society;journal;13652966, 00358711;2.058;Q1;383;3653;10488;273464;99701;10487;9.67;74.86;United Kingdom;Western Europe;Oxford University Press;1986-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
59;27524;International Journal of Coal Geology;journal;01665162;2.048;Q1;136;178;520;14573;3772;516;6.81;81.87;Netherlands;Western Europe;Elsevier;1980-2020;"Economic Geology (Q1); Fuel Technology (Q1); Geology (Q1); Stratigraphy (Q1)"
60;22030;Canadian Geotechnical Journal;journal;12086010, 00083674;2.032;Q1;118;154;468;6962;1845;395;3.45;45.21;Canada;Northern America;National Research Council of Canada;1968-1971, 1974, 1976-2020;"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
61;16281;Journal of Geotechnical and Geoenvironmental Engineering - ASCE;journal;10900241;2.032;Q1;154;224;598;9671;2116;504;3.66;43.17;United States;Northern America;American Society of Civil Engineers (ASCE);1996-2020;"Environmental Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
62;4400151418;Climate of the Past;journal;18149332, 18149324;2.028;Q1;76;134;331;11896;1419;331;4.14;88.78;Germany;Western Europe;European Geosciences Union;2005-2020;"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)"
63;12172;Climate Dynamics;journal;14320894, 09307575;2.026;Q1;163;494;1842;31948;7531;1835;3.98;64.67;Germany;Western Europe;Springer Verlag;1986-2020;Atmospheric Science (Q1)
64;21100777486;Elementa;journal;23251026;2.011;Q1;34;22;214;1922;1108;213;5.29;87.36;United States;Northern America;University of California Press;2013-2020;"Atmospheric Science (Q1); Ecology (Q1); Environmental Engineering (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q1)"
65;27962;Geophysical Research Letters;journal;00948276;2.007;Q1;273;1613;4487;77050;22851;4428;4.75;47.77;United States;Northern America;Wiley-Blackwell;1974-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geophysics (Q1)"
66;29472;Hydrology and Earth System Sciences;journal;10275606, 16077938;2.001;Q1;133;314;1008;21781;5987;1008;5.24;69.37;Germany;Western Europe;European Geosciences Union;1997-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
67;28977;Surveys in Geophysics;journal;15730956, 01693298;1.991;Q1;77;55;169;5556;1023;162;5.97;101.02;Netherlands;Western Europe;Springer Netherlands;1986-1987, 1989-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
68;27778;Publication of the Astronomical Society of Japan;journal;2053051X, 00046264;1.990;Q1;110;105;446;5443;3355;446;8.38;51.84;United Kingdom;Western Europe;Oxford University Press;1996-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
69;21100855886;Journal of Geophysical Research: Solid Earth;journal;21699356, 21699313;1.983;Q1;232;621;1870;48642;7998;1848;3.95;78.33;United States;Northern America;Wiley-Blackwell;1979-1980, 1985-1986, 1988, 1990, 1993-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
70;18163;Computers and Geotechnics;journal;0266352X, 18737633;1.970;Q1;100;476;846;22209;4524;825;4.97;46.66;United Kingdom;Western Europe;Elsevier BV;1985-2020;"Computer Science Applications (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
71;21100265617;Weather and Climate Extremes;journal;22120947;1.930;Q1;37;55;91;3023;591;91;5.75;54.96;Netherlands;Western Europe;Elsevier BV;2013-2020;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1)"
72;19500157010;Geochemistry, Geophysics, Geosystems;journal;15252027;1.928;Q1;136;277;854;23412;3209;849;3.60;84.52;United States;Northern America;Wiley-Blackwell;2000-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
73;21100852202;Paleoceanography and Paleoclimatology;journal;25724517, 25724525;1.927;Q1;127;126;298;12226;1041;293;3.13;97.03;United States;Northern America;John Wiley and Sons Inc.;2018-2020;"Atmospheric Science (Q1); Oceanography (Q1); Paleontology (Q1)"
74;145210;Landslides;journal;16125118, 1612510X;1.910;Q1;80;225;529;10744;3091;497;5.72;47.75;Germany;Western Europe;Springer Verlag;2004-2020;Geotechnical Engineering and Engineering Geology (Q1)
75;24486;Lithos;journal;00244937;1.899;Q1;166;458;1105;38270;4712;1085;3.93;83.56;Netherlands;Western Europe;Elsevier;1968-2020;"Geochemistry and Petrology (Q1); Geology (Q1)"
76;26239;Quaternary Science Reviews;journal;02773791;1.884;Q1;182;448;1125;45294;4945;1108;3.96;101.10;United Kingdom;Western Europe;Elsevier Ltd.;1982-2020;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
77;5700191218;Geosphere;journal;1553040X;1.879;Q1;58;68;310;6967;1064;301;3.26;102.46;United States;Northern America;Geological Society of America;2005-2020;"Geology (Q1); Stratigraphy (Q1)"
78;13482;Monthly Weather Review;journal;15200493, 00270644;1.862;Q1;179;256;705;14537;2878;698;3.96;56.79;United States;Northern America;American Meteorological Society;1939, 1960, 1973, 1976-1994, 1996-2020;Atmospheric Science (Q1)
79;4000148310;Geobiology;journal;14724677, 14724669;1.859;Q1;72;45;141;3815;635;140;4.19;84.78;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
80;13552;Journals of the Atmospheric Sciences;journal;15200469, 00224928;1.853;Q1;173;222;663;11742;2266;648;3.17;52.89;United States;Northern America;American Meteorological Society;1969-1971, 1973-2020;Atmospheric Science (Q1)
81;21100312211;Climate Risk Management;journal;22120963;1.846;Q1;30;48;114;2829;813;113;4.36;58.94;Netherlands;Western Europe;Elsevier BV;2014-2020;"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
82;19700182749;Geoscience Frontiers;journal;16749871;1.842;Q1;57;165;400;15198;2198;382;6.09;92.11;China;Asiatic Region;China University of Geosciences (Beijing) and Peking University;2010-2021;Earth and Planetary Sciences (miscellaneous) (Q1)
83;12067;Agricultural and Forest Meteorology;journal;01681923;1.837;Q1;165;336;1055;22974;6191;1053;5.79;68.38;Netherlands;Western Europe;Elsevier;1984-2020;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
84;16894;Biogeochemistry;journal;01682563, 1573515X;1.835;Q1;146;105;327;8178;1400;308;4.50;77.89;Netherlands;Western Europe;Springer Netherlands;1984-2020;"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)"
85;19900192023;Earth System Dynamics;journal;21904979, 21904987;1.807;Q1;39;69;199;4911;986;199;5.09;71.17;Germany;Western Europe;Copernicus Gesellschaft mbH;2010-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
86;19457;Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development;journal;10000747;1.796;Q1;51;120;346;3988;1192;346;3.72;33.23;China;Asiatic Region;Science Press;1998, 2001-2020;"Energy Engineering and Power Technology (Q1); Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
87;27732;New Astronomy Reviews;journal;13876473;1.785;Q1;63;11;31;2986;212;29;5.33;271.45;Netherlands;Western Europe;Elsevier;1998-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
88;28439;Journal of Geodesy;journal;14321394, 09497714;1.780;Q1;95;112;346;4606;1536;340;4.28;41.13;Germany;Western Europe;Springer Verlag;1995-2020;"Computers in Earth Sciences (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
89;7200153173;Quaternary Geochronology;journal;18711014;1.769;Q1;63;48;220;2830;677;209;2.84;58.96;Netherlands;Western Europe;Elsevier;2006-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q1); Stratigraphy (Q1)"
90;22524;Climate Policy;journal;14693062, 17527457;1.764;Q1;66;112;298;7108;1337;288;4.37;63.46;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2020;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
91;130037;Biogeosciences;journal;17264189, 17264170;1.744;Q1;127;339;1039;29020;4550;1037;4.15;85.60;Germany;Western Europe;European Geosciences Union;2004-2020;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
92;14082;Quarterly Journal of the Royal Meteorological Society;journal;1477870X, 00359009;1.744;Q1;143;236;715;12736;2788;708;3.79;53.97;United States;Northern America;Wiley-Blackwell;1873, 1875, 1877-2020;Atmospheric Science (Q1)
93;19700182408;Lithosphere;journal;19418264, 19474253;1.737;Q1;43;53;161;5437;572;161;3.18;102.58;United States;Northern America;Geological Society of America;2009-2020;Geology (Q1)
94;29539;Journal of Hydrometeorology;journal;1525755X, 15257541;1.733;Q1;123;173;419;10482;1925;413;4.22;60.59;United States;Northern America;American Meteorological Society;2000-2020;Atmospheric Science (Q1)
95;38003;Soil and Tillage Research;journal;01671987;1.708;Q1;139;247;705;14745;4237;702;5.53;59.70;Netherlands;Western Europe;Elsevier;1980-2021;"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1)"
96;27049;Global and Planetary Change;journal;09218181;1.706;Q1;133;204;518;18775;2726;506;4.90;92.03;Netherlands;Western Europe;Elsevier;1989-2020;"Global and Planetary Change (Q1); Oceanography (Q1)"
97;27788;Journal of Physical Oceanography;journal;15200485, 00223670;1.706;Q1;143;187;516;10001;1763;503;3.29;53.48;United States;Northern America;American Meteorological Society;1969-2020;Oceanography (Q1)
98;28990;Tectonophysics;journal;00401951;1.701;Q1;168;222;941;17758;3502;921;3.84;79.99;Netherlands;Western Europe;Elsevier;1964-2020;"Earth-Surface Processes (Q1); Geophysics (Q1)"
99;29576;Limnology and Oceanography;journal;00243590, 19395590;1.700;Q1;197;251;634;18542;2805;628;4.24;73.87;United States;Northern America;Wiley-Blackwell;1956-2020;"Aquatic Science (Q1); Oceanography (Q1)"
100;14003;Palaeontology;journal;14754983, 00310239;1.690;Q1;63;61;171;5086;611;166;3.59;83.38;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-1985, 1987, 1989-1994, 1996-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
101;21100197156;Atmospheric Measurement Techniques;journal;18671381, 18678548;1.679;Q1;88;376;1064;21257;4584;1064;4.28;56.53;Germany;Western Europe;Copernicus Gesellschaft mbH;2009-2020;Atmospheric Science (Q1)
102;25754;Economic Geology;journal;03610128;1.672;Q1;113;75;239;6020;1017;232;4.24;80.27;United States;Northern America;Society of Economic Geologists, Inc;1905-2020;"Economic Geology (Q1); Geochemistry and Petrology (Q1); Geology (Q1); Geophysics (Q1)"
103;28428;Journal of Geophysical Research;journal;01480227, 21562202;1.670;Q1;298;0;474;0;2273;473;0.00;0.00;United States;Northern America;Wiley-Blackwell;1956, 1959-2020;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
104;28795;GIScience and Remote Sensing;journal;15481603;1.643;Q1;44;70;144;4564;941;142;6.39;65.20;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
105;27546;International Journal of Geomechanics;journal;15323641, 19435622;1.635;Q1;63;348;843;14727;3287;784;3.61;42.32;United States;Northern America;American Society of Civil Engineers (ASCE);2001-2020;"Geotechnical Engineering and Engineering Geology (Q1); Soil Science (Q1)"
106;21100463801;Annals of the American Association of Geographers;journal;24694460, 24694452;1.631;Q1;116;213;331;15202;1503;321;4.53;71.37;United Kingdom;Western Europe;Taylor and Francis Ltd.;2016-2020;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
107;39563;International Journal of Applied Earth Observation and Geoinformation;journal;15698432;1.623;Q1;98;16;523;1076;3348;520;6.62;67.25;Netherlands;Western Europe;Elsevier;1998-2020;"Computers in Earth Sciences (Q1); Earth-Surface Processes (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
108;15904;Geosynthetics International;journal;10726349, 17517613;1.618;Q1;52;52;137;2323;495;135;3.59;44.67;United Kingdom;Western Europe;ICE Publishing;1994-2020;Geotechnical Engineering and Engineering Geology (Q1)
109;25846;GSA Today;journal;10525173;1.606;Q1;76;26;52;449;179;43;3.19;17.27;United States;Northern America;Geological Society of America;1991-2020;Geology (Q1)
