Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
25;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;0.67;Q1;54;103;267;2110;270;264;0.8;20.49;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;Veterinary (miscellaneous) (Q1)
26;21288;Acta Tropica;journal;0001706X;0.667;Q1;89;166;383;5247;604;377;1.38;31.61;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
27;19520;Veterinary Immunology and Immunopathology;journal;01652427;0.665;Q1;86;116;457;3837;832;451;1.84;33.08;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
28;36360;Animal Reproduction Science;journal;03784320;0.644;Q2;92;99;395;4915;723;387;1.32;49.65;Netherlands;Elsevier BV;1936, 1978-ongoing;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Endocrinology (Q2); Food Animals (Q2)"
29;17726;Canadian Journal of Veterinary Research;journal;08309000;0.642;Q1;44;53;138;1297;187;134;1.33;24.47;Canada;Canadian Veterinary Medical Association;1986-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
30;54033;Feline Practice;journal;10576614;0.633;Q1;14;0;10;0;10;10;0;0.00;United States;Veterinary Practice Publishing Co.;1996-2000;Small Animals (Q1)
31;17687;Avian Diseases;journal;00052086;0.624;Q2;72;218;422;4436;522;421;1.02;20.35;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
32;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.614;Q1;74;64;195;2278;249;190;1.07;35.59;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Parasitology (Q2)"
33;18300;Journal of Small Animal Practice;journal;00224510;0.594;Q1;61;126;366;1922;306;355;0.71;15.25;United States;Wiley-Blackwell;1960-ongoing;Small Animals (Q1)
34;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.589;Q2;35;25;121;695;134;120;1.25;27.80;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
35;17676;Australian Veterinary Journal;journal;00050423;0.568;Q1;52;188;579;2165;293;400;0.6;11.52;United States;Wiley-Blackwell;1925-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
36;19552;Veterinary Record;journal;00424900;0.56;Q1;91;1017;2496;6602;1347;1156;1.14;6.49;United Kingdom;British Veterinary Association;1947-1951, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
37;92166;Small Ruminant Research;journal;09214488;0.55;Q2;71;118;406;3980;290;401;0.58;33.73;Netherlands;Elsevier BV;1988-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
38;18851;Research in Veterinary Science;journal;00345288;0.543;Q1;66;73;266;2306;311;264;1.01;31.59;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Veterinary (miscellaneous) (Q1)
39;19524;Veterinary Journal;journal;10900233;0.513;Q1;94;96;258;2811;263;193;1.31;29.28;United Kingdom;Elsevier Ltd.;1997-ongoing;"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
40;20340;Parasitology Research;journal;14321955, 09320113;0.498;Q1;84;299;580;7734;622;574;1.05;25.87;Germany;Springer Verlag;1987-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
41;18302;Journal of Swine Health and Production;journal;1537209X;0.49;Q2;30;64;109;610;69;97;0.68;9.53;United States;American Association of Swine Veterinarians;1996-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q2)"
42;22626;Laboratory Animals;journal;00236772;0.487;Q2;55;41;154;1069;148;152;1.03;26.07;United Kingdom;SAGE Publications Inc.;1970-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
43;19510;Veterinary Clinics of North America. Equine Practice;journal;15584224, 07490739;0.468;Q1;46;43;117;1812;143;114;0.8;42.14;United Kingdom;W. B. Saunders Co., Ltd.;1985-ongoing;Equine (Q1)
44;37794;Canadian Journal of Animal Science;journal;00083984;0.467;Q3;56;96;255;3512;194;255;0.76;36.58;Canada;Agricultural Institute of Canada;1975, 1993-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q3)"
45;22583;Journal of Medical Primatology;journal;00472565, 16000684;0.467;Q2;39;39;132;1195;136;124;0.81;30.64;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
46;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.465;Q2;34;50;149;804;90;149;0.61;16.08;United Kingdom;FRS Marine Lab.;1996-ongoing;"Small Animals (Q2); Aquatic Science (Q3)"
47;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.465;Q2;54;62;202;2388;208;191;0.95;38.52;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Pharmacology (Q2); Veterinary (miscellaneous) (Q2)"
48;19833;Mycopathologia;journal;15730832, 0301486X;0.453;Q2;64;51;188;1571;178;184;0.93;30.80;Netherlands;Kluwer Academic Publishers;1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing;"Agronomy and Crop Science (Q2); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Veterinary (miscellaneous) (Q2); Microbiology (Q3)"
49;19514;Veterinary Clinics of North America - Food Animal Practice;journal;07490720;0.446;Q3;60;37;103;1820;82;98;0.61;49.19;United Kingdom;W. B. Saunders Co., Ltd.;1971-1978, 1985-ongoing;"Medicine (miscellaneous) (Q2); Food Animals (Q3)"
50;19504;Veterinary Clinical Pathology;journal;02756382;0.44;Q2;44;32;91;800;74;89;0.8;25.00;United States;Wiley-Blackwell;1972-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
51;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.439;Q3;45;50;139;1143;107;139;0.82;22.86;United Kingdom;Blackwell Publishing Inc.;1938-1940, 1943-1944, 1955-ongoing;"Animal Science and Zoology (Q2); Food Animals (Q3)"
52;19518;Veterinary Dermatology;journal;09594493, 13653164;0.433;Q2;54;39;126;918;150;124;1.31;23.54;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Veterinary (miscellaneous) (Q2)
53;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239;0.427;Q2;16;63;170;1575;191;170;1.37;25.00;Germany;Schattauer GmbH;1997-ongoing;Small Animals (Q2)
54;19550;Veterinary Quarterly;journal;01652176;0.421;Q2;41;17;115;869;100;109;0.7;51.12;United Kingdom;Taylor & Francis;1979, 1982-2007, 2011-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
55;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;09320814;0.413;Q2;37;52;122;1143;81;115;0.55;21.98;Germany;Schattauer GmbH;1996-ongoing;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
56;18332;Kleintierpraxis;journal;00232076;0.408;Q2;12;72;180;1343;48;180;0.23;18.65;Germany;Verlag M Und H Schaper;1996, 1998-ongoing;Small Animals (Q2)
57;19576;Veterinary therapeutics : research in applied veterinary medicine;journal;15283593;0.398;Q2;29;39;119;877;83;119;0.6;22.49;United States;Veterinary Learning Systems;2000-2010;Veterinary (miscellaneous) (Q2)
58;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.395;Q2;48;36;79;1326;79;77;0.89;36.83;United Kingdom;Elsevier Ltd.;1978-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3)"
59;18295;Journal of Avian Medicine and Surgery;journal;10826742;0.392;Q2;26;37;118;531;59;112;0.32;14.35;United States;Association of Avian Veterinarians;1996-ongoing;"Medicine (miscellaneous) (Q2); Small Animals (Q2)"
60;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0.38;Q3;45;42;122;1066;96;121;0.72;25.38;United Kingdom;Blackwell Publishing Inc.;1924-1944, 1950-ongoing;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Food Animals (Q3)"
61;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0.379;Q2;45;62;175;1631;98;151;0.66;26.31;United Kingdom;Taylor & Francis;1952-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
62;18870;Schweizer Archiv für Tierheilkunde;journal;00367281;0.379;Q2;25;66;179;1038;76;175;0.4;15.73;Switzerland;Verlag Hans Huber AG;1947-1951, 1961, 1965-ongoing;Veterinary (miscellaneous) (Q2)
63;17740;Compendium on Continuing Education for the Practicing Veterinarian;journal;01931903;0.372;Q2;33;87;279;3279;168;269;0.52;37.69;United States;Veterinary Learning Systems;1996-2006;"Education (Q2); Veterinary (miscellaneous) (Q2)"
64;18807;Onderstepoort Journal of Veterinary Research;journal;00302465;0.363;Q2;32;38;126;911;66;126;0.6;23.97;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
65;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.359;Q2;57;97;281;2651;233;278;0.69;27.33;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q2); Veterinary (miscellaneous) (Q2); Epidemiology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Infectious Diseases (Q3)"
66;18297;Journal of Feline Medicine and Surgery;journal;1098612X;0.356;Q2;52;55;106;965;52;92;0.44;17.55;United Kingdom;SAGE Publications Inc.;1999-ongoing;Small Animals (Q2)
67;18319;Journal of Veterinary Medical Science;journal;13477439, 09167250;0.352;Q2;55;262;737;5722;539;737;0.68;21.84;Japan;Maruzen Co., Ltd/Maruzen Kabushikikaisha;1991-ongoing;Veterinary (miscellaneous) (Q2)
68;19557;Veterinary Research Communications;journal;01657380;0.344;Q2;47;233;187;3313;145;187;0.73;14.22;Netherlands;Kluwer Academic Publishers;1980-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
69;21383;Comparative Medicine;journal;15320820;0.343;Q2;59;89;276;3167;208;229;0.84;35.58;United States;American Association for Laboratory Animal Science;2000-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
70;38539;Animal Welfare;journal;09627286;0.342;Q2;57;77;125;1882;92;118;0.75;24.44;United Kingdom;Universities Federation for Animal Welfare;1994, 1996-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3)"
71;17776;Equine Veterinary Education;journal;09577734;0.334;Q2;28;94;188;1774;102;171;0.61;18.87;United States;Wiley-Blackwell;1989-ongoing;Equine (Q2)
72;101049;Archiv für Geflugelkunde;journal;00039098;0.332;Q3;22;43;129;1111;49;129;0.29;25.84;Germany;Verlag Eugen Ulmer GmbH;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q3)"
73;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.331;Q2;28;32;157;542;67;148;0.36;16.94;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1961, 1971-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
74;17727;Canadian Veterinary Journal;journal;00085286;0.33;Q2;52;184;536;1763;208;374;0.48;9.58;Canada;Canadian Veterinary Medical Association;1965-1982, 1986-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
75;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.33;Q4;41;50;141;1112;54;140;0.37;22.24;Netherlands;Kluwer Academic Publishers;1969-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q4)"
76;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;10949194;0.325;Q3;32;38;109;1808;64;104;0.57;47.58;United Kingdom;W. B. Saunders Co., Ltd.;1998-ongoing;"Medicine (miscellaneous) (Q2); Small Animals (Q3)"
77;20337;Parasite;journal;1252607X, 17761042;0.315;Q2;40;58;227;1370;128;217;0.59;23.62;France;EDP Sciences;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Infectious Diseases (Q3); Insect Science (Q3); Parasitology (Q3)"
78;19579;Wiener Tierarztliche Monatsschrift;journal;02539411;0.315;Q2;17;42;104;1253;28;104;0.28;29.83;Austria;B W K Public Relations;1948-1949, 1962, 1965-1978, 1996-ongoing;Veterinary (miscellaneous) (Q2)
79;11600153419;Topics in Companion Animal Medicine;journal;19389736;0.308;Q3;38;44;101;1184;57;101;0.24;26.91;United States;Elsevier Science Inc.;2008-ongoing;Small Animals (Q3)
80;17693;Berliner und Munchener Tierarztliche Wochenschrift;journal;14390299, 00059366;0.307;Q2;32;83;209;2359;149;206;0.74;28.42;Germany;Schluetersche GmbH und Co.;1947, 1961, 1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
81;19536;Veterinary Ophthalmology;journal;14635224, 14635216;0.301;Q2;44;57;130;1558;99;125;0.74;27.33;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;Veterinary (miscellaneous) (Q2)
82;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.298;Q3;52;100;234;2396;172;234;0.65;23.96;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Veterinary (miscellaneous) (Q3)"
83;18910;Tierarztliche Umschau;journal;00493864;0.29;Q3;11;98;220;1518;47;218;0.19;15.49;Germany;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-ongoing;Veterinary (miscellaneous) (Q3)
84;25245;Veterinary and Human Toxicology;journal;01456296;0.284;Q3;36;103;319;1598;174;298;0.47;15.51;United States;Comparative Toxicology Laboratories;1977-2004;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3); Veterinary (miscellaneous) (Q3)"
85;17077;Acta Veterinaria Scandinavica;journal;17510147, 0044605X;0.277;Q3;45;62;145;1252;77;145;0.39;20.19;United Kingdom;BioMed Central;1965-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
86;17063;Acta Veterinaria Hungarica;journal;02366290;0.271;Q3;30;51;155;1438;98;154;0.55;28.20;Hungary;Akademiai Kiado;1983-ongoing;Veterinary (miscellaneous) (Q3)
87;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0.27;Q3;40;65;237;1330;93;235;0.26;20.46;United States;American Association of Zoo Veterinarians;1993-1994, 1996-ongoing;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
88;27182;Experimental Animals;journal;13411357, 18817122;0.265;Q3;37;78;172;1202;110;172;0.51;15.41;Japan;Japanese Association for Laboratory Animal Science;1974-1980, 1995-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
89;74199;Deutsche tierarztliche Wochenschrift;journal;03416593;0.263;Q3;24;111;282;2536;125;281;0.4;22.85;Germany;Verlag M Und H Schaper;1965, 1971-2009;Veterinary (miscellaneous) (Q3)
90;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0.26;Q3;47;28;65;60;41;62;0.76;2.14;United Kingdom;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing;Veterinary (miscellaneous) (Q3)
91;17124;Journal of Veterinary Medicine Series C: Anatomia Histologia Embryologia;journal;14390264, 03402096;0.252;Q3;32;67;179;1445;114;176;0.74;21.57;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q3)"
92;22533;Journal of Applied Animal Research;journal;09712119;0.251;Q3;20;58;167;747;42;167;0.27;12.88;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
93;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.248;Q3;36;37;0;1196;0;0;0;32.32;United Kingdom;Taylor & Francis;1951-1952, 1955, 1962, 1972-ongoing;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
94;18819;Pesquisa Veterinaria Brasileira;journal;0100736X;0.244;Q3;31;29;78;912;23;77;0.16;31.45;Brazil;Colegio Brasileiro de Patologia Animal;1996-ongoing;Veterinary (miscellaneous) (Q3)
95;110289;Veterinary Medicine;journal;87507943;0.242;Q3;19;120;223;1169;61;196;0.29;9.74;United States;Veterinary Medicine Pub. Co.;1945-1951, 1996-2015;Small Animals (Q3)
96;18317;Journal of Veterinary Medical Education;journal;0748321X;0.239;Q3;30;74;81;799;65;73;0.9;10.80;Canada;University of Toronto Press;1996-1998, 2000-ongoing;"Medicine (miscellaneous) (Q2); Education (Q3); Veterinary (miscellaneous) (Q3)"
97;27969;Journal of Equine Science;journal;13477501, 13403516;0.238;Q2;15;14;49;324;15;49;0.24;23.14;Japan;Japanese Society of Equine Science;1996-ongoing;Equine (Q2)
98;24606;Anthrozoos;journal;08927936;0.236;Q3;43;26;66;675;33;66;0.49;25.96;United Kingdom;Taylor & Francis;1990, 1992-1993, 1996-ongoing;"Anthropology (Q2); Sociology and Political Science (Q2); Animal Science and Zoology (Q3); Education (Q3); Veterinary (miscellaneous) (Q3)"
99;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.236;Q2;32;72;257;488;52;182;0.23;6.78;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Equine (Q2)
100;98352;Praktische Tierarzt;journal;0032681X;0.236;Q3;15;87;253;1483;39;251;0.17;17.05;Germany;Schluetersche GmbH und Co.;1976, 1980, 1996-ongoing;Veterinary (miscellaneous) (Q3)
101;19494;Veterinarni Medicina;journal;18059392, 03758427;0.234;Q3;43;50;157;1506;91;157;0.77;30.12;Czech Republic;Czech Academy of Agricultural Sciences;1971-ongoing;Veterinary (miscellaneous) (Q3)
102;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.232;Q3;31;208;456;5324;77;453;0.15;25.60;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1996-ongoing;Veterinary (miscellaneous) (Q3)
103;17062;Acta Veterinaria Brno;journal;18017576, 00017213;0.229;Q3;35;82;175;2047;75;175;0.4;24.96;Czech Republic;University of Veterinary and Pharmaceutical Sciences;1993, 1996-ongoing;Veterinary (miscellaneous) (Q3)
104;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220;0.227;Q3;17;57;140;1419;34;139;0.24;24.89;Germany;Schattauer GmbH;1996-ongoing;"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
105;37303;Zuchtungskunde;journal;00445401;0.227;Q4;13;44;113;713;29;112;0.35;16.20;Germany;Verlag Eugen Ulmer GmbH;1977, 1996-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q4)"
106;36020;Society and Animals;journal;15685306, 10631119;0.224;Q3;34;26;80;570;27;73;0.32;21.92;Netherlands;Brill;1993-ongoing;"Sociology and Political Science (Q2); Veterinary (miscellaneous) (Q3)"
107;18304;Journal of Veterinary Dentistry;journal;08987564;0.222;Q3;23;34;70;262;15;60;0.29;7.71;United States;SAGE Publications;1988-ongoing;Veterinary (miscellaneous) (Q3)
108;18821;Pferdeheilkunde;journal;01777726;0.217;Q3;21;74;227;1734;73;227;0.31;23.43;Germany;Hippiatrika Verlag GmbH;1996-ongoing;Equine (Q3)
109;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;01020935;0.216;Q3;29;126;350;2450;42;350;0.08;19.44;Brazil;Universidade Federal de Minas Gerais;1996-ongoing;Veterinary (miscellaneous) (Q3)
110;17079;Acta Veterinaria Scandinavica, Supplement;journal;00651699;0.214;Q3;19;33;46;508;32;46;0.23;15.39;Denmark;Danske Dyrlaegeforening/Danish Veterinary Association;1969-1982, 1985-1986, 1988-1989, 1991-1993, 1996, 1999-2004;Veterinary (miscellaneous) (Q3)
111;18247;Indian Journal of Animal Sciences;journal;03678318;0.212;Q4;20;420;1111;5665;90;1111;0.06;13.49;India;Scientific Publishers;1971-1978, 1980-1985, 1987-1988, 1996-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
112;18253;Indian Veterinary Journal;journal;00196479;0.212;Q4;14;431;1157;3509;51;1145;0.04;8.14;India;Indian Veterinary Association;1945-1951, 1965-1971, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
113;18283;Japanese Journal of Veterinary Research;journal;00471917;0.212;Q3;20;12;35;285;19;34;0.68;23.75;Japan;Hokkaido University;1965-ongoing;Veterinary (miscellaneous) (Q3)
114;18346;Medycyna Weterynaryjna;journal;00258628;0.202;Q4;17;255;580;5870;157;577;0.27;23.02;Poland;Medycyna Weterynaryjna;1950-1951, 1960-1963, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q4)
