Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
15;15574;Information Systems Research;journal;15265536, 10477047;3.476;Q1;145;52;151;3543;955;142;5.45;68.13;United States;Institute for Operations Research and the Management Sciences;1990-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)"
16;22900;Research Policy;journal;00487333;3.409;Q1;206;172;440;13337;2881;428;6.28;77.54;Netherlands;Elsevier BV;1971-ongoing;"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
17;22238;Operations Research;journal;0030364X, 15265463;3.366;Q1;122;89;305;3573;923;297;2.65;40.15;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1)"
18;21915;Omega;journal;03050483;3.292;Q1;120;191;335;8797;2531;330;6.92;46.06;United Kingdom;Elsevier Ltd.;1973-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
19;22405;Production and Operations Management;journal;10591478;3.283;Q1;93;161;380;8200;1304;369;2.89;50.93;United States;Wiley-Blackwell;1992-ongoing;"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1)"
20;14756;Statistical Science;journal;08834237;3.199;Q1;90;43;131;2467;374;130;2;57.37;United States;Institute of Mathematical Statistics;1988, 1991, 1996-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
21;21100332429;Annual Review of Statistics and Its Application;journal;2326831X;3.076;Q1;18;23;51;2084;247;50;4.31;90.61;United States;Annual Reviews Inc.;2014-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
22;23863;Journal of Computational and Graphical Statistics;journal;10618600, 15372715;3.019;Q1;77;105;221;3779;521;207;2.11;35.99;United Kingdom;Taylor & Francis;1992-ongoing;"Discrete Mathematics and Combinatorics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
23;21100451321;Scientific data;journal;20524463;3.007;Q1;35;323;416;10029;2668;371;6.46;31.05;United Kingdom;Nature Publishing Group;2014-ongoing;"Computer Science Applications (Q1); Education (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
24;20892;Transportation Research Part B: Methodological;journal;01912615;2.921;Q1;118;213;566;9870;3261;557;5.51;46.34;United Kingdom;Elsevier Ltd.;1979-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
25;20037;International Journal of Management Reviews;journal;14608545, 14682370;2.896;Q1;87;49;78;7750;619;73;7.88;158.16;United Kingdom;Blackwell Publishing Inc.;1999-2002, 2004-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
26;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;2.886;Q1;84;115;159;3068;394;129;2.78;26.68;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
27;20893;Transportation Research, Part C: Emerging Technologies;journal;0968090X;2.611;Q1;100;323;746;15782;5543;729;7.29;48.86;United Kingdom;Elsevier Ltd.;1993-ongoing;"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Computer Science Applications (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
28;19700201522;Journal of Business Logistics;journal;21581592, 07353766;2.493;Q1;31;22;80;1778;346;69;3.85;80.82;United States;John Wiley & Sons Inc.;2011-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Management Science and Operations Research (Q1)"
29;19165;International Journal of Production Economics;journal;09255273;2.475;Q1;155;311;965;17792;6884;933;6.34;57.21;Netherlands;Elsevier BV;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)"
30;15700;Journal of Management Information Systems;journal;07421222;2.388;Q1;128;47;149;2926;755;130;4.79;62.26;United States;M.E. Sharpe Inc.;1987-ongoing;"Computer Science Applications (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q1)"
31;21100255423;R Journal;journal;20734859;2.386;Q1;28;37;180;987;441;168;2.58;26.68;United States;R Foundation for Statistical Computing;2009-ongoing;"Numerical Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
32;23614;Statistics and Computing;journal;09603174, 15731375;2.361;Q1;61;108;235;3730;601;231;2.51;34.54;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Computational Theory and Mathematics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1); Theoretical Computer Science (Q1)"
33;23212;Annales de l'institut Henri Poincare (B) Probability and Statistics;journal;02460203;2.298;Q1;40;83;228;2428;327;228;1.27;29.25;Netherlands;Institute of Mathematical Statistics;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
34;15495;Finance and Stochastics;journal;14321122, 09492984;2.254;Q1;38;32;97;1292;185;94;1.94;40.38;Germany;Springer Verlag;2004-ongoing;"Finance (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
35;21100211345;Annals of Applied Statistics;journal;19326157;2.249;Q1;55;106;299;4759;661;288;1.79;44.9;United States;Institute of Mathematical Statistics;2008-ongoing;"Modeling and Simulation (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
36;19700180841;Surveys in Operations Research and Management Science;book series;18767354;2.241;Q1;17;0;14;0;101;13;5.25;0;Netherlands;Elsevier BV;2011-ongoing;"Computer Science Applications (Q1); Economics and Econometrics (Q1); Finance (Q1); Information Systems (Q1); Management Science and Operations Research (Q1)"
37;22489;European Journal of Operational Research;journal;03772217;2.205;Q1;226;730;2088;35466;10379;2063;4.71;48.58;Netherlands;Elsevier BV;1977-ongoing;"Computer Science (miscellaneous) (Q1); Information Systems and Management (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
38;12277;Management Accounting Research;journal;10445005, 10961224;2.166;Q1;76;24;65;1931;357;60;5.07;80.46;United States;Elsevier Inc.;1993-ongoing;"Accounting (Q1); Finance (Q1); Information Systems and Management (Q1)"
39;7000153205;Journal of Environmental Informatics;journal;17262135, 16848799;2.1;Q1;27;6;72;302;287;72;4.81;50.33;Canada;International Society for Environmental Information Sciences;2007-ongoing;"Computer Science Applications (Q1); Decision Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
40;20039;International Journal of Operations and Production Management;journal;01443577;2.095;Q1;120;108;206;8579;1257;203;5.54;79.44;United Kingdom;Emerald Group Publishing Ltd.;1985, 1995-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
41;24710;Annals of Applied Probability;journal;10505164;2.092;Q1;68;100;310;3220;610;307;1.74;32.2;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
42;28094;Accounting, Organizations and Society;journal;03613682;2.036;Q1;116;51;121;3693;460;118;3.41;72.41;United Kingdom;Elsevier Ltd.;1976-ongoing;"Accounting (Q1); Applied Psychology (Q1); Information Systems and Management (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)"
43;20891;Transportation Research Part A: Policy and Practice;journal;09658564;2.036;Q1;110;336;660;15626;3248;643;4.43;46.51;United Kingdom;Elsevier Ltd.;1982, 1992-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
44;21184;Journal of Quality Technology;journal;00224065;1.993;Q1;75;39;84;1067;184;75;1.76;27.36;United States;American Society for Quality;1969-1979, 1982-1984, 1994-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Safety, Risk, Reliability and Quality (Q1); Strategy and Management (Q1)"
45;20909;Transportation Research Part E: Logistics and Transportation Review;journal;13665545;1.97;Q1;93;178;432;9213;2367;424;5.24;51.76;United Kingdom;Elsevier Ltd.;1997-ongoing;"Business and International Management (Q1); Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
46;5100155103;Journal of Informetrics;journal;17511577;1.952;Q1;59;92;294;4511;1005;246;4.14;49.03;Netherlands;Elsevier BV;2007-ongoing;"Applied Mathematics (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1); Statistics and Probability (Q1)"
47;26398;Electronic Journal of Probability;journal;10836489;1.923;Q1;36;112;308;3657;374;306;1.05;32.65;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
48;19900192726;Electronic Journal of Statistics;journal;19357524;1.876;Q1;36;136;417;4856;494;410;1.09;35.71;United States;Institute of Mathematical Statistics;2011-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
49;24355;Computers and Operations Research;journal;03050548;1.859;Q1;133;254;685;9796;3119;672;3.98;38.57;United Kingdom;Elsevier Ltd.;1969, 1974-ongoing;"Computer Science (miscellaneous) (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
50;29170;Critical Perspectives on Accounting;journal;10452354, 10959955;1.853;Q1;57;57;159;4079;640;138;3.26;71.56;United States;Elsevier Inc.;1990-ongoing;"Accounting (Q1); Finance (Q1); Information Systems and Management (Q1); Sociology and Political Science (Q1)"
51;21100821132;Decision;journal;23259973, 23259965;1.813;Q1;12;39;63;1543;136;54;1.62;39.56;United States;American Psychological Association Inc.;2017-ongoing;"Applied Psychology (Q1); Neuropsychology and Physiological Psychology (Q1); Social Psychology (Q1); Statistics, Probability and Uncertainty (Q1)"
52;12100156754;Sport Management Review;journal;14413523;1.769;Q1;45;76;138;4237;496;134;2.7;55.75;Netherlands;Elsevier BV;1998-ongoing;"Business and International Management (Q1); Management Science and Operations Research (Q1); Marketing (Q1); Organizational Behavior and Human Resource Management (Q1); Sports Science (Q1); Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1)"
53;12303;Information and Management;journal;03787206;1.727;Q1;142;110;239;9598;1650;235;6.46;87.25;Netherlands;Elsevier BV;1977-ongoing;"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
54;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;1.69;Q1;72;60;150;2745;377;142;2.06;45.75;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
55;25040;INFORMS Journal on Computing;journal;10919856, 15265528;1.685;Q1;70;50;150;1813;357;150;2.21;36.26;United States;Institute for Operations Research and the Management Sciences;1996-2001, 2003-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Management Science and Operations Research (Q1); Software (Q1)"
56;28632;Biostatistics;journal;14654644, 14684357;1.623;Q1;69;38;160;1168;275;148;1.86;30.74;United Kingdom;Oxford University Press;2003-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
57;15134;Information Sciences;journal;00200255;1.62;Q1;154;813;2035;33113;13967;2006;6.77;40.73;Netherlands;Elsevier BV;1968-ongoing;"Artificial Intelligence (Q1); Computer Science Applications (Q1); Control and Systems Engineering (Q1); Information Systems and Management (Q1); Software (Q1); Theoretical Computer Science (Q1)"
58;19400157006;Judgment and Decision Making;journal;19302975;1.601;Q1;45;55;152;2273;445;152;2.35;41.33;United States;Society for Judgment and Decision Making;2008-ongoing;"Applied Psychology (Q1); Decision Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
59;27656;International Journal of Production Research;journal;00207543, 1366588X;1.585;Q1;115;596;1367;30998;5943;1321;4.21;52.01;United Kingdom;Taylor & Francis;1961, 1963-1968, 1970-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
60;21100787106;Journal of Industrial Information Integration;journal;2452414X;1.566;Q1;14;37;40;1194;369;38;9.71;32.27;Netherlands;Elsevier BV;2016-ongoing;"Industrial and Manufacturing Engineering (Q1); Information Systems and Management (Q1)"
61;14882;Test;journal;11330686;1.554;Q1;35;67;144;1674;195;114;1.55;24.99;United States;Springer New York LLC;1987-1988, 1992-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
62;21933;Decision Support Systems;journal;01679236;1.536;Q1;127;104;351;6039;2071;342;5.42;58.07;Netherlands;Elsevier BV;1985-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
63;12068;International Statistical Review;journal;03067734;1.533;Q1;46;51;96;2424;172;78;2.06;47.53;United States;Wiley-Blackwell;1982, 1985, 1987, 1990, 1992-1994, 1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
64;14072;Scandinavian Journal of Statistics;journal;14679469, 03036898;1.496;Q1;57;65;194;2042;223;192;1;31.42;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
65;22140;Mathematics of Operations Research;journal;15265471, 0364765X;1.489;Q1;67;63;188;2391;349;187;1.95;37.95;United States;Institute for Operations Research and the Management Sciences;1976-1989, 1995-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1); Mathematics (miscellaneous) (Q1)"
66;21100840031;Critical Military Studies;journal;23337486, 23337494;1.475;Q1;8;42;83;1570;115;55;1.54;37.38;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"History (Q1); Law (Q1); Management Science and Operations Research (Q1); Political Science and International Relations (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
67;21078;Journal of Sport Management;journal;1543270X, 08884773;1.469;Q1;57;42;134;3062;384;131;2.55;72.9;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Decision Sciences (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
68;24772;Knowledge-Based Systems;journal;09507051;1.46;Q1;94;401;1110;20097;7750;1101;6.61;50.12;Netherlands;Elsevier BV;1987-ongoing;"Artificial Intelligence (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Software (Q1)"
69;21100307484;Journal of the Association for Information Science and Technology;journal;23301643;1.443;Q1;124;135;651;5996;2287;614;3.38;44.41;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1)"
70;14189;Statistica Sinica;journal;10170405;1.441;Q1;66;130;270;3912;278;260;0.93;30.09;Taiwan;Academia Sinica;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
71;12396;Journal of Strategic Information Systems;journal;09638687;1.432;Q1;76;28;69;2211;424;49;7.65;78.96;Netherlands;Elsevier BV;1991-ongoing;"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
72;18658;Production Planning and Control;journal;09537287, 13665871;1.427;Q1;66;101;285;7301;1260;277;4.22;72.29;United Kingdom;Taylor & Francis;1990-ongoing;"Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
73;21100338350;IEEE Internet of Things Journal;journal;23274662;1.396;Q1;47;766;404;18119;4529;390;11.75;23.65;United States;Institute of Electrical and Electronics Engineers Inc.;2014-ongoing;"Computer Networks and Communications (Q1); Computer Science Applications (Q1); Hardware and Architecture (Q1); Information Systems (Q1); Information Systems and Management (Q1); Signal Processing (Q1)"
74;21100379294;Operations Research Perspectives;journal;22147160;1.374;Q1;9;43;45;2032;234;45;5.19;47.26;Netherlands;Elsevier BV;2014-ongoing;"Control and Optimization (Q1); Management Science and Operations Research (Q1); Statistics and Probability (Q1); Strategy and Management (Q1)"
75;23947;Journal of Multivariate Analysis;journal;0047259X, 10957243;1.368;Q1;66;102;486;3527;631;481;1.21;34.58;United States;Elsevier Inc.;1971-ongoing;"Numerical Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
76;20292;Ecological Indicators;journal;1470160X;1.352;Q1;97;914;1808;56203;9112;1767;4.8;61.49;Netherlands;Elsevier BV;2001-ongoing;"Decision Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
77;21926;Decision Sciences;journal;00117315, 15405915;1.331;Q1;97;57;124;3511;319;116;2.41;61.6;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Information Systems and Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
78;17600155106;Flexible Services and Manufacturing Journal;journal;19366590, 19366582;1.326;Q1;40;55;78;1853;231;71;2.87;33.69;United States;Springer New York LLC;2008-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)"
79;4000152132;International Journal of Biostatistics;journal;2194573X, 15574679;1.325;Q1;29;16;74;490;81;73;1.35;30.63;Germany;Walter de Gruyter GmbH;2006-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
80;13533;Journal of the Royal Statistical Society. Series C: Applied Statistics;journal;00359254, 14679876;1.323;Q2;67;65;134;2779;229;134;1.4;42.75;United Kingdom;Blackwell Publishing Inc.;1981, 1983-1991, 1993, 1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
81;15700154705;Operations Management Research;journal;19369743, 19369735;1.313;Q1;18;8;33;466;168;32;5.95;58.25;United States;Springer New York LLC;2009-ongoing;"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
82;28893;Canadian Journal of Statistics;journal;03195724;1.288;Q2;44;36;82;1055;73;82;0.57;29.31;United States;Wiley-Blackwell;1973-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
83;20537;Journal of Behavioral Decision Making;journal;08943257, 10990771;1.284;Q1;68;59;177;3346;346;177;2.01;56.71;United States;John Wiley & Sons Inc.;1988-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1)"
84;23842;Journal of Classification;journal;01764268, 14321343;1.275;Q2;34;36;73;1224;121;64;1.86;34;Germany;Springer Verlag;1984-ongoing;"Library and Information Sciences (Q1); Mathematics (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Statistics, Probability and Uncertainty (Q2)"
85;21100830444;SIAM-ASA Journal on Uncertainty Quantification;journal;21662525;1.274;Q2;12;59;129;2503;283;129;1.76;42.42;United States;Society for Industrial and Applied Mathematics Publications;2015-ongoing;"Applied Mathematics (Q1); Discrete Mathematics and Combinatorics (Q1); Modeling and Simulation (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
86;12512;Journal of Management in Engineering - ASCE;journal;0742597X;1.271;Q1;55;96;287;6356;1130;282;3.76;66.21;United States;American Society of Civil Engineers;1985-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
87;21100797724;Journal of Survey Statistics and Methodology;journal;23250992, 23250984;1.271;Q2;10;18;80;650;111;76;1.24;36.11;United States;Oxford University Press;2013-ongoing;"Applied Mathematics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
88;56494;OR Spektrum;journal;01716468, 14366304;1.254;Q1;58;47;111;1926;278;108;2.42;40.98;Germany;Springer Verlag;1979-ongoing;Management Science and Operations Research (Q1)
89;14054;SORT;journal;16962281, 20138830;1.237;Q1;16;5;49;158;82;48;1.22;31.6;Spain;Generalitat de Catalunya;2003-ongoing;"Management Science and Operations Research (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
90;145295;4OR;journal;16142411, 16194500;1.22;Q1;34;31;59;897;137;53;2.16;28.94;Germany;Springer Verlag;2003-ongoing;"Computational Theory and Mathematics (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q1); Theoretical Computer Science (Q1)"
91;19123;Quality and Reliability Engineering International;journal;07488017, 10991638;1.214;Q1;51;142;580;4335;1091;556;1.84;30.53;United States;John Wiley & Sons Inc.;1985-ongoing;"Management Science and Operations Research (Q1); Safety, Risk, Reliability and Quality (Q1)"
92;25802;Communications in Analysis and Geometry;journal;10198385;1.201;Q2;36;18;108;461;79;108;0.64;25.61;United States;International Press of Boston, Inc.;1996-ongoing;"Analysis (Q1); Geometry and Topology (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
93;21100803368;Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms;conference and proceedings;00002017;1.197;-;10;0;183;0;457;181;2.52;0;United States;;2017;"Engineering (miscellaneous); Information Systems and Management; Management of Technology and Innovation; Management Science and Operations Research; Medicine (miscellaneous)"
94;12140;Journal of Time Series Analysis;journal;01439782;1.189;Q2;45;59;135;1701;153;130;1.11;28.83;United States;Wiley-Blackwell;1980-ongoing;"Applied Mathematics (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
95;27677;Journal of Manufacturing Processes;journal;15266125;1.188;Q1;39;403;553;13977;2232;548;4.05;34.68;Netherlands;Elsevier BV;1999-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
96;22902;Oxford Bulletin of Economics and Statistics;journal;03059049, 14680084;1.172;Q2;64;64;135;2598;227;134;1.2;40.59;United Kingdom;Blackwell Publishing Inc.;1939-1953, 1955-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
97;21216;MIT Sloan Management Review;journal;15329194;1.155;Q1;87;84;190;907;424;153;2.19;10.8;United States;Massachusetts Institute of Technology;2001-ongoing;"Business and International Management (Q1); Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
98;21100791292;Journal of Big Data;journal;21961115;1.124;Q1;17;52;102;2259;886;101;4.36;43.44;United Kingdom;Springer Open;2015-ongoing;"Computer Networks and Communications (Q1); Hardware and Architecture (Q1); Information Systems (Q1); Information Systems and Management (Q1)"
99;13734;Biometrical Journal;journal;03233847, 15214036;1.115;Q2;53;136;253;3421;309;243;1.19;25.15;United Kingdom;John Wiley & Sons Ltd.;1959-1982, 1984-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
100;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;1.113;Q2;46;30;105;1119;152;102;1.35;37.3;United States;Springer New York LLC;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Environmental Science (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
