Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
18;20752;Critical Reviews in Immunology;journal;10408401;3.959;Q1;71;20;78;4077;483;77;5.63;203.85;United States;Begell House;1980-ongoing;Immunology (Q1)
19;20779;European Journal of Immunology;journal;00142980, 15214141;3.647;Q1;187;446;1423;16152;7811;1405;5.5;36.22;United Kingdom;John Wiley & Sons Ltd.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
20;19602;Advances in Microbial Physiology;book series;00652911;3.223;Q1;59;6;21;1248;113;21;5.38;208.00;United States;Elsevier Inc.;1967-1969, 1971-1995, 1997-ongoing;"Microbiology (Q1); Physiology (Q1)"
21;19604;Advances in Virus Research;book series;00653527;3.176;Q1;78;44;40;4243;253;40;5.78;96.43;United States;Elsevier Inc.;1953-1955, 1957-1970, 1972-1974, 1976-1979, 1981-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Virology (Q1)"
22;19708;FEMS Microbiology Reviews;journal;01686445;3.047;Q1;187;28;121;3677;669;121;4.6;131.32;United Kingdom;Oxford University Press;1985-ongoing;"Infectious Diseases (Q1); Microbiology (Q1)"
23;16115;Nature Biotechnology;journal;10870156;2.963;Q1;399;546;1483;5820;4482;943;4.96;10.66;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
24;21309;AIDS;journal;02699370;2.75;Q1;203;543;1412;14185;5292;867;6.36;26.12;United States;Lippincott Williams & Wilkins Ltd.;1987-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
25;20220;Journal of Bacteriology;journal;00219193, 10985530;2.688;Q1;222;1068;3187;43230;12003;3127;3.74;40.48;United States;American Society for Microbiology;1945-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
26;20862;Trends in Microbiology;journal;0966842X;2.595;Q1;172;175;417;3349;1557;299;4.75;19.14;Netherlands;Elsevier BV;1993-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)"
27;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;2.552;Q1;221;363;871;13218;2661;855;2.8;36.41;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
28;17905;Yeast;journal;10970061, 0749503X;2.532;Q1;95;157;438;5113;1118;430;2.62;32.57;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
29;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;2.335;Q1;293;891;2475;31828;9358;2424;3.61;35.72;United States;American Society for Microbiology;1976-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
30;29607;Journal of Leukocyte Biology;journal;07415400;2.291;Q1;175;267;643;12916;2858;634;4.22;48.37;United States;Federation of American Societies for Experimental Biology;1984-ongoing;"Cell Biology (Q1); Immunology (Q1)"
31;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;2.26;Q1;156;245;603;7724;2073;579;3.48;31.53;United Kingdom;Society for General Microbiology;2000-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
32;21245;International Immunology;journal;14602377, 09538178;2.215;Q1;124;216;622;8953;1988;620;2.93;41.45;United Kingdom;Oxford University Press;1989-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
33;21100297606;Arthritis and Rheumatology;journal;23265205;2.206;Q1;290;435;1084;12513;4878;872;5.48;28.77;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
34;19669;Current Opinion in Microbiology;journal;13695274;2.189;Q1;159;110;96;4797;230;94;2.45;43.61;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
35;19603;Advances in Parasitology;journal;0065308X;2.12;Q1;81;11;44;2291;198;42;4.35;208.27;United States;Elsevier Inc.;1963-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1)"
36;22343;Infection and Immunity;journal;10985522, 00199567;2.112;Q1;204;975;2544;38848;10926;2517;4.3;39.84;United States;American Society for Microbiology;1971-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1)"
37;28861;Biometrics;journal;0006341X, 15410420;1.957;Q1;116;191;439;3347;615;418;1.35;17.52;United Kingdom;Blackwell Publishing Inc.;1946-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
38;20886;Virology;journal;00426822, 1089862X;1.957;Q1;162;538;1772;22468;5976;1753;3.5;41.76;United States;Elsevier Inc.;1944, 1955-ongoing;Virology (Q1)
39;14133;Molecular and Biochemical Parasitology;journal;01666851;1.91;Q1;103;191;665;6380;1978;656;2.96;33.40;Netherlands;Elsevier BV;1980-ongoing;"Parasitology (Q1); Molecular Biology (Q2)"
40;14802;Soil Biology and Biochemistry;journal;00380717;1.843;Q1;186;202;746;6846;1308;739;1.49;33.89;United Kingdom;Elsevier Ltd.;1933, 1969-ongoing;"Microbiology (Q1); Soil Science (Q1)"
41;20736;Clinical and Experimental Immunology, Supplement;journal;09642536;1.839;Q1;23;1;28;0;179;28;7.92;0.00;United Kingdom;Blackwell Publishing Inc.;1991, 1993-1997, 1999;Immunology (Q1)
42;19671;Current Topics in Microbiology and Immunology;book series;0070217X;1.805;Q1;105;177;502;5016;1259;500;2.46;28.34;Germany;Springer Verlag;1967-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
43;21250;International Reviews of Immunology;journal;08830185;1.792;Q1;61;34;94;2365;295;94;3.28;69.56;United Kingdom;Taylor & Francis;1986-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
44;100774;Seminars in Virology;journal;10445773;1.728;Q1;28;0;98;0;304;95;3.92;0.00;United States;Academic Press;1993-1998;"Immunology (Q1); Virology (Q1)"
45;15610;Extremophiles;journal;14310651, 14334909;1.712;Q1;76;37;83;1134;256;83;3.08;30.65;Germany;Springer Verlag;1997-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Medicine (Q1)"
46;20808;Immunologic Research;journal;0257277X;1.699;Q1;77;44;98;3059;277;95;2.91;69.52;United States;Humana Press, Inc.;1986-ongoing;Immunology (Q1)
47;20268;Microbiology;journal;13500872, 14652080;1.64;Q1;163;378;1198;14961;3299;1175;2.73;39.58;United Kingdom;Society for General Microbiology;1994-ongoing;Microbiology (Q1)
48;19034;Microbial Drug Resistance;journal;10766294;1.563;Q1;62;39;161;783;471;158;3.48;20.08;United States;Mary Ann Liebert Inc.;1995-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Pharmacology (Q1)"
49;20863;Trends in Parasitology;journal;14714922;1.561;Q1;128;160;334;3801;1001;295;3.4;23.76;Netherlands;Elsevier BV;2001-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
50;19705;FEMS Microbiology Ecology;journal;01686496;1.507;Q1;135;110;298;3944;733;295;2.43;35.85;United Kingdom;Oxford University Press;1985-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
51;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.494;Q1;171;370;999;10861;2316;981;2.18;29.35;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
52;21267;Journal of Allergy and Clinical Immunology;journal;10976825, 00916749;1.487;Q1;262;507;1161;14884;4011;1039;3.77;29.36;United States;Mosby Inc.;1962-1965, 1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
53;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;1.455;Q1;75;17;40;2161;141;40;3.82;127.12;Germany;Springer Verlag;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
54;19623;Archives of Microbiology;journal;1432072X, 03028933;1.428;Q1;94;106;393;3804;898;392;2.17;35.89;Germany;Springer Verlag;1974-ongoing;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Genetics (Q2); Molecular Biology (Q2)"
55;20230;Journal of General Virology;journal;00221317, 14652099;1.423;Q1;152;401;1187;14343;3423;1169;2.98;35.77;United Kingdom;Society for General Microbiology;1967-ongoing;Virology (Q1)
56;40981;Biology and Fertility of Soils;journal;14320789, 01782762;1.382;Q1;109;148;561;4799;577;555;1.18;32.43;Germany;Springer Verlag;1985-ongoing;"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)"
57;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;1.34;Q1;89;61;153;2345;506;150;3.09;38.44;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Cancer Research (Q1); Immunology (Q1); Immunology and Allergy (Q1); Pharmacology (Q1)"
58;22271;Immunogenetics;journal;00937711, 14321211;1.336;Q1;85;206;438;6324;1184;425;2.79;30.70;Germany;Springer Verlag;1974-ongoing;"Immunology (Q1); Genetics (Q2)"
59;14944;Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology;journal;00036072, 15729699;1.318;Q1;98;66;221;3990;551;217;1.4;60.45;Netherlands;Kluwer Academic Publishers;1934-1939, 1941-1944, 1946-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q1); Molecular Biology (Q2)"
60;16749;Journal of Neuroimmunology;journal;01655728;1.318;Q1;129;235;696;10312;2281;687;3.19;43.88;Netherlands;Elsevier BV;1981-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Neurology (Q1); Neurology (clinical) (Q1)"
61;20861;Systematic and Applied Microbiology;journal;07232020;1.315;Q1;88;76;227;2661;436;226;1.54;35.01;Netherlands;Elsevier BV;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
62;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.303;Q1;97;73;175;3613;403;168;2.54;49.49;United States;Elsevier Inc.;1996-ongoing;"Microbiology (Q1); Genetics (Q2)"
63;20186;Transfusion;journal;00411132, 15372995;1.3;Q1;122;225;674;4991;1403;496;2.82;22.18;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Hematology (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
64;36550;Journal of Human Virology;journal;10909508;1.289;Q1;29;38;46;1146;78;42;1.86;30.16;United States;Lippincott Williams & Wilkins Ltd.;1997-2002;Virology (Q1)
65;21771;AIDS Research and Human Retroviruses;journal;08892229;1.252;Q1;87;216;743;7097;1744;663;2.7;32.86;United States;Mary Ann Liebert Inc.;1987-ongoing;"Immunology (Q1); Infectious Diseases (Q1); Virology (Q1)"
66;20813;Immunology;journal;00192805, 13652567;1.252;Q1;117;271;807;9109;2157;797;2.4;33.61;United Kingdom;Blackwell Publishing Inc.;1958-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
67;20723;Clinical and Experimental Allergy;journal;09547894, 13652222;1.251;Q1;139;250;639;8348;1696;545;2.96;33.39;United Kingdom;Blackwell Publishing Inc.;1971-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
68;21100775663;HLA;journal;20592302, 20592310;1.241;Q1;93;174;606;4347;1586;573;2.98;24.98;United Kingdom;Wiley-Blackwell;2016-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Genetics (Q2)"
69;20712;Cellular Immunology;journal;10902163, 00088749;1.178;Q1;83;162;600;6637;1343;597;2.16;40.97;United States;Elsevier Inc.;1970-ongoing;Immunology (Q1)
70;21270;Journal of Clinical Immunology;journal;02719142, 15732592;1.175;Q1;87;48;150;2948;365;147;2.52;61.42;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
71;14156;Molecular Immunology;journal;01615890;1.163;Q1;113;118;358;5084;671;353;1.84;43.08;United Kingdom;Elsevier Ltd.;1973-ongoing;"Immunology (Q1); Molecular Biology (Q2)"
72;19662;Critical Reviews in Microbiology;journal;15497828, 1040841X;1.16;Q1;76;10;37;1459;103;37;2.44;145.90;United Kingdom;Taylor & Francis;1971-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)"
73;31054;Immunotechnology : an international journal of immunological engineering;journal;13802933;1.155;Q1;26;12;65;404;147;64;2.43;33.67;Netherlands;Elsevier BV;1995-1999;Immunology (Q1)
74;21787;American Journal of Tropical Medicine and Hygiene;journal;00029637;1.15;Q1;135;397;884;10703;1925;866;2.02;26.96;United States;American Society of Tropical Medicine and Hygiene;1945-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Virology (Q1)"
75;21528;AIDS, Supplement;journal;13502840;1.135;Q1;35;12;71;664;201;71;1.24;55.33;United States;Lippincott Williams & Wilkins Ltd.;1993, 1995-2000, 2002-2005;"Immunology and Allergy (Q1); Virology (Q1); Immunology (Q2)"
76;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;1.13;Q1;198;272;767;8986;1373;760;1.77;33.04;Germany;Springer Verlag;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
77;27974;Frontiers in Bioscience - Landmark;journal;10939946;1.129;Q1;130;95;279;8433;424;278;1.69;88.77;United States;Frontiers in Bioscience;1996-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
78;15968;Journal of Medical Virology;journal;10969071, 01466615;1.112;Q2;105;217;513;6512;1562;508;2.98;30.01;United States;John Wiley & Sons Inc.;1977-ongoing;"Infectious Diseases (Q1); Virology (Q2)"
79;20734;Clinical and Experimental Immunology;journal;00099104, 13652249;1.096;Q2;125;337;982;11772;2666;967;2.68;34.93;United Kingdom;Blackwell Publishing Inc.;1966-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
80;7100153107;Seminars in Immunopathology;journal;18632297, 18632300;1.084;Q2;85;34;112;2947;254;104;2.46;86.68;Germany;Springer Verlag;2007-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
81;23046;Transactions of the Royal Society of Tropical Medicine and Hygiene;journal;00359203;1.084;Q1;97;205;651;3513;1176;604;1.89;17.14;United Kingdom;Oxford University Press;1907-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
82;19760;International Journal of Food Microbiology;journal;01681605;1.071;Q2;170;183;490;5662;867;482;1.71;30.94;Netherlands;Elsevier BV;1984-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Microbiology (Q2)"
83;20610;Journal of Food Protection;journal;0362028X;1.067;Q2;125;242;815;6229;1231;807;1.43;25.74;United States;International Association for Food Protection;1977-1980, 1982-1989, 1993-ongoing;"Food Science (Q1); Microbiology (Q2)"
84;21875;Experimental Parasitology;journal;00144894, 10902449;1.052;Q1;68;113;356;3389;705;355;1.79;29.99;United States;Elsevier Inc.;1951-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1); Immunology (Q2)"
85;22083;Cytokine;journal;10960023, 10434666;1.051;Q2;103;126;383;4512;883;380;2.27;35.81;United States;Elsevier Inc.;1989-ongoing;"Hematology (Q1); Immunology and Allergy (Q1); Biochemistry (Q2); Immunology (Q2); Molecular Biology (Q2)"
86;51565;International Dairy Journal;journal;09586946;1.049;Q1;126;141;304;3274;460;299;1.43;23.22;Netherlands;Elsevier BV;1991-ongoing;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
87;21274;Journal of Immunological Methods;journal;00221759;1.043;Q2;123;215;680;6377;1475;662;1.98;29.66;Netherlands;Elsevier BV;1971-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
88;20217;Journal of Applied Microbiology;journal;13652672, 13645072;1.038;Q1;140;274;684;7846;1144;677;1.64;28.64;United Kingdom;Blackwell Publishing Inc.;1938-1942, 1944-1953, 1973-1975, 1997-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
89;12000154522;Advances in Antiviral Drug Design;book series;10758593;1.023;Q2;11;7;7;519;23;5;0;74.14;United States;JAI Press;1996, 1999, 2003, 2007;"Infectious Diseases (Q1); Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Virology (Q2)"
90;21376;Vaccine;journal;0264410X, 13588745;1;Q1;164;599;936;17151;2666;888;3.05;28.63;Netherlands;Elsevier BV;1983-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Molecular Medicine (Q2)"
91;20740;Clinical Immunology;journal;15217035, 15216616;0.986;Q2;112;167;509;6430;1163;492;2.29;38.50;United States;Elsevier Inc.;1999-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
92;21268;Journal of Autoimmunity;journal;10959157, 08968411;0.98;Q2;101;88;249;3134;569;245;2.15;35.61;United States;Elsevier Inc.;1988-ongoing;"Immunology and Allergy (Q1); Immunology (Q2)"
93;19706;FEMS Microbiology Letters;journal;03781097;0.979;Q2;134;615;1693;13109;2947;1663;1.71;21.32;United Kingdom;Oxford University Press;1977-ongoing;"Genetics (Q2); Microbiology (Q2); Molecular Biology (Q3)"
94;37394;Advances in Neuroimmunology;journal;09605428;0.975;Q2;18;0;32;0;111;30;0;0.00;Netherlands;Elsevier BV;1991-1996;"Immunology (Q2); Neuroscience (miscellaneous) (Q2)"
95;22993;Parasitology;journal;14698161, 00311820;0.974;Q1;102;183;494;6650;1049;492;1.95;36.34;United Kingdom;Cambridge University Press;1908-ongoing;"Animal Science and Zoology (Q1); Infectious Diseases (Q1); Parasitology (Q1)"
96;20823;Immunology and Cell Biology;journal;14401711, 08189641;0.971;Q2;96;74;242;3783;494;240;2;51.12;Germany;Springer Verlag;1987-ongoing;"Cell Biology (Q2); Immunology (Q2)"
97;20795;Human Immunology;journal;01988859;0.947;Q2;87;165;351;5188;798;344;2.39;31.44;Netherlands;Elsevier BV;1980-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
98;19600;Advances in Applied Microbiology;book series;00652164;0.941;Q1;60;0;28;0;87;27;3;0.00;United States;Elsevier Inc.;1959-1984, 1986-1993, 1995-1997, 2000-ongoing;Applied Microbiology and Biotechnology (Q1)
99;21282;Journal of Interferon and Cytokine Research;journal;10799907;0.935;Q2;85;169;385;6580;825;381;2.11;38.93;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Virology (Q2); Cell Biology (Q3)"
100;15701;Pediatric Allergy and Immunology;journal;13993038, 09056157;0.935;Q2;80;51;111;1097;272;102;2.78;21.51;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
101;19108;Tuberculosis;journal;14729792;0.934;Q2;79;32;162;1184;309;133;2.88;37.00;United States;Churchill Livingstone;1974, 2001-ongoing;"Infectious Diseases (Q1); Microbiology (medical) (Q1); Immunology (Q2); Microbiology (Q2)"
102;19240;Journal of Rheumatology;journal;14992752, 0315162X;0.932;Q2;165;616;1671;13612;3440;1284;2.76;22.10;Canada;Journal of Rheumatology Publishing Co., Ltd.;1974-ongoing;"Rheumatology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
103;22379;International Journal for Parasitology;journal;00207519;0.927;Q1;132;218;592;6885;1109;573;1.89;31.58;Netherlands;Elsevier BV;1971-ongoing;"Infectious Diseases (Q1); Parasitology (Q1)"
104;23122;Tropical Medicine and International Health;journal;13602276, 13653156;0.921;Q1;101;156;451;3595;664;410;1.52;23.04;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
105;15609;Enzyme and Microbial Technology;journal;01410229;0.915;Q1;132;194;524;5387;857;523;1.51;27.77;Netherlands;Elsevier BV;1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Biochemistry (Q2)"
106;22989;Parasite Immunology;journal;01419838, 13653024;0.914;Q2;67;71;219;2618;455;214;2.12;36.87;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Immunology (Q2); Parasitology (Q2)"
107;22100;European Cytokine Network;journal;11485493, 19524005;0.9;Q2;58;77;172;2569;351;171;1.67;33.36;France;John Libbey Eurotext;1990-ongoing;"Clinical Biochemistry (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
108;16785;Journal of NeuroVirology;journal;15382443, 13550284;0.899;Q2;78;81;212;3923;446;201;2.01;48.43;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (Q1); Neurology (clinical) (Q1); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
109;19303;Xenotransplantation;journal;13993089, 0908665X;0.888;Q2;56;35;118;1117;257;118;2.18;31.91;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Transplantation (Q1); Immunology (Q2)"
110;13076;Protist;journal;14344610;0.887;Q2;68;42;123;1578;194;121;1.73;37.57;Netherlands;Elsevier BV;1998-ongoing;Microbiology (Q2)
111;38062;Exercise Immunology Review;journal;10775552;0.884;Q2;49;6;16;628;37;15;2.9;104.67;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Sports Science (Q1); Immunology (Q2)"
112;25711;Biodegradation;journal;09239820, 15729729;0.878;Q2;71;45;145;1516;187;141;0.8;33.69;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Pollution (Q1); Environmental Chemistry (Q2); Microbiology (Q2)"
113;22444;Journal of Parasitology;journal;00223395;0.87;Q2;85;217;699;5284;969;694;1.47;24.35;United States;American Society of Parasitology;1945-ongoing;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
