Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
11;19700188320;ACS Catalysis;journal;21555435;4.367;Q1;139;978;1777;62587;19278;1735;10.90;63,99;United States;American Chemical Society;2011-ongoing;Catalysis (Q1)
12;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;4.311;Q1;80;18;62;3419;875;59;13.26;189,94;Netherlands;Elsevier BV;2000-ongoing;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
13;16146;Trends in Biotechnology;journal;01677799;4.203;Q1;195;107;300;6186;3231;220;11.58;57,81;Netherlands;Elsevier BV;1983-ongoing;"Bioengineering (Q1); Biotechnology (Q1)"
14;12878;Chemistry of Materials;journal;15205002, 08974756;4.136;Q1;337;1061;2516;54843;23538;2435;9.79;51,69;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
15;16339;Metabolic Engineering;journal;10967176, 10967184;3.6260000000000003;Q1;101;114;313;6524;2803;309;9.01;57,23;United States;Elsevier Inc.;1999-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
16;15579;Current Opinion in Biotechnology;journal;09581669;3.367;Q1;181;161;495;9744;4547;461;10.53;60,52;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
17;21100824912;ACS Central Science;journal;23747951, 23747943;2.9989999999999997;Q1;39;155;99;5400;406;77;5.27;34,84;United States;American Chemical Society;2015-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
18;21100470165;Advanced Science;journal;21983844;2.9760000000000004;Q1;54;109;166;7996;1155;163;7.09;73,36;Germany;Wiley-VCH Verlag;2015-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
19;28200;Biomaterials;journal;01429612;2.9;Q1;337;652;2729;40448;25858;2691;9.22;62,04;United Kingdom;Elsevier Ltd.;1980-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
20;15461;Biotechnology Advances;journal;07349750;2.747;-;161;94;394;16089;4740;377;12.13;171,16;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q1)
21;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;2.693;Q1;205;804;1855;43184;17846;1833;9.82;53,71;Netherlands;Elsevier BV;1992-ongoing;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
22;22781;Chemical Communications;journal;13597345;2.5380000000000003;Q1;297;3022;10888;124691;69703;10762;6.46;41,26;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
23;12000154478;ChemSusChem;journal;1864564X, 18645631;2.505;Q1;130;482;1211;24316;8914;1186;7.34;50,45;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
24;26947;Journal of Catalysis;journal;10902694, 00219517;2.451;Q1;218;368;933;20972;7011;913;7.07;56,99;United States;Elsevier Inc.;1962-ongoing;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
25;22669;Advanced Synthesis and Catalysis;journal;16154150;2.416;Q1;140;537;1270;36150;7181;1241;5.84;67,32;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Catalysis (Q1); Organic Chemistry (Q1)"
26;23392;Chemistry - A European Journal;journal;15213765, 09476539;2.352;-;220;2439;6417;148071;35194;6342;5.48;60,71;United Kingdom;John Wiley & Sons Ltd.;1995-ongoing;Chemistry (miscellaneous) (Q1)
27;15423;Bioresource Technology;journal;09608524;2.215;Q1;251;1599;5044;55148;31602;5010;6.08;34,49;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
28;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2.162;Q1;181;464;1610;24116;10315;1575;6.38;51,97;United Kingdom;Royal Society of Chemistry;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
29;26533;Advances in Colloid and Interface Science;journal;00018686;2.155;Q1;156;88;314;12716;2693;311;7.66;144,50;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
30;26953;Journal of Membrane Science;journal;03767388;2.0869999999999997;Q1;214;748;2356;34895;15319;2335;6.55;46,65;Netherlands;Elsevier BV;1976-ongoing;"Biochemistry (Q1); Filtration and Separation (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
31;19700182678;Polymer Chemistry;journal;17599954, 17599962;2.086;Q1;97;790;2271;41574;12357;2243;5.57;52,63;United Kingdom;Royal Society of Chemistry;2010-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
32;21100376821;Extreme Mechanics Letters;journal;23524316;2.063;Q1;24;128;82;5156;320;79;4.05;40,28;United Kingdom;Elsevier Limited;2014-ongoing;"Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
33;22597;Food Hydrocolloids;journal;0268005X;2.03;Q1;132;503;1008;22697;5475;1001;5.23;45,12;Netherlands;Elsevier BV;1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
34;26556;Catalysis Reviews - Science and Engineering;journal;01614940;2.006;Q1;93;10;29;2092;224;29;6.24;209,20;United States;Marcel Dekker Inc.;1979-1980, 1988, 1990-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
35;25780;Biomacromolecules;journal;15264602, 15257797;1.98;Q1;193;427;1423;22492;8489;1412;5.57;52,67;United States;American Chemical Society;2000-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)"
36;27476;Critical Reviews in Solid State and Materials Sciences;journal;10408436;1.9240000000000002;Q1;49;16;43;3165;270;43;6.67;197,81;United Kingdom;Taylor & Francis;1977-1984, 1986-ongoing;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
37;29476;Corrosion Science;journal;0010938X;1.891;Q1;168;443;1424;20452;8206;1406;5.78;46,17;United Kingdom;Elsevier Ltd.;1961-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
38;16322;Desalination;journal;00119164;1.84;Q1;155;343;1279;14309;7828;1252;5.99;41,72;Netherlands;Elsevier BV;1966-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
39;21100240500;Catalysis Science and Technology;journal;20444761, 20444753;1.811;Q1;86;824;1380;46652;8216;1352;5.94;56,62;United Kingdom;Royal Society of Chemistry;2011-ongoing;Catalysis (Q1)
40;16876;Bioconjugate Chemistry;journal;15204812, 10431802;1.8019999999999998;Q1;161;331;754;14777;3651;732;5.10;44,64;United States;American Chemical Society;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)"
41;11700154648;Tissue Engineering - Part B: Reviews;journal;19373368;1.797;Q1;78;34;142;3886;1021;138;6.35;114,29;United States;Mary Ann Liebert Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1)"
42;20422;International Communications in Heat and Mass Transfer;journal;07351933;1.791;Q1;86;252;576;8998;2417;573;3.96;35,71;United Kingdom;Elsevier Ltd.;1983-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1)"
43;21100331504;International Review of Aerospace Engineering;journal;19737459, 19737440;1.787;Q1;12;28;52;660;114;52;2.19;23,57;Italy;Praise Worthy Prize;2014-ongoing;"Aerospace Engineering (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Fluid Flow and Transfer Processes (Q1)"
44;17987;International Journal of Robust and Nonlinear Control;journal;10498923, 10991239;1.7719999999999998;Q1;91;222;517;7154;1986;512;3.71;32,23;United States;John Wiley & Sons Inc.;1991-ongoing;"Aerospace Engineering (Q1); Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)"
45;22806;Chemical Record;journal;15278999, 15280691;1.764;Q1;68;170;175;20142;601;160;4.02;118,48;United States;John Wiley & Sons Inc.;2001-ongoing;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Medicine (miscellaneous) (Q1)"
46;4000151907;Journal of the Royal Society Interface;journal;17425689, 17425662;1.764;Q1;114;219;1027;11050;4330;1003;3.91;50,46;United Kingdom;The Royal Society;2004-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1)"
47;16398;Chemical Engineering Journal;journal;13858947;1.758;Q1;172;1636;4043;74263;26835;4019;6.70;45,39;Netherlands;Elsevier BV;1971, 1973-1989, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
48;26532;Advances in Catalysis;book series;03600564;1.742;Q1;48;3;11;738;47;0;0.00;246,00;United States;Elsevier Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
49;16313;Fuel;journal;00162361;1.736;Q1;181;1320;3543;52452;18216;3467;5.19;39,74;Netherlands;Elsevier BV;1922, 1970-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Organic Chemistry (Q1)"
50;26884;Current Opinion in Colloid and Interface Science;journal;13590294;1.712;Q1;131;82;174;5267;1004;153;6.55;64,23;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
51;19700166902;Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology;journal;19390041;1.7080000000000002;Q1;58;51;136;5347;789;134;5.61;104,84;United States;John Wiley & Sons Inc.;2009-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
52;4000149101;Nanomedicine: Nanotechnology, Biology, and Medicine;journal;15499634, 15499642;1.6869999999999998;Q1;106;212;530;11807;3529;512;6.63;55,69;Netherlands;Elsevier BV;2005-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
53;19700188418;Annual Review of Chemical and Biomolecular Engineering;journal;19475438, 19475446;1.679;Q1;47;27;58;3612;340;56;5.89;133,78;United States;Annual Reviews Inc.;2010-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
54;19900191733;ChemCatChem;journal;18673880, 18673899;1.679;Q1;86;544;1404;27578;6550;1376;4.90;50,69;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2009-ongoing;"Catalysis (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
55;4900153219;Topics in Organometallic Chemistry;book series;16168534, 14366002;1.651;Q2;52;38;126;3785;427;112;2.71;99,61;Germany;Springer Verlag;2006-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Catalysis (Q2)"
56;20448;International Journal of Heat and Mass Transfer;journal;00179310;1.605;Q1;177;1199;3099;41629;12089;3081;3.78;34,72;United Kingdom;Elsevier Ltd.;1960-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
57;21100248891;ACS Sustainable Chemistry & Engineering;journal;21680485;1.5719999999999998;Q1;65;822;978;39206;6219;962;6.41;47,70;United States;American Chemical Society;2013-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
58;19700182917;Biofabrication;journal;17585082, 17585090;1.52;Q1;58;84;185;4249;1195;183;6.12;50,58;United Kingdom;Institute of Physics Publishing;2009-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
59;21100399828;ChemElectroChem;journal;21960216;1.501;Q2;41;323;519;13936;2157;514;4.20;43,15;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Electrochemistry (Q1); Catalysis (Q2)"
60;19462;Shiyou Xuebao/Acta Petrolei Sinica;journal;02532697;1.495;Q1;48;192;531;6288;1037;531;1.89;32,75;China;Science Press;1985-1988, 1990-1992, 2001-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
61;18593;Microbial Cell Factories;journal;14752859;1.4809999999999999;Q1;80;214;528;10574;2232;515;4.09;49,41;United Kingdom;BioMed Central;2002-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
62;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;1.474;Q1;142;232;863;12287;3453;847;3.98;52,96;United States;American Chemical Society;2005-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
63;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.4469999999999998;Q1;171;294;846;12060;3710;827;4.64;41,02;Germany;Wiley - V C H Verlag GmbbH & Co.;1962-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
64;17458;European Cells and Materials;journal;14732262;1.403;Q1;73;46;125;3319;566;124;4.35;72,15;Switzerland;AO Foundation;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Cell Biology (Q2)"
65;29220;Experimental Thermal and Fluid Science;journal;08941777;1.402;Q1;91;298;793;9883;2584;787;3.20;33,16;Netherlands;Elsevier BV;1988-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
66;16315;Fuel Processing Technology;journal;03783820;1.3969999999999998;Q1;125;399;1253;15678;5481;1245;4.10;39,29;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
67;14200154736;Food and Bioprocess Technology;journal;19355149, 19355130;1.391;Q1;69;194;907;8775;3036;894;3.23;45,23;United States;Springer New York LLC;2008-ongoing;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1); Safety, Risk, Reliability and Quality (Q1)"
68;24154;Journal of Analytical and Applied Pyrolysis;journal;01652370;1.379;Q1;115;269;787;10472;3395;781;3.80;38,93;Netherlands;Elsevier BV;1979-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
69;25181;Electrochimica Acta;journal;00134686;1.355;Q1;211;2469;6766;110520;33935;6680;5.04;44,76;United Kingdom;Elsevier Ltd.;1959-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
70;21100835954;Frontiers in Bioengineering and Biotechnology;journal;22964185;1.347;Q1;28;104;262;5763;822;246;3.35;55,41;Switzerland;Frontiers Media S.A.;2013-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Histology (Q1)"
71;110040;Nanotechnology;journal;09574484, 13616528;1.339;Q1;180;1167;2697;48219;9672;2644;3.43;41,32;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
72;16377;Catalysis Today;journal;09205861;1.3219999999999998;Q2;190;532;1579;22141;7156;1507;4.79;41,62;Netherlands;Elsevier BV;1986-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
73;21100825344;Computational Particle Mechanics;journal;21964386, 21964378;1.3030000000000002;Q1;16;45;58;1829;163;55;2.96;40,64;Switzerland;Springer International Publishing AG;2014-ongoing;"Civil and Structural Engineering (Q1); Computational Mathematics (Q1); Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1)"
74;21100255407;Journal of CO2 Utilization;journal;22129820;1.2990000000000002;Q1;33;108;126;4967;631;122;4.60;45,99;United Kingdom;Elsevier BV;2013-ongoing;"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Waste Management and Disposal (Q1)"
75;6100152802;Nanomedicine;journal;17486963, 17435889;1.27;Q1;93;245;681;13636;2990;613;4.44;55,66;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Development (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
76;20450;International Journal of Multiphase Flow;journal;03019322;1.266;Q1;108;182;444;7197;1377;438;2.96;39,54;United Kingdom;Elsevier Ltd.;1973-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
77;29364;Energy & Fuels;journal;08870624, 15205029;1.258;Q1;159;1183;2594;49272;9584;2564;3.48;41,65;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
78;24513;Separation and Purification Reviews;journal;15422119;1.249;Q1;42;17;33;2198;219;33;7.42;129,29;United States;Marcel Dekker Inc.;1972-1995, 2003-ongoing;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
79;11400153316;Tissue Engineering - Part A;journal;19373341;1.24;Q1;98;139;853;6148;3310;828;3.87;44,23;United States;Mary Ann Liebert Inc.;2008-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biochemistry (Q2)"
80;25879;International Journal of Molecular Sciences;journal;14220067;1.235;Q2;114;2107;4578;142384;17967;4527;3.58;67,58;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2000-ongoing;"Computer Science Applications (Q1); Inorganic Chemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1); Catalysis (Q2); Molecular Biology (Q2)"
81;16088;Journal of Nanobiotechnology;journal;14773155;1.234;Q1;57;82;204;4601;1079;199;5.30;56,11;United Kingdom;BioMed Central;2003-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2)"
82;25125;Journal of Analytical Toxicology;journal;01464760;1.2309999999999999;Q1;69;116;329;2763;901;305;2.66;23,82;United States;Perston Publications, Inc.;1977-ongoing;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
83;13517;Ultrasonics Sonochemistry;journal;13504177;1.2209999999999999;Q1;109;282;811;12008;4097;806;4.86;42,58;Netherlands;Elsevier BV;1994-ongoing;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
84;16342;Applied Catalysis A: General;journal;0926860X, 18733875;1.202;Q1;192;454;1647;22930;7418;1634;4.54;50,51;Netherlands;Elsevier BV;1991-ongoing;"Process Chemistry and Technology (Q1); Catalysis (Q2)"
85;19700175206;Microbial Biotechnology;journal;17517915, 17517907;1.198;Q1;55;88;240;4422;899;227;3.63;50,25;United Kingdom;Blackwell Publishing Inc.;2008-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Biochemistry (Q2)"
86;7700153108;International journal of nanomedicine;journal;11782013, 11769114;1.1740000000000002;Q1;100;493;1528;23767;7360;1483;4.64;48,21;New Zealand;Dove Medical Press Ltd;2006-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Nanoscience and Nanotechnology (Q2)"
87;26950;Journal of Colloid and Interface Science;journal;00219797;1.156;Q1;209;845;2510;38924;10995;2490;4.48;46,06;United States;Elsevier Inc.;1965-ongoing;"Biomaterials (Q1); Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)"
88;144861;Journal of Industrial and Engineering Chemistry;journal;1226086X;1.148;Q1;71;416;1647;18669;7715;1645;4.78;44,88;South Korea;Korean Society of Industrial Engineering Chemistry;1996-ongoing;Chemical Engineering (miscellaneous) (Q1)
89;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;1.145;Q1;92;126;349;4935;943;344;2.59;39,17;Netherlands;Elsevier BV;1976-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
90;21094;Mechanism and Machine Theory;journal;0094114X;1.136;Q1;96;228;515;6812;1712;505;3.30;29,88;United Kingdom;Elsevier Ltd.;1972-ongoing;"Bioengineering (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
91;28623;Combustion and Flame;journal;00102180;1.117;Q1;154;388;902;19014;4151;894;4.44;49,01;Netherlands;Elsevier BV;1957-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
92;12700154702;Biofuels, Bioproducts and Biorefining;journal;1932104X;1.109;Q1;75;88;260;3705;725;176;3.73;42,10;United Kingdom;John Wiley & Sons Ltd.;2007-ongoing;"Bioengineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
